time	x_norm	y_norm
3.839936	0.579	0.477
3.850399	0.578	0.479
3.860862	0.577	0.482
3.871325	0.577	0.483
3.881788	0.576	0.484
3.892251	0.575	0.485
3.902714	0.576	0.484
3.913177	0.575	0.484
3.923640	0.576	0.485
3.934103	0.578	0.485
3.944566	0.578	0.484
3.955029	0.578	0.487
3.965493	0.578	0.487
3.975956	0.579	0.484
3.986419	0.579	0.486
3.996882	0.579	0.485
4.007345	0.587	0.479
4.017808	0.635	0.477
4.028271	0.659	0.478
4.038734	0.662	0.476
4.049197	0.661	0.476
4.059660	0.659	0.472
4.070123	0.661	0.470
4.080586	0.661	0.473
4.091049	0.662	0.474
4.101512	0.659	0.475
4.111975	0.661	0.472
4.122438	0.661	0.473
4.132901	0.660	0.472
4.143364	0.660	0.473
4.153827	0.661	0.473
4.164290	0.661	0.473
4.174753	0.661	0.473
4.185216	0.661	0.473
4.195679	0.661	0.474
4.206142	0.660	0.473
4.216605	0.662	0.472
4.227069	0.663	0.473
4.237532	0.661	0.474
4.247995	0.662	0.475
4.258458	0.663	0.472
4.268921	0.661	0.473
4.279384	0.662	0.470
4.289847	0.662	0.470
4.300310	0.656	0.469
4.310773	0.626	0.470
4.321236	0.615	0.476
4.331699	0.611	0.479
4.342162	0.611	0.479
4.352625	0.610	0.480
4.363088	0.610	0.481
4.373551	0.610	0.483
4.384014	0.610	0.485
4.394477	0.611	0.484
4.404940	0.610	0.484
4.415403	0.610	0.485
4.425866	0.610	0.485
4.436329	0.611	0.483
4.446792	0.612	0.484
4.457255	0.611	0.487
4.467718	0.612	0.487
4.478181	0.612	0.486
4.488645	0.612	0.486
4.499108	0.611	0.486
4.509571	0.611	0.486
4.520034	0.575	0.487
4.530497	0.485	0.509
4.540960	0.415	0.508
4.551423	0.401	0.501
4.561886	0.387	0.514
4.572349	0.374	0.520
4.582812	0.372	0.520
4.593275	0.372	0.524
4.603738	0.371	0.521
4.614201	0.370	0.523
4.624664	0.369	0.525
4.635127	0.368	0.523
4.645590	0.369	0.523
4.656053	0.369	0.524
4.666516	0.367	0.526
4.676979	0.370	0.527
4.687442	0.370	0.525
4.697905	0.369	0.523
4.708368	0.368	0.525
4.718831	0.368	0.524
4.729294	0.368	0.524
4.739757	0.368	0.527
4.750221	0.366	0.526
4.760684	0.367	0.527
4.771147	0.366	0.529
4.781610	0.365	0.528
4.792073	0.367	0.529
4.802536	0.365	0.528
4.812999	0.364	0.533
4.823462	0.364	0.529
4.833925	0.366	0.527
4.844388	0.366	0.529
4.854851	0.365	0.530
4.865314	0.366	0.529
4.875777	0.365	0.530
4.886240	0.365	0.529
4.896703	0.365	0.531
4.907166	0.366	0.531
4.917629	0.366	0.532
4.928092	0.365	0.530
4.938555	0.364	0.530
4.949018	0.365	0.532
4.959481	0.363	0.534
4.969944	0.363	0.533
4.980407	0.362	0.533
4.990870	0.367	0.531
5.001333	0.392	0.531
5.011797	0.415	0.532
5.022260	0.423	0.529
5.032723	0.421	0.527
5.043186	0.420	0.526
5.053649	0.421	0.528
5.064112	0.421	0.528
5.074575	0.419	0.530
5.085038	0.420	0.529
5.095501	0.419	0.530
5.105964	0.418	0.533
5.116427	0.418	0.532
5.126890	0.419	0.531
5.137353	0.419	0.530
5.147816	0.420	0.530
5.158279	0.420	0.530
5.168742	0.421	0.534
5.179205	0.419	0.533
5.189668	0.419	0.533
5.200131	0.419	0.533
5.210594	0.419	0.533
5.221057	0.418	0.534
5.231520	0.417	0.533
5.241983	0.416	0.533
5.252446	0.415	0.532
5.262909	0.416	0.533
5.273373	0.416	0.532
5.283836	0.406	0.532
5.294299	0.395	0.533
5.304762	0.393	0.536
5.315225	0.393	0.533
5.325688	0.392	0.533
5.336151	0.392	0.534
5.346614	0.393	0.534
5.357077	0.392	0.534
5.367540	0.393	0.533
5.378003	0.393	0.532
5.388466	0.394	0.534
5.398929	0.394	0.532
5.409392	0.393	0.533
5.419855	0.393	0.532
5.430318	0.394	0.532
5.440781	0.394	0.530
5.451244	0.395	0.531
5.461707	0.394	0.532
5.472170	0.394	0.528
5.482633	0.395	0.528
5.493096	0.395	0.526
5.503559	0.395	0.527
5.514022	0.395	0.523
5.524485	0.396	0.525
5.534949	0.395	0.524
5.545412	0.396	0.524
5.555875	0.396	0.522
5.566338	0.384	0.517
5.576801	0.367	0.515
5.587264	0.364	0.518
5.597727	0.363	0.521
5.608190	0.364	0.521
5.618653	0.362	0.522
5.629116	0.360	0.522
5.639579	0.361	0.526
5.650042	0.359	0.527
5.660505	0.359	0.526
5.670968	0.360	0.529
5.681431	0.356	0.529
5.691894	0.358	0.530
5.702357	0.358	0.529
5.712820	0.358	0.530
5.723283	0.358	0.531
5.733746	0.358	0.534
5.744209	0.356	0.535
5.754672	0.358	0.537
5.765135	0.357	0.536
5.775598	0.356	0.537
5.786061	0.356	0.536
5.796525	0.358	0.539
5.806988	0.355	0.534
5.817451	0.354	0.540
5.827914	0.355	0.542
5.838377	0.353	0.537
5.848840	0.353	0.536
5.859303	0.354	0.538
5.869766	0.353	0.538
5.880229	0.354	0.541
5.890692	0.353	0.542
5.901155	0.352	0.539
5.911618	0.367	0.538
5.922081	0.395	0.536
5.932544	0.412	0.532
5.943007	0.415	0.535
5.953470	0.411	0.534
5.963933	0.412	0.535
5.974396	0.413	0.537
5.984859	0.412	0.536
5.995322	0.412	0.535
6.005785	0.412	0.537
6.016248	0.413	0.537
6.026711	0.413	0.536
6.037174	0.413	0.538
6.047637	0.413	0.539
6.058101	0.412	0.538
6.068564	0.412	0.536
6.079027	0.412	0.540
6.089490	0.411	0.537
6.099953	0.410	0.536
6.110416	0.410	0.534
6.120879	0.409	0.537
6.131342	0.410	0.536
6.141805	0.410	0.536
6.152268	0.409	0.535
6.162731	0.410	0.536
6.173194	0.410	0.536
6.183657	0.408	0.535
6.194120	0.410	0.535
6.204583	0.411	0.533
6.215046	0.410	0.536
6.225509	0.410	0.533
6.235972	0.411	0.533
6.246435	0.410	0.533
6.256898	0.412	0.533
6.267361	0.412	0.531
6.277824	0.412	0.531
6.288287	0.412	0.530
6.298750	0.412	0.531
6.309213	0.411	0.530
6.319677	0.413	0.530
6.330140	0.412	0.531
6.340603	0.413	0.530
6.351066	0.413	0.531
6.361529	0.412	0.533
6.371992	0.412	0.530
6.382455	0.411	0.530
6.392918	0.410	0.530
6.403381	0.411	0.531
6.413844	0.410	0.530
6.424307	0.410	0.532
6.434770	0.410	0.533
6.445233	0.410	0.532
6.455696	0.411	0.532
6.466159	0.411	0.531
6.476622	0.409	0.533
6.487085	0.408	0.533
6.497548	0.409	0.535
6.508011	0.409	0.535
6.518474	0.407	0.535
6.528937	0.407	0.538
6.539400	0.406	0.540
6.549863	0.405	0.542
6.560326	0.403	0.543
6.570789	0.404	0.544
6.581253	0.401	0.545
6.591716	0.402	0.545
6.602179	0.401	0.546
6.612642	0.418	0.589
6.623105	0.454	0.720
6.633568	0.474	0.845
6.644031	0.477	0.891
6.654494	0.472	0.902
6.664957	0.470	0.901
6.675420	0.469	0.905
6.685883	0.469	0.905
6.696346	0.468	0.906
6.706809	0.468	0.905
6.717272	0.465	0.912
6.727735	0.466	0.913
6.738198	0.465	0.913
6.748661	0.465	0.914
6.759124	0.466	0.912
6.769587	0.466	0.910
6.780050	0.468	0.907
6.790513	0.475	0.899
6.800976	0.481	0.890
6.811439	0.479	0.888
6.821902	0.478	0.886
6.832365	0.479	0.888
6.842829	0.480	0.885
6.853292	0.479	0.886
6.863755	0.480	0.887
6.874218	0.480	0.885
6.884681	0.481	0.887
6.895144	0.481	0.885
6.905607	0.481	0.883
6.916070	0.482	0.884
6.926533	0.481	0.883
6.936996	0.482	0.884
6.947459	0.483	0.883
6.957922	0.483	0.884
6.968385	0.483	0.882
6.978848	0.483	0.884
6.989311	0.481	0.882
6.999774	0.481	0.882
7.010237	0.482	0.880
7.020700	0.481	0.882
7.031163	0.482	0.882
7.041626	0.481	0.882
7.052089	0.482	0.879
7.062552	0.482	0.877
8.056541	0.484	0.883
8.067004	0.484	0.864
8.077467	0.483	0.867
8.087930	0.482	0.867
8.098393	0.481	0.869
8.108856	0.479	0.866
8.119319	0.480	0.865
8.129782	0.480	0.865
8.140245	0.480	0.864
8.150709	0.479	0.861
8.161172	0.480	0.859
8.171635	0.479	0.858
8.182098	0.493	0.858
8.192561	0.505	0.862
8.203024	0.506	0.862
8.213487	0.502	0.862
8.223950	0.501	0.865
8.234413	0.498	0.864
8.244876	0.497	0.861
8.255339	0.495	0.853
8.265802	0.492	0.846
8.276265	0.487	0.844
8.286728	0.486	0.837
8.297191	0.483	0.831
8.307654	0.482	0.827
8.318117	0.483	0.822
8.328580	0.482	0.822
8.339043	0.480	0.828
8.349506	0.478	0.829
8.359969	0.479	0.835
8.370432	0.479	0.838
8.380895	0.482	0.837
8.391358	0.480	0.837
8.401821	0.480	0.839
8.412285	0.481	0.841
8.422748	0.484	0.846
8.433211	0.528	0.855
8.443674	0.622	0.882
8.454137	0.688	0.896
8.464600	0.700	0.907
8.475063	0.701	0.902
8.485526	0.698	0.906
8.495989	0.699	0.906
8.506452	0.701	0.905
8.516915	0.701	0.907
8.527378	0.699	0.908
8.537841	0.698	0.909
8.548304	0.700	0.910
8.558767	0.699	0.911
8.569230	0.700	0.906
8.579693	0.698	0.907
8.590156	0.698	0.909
8.600619	0.697	0.906
8.611082	0.699	0.907
8.621545	0.700	0.905
8.632008	0.698	0.906
8.642471	0.699	0.904
8.652934	0.698	0.902
8.663397	0.700	0.904
8.673861	0.698	0.908
8.684324	0.700	0.906
8.694787	0.700	0.908
8.705250	0.699	0.909
8.715713	0.698	0.910
8.726176	0.699	0.909
8.736639	0.700	0.909
8.747102	0.697	0.913
8.757565	0.696	0.916
8.768028	0.695	0.914
8.778491	0.696	0.912
8.788954	0.695	0.911
8.799417	0.695	0.912
8.809880	0.706	0.916
8.820343	0.707	0.920
8.830806	0.707	0.920
8.841269	0.707	0.918
8.851732	0.707	0.920
8.862195	0.707	0.920
8.872658	0.708	0.921
8.883121	0.709	0.920
8.893584	0.710	0.917
8.904047	0.710	0.919
8.914510	0.711	0.917
8.924973	0.711	0.915
8.935437	0.712	0.917
8.945900	0.713	0.915
8.956363	0.713	0.915
8.966826	0.713	0.916
8.977289	0.713	0.916
8.987752	0.714	0.915
8.998215	0.712	0.915
9.008678	0.711	0.917
9.019141	0.712	0.916
9.029604	0.711	0.919
9.040067	0.711	0.920
9.050530	0.710	0.922
9.060993	0.709	0.922
9.071456	0.708	0.922
9.081919	0.707	0.923
9.092382	0.707	0.924
9.102845	0.708	0.917
9.113308	0.707	0.919
9.123771	0.708	0.917
9.134234	0.709	0.916
9.144697	0.710	0.911
9.155160	0.711	0.912
9.165623	0.711	0.913
9.176086	0.712	0.914
9.186549	0.714	0.912
9.197013	0.714	0.912
9.207476	0.713	0.909
9.217939	0.713	0.906
9.228402	0.714	0.906
9.238865	0.713	0.909
9.249328	0.713	0.907
9.259791	0.712	0.913
9.270254	0.712	0.914
9.280717	0.712	0.915
9.291180	0.711	0.921
9.301643	0.711	0.920
9.312106	0.710	0.921
9.322569	0.709	0.921
9.333032	0.708	0.921
9.343495	0.708	0.920
9.353958	0.707	0.918
9.364421	0.707	0.914
9.374884	0.707	0.918
9.385347	0.708	0.918
9.395810	0.708	0.918
9.406273	0.707	0.921
9.416736	0.708	0.916
9.427199	0.707	0.913
9.437662	0.708	0.910
9.448125	0.709	0.907
9.458589	0.708	0.907
9.469052	0.709	0.910
9.479515	0.709	0.906
9.489978	0.709	0.905
9.500441	0.708	0.904
9.510904	0.709	0.911
9.521367	0.717	0.908
9.531830	0.719	0.909
9.542293	0.716	0.912
9.552756	0.715	0.909
9.563219	0.715	0.909
9.573682	0.716	0.907
9.584145	0.716	0.909
9.594608	0.716	0.909
9.605071	0.717	0.908
9.615534	0.717	0.912
9.625997	0.718	0.914
9.636460	0.717	0.915
9.646923	0.716	0.917
9.657386	0.717	0.917
9.667849	0.717	0.912
9.678312	0.716	0.917
9.688775	0.717	0.913
9.699238	0.716	0.913
9.709701	0.718	0.914
9.720165	0.717	0.914
9.730628	0.717	0.910
9.741091	0.716	0.911
9.751554	0.717	0.913
9.762017	0.717	0.914
9.772480	0.718	0.912
9.782943	0.717	0.914
9.793406	0.717	0.914
9.803869	0.717	0.914
9.814332	0.713	0.912
9.824795	0.714	0.912
9.835258	0.714	0.912
9.845721	0.714	0.911
9.856184	0.715	0.912
9.866647	0.714	0.912
9.877110	0.714	0.912
9.887573	0.714	0.914
9.898036	0.714	0.913
9.908499	0.713	0.913
9.918962	0.714	0.911
9.929425	0.714	0.910
9.939888	0.714	0.907
9.950351	0.713	0.910
9.960814	0.714	0.908
9.971277	0.713	0.909
9.981741	0.715	0.908
9.992204	0.714	0.906
10.002667	0.715	0.904
10.013130	0.714	0.904
10.023593	0.713	0.904
10.034056	0.714	0.903
10.044519	0.713	0.904
10.054982	0.713	0.904
10.065445	0.713	0.904
10.075908	0.713	0.904
10.086371	0.712	0.905
10.096834	0.712	0.907
10.107297	0.712	0.907
10.117760	0.712	0.905
10.128223	0.713	0.906
10.138686	0.712	0.905
10.149149	0.712	0.907
10.159612	0.712	0.906
10.170075	0.711	0.906
10.180538	0.712	0.908
10.191001	0.712	0.905
10.201464	0.713	0.907
10.211927	0.712	0.906
10.222390	0.712	0.907
10.232853	0.711	0.906
10.243317	0.712	0.904
10.253780	0.711	0.905
10.264243	0.711	0.907
10.274706	0.711	0.904
10.285169	0.712	0.903
10.295632	0.710	0.903
10.306095	0.711	0.904
10.316558	0.716	0.903
10.327021	0.716	0.902
10.337484	0.714	0.902
10.347947	0.715	0.901
10.358410	0.714	0.902
10.368873	0.714	0.902
10.379336	0.715	0.902
10.389799	0.715	0.902
10.400262	0.714	0.904
10.410725	0.716	0.903
10.421188	0.716	0.899
10.431651	0.714	0.900
10.442114	0.716	0.900
10.452577	0.716	0.894
10.463040	0.717	0.898
10.473503	0.717	0.898
10.483966	0.718	0.897
10.494429	0.717	0.896
10.504893	0.718	0.899
10.515356	0.717	0.900
10.525819	0.719	0.894
10.536282	0.720	0.894
10.546745	0.718	0.893
10.557208	0.719	0.892
10.567671	0.720	0.895
10.578134	0.720	0.894
10.588597	0.720	0.895
10.599060	0.721	0.894
10.609523	0.721	0.895
10.619986	0.720	0.895
10.630449	0.720	0.896
10.640912	0.721	0.895
10.651375	0.720	0.896
10.661838	0.719	0.894
10.672301	0.720	0.894
10.682764	0.720	0.896
10.693227	0.720	0.895
10.703690	0.720	0.896
10.714153	0.721	0.893
10.724616	0.725	0.894
10.735079	0.726	0.894
10.745542	0.723	0.893
10.756005	0.722	0.893
10.766469	0.723	0.894
10.776932	0.723	0.895
10.787395	0.723	0.899
10.797858	0.723	0.899
10.808321	0.725	0.898
10.818784	0.722	0.896
10.829247	0.723	0.892
10.839710	0.723	0.897
10.850173	0.725	0.897
10.860636	0.724	0.900
10.871099	0.723	0.899
10.881562	0.723	0.899
10.892025	0.722	0.901
10.902488	0.721	0.902
10.912951	0.721	0.905
10.923414	0.720	0.905
10.933877	0.719	0.905
10.944340	0.718	0.905
10.954803	0.718	0.906
10.965266	0.717	0.906
10.975729	0.716	0.908
10.986192	0.716	0.910
10.996655	0.717	0.910
11.007118	0.717	0.908
11.017581	0.716	0.910
11.028045	0.715	0.906
11.038508	0.716	0.906
11.048971	0.716	0.908
11.059434	0.716	0.910
11.069897	0.716	0.911
11.080360	0.717	0.912
11.090823	0.716	0.910
11.101286	0.715	0.908
11.111749	0.715	0.907
11.122212	0.716	0.909
11.132675	0.715	0.910
11.143138	0.715	0.909
11.153601	0.715	0.907
11.164064	0.715	0.908
11.174527	0.714	0.907
11.184990	0.714	0.906
11.195453	0.714	0.909
11.205916	0.716	0.905
11.216379	0.716	0.905
11.226842	0.716	0.905
11.237305	0.718	0.905
11.247768	0.717	0.903
11.258231	0.719	0.904
11.268694	0.719	0.904
11.279157	0.719	0.902
11.289621	0.720	0.902
11.300084	0.719	0.900
11.310547	0.718	0.902
11.321010	0.717	0.901
11.331473	0.716	0.900
11.341936	0.717	0.900
11.352399	0.717	0.899
11.362862	0.715	0.899
11.373325	0.716	0.901
11.383788	0.714	0.900
11.394251	0.714	0.900
11.404714	0.715	0.900
11.415177	0.715	0.900
11.425640	0.715	0.900
11.436103	0.715	0.899
11.446566	0.715	0.900
11.457029	0.714	0.899
11.467492	0.710	0.901
11.477955	0.710	0.902
11.488418	0.711	0.901
11.498881	0.710	0.902
11.509344	0.710	0.901
11.519807	0.710	0.902
11.530270	0.710	0.900
11.540733	0.709	0.900
11.551197	0.708	0.902
11.561660	0.708	0.902
11.572123	0.708	0.904
11.582586	0.708	0.903
11.593049	0.709	0.906
11.603512	0.708	0.906
11.613975	0.708	0.907
11.624438	0.709	0.903
11.634901	0.709	0.899
11.645364	0.709	0.902
11.655827	0.709	0.904
11.666290	0.710	0.902
11.676753	0.710	0.906
11.687216	0.710	0.901
11.697679	0.710	0.904
11.708142	0.709	0.907
11.718605	0.709	0.905
11.729068	0.708	0.907
11.739531	0.708	0.907
11.749994	0.705	0.906
11.760457	0.706	0.908
11.770920	0.706	0.910
11.781383	0.704	0.910
11.791846	0.705	0.910
11.802309	0.706	0.913
11.812773	0.704	0.914
11.823236	0.705	0.913
11.833699	0.705	0.911
11.844162	0.706	0.913
11.854625	0.706	0.912
11.865088	0.707	0.915
11.875551	0.707	0.913
11.886014	0.709	0.912
11.896477	0.709	0.914
11.906940	0.708	0.913
11.917403	0.710	0.912
11.927866	0.709	0.910
11.938329	0.709	0.910
11.948792	0.710	0.914
11.959255	0.708	0.915
11.969718	0.709	0.914
11.980181	0.713	0.910
11.990644	0.717	0.902
12.001107	0.715	0.903
12.011570	0.715	0.902
12.022033	0.715	0.904
12.032496	0.716	0.902
12.042959	0.716	0.898
12.053422	0.715	0.901
12.063885	0.715	0.900
12.074349	0.716	0.900
12.084812	0.717	0.901
12.095275	0.718	0.901
12.105738	0.718	0.900
12.116201	0.719	0.900
12.126664	0.720	0.901
12.137127	0.720	0.903
12.147590	0.721	0.900
12.158053	0.722	0.902
12.168516	0.721	0.900
12.178979	0.723	0.902
12.189442	0.723	0.902
12.199905	0.722	0.901
12.210368	0.722	0.901
12.220831	0.722	0.902
