time	x_norm	y_norm
2.971504	0.369	0.473
2.981967	0.368	0.475
2.992430	0.368	0.477
3.002893	0.370	0.479
3.013356	0.370	0.478
3.023819	0.369	0.480
3.034282	0.369	0.482
3.044745	0.368	0.483
3.055208	0.366	0.483
3.065671	0.367	0.484
3.076134	0.365	0.482
3.086597	0.367	0.485
3.097060	0.366	0.486
3.107523	0.366	0.485
3.117986	0.367	0.483
3.128449	0.366	0.480
3.138912	0.368	0.479
3.149375	0.368	0.481
3.159838	0.366	0.484
3.170301	0.366	0.484
3.180765	0.376	0.478
3.191228	0.409	0.474
3.201691	0.439	0.472
3.212154	0.453	0.475
3.222617	0.450	0.472
3.233080	0.448	0.472
3.243543	0.449	0.475
3.254006	0.450	0.472
3.264469	0.450	0.472
3.274932	0.450	0.474
3.285395	0.452	0.473
3.295858	0.453	0.473
3.306321	0.453	0.475
3.316784	0.454	0.475
3.327247	0.455	0.475
3.337710	0.454	0.479
3.348173	0.454	0.479
3.358636	0.454	0.479
3.369099	0.454	0.480
3.379562	0.453	0.480
3.390025	0.452	0.478
3.400488	0.453	0.479
3.410951	0.470	0.478
3.421414	0.500	0.470
3.431877	0.514	0.466
3.442341	0.514	0.467
3.452804	0.511	0.467
3.463267	0.512	0.468
3.473730	0.513	0.472
3.484193	0.514	0.471
3.494656	0.513	0.474
3.505119	0.514	0.474
3.515582	0.514	0.475
3.526045	0.514	0.477
3.536508	0.514	0.475
3.546971	0.514	0.476
3.557434	0.514	0.477
3.567897	0.513	0.475
3.578360	0.514	0.475
3.588823	0.513	0.478
3.599286	0.514	0.476
3.609749	0.513	0.476
3.620212	0.513	0.476
3.630675	0.513	0.477
3.641138	0.513	0.477
3.651601	0.512	0.475
3.662064	0.512	0.475
3.672527	0.512	0.474
3.682990	0.511	0.475
3.693453	0.511	0.472
3.703917	0.525	0.471
3.714380	0.559	0.470
3.724843	0.581	0.471
3.735306	0.586	0.471
3.745769	0.584	0.470
3.756232	0.584	0.470
3.766695	0.587	0.470
3.777158	0.586	0.467
3.787621	0.587	0.468
3.798084	0.587	0.470
3.808547	0.585	0.473
3.819010	0.586	0.473
3.829473	0.585	0.470
3.839936	0.585	0.472
3.850399	0.583	0.474
3.860862	0.583	0.477
3.871325	0.582	0.478
3.881788	0.581	0.479
3.892251	0.581	0.480
3.902714	0.582	0.479
3.913177	0.581	0.479
3.923640	0.582	0.480
3.934103	0.583	0.480
3.944566	0.583	0.479
3.955029	0.584	0.482
3.965493	0.583	0.482
3.975956	0.584	0.479
3.986419	0.585	0.481
3.996882	0.585	0.480
4.007345	0.593	0.474
4.017808	0.640	0.472
4.028271	0.664	0.473
4.038734	0.668	0.471
4.049197	0.666	0.471
4.059660	0.664	0.467
4.070123	0.666	0.465
4.080586	0.666	0.468
4.091049	0.667	0.469
4.101512	0.665	0.470
4.111975	0.666	0.467
4.122438	0.666	0.468
4.132901	0.665	0.467
4.143364	0.665	0.468
4.153827	0.666	0.468
4.164290	0.666	0.468
4.174753	0.666	0.468
4.185216	0.666	0.468
4.195679	0.666	0.469
4.206142	0.666	0.468
4.216605	0.667	0.468
4.227069	0.668	0.468
4.237532	0.666	0.469
4.247995	0.668	0.470
4.258458	0.669	0.467
4.268921	0.666	0.468
4.279384	0.667	0.465
4.289847	0.667	0.465
4.300310	0.661	0.464
4.310773	0.631	0.465
4.321236	0.621	0.471
4.331699	0.616	0.474
4.342162	0.617	0.474
4.352625	0.616	0.475
4.363088	0.616	0.476
4.373551	0.615	0.478
4.384014	0.615	0.480
4.394477	0.616	0.479
4.404940	0.615	0.479
4.415403	0.615	0.480
4.425866	0.616	0.480
4.436329	0.616	0.478
4.446792	0.617	0.479
4.457255	0.617	0.482
4.467718	0.617	0.482
4.478181	0.617	0.481
4.488645	0.617	0.481
4.499108	0.617	0.481
4.509571	0.616	0.481
4.520034	0.581	0.482
4.530497	0.491	0.505
4.540960	0.421	0.504
4.551423	0.406	0.497
4.561886	0.393	0.511
4.572349	0.380	0.516
4.582812	0.378	0.517
4.593275	0.378	0.521
4.603738	0.377	0.518
4.614201	0.376	0.520
4.624664	0.375	0.521
4.635127	0.374	0.520
4.645590	0.375	0.519
4.656053	0.375	0.520
4.666516	0.373	0.522
4.676979	0.376	0.523
4.687442	0.376	0.521
4.697905	0.375	0.520
4.708368	0.374	0.521
4.718831	0.373	0.521
4.729294	0.374	0.521
4.739757	0.374	0.524
4.750221	0.372	0.523
4.760684	0.373	0.523
4.771147	0.372	0.526
4.781610	0.371	0.525
4.792073	0.373	0.526
4.802536	0.370	0.525
4.812999	0.369	0.530
4.823462	0.370	0.526
4.833925	0.371	0.523
4.844388	0.372	0.526
4.854851	0.371	0.527
4.865314	0.372	0.526
4.875777	0.371	0.527
4.886240	0.371	0.526
4.896703	0.370	0.528
4.907166	0.371	0.528
4.917629	0.371	0.529
4.928092	0.371	0.527
4.938555	0.369	0.527
4.949018	0.370	0.529
4.959481	0.369	0.531
4.969944	0.369	0.530
4.980407	0.367	0.530
4.990870	0.372	0.527
5.001333	0.398	0.528
5.011797	0.421	0.528
5.022260	0.429	0.525
5.032723	0.427	0.523
5.043186	0.425	0.522
5.053649	0.426	0.525
5.064112	0.426	0.525
5.074575	0.425	0.526
5.085038	0.426	0.525
5.095501	0.425	0.527
5.105964	0.424	0.529
5.116427	0.424	0.529
5.126890	0.425	0.528
5.137353	0.424	0.527
5.147816	0.426	0.526
5.158279	0.426	0.527
5.168742	0.426	0.530
5.179205	0.425	0.529
5.189668	0.425	0.529
5.200131	0.425	0.530
5.210594	0.425	0.529
5.221057	0.424	0.531
5.231520	0.423	0.530
5.241983	0.422	0.530
5.252446	0.421	0.528
5.262909	0.422	0.529
5.273373	0.421	0.528
5.283836	0.412	0.528
5.294299	0.400	0.529
5.304762	0.399	0.532
5.315225	0.398	0.529
5.325688	0.398	0.529
5.336151	0.398	0.531
5.346614	0.398	0.530
5.357077	0.397	0.531
5.367540	0.398	0.530
5.378003	0.398	0.529
5.388466	0.399	0.530
5.398929	0.399	0.529
5.409392	0.399	0.530
5.419855	0.399	0.529
5.430318	0.399	0.529
5.440781	0.399	0.527
5.451244	0.401	0.527
5.461707	0.400	0.528
5.472170	0.399	0.524
5.482633	0.401	0.524
5.493096	0.401	0.523
5.503559	0.400	0.523
5.514022	0.401	0.520
5.524485	0.402	0.521
5.534949	0.400	0.521
5.545412	0.402	0.520
5.555875	0.402	0.518
5.566338	0.390	0.513
5.576801	0.373	0.511
5.587264	0.369	0.515
5.597727	0.369	0.518
5.608190	0.370	0.518
5.618653	0.368	0.519
5.629116	0.365	0.519
5.639579	0.367	0.523
5.650042	0.365	0.524
5.660505	0.365	0.523
5.670968	0.365	0.526
5.681431	0.362	0.526
5.691894	0.363	0.527
5.702357	0.364	0.526
5.712820	0.364	0.527
5.723283	0.364	0.528
5.733746	0.364	0.531
5.744209	0.362	0.532
5.754672	0.364	0.534
5.765135	0.363	0.533
5.775598	0.361	0.534
5.786061	0.362	0.533
5.796525	0.363	0.536
5.806988	0.360	0.531
5.817451	0.359	0.537
5.827914	0.360	0.539
5.838377	0.359	0.534
5.848840	0.359	0.533
5.859303	0.360	0.535
5.869766	0.359	0.535
5.880229	0.359	0.538
5.890692	0.359	0.539
5.901155	0.358	0.536
5.911618	0.373	0.535
5.922081	0.401	0.533
5.932544	0.418	0.529
5.943007	0.421	0.531
5.953470	0.417	0.530
5.963933	0.417	0.531
5.974396	0.419	0.533
5.984859	0.418	0.532
5.995322	0.417	0.532
6.005785	0.418	0.533
6.016248	0.419	0.534
6.026711	0.419	0.533
6.037174	0.419	0.534
6.047637	0.419	0.535
6.058101	0.418	0.534
6.068564	0.418	0.532
6.079027	0.417	0.536
6.089490	0.416	0.533
6.099953	0.416	0.532
6.110416	0.416	0.530
6.120879	0.415	0.534
6.131342	0.416	0.533
6.141805	0.416	0.532
6.152268	0.415	0.531
6.162731	0.416	0.532
6.173194	0.416	0.533
6.183657	0.413	0.532
6.194120	0.415	0.531
6.204583	0.416	0.530
6.215046	0.416	0.532
6.225509	0.416	0.529
6.235972	0.417	0.530
6.246435	0.416	0.530
6.256898	0.418	0.530
6.267361	0.418	0.527
6.277824	0.418	0.527
6.288287	0.417	0.527
6.298750	0.418	0.527
6.309213	0.417	0.527
6.319677	0.419	0.527
6.330140	0.418	0.527
6.340603	0.418	0.526
6.351066	0.418	0.527
6.361529	0.418	0.529
6.371992	0.418	0.526
6.382455	0.416	0.526
6.392918	0.415	0.527
6.403381	0.416	0.528
6.413844	0.416	0.527
6.424307	0.416	0.528
6.434770	0.416	0.529
6.445233	0.416	0.529
6.455696	0.416	0.529
6.466159	0.416	0.528
6.476622	0.414	0.529
6.487085	0.414	0.529
6.497548	0.415	0.531
6.508011	0.415	0.532
6.518474	0.413	0.531
6.528937	0.413	0.535
6.539400	0.412	0.537
6.549863	0.410	0.538
6.560326	0.409	0.539
6.570789	0.409	0.541
6.581253	0.407	0.542
6.591716	0.407	0.541
6.602179	0.406	0.543
6.612642	0.424	0.586
6.623105	0.457	0.718
6.633568	0.474	0.845
6.644031	0.476	0.891
6.654494	0.471	0.902
6.664957	0.469	0.901
6.675420	0.468	0.905
6.685883	0.468	0.905
6.696346	0.466	0.907
6.706809	0.467	0.906
6.717272	0.464	0.912
6.727735	0.465	0.914
6.738198	0.464	0.914
6.748661	0.464	0.915
6.759124	0.465	0.913
6.769587	0.464	0.911
6.780050	0.467	0.907
6.790513	0.474	0.900
6.800976	0.480	0.890
6.811439	0.479	0.888
6.821902	0.478	0.887
6.832365	0.478	0.889
6.842829	0.479	0.885
6.853292	0.478	0.886
6.863755	0.479	0.887
6.874218	0.479	0.885
6.884681	0.480	0.887
6.895144	0.480	0.885
6.905607	0.480	0.883
6.916070	0.481	0.884
6.926533	0.480	0.883
6.936996	0.481	0.884
6.947459	0.482	0.883
6.957922	0.482	0.884
6.968385	0.483	0.882
6.978848	0.482	0.884
6.989311	0.480	0.882
6.999774	0.481	0.882
7.010237	0.481	0.880
7.020700	0.480	0.882
7.031163	0.481	0.882
7.041626	0.480	0.882
7.052089	0.481	0.879
7.062552	0.482	0.877
8.056541	0.485	0.882
8.067004	0.485	0.863
8.077467	0.484	0.866
8.087930	0.483	0.866
8.098393	0.482	0.868
8.108856	0.481	0.865
8.119319	0.481	0.864
8.129782	0.482	0.864
8.140245	0.482	0.863
8.150709	0.481	0.859
8.161172	0.482	0.858
8.171635	0.481	0.856
8.182098	0.494	0.856
8.192561	0.506	0.861
8.203024	0.507	0.860
8.213487	0.503	0.861
8.223950	0.502	0.863
8.234413	0.499	0.862
8.244876	0.499	0.860
8.255339	0.496	0.852
8.265802	0.493	0.844
8.276265	0.489	0.842
8.286728	0.488	0.835
8.297191	0.485	0.829
8.307654	0.484	0.826
8.318117	0.484	0.821
8.328580	0.483	0.820
8.339043	0.482	0.827
8.349506	0.480	0.828
8.359969	0.481	0.834
8.370432	0.480	0.837
8.380895	0.483	0.836
8.391358	0.481	0.836
8.401821	0.482	0.838
8.412285	0.482	0.840
8.422748	0.485	0.845
8.433211	0.528	0.853
8.443674	0.619	0.880
8.454137	0.684	0.893
8.464600	0.696	0.905
8.475063	0.697	0.900
8.485526	0.694	0.903
8.495989	0.695	0.904
8.506452	0.697	0.903
8.516915	0.697	0.905
8.527378	0.695	0.905
8.537841	0.694	0.907
8.548304	0.696	0.908
8.558767	0.695	0.909
8.569230	0.696	0.904
8.579693	0.694	0.905
8.590156	0.694	0.907
8.600619	0.693	0.904
8.611082	0.695	0.904
8.621545	0.696	0.903
8.632008	0.694	0.904
8.642471	0.695	0.902
8.652934	0.695	0.900
8.663397	0.696	0.902
8.673861	0.694	0.906
8.684324	0.696	0.904
8.694787	0.696	0.906
8.705250	0.695	0.907
8.715713	0.694	0.908
8.726176	0.694	0.907
8.736639	0.695	0.907
8.747102	0.692	0.911
8.757565	0.692	0.914
8.768028	0.691	0.912
8.778491	0.691	0.910
8.788954	0.691	0.909
8.799417	0.691	0.910
8.809880	0.701	0.914
8.820343	0.702	0.918
8.830806	0.702	0.918
8.841269	0.702	0.917
8.851732	0.702	0.918
8.862195	0.702	0.919
8.872658	0.703	0.919
8.883121	0.704	0.918
8.893584	0.705	0.915
8.904047	0.705	0.917
8.914510	0.706	0.915
8.924973	0.706	0.913
8.935437	0.707	0.915
8.945900	0.708	0.914
8.956363	0.708	0.913
8.966826	0.708	0.914
8.977289	0.708	0.915
8.987752	0.709	0.913
8.998215	0.707	0.913
9.008678	0.706	0.915
9.019141	0.706	0.915
9.029604	0.706	0.918
9.040067	0.706	0.918
9.050530	0.704	0.920
9.060993	0.704	0.920
9.071456	0.702	0.920
9.081919	0.701	0.921
9.092382	0.702	0.922
9.102845	0.703	0.915
9.113308	0.701	0.917
9.123771	0.703	0.915
9.134234	0.704	0.915
9.144697	0.706	0.909
9.155160	0.706	0.910
9.165623	0.706	0.911
9.176086	0.707	0.912
9.186549	0.709	0.910
9.197013	0.709	0.910
9.207476	0.709	0.907
9.217939	0.708	0.904
9.228402	0.709	0.904
9.238865	0.708	0.907
9.249328	0.708	0.905
9.259791	0.707	0.911
9.270254	0.707	0.912
9.280717	0.707	0.914
9.291180	0.706	0.920
9.301643	0.706	0.919
9.312106	0.704	0.919
9.322569	0.703	0.920
9.333032	0.703	0.919
9.343495	0.703	0.918
9.353958	0.702	0.916
9.364421	0.702	0.912
9.374884	0.702	0.916
9.385347	0.703	0.916
9.395810	0.703	0.917
9.406273	0.702	0.919
9.416736	0.703	0.915
9.427199	0.702	0.911
9.437662	0.703	0.908
9.448125	0.704	0.905
9.458589	0.703	0.905
9.469052	0.704	0.908
9.479515	0.704	0.904
9.489978	0.704	0.903
9.500441	0.703	0.902
9.510904	0.704	0.909
9.521367	0.712	0.907
9.531830	0.714	0.907
9.542293	0.711	0.910
9.552756	0.710	0.907
9.563219	0.710	0.907
9.573682	0.711	0.905
9.584145	0.711	0.907
9.594608	0.710	0.907
9.605071	0.711	0.907
9.615534	0.712	0.910
9.625997	0.712	0.912
9.636460	0.711	0.914
9.646923	0.711	0.915
9.657386	0.711	0.916
9.667849	0.711	0.911
9.678312	0.711	0.915
9.688775	0.712	0.912
9.699238	0.711	0.911
9.709701	0.712	0.912
9.720165	0.712	0.912
9.730628	0.712	0.909
9.741091	0.711	0.909
9.751554	0.712	0.911
9.762017	0.712	0.912
9.772480	0.713	0.910
9.782943	0.712	0.912
9.793406	0.712	0.912
9.803869	0.712	0.912
9.814332	0.708	0.911
9.824795	0.709	0.910
9.835258	0.709	0.911
9.845721	0.709	0.909
9.856184	0.710	0.910
9.866647	0.709	0.910
9.877110	0.709	0.910
9.887573	0.709	0.912
9.898036	0.709	0.911
9.908499	0.708	0.911
9.918962	0.709	0.909
9.929425	0.709	0.909
9.939888	0.709	0.905
9.950351	0.708	0.908
9.960814	0.709	0.906
9.971277	0.708	0.907
9.981741	0.710	0.906
9.992204	0.710	0.904
10.002667	0.710	0.902
10.013130	0.710	0.902
10.023593	0.708	0.902
10.034056	0.709	0.901
10.044519	0.708	0.902
10.054982	0.708	0.902
10.065445	0.708	0.902
10.075908	0.708	0.902
10.086371	0.707	0.903
10.096834	0.707	0.905
10.107297	0.707	0.905
10.117760	0.707	0.903
10.128223	0.708	0.905
10.138686	0.707	0.903
10.149149	0.707	0.905
10.159612	0.707	0.904
10.170075	0.706	0.904
10.180538	0.707	0.907
10.191001	0.707	0.904
10.201464	0.708	0.905
10.211927	0.708	0.905
10.222390	0.707	0.905
10.232853	0.706	0.904
10.243317	0.707	0.902
10.253780	0.706	0.904
10.264243	0.706	0.905
10.274706	0.706	0.902
10.285169	0.707	0.901
10.295632	0.706	0.901
10.306095	0.706	0.902
10.316558	0.712	0.901
10.327021	0.712	0.900
10.337484	0.710	0.900
10.347947	0.710	0.899
10.358410	0.709	0.900
10.368873	0.710	0.900
10.379336	0.711	0.901
10.389799	0.711	0.900
10.400262	0.709	0.902
10.410725	0.711	0.901
10.421188	0.711	0.897
10.431651	0.709	0.898
10.442114	0.711	0.898
10.452577	0.712	0.892
10.463040	0.713	0.896
10.473503	0.712	0.896
10.483966	0.713	0.896
10.494429	0.713	0.894
10.504893	0.713	0.897
10.515356	0.713	0.898
10.525819	0.714	0.892
10.536282	0.715	0.892
10.546745	0.714	0.891
10.557208	0.715	0.890
10.567671	0.716	0.893
10.578134	0.715	0.892
10.588597	0.716	0.893
10.599060	0.717	0.892
10.609523	0.716	0.893
10.619986	0.715	0.894
10.630449	0.716	0.895
10.640912	0.716	0.894
10.651375	0.716	0.894
10.661838	0.715	0.892
10.672301	0.715	0.892
10.682764	0.716	0.894
10.693227	0.716	0.894
10.703690	0.715	0.895
10.714153	0.716	0.891
10.724616	0.720	0.893
10.735079	0.721	0.893
10.745542	0.718	0.891
10.756005	0.717	0.891
10.766469	0.718	0.892
10.776932	0.718	0.893
10.787395	0.718	0.897
10.797858	0.718	0.897
10.808321	0.720	0.897
10.818784	0.718	0.894
10.829247	0.718	0.890
10.839710	0.718	0.895
10.850173	0.720	0.895
10.860636	0.719	0.898
10.871099	0.718	0.897
10.881562	0.718	0.897
10.892025	0.717	0.899
10.902488	0.716	0.900
10.912951	0.716	0.903
10.923414	0.715	0.904
10.933877	0.714	0.903
10.944340	0.713	0.903
10.954803	0.713	0.904
10.965266	0.712	0.904
10.975729	0.711	0.907
10.986192	0.711	0.908
10.996655	0.712	0.908
11.007118	0.712	0.907
11.017581	0.711	0.908
11.028045	0.710	0.904
11.038508	0.711	0.904
11.048971	0.711	0.906
11.059434	0.711	0.908
11.069897	0.711	0.909
11.080360	0.712	0.910
11.090823	0.711	0.908
11.101286	0.710	0.906
11.111749	0.710	0.905
11.122212	0.711	0.907
11.132675	0.710	0.909
11.143138	0.710	0.907
11.153601	0.710	0.905
11.164064	0.710	0.906
11.174527	0.709	0.905
11.184990	0.709	0.904
11.195453	0.709	0.907
11.205916	0.711	0.903
11.216379	0.711	0.903
11.226842	0.711	0.903
11.237305	0.713	0.903
11.247768	0.712	0.901
11.258231	0.714	0.903
11.268694	0.714	0.902
11.279157	0.714	0.900
11.289621	0.715	0.900
11.300084	0.714	0.898
11.310547	0.713	0.900
11.321010	0.713	0.899
11.331473	0.712	0.898
11.341936	0.712	0.898
11.352399	0.712	0.898
11.362862	0.711	0.897
11.373325	0.711	0.899
11.383788	0.710	0.899
11.394251	0.710	0.898
11.404714	0.710	0.899
11.415177	0.710	0.899
11.425640	0.710	0.898
11.436103	0.711	0.897
11.446566	0.711	0.898
11.457029	0.709	0.897
11.467492	0.705	0.899
11.477955	0.705	0.900
11.488418	0.706	0.899
11.498881	0.705	0.900
11.509344	0.705	0.899
11.519807	0.705	0.900
11.530270	0.705	0.898
11.540733	0.705	0.898
11.551197	0.704	0.900
11.561660	0.704	0.900
11.572123	0.704	0.902
11.582586	0.704	0.901
11.593049	0.704	0.904
11.603512	0.704	0.904
11.613975	0.703	0.905
11.624438	0.704	0.901
11.634901	0.704	0.897
11.645364	0.704	0.900
11.655827	0.704	0.902
11.666290	0.706	0.901
11.676753	0.706	0.904
11.687216	0.705	0.899
11.697679	0.705	0.902
11.708142	0.704	0.906
11.718605	0.704	0.903
11.729068	0.704	0.905
11.739531	0.703	0.905
11.749994	0.701	0.904
11.760457	0.702	0.906
11.770920	0.701	0.908
11.781383	0.699	0.908
11.791846	0.700	0.908
11.802309	0.701	0.911
11.812773	0.699	0.912
11.823236	0.700	0.911
11.833699	0.700	0.909
11.844162	0.701	0.911
11.854625	0.701	0.911
11.865088	0.702	0.913
11.875551	0.702	0.911
11.886014	0.704	0.911
11.896477	0.704	0.912
11.906940	0.703	0.911
11.917403	0.705	0.910
11.927866	0.704	0.908
11.938329	0.704	0.908
11.948792	0.705	0.912
11.959255	0.703	0.913
11.969718	0.704	0.912
11.980181	0.708	0.908
11.990644	0.713	0.901
12.001107	0.710	0.901
12.011570	0.711	0.900
12.022033	0.710	0.902
12.032496	0.711	0.900
12.042959	0.712	0.896
12.053422	0.710	0.899
12.063885	0.711	0.898
12.074349	0.711	0.898
12.084812	0.712	0.899
12.095275	0.713	0.899
12.105738	0.714	0.898
12.116201	0.715	0.898
12.126664	0.715	0.899
12.137127	0.715	0.901
12.147590	0.716	0.898
12.158053	0.717	0.900
12.168516	0.716	0.898
12.178979	0.718	0.900
12.189442	0.718	0.900
12.199905	0.718	0.899
12.210368	0.717	0.899
12.220831	0.717	0.900
