time	x_norm	y_norm
0.846720	0.429	0.543
0.856800	0.430	0.542
0.866880	0.430	0.542
0.876960	0.430	0.540
0.887040	0.429	0.544
0.897120	0.429	0.544
0.907200	0.429	0.544
0.917280	0.430	0.541
0.927360	0.461	0.535
0.937440	0.507	0.540
0.947520	0.547	0.543
0.957600	0.549	0.538
0.967680	0.551	0.541
0.977760	0.550	0.542
0.987840	0.550	0.543
0.997920	0.550	0.542
1.008000	0.551	0.543
1.018080	0.551	0.542
1.028160	0.551	0.541
1.038240	0.552	0.542
1.048320	0.551	0.543
1.058400	0.552	0.546
1.068480	0.552	0.545
1.078560	0.551	0.545
1.088640	0.551	0.544
1.098720	0.551	0.543
1.108800	0.551	0.543
1.118880	0.551	0.542
1.128960	0.552	0.545
1.139040	0.551	0.545
1.149120	0.550	0.545
1.159200	0.551	0.543
1.169280	0.556	0.540
1.179360	0.590	0.534
1.189440	0.609	0.534
1.199520	0.611	0.535
1.209600	0.612	0.533
1.219680	0.611	0.536
1.229760	0.612	0.537
1.239840	0.612	0.536
1.249920	0.613	0.537
1.260000	0.614	0.535
1.270080	0.614	0.537
1.280160	0.616	0.534
1.290240	0.613	0.536
1.300320	0.614	0.536
1.310400	0.615	0.533
1.320480	0.615	0.535
1.330560	0.614	0.534
1.340640	0.613	0.536
1.350720	0.613	0.537
1.360800	0.613	0.536
1.370880	0.613	0.540
1.380960	0.613	0.536
1.391040	0.612	0.536
1.401120	0.611	0.538
1.411200	0.611	0.536
1.421280	0.612	0.536
1.431360	0.611	0.535
1.441440	0.612	0.536
1.451520	0.612	0.533
1.461600	0.611	0.541
1.471680	0.608	0.536
1.481760	0.541	0.524
1.491840	0.443	0.499
1.501920	0.368	0.482
1.512000	0.340	0.479
1.522080	0.339	0.490
1.532160	0.340	0.488
1.542240	0.339	0.487
1.552320	0.337	0.489
1.562400	0.338	0.495
1.572480	0.339	0.493
1.582560	0.338	0.493
1.592640	0.337	0.493
1.602720	0.340	0.497
1.612800	0.339	0.496
1.622880	0.339	0.493
1.632960	0.343	0.496
1.643040	0.343	0.493
1.653120	0.342	0.490
1.663200	0.345	0.496
1.673280	0.341	0.495
1.683360	0.338	0.495
1.693440	0.338	0.494
1.703520	0.338	0.496
1.713600	0.336	0.495
1.723680	0.332	0.494
1.733760	0.331	0.497
1.743840	0.334	0.493
1.753920	0.366	0.485
1.764000	0.432	0.478
1.774080	0.460	0.478
1.784160	0.461	0.472
1.794240	0.463	0.470
1.804320	0.464	0.474
1.814400	0.465	0.476
1.824480	0.464	0.474
1.834560	0.464	0.479
1.844640	0.464	0.479
1.854720	0.465	0.479
1.864800	0.464	0.479
1.874880	0.466	0.480
1.884960	0.465	0.480
1.895040	0.464	0.477
1.905120	0.463	0.477
1.915200	0.464	0.476
1.925280	0.463	0.478
1.935360	0.463	0.476
1.945440	0.463	0.477
1.955520	0.464	0.479
1.965600	0.463	0.478
1.975680	0.464	0.479
1.985760	0.463	0.479
1.995840	0.463	0.480
2.005920	0.463	0.477
2.016000	0.463	0.477
2.026080	0.469	0.474
2.036160	0.495	0.461
2.046240	0.518	0.463
2.056320	0.532	0.461
2.066400	0.531	0.459
2.076480	0.530	0.460
2.086560	0.531	0.459
2.096640	0.531	0.460
2.106720	0.532	0.464
2.116800	0.532	0.463
2.126880	0.533	0.464
2.136960	0.532	0.465
2.147040	0.533	0.464
2.157120	0.533	0.466
2.167200	0.533	0.464
2.177280	0.534	0.463
2.187360	0.533	0.462
2.197440	0.533	0.464
2.207520	0.535	0.464
2.217600	0.535	0.462
2.227680	0.534	0.464
2.237760	0.534	0.461
2.247840	0.535	0.464
2.257920	0.536	0.462
2.268000	0.534	0.465
2.278080	0.535	0.467
2.288160	0.536	0.468
2.298240	0.535	0.468
2.308320	0.535	0.467
2.318400	0.536	0.463
2.328480	0.536	0.463
2.338560	0.538	0.465
2.348640	0.527	0.464
2.358720	0.457	0.461
2.368800	0.392	0.465
2.378880	0.364	0.464
2.388960	0.352	0.469
2.399040	0.353	0.474
2.409120	0.353	0.471
2.419200	0.353	0.473
2.429280	0.353	0.476
2.439360	0.351	0.480
2.449440	0.352	0.482
2.459520	0.352	0.479
2.469600	0.353	0.481
2.479680	0.353	0.480
2.489760	0.354	0.479
2.499840	0.354	0.480
2.509920	0.354	0.481
2.520000	0.353	0.483
2.530080	0.353	0.482
2.540160	0.355	0.483
2.550240	0.354	0.482
2.560320	0.359	0.478
2.570400	0.395	0.465
2.580480	0.425	0.461
2.590560	0.445	0.464
2.600640	0.446	0.463
2.610720	0.445	0.465
2.620800	0.447	0.465
2.630880	0.447	0.463
2.640960	0.447	0.464
2.651040	0.448	0.467
2.661120	0.448	0.468
2.671200	0.448	0.468
2.681280	0.448	0.468
2.691360	0.448	0.468
2.701440	0.449	0.467
2.711520	0.450	0.468
2.721600	0.451	0.467
2.731680	0.450	0.469
2.741760	0.451	0.468
2.751840	0.451	0.467
2.761920	0.451	0.467
2.772000	0.451	0.468
2.782080	0.451	0.469
2.792160	0.452	0.471
2.802240	0.452	0.469
2.812320	0.453	0.470
2.822400	0.453	0.468
2.832480	0.453	0.468
2.842560	0.454	0.466
2.852640	0.454	0.468
2.862720	0.454	0.469
2.872800	0.454	0.469
2.882880	0.455	0.469
2.892960	0.455	0.469
2.903040	0.455	0.467
2.913120	0.455	0.467
2.923200	0.455	0.467
2.933280	0.456	0.465
2.943360	0.457	0.465
2.953440	0.456	0.466
2.963520	0.457	0.466
2.973600	0.457	0.465
2.983680	0.458	0.466
2.993760	0.457	0.466
3.003840	0.457	0.466
3.013920	0.458	0.464
3.024000	0.457	0.463
3.034080	0.458	0.463
3.044160	0.457	0.463
3.054240	0.446	0.471
3.064320	0.425	0.497
3.074400	0.396	0.509
3.084480	0.376	0.511
3.094560	0.377	0.511
3.104640	0.379	0.510
3.114720	0.379	0.512
3.124800	0.377	0.515
3.134880	0.377	0.515
3.144960	0.378	0.516
3.155040	0.378	0.516
3.165120	0.377	0.519
3.175200	0.377	0.517
3.185280	0.378	0.517
3.195360	0.377	0.520
3.205440	0.376	0.523
3.215520	0.376	0.523
3.225600	0.375	0.524
3.235680	0.376	0.524
3.245760	0.376	0.524
3.255840	0.377	0.522
3.265920	0.376	0.524
3.276000	0.376	0.525
3.286080	0.375	0.526
3.296160	0.374	0.525
3.306240	0.378	0.523
3.316320	0.412	0.518
3.326400	0.454	0.522
3.336480	0.477	0.524
3.346560	0.477	0.521
3.356640	0.477	0.523
3.366720	0.477	0.524
3.376800	0.479	0.526
3.386880	0.478	0.526
3.396960	0.479	0.526
3.407040	0.480	0.527
3.417120	0.480	0.526
3.427200	0.480	0.525
3.437280	0.480	0.526
3.447360	0.480	0.525
3.457440	0.480	0.526
3.467520	0.480	0.526
3.477600	0.479	0.528
3.487680	0.479	0.527
3.497760	0.480	0.526
3.507840	0.479	0.526
3.517920	0.478	0.528
3.528000	0.477	0.526
3.538080	0.480	0.528
3.548160	0.509	0.520
3.558240	0.549	0.529
3.568320	0.571	0.530
3.578400	0.574	0.527
3.588480	0.573	0.526
3.598560	0.573	0.529
3.608640	0.573	0.530
3.618720	0.575	0.531
3.628800	0.575	0.530
3.638880	0.575	0.531
3.648960	0.575	0.533
3.659040	0.575	0.534
3.669120	0.575	0.534
3.679200	0.574	0.534
3.689280	0.574	0.534
3.699360	0.575	0.537
3.709440	0.575	0.536
3.719520	0.574	0.538
3.729600	0.574	0.536
3.739680	0.574	0.533
3.749760	0.574	0.535
3.759840	0.574	0.536
3.769920	0.575	0.537
3.780000	0.575	0.536
3.790080	0.575	0.539
3.800160	0.575	0.537
3.810240	0.576	0.538
3.820320	0.574	0.539
3.830400	0.576	0.540
3.840480	0.585	0.537
3.850560	0.610	0.545
3.860640	0.616	0.540
3.870720	0.616	0.540
3.880800	0.616	0.539
3.890880	0.616	0.540
3.900960	0.617	0.540
3.911040	0.617	0.540
3.921120	0.616	0.539
3.931200	0.617	0.540
3.941280	0.617	0.541
3.951360	0.618	0.541
3.961440	0.618	0.542
3.971520	0.619	0.541
3.981600	0.617	0.540
3.991680	0.618	0.541
4.001760	0.618	0.540
4.011840	0.619	0.542
4.021920	0.618	0.542
4.032000	0.618	0.542
4.042080	0.618	0.540
4.052160	0.619	0.539
4.062240	0.618	0.540
4.072320	0.618	0.541
4.082400	0.619	0.542
4.092480	0.614	0.543
4.102560	0.571	0.535
4.112640	0.543	0.534
4.122720	0.513	0.533
4.132800	0.515	0.537
4.142880	0.517	0.534
4.152960	0.515	0.533
4.163040	0.514	0.535
4.173120	0.515	0.534
4.183200	0.516	0.536
4.193280	0.514	0.533
4.203360	0.514	0.531
4.213440	0.514	0.533
4.223520	0.513	0.535
4.233600	0.514	0.533
4.243680	0.513	0.533
4.253760	0.512	0.533
4.263840	0.513	0.532
4.273920	0.513	0.532
4.284000	0.514	0.534
4.294080	0.513	0.534
4.304160	0.515	0.534
4.314240	0.514	0.529
4.324320	0.515	0.528
4.334400	0.515	0.529
4.344480	0.515	0.530
4.354560	0.542	0.523
4.364640	0.598	0.526
4.374720	0.632	0.524
4.384800	0.643	0.524
4.394880	0.643	0.522
4.404960	0.642	0.525
4.415040	0.644	0.523
4.425120	0.644	0.527
4.435200	0.643	0.526
4.445280	0.643	0.525
4.455360	0.643	0.526
4.465440	0.644	0.527
4.475520	0.644	0.527
4.485600	0.644	0.530
4.495680	0.645	0.530
4.505760	0.646	0.531
4.515840	0.645	0.531
4.525920	0.645	0.528
4.536000	0.644	0.529
4.546080	0.645	0.530
4.556160	0.644	0.531
4.566240	0.644	0.532
4.576320	0.644	0.535
4.586400	0.645	0.533
4.596480	0.645	0.534
4.606560	0.644	0.534
4.616640	0.644	0.534
4.626720	0.644	0.535
4.636800	0.645	0.536
4.646880	0.645	0.538
4.656960	0.645	0.538
4.667040	0.644	0.537
4.677120	0.645	0.536
4.687200	0.645	0.534
4.697280	0.645	0.534
4.707360	0.646	0.536
4.717440	0.646	0.536
4.727520	0.647	0.536
4.737600	0.646	0.536
4.747680	0.647	0.538
4.757760	0.645	0.536
4.767840	0.646	0.534
4.777920	0.646	0.534
4.788000	0.646	0.536
4.798080	0.646	0.536
4.808160	0.647	0.540
4.818240	0.647	0.537
4.828320	0.646	0.535
4.838400	0.647	0.534
4.848480	0.647	0.532
4.858560	0.647	0.533
4.868640	0.648	0.537
4.878720	0.647	0.536
4.888800	0.647	0.533
4.898880	0.648	0.534
4.908960	0.648	0.533
4.919040	0.649	0.531
4.929120	0.648	0.534
4.939200	0.649	0.533
4.949280	0.647	0.529
4.959360	0.622	0.504
4.969440	0.610	0.496
4.979520	0.608	0.496
4.989600	0.608	0.496
4.999680	0.608	0.497
5.009760	0.607	0.498
5.019840	0.607	0.499
5.029920	0.607	0.498
5.040000	0.606	0.497
5.050080	0.605	0.496
5.060160	0.606	0.496
5.070240	0.606	0.496
5.080320	0.607	0.497
5.090400	0.607	0.497
5.100480	0.607	0.495
5.110560	0.607	0.493
5.120640	0.607	0.495
5.130720	0.608	0.494
5.140800	0.608	0.493
5.150880	0.608	0.494
5.160960	0.607	0.495
5.171040	0.608	0.495
5.181120	0.608	0.495
5.191200	0.608	0.497
5.201280	0.608	0.497
5.211360	0.608	0.497
5.221440	0.607	0.498
5.231520	0.610	0.498
5.241600	0.609	0.500
5.251680	0.610	0.497
5.261760	0.611	0.497
5.271840	0.610	0.496
5.281920	0.609	0.498
5.292000	0.609	0.501
5.302080	0.609	0.500
5.312160	0.609	0.500
5.322240	0.609	0.500
5.332320	0.608	0.499
5.342400	0.609	0.499
5.352480	0.609	0.500
5.362560	0.609	0.499
5.372640	0.612	0.500
5.382720	0.613	0.495
5.392800	0.644	0.501
5.402880	0.687	0.528
5.412960	0.764	0.564
5.423040	0.860	0.596
5.433120	0.954	0.576
5.443200	0.948	0.528
5.453280	1.163	0.592
5.463360	1.171	0.582
5.473440	1.267	0.643
5.483520	1.278	0.665
5.493600	1.293	0.692
5.503680	1.301	0.713
5.513760	1.314	0.717
5.523840	1.309	0.748
5.533920	1.310	0.759
5.544000	1.310	0.762
5.554080	1.310	0.764
5.564160	1.311	0.760
5.574240	1.311	0.760
5.584320	1.311	0.762
5.594400	1.313	0.759
5.604480	1.313	0.760
5.614560	1.313	0.760
5.624640	1.313	0.761
5.634720	1.316	0.754
5.644800	1.316	0.756
5.654880	1.317	0.756
5.664960	1.318	0.750
5.675040	1.318	0.749
5.685120	1.318	0.752
5.695200	1.320	0.744
5.705280	1.320	0.746
5.715360	1.319	0.747
5.725440	1.319	0.748
5.735520	1.322	0.742
5.745600	1.319	0.745
5.755680	1.320	0.747
5.765760	1.322	0.739
5.775840	1.321	0.740
5.785920	1.320	0.742
5.796000	1.322	0.734
5.806080	1.321	0.738
5.816160	1.321	0.741
5.826240	1.321	0.739
5.836320	1.322	0.733
5.846400	1.321	0.735
5.856480	1.321	0.740
5.866560	1.322	0.735
5.876640	1.321	0.737
5.886720	1.289	0.733
5.896800	1.171	0.710
5.906880	1.039	0.638
5.916960	0.892	0.533
5.927040	0.775	0.490
5.937120	0.688	0.455
5.947200	0.603	0.432
5.957280	0.577	0.418
5.967360	0.581	0.432
5.977440	0.580	0.429
5.987520	0.582	0.427
5.997600	0.581	0.428
6.007680	0.581	0.431
6.017760	0.581	0.432
6.027840	0.582	0.430
6.037920	0.581	0.433
6.048000	0.582	0.436
6.058080	0.583	0.436
6.068160	0.583	0.435
6.078240	0.585	0.437
6.088320	0.586	0.439
6.098400	0.588	0.437
6.108480	0.589	0.438
6.118560	0.589	0.440
6.128640	0.592	0.442
6.138720	0.591	0.444
6.148800	0.591	0.448
6.158880	0.590	0.446
6.168960	0.591	0.446
6.179040	0.590	0.448
6.189120	0.590	0.445
6.199200	0.591	0.446
6.209280	0.591	0.448
6.219360	0.589	0.448
6.229440	0.590	0.449
6.239520	0.590	0.450
6.249600	0.589	0.449
6.259680	0.591	0.452
6.269760	0.591	0.454
6.279840	0.590	0.457
6.289920	0.590	0.457
6.300000	0.588	0.462
6.310080	0.584	0.461
6.320160	0.566	0.488
6.330240	0.565	0.517
6.340320	0.555	0.544
6.350400	0.556	0.533
6.360480	0.557	0.536
6.370560	0.555	0.534
6.380640	0.556	0.533
6.390720	0.556	0.531
6.400800	0.554	0.533
6.410880	0.553	0.534
6.420960	0.554	0.532
6.431040	0.549	0.534
6.441120	0.551	0.529
6.451200	0.551	0.526
6.461280	0.546	0.523
6.471360	0.549	0.526
6.481440	0.550	0.524
6.491520	0.554	0.526
6.501600	0.555	0.530
6.511680	0.531	0.562
6.521760	0.477	0.681
6.531840	0.472	0.694
6.541920	0.463	0.699
6.552000	0.463	0.702
7.549920	0.533	0.829
7.560000	0.531	0.829
7.570080	0.532	0.826
7.580160	0.531	0.829
7.590240	0.532	0.828
7.600320	0.532	0.829
7.610400	0.532	0.826
7.620480	0.533	0.826
7.630560	0.532	0.827
7.640640	0.533	0.827
7.650720	0.533	0.828
7.660800	0.533	0.831
7.670880	0.533	0.831
7.680960	0.532	0.830
7.691040	0.532	0.828
7.701120	0.534	0.829
7.711200	0.534	0.829
7.721280	0.533	0.832
7.731360	0.533	0.831
7.741440	0.534	0.831
7.751520	0.534	0.829
7.761600	0.535	0.831
7.771680	0.533	0.831
7.781760	0.534	0.832
7.791840	0.533	0.828
7.801920	0.532	0.831
7.812000	0.529	0.825
7.822080	0.474	0.728
7.832160	0.357	0.514
7.842240	0.283	0.352
7.852320	0.243	0.225
7.862400	0.240	0.160
7.872480	0.247	0.168
7.882560	0.253	0.165
7.892640	0.254	0.162
7.902720	0.255	0.166
7.912800	0.257	0.168
7.922880	0.258	0.170
7.932960	0.259	0.170
7.943040	0.259	0.171
7.953120	0.261	0.173
7.963200	0.263	0.173
7.973280	0.263	0.175
7.983360	0.265	0.174
7.993440	0.267	0.174
8.003520	0.266	0.171
8.013600	0.266	0.171
8.023680	0.266	0.173
8.033760	0.268	0.173
8.043840	0.267	0.173
8.053920	0.267	0.173
8.064000	0.268	0.172
8.074080	0.265	0.172
8.084160	0.240	0.171
8.094240	0.226	0.163
8.104320	0.231	0.160
8.114400	0.235	0.162
8.124480	0.234	0.158
8.134560	0.234	0.159
8.144640	0.235	0.162
8.154720	0.235	0.161
8.164800	0.236	0.158
8.174880	0.236	0.159
8.184960	0.236	0.160
8.195040	0.236	0.161
8.205120	0.235	0.160
8.215200	0.235	0.162
8.225280	0.236	0.160
8.235360	0.236	0.159
8.245440	0.236	0.162
8.255520	0.236	0.161
8.265600	0.236	0.161
8.275680	0.235	0.162
8.285760	0.235	0.159
8.295840	0.236	0.158
8.305920	0.236	0.159
8.316000	0.236	0.160
8.326080	0.237	0.159
8.336160	0.236	0.162
8.346240	0.237	0.162
8.356320	0.237	0.161
8.366400	0.239	0.161
8.376480	0.237	0.158
8.386560	0.238	0.158
8.396640	0.239	0.158
8.406720	0.238	0.160
8.416800	0.239	0.160
8.426880	0.239	0.159
8.436960	0.240	0.158
8.447040	0.239	0.159
8.457120	0.237	0.157
8.467200	0.238	0.157
8.477280	0.238	0.157
8.487360	0.238	0.159
8.497440	0.245	0.153
8.507520	0.248	0.140
8.517600	0.249	0.130
8.527680	0.248	0.135
8.537760	0.249	0.135
8.547840	0.249	0.133
8.557920	0.249	0.132
8.568000	0.249	0.134
8.578080	0.248	0.136
8.588160	0.248	0.134
8.598240	0.248	0.136
8.608320	0.247	0.136
8.618400	0.248	0.136
8.628480	0.249	0.136
8.638560	0.249	0.137
8.648640	0.249	0.136
8.658720	0.249	0.135
8.668800	0.249	0.134
8.678880	0.249	0.135
8.688960	0.250	0.136
8.699040	0.250	0.136
8.709120	0.249	0.137
8.719200	0.250	0.135
8.729280	0.249	0.136
8.739360	0.251	0.134
8.749440	0.244	0.136
8.759520	0.235	0.140
8.769600	0.237	0.143
8.779680	0.238	0.141
8.789760	0.239	0.141
8.799840	0.239	0.140
8.809920	0.240	0.140
8.820000	0.239	0.140
8.830080	0.240	0.139
8.840160	0.239	0.139
8.850240	0.240	0.141
8.860320	0.242	0.141
8.870400	0.241	0.139
8.880480	0.241	0.139
8.890560	0.242	0.138
8.900640	0.243	0.137
8.910720	0.242	0.139
8.920800	0.243	0.138
8.930880	0.244	0.139
8.940960	0.243	0.137
8.951040	0.243	0.137
8.961120	0.244	0.135
8.971200	0.243	0.135
8.981280	0.243	0.137
8.991360	0.243	0.137
9.001440	0.244	0.138
9.011520	0.244	0.136
9.021600	0.243	0.137
9.031680	0.244	0.135
9.041760	0.246	0.135
9.051840	0.244	0.138
9.061920	0.245	0.136
9.072000	0.244	0.137
9.082080	0.245	0.136
9.092160	0.246	0.136
9.102240	0.247	0.134
9.112320	0.246	0.134
9.122400	0.246	0.136
9.132480	0.247	0.134
9.142560	0.247	0.134
9.152640	0.246	0.135
9.162720	0.245	0.134
9.172800	0.246	0.134
9.182880	0.247	0.132
9.192960	0.246	0.133
9.203040	0.247	0.133
9.213120	0.247	0.133
9.223200	0.247	0.134
9.233280	0.246	0.133
9.243360	0.247	0.132
9.253440	0.248	0.132
9.263520	0.248	0.133
9.273600	0.248	0.133
9.283680	0.249	0.134
9.293760	0.249	0.132
9.303840	0.248	0.133
9.313920	0.249	0.132
9.324000	0.250	0.132
9.334080	0.249	0.131
9.344160	0.249	0.131
9.354240	0.249	0.131
9.364320	0.249	0.132
9.374400	0.248	0.131
9.384480	0.248	0.133
9.394560	0.249	0.132
9.404640	0.250	0.132
9.414720	0.249	0.135
9.424800	0.249	0.135
9.434880	0.249	0.133
9.444960	0.249	0.135
9.455040	0.250	0.136
9.465120	0.250	0.136
9.475200	0.250	0.133
9.485280	0.250	0.132
9.495360	0.250	0.133
9.505440	0.251	0.133
9.515520	0.251	0.132
9.525600	0.251	0.132
9.535680	0.253	0.132
9.545760	0.249	0.135
9.555840	0.238	0.138
9.565920	0.241	0.140
9.576000	0.242	0.140
9.586080	0.243	0.134
9.596160	0.242	0.135
9.606240	0.243	0.137
9.616320	0.243	0.140
9.626400	0.243	0.136
9.636480	0.243	0.137
9.646560	0.242	0.134
9.656640	0.244	0.136
9.666720	0.244	0.138
9.676800	0.245	0.138
9.686880	0.244	0.137
9.696960	0.245	0.137
9.707040	0.244	0.137
9.717120	0.244	0.136
9.727200	0.245	0.135
9.737280	0.243	0.135
9.747360	0.244	0.135
9.757440	0.244	0.133
9.767520	0.244	0.134
9.777600	0.244	0.135
9.787680	0.245	0.133
9.797760	0.244	0.135
9.807840	0.245	0.134
9.817920	0.245	0.134
9.828000	0.245	0.134
9.838080	0.245	0.136
9.848160	0.244	0.134
9.858240	0.245	0.134
9.868320	0.245	0.135
9.878400	0.245	0.134
9.888480	0.245	0.134
9.898560	0.246	0.135
9.908640	0.244	0.134
9.918720	0.245	0.134
9.928800	0.246	0.135
9.938880	0.246	0.134
9.948960	0.246	0.135
9.959040	0.248	0.136
9.969120	0.247	0.136
9.979200	0.246	0.135
9.989280	0.247	0.135
9.999360	0.246	0.137
10.009440	0.248	0.138
10.019520	0.245	0.137
10.029600	0.247	0.136
10.039680	0.247	0.136
10.049760	0.247	0.134
10.059840	0.248	0.135
10.069920	0.247	0.136
10.080000	0.247	0.137
10.090080	0.247	0.137
10.100160	0.246	0.137
10.110240	0.247	0.136
10.120320	0.246	0.137
10.130400	0.246	0.138
10.140480	0.246	0.139
10.150560	0.247	0.138
10.160640	0.246	0.140
10.170720	0.247	0.140
10.180800	0.246	0.138
10.190880	0.248	0.138
10.200960	0.248	0.136
10.211040	0.248	0.135
10.221120	0.250	0.134
10.231200	0.250	0.136
10.241280	0.250	0.136
10.251360	0.249	0.136
10.261440	0.251	0.136
10.271520	0.250	0.134
10.281600	0.249	0.132
10.291680	0.250	0.132
10.301760	0.249	0.133
10.311840	0.250	0.132
10.321920	0.250	0.132
10.332000	0.251	0.130
10.342080	0.251	0.131
10.352160	0.252	0.131
10.362240	0.253	0.129
10.372320	0.252	0.131
10.382400	0.253	0.131
10.392480	0.253	0.131
10.402560	0.254	0.130
10.412640	0.254	0.130
10.422720	0.254	0.129
10.432800	0.255	0.129
10.442880	0.254	0.129
10.452960	0.255	0.129
10.463040	0.255	0.129
10.473120	0.255	0.131
10.483200	0.255	0.131
10.493280	0.254	0.129
10.503360	0.254	0.130
10.513440	0.253	0.130
10.523520	0.253	0.131
10.533600	0.253	0.131
10.543680	0.253	0.130
10.553760	0.253	0.131
10.563840	0.254	0.131
10.573920	0.253	0.131
10.584000	0.254	0.129
10.594080	0.253	0.131
10.604160	0.255	0.130
10.614240	0.254	0.133
10.624320	0.254	0.131
10.634400	0.253	0.131
10.644480	0.254	0.130
10.654560	0.255	0.129
10.664640	0.252	0.129
10.674720	0.255	0.130
10.684800	0.254	0.131
10.694880	0.254	0.135
10.704960	0.255	0.130
10.715040	0.255	0.131
10.725120	0.255	0.135
10.735200	0.254	0.132
10.745280	0.254	0.130
10.755360	0.255	0.131
10.765440	0.256	0.129
10.775520	0.255	0.131
10.785600	0.255	0.133
10.795680	0.255	0.130
10.805760	0.255	0.133
10.815840	0.253	0.133
10.825920	0.253	0.135
10.836000	0.253	0.132
10.846080	0.253	0.133
10.856160	0.252	0.134
10.866240	0.251	0.135
10.876320	0.252	0.137
10.886400	0.251	0.136
10.896480	0.252	0.138
10.906560	0.251	0.138
10.916640	0.252	0.137
10.926720	0.252	0.136
10.936800	0.252	0.135
10.946880	0.251	0.137
10.956960	0.251	0.139
10.967040	0.250	0.138
10.977120	0.251	0.138
10.987200	0.250	0.138
10.997280	0.250	0.136
11.007360	0.250	0.138
11.017440	0.251	0.139
11.027520	0.250	0.139
11.037600	0.251	0.138
11.047680	0.252	0.138
11.057760	0.252	0.138
11.067840	0.251	0.137
11.077920	0.252	0.137
11.088000	0.252	0.140
11.098080	0.252	0.140
11.108160	0.251	0.138
11.118240	0.251	0.139
11.128320	0.251	0.138
11.138400	0.252	0.138
11.148480	0.252	0.137
11.158560	0.254	0.135
11.168640	0.253	0.135
11.178720	0.253	0.136
11.188800	0.254	0.135
11.198880	0.254	0.134
11.208960	0.254	0.135
11.219040	0.253	0.135
11.229120	0.253	0.135
11.239200	0.253	0.135
11.249280	0.252	0.137
11.259360	0.252	0.135
11.269440	0.252	0.136
11.279520	0.253	0.135
11.289600	0.253	0.136
11.299680	0.253	0.135
11.309760	0.254	0.136
11.319840	0.254	0.134
11.329920	0.253	0.132
11.340000	0.255	0.134
11.350080	0.254	0.135
11.360160	0.253	0.132
11.370240	0.254	0.133
11.380320	0.255	0.133
11.390400	0.256	0.133
11.400480	0.255	0.134
11.410560	0.254	0.135
11.420640	0.254	0.136
11.430720	0.254	0.136
11.440800	0.255	0.136
11.450880	0.254	0.134
11.460960	0.254	0.135
11.471040	0.255	0.133
11.481120	0.255	0.136
11.491200	0.256	0.134
11.501280	0.255	0.135
11.511360	0.255	0.134
11.521440	0.255	0.134
11.531520	0.255	0.135
11.541600	0.255	0.135
11.551680	0.255	0.136
11.561760	0.255	0.137
11.571840	0.255	0.136
11.581920	0.254	0.135
11.592000	0.255	0.137
11.602080	0.255	0.136
11.612160	0.255	0.136
11.622240	0.257	0.136
11.632320	0.256	0.138
11.642400	0.256	0.137
11.652480	0.257	0.137
11.662560	0.257	0.135
11.672640	0.256	0.135
11.682720	0.251	0.144
11.692800	0.255	0.161
11.702880	0.260	0.177
11.712960	0.257	0.176
11.723040	0.257	0.172
11.733120	0.258	0.170
11.743200	0.258	0.173
11.753280	0.258	0.172
11.763360	0.258	0.173
11.773440	0.258	0.174
11.783520	0.258	0.174
11.793600	0.258	0.174
11.803680	0.260	0.171
11.813760	0.259	0.171
