time	x_norm	y_norm
1.107949	0.526	0.497
1.119986	0.525	0.497
1.132016	0.526	0.497
1.139997	0.525	0.494
1.152004	0.526	0.493
1.159992	0.526	0.490
1.172003	0.525	0.490
1.184064	0.525	0.490
1.191954	0.524	0.490
1.204018	0.525	0.490
1.211950	0.510	0.489
1.223996	0.492	0.485
1.236013	0.494	0.487
1.243978	0.493	0.482
1.256002	0.494	0.485
1.268007	0.495	0.486
1.275992	0.494	0.487
1.288038	0.494	0.486
1.295952	0.508	0.481
1.307969	0.555	0.477
1.320002	0.579	0.476
1.327991	0.586	0.479
1.339993	0.586	0.481
1.347978	0.586	0.481
1.359995	0.586	0.481
1.372017	0.587	0.481
1.379967	0.586	0.481
1.391997	0.587	0.480
1.403962	0.585	0.479
1.412000	0.585	0.480
1.424000	0.586	0.481
1.432014	0.586	0.481
1.443994	0.586	0.481
1.456003	0.586	0.481
1.464043	0.586	0.479
1.475972	0.586	0.478
1.484027	0.587	0.477
1.496002	0.587	0.477
1.508001	0.586	0.476
1.516038	0.586	0.476
1.527993	0.586	0.474
1.540003	0.586	0.474
1.548013	0.587	0.474
1.560002	0.587	0.475
1.568030	0.588	0.474
1.580022	0.587	0.474
1.591969	0.601	0.468
1.600021	0.623	0.465
1.611986	0.631	0.466
1.619964	0.629	0.465
1.632035	0.630	0.467
1.643996	0.630	0.468
1.651968	0.630	0.468
1.664045	0.631	0.469
1.675964	0.631	0.467
1.684015	0.630	0.467
1.695989	0.631	0.468
1.703962	0.630	0.469
1.716038	0.598	0.464
1.727987	0.514	0.458
1.736007	0.432	0.439
1.747978	0.381	0.422
1.755966	0.380	0.428
1.768022	0.380	0.427
1.780010	0.379	0.425
1.787954	0.379	0.427
1.800007	0.379	0.428
1.811994	0.380	0.429
1.820006	0.380	0.430
1.831996	0.379	0.431
1.839952	0.379	0.430
1.852022	0.378	0.429
1.864003	0.377	0.428
1.872001	0.376	0.428
1.884006	0.376	0.429
1.891957	0.372	0.427
1.904003	0.337	0.416
1.916029	0.313	0.408
1.923958	0.311	0.411
1.935972	0.312	0.410
1.948007	0.312	0.411
1.956009	0.313	0.414
1.968007	0.314	0.416
1.975948	0.318	0.415
1.988003	0.327	0.411
2.000005	0.343	0.405
2.007990	0.361	0.401
2.019973	0.392	0.410
2.027947	0.436	0.433
2.039970	0.451	0.441
2.052030	0.469	0.437
2.059964	0.495	0.443
2.072002	0.509	0.445
2.084012	0.500	0.451
2.091988	0.494	0.452
2.104009	0.490	0.453
2.111955	0.488	0.454
2.123980	0.484	0.453
2.136020	0.480	0.453
2.143997	0.476	0.454
2.156006	0.474	0.453
2.163996	0.471	0.453
2.175997	0.468	0.451
2.188004	0.465	0.451
2.195948	0.473	0.449
2.207979	0.510	0.443
2.219980	0.533	0.444
2.227954	0.536	0.446
2.240020	0.533	0.446
2.247967	0.533	0.447
2.259990	0.532	0.445
2.271989	0.531	0.444
2.279996	0.530	0.443
2.291994	0.529	0.444
2.299965	0.529	0.444
2.312002	0.528	0.445
2.324011	0.527	0.445
2.331967	0.526	0.445
2.343983	0.526	0.444
2.355991	0.525	0.443
2.364038	0.525	0.443
2.376004	0.524	0.445
2.384001	0.524	0.446
2.396011	0.524	0.446
2.407966	0.524	0.446
2.416036	0.523	0.445
2.428004	0.523	0.445
2.435968	0.501	0.445
2.448008	0.462	0.443
2.459998	0.449	0.446
2.467966	0.450	0.448
2.480020	0.450	0.448
2.491965	0.449	0.449
2.500018	0.449	0.447
2.512000	0.449	0.447
2.519963	0.447	0.448
2.532015	0.447	0.450
2.543997	0.447	0.451
2.552009	0.447	0.450
2.564009	0.446	0.450
2.571957	0.445	0.448
2.584023	0.445	0.447
2.596000	0.444	0.449
2.603965	0.444	0.451
2.616070	0.444	0.451
2.627996	0.454	0.446
2.636003	0.505	0.440
2.648013	0.568	0.436
2.655958	0.590	0.437
2.668018	0.592	0.443
2.679974	0.592	0.443
2.688002	0.593	0.445
2.700012	0.593	0.446
2.707998	0.593	0.445
2.720008	0.593	0.444
2.732018	0.593	0.444
2.739954	0.592	0.444
2.752016	0.592	0.445
2.763969	0.592	0.445
2.772013	0.593	0.447
2.783968	0.593	0.448
2.791957	0.592	0.447
2.804040	0.592	0.447
2.816081	0.592	0.446
2.824011	0.592	0.446
2.836003	0.592	0.447
2.843951	0.592	0.445
2.856006	0.591	0.444
2.867967	0.590	0.445
2.875958	0.590	0.443
2.887995	0.599	0.440
2.900009	0.622	0.443
2.907993	0.632	0.444
2.920006	0.631	0.445
2.927950	0.630	0.445
2.939977	0.630	0.444
2.952022	0.630	0.443
2.960005	0.629	0.446
2.972007	0.610	0.484
2.979997	0.575	0.597
2.991993	0.547	0.694
3.003998	0.517	0.766
3.011981	0.514	0.782
3.023958	0.516	0.786
3.036010	0.514	0.794
3.044014	0.516	0.800
3.056014	0.518	0.805
3.063963	0.522	0.809
3.075994	0.529	0.802
3.088036	0.541	0.777
3.095987	0.570	0.769
3.108003	0.619	0.797
3.116073	0.539	0.563
3.127967	0.441	0.287
3.139986	0.510	0.280
3.148566	0.481	0.284
3.159985	0.286	0.272
3.171995	0.374	0.373
3.179993	0.466	0.400
3.191987	0.300	0.324
3.199961	0.303	0.376
3.211966	0.288	0.364
3.224016	0.714	0.977
3.232005	0.701	0.959
3.244001	0.698	0.977
3.252016	0.694	0.984
3.264003	0.688	0.986
3.276007	0.684	0.990
3.284024	0.678	0.992
3.296002	0.675	0.994
3.308016	0.670	0.994
3.316035	0.666	0.993
3.327983	0.661	0.993
3.335974	0.659	0.992
3.348105	0.658	0.994
3.359989	0.657	0.995
3.367982	0.652	0.988
3.380067	0.644	0.892
3.391995	0.629	0.743
3.400009	0.595	0.631
3.412016	0.580	0.592
3.420027	0.588	0.607
3.432028	0.587	0.597
3.444000	0.588	0.597
3.452008	0.589	0.599
3.464006	0.590	0.602
3.471991	0.591	0.601
3.484016	0.591	0.599
3.495967	0.592	0.600
3.503962	0.592	0.599
3.516066	0.593	0.597
3.527952	0.593	0.599
3.535993	0.592	0.598
3.548029	0.593	0.594
3.556005	0.593	0.593
3.568012	0.594	0.593
3.579969	0.596	0.596
3.587961	0.597	0.598
3.600018	0.575	0.584
3.607961	0.493	0.541
3.620006	0.427	0.519
3.632025	0.397	0.503
3.639955	0.397	0.508
3.652009	0.394	0.503
3.663966	0.392	0.505
3.672010	0.393	0.511
3.683980	0.396	0.515
3.691970	0.399	0.517
3.704010	0.407	0.513
3.716057	0.422	0.505
3.723989	0.440	0.499
3.735997	0.456	0.501
3.743941	0.473	0.517
3.755997	0.432	0.286
3.767967	0.354	0.384
3.775953	0.295	0.539
3.788007	0.275	0.552
3.800004	0.255	0.477
3.807983	0.309	0.356
3.820000	0.387	0.330
3.827940	0.575	0.601
3.839998	0.555	0.617
3.852012	0.545	0.545
3.860007	0.547	0.565
3.871968	0.547	0.581
3.880024	0.543	0.585
3.892013	0.541	0.590
3.904007	0.538	0.591
3.911990	0.534	0.590
3.924001	0.529	0.590
3.936017	0.525	0.585
3.944015	0.520	0.582
3.955977	0.517	0.583
3.963964	0.515	0.584
3.976001	0.514	0.584
3.988010	0.512	0.585
3.995992	0.510	0.584
4.008000	0.508	0.583
4.016084	0.506	0.582
4.028003	0.505	0.580
4.040146	0.504	0.581
4.047983	0.504	0.582
4.059962	0.503	0.582
4.071985	0.503	0.583
4.080005	0.502	0.584
4.091988	0.502	0.582
4.099963	0.501	0.581
4.111999	0.500	0.580
4.124004	0.501	0.582
4.132022	0.500	0.582
4.143959	0.500	0.583
4.151965	0.500	0.585
4.163997	0.498	0.584
4.175991	0.497	0.583
4.183963	0.518	0.568
4.195991	0.577	0.537
4.207994	0.630	0.517
4.216060	0.649	0.507
4.227966	0.649	0.512
4.235967	0.651	0.510
4.247978	0.650	0.511
4.259994	0.650	0.511
4.267998	0.649	0.510
4.280036	0.649	0.511
4.287946	0.649	0.512
4.300012	0.650	0.515
4.312007	0.649	0.516
4.319948	0.649	0.517
4.332066	0.649	0.515
4.343995	0.649	0.515
4.352011	0.648	0.513
4.364004	0.649	0.515
4.371950	0.641	0.518
4.384010	0.592	0.553
4.396001	0.536	0.597
4.403973	0.500	0.622
4.416068	0.497	0.634
4.423999	0.498	0.637
4.436011	0.498	0.638
4.448015	0.498	0.648
4.455953	0.499	0.650
4.468008	0.499	0.647
4.480000	0.498	0.646
4.488003	0.497	0.646
4.500019	0.497	0.645
4.507963	0.498	0.647
4.520015	0.498	0.646
4.532051	0.498	0.646
4.539992	0.498	0.645
4.552010	0.499	0.643
4.559997	0.499	0.642
4.572009	0.500	0.641
4.584017	0.503	0.639
4.591963	0.507	0.641
4.604021	0.516	0.634
4.616019	0.529	0.625
4.623986	0.549	0.624
4.636006	0.576	0.631
4.643953	0.599	0.647
4.656003	0.596	0.736
4.668012	0.583	0.787
4.676002	0.578	0.788
4.688024	0.570	0.796
4.695962	0.528	0.826
4.708031	0.521	0.833
4.720000	0.531	0.829
4.727979	0.524	0.837
4.740006	0.502	0.732
4.751991	0.504	0.778
4.760012	0.504	0.796
4.772017	0.501	0.803
4.779971	0.496	0.805
4.792001	0.492	0.805
4.803986	0.487	0.803
4.812011	0.485	0.803
4.823996	0.483	0.804
4.832017	0.477	0.802
4.844001	0.475	0.803
4.855964	0.473	0.801
4.863956	0.471	0.804
4.875988	0.468	0.800
4.887998	0.466	0.798
4.896001	0.463	0.797
4.907997	0.461	0.795
4.916102	0.460	0.793
4.927991	0.458	0.787
4.940007	0.457	0.789
4.948025	0.457	0.787
4.959968	0.456	0.785
4.967976	0.457	0.786
4.980012	0.455	0.784
4.992147	0.454	0.780
5.000011	0.452	0.779
5.011999	0.454	0.778
5.023989	0.485	0.772
5.032104	0.561	0.766
5.043958	0.608	0.760
5.051967	0.621	0.761
5.063962	0.618	0.765
5.075997	0.618	0.764
5.084009	0.620	0.767
5.095992	0.621	0.770
5.103985	0.621	0.771
5.116024	0.622	0.776
5.128000	0.622	0.776
5.136018	0.621	0.779
5.147978	0.620	0.778
5.159976	0.620	0.780
5.168017	0.621	0.778
5.180016	0.621	0.780
5.187956	0.621	0.782
5.200012	0.622	0.784
5.211998	0.621	0.784
5.220005	0.621	0.787
5.232022	0.620	0.785
5.239970	0.619	0.786
5.251980	0.618	0.787
5.264021	0.619	0.788
5.271991	0.617	0.792
5.284010	0.599	0.817
5.295997	0.592	0.828
5.303984	0.592	0.832
5.316026	0.592	0.832
5.323959	0.590	0.830
5.335975	0.590	0.834
5.348041	0.592	0.836
5.355997	0.590	0.835
5.368009	0.590	0.833
5.375999	0.590	0.836
5.388004	0.589	0.833
5.400011	0.589	0.837
5.407971	0.589	0.838
5.420020	0.590	0.837
5.432058	0.589	0.839
5.439960	0.589	0.840
5.452012	0.589	0.836
5.459988	0.588	0.837
5.472008	0.589	0.839
5.484008	0.589	0.842
5.491993	0.590	0.841
5.504009	0.591	0.843
5.515987	0.590	0.842
5.523966	0.589	0.844
5.536013	0.590	0.841
5.543999	0.590	0.842
5.556003	0.588	0.842
5.568006	0.589	0.844
5.576000	0.591	0.843
5.588018	0.592	0.844
5.595958	0.595	0.846
5.607961	0.600	0.837
5.620014	0.612	0.818
5.627958	0.625	0.798
5.640004	0.644	0.784
5.652009	0.668	0.797
5.660033	0.679	0.813
5.672007	0.667	0.784
5.680014	0.712	0.960
5.692006	0.708	0.950
5.703975	0.708	0.955
5.711979	0.708	0.958
5.724003	0.708	0.963
5.732010	0.708	0.967
5.744029	0.648	0.811
5.756005	0.649	0.833
5.763967	0.652	0.861
5.775999	0.648	0.872
5.787969	0.644	0.875
5.796007	0.642	0.877
5.808002	0.636	0.875
5.816054	0.632	0.875
5.828002	0.629	0.876
5.840007	0.627	0.875
5.848064	0.623	0.876
5.860001	0.622	0.876
5.867972	0.617	0.873
5.880016	0.615	0.871
5.891965	0.612	0.864
5.899972	0.610	0.863
5.912014	0.609	0.861
5.924002	0.607	0.860
5.932111	0.606	0.859
5.944133	0.604	0.855
5.951971	0.602	0.851
5.964019	0.600	0.850
5.975999	0.600	0.849
5.984009	0.601	0.849
5.996021	0.599	0.851
6.003955	0.599	0.846
6.016013	0.598	0.842
6.027997	0.606	0.842
6.035967	0.615	0.843
6.048068	0.614	0.845
6.060008	0.613	0.845
6.067990	0.614	0.846
6.079971	0.614	0.846
6.087961	0.613	0.845
6.100022	0.613	0.841
6.111999	0.613	0.843
6.120000	0.613	0.844
6.132066	0.613	0.843
6.139961	0.613	0.845
6.151988	0.613	0.847
6.163991	0.614	0.845
6.171953	0.613	0.847
6.184018	0.612	0.846
6.196015	0.610	0.846
6.203989	0.609	0.844
6.216003	0.608	0.846
6.223950	0.609	0.847
6.235968	0.608	0.846
6.248072	0.607	0.846
6.256011	0.608	0.846
6.267977	0.608	0.846
6.275954	0.607	0.846
6.288007	0.608	0.846
6.300060	0.608	0.845
6.307960	0.610	0.846
6.320011	0.610	0.845
6.332064	0.607	0.826
6.339956	0.605	0.778
6.351992	0.609	0.743
6.359959	0.617	0.744
6.371999	0.621	0.742
6.384004	0.630	0.738
6.391989	0.644	0.726
6.404010	0.680	0.713
6.412028	0.688	0.718
6.423971	0.688	0.722
6.436015	0.702	0.757
6.443946	0.702	0.753
6.456002	0.687	0.760
6.468004	0.673	0.767
6.475996	0.627	0.744
6.487997	0.610	0.650
6.496028	0.608	0.676
6.507998	0.604	0.691
6.520015	0.602	0.698
6.527953	0.597	0.699
6.540017	0.594	0.699
6.547999	0.591	0.699
6.560000	0.588	0.701
6.572008	0.585	0.700
6.579963	0.582	0.698
6.592002	0.581	0.698
6.603973	0.577	0.696
6.611995	0.575	0.694
6.624012	0.572	0.693
6.632011	0.569	0.692
6.644002	0.566	0.689
6.656006	0.566	0.689
6.664019	0.565	0.691
6.675999	0.563	0.689
6.683977	0.562	0.689
6.696043	0.562	0.689
6.707970	0.561	0.688
6.715973	0.559	0.687
6.727999	0.559	0.688
6.739996	0.559	0.688
6.748015	0.559	0.689
6.759995	0.558	0.690
6.767962	0.542	0.699
6.780010	0.499	0.734
6.791986	0.472	0.748
6.799998	0.461	0.762
6.811980	0.461	0.769
6.819960	0.461	0.771
6.832041	0.458	0.778
6.843994	0.459	0.782
6.852011	0.459	0.786
6.864019	0.458	0.786
6.875969	0.460	0.784
6.884029	0.463	0.785
6.896019	0.472	0.768
6.903957	0.487	0.754
6.916101	0.506	0.735
6.927995	0.532	0.739
6.936005	0.551	0.757
6.948024	0.553	0.891
6.956004	0.518	0.903
6.968018	0.518	0.771
6.979972	0.525	0.792
6.987958	0.529	0.820
7.000021	0.521	0.834
7.012000	0.516	0.838
7.020059	0.509	0.844
7.032060	0.502	0.843
8.038839	0.599	0.859
8.048417	0.601	0.861
8.056033	0.602	0.863
8.068035	0.603	0.863
8.076111	0.602	0.861
8.088051	0.601	0.860
8.099970	0.601	0.860
8.108183	0.601	0.858
8.120008	0.601	0.857
8.127967	0.600	0.860
8.140075	0.599	0.859
8.152131	0.599	0.859
8.159986	0.600	0.861
8.171997	0.599	0.859
8.184000	0.598	0.858
8.192029	0.599	0.857
8.204009	0.601	0.858
8.212005	0.602	0.858
8.224010	0.603	0.856
8.236005	0.607	0.851
8.244048	0.615	0.828
8.255976	0.628	0.801
8.263984	0.649	0.789
8.276009	0.669	0.794
8.288027	0.655	0.794
8.295969	0.593	0.701
8.308006	0.556	0.688
8.320022	0.529	0.551
8.328009	0.533	0.552
8.340023	0.534	0.559
8.348355	0.530	0.566
8.359980	0.525	0.569
8.372023	0.523	0.574
8.380025	0.519	0.574
8.391992	0.516	0.573
8.399972	0.514	0.572
8.412018	0.512	0.572
8.424014	0.511	0.573
8.431982	0.509	0.572
8.443987	0.508	0.572
8.456036	0.507	0.571
8.464028	0.504	0.565
8.476015	0.506	0.526
8.484007	0.506	0.510
8.496026	0.506	0.511
8.508000	0.505	0.510
8.516037	0.505	0.510
8.528011	0.502	0.507
8.535978	0.502	0.505
8.547999	0.501	0.504
8.560020	0.500	0.502
8.567979	0.499	0.500
8.580026	0.499	0.500
8.592017	0.499	0.500
8.600077	0.498	0.499
8.612022	0.497	0.496
8.620024	0.497	0.497
8.631993	0.497	0.497
8.644030	0.497	0.498
8.652048	0.496	0.497
8.664030	0.496	0.496
8.671962	0.494	0.496
8.684020	0.493	0.495
8.696008	0.492	0.496
8.703971	0.493	0.498
8.716025	0.492	0.501
8.727979	0.489	0.492
8.735998	0.486	0.483
8.748080	0.485	0.484
8.755984	0.484	0.482
8.768022	0.483	0.480
8.780002	0.483	0.481
8.788153	0.482	0.481
8.800076	0.484	0.482
8.807965	0.484	0.482
8.820077	0.484	0.482
8.832029	0.484	0.482
8.839967	0.483	0.481
8.852074	0.483	0.480
8.864022	0.482	0.479
8.872010	0.481	0.481
8.884114	0.482	0.480
8.891977	0.481	0.481
8.904032	0.481	0.481
8.916000	0.480	0.478
8.924026	0.480	0.478
8.936015	0.481	0.479
8.944063	0.481	0.480
8.956019	0.481	0.481
8.968018	0.482	0.482
8.975965	0.480	0.480
8.988108	0.480	0.479
8.999984	0.480	0.478
9.007990	0.479	0.478
9.020050	0.480	0.479
9.027970	0.480	0.480
9.040012	0.479	0.480
9.052111	0.481	0.482
9.060000	0.480	0.480
9.072014	0.480	0.479
9.080022	0.480	0.478
9.091993	0.480	0.478
9.103978	0.480	0.479
9.111979	0.481	0.481
9.124021	0.481	0.482
9.136014	0.481	0.481
9.144021	0.481	0.480
9.156019	0.480	0.479
9.164019	0.480	0.478
9.176013	0.481	0.480
9.187995	0.481	0.481
9.195997	0.481	0.480
9.208005	0.482	0.479
9.216029	0.481	0.478
9.228022	0.481	0.478
9.240006	0.480	0.476
9.248087	0.481	0.478
9.260024	0.482	0.479
9.271986	0.483	0.480
9.280044	0.482	0.481
9.292029	0.481	0.479
9.299967	0.477	0.482
9.312074	0.477	0.486
9.324003	0.478	0.486
9.332023	0.477	0.484
9.344006	0.477	0.485
9.351996	0.479	0.486
9.364027	0.477	0.485
9.375970	0.477	0.485
9.383995	0.477	0.485
9.396005	0.477	0.484
9.407997	0.478	0.486
9.416021	0.477	0.488
9.428010	0.479	0.490
9.435972	0.478	0.490
9.448038	0.479	0.488
9.459975	0.479	0.485
9.468025	0.480	0.486
9.479990	0.480	0.484
9.488065	0.480	0.487
9.500016	0.480	0.486
9.512005	0.482	0.487
9.520029	0.482	0.485
9.531979	0.481	0.482
9.544021	0.482	0.480
9.552066	0.482	0.479
9.564036	0.482	0.480
9.571964	0.483	0.481
9.584038	0.483	0.481
9.596014	0.483	0.479
9.604031	0.482	0.474
9.616029	0.482	0.474
9.624044	0.482	0.473
9.635983	0.483	0.474
9.648050	0.482	0.474
9.656026	0.482	0.475
9.668023	0.482	0.473
9.680016	0.481	0.471
9.688051	0.482	0.470
9.700017	0.483	0.471
9.707968	0.483	0.471
9.720026	0.483	0.472
9.732038	0.484	0.473
9.739979	0.483	0.473
9.752232	0.483	0.471
9.760003	0.483	0.470
9.772016	0.483	0.470
9.784036	0.484	0.470
9.792015	0.484	0.470
9.804020	0.484	0.471
9.816045	0.484	0.472
9.823984	0.484	0.472
9.836058	0.483	0.471
9.843979	0.483	0.472
9.856018	0.483	0.471
9.868016	0.484	0.471
9.876009	0.486	0.471
9.888042	0.490	0.475
9.899987	0.490	0.477
9.908002	0.489	0.478
9.920139	0.489	0.477
9.927997	0.489	0.477
9.940014	0.488	0.475
9.952053	0.489	0.475
9.960007	0.490	0.476
9.972015	0.492	0.478
9.980028	0.496	0.477
9.992024	0.507	0.472
10.003990	0.519	0.467
10.011970	0.540	0.465
10.024024	0.563	0.470
10.036016	0.579	0.481
10.044021	0.581	0.543
10.056017	0.607	0.564
10.064080	0.607	0.563
10.076010	0.594	0.569
10.087996	0.597	0.570
10.095982	0.598	0.571
10.108003	0.585	0.578
10.115981	0.562	0.552
10.128010	0.549	0.485
10.140001	0.550	0.507
10.148117	0.548	0.518
10.160012	0.543	0.516
10.171987	0.541	0.516
10.180028	0.539	0.517
10.191986	0.535	0.516
10.199981	0.534	0.513
10.212019	0.532	0.514
10.224007	0.530	0.511
10.232017	0.527	0.509
10.244019	0.525	0.507
10.252004	0.524	0.506
10.264023	0.521	0.505
10.275978	0.519	0.505
10.284001	0.518	0.504
10.296022	0.516	0.505
10.308008	0.507	0.499
10.316028	0.503	0.496
10.328013	0.504	0.494
10.335970	0.503	0.493
10.348084	0.503	0.493
10.360013	0.502	0.494
10.368029	0.502	0.493
10.379999	0.501	0.492
10.388021	0.500	0.491
10.400026	0.501	0.491
10.412000	0.501	0.489
10.420069	0.502	0.490
10.432004	0.502	0.491
10.444011	0.502	0.492
10.452135	0.501	0.492
10.464025	0.501	0.492
10.471953	0.501	0.492
10.484030	0.500	0.492
10.496007	0.500	0.493
10.504044	0.500	0.495
10.516029	0.500	0.496
10.523966	0.500	0.497
10.536023	0.500	0.498
10.548102	0.498	0.496
10.555974	0.498	0.497
10.567983	0.498	0.498
10.580010	0.497	0.499
10.588018	0.497	0.499
10.600003	0.497	0.500
10.607971	0.497	0.499
10.620053	0.497	0.498
10.632027	0.497	0.499
10.639983	0.496	0.499
10.651997	0.494	0.498
10.659962	0.496	0.495
10.671984	0.509	0.496
10.684040	0.514	0.496
10.691976	0.510	0.499
10.704024	0.509	0.499
10.716021	0.510	0.499
10.724022	0.510	0.497
10.736036	0.509	0.497
10.743967	0.509	0.495
10.756022	0.509	0.495
10.768014	0.509	0.495
10.776008	0.509	0.495
10.788052	0.509	0.494
10.795960	0.507	0.492
10.807974	0.507	0.490
10.820054	0.506	0.491
10.827962	0.507	0.494
10.839986	0.507	0.495
10.852053	0.508	0.496
10.859987	0.507	0.493
10.872004	0.506	0.493
10.880022	0.507	0.494
10.892012	0.507	0.495
10.904013	0.499	0.496
10.911981	0.498	0.499
10.924010	0.499	0.499
10.931978	0.499	0.495
10.944011	0.499	0.495
10.956011	0.500	0.495
10.964047	0.499	0.493
10.976027	0.498	0.493
10.988038	0.498	0.494
10.996004	0.498	0.494
11.008026	0.499	0.495
11.015993	0.498	0.493
11.028020	0.498	0.496
11.040007	0.496	0.491
11.048064	0.496	0.489
11.060001	0.496	0.491
11.068011	0.496	0.491
11.080054	0.497	0.491
11.092014	0.497	0.493
11.099980	0.495	0.490
11.112023	0.495	0.489
11.123981	0.494	0.488
11.132023	0.495	0.489
11.144006	0.495	0.489
11.151987	0.495	0.491
11.164033	0.497	0.492
11.176015	0.497	0.494
11.183992	0.497	0.491
11.196033	0.497	0.491
11.203967	0.495	0.489
11.216043	0.487	0.496
11.228019	0.493	0.503
11.235973	0.493	0.502
11.248085	0.492	0.499
11.260005	0.491	0.502
11.268004	0.491	0.500
11.280027	0.491	0.499
11.288006	0.491	0.497
11.300003	0.489	0.498
11.312015	0.488	0.497
11.320105	0.487	0.495
11.332014	0.487	0.499
11.340011	0.487	0.499
11.352068	0.488	0.499
11.364043	0.488	0.503
11.371962	0.487	0.502
11.384012	0.486	0.498
11.396036	0.485	0.499
11.404015	0.487	0.500
11.416014	0.487	0.499
11.423968	0.487	0.499
11.436018	0.486	0.499
11.448025	0.486	0.500
11.456061	0.487	0.503
11.467994	0.486	0.504
11.475974	0.487	0.506
11.488107	0.486	0.505
11.499984	0.487	0.503
11.508011	0.485	0.501
11.520044	0.485	0.501
11.532010	0.485	0.500
11.540002	0.485	0.502
11.552091	0.486	0.505
11.559964	0.492	0.504
11.571986	0.501	0.505
11.584025	0.499	0.504
11.592002	0.498	0.502
11.604017	0.497	0.499
11.612014	0.497	0.499
11.624017	0.498	0.500
11.636044	0.499	0.500
11.644031	0.499	0.500
11.655984	0.498	0.501
11.668025	0.499	0.499
11.676021	0.499	0.498
11.688031	0.498	0.497
11.695977	0.498	0.495
11.708009	0.499	0.495
11.720048	0.499	0.496
11.728017	0.500	0.494
11.740021	0.499	0.495
11.748072	0.499	0.496
11.760026	0.500	0.495
11.772018	0.501	0.496
11.780062	0.501	0.496
11.792008	0.500	0.495
11.804019	0.500	0.495
11.812011	0.500	0.493
11.824019	0.500	0.493
11.831971	0.501	0.494
11.843979	0.501	0.495
11.856009	0.502	0.495
11.864057	0.501	0.495
11.876009	0.501	0.496
11.884031	0.501	0.494
11.896020	0.501	0.492
11.908010	0.501	0.493
11.916030	0.501	0.493
11.928070	0.501	0.493
11.939975	0.502	0.492
11.948158	0.501	0.492
11.960023	0.493	0.493
11.967978	0.488	0.494
11.980032	0.490	0.494
11.992010	0.490	0.494
12.000029	0.490	0.495
12.012020	0.490	0.495
12.024047	0.490	0.495
12.031986	0.490	0.494
12.044009	0.490	0.494
12.052055	0.490	0.493
12.064073	0.490	0.493
12.076011	0.491	0.494
12.084041	0.493	0.495
12.096045	0.493	0.495
12.103970	0.493	0.495
12.116050	0.493	0.495
12.128062	0.493	0.494
12.135997	0.494	0.494
12.148084	0.493	0.495
12.160018	0.493	0.495
12.168017	0.495	0.496
12.180041	0.495	0.496
12.188029	0.498	0.497
12.200039	0.501	0.495
12.211989	0.508	0.490
12.220003	0.522	0.479
12.232023	0.537	0.464
12.239970	0.558	0.457
12.252039	0.588	0.480
