time	x_norm	y_norm
1.067995	0.496	0.486
1.075945	0.496	0.486
1.087993	0.496	0.485
1.100076	0.497	0.484
1.107949	0.497	0.485
1.119986	0.498	0.484
1.132016	0.498	0.483
1.139997	0.498	0.480
1.152004	0.498	0.479
1.159992	0.498	0.478
1.172003	0.498	0.475
1.184064	0.498	0.475
1.191954	0.497	0.475
1.204018	0.498	0.475
1.211950	0.484	0.474
1.223996	0.467	0.470
1.236013	0.468	0.471
1.243978	0.469	0.466
1.256002	0.469	0.471
1.268007	0.470	0.471
1.275992	0.469	0.472
1.288038	0.469	0.471
1.295952	0.485	0.464
1.307969	0.520	0.459
1.320002	0.549	0.460
1.327991	0.562	0.465
1.339993	0.561	0.466
1.347978	0.561	0.468
1.359995	0.562	0.467
1.372017	0.561	0.467
1.379967	0.561	0.469
1.391997	0.561	0.467
1.403962	0.559	0.466
1.412000	0.560	0.467
1.424000	0.560	0.467
1.432014	0.560	0.469
1.443994	0.561	0.469
1.456003	0.560	0.467
1.464043	0.560	0.466
1.475972	0.561	0.465
1.484027	0.561	0.464
1.496002	0.562	0.465
1.508001	0.562	0.464
1.516038	0.562	0.464
1.527993	0.561	0.460
1.540003	0.562	0.460
1.548013	0.563	0.460
1.560002	0.563	0.460
1.568030	0.563	0.460
1.580022	0.563	0.461
1.591969	0.578	0.453
1.600021	0.603	0.449
1.611986	0.610	0.453
1.619964	0.609	0.452
1.632035	0.609	0.454
1.643996	0.610	0.455
1.651968	0.610	0.456
1.664045	0.611	0.457
1.675964	0.612	0.454
1.684015	0.610	0.454
1.695989	0.610	0.454
1.703962	0.609	0.457
1.716038	0.576	0.446
1.727987	0.495	0.438
1.736007	0.420	0.416
1.747978	0.379	0.406
1.755966	0.370	0.413
1.768022	0.370	0.412
1.780010	0.369	0.409
1.787954	0.370	0.412
1.800007	0.370	0.413
1.811994	0.370	0.415
1.820006	0.369	0.415
1.831996	0.369	0.417
1.839952	0.369	0.415
1.852022	0.367	0.416
1.864003	0.368	0.414
1.872001	0.368	0.414
1.884006	0.368	0.415
1.891957	0.363	0.415
1.904003	0.330	0.413
1.916029	0.308	0.412
1.923958	0.308	0.414
1.935972	0.309	0.415
1.948007	0.308	0.419
1.956009	0.309	0.419
1.968007	0.309	0.420
1.975948	0.313	0.417
1.988003	0.323	0.407
2.000005	0.337	0.393
2.007990	0.354	0.381
2.019973	0.385	0.385
2.027947	0.415	0.404
2.039970	0.433	0.410
2.052030	0.452	0.409
2.059964	0.480	0.417
2.072002	0.492	0.419
2.084012	0.483	0.426
2.091988	0.476	0.428
2.104009	0.472	0.429
2.111955	0.469	0.430
2.123980	0.466	0.431
2.136020	0.462	0.430
2.143997	0.458	0.430
2.156006	0.457	0.430
2.163996	0.454	0.429
2.175997	0.451	0.429
2.188004	0.449	0.428
2.195948	0.456	0.425
2.207979	0.488	0.417
2.219980	0.513	0.414
2.227954	0.518	0.419
2.240020	0.515	0.418
2.247967	0.515	0.420
2.259990	0.514	0.419
2.271989	0.514	0.418
2.279996	0.512	0.417
2.291994	0.512	0.417
2.299965	0.511	0.417
2.312002	0.511	0.417
2.324011	0.510	0.419
2.331967	0.509	0.418
2.343983	0.509	0.416
2.355991	0.508	0.417
2.364038	0.508	0.416
2.376004	0.507	0.418
2.384001	0.508	0.417
2.396011	0.507	0.420
2.407966	0.507	0.419
2.416036	0.507	0.418
2.428004	0.505	0.419
2.435968	0.483	0.420
2.448008	0.453	0.419
2.459998	0.435	0.423
2.467966	0.434	0.427
2.480020	0.434	0.426
2.491965	0.433	0.427
2.500018	0.433	0.425
2.512000	0.433	0.425
2.519963	0.433	0.425
2.532015	0.432	0.427
2.543997	0.432	0.428
2.552009	0.431	0.428
2.564009	0.431	0.429
2.571957	0.430	0.428
2.584023	0.430	0.425
2.596000	0.429	0.428
2.603965	0.429	0.430
2.616070	0.428	0.430
2.627996	0.439	0.423
2.636003	0.489	0.410
2.648013	0.553	0.407
2.655958	0.574	0.410
2.668018	0.575	0.418
2.679974	0.575	0.419
2.688002	0.577	0.420
2.700012	0.576	0.422
2.707998	0.577	0.421
2.720008	0.575	0.421
2.732018	0.575	0.419
2.739954	0.575	0.419
2.752016	0.574	0.421
2.763969	0.575	0.422
2.772013	0.576	0.425
2.783968	0.576	0.426
2.791957	0.575	0.425
2.804040	0.575	0.424
2.816081	0.575	0.425
2.824011	0.575	0.424
2.836003	0.574	0.425
2.843951	0.575	0.422
2.856006	0.573	0.420
2.867967	0.573	0.420
2.875958	0.573	0.420
2.887995	0.583	0.416
2.900009	0.608	0.419
2.907993	0.618	0.423
2.920006	0.616	0.426
2.927950	0.615	0.427
2.939977	0.616	0.422
2.952022	0.615	0.423
2.960005	0.613	0.426
2.972007	0.587	0.471
2.979997	0.527	0.592
2.991993	0.482	0.677
3.003998	0.456	0.700
3.011981	0.444	0.718
3.023958	0.439	0.744
3.036010	0.437	0.752
3.044014	0.436	0.755
3.056014	0.437	0.759
3.063963	0.440	0.764
3.075994	0.446	0.758
3.088036	0.460	0.742
3.095987	0.489	0.740
3.108003	0.513	0.764
3.116073	0.517	0.726
3.127967	-13.666	23.393
3.139986	-13.681	23.425
3.148566	-13.681	23.425
3.159985	-13.681	23.425
3.171995	-13.642	23.342
3.179993	0.301	-0.041
3.191987	-13.642	23.342
3.199961	-13.833	23.627
3.211966	0.529	0.743
3.224016	0.540	0.830
3.232005	0.559	0.915
3.244001	0.547	0.914
3.252016	0.542	0.916
3.264003	0.537	0.917
3.276007	0.533	0.918
3.284024	0.528	0.918
3.296002	0.524	0.918
3.308016	0.522	0.917
3.316035	0.518	0.914
3.327983	0.514	0.913
3.335974	0.513	0.914
3.348105	0.512	0.913
3.359989	0.511	0.913
3.367982	0.509	0.908
3.380067	0.521	0.849
3.391995	0.543	0.729
3.400009	0.541	0.640
3.412016	0.532	0.591
3.420027	0.536	0.604
3.432028	0.539	0.593
3.444000	0.539	0.594
3.452008	0.540	0.596
3.464006	0.540	0.598
3.471991	0.539	0.599
3.484016	0.541	0.597
3.495967	0.541	0.598
3.503962	0.542	0.596
3.516066	0.542	0.595
3.527952	0.543	0.595
3.535993	0.543	0.596
3.548029	0.544	0.592
3.556005	0.544	0.593
3.568012	0.546	0.592
3.579969	0.546	0.593
3.587961	0.547	0.595
3.600018	0.529	0.580
3.607961	0.459	0.532
3.620006	0.403	0.511
3.632025	0.376	0.498
3.639955	0.376	0.503
3.652009	0.374	0.498
3.663966	0.372	0.500
3.672010	0.373	0.508
3.683980	0.375	0.513
3.691970	0.377	0.513
3.704010	0.385	0.509
3.716057	0.400	0.497
3.723989	0.415	0.486
3.735997	0.430	0.487
3.743941	0.446	0.504
3.755997	0.496	0.591
3.767967	-13.553	23.197
3.775953	-13.553	23.197
3.788007	-13.553	23.197
3.800004	-13.427	23.005
3.807983	0.486	0.223
3.820000	0.488	0.323
3.827940	0.509	0.461
3.839998	0.500	0.482
3.852012	0.521	0.597
3.860007	0.511	0.576
3.871968	0.504	0.578
3.880024	0.499	0.580
3.892013	0.496	0.583
3.904007	0.492	0.583
3.911990	0.490	0.583
3.924001	0.484	0.581
3.936017	0.481	0.578
3.944015	0.478	0.574
3.955977	0.475	0.574
3.963964	0.474	0.574
3.976001	0.472	0.576
3.988010	0.471	0.576
3.995992	0.469	0.575
4.008000	0.467	0.574
4.016084	0.465	0.572
4.028003	0.464	0.571
4.040146	0.463	0.572
4.047983	0.463	0.574
4.059962	0.462	0.574
4.071985	0.462	0.575
4.080005	0.461	0.576
4.091988	0.461	0.575
4.099963	0.460	0.572
4.111999	0.461	0.571
4.124004	0.460	0.573
4.132022	0.460	0.572
4.143959	0.458	0.574
4.151965	0.459	0.575
4.163997	0.458	0.575
4.175991	0.458	0.575
4.183963	0.481	0.559
4.195991	0.541	0.530
4.207994	0.599	0.515
4.216060	0.619	0.504
4.227966	0.620	0.510
4.235967	0.622	0.507
4.247978	0.621	0.509
4.259994	0.622	0.509
4.267998	0.621	0.509
4.280036	0.621	0.509
4.287946	0.620	0.511
4.300012	0.620	0.513
4.312007	0.620	0.516
4.319948	0.619	0.515
4.332066	0.619	0.515
4.343995	0.619	0.513
4.352011	0.618	0.511
4.364004	0.620	0.512
4.371950	0.609	0.516
4.384010	0.552	0.549
4.396001	0.490	0.589
4.403973	0.457	0.604
4.416068	0.447	0.621
4.423999	0.448	0.623
4.436011	0.446	0.625
4.448015	0.446	0.634
4.455953	0.446	0.636
4.468008	0.447	0.634
4.480000	0.446	0.633
4.488003	0.446	0.632
4.500019	0.445	0.631
4.507963	0.446	0.632
4.520015	0.447	0.632
4.532051	0.447	0.632
4.539992	0.447	0.630
4.552010	0.447	0.630
4.559997	0.448	0.627
4.572009	0.448	0.627
4.584017	0.451	0.627
4.591963	0.455	0.627
4.604021	0.464	0.622
4.616019	0.478	0.615
4.623986	0.494	0.614
4.636006	0.520	0.624
4.643953	0.536	0.641
4.656003	0.525	0.648
4.668012	0.469	0.502
4.676002	0.140	0.112
4.688024	0.141	0.117
4.695962	0.466	0.593
4.708031	0.415	0.559
4.720000	0.424	0.622
4.727979	0.438	0.681
4.740006	0.433	0.709
4.751991	0.431	0.737
4.760012	0.426	0.753
4.772017	0.423	0.755
4.779971	0.419	0.757
4.792001	0.415	0.757
4.803986	0.412	0.755
4.812011	0.411	0.755
4.823996	0.408	0.754
4.832017	0.404	0.754
4.844001	0.403	0.754
4.855964	0.400	0.752
4.863956	0.398	0.754
4.875988	0.396	0.751
4.887998	0.395	0.751
4.896001	0.393	0.750
4.907997	0.393	0.747
4.916102	0.391	0.745
4.927991	0.390	0.742
4.940007	0.389	0.741
4.948025	0.390	0.742
4.959968	0.389	0.740
4.967976	0.389	0.739
4.980012	0.388	0.739
4.992147	0.388	0.736
5.000011	0.386	0.735
5.011999	0.388	0.734
5.023989	0.416	0.728
5.032104	0.479	0.735
5.043958	0.504	0.734
5.051967	0.518	0.736
5.063962	0.523	0.742
5.075997	0.529	0.745
5.084009	0.530	0.745
5.095992	0.530	0.749
5.103985	0.530	0.750
5.116024	0.529	0.754
5.128000	0.529	0.754
5.136018	0.527	0.755
5.147978	0.528	0.755
5.159976	0.526	0.755
5.168017	0.527	0.755
5.180016	0.526	0.755
5.187956	0.526	0.757
5.200012	0.526	0.760
5.211998	0.525	0.760
5.220005	0.526	0.761
5.232022	0.525	0.761
5.239970	0.524	0.760
5.251980	0.523	0.760
5.264021	0.524	0.761
5.271991	0.521	0.764
5.284010	0.499	0.781
5.295997	0.492	0.788
5.303984	0.493	0.791
5.316026	0.492	0.788
5.323959	0.491	0.789
5.335975	0.491	0.791
5.348041	0.491	0.791
5.355997	0.490	0.790
5.368009	0.490	0.790
5.375999	0.490	0.790
5.388004	0.490	0.790
5.400011	0.488	0.791
5.407971	0.488	0.794
5.420020	0.489	0.794
5.432058	0.488	0.793
5.439960	0.488	0.794
5.452012	0.488	0.792
5.459988	0.487	0.792
5.472008	0.488	0.794
5.484008	0.488	0.795
5.491993	0.488	0.797
5.504009	0.489	0.797
5.515987	0.489	0.798
5.523966	0.488	0.797
5.536013	0.489	0.796
5.543999	0.488	0.797
5.556003	0.487	0.796
5.568006	0.488	0.797
5.576000	0.488	0.796
5.588018	0.490	0.798
5.595958	0.491	0.798
5.607961	0.497	0.794
5.620014	0.511	0.783
5.627958	0.527	0.772
5.640004	0.546	0.763
5.652009	0.563	0.777
5.660033	0.565	0.786
5.672007	0.566	0.784
5.680014	0.570	0.767
5.692006	0.572	0.772
5.703975	0.572	0.793
5.711979	0.579	0.816
5.724003	0.585	0.831
5.732010	0.560	0.798
5.744029	0.545	0.787
5.756005	0.539	0.805
5.763967	0.535	0.823
5.775999	0.531	0.829
5.787969	0.527	0.830
5.796007	0.523	0.831
5.808002	0.519	0.829
5.816054	0.517	0.828
5.828002	0.514	0.827
5.840007	0.511	0.827
5.848064	0.509	0.825
5.860001	0.507	0.826
5.867972	0.504	0.822
5.880016	0.504	0.820
5.891965	0.502	0.817
5.899972	0.501	0.814
5.912014	0.499	0.814
5.924002	0.498	0.812
5.932111	0.498	0.811
5.944133	0.497	0.809
5.951971	0.497	0.806
5.964019	0.495	0.804
5.975999	0.496	0.804
5.984009	0.495	0.804
5.996021	0.495	0.805
6.003955	0.494	0.802
6.016013	0.496	0.799
6.027997	0.503	0.801
6.035967	0.509	0.803
6.048068	0.508	0.805
6.060008	0.507	0.804
6.067990	0.508	0.805
6.079971	0.507	0.805
6.087961	0.508	0.803
6.100022	0.508	0.801
6.111999	0.508	0.802
6.120000	0.507	0.802
6.132066	0.508	0.802
6.139961	0.507	0.803
6.151988	0.507	0.805
6.163991	0.508	0.805
6.171953	0.507	0.805
6.184018	0.507	0.804
6.196015	0.505	0.803
6.203989	0.504	0.803
6.216003	0.504	0.804
6.223950	0.503	0.805
6.235968	0.503	0.803
6.248072	0.502	0.803
6.256011	0.503	0.803
6.267977	0.503	0.803
6.275954	0.502	0.803
6.288007	0.503	0.804
6.300060	0.503	0.803
6.307960	0.504	0.804
6.320011	0.505	0.801
6.332064	0.506	0.788
6.339956	0.515	0.750
6.351992	0.527	0.725
6.359959	0.532	0.727
6.371999	0.535	0.728
6.384004	0.546	0.727
6.391989	0.561	0.719
6.404010	0.592	0.714
6.412028	0.604	0.720
6.423971	0.604	0.719
6.436015	0.616	0.717
6.443946	0.609	0.683
6.456002	0.601	0.673
6.468004	0.581	0.659
6.475996	0.553	0.647
6.487997	0.540	0.660
6.496028	0.536	0.680
6.507998	0.533	0.685
6.520015	0.529	0.688
6.527953	0.525	0.688
6.540017	0.522	0.686
6.547999	0.519	0.688
6.560000	0.515	0.689
6.572008	0.513	0.687
6.579963	0.512	0.685
6.592002	0.509	0.685
6.603973	0.507	0.683
6.611995	0.506	0.682
6.624012	0.502	0.680
6.632011	0.501	0.678
6.644002	0.499	0.675
6.656006	0.498	0.675
6.664019	0.497	0.675
6.675999	0.496	0.676
6.683977	0.495	0.675
6.696043	0.495	0.676
6.707970	0.494	0.674
6.715973	0.493	0.673
6.727999	0.493	0.674
6.739996	0.493	0.674
6.748015	0.493	0.675
6.759995	0.493	0.675
6.767962	0.476	0.680
6.780010	0.439	0.696
6.791986	0.412	0.711
6.799998	0.396	0.722
6.811980	0.396	0.728
6.819960	0.395	0.730
6.832041	0.393	0.736
6.843994	0.392	0.738
6.852011	0.392	0.740
6.864019	0.391	0.740
6.875969	0.392	0.739
6.884029	0.394	0.740
6.896019	0.405	0.730
6.903957	0.419	0.718
6.916101	0.438	0.704
6.927995	0.461	0.709
6.936005	0.470	0.726
6.948024	0.470	0.746
6.956004	0.457	0.742
6.968018	0.446	0.739
6.979972	0.444	0.753
6.987958	0.443	0.775
7.000021	0.435	0.782
7.012000	0.430	0.785
7.020059	0.424	0.785
7.032060	0.418	0.786
8.038839	0.493	0.811
8.048417	0.493	0.812
8.056033	0.494	0.814
8.068035	0.495	0.813
8.076111	0.495	0.813
8.088051	0.494	0.811
8.099970	0.494	0.812
8.108183	0.494	0.810
8.120008	0.494	0.811
8.127967	0.493	0.811
8.140075	0.493	0.811
8.152131	0.493	0.810
8.159986	0.492	0.813
8.171997	0.492	0.811
8.184000	0.491	0.811
8.192029	0.493	0.809
8.204009	0.494	0.810
8.212005	0.494	0.811
8.224010	0.497	0.810
8.236005	0.502	0.806
8.244048	0.512	0.792
8.255976	0.529	0.774
8.263984	0.551	0.769
8.276009	0.566	0.777
8.288027	0.556	0.776
8.295969	0.520	0.685
8.308006	0.504	0.624
8.320022	0.499	0.582
8.328009	0.495	0.544
8.340023	0.495	0.551
8.348355	0.490	0.559
8.359980	0.485	0.560
8.372023	0.483	0.566
8.380025	0.479	0.567
8.391992	0.476	0.565
8.399972	0.474	0.564
8.412018	0.472	0.563
8.424014	0.470	0.566
8.431982	0.469	0.564
8.443987	0.468	0.563
8.456036	0.466	0.563
8.464028	0.465	0.557
8.476015	0.475	0.515
8.484007	0.477	0.498
8.496026	0.477	0.499
8.508000	0.477	0.498
8.516037	0.476	0.497
8.528011	0.474	0.494
8.535978	0.474	0.493
8.547999	0.473	0.492
8.560020	0.473	0.490
8.567979	0.472	0.487
8.580026	0.472	0.487
8.592017	0.473	0.486
8.600077	0.471	0.486
8.612022	0.472	0.483
8.620024	0.471	0.484
8.631993	0.471	0.483
8.644030	0.471	0.484
8.652048	0.470	0.483
8.664030	0.470	0.483
8.671962	0.468	0.483
8.684020	0.468	0.479
8.696008	0.466	0.483
8.703971	0.467	0.485
8.716025	0.466	0.488
8.727979	0.465	0.477
8.735998	0.462	0.467
8.748080	0.462	0.468
8.755984	0.461	0.467
8.768022	0.461	0.465
8.780002	0.461	0.465
8.788153	0.460	0.465
8.800076	0.462	0.466
8.807965	0.461	0.465
8.820077	0.461	0.466
8.832029	0.462	0.466
8.839967	0.461	0.466
8.852074	0.461	0.465
8.864022	0.459	0.464
8.872010	0.459	0.465
8.884114	0.459	0.465
8.891977	0.459	0.465
8.904032	0.459	0.465
8.916000	0.458	0.462
8.924026	0.457	0.462
8.936015	0.459	0.462
8.944063	0.459	0.464
8.956019	0.458	0.464
8.968018	0.459	0.467
8.975965	0.458	0.463
8.988108	0.458	0.463
8.999984	0.458	0.462
9.007990	0.458	0.463
9.020050	0.458	0.462
9.027970	0.457	0.464
9.040012	0.458	0.465
9.052111	0.458	0.465
9.060000	0.458	0.463
9.072014	0.459	0.463
9.080022	0.458	0.461
9.091993	0.458	0.463
9.103978	0.458	0.464
9.111979	0.458	0.464
9.124021	0.458	0.466
9.136014	0.458	0.465
9.144021	0.458	0.464
9.156019	0.458	0.463
9.164019	0.458	0.461
9.176013	0.458	0.464
9.187995	0.459	0.465
9.195997	0.459	0.464
9.208005	0.460	0.463
9.216029	0.460	0.461
9.228022	0.459	0.460
9.240006	0.459	0.460
9.248087	0.460	0.461
9.260024	0.460	0.463
9.271986	0.460	0.463
9.280044	0.459	0.465
9.292029	0.460	0.463
9.299967	0.454	0.465
9.312074	0.453	0.470
9.324003	0.455	0.470
9.332023	0.454	0.468
9.344006	0.455	0.470
9.351996	0.456	0.471
9.364027	0.455	0.470
9.375970	0.455	0.470
9.383995	0.454	0.470
9.396005	0.454	0.469
9.407997	0.454	0.473
9.416021	0.454	0.473
9.428010	0.455	0.476
9.435972	0.454	0.475
9.448038	0.455	0.473
9.459975	0.456	0.471
9.468025	0.457	0.469
9.479990	0.457	0.469
9.488065	0.458	0.471
9.500016	0.458	0.470
9.512005	0.458	0.473
9.520029	0.459	0.471
9.531979	0.459	0.465
9.544021	0.460	0.464
9.552066	0.459	0.464
9.564036	0.461	0.463
9.571964	0.461	0.463
9.584038	0.461	0.464
9.596014	0.461	0.463
9.604031	0.461	0.457
9.616029	0.461	0.455
9.624044	0.461	0.455
9.635983	0.462	0.456
9.648050	0.462	0.456
9.656026	0.462	0.457
9.668023	0.462	0.455
9.680016	0.462	0.452
9.688051	0.462	0.450
9.700017	0.463	0.452
9.707968	0.462	0.451
9.720026	0.462	0.453
9.732038	0.462	0.454
9.739979	0.463	0.454
9.752232	0.463	0.452
9.760003	0.463	0.451
9.772016	0.463	0.450
9.784036	0.463	0.451
9.792015	0.463	0.451
9.804020	0.464	0.452
9.816045	0.463	0.454
9.823984	0.463	0.453
9.836058	0.463	0.452
9.843979	0.463	0.453
9.856018	0.463	0.452
9.868016	0.463	0.452
9.876009	0.465	0.451
9.888042	0.468	0.457
9.899987	0.468	0.461
9.908002	0.467	0.461
9.920139	0.467	0.461
9.927997	0.468	0.459
9.940014	0.467	0.457
9.952053	0.468	0.457
9.960007	0.469	0.458
9.972015	0.469	0.459
9.980028	0.474	0.459
9.992024	0.485	0.452
10.003990	0.498	0.449
10.011970	0.519	0.443
10.024024	0.541	0.451
10.036016	0.555	0.468
10.044021	0.524	0.268
10.056017	0.524	0.181
10.064080	0.536	0.185
10.076010	0.537	0.184
10.087996	0.532	0.180
10.095982	0.517	0.338
10.108003	0.522	0.379
10.115981	0.544	0.578
10.128010	0.538	0.547
10.140001	0.531	0.533
10.148117	0.520	0.517
10.160012	0.513	0.510
10.171987	0.511	0.506
10.180028	0.509	0.507
10.191986	0.505	0.506
10.199981	0.504	0.504
10.212019	0.502	0.503
10.224007	0.500	0.501
10.232017	0.498	0.496
10.244019	0.497	0.494
10.252004	0.495	0.493
10.264023	0.493	0.492
10.275978	0.491	0.492
10.284001	0.490	0.492
10.296022	0.488	0.492
10.308008	0.481	0.485
10.316028	0.477	0.483
10.328013	0.478	0.480
10.335970	0.478	0.479
10.348084	0.478	0.480
10.360013	0.477	0.481
10.368029	0.477	0.480
10.379999	0.476	0.477
10.388021	0.475	0.477
10.400026	0.477	0.475
10.412000	0.477	0.474
10.420069	0.477	0.476
10.432004	0.477	0.476
10.444011	0.477	0.477
10.452135	0.476	0.478
10.464025	0.476	0.477
10.471953	0.475	0.478
10.484030	0.475	0.478
10.496007	0.475	0.479
10.504044	0.475	0.482
10.516029	0.474	0.482
10.523966	0.474	0.483
10.536023	0.473	0.483
10.548102	0.473	0.483
10.555974	0.473	0.482
10.567983	0.472	0.484
10.580010	0.471	0.485
10.588018	0.471	0.485
10.600003	0.470	0.486
10.607971	0.470	0.486
10.620053	0.471	0.485
10.632027	0.470	0.486
10.639983	0.470	0.484
10.651997	0.468	0.484
10.659962	0.471	0.481
10.671984	0.483	0.481
10.684040	0.487	0.482
10.691976	0.484	0.484
10.704024	0.483	0.485
10.716021	0.484	0.485
10.724022	0.484	0.482
10.736036	0.483	0.483
10.743967	0.483	0.479
10.756022	0.484	0.479
10.768014	0.483	0.481
10.776008	0.483	0.481
10.788052	0.483	0.479
10.795960	0.482	0.477
10.807974	0.481	0.475
10.820054	0.482	0.476
10.827962	0.482	0.478
10.839986	0.482	0.481
10.852053	0.482	0.482
10.859987	0.482	0.479
10.872004	0.482	0.478
10.880022	0.482	0.480
10.892012	0.482	0.480
10.904013	0.474	0.482
10.911981	0.472	0.486
10.924010	0.473	0.484
10.931978	0.473	0.481
10.944011	0.473	0.481
10.956011	0.474	0.480
10.964047	0.473	0.480
10.976027	0.473	0.480
10.988038	0.473	0.480
10.996004	0.474	0.481
11.008026	0.473	0.481
11.015993	0.473	0.479
11.028020	0.472	0.482
11.040007	0.471	0.476
11.048064	0.471	0.475
11.060001	0.471	0.476
11.068011	0.471	0.477
11.080054	0.472	0.477
11.092014	0.472	0.477
11.099980	0.472	0.474
11.112023	0.471	0.474
11.123981	0.471	0.472
11.132023	0.472	0.473
11.144006	0.471	0.474
11.151987	0.472	0.474
11.164033	0.473	0.477
11.176015	0.473	0.478
11.183992	0.474	0.476
11.196033	0.473	0.476
11.203967	0.472	0.473
11.216043	0.463	0.481
11.228019	0.468	0.489
11.235973	0.468	0.487
11.248085	0.468	0.484
11.260005	0.467	0.489
11.268004	0.468	0.486
11.280027	0.467	0.484
11.288006	0.468	0.481
11.300003	0.466	0.484
11.312015	0.466	0.479
11.320105	0.465	0.478
11.332014	0.465	0.482
11.340011	0.466	0.482
11.352068	0.466	0.483
11.364043	0.466	0.486
11.371962	0.466	0.484
11.384012	0.466	0.479
11.396036	0.465	0.481
11.404015	0.467	0.481
11.416014	0.466	0.481
11.423968	0.466	0.478
11.436018	0.465	0.480
11.448025	0.465	0.480
11.456061	0.465	0.485
11.467994	0.466	0.486
11.475974	0.466	0.488
11.488107	0.465	0.486
11.499984	0.465	0.484
11.508011	0.464	0.481
11.520044	0.465	0.481
11.532010	0.465	0.482
11.540002	0.465	0.484
11.552091	0.465	0.487
11.559964	0.470	0.487
11.571986	0.479	0.486
11.584025	0.477	0.487
11.592002	0.476	0.484
11.604017	0.476	0.481
11.612014	0.476	0.480
11.624017	0.476	0.480
11.636044	0.477	0.481
11.644031	0.477	0.482
11.655984	0.477	0.481
11.668025	0.478	0.479
11.676021	0.477	0.479
11.688031	0.477	0.479
11.695977	0.477	0.476
11.708009	0.478	0.476
11.720048	0.478	0.477
11.728017	0.479	0.475
11.740021	0.478	0.476
11.748072	0.478	0.477
11.760026	0.479	0.476
11.772018	0.479	0.478
11.780062	0.480	0.479
11.792008	0.479	0.477
11.804019	0.478	0.475
11.812011	0.479	0.474
11.824019	0.479	0.475
11.831971	0.479	0.476
11.843979	0.479	0.477
11.856009	0.480	0.478
11.864057	0.479	0.478
11.876009	0.479	0.478
11.884031	0.479	0.476
11.896020	0.479	0.474
11.908010	0.479	0.475
11.916030	0.480	0.474
11.928070	0.480	0.475
11.939975	0.480	0.474
11.948158	0.480	0.474
11.960023	0.472	0.475
11.967978	0.467	0.476
11.980032	0.468	0.477
11.992010	0.468	0.476
12.000029	0.468	0.478
12.012020	0.468	0.478
12.024047	0.468	0.478
12.031986	0.468	0.477
12.044009	0.469	0.477
12.052055	0.469	0.476
12.064073	0.469	0.475
12.076011	0.469	0.476
12.084041	0.471	0.478
12.096045	0.471	0.478
12.103970	0.471	0.479
12.116050	0.472	0.478
12.128062	0.471	0.477
12.135997	0.472	0.477
12.148084	0.471	0.478
12.160018	0.471	0.477
12.168017	0.472	0.479
12.180041	0.473	0.480
12.188029	0.476	0.482
12.200039	0.479	0.478
12.211989	0.486	0.470
12.220003	0.501	0.457
12.232023	0.519	0.438
12.239970	0.542	0.428
12.252039	0.557	0.426
12.264075	0.540	0.194
12.271966	-13.835	23.631
