time	x_norm	y_norm	confidence
1.600049	0.682	0.422	1.0
1.608006	0.679	0.423	1.0
1.619994	0.633	0.415	0.98999999999999999
1.632059	0.546	0.393	0.98999999999999999
1.640013	0.454	0.352	0.98999999999999999
1.652045	0.409	0.332	0.98999999999999999
1.664030	0.404	0.334	1.0
1.672065	0.405	0.336	1.0
1.684031	0.406	0.336	1.0
1.692090	0.404	0.338	1.0
1.704045	0.403	0.341	1.0
1.716042	0.402	0.344	1.0
1.724048	0.403	0.346	1.0
1.736054	0.402	0.349	1.0
1.744004	0.401	0.350	1.0
1.756026	0.401	0.351	1.0
1.768043	0.400	0.353	1.0
1.776046	0.400	0.355	1.0
1.788029	0.400	0.356	1.0
1.800052	0.400	0.357	1.0
1.808020	0.396	0.358	1.0
1.820013	0.372	0.351	1.0
1.828018	0.362	0.341	1.0
1.840019	0.360	0.344	1.0
1.852025	0.361	0.343	1.0
1.860049	0.361	0.343	1.0
1.872046	0.360	0.344	1.0
1.879986	0.359	0.347	1.0
1.892031	0.359	0.352	1.0
1.904043	0.359	0.352	1.0
1.911990	0.358	0.352	1.0
1.924084	0.358	0.352	1.0
1.935998	0.358	0.355	1.0
1.944039	0.358	0.355	1.0
1.956037	0.356	0.356	1.0
1.964041	0.356	0.357	1.0
1.976171	0.357	0.357	1.0
1.987994	0.358	0.358	1.0
1.996006	0.394	0.345	0.98999999999999999
2.008055	0.479	0.330	0.98999999999999999
2.015980	0.503	0.344	1.0
2.028057	0.505	0.347	1.0
2.040050	0.501	0.341	1.0
2.047993	0.501	0.344	1.0
2.060052	0.502	0.349	1.0
2.072042	0.501	0.351	1.0
2.080033	0.499	0.352	1.0
2.092008	0.499	0.354	1.0
2.100003	0.499	0.356	1.0
2.112066	0.498	0.356	1.0
2.124024	0.498	0.354	1.0
2.132040	0.498	0.353	1.0
2.144039	0.497	0.353	1.0
2.151991	0.499	0.356	1.0
2.164026	0.499	0.360	1.0
2.176012	0.498	0.360	1.0
2.183989	0.498	0.359	1.0
2.196063	0.498	0.359	1.0
2.208054	0.498	0.358	1.0
2.216043	0.489	0.359	1.0
2.228056	0.468	0.355	1.0
2.235996	0.468	0.352	1.0
2.248043	0.466	0.356	1.0
2.260114	0.467	0.350	1.0
2.268042	0.466	0.350	1.0
2.280009	0.466	0.353	1.0
2.287986	0.466	0.352	1.0
2.300056	0.466	0.354	1.0
2.312045	0.465	0.355	1.0
2.319998	0.466	0.354	1.0
2.332049	0.466	0.355	1.0
2.344049	0.466	0.354	1.0
2.352038	0.465	0.355	1.0
2.364006	0.465	0.356	1.0
2.372028	0.482	0.351	1.0
2.383997	0.562	0.338	0.98999999999999999
2.396055	0.593	0.343	1.0
2.404065	0.604	0.356	1.0
2.416040	0.600	0.354	1.0
2.424073	0.599	0.355	1.0
2.436047	0.598	0.360	1.0
2.448075	0.599	0.361	1.0
2.455996	0.597	0.361	1.0
2.468009	0.597	0.364	1.0
2.480062	0.597	0.366	1.0
2.488059	0.597	0.366	1.0
2.500068	0.597	0.370	1.0
2.508006	0.597	0.370	1.0
2.520033	0.597	0.371	1.0
2.532040	0.596	0.371	1.0
2.540058	0.597	0.372	1.0
2.552011	0.597	0.370	1.0
2.560009	0.597	0.369	1.0
2.572010	0.598	0.372	1.0
2.584039	0.597	0.374	1.0
2.592018	0.596	0.374	1.0
2.604033	0.597	0.375	1.0
2.616040	0.596	0.376	1.0
2.624068	0.595	0.375	1.0
2.636057	0.595	0.375	1.0
2.644018	0.595	0.376	1.0
2.656057	0.594	0.374	1.0
2.668050	0.595	0.373	1.0
2.676042	0.595	0.372	1.0
2.688046	0.595	0.373	1.0
2.696064	0.596	0.373	1.0
2.708048	0.595	0.374	1.0
2.720073	0.595	0.373	1.0
2.728054	0.600	0.372	1.0
2.740040	0.642	0.362	0.98999999999999999
2.752047	0.665	0.362	1.0
2.760004	0.664	0.368	1.0
2.772052	0.664	0.366	1.0
2.779999	0.664	0.366	1.0
2.792053	0.664	0.369	1.0
2.804049	0.664	0.369	1.0
2.812003	0.663	0.369	1.0
2.824122	0.663	0.370	1.0
2.832017	0.663	0.373	1.0
2.844056	0.663	0.373	1.0
2.856033	0.663	0.370	1.0
2.864048	0.662	0.369	1.0
2.876045	0.662	0.371	1.0
2.888042	0.663	0.373	1.0
2.896049	0.664	0.372	1.0
2.908060	0.662	0.374	1.0
2.915993	0.664	0.373	1.0
2.928058	0.663	0.375	1.0
2.940023	0.662	0.374	1.0
2.948034	0.663	0.374	1.0
2.960045	0.662	0.374	1.0
2.967993	0.661	0.376	1.0
2.980038	0.660	0.377	1.0
2.992054	0.636	0.375	1.0
2.999984	0.588	0.367	0.98999999999999999
3.012078	0.542	0.349	0.98999999999999999
3.024013	0.529	0.337	1.0
3.032061	0.529	0.341	1.0
3.044047	0.530	0.340	1.0
3.052002	0.530	0.341	1.0
3.064050	0.529	0.345	1.0
3.076052	0.528	0.346	1.0
3.084039	0.529	0.346	1.0
3.096061	0.530	0.349	1.0
3.103995	0.530	0.348	1.0
3.116075	0.529	0.350	1.0
3.128047	0.528	0.353	1.0
3.136000	0.528	0.354	1.0
3.148049	0.528	0.355	1.0
3.160044	0.527	0.356	1.0
3.168028	0.527	0.358	1.0
3.180070	0.527	0.359	1.0
3.188005	0.525	0.359	1.0
3.200019	0.525	0.360	1.0
3.212052	0.525	0.360	1.0
3.220049	0.524	0.362	1.0
3.232054	0.525	0.363	1.0
3.240057	0.524	0.364	1.0
3.252028	0.525	0.361	1.0
3.264008	0.524	0.363	1.0
3.272001	0.525	0.364	1.0
3.284007	0.525	0.366	1.0
3.296029	0.525	0.367	1.0
3.304042	0.526	0.367	1.0
3.316034	0.529	0.369	1.0
3.324056	0.541	0.365	1.0
3.336035	0.557	0.356	1.0
3.348035	0.574	0.381	1.0
3.356064	0.575	0.470	0.52034207187190151
3.368031	7.231	6.617	0.0
3.376019	0.606	0.310	0.0076645620155910603
3.388022	0.758	0.128	0.06899255924299956
3.400007	7.225	6.613	0.0
3.408055	7.243	6.630	0.0
3.420038	0.757	0.129	0.13092095817561372
3.432051	0.824	0.222	0.27687031001313717
3.440069	0.609	0.484	0.18764689246061955
3.452003	0.581	0.464	0.34545346896049206
3.460002	0.570	0.465	0.62047806441176079
3.472020	0.572	0.466	0.64172605952682271
3.484052	0.572	0.413	1.0
3.492047	0.570	0.417	1.0
3.504039	0.568	0.420	1.0
3.512041	0.565	0.421	1.0
3.524057	0.564	0.423	1.0
3.536064	0.562	0.424	1.0
3.544046	0.560	0.421	1.0
3.556058	0.559	0.422	1.0
3.568064	0.558	0.422	1.0
3.576051	0.555	0.417	1.0
3.588049	0.555	0.421	1.0
3.596014	0.554	0.422	1.0
3.608063	0.554	0.419	1.0
3.620076	0.553	0.417	1.0
3.628057	0.552	0.418	1.0
3.640026	0.552	0.421	1.0
3.648041	0.552	0.418	1.0
3.660020	0.550	0.421	1.0
3.672049	0.549	0.423	1.0
3.680089	0.550	0.419	1.0
3.692059	0.549	0.420	1.0
3.704042	0.547	0.421	1.0
3.712030	0.548	0.417	1.0
3.724054	0.546	0.417	1.0
3.732036	0.546	0.417	1.0
3.744013	0.546	0.415	1.0
3.756034	0.546	0.415	1.0
3.764063	0.546	0.415	1.0
3.776055	0.546	0.413	1.0
3.784047	0.545	0.411	1.0
3.796057	0.544	0.412	1.0
3.808051	0.544	0.413	1.0
3.816045	0.544	0.413	1.0
3.828069	0.543	0.414	1.0
3.840089	0.543	0.414	1.0
3.848011	0.544	0.415	1.0
3.860059	0.542	0.413	1.0
3.867999	0.538	0.396	1.0
3.880072	0.537	0.370	1.0
3.892055	0.536	0.374	1.0
3.900042	0.536	0.373	1.0
3.912079	0.536	0.373	1.0
3.924004	0.535	0.374	1.0
3.932051	0.534	0.373	1.0
3.944060	0.536	0.374	1.0
3.952052	0.535	0.376	1.0
3.964056	0.535	0.375	1.0
3.976050	0.535	0.376	1.0
3.984040	0.535	0.377	1.0
3.996057	0.535	0.377	1.0
4.003996	0.535	0.378	1.0
4.016042	0.535	0.380	1.0
4.028069	0.535	0.380	1.0
4.036030	0.535	0.379	1.0
4.048051	0.534	0.379	1.0
4.060053	0.534	0.381	1.0
4.068040	0.534	0.383	1.0
4.080048	0.533	0.383	1.0
4.088103	0.532	0.383	1.0
4.100060	0.532	0.383	1.0
4.112017	0.532	0.381	1.0
4.120017	0.532	0.382	1.0
4.132053	0.531	0.383	1.0
4.140061	0.532	0.385	1.0
4.152040	0.531	0.383	1.0
4.164056	0.532	0.383	1.0
4.172008	0.532	0.383	1.0
4.184035	0.532	0.382	1.0
4.196018	0.532	0.382	1.0
4.204016	0.532	0.382	1.0
4.216040	0.532	0.382	1.0
4.224059	0.532	0.381	1.0
4.236075	0.532	0.381	1.0
4.248047	0.532	0.381	1.0
4.256050	0.532	0.380	1.0
4.268051	0.532	0.381	1.0
4.276010	0.531	0.383	1.0
4.288026	0.530	0.381	1.0
4.300016	0.531	0.378	1.0
4.308037	0.530	0.375	1.0
4.320045	0.548	0.373	1.0
4.332051	0.620	0.369	0.98999999999999999
4.340106	0.680	0.385	0.98999999999999999
4.352046	0.691	0.384	1.0
4.360003	0.687	0.386	1.0
4.372024	0.685	0.386	1.0
4.384009	0.685	0.389	1.0
4.392016	0.685	0.392	1.0
4.404046	0.685	0.394	1.0
4.412001	0.685	0.391	1.0
4.424057	0.684	0.392	1.0
4.436049	0.683	0.393	1.0
4.443996	0.684	0.393	1.0
4.456024	0.683	0.394	1.0
4.468060	0.682	0.394	1.0
4.476027	0.682	0.394	1.0
4.488019	0.681	0.395	1.0
4.496017	0.680	0.397	1.0
4.508058	0.682	0.396	1.0
4.520040	0.680	0.400	1.0
4.528045	0.680	0.401	1.0
4.540085	0.678	0.403	1.0
4.548014	0.680	0.402	1.0
4.560054	0.678	0.400	1.0
4.572029	0.677	0.403	1.0
4.580004	0.679	0.402	1.0
4.592013	0.678	0.403	1.0
4.604045	0.677	0.405	1.0
4.612040	0.673	0.404	1.0
4.624056	0.650	0.394	1.0
4.632064	0.643	0.388	1.0
4.644014	0.643	0.389	1.0
4.656017	0.645	0.388	1.0
4.664036	0.646	0.387	1.0
4.676023	0.645	0.390	1.0
4.684009	0.645	0.386	1.0
4.696056	0.646	0.383	1.0
4.708054	0.646	0.386	1.0
4.716001	0.645	0.385	1.0
4.728061	0.644	0.388	1.0
4.740112	0.643	0.390	1.0
4.748013	0.644	0.393	1.0
4.760071	0.643	0.397	1.0
4.768029	0.641	0.398	1.0
4.780052	0.643	0.399	1.0
4.792105	0.642	0.394	1.0
4.800043	0.641	0.393	1.0
4.812050	0.643	0.391	1.0
4.820000	0.641	0.391	1.0
4.832022	0.639	0.391	1.0
4.844065	0.642	0.392	1.0
4.852006	0.641	0.394	1.0
4.864062	0.641	0.394	1.0
4.876055	0.643	0.396	1.0
4.884043	0.643	0.397	1.0
4.896060	0.643	0.398	1.0
4.903998	0.644	0.399	1.0
4.916094	0.645	0.399	1.0
4.928069	0.646	0.399	1.0
4.936014	0.645	0.397	1.0
4.948060	0.646	0.396	1.0
4.956029	0.647	0.397	1.0
4.968054	0.646	0.397	1.0
4.980049	0.646	0.396	1.0
4.988015	0.646	0.395	1.0
5.000079	0.646	0.394	1.0
5.012059	0.645	0.394	1.0
5.020014	0.646	0.394	1.0
5.032035	0.648	0.394	1.0
5.040106	0.649	0.394	1.0
5.052049	0.647	0.394	1.0
5.064055	0.650	0.394	1.0
5.072071	0.652	0.393	1.0
5.084040	0.649	0.396	1.0
5.092021	0.647	0.395	1.0
5.104062	0.614	0.390	0.98999999999999999
5.116078	0.589	0.377	1.0
5.124014	0.585	0.379	1.0
5.136056	0.588	0.378	1.0
5.148050	0.587	0.377	1.0
5.156073	0.586	0.379	1.0
5.168053	0.585	0.381	1.0
5.176002	0.582	0.383	1.0
5.188056	0.583	0.383	1.0
5.200059	0.582	0.384	1.0
5.208022	0.582	0.385	1.0
5.220057	0.582	0.387	1.0
5.228010	0.582	0.387	1.0
5.240108	0.582	0.389	1.0
5.252040	0.581	0.391	1.0
5.260005	0.582	0.392	1.0
5.272051	0.583	0.393	1.0
5.284002	0.582	0.395	1.0
5.292068	0.582	0.395	1.0
5.304006	0.582	0.395	1.0
5.312007	0.582	0.397	1.0
5.324061	0.583	0.398	1.0
5.336046	0.583	0.396	1.0
5.344043	0.583	0.396	1.0
5.356076	0.582	0.396	1.0
5.364060	0.585	0.388	1.0
5.376058	0.609	0.296	0.98999999999999999
5.388005	0.646	0.154	0.98999999999999999
5.396009	0.665	0.037	0.98999999999999999
5.408060	0.679	-0.082	0.98999999999999999
5.420045	0.682	-0.119	1.0
5.428048	0.690	-0.121	1.0
5.440094	0.686	-0.124	1.0
5.447991	0.688	-0.123	1.0
5.460053	0.689	-0.123	1.0
5.472030	0.690	-0.122	1.0
5.480014	0.693	-0.123	1.0
5.492027	0.694	-0.122	1.0
5.500014	0.696	-0.121	1.0
5.512050	0.696	-0.121	1.0
5.524052	0.698	-0.118	1.0
5.532009	0.700	-0.118	1.0
5.544045	0.699	-0.120	1.0
5.556042	0.701	-0.120	1.0
5.564069	0.703	-0.116	1.0
5.576021	0.702	-0.119	1.0
5.584051	0.704	-0.118	1.0
5.596027	0.703	-0.117	1.0
5.608060	0.703	-0.120	1.0
5.616041	0.703	-0.118	1.0
5.628051	0.704	-0.114	1.0
5.636028	0.703	-0.114	1.0
5.648054	0.698	-0.150	1.0
5.660061	0.694	-0.212	0.98999999999999999
5.668012	0.691	-0.211	1.0
5.680025	0.697	-0.215	1.0
5.692061	0.698	-0.216	1.0
5.700043	0.697	-0.217	1.0
5.712052	0.697	-0.216	1.0
5.720004	0.699	-0.219	1.0
5.732045	0.699	-0.221	1.0
5.744060	0.700	-0.220	1.0
5.752028	0.701	-0.220	1.0
5.764025	0.701	-0.221	1.0
5.772035	0.702	-0.222	1.0
5.784026	0.701	-0.220	1.0
5.796051	0.703	-0.220	1.0
5.804054	0.703	-0.222	1.0
5.816039	0.703	-0.220	1.0
5.828051	0.704	-0.222	1.0
5.836052	0.704	-0.223	1.0
5.848055	0.703	-0.220	1.0
5.856018	0.703	-0.219	1.0
5.868047	0.704	-0.219	1.0
5.880070	0.703	-0.221	1.0
5.888047	0.704	-0.219	1.0
5.900065	0.704	-0.218	1.0
5.908060	0.705	-0.215	1.0
5.920059	0.706	-0.207	1.0
5.932068	0.707	-0.202	1.0
5.940029	0.711	-0.196	1.0
5.952010	0.718	-0.192	1.0
5.964055	0.723	-0.162	1.0
5.972015	0.702	-0.068	0.54616902768572884
5.984038	0.666	0.049	0.26195930176382637
5.992017	0.692	-0.127	0.052126529828105908
6.004128	0.653	-0.085	0.065658449041772052
6.016075	0.755	-0.258	0.014680327251276664
6.024009	0.482	-0.254	0.036983461202305716
6.036030	0.377	-0.445	0.23694222606615839
6.048069	0.668	-0.476	0.15049091335692769
6.056041	0.646	-0.483	0.14944861508579863
6.068050	0.659	0.118	0.74792170853317308
6.076051	0.644	0.136	0.50930416280475455
6.088055	0.646	0.133	0.84569360957009077
6.100043	0.645	0.102	1.0
6.108074	0.644	0.119	1.0
6.120022	0.641	0.125	1.0
6.128009	0.637	0.123	1.0
6.140112	0.636	0.123	1.0
6.152105	0.637	0.125	1.0
6.160027	0.635	0.124	1.0
6.172050	0.634	0.123	1.0
6.184043	0.635	0.124	1.0
6.192061	0.635	0.125	1.0
6.204085	0.636	0.126	1.0
6.212013	0.636	0.125	1.0
6.224024	0.637	0.124	1.0
6.236074	0.639	0.122	1.0
6.244067	0.638	0.122	1.0
6.256139	0.639	0.120	1.0
6.264026	0.639	0.118	1.0
6.276060	0.644	0.095	1.0
6.288048	0.658	-0.015	0.98999999999999999
6.296021	0.647	-0.091	0.98999999999999999
6.308042	0.651	-0.115	1.0
6.320030	0.659	-0.118	1.0
6.328059	0.663	-0.124	1.0
6.340067	0.661	-0.120	1.0
6.348045	0.661	-0.119	1.0
6.360053	0.662	-0.119	1.0
6.372063	0.662	-0.120	1.0
6.380053	0.663	-0.119	1.0
6.392071	0.662	-0.118	1.0
6.400002	0.663	-0.115	1.0
6.412033	0.663	-0.116	1.0
6.424026	0.663	-0.116	1.0
6.432025	0.663	-0.117	1.0
6.444088	0.663	-0.119	1.0
6.456058	0.664	-0.120	1.0
6.464065	0.663	-0.118	1.0
6.476062	0.664	-0.117	1.0
6.484013	0.664	-0.117	1.0
6.496022	0.663	-0.119	1.0
6.508031	0.664	-0.118	1.0
6.516049	0.663	-0.118	1.0
6.528061	0.662	-0.117	1.0
6.536035	0.662	-0.116	1.0
6.548073	0.662	-0.114	1.0
6.560052	0.662	-0.113	1.0
6.568013	0.662	-0.114	1.0
6.580027	0.663	-0.114	1.0
6.592066	0.663	-0.114	1.0
6.600046	0.662	-0.112	1.0
6.612022	0.663	-0.110	1.0
6.620014	0.663	-0.111	1.0
6.632058	0.664	-0.115	1.0
6.644052	0.664	-0.112	1.0
6.652062	0.665	-0.115	1.0
6.664027	0.666	-0.115	1.0
6.672029	0.667	-0.117	1.0
6.684042	0.666	-0.115	1.0
6.696060	0.668	-0.118	1.0
6.704051	0.669	-0.118	1.0
6.716074	0.668	-0.115	1.0
6.728066	0.668	-0.116	1.0
6.736068	0.669	-0.115	1.0
6.748051	0.668	-0.114	1.0
6.756077	0.668	-0.115	1.0
6.768014	0.666	-0.114	1.0
6.780053	0.667	-0.116	1.0
6.788047	0.681	-0.122	1.0
6.800058	0.708	-0.152	1.0
6.808012	0.710	-0.165	1.0
6.820080	0.713	-0.161	1.0
6.832053	0.712	-0.163	1.0
6.840022	0.711	-0.161	1.0
6.852013	0.712	-0.162	1.0
6.864072	0.713	-0.161	1.0
6.872037	0.712	-0.158	1.0
6.884067	0.713	-0.160	1.0
6.892018	0.714	-0.159	1.0
6.904086	0.713	-0.157	1.0
6.916047	0.714	-0.159	1.0
6.924072	0.715	-0.159	1.0
6.936063	0.716	-0.160	1.0
6.944014	0.716	-0.161	1.0
6.956177	0.717	-0.162	1.0
6.968065	0.718	-0.159	1.0
6.976024	0.719	-0.157	1.0
6.988057	0.721	-0.149	1.0
7.000067	0.724	-0.081	0.98999999999999999
7.008057	0.709	0.027	0.98999999999999999
7.020140	0.677	0.123	0.76375171643253104
7.028034	0.862	0.400	0.22118412354486588
7.040067	0.852	0.387	0.15538623591559428
7.052081	0.239	-0.524	0.72961904825189017
7.060027	0.291	-0.526	0.28874686732312038
8.058570	0.726	0.678	0.98999999999999999
8.066046	0.725	0.678	1.0
8.076126	0.724	0.679	1.0
8.088075	0.728	0.684	1.0
8.096053	0.727	0.683	1.0
8.108189	0.730	0.686	1.0
8.116000	0.730	0.687	1.0
8.128032	0.729	0.687	1.0
8.140185	0.729	0.687	1.0
8.148027	0.729	0.688	1.0
8.160081	0.730	0.688	1.0
8.172067	0.730	0.687	1.0
8.180048	0.730	0.686	1.0
8.192131	0.728	0.685	1.0
8.200063	0.728	0.685	1.0
8.212063	0.728	0.686	1.0
8.224124	0.728	0.685	1.0
8.232035	0.727	0.681	1.0
8.244082	0.726	0.681	1.0
8.252018	0.727	0.682	1.0
8.264148	0.726	0.681	1.0
8.276065	0.726	0.683	1.0
8.284048	0.726	0.681	1.0
8.296162	0.725	0.680	1.0
8.308036	0.723	0.682	1.0
8.316027	0.723	0.682	1.0
8.328123	0.722	0.684	1.0
8.336024	0.700	0.671	1.0
8.348059	0.577	0.538	0.98999999999999999
8.360066	0.496	0.439	0.98999999999999999
8.368069	0.482	0.423	1.0
8.380050	0.491	0.426	1.0
8.388014	0.494	0.416	1.0
8.400061	0.492	0.423	1.0
8.412023	0.491	0.429	1.0
8.420034	0.490	0.431	1.0
8.432064	0.488	0.434	1.0
8.444025	0.489	0.438	1.0
8.452073	0.489	0.440	1.0
8.464071	0.488	0.441	1.0
8.472077	0.486	0.442	1.0
8.484050	0.486	0.442	1.0
8.496017	0.487	0.444	1.0
8.504027	0.488	0.444	1.0
8.516040	0.488	0.444	1.0
8.524019	0.489	0.444	1.0
8.536036	0.489	0.446	1.0
8.548039	0.490	0.447	1.0
8.556086	0.491	0.447	1.0
8.568085	0.491	0.448	1.0
8.580064	0.491	0.449	1.0
8.588035	0.495	0.449	1.0
8.600033	0.509	0.438	1.0
8.608021	0.505	0.435	1.0
8.620087	0.505	0.436	1.0
8.632079	0.506	0.436	1.0
8.640066	0.505	0.435	1.0
8.652059	0.503	0.436	1.0
8.660015	0.504	0.439	1.0
8.672074	0.502	0.438	1.0
8.684012	0.502	0.439	1.0
8.692030	0.502	0.439	1.0
8.704032	0.500	0.440	1.0
8.716116	0.501	0.440	1.0
8.724153	0.501	0.440	1.0
8.736060	0.501	0.441	1.0
8.744015	0.502	0.442	1.0
8.756103	0.502	0.442	1.0
8.768093	0.502	0.442	1.0
8.776068	0.502	0.441	1.0
8.788030	0.502	0.442	1.0
8.796044	0.503	0.442	1.0
8.808071	0.502	0.442	1.0
8.820103	0.503	0.442	1.0
8.828044	0.502	0.442	1.0
8.840069	0.502	0.442	1.0
8.852051	0.502	0.444	1.0
8.860079	0.502	0.447	1.0
8.872045	0.501	0.447	1.0
8.880032	0.501	0.447	1.0
8.892025	0.501	0.447	1.0
8.904065	0.499	0.447	1.0
8.912048	0.500	0.447	1.0
8.924033	0.500	0.446	1.0
8.932032	0.499	0.446	1.0
8.944068	0.499	0.446	1.0
8.956058	0.499	0.447	1.0
8.964044	0.499	0.448	1.0
8.976036	0.500	0.446	1.0
8.988085	0.500	0.447	1.0
8.996066	0.500	0.450	1.0
9.008100	0.499	0.450	1.0
9.016009	0.499	0.450	1.0
9.028052	0.498	0.449	1.0
9.040055	0.498	0.448	1.0
9.048049	0.498	0.448	1.0
9.060043	0.497	0.448	1.0
9.068128	0.497	0.448	1.0
9.080035	0.497	0.447	1.0
9.092085	0.498	0.445	1.0
9.100120	0.498	0.443	1.0
9.112062	0.500	0.445	1.0
9.124074	0.499	0.445	1.0
9.132077	0.500	0.446	1.0
9.144066	0.500	0.445	1.0
9.152011	0.500	0.446	1.0
9.164300	0.500	0.445	1.0
9.176072	0.500	0.446	1.0
9.184052	0.500	0.446	1.0
9.196109	0.500	0.445	1.0
9.204024	0.501	0.446	1.0
9.216058	0.501	0.445	1.0
9.228085	0.501	0.447	1.0
9.236016	0.500	0.446	1.0
9.248032	0.500	0.447	1.0
9.260085	0.500	0.449	1.0
9.268045	0.500	0.450	1.0
9.280054	0.500	0.449	1.0
9.288020	0.500	0.449	1.0
9.300060	0.500	0.449	1.0
9.312067	0.501	0.448	1.0
9.320042	0.501	0.449	1.0
9.332113	0.501	0.450	1.0
9.340023	0.502	0.448	1.0
9.352058	0.502	0.448	1.0
9.364522	0.501	0.445	1.0
