time	x_norm	y_norm
1.569456	0.744	0.385
1.579919	0.744	0.385
1.590382	0.743	0.385
1.600845	0.744	0.386
1.611308	0.743	0.388
1.621771	0.738	0.388
1.632234	0.690	0.379
1.642697	0.614	0.361
1.653160	0.532	0.356
1.663623	0.482	0.353
1.674086	0.484	0.356
1.684549	0.482	0.357
1.695012	0.482	0.356
1.705475	0.483	0.358
1.715938	0.483	0.357
1.726401	0.484	0.360
1.736865	0.483	0.359
1.747328	0.483	0.361
1.757791	0.484	0.362
1.768254	0.483	0.363
1.778717	0.483	0.365
1.789180	0.482	0.365
1.799643	0.483	0.366
1.810106	0.483	0.367
1.820569	0.484	0.368
1.831032	0.485	0.368
1.841495	0.490	0.366
1.851958	0.503	0.355
1.862421	0.525	0.338
1.872884	0.528	0.374
1.883347	0.285	0.090
1.893810	0.285	0.090
1.904273	0.285	0.090
1.914736	0.285	0.090
1.925199	0.285	0.090
1.935662	0.285	0.090
1.946125	0.285	0.090
1.956588	0.497	0.452
1.967051	0.497	0.366
1.977514	0.494	0.372
1.987977	0.499	0.413
1.998441	0.495	0.413
2.008904	0.492	0.413
2.019367	0.492	0.411
2.029830	0.487	0.411
2.040293	0.485	0.413
2.050756	0.484	0.418
2.061219	0.481	0.424
2.071682	0.476	0.432
2.082145	0.473	0.439
2.092608	0.468	0.440
2.103071	0.467	0.437
2.113534	0.463	0.434
2.123997	0.463	0.433
2.134460	0.462	0.431
2.144923	0.463	0.432
2.155386	0.463	0.437
2.165849	0.464	0.438
2.176312	0.464	0.440
2.186775	0.464	0.450
2.197238	0.462	0.449
2.207701	0.461	0.448
2.218164	0.458	0.458
2.228627	0.459	0.456
2.239090	0.456	0.462
2.249553	0.456	0.472
2.260017	0.454	0.470
2.270480	0.450	0.469
2.280943	0.447	0.464
2.291406	0.447	0.459
2.301869	0.446	0.455
2.312332	0.444	0.454
2.322795	0.442	0.449
2.333258	0.441	0.448
2.343721	0.442	0.448
2.354184	0.441	0.440
2.364647	0.443	0.444
2.375110	0.445	0.450
2.385573	0.446	0.453
2.396036	0.451	0.464
2.406499	0.456	0.473
2.416962	0.458	0.481
2.427425	0.462	0.486
2.437888	0.464	0.485
2.448351	0.468	0.487
2.458814	0.466	0.489
2.469277	0.445	0.490
2.479740	0.400	0.495
2.490203	0.353	0.495
2.500666	0.337	0.479
2.511129	0.335	0.477
2.521593	0.331	0.472
2.532056	0.328	0.470
2.542519	0.326	0.466
2.552982	0.321	0.465
2.563445	0.321	0.463
2.573908	0.318	0.465
2.584371	0.318	0.458
2.594834	0.316	0.458
2.605297	0.316	0.456
2.615760	0.314	0.454
2.626223	0.313	0.455
2.636686	0.313	0.460
2.647149	0.311	0.464
2.657612	0.311	0.463
2.668075	0.310	0.467
2.678538	0.310	0.473
2.689001	0.310	0.473
2.699464	0.309	0.474
2.709927	0.309	0.471
2.720390	0.308	0.466
2.730853	0.308	0.467
2.741316	0.308	0.470
2.751779	0.308	0.473
2.762242	0.308	0.474
2.772705	0.308	0.474
2.783169	0.308	0.471
2.793632	0.316	0.469
2.804095	0.352	0.464
2.814558	0.413	0.464
2.825021	0.445	0.460
2.835484	0.452	0.466
2.845947	0.449	0.467
2.856410	0.447	0.471
2.866873	0.445	0.469
2.877336	0.443	0.470
2.887799	0.440	0.472
2.898262	0.440	0.474
2.908725	0.438	0.474
2.919188	0.437	0.476
2.929651	0.436	0.477
2.940114	0.436	0.476
2.950577	0.435	0.475
2.961040	0.436	0.475
2.971503	0.440	0.475
2.981966	0.446	0.470
2.992429	0.458	0.455
3.002892	0.477	0.445
3.013355	0.499	0.475
3.023818	0.283	0.085
3.034281	0.283	0.085
3.044745	0.283	0.085
3.055208	0.282	0.083
3.065671	0.282	0.083
3.076134	0.282	0.083
3.086597	0.282	0.084
3.097060	0.282	0.084
3.107523	0.282	0.084
3.117986	0.475	0.558
3.128449	0.476	0.560
3.138912	0.477	0.562
3.149375	0.485	0.471
3.159838	0.483	0.482
3.170301	0.478	0.489
3.180764	0.477	0.491
3.191227	0.472	0.493
3.201690	0.470	0.492
3.212153	0.466	0.491
3.222616	0.463	0.490
3.233079	0.461	0.491
3.243542	0.459	0.488
3.254005	0.457	0.484
3.264468	0.455	0.482
3.274931	0.453	0.483
3.285394	0.452	0.479
3.295857	0.452	0.481
3.306321	0.451	0.480
3.316784	0.451	0.480
3.327247	0.452	0.480
3.337710	0.451	0.477
3.348173	0.451	0.476
3.358636	0.452	0.475
3.369099	0.451	0.473
3.379562	0.453	0.470
3.390025	0.454	0.470
3.400488	0.454	0.468
3.410951	0.454	0.467
3.421414	0.456	0.464
3.431877	0.455	0.463
3.442340	0.455	0.461
3.452803	0.454	0.463
3.463266	0.455	0.462
3.473729	0.453	0.461
3.484192	0.451	0.460
3.494655	0.451	0.459
3.505118	0.451	0.457
3.515581	0.451	0.456
3.526044	0.450	0.456
3.536507	0.449	0.452
3.546970	0.450	0.452
3.557433	0.449	0.450
3.567897	0.449	0.451
3.578360	0.449	0.451
3.588823	0.449	0.450
3.599286	0.449	0.450
3.609749	0.449	0.450
3.620212	0.450	0.450
3.630675	0.450	0.448
3.641138	0.450	0.447
3.651601	0.450	0.448
3.662064	0.451	0.447
3.672527	0.452	0.446
3.682990	0.452	0.447
3.693453	0.453	0.447
3.703916	0.453	0.446
3.714379	0.453	0.444
3.724842	0.455	0.443
3.735305	0.457	0.437
3.745768	0.459	0.438
3.756231	0.464	0.431
3.766694	0.474	0.422
3.777157	0.493	0.405
3.787620	0.497	0.475
3.798083	0.280	0.087
3.808546	0.280	0.087
3.819009	0.279	0.087
3.829473	0.279	0.087
3.839936	0.279	0.087
3.850399	0.279	0.087
3.860862	0.279	0.087
3.871325	0.279	0.087
3.881788	0.280	0.087
3.892251	0.280	0.087
3.902714	0.280	0.087
3.913177	0.509	0.358
3.923640	0.516	0.428
3.934103	0.505	0.402
3.944566	0.503	0.419
3.955029	0.500	0.427
3.965492	0.496	0.426
3.975955	0.492	0.430
3.986418	0.489	0.429
3.996881	0.484	0.428
4.007344	0.483	0.426
4.017807	0.480	0.425
4.028270	0.479	0.424
4.038733	0.477	0.425
4.049196	0.476	0.424
4.059659	0.476	0.422
4.070122	0.474	0.421
4.080585	0.475	0.420
4.091049	0.474	0.420
4.101512	0.473	0.421
4.111975	0.472	0.420
4.122438	0.473	0.418
4.132901	0.473	0.419
4.143364	0.474	0.418
4.153827	0.472	0.415
4.164290	0.466	0.421
4.174753	0.453	0.437
4.185216	0.447	0.437
4.195679	0.446	0.436
4.206142	0.445	0.435
4.216605	0.445	0.438
4.227068	0.445	0.438
4.237531	0.445	0.439
4.247994	0.444	0.436
4.258457	0.445	0.438
4.268920	0.444	0.438
4.279383	0.444	0.437
4.289846	0.445	0.436
4.300309	0.444	0.436
4.310772	0.446	0.433
4.321235	0.445	0.434
4.331698	0.427	0.439
4.342161	0.384	0.441
4.352625	0.342	0.441
4.363088	0.322	0.443
4.373551	0.323	0.445
4.384014	0.322	0.444
4.394477	0.321	0.443
4.404940	0.321	0.448
4.415403	0.321	0.448
4.425866	0.320	0.447
4.436329	0.320	0.449
4.446792	0.321	0.449
4.457255	0.320	0.451
4.467718	0.318	0.454
4.478181	0.317	0.453
4.488644	0.316	0.453
4.499107	0.315	0.451
4.509570	0.315	0.453
4.520033	0.315	0.451
4.530496	0.312	0.453
4.540959	0.286	0.451
4.551422	0.253	0.449
4.561885	0.242	0.452
4.572348	0.245	0.454
4.582811	0.245	0.452
4.593274	0.245	0.450
4.603737	0.247	0.451
4.614201	0.245	0.451
4.624664	0.246	0.452
4.635127	0.245	0.454
4.645590	0.244	0.451
4.656053	0.246	0.452
4.666516	0.245	0.452
4.676979	0.244	0.453
4.687442	0.246	0.451
4.697905	0.246	0.450
4.708368	0.246	0.449
4.718831	0.247	0.453
4.729294	0.248	0.451
4.739757	0.251	0.448
4.750220	0.285	0.441
4.760683	0.365	0.437
4.771146	0.419	0.430
4.781609	0.432	0.431
4.792072	0.427	0.434
4.802535	0.427	0.433
4.812998	0.425	0.434
4.823461	0.426	0.435
4.833924	0.425	0.436
4.844387	0.424	0.436
4.854850	0.423	0.437
4.865313	0.423	0.437
4.875777	0.423	0.439
4.886240	0.422	0.440
4.896703	0.421	0.441
4.907166	0.420	0.444
4.917629	0.419	0.444
4.928092	0.419	0.443
4.938555	0.418	0.443
4.949018	0.419	0.444
4.959481	0.421	0.448
4.969944	0.424	0.447
4.980407	0.429	0.444
4.990870	0.438	0.436
5.001333	0.455	0.424
5.011796	0.480	0.432
5.022259	0.285	0.086
5.032722	0.285	0.086
5.043185	0.285	0.086
5.053648	0.285	0.086
5.064111	0.285	0.086
5.074574	0.285	0.086
5.085037	0.285	0.086
5.095500	0.285	0.086
5.105963	0.554	0.521
5.116426	0.556	0.522
5.126889	0.539	0.528
5.137353	0.557	0.444
5.147816	0.553	0.454
5.158279	0.549	0.458
5.168742	0.547	0.460
5.179205	0.544	0.460
5.189668	0.539	0.463
5.200131	0.536	0.460
5.210594	0.534	0.459
5.221057	0.532	0.458
5.231520	0.531	0.458
5.241983	0.530	0.461
5.252446	0.529	0.463
5.262909	0.530	0.461
5.273372	0.529	0.460
5.283835	0.528	0.458
5.294298	0.528	0.458
5.304761	0.527	0.457
5.315224	0.526	0.459
5.325687	0.526	0.458
5.336150	0.526	0.459
5.346613	0.526	0.459
5.357076	0.525	0.459
5.367539	0.525	0.459
5.378002	0.524	0.456
5.388465	0.523	0.456
5.398929	0.523	0.456
5.409392	0.524	0.453
5.419855	0.523	0.453
5.430318	0.525	0.454
5.440781	0.524	0.452
5.451244	0.524	0.451
5.461707	0.525	0.451
5.472170	0.523	0.450
5.482633	0.523	0.450
5.493096	0.523	0.451
5.503559	0.522	0.452
5.514022	0.522	0.451
5.524485	0.524	0.452
5.534948	0.523	0.452
5.545411	0.523	0.451
5.555874	0.520	0.451
5.566337	0.491	0.455
5.576800	0.437	0.456
5.587263	0.387	0.455
5.597726	0.363	0.449
5.608189	0.361	0.453
5.618652	0.360	0.454
5.629115	0.359	0.455
5.639578	0.358	0.454
5.650041	0.358	0.454
5.660505	0.357	0.456
5.670968	0.358	0.454
5.681431	0.359	0.452
5.691894	0.357	0.455
5.702357	0.357	0.455
5.712820	0.357	0.454
5.723283	0.356	0.455
5.733746	0.357	0.455
5.744209	0.356	0.456
5.754672	0.357	0.457
5.765135	0.359	0.454
5.775598	0.364	0.452
5.786061	0.370	0.448
5.796524	0.383	0.443
5.806987	0.396	0.432
5.817450	0.426	0.459
5.827913	0.284	0.092
5.838376	0.284	0.092
5.848839	0.284	0.094
5.859302	0.284	0.094
5.869765	0.284	0.094
5.880228	0.284	0.094
5.890691	0.283	0.095
5.901154	0.283	0.095
5.911617	0.283	0.095
5.922081	0.283	0.095
5.932544	0.428	0.566
5.943007	0.453	0.467
5.953470	0.444	0.446
5.963933	0.444	0.467
5.974396	0.440	0.479
5.984859	0.437	0.482
5.995322	0.433	0.485
6.005785	0.430	0.487
6.016248	0.428	0.487
6.026711	0.425	0.486
6.037174	0.423	0.486
6.047637	0.421	0.486
6.058100	0.421	0.485
6.068563	0.418	0.486
6.079026	0.417	0.486
6.089489	0.417	0.485
6.099952	0.417	0.485
6.110415	0.416	0.484
6.120878	0.414	0.485
6.131341	0.414	0.484
6.141804	0.414	0.481
6.152267	0.413	0.481
6.162730	0.414	0.478
6.173193	0.414	0.478
6.183657	0.412	0.479
6.194120	0.412	0.477
6.204583	0.413	0.478
6.215046	0.412	0.476
6.225509	0.413	0.474
6.235972	0.413	0.475
6.246435	0.413	0.474
6.256898	0.413	0.472
6.267361	0.413	0.473
6.277824	0.413	0.471
6.288287	0.414	0.472
6.298750	0.413	0.471
6.309213	0.412	0.472
6.319676	0.411	0.472
6.330139	0.411	0.471
6.340602	0.410	0.470
6.351065	0.410	0.469
6.361528	0.410	0.471
6.371991	0.409	0.472
6.382454	0.409	0.471
6.392917	0.409	0.471
6.403380	0.409	0.470
6.413843	0.409	0.468
6.424306	0.409	0.471
6.434769	0.407	0.473
6.445233	0.408	0.473
6.455696	0.406	0.472
6.466159	0.406	0.471
6.476622	0.407	0.471
6.487085	0.406	0.472
6.497548	0.406	0.471
6.508011	0.405	0.470
6.518474	0.406	0.473
6.528937	0.407	0.473
6.539400	0.406	0.473
6.549863	0.405	0.475
6.560326	0.405	0.471
6.570789	0.404	0.473
6.581252	0.405	0.471
6.591715	0.404	0.472
6.602178	0.403	0.472
6.612641	0.405	0.471
6.623104	0.426	0.463
6.633567	0.452	0.458
6.644030	0.473	0.451
6.654493	0.478	0.451
6.664956	0.477	0.454
6.675419	0.477	0.451
6.685882	0.476	0.452
6.696345	0.478	0.450
6.706809	0.477	0.450
6.717272	0.478	0.449
6.727735	0.478	0.451
6.738198	0.479	0.452
6.748661	0.478	0.453
6.759124	0.477	0.454
6.769587	0.476	0.451
6.780050	0.476	0.453
6.790513	0.476	0.453
6.800976	0.475	0.455
6.811439	0.476	0.457
6.821902	0.475	0.458
6.832365	0.475	0.460
6.842828	0.476	0.459
6.853291	0.475	0.458
6.863754	0.477	0.458
6.874217	0.477	0.454
6.884680	0.476	0.454
6.895143	0.477	0.454
6.905606	0.476	0.456
6.916069	0.476	0.455
6.926532	0.475	0.453
6.936995	0.475	0.454
6.947458	0.473	0.455
6.957921	0.473	0.455
6.968385	0.475	0.453
6.978848	0.473	0.455
6.989311	0.474	0.455
6.999774	0.474	0.455
7.010237	0.475	0.457
7.020700	0.476	0.455
7.031163	0.476	0.456
7.041626	0.478	0.456
7.052089	0.477	0.456
8.046078	0.281	0.097
8.056541	0.280	0.095
8.067004	0.280	0.095
8.077467	0.280	0.095
8.087930	0.279	0.095
8.098393	0.279	0.095
8.108856	0.279	0.095
8.119319	0.279	0.095
8.129782	0.279	0.095
8.140245	0.432	0.631
8.150708	0.443	0.544
8.161171	0.434	0.530
8.171634	0.435	0.560
8.182097	0.433	0.568
8.192560	0.430	0.571
8.203023	0.424	0.571
8.213486	0.421	0.572
8.223949	0.421	0.571
8.234412	0.418	0.567
8.244875	0.415	0.567
8.255338	0.413	0.567
8.265801	0.411	0.566
8.276265	0.409	0.565
8.286728	0.407	0.562
8.297191	0.406	0.562
8.307654	0.406	0.562
8.318117	0.405	0.562
8.328580	0.404	0.563
8.339043	0.405	0.562
8.349506	0.405	0.559
8.359969	0.405	0.560
8.370432	0.406	0.558
8.380895	0.407	0.557
8.391358	0.407	0.558
8.401821	0.407	0.554
8.412284	0.406	0.554
8.422747	0.406	0.555
8.433210	0.406	0.554
8.443673	0.405	0.555
8.454136	0.405	0.554
8.464599	0.405	0.554
8.475062	0.403	0.555
8.485525	0.403	0.555
8.495988	0.403	0.553
8.506451	0.402	0.554
8.516914	0.402	0.551
8.527377	0.402	0.551
8.537841	0.402	0.550
8.548304	0.401	0.549
8.558767	0.401	0.549
8.569230	0.400	0.548
8.579693	0.400	0.546
8.590156	0.399	0.543
8.600619	0.399	0.544
8.611082	0.398	0.546
8.621545	0.399	0.544
8.632008	0.399	0.546
8.642471	0.399	0.546
8.652934	0.399	0.544
8.663397	0.400	0.544
8.673860	0.401	0.544
8.684323	0.399	0.545
8.694786	0.400	0.544
8.705249	0.399	0.541
8.715712	0.400	0.542
8.726175	0.399	0.539
8.736638	0.399	0.540
8.747101	0.399	0.536
8.757564	0.400	0.539
8.768027	0.401	0.535
8.778490	0.400	0.534
8.788953	0.400	0.533
8.799417	0.401	0.533
8.809880	0.399	0.533
8.820343	0.400	0.534
8.830806	0.400	0.534
8.841269	0.400	0.534
8.851732	0.400	0.533
8.862195	0.400	0.532
8.872658	0.400	0.531
8.883121	0.400	0.531
8.893584	0.402	0.532
8.904047	0.402	0.533
8.914510	0.401	0.532
8.924973	0.402	0.532
8.935436	0.402	0.533
8.945899	0.403	0.532
8.956362	0.403	0.530
8.966825	0.403	0.530
8.977288	0.404	0.532
8.987751	0.402	0.531
8.998214	0.401	0.530
9.008677	0.403	0.528
9.019140	0.402	0.528
9.029603	0.403	0.527
9.040066	0.403	0.530
9.050529	0.403	0.526
9.060993	0.403	0.526
9.071456	0.403	0.528
9.081919	0.404	0.524
9.092382	0.405	0.524
9.102845	0.404	0.523
9.113308	0.403	0.526
9.123771	0.404	0.527
9.134234	0.405	0.524
9.144697	0.403	0.525
9.155160	0.406	0.524
9.165623	0.407	0.524
9.176086	0.406	0.525
9.186549	0.407	0.524
9.197012	0.407	0.524
9.207475	0.406	0.526
9.217938	0.406	0.525
9.228401	0.406	0.526
9.238864	0.406	0.525
9.249327	0.406	0.527
9.259790	0.406	0.525
9.270253	0.406	0.527
9.280716	0.407	0.525
9.291179	0.406	0.525
9.301642	0.407	0.526
9.312105	0.406	0.525
9.322569	0.410	0.524
9.333032	0.409	0.523
9.343495	0.409	0.522
9.353958	0.407	0.522
9.364421	0.408	0.524
9.374884	0.407	0.527
9.385347	0.407	0.528
9.395810	0.408	0.527
9.406273	0.407	0.527
9.416736	0.408	0.525
9.427199	0.407	0.525
9.437662	0.408	0.528
9.448125	0.408	0.527
9.458588	0.408	0.524
9.469051	0.408	0.525
9.479514	0.408	0.524
9.489977	0.409	0.523
9.500440	0.408	0.523
9.510903	0.408	0.523
9.521366	0.408	0.522
9.531829	0.406	0.522
9.542292	0.406	0.523
9.552755	0.406	0.521
9.563218	0.406	0.522
9.573681	0.406	0.522
9.584145	0.405	0.520
9.594608	0.405	0.522
9.605071	0.406	0.520
9.615534	0.407	0.518
9.625997	0.406	0.519
9.636460	0.407	0.518
9.646923	0.408	0.517
9.657386	0.407	0.518
9.667849	0.408	0.515
9.678312	0.408	0.517
9.688775	0.409	0.518
9.699238	0.408	0.516
9.709701	0.408	0.514
9.720164	0.407	0.513
9.730627	0.408	0.511
9.741090	0.407	0.511
9.751553	0.408	0.514
9.762016	0.408	0.515
9.772479	0.408	0.515
9.782942	0.408	0.517
9.793405	0.407	0.515
9.803868	0.408	0.517
9.814331	0.408	0.517
9.824794	0.408	0.517
9.835257	0.407	0.512
9.845721	0.407	0.512
9.856184	0.407	0.516
9.866647	0.406	0.520
9.877110	0.404	0.523
9.887573	0.404	0.525
9.898036	0.403	0.526
9.908499	0.404	0.524
9.918962	0.403	0.524
9.929425	0.403	0.524
9.939888	0.403	0.524
9.950351	0.402	0.527
9.960814	0.403	0.525
9.971277	0.403	0.524
9.981740	0.404	0.522
9.992203	0.405	0.520
10.002666	0.406	0.519
10.013129	0.407	0.520
10.023592	0.408	0.519
10.034055	0.408	0.520
10.044518	0.408	0.516
10.054981	0.409	0.520
10.065444	0.409	0.519
10.075907	0.408	0.519
10.086370	0.408	0.520
10.096833	0.407	0.521
10.107297	0.407	0.520
10.117760	0.407	0.518
10.128223	0.408	0.516
10.138686	0.407	0.516
10.149149	0.406	0.515
10.159612	0.405	0.516
10.170075	0.406	0.514
10.180538	0.405	0.514
10.191001	0.405	0.513
10.201464	0.405	0.514
10.211927	0.405	0.514
10.222390	0.406	0.511
10.232853	0.405	0.512
10.243316	0.406	0.512
10.253779	0.405	0.512
10.264242	0.405	0.511
10.274705	0.407	0.513
10.285168	0.407	0.512
10.295631	0.407	0.511
10.306094	0.406	0.510
10.316557	0.408	0.507
10.327020	0.407	0.510
10.337483	0.408	0.510
10.347946	0.407	0.510
10.358409	0.406	0.511
10.368873	0.408	0.510
10.379336	0.409	0.510
10.389799	0.409	0.508
10.400262	0.409	0.508
10.410725	0.409	0.509
10.421188	0.408	0.509
10.431651	0.410	0.508
10.442114	0.409	0.508
10.452577	0.411	0.506
10.463040	0.410	0.507
10.473503	0.410	0.508
10.483966	0.411	0.507
10.494429	0.411	0.506
10.504892	0.410	0.507
10.515355	0.411	0.505
10.525818	0.410	0.507
10.536281	0.411	0.506
10.546744	0.411	0.505
10.557207	0.411	0.506
10.567670	0.412	0.506
10.578133	0.411	0.504
10.588596	0.411	0.505
10.599059	0.412	0.504
10.609522	0.412	0.505
10.619985	0.412	0.504
10.630449	0.413	0.503
10.640912	0.413	0.504
10.651375	0.413	0.505
10.661838	0.412	0.506
10.672301	0.414	0.503
10.682764	0.413	0.504
10.693227	0.412	0.504
10.703690	0.412	0.504
10.714153	0.412	0.505
10.724616	0.413	0.504
10.735079	0.413	0.504
10.745542	0.413	0.505
10.756005	0.413	0.503
10.766468	0.414	0.501
10.776931	0.414	0.501
10.787394	0.415	0.500
10.797857	0.414	0.504
10.808320	0.413	0.505
10.818783	0.413	0.506
10.829246	0.413	0.505
10.839709	0.414	0.506
10.850172	0.414	0.508
10.860635	0.414	0.507
10.871098	0.413	0.507
10.881561	0.413	0.508
10.892025	0.413	0.509
10.902488	0.414	0.508
10.912951	0.414	0.508
10.923414	0.413	0.506
10.933877	0.413	0.507
10.944340	0.413	0.507
10.954803	0.413	0.508
10.965266	0.412	0.510
10.975729	0.412	0.511
10.986192	0.411	0.510
10.996655	0.411	0.510
11.007118	0.411	0.513
11.017581	0.410	0.511
11.028044	0.411	0.510
11.038507	0.409	0.509
11.048970	0.409	0.509
11.059433	0.409	0.510
11.069896	0.410	0.511
11.080359	0.410	0.512
11.090822	0.410	0.511
11.101285	0.410	0.511
11.111748	0.410	0.512
11.122211	0.411	0.515
11.132674	0.412	0.514
11.143137	0.411	0.514
11.153601	0.410	0.514
11.164064	0.411	0.515
11.174527	0.410	0.514
11.184990	0.410	0.514
11.195453	0.411	0.514
11.205916	0.410	0.518
11.216379	0.411	0.516
11.226842	0.411	0.516
11.237305	0.411	0.516
11.247768	0.409	0.514
11.258231	0.410	0.516
11.268694	0.411	0.515
11.279157	0.411	0.515
11.289620	0.411	0.515
11.300083	0.410	0.515
11.310546	0.411	0.512
11.321009	0.412	0.510
11.331472	0.412	0.511
11.341935	0.414	0.511
11.352398	0.414	0.512
11.362861	0.413	0.512
11.373324	0.414	0.508
11.383787	0.413	0.511
11.394250	0.413	0.511
11.404713	0.413	0.509
11.415177	0.412	0.509
11.425640	0.413	0.511
11.436103	0.413	0.509
11.446566	0.414	0.509
11.457029	0.412	0.510
11.467492	0.413	0.509
11.477955	0.413	0.510
11.488418	0.412	0.508
11.498881	0.412	0.505
11.509344	0.412	0.506
11.519807	0.412	0.504
11.530270	0.412	0.505
11.540733	0.411	0.506
11.551196	0.413	0.507
11.561659	0.413	0.507
11.572122	0.413	0.507
11.582585	0.414	0.507
11.593048	0.413	0.507
11.603511	0.413	0.509
11.613974	0.413	0.510
11.624437	0.413	0.508
11.634900	0.412	0.507
11.645363	0.412	0.507
11.655826	0.413	0.508
11.666289	0.412	0.507
11.676753	0.412	0.507
11.687216	0.412	0.508
11.697679	0.410	0.508
11.708142	0.411	0.509
11.718605	0.410	0.508
11.729068	0.409	0.507
11.739531	0.409	0.507
11.749994	0.409	0.505
11.760457	0.409	0.506
11.770920	0.408	0.507
11.781383	0.409	0.505
11.791846	0.409	0.505
11.802309	0.409	0.504
11.812772	0.409	0.504
11.823235	0.409	0.507
11.833698	0.410	0.506
11.844161	0.409	0.504
11.854624	0.408	0.505
11.865087	0.409	0.506
11.875550	0.408	0.508
11.886013	0.408	0.509
11.896476	0.407	0.508
11.906939	0.409	0.507
11.917402	0.408	0.508
11.927865	0.409	0.508
11.938329	0.407	0.508
11.948792	0.407	0.509
11.959255	0.407	0.508
11.969718	0.407	0.508
11.980181	0.407	0.508
11.990644	0.405	0.508
12.001107	0.407	0.506
12.011570	0.405	0.507
12.022033	0.407	0.507
12.032496	0.408	0.507
12.042959	0.408	0.506
12.053422	0.408	0.505
12.063885	0.407	0.507
12.074348	0.408	0.505
12.084811	0.409	0.505
12.095274	0.408	0.504
12.105737	0.409	0.502
12.116200	0.408	0.503
12.126663	0.409	0.503
12.137126	0.409	0.503
12.147589	0.408	0.505
12.158052	0.408	0.505
12.168515	0.408	0.507
12.178978	0.409	0.503
12.189441	0.409	0.505
12.199905	0.410	0.504
12.210368	0.411	0.504
12.220831	0.411	0.504
12.231294	0.411	0.504
12.241757	0.411	0.505
12.252220	0.412	0.503
12.262683	0.411	0.503
12.273146	0.413	0.499
12.283609	0.413	0.500
12.294072	0.412	0.498
12.304535	0.412	0.501
12.314998	0.411	0.505
12.325461	0.411	0.507
12.335924	0.411	0.505
12.346387	0.411	0.507
12.356850	0.411	0.504
12.367313	0.411	0.503
12.377776	0.410	0.506
12.388239	0.409	0.505
12.398702	0.409	0.505
12.409165	0.410	0.505
12.419628	0.409	0.506
12.430091	0.409	0.504
12.440554	0.410	0.504
12.451017	0.409	0.505
12.461481	0.409	0.504
12.471944	0.407	0.507
12.482407	0.407	0.508
12.492870	0.406	0.505
12.503333	0.407	0.506
12.513796	0.408	0.506
12.524259	0.408	0.508
12.534722	0.408	0.505
12.545185	0.408	0.505
12.555648	0.410	0.504
12.566111	0.409	0.504
12.576574	0.410	0.504
12.587037	0.410	0.505
12.597500	0.409	0.504
12.607963	0.409	0.503
12.618426	0.408	0.506
12.628889	0.408	0.505
12.639352	0.408	0.505
12.649815	0.408	0.504
12.660278	0.408	0.503
12.670741	0.408	0.502
12.681204	0.410	0.502
12.691667	0.408	0.501
12.702130	0.408	0.502
12.712593	0.407	0.502
12.723057	0.409	0.502
