time	x_norm	y_norm
1.131973	0.643	0.552
1.139960	0.645	0.550
1.151998	0.644	0.552
1.164008	0.643	0.555
1.171998	0.645	0.554
1.183995	0.643	0.554
1.195998	0.644	0.553
1.203995	0.644	0.553
1.215960	0.645	0.555
1.223948	0.644	0.555
1.235948	0.644	0.559
1.248005	0.641	0.554
1.255995	0.604	0.554
1.267994	0.518	0.543
1.276005	0.434	0.523
1.288055	0.384	0.511
1.299992	0.383	0.512
1.307949	0.384	0.514
1.319956	0.384	0.514
1.332006	0.384	0.518
1.340003	0.384	0.518
1.351994	0.385	0.519
1.359996	0.385	0.522
1.371999	0.385	0.522
1.384000	0.385	0.524
1.392017	0.385	0.524
1.403956	0.385	0.523
1.412013	0.385	0.524
1.423969	0.387	0.525
1.435980	0.386	0.526
1.443997	0.387	0.525
1.455990	0.388	0.529
1.467999	0.388	0.528
1.475991	0.388	0.526
1.487985	0.387	0.527
1.495959	0.389	0.527
1.507989	0.389	0.531
1.519987	0.388	0.532
1.528014	0.389	0.533
1.539988	0.388	0.531
1.547998	0.390	0.531
1.560003	0.389	0.531
1.572040	0.389	0.532
1.579971	0.390	0.530
1.591971	0.389	0.533
1.603962	0.390	0.532
1.611986	0.390	0.532
1.623993	0.391	0.532
1.631954	0.391	0.532
1.643999	0.390	0.531
1.656008	0.390	0.532
1.663966	0.398	0.530
1.676012	0.459	0.535
1.687960	0.536	0.534
1.695974	0.569	0.538
1.707990	0.572	0.542
1.715991	0.572	0.544
1.728067	0.572	0.545
1.740000	0.572	0.545
1.747994	0.572	0.544
1.760000	0.573	0.544
1.767945	0.573	0.544
1.779980	0.573	0.544
1.792013	0.572	0.545
1.799963	0.573	0.542
1.812017	0.572	0.545
1.823996	0.573	0.546
1.831980	0.573	0.547
1.844012	0.573	0.547
1.851957	0.572	0.550
1.863977	0.572	0.550
1.875955	0.573	0.548
1.883968	0.580	0.543
1.896007	0.615	0.544
1.903955	0.638	0.540
1.915999	0.638	0.540
1.928062	0.638	0.540
1.935945	0.637	0.541
1.948013	0.637	0.541
1.959973	0.636	0.540
1.968009	0.637	0.540
1.980011	0.636	0.540
1.988000	0.638	0.540
1.999990	0.637	0.540
2.011998	0.638	0.541
2.019979	0.638	0.540
2.031999	0.638	0.540
2.039946	0.638	0.539
2.051977	0.637	0.541
2.063978	0.638	0.540
2.071962	0.633	0.542
2.083997	0.577	0.535
2.096015	0.486	0.519
2.103998	0.411	0.504
2.116057	0.395	0.495
2.123971	0.394	0.499
2.135976	0.393	0.499
2.147982	0.393	0.501
2.156019	0.393	0.502
2.167962	0.393	0.503
2.175986	0.394	0.504
2.188005	0.394	0.505
2.200001	0.394	0.506
2.207953	0.394	0.507
2.219965	0.395	0.506
2.232017	0.394	0.506
2.240014	0.393	0.506
2.251967	0.394	0.505
2.259967	0.392	0.505
2.271992	0.393	0.505
2.284006	0.394	0.504
2.292024	0.392	0.505
2.303961	0.392	0.506
2.311970	0.393	0.505
2.323986	0.376	0.502
2.335964	0.353	0.497
2.343972	0.354	0.498
2.356011	0.355	0.495
2.368003	0.355	0.495
2.376008	0.354	0.492
2.388000	0.354	0.490
2.395969	0.354	0.489
2.407972	0.354	0.492
2.420016	0.355	0.493
2.428048	0.355	0.492
2.439956	0.354	0.494
2.447964	0.354	0.494
2.460009	0.353	0.495
2.472000	0.354	0.493
2.479966	0.379	0.490
2.492035	0.454	0.488
2.503995	0.484	0.479
2.511976	0.493	0.488
2.524067	0.491	0.485
2.531961	0.490	0.486
2.544028	0.491	0.485
2.555998	0.490	0.485
2.563997	0.491	0.488
2.576005	0.491	0.487
2.583942	0.491	0.487
2.595970	0.491	0.489
2.608004	0.491	0.489
2.615952	0.491	0.490
2.628067	0.492	0.492
2.639991	0.490	0.494
2.648007	0.491	0.493
2.660014	0.491	0.494
2.667943	0.490	0.493
2.679979	0.489	0.494
2.692063	0.490	0.496
2.699967	0.491	0.497
2.712018	0.490	0.496
2.719964	0.490	0.495
2.732010	0.491	0.496
2.744030	0.491	0.495
2.751961	0.491	0.498
2.764023	0.490	0.500
2.776018	0.491	0.497
2.783967	0.491	0.497
2.796023	0.491	0.496
2.803958	0.491	0.494
2.816005	0.491	0.496
2.828037	0.491	0.495
2.835995	0.491	0.499
2.848011	0.491	0.497
2.855958	0.491	0.498
2.867978	0.492	0.498
2.879986	0.491	0.498
2.887973	0.492	0.498
2.900012	0.491	0.498
2.912008	0.493	0.495
2.919983	0.517	0.497
3.066217	0.575	0.498
3.070127	0.575	0.499
3.075971	0.575	0.498
3.088004	0.575	0.499
3.100010	0.575	0.499
3.107997	0.575	0.500
3.120006	0.575	0.498
3.128095	0.575	0.499
3.139990	0.576	0.497
3.151979	0.575	0.498
3.159975	0.575	0.498
3.171990	0.575	0.497
3.184006	0.574	0.498
3.192073	0.574	0.499
3.204005	0.575	0.496
3.211973	0.574	0.498
3.224009	0.574	0.497
3.235969	0.565	0.498
3.244006	0.504	0.505
3.255987	0.432	0.489
3.263978	0.377	0.485
3.276008	0.373	0.483
3.288018	0.371	0.483
3.295976	0.370	0.484
3.307988	0.371	0.486
3.320016	0.371	0.488
3.328053	0.370	0.491
3.339954	0.371	0.491
3.347963	0.372	0.490
3.359987	0.371	0.490
3.371998	0.370	0.491
3.380009	0.370	0.494
3.392060	0.371	0.496
3.400006	0.370	0.496
3.412029	0.371	0.497
3.423984	0.370	0.496
3.431982	0.371	0.497
3.443999	0.372	0.498
3.456023	0.371	0.497
3.464004	0.371	0.497
3.476079	0.372	0.497
3.483949	0.372	0.497
3.496021	0.372	0.497
3.508001	0.372	0.497
3.515972	0.372	0.499
3.528038	0.373	0.501
3.535966	0.372	0.499
3.548010	0.372	0.500
3.560017	0.372	0.498
3.567999	0.373	0.497
3.580018	0.371	0.499
3.592035	0.372	0.500
3.599979	0.372	0.499
3.611989	0.373	0.500
3.619967	0.372	0.498
3.631978	0.372	0.499
3.644024	0.372	0.497
3.652002	0.375	0.498
3.664016	0.404	0.490
3.672001	0.468	0.483
3.684013	0.497	0.482
3.696087	0.495	0.484
3.703981	0.495	0.484
3.715973	0.496	0.484
3.728047	0.497	0.484
3.735968	0.497	0.482
3.748019	0.497	0.484
3.755983	0.497	0.485
3.768019	0.497	0.485
3.780021	0.496	0.483
3.787993	0.496	0.485
3.799989	0.497	0.484
3.812029	0.497	0.487
3.820005	0.496	0.486
3.832019	0.497	0.486
3.840004	0.497	0.488
3.852021	0.498	0.486
3.864023	0.497	0.485
3.871979	0.498	0.484
3.884005	0.499	0.484
3.892100	0.498	0.482
3.904011	0.503	0.481
3.916018	0.532	0.482
3.924005	0.556	0.484
3.935995	0.571	0.483
3.948017	0.570	0.484
3.956011	0.570	0.484
3.968028	0.570	0.485
3.975992	0.571	0.483
3.987991	0.570	0.486
4.000012	0.571	0.485
4.008007	0.571	0.484
4.020041	0.571	0.485
4.028096	0.571	0.484
4.039998	0.571	0.486
4.052026	0.571	0.485
4.059997	0.572	0.485
4.072008	0.572	0.485
4.084026	0.572	0.485
4.092057	0.572	0.484
4.104015	0.572	0.485
4.112016	0.573	0.485
4.124026	0.571	0.485
4.135978	0.581	0.483
4.144100	0.623	0.481
4.155996	0.649	0.477
4.163977	0.649	0.481
4.176022	0.648	0.481
4.188018	0.648	0.481
4.195980	0.649	0.483
4.208017	0.650	0.485
4.220008	0.650	0.485
4.228066	0.650	0.489
4.239960	0.651	0.488
4.247976	0.649	0.487
4.260012	0.651	0.489
4.271979	0.650	0.488
4.280026	0.650	0.489
4.292034	0.650	0.489
4.299966	0.650	0.489
4.312020	0.651	0.489
4.323978	0.651	0.489
4.331966	0.651	0.489
4.344047	0.652	0.491
4.355995	0.652	0.491
4.364029	0.651	0.490
4.376032	0.652	0.489
4.383961	0.652	0.490
4.396026	0.651	0.490
4.408006	0.652	0.492
4.416024	0.653	0.492
4.428012	0.646	0.494
4.435975	0.594	0.509
4.448029	0.512	0.522
4.460031	0.438	0.514
4.467967	0.415	0.513
4.480009	0.414	0.515
4.492030	0.413	0.515
4.500018	0.413	0.516
4.511987	0.413	0.517
4.519975	0.413	0.519
4.531992	0.414	0.520
4.544065	0.413	0.521
4.552020	0.414	0.524
4.564026	0.414	0.523
4.571967	0.414	0.525
4.584024	0.415	0.524
4.596031	0.415	0.524
4.603977	0.415	0.525
4.616035	0.415	0.525
4.628042	0.416	0.527
4.636008	0.415	0.527
4.648050	0.416	0.526
4.655972	0.415	0.528
4.668024	0.416	0.528
4.680030	0.416	0.527
4.688039	0.416	0.528
4.699980	0.416	0.528
4.707967	0.417	0.527
4.719987	0.416	0.528
4.732020	0.417	0.530
4.739958	0.419	0.526
4.752007	0.429	0.521
4.764015	0.442	0.522
4.772008	0.453	0.523
4.784012	0.456	0.588
4.791987	0.460	0.648
4.803980	0.460	0.646
4.815984	7.342	6.488
4.824027	7.342	6.488
4.836024	0.975	2.325
4.844069	-1.258	-0.482
4.856015	-0.862	-0.333
4.868013	-0.167	0.026
4.875993	-0.017	-0.317
4.887990	-0.041	-0.264
4.899983	0.071	-0.250
4.907975	0.032	-0.261
4.920023	0.007	-0.230
4.927990	0.459	0.553
4.940018	0.459	0.569
4.952030	0.457	0.569
4.960074	0.453	0.566
4.972028	0.450	0.565
4.979987	0.449	0.565
4.992002	0.447	0.562
5.004011	0.446	0.560
5.011995	0.444	0.561
5.024027	0.444	0.562
5.036025	0.442	0.562
5.044118	0.441	0.559
5.056023	0.440	0.555
5.063975	0.439	0.552
5.075993	0.438	0.552
5.088028	0.438	0.550
5.096036	0.438	0.549
5.108044	0.439	0.548
5.115981	0.450	0.543
5.128033	0.496	0.534
5.140011	0.522	0.527
5.147979	0.527	0.528
5.160006	0.524	0.529
5.171984	0.524	0.529
5.180003	0.524	0.530
5.192039	0.524	0.528
5.199974	0.523	0.529
5.212030	0.523	0.528
5.224028	0.522	0.527
5.232026	0.522	0.529
5.244093	0.522	0.529
5.251984	0.522	0.530
5.264000	0.522	0.529
5.275993	0.521	0.529
5.283976	0.519	0.527
5.296028	0.518	0.528
5.308013	0.519	0.531
5.316019	0.519	0.534
5.328036	0.518	0.536
5.335982	0.519	0.536
5.348000	0.519	0.534
5.360024	0.519	0.534
5.368027	0.518	0.535
5.380073	0.517	0.535
5.388021	0.517	0.535
5.400026	0.516	0.533
5.412029	0.516	0.534
5.419979	0.516	0.534
5.431996	0.517	0.533
5.444057	0.517	0.533
5.452024	0.507	0.537
5.463996	0.484	0.535
5.471973	0.478	0.531
5.484030	0.481	0.531
5.496022	0.479	0.529
5.504014	0.479	0.530
5.515991	0.479	0.530
5.524001	0.479	0.530
5.535993	0.479	0.532
5.547996	0.478	0.530
5.556028	0.479	0.531
5.568021	0.480	0.530
5.580033	0.479	0.531
5.588024	0.480	0.531
5.600030	0.480	0.531
5.608010	0.479	0.531
5.619988	0.480	0.530
5.632008	0.480	0.529
5.640026	0.480	0.530
5.651988	0.481	0.529
5.660048	0.482	0.529
5.672025	0.480	0.530
5.684030	0.482	0.528
5.692044	0.481	0.529
5.703986	0.481	0.529
5.716005	0.481	0.528
5.724004	0.481	0.529
5.735996	0.480	0.529
5.744025	0.480	0.528
5.756025	0.480	0.526
5.768026	0.481	0.527
5.776034	0.480	0.528
5.788027	0.481	0.527
5.796025	0.481	0.525
5.808004	0.481	0.527
5.820034	0.481	0.525
5.828042	0.482	0.527
5.840028	0.481	0.525
5.852030	0.482	0.526
5.860046	0.481	0.526
5.872021	0.482	0.527
5.879990	0.482	0.526
5.892003	0.482	0.527
5.904004	0.481	0.526
5.912004	0.481	0.526
5.924038	0.482	0.526
5.932039	0.481	0.528
5.944100	0.482	0.529
5.956024	0.482	0.529
5.964014	0.481	0.528
5.976012	0.482	0.525
5.988040	0.481	0.525
5.996006	0.482	0.526
6.008068	0.481	0.526
6.015984	0.481	0.530
6.028039	0.482	0.530
6.040031	0.481	0.528
6.048034	0.482	0.530
6.060069	0.481	0.529
6.072004	0.482	0.527
6.080006	0.482	0.529
6.092013	0.481	0.528
6.100033	0.481	0.527
6.112040	0.479	0.527
6.124039	0.457	0.534
6.132033	0.444	0.542
6.144089	0.445	0.540
6.151989	0.445	0.540
6.164043	0.445	0.540
6.176021	0.445	0.540
6.183982	0.445	0.540
6.196043	0.444	0.539
6.208021	0.445	0.539
6.216029	0.445	0.539
6.228040	0.445	0.541
6.236030	0.445	0.540
6.248040	0.445	0.537
6.260019	0.443	0.536
6.267995	0.443	0.535
6.280046	0.443	0.534
6.287989	0.444	0.535
6.300037	0.444	0.535
6.312036	0.444	0.535
6.319991	0.445	0.536
6.332058	0.445	0.534
6.344053	0.444	0.534
6.352028	0.445	0.535
6.364006	0.444	0.534
6.371991	0.444	0.533
6.384042	0.445	0.534
6.396038	0.443	0.533
6.404031	0.444	0.532
6.416037	0.443	0.532
6.423990	0.442	0.533
6.436030	0.443	0.534
6.447990	0.442	0.533
6.455983	0.442	0.533
6.468026	0.443	0.534
6.480029	0.443	0.533
6.488030	0.443	0.535
6.500024	0.443	0.537
6.507988	0.443	0.538
6.520033	0.443	0.538
6.532033	0.442	0.539
6.539986	0.441	0.541
6.551987	0.442	0.542
6.560016	0.442	0.544
6.572022	0.442	0.549
6.584030	0.441	0.547
6.591996	0.442	0.541
6.604017	0.442	0.539
6.616071	0.441	0.521
6.624050	0.440	0.515
6.635997	0.440	0.523
6.644047	0.440	0.525
6.656036	0.435	0.543
6.668028	0.416	0.591
6.676035	0.411	0.643
6.688029	0.409	0.672
6.695993	0.408	0.678
6.708036	0.409	0.679
6.720003	0.410	0.683
6.727990	0.412	0.682
6.739991	0.414	0.683
6.752031	0.414	0.684
6.760093	0.415	0.686
6.772020	0.416	0.684
6.779989	0.423	0.684
6.792036	0.436	0.679
6.803995	0.456	0.699
6.812005	0.472	0.714
6.823999	0.485	0.872
6.831976	7.410	6.598
6.844057	7.426	6.617
6.856047	7.426	6.617
6.863986	7.426	6.617
6.876049	7.438	6.630
6.888051	7.438	6.630
6.896010	7.438	6.630
6.908018	7.423	6.608
6.915984	7.423	6.608
6.928028	7.423	6.608
6.940032	0.342	0.629
6.948036	0.568	0.774
6.960058	0.552	0.765
6.967995	0.552	0.767
6.980004	0.530	0.615
6.992052	0.522	0.610
6.999984	0.510	0.594
7.012014	0.505	0.592
7.024051	0.501	0.592
7.032269	0.498	0.593
7.044042	0.497	0.593
8.049178	1.048	0.472
8.056095	1.049	0.471
8.068381	1.050	0.474
8.080312	1.050	0.472
8.088027	1.051	0.474
8.100141	1.053	0.474
8.112048	1.052	0.474
8.120029	1.053	0.475
8.132034	1.053	0.473
8.139995	1.052	0.474
8.152204	1.052	0.476
8.164055	1.052	0.478
8.172013	1.052	0.476
8.184049	1.052	0.475
8.196010	1.051	0.478
8.204015	1.051	0.478
8.216105	1.050	0.478
8.224150	1.049	0.476
8.236077	1.050	0.478
8.248044	1.050	0.477
8.256156	1.051	0.477
8.268046	1.050	0.477
8.276017	1.049	0.477
8.288020	1.050	0.477
8.300058	1.050	0.477
8.308085	1.050	0.477
8.320098	1.048	0.476
8.332044	1.049	0.477
8.340075	1.038	0.477
8.352053	0.936	0.526
8.360063	0.796	0.516
8.372024	0.673	0.472
8.384017	0.571	0.455
8.392141	0.551	0.464
8.404036	0.545	0.461
8.412020	0.543	0.463
8.424101	0.544	0.466
8.436042	0.544	0.468
8.444016	0.544	0.471
8.456060	0.544	0.474
8.468006	0.544	0.474
8.476043	0.543	0.478
8.488044	0.543	0.480
8.496055	0.543	0.482
8.508048	0.542	0.484
8.520098	0.542	0.485
8.528098	0.543	0.486
8.540053	0.542	0.484
8.548011	0.541	0.483
8.560040	0.541	0.485
8.572013	0.542	0.486
8.580011	0.537	0.489
8.592063	0.509	0.495
8.604050	0.508	0.493
8.612054	0.509	0.491
8.624123	0.509	0.491
8.632010	0.509	0.494
8.644066	0.508	0.493
8.656020	0.507	0.494
8.664046	0.506	0.495
8.676042	0.506	0.493
8.684006	0.506	0.493
8.696081	0.506	0.493
8.708054	0.506	0.494
8.715998	0.506	0.494
8.728049	0.506	0.492
8.740018	0.506	0.493
8.748012	0.506	0.493
8.760036	0.506	0.491
8.768004	0.506	0.493
8.780054	0.506	0.495
8.792059	0.506	0.496
8.800052	0.506	0.496
8.812018	0.505	0.497
8.820012	0.506	0.495
8.832024	0.504	0.497
8.844028	0.505	0.497
8.852019	0.504	0.497
8.864057	0.504	0.497
8.876056	0.504	0.498
8.884033	0.502	0.497
8.896091	0.503	0.497
8.903986	0.503	0.497
8.916062	0.503	0.497
8.928095	0.502	0.498
8.936059	0.503	0.499
8.948018	0.503	0.499
8.956026	0.502	0.498
8.968049	0.503	0.498
8.980067	0.502	0.500
8.988063	0.501	0.500
9.000020	0.502	0.500
9.012142	0.502	0.502
9.020033	0.501	0.501
9.032064	0.500	0.502
9.040014	0.502	0.500
9.052057	0.501	0.502
9.064053	0.498	0.505
9.072040	0.493	0.517
9.084050	0.493	0.522
9.092024	0.492	0.519
9.104004	0.492	0.519
9.116056	0.492	0.522
9.124086	0.493	0.523
9.136058	0.493	0.522
9.148054	0.493	0.523
9.156126	0.493	0.524
9.168046	0.493	0.525
9.176033	0.493	0.525
9.188072	0.494	0.526
9.200038	0.494	0.526
9.208018	0.494	0.527
9.220052	0.494	0.527
9.228026	0.494	0.526
9.240035	0.495	0.528
9.252051	0.495	0.527
9.260053	0.496	0.527
9.272094	0.496	0.527
9.284062	0.497	0.526
9.292048	0.507	0.510
9.304052	0.507	0.508
9.312019	0.507	0.511
9.324063	0.507	0.514
9.336049	0.508	0.515
9.344108	0.508	0.512
9.356055	0.508	0.510
9.364003	0.507	0.511
9.376043	0.507	0.511
9.388023	0.508	0.513
9.396202	0.508	0.518
9.408064	0.508	0.518
9.420062	0.507	0.519
9.428161	0.509	0.518
9.440060	0.508	0.519
9.448018	0.508	0.519
9.460149	0.507	0.520
9.472017	0.509	0.522
9.480024	0.508	0.520
9.492086	0.509	0.520
9.500002	0.508	0.521
9.512061	0.509	0.521
9.524062	0.508	0.520
9.532018	0.509	0.520
9.544112	0.508	0.521
9.556099	0.509	0.520
9.564024	0.509	0.521
9.576033	0.508	0.519
9.584003	0.510	0.519
9.596149	0.510	0.520
9.608072	0.511	0.522
9.616061	0.511	0.521
9.628185	0.512	0.518
9.635999	0.512	0.518
9.648069	0.511	0.517
9.660045	0.511	0.518
9.668017	0.510	0.519
9.680073	0.510	0.518
9.692101	0.510	0.517
9.700062	0.510	0.516
9.712115	0.510	0.516
9.720012	0.511	0.518
9.732056	0.511	0.516
9.744021	0.510	0.516
9.752028	0.509	0.516
9.764028	0.509	0.514
9.772023	0.510	0.514
9.784050	0.511	0.510
9.796175	0.511	0.509
9.804008	0.510	0.510
9.816096	0.511	0.511
9.828153	0.512	0.510
9.836062	0.511	0.510
9.848022	0.510	0.508
9.856035	0.511	0.508
9.868067	0.511	0.510
9.880062	0.510	0.509
9.888087	0.509	0.508
9.900045	0.510	0.508
9.908056	0.510	0.509
9.920073	0.510	0.507
9.932038	0.510	0.508
9.940064	0.508	0.508
9.952017	0.509	0.509
9.964065	0.508	0.509
9.972048	0.508	0.508
9.984067	0.508	0.508
9.992033	0.507	0.510
10.004066	0.508	0.508
10.016040	0.508	0.509
10.024061	0.508	0.508
10.036028	0.508	0.508
10.044039	0.509	0.507
10.056079	0.508	0.510
10.068065	0.508	0.506
10.076083	0.508	0.507
10.088069	0.508	0.509
10.100071	0.508	0.509
10.108035	0.508	0.507
10.120025	0.508	0.507
10.128061	0.507	0.508
10.140006	0.508	0.508
10.152057	0.507	0.507
10.160297	0.508	0.507
10.172055	0.508	0.506
10.180069	0.506	0.505
10.192081	0.506	0.505
10.204066	0.506	0.505
10.212035	0.506	0.505
10.224112	0.506	0.506
10.236061	0.507	0.506
10.244069	0.504	0.507
10.256077	0.500	0.513
10.264029	0.501	0.513
10.276094	0.500	0.513
10.288067	0.501	0.513
10.296073	0.500	0.515
10.308044	0.500	0.515
10.320080	0.500	0.514
10.328241	0.500	0.513
10.340053	0.500	0.514
10.348061	0.500	0.514
10.360097	0.500	0.514
10.372055	0.500	0.514
10.380029	0.500	0.514
10.392078	0.500	0.515
10.400017	0.500	0.515
10.412075	0.500	0.515
10.424081	0.500	0.515
10.432055	0.501	0.517
10.444070	0.501	0.517
10.456075	0.501	0.517
10.464064	0.501	0.516
10.476127	0.500	0.515
10.484027	0.500	0.517
10.496119	0.501	0.518
10.508132	0.500	0.517
10.516061	0.501	0.516
10.528077	0.500	0.517
10.536014	0.501	0.517
10.548075	0.501	0.516
10.560105	0.501	0.516
10.568020	0.501	0.518
10.580036	0.501	0.517
10.592039	0.501	0.516
10.600071	0.501	0.516
10.612067	0.501	0.515
10.620074	0.501	0.517
10.632051	0.502	0.516
10.644071	0.502	0.518
10.652071	0.502	0.518
10.664027	0.502	0.517
10.672051	0.502	0.518
10.684071	0.502	0.518
10.696162	0.502	0.518
10.704001	0.501	0.517
10.716069	0.502	0.518
10.728176	0.502	0.518
10.736064	0.503	0.517
10.748039	0.503	0.517
10.756141	0.503	0.516
10.768041	0.503	0.517
10.780036	0.503	0.517
10.788073	0.503	0.517
10.800077	0.503	0.518
10.808036	0.503	0.516
10.820076	0.503	0.518
10.832029	0.502	0.516
10.840037	0.502	0.517
10.852045	0.503	0.517
10.864077	0.503	0.517
10.872062	0.502	0.518
10.884069	0.503	0.518
10.892095	0.503	0.518
10.904063	0.503	0.517
10.916077	0.503	0.519
10.924094	0.503	0.518
10.936029	0.503	0.517
10.944029	0.504	0.518
10.956087	0.504	0.519
10.968060	0.505	0.520
10.976097	0.504	0.518
10.988063	0.505	0.519
11.000067	0.504	0.522
11.008081	0.504	0.523
11.020044	0.506	0.522
11.028072	0.506	0.522
11.040029	0.505	0.522
11.052089	0.506	0.520
11.060154	0.506	0.521
11.072065	0.505	0.521
11.080029	0.505	0.521
11.092114	0.506	0.523
11.104070	0.506	0.523
11.112024	0.505	0.525
11.124059	0.506	0.524
11.136085	0.506	0.524
11.144087	0.504	0.525
11.156085	0.504	0.527
11.164032	0.504	0.526
11.176131	0.504	0.528
11.188066	0.505	0.526
11.196185	0.505	0.524
11.208042	0.505	0.523
11.216022	0.505	0.524
11.228109	0.505	0.523
11.240095	0.504	0.523
11.248019	0.505	0.523
11.260265	0.505	0.520
11.272057	0.505	0.521
11.280073	0.506	0.521
11.292135	0.505	0.522
11.300025	0.506	0.523
11.312037	0.505	0.521
11.324100	0.504	0.520
11.332060	0.504	0.519
11.344073	0.505	0.521
11.352037	0.505	0.521
11.364074	0.506	0.522
11.376134	0.506	0.521
11.384026	0.505	0.520
11.396169	0.505	0.519
11.408054	0.505	0.521
11.416024	0.506	0.523
11.428150	0.507	0.523
11.436026	0.506	0.522
11.448079	0.505	0.520
11.460123	0.506	0.521
11.468069	0.506	0.520
11.480049	0.505	0.520
11.488040	0.505	0.520
11.500025	0.506	0.521
11.512071	0.506	0.521
11.520019	0.506	0.521
11.532057	0.506	0.521
11.544074	0.506	0.520
11.552069	0.506	0.520
11.564069	0.507	0.519
11.572023	0.507	0.519
11.584050	0.505	0.520
11.596120	0.506	0.520
11.604027	0.505	0.519
11.616081	0.507	0.519
11.624035	0.506	0.520
11.636056	0.506	0.521
11.648069	0.507	0.520
11.656045	0.507	0.520
11.668045	0.506	0.519
11.680040	0.506	0.519
11.688035	0.507	0.517
11.700066	0.506	0.517
11.708054	0.507	0.518
11.720070	0.507	0.518
11.732071	0.507	0.518
11.740123	0.507	0.517
11.752092	0.506	0.516
11.760072	0.506	0.516
11.772025	0.506	0.517
11.784031	0.506	0.515
11.792034	0.507	0.517
11.804060	0.508	0.517
11.816064	0.507	0.516
11.824075	0.506	0.515
11.836059	0.507	0.516
11.844072	0.506	0.517
11.856042	0.507	0.515
11.868019	0.506	0.516
11.876135	0.508	0.516
11.888068	0.506	0.516
11.896173	0.507	0.511
11.908076	0.508	0.511
11.920064	0.508	0.513
11.928049	0.508	0.514
11.940064	0.507	0.514
11.952043	0.507	0.516
11.960105	0.508	0.516
11.972021	0.507	0.514
11.980028	0.507	0.513
11.992104	0.507	0.515
12.004073	0.507	0.515
12.012070	0.507	0.514
12.024040	0.506	0.517
12.032040	0.506	0.517
12.044053	0.506	0.514
12.056039	0.505	0.515
12.064028	0.506	0.515
12.076132	0.506	0.515
12.088070	0.506	0.514
12.096101	0.505	0.516
12.108080	0.506	0.515
12.116025	0.505	0.515
12.128107	0.506	0.515
12.140084	0.507	0.515
12.148076	0.506	0.517
12.160214	0.506	0.516
12.168065	0.505	0.516
12.180087	0.505	0.515
12.192090	0.506	0.515
12.200072	0.507	0.517
12.212053	0.505	0.517
12.224101	0.507	0.517
12.232054	0.506	0.517
12.244046	0.506	0.518
12.252038	0.506	0.519
12.264078	0.507	0.520
12.276125	0.507	0.520
12.284075	0.506	0.521
12.296096	0.506	0.520
12.304038	0.505	0.520
12.316051	0.506	0.521
12.328142	0.505	0.520
12.336064	0.507	0.522
12.348075	0.506	0.521
