time	x_norm	y_norm
3.255840	0.942	2.118
3.265920	0.945	2.117
3.276000	0.963	2.116
3.286080	0.989	2.109
3.296160	1.010	2.101
3.306240	1.033	2.093
3.316320	1.077	2.074
3.326400	1.062	2.080
3.336480	1.049	2.084
3.346560	1.065	2.075
3.356640	1.075	2.076
3.366720	1.072	2.079
3.376800	1.060	2.082
3.386880	1.057	2.083
3.396960	1.060	2.082
3.407040	1.069	2.082
3.417120	1.067	2.080
3.427200	1.069	2.070
3.437280	0.963	0.476
3.447360	0.963	0.476
3.457440	0.963	0.476
3.467520	0.962	0.476
3.477600	0.962	0.476
3.487680	0.962	0.476
3.497760	0.962	0.477
3.507840	0.962	0.477
3.517920	0.962	0.477
3.528000	0.962	0.477
3.538080	0.963	0.477
3.548160	0.963	0.477
3.558240	0.963	0.477
3.568320	0.963	0.476
3.578400	0.963	0.476
3.588480	0.963	0.476
3.598560	0.964	0.476
3.608640	0.964	0.476
3.618720	0.964	0.476
3.628800	0.964	0.476
3.638880	0.964	0.475
3.648960	0.964	0.475
3.659040	0.964	0.475
3.669120	0.964	0.473
3.679200	0.964	0.473
3.689280	0.964	0.473
3.699360	0.964	0.472
3.709440	0.964	0.472
3.719520	0.964	0.472
3.729600	0.964	0.472
3.739680	0.964	0.472
3.749760	0.964	0.472
3.759840	0.964	0.472
3.769920	0.964	0.473
3.780000	0.964	0.473
3.790080	0.964	0.473
3.800160	0.964	0.473
3.810240	0.964	0.473
3.820320	0.964	0.473
3.830400	0.964	0.473
3.840480	0.964	0.474
3.850560	0.964	0.474
3.860640	0.964	0.474
3.870720	0.964	0.475
3.880800	0.964	0.475
3.890880	0.964	0.475
3.900960	0.964	0.475
3.911040	0.964	0.475
3.921120	0.964	0.475
3.931200	0.964	0.475
3.941280	0.964	0.475
3.951360	0.964	0.475
3.961440	0.964	0.475
3.971520	0.964	0.475
3.981600	0.964	0.475
3.991680	0.964	0.475
4.001760	0.964	0.475
4.011840	0.964	0.475
4.021920	0.964	0.475
4.032000	0.964	0.474
4.042080	0.964	0.474
4.052160	0.964	0.474
4.062240	0.964	0.474
4.072320	0.964	0.474
4.082400	0.964	0.474
4.092480	0.964	0.474
4.102560	0.963	0.474
4.112640	0.963	0.474
4.122720	0.963	0.474
4.132800	0.963	0.473
4.142880	0.963	0.473
4.152960	0.963	0.473
4.163040	0.963	0.473
4.173120	0.964	0.473
4.183200	1.462	0.977
4.193280	1.450	0.937
4.203360	1.435	0.894
4.213440	0.964	0.473
4.223520	1.459	0.730
4.233600	1.449	0.738
4.243680	0.964	0.473
4.253760	0.964	0.473
4.263840	0.964	0.473
4.273920	0.964	0.473
4.284000	0.964	0.473
4.294080	0.964	0.473
4.304160	0.963	0.474
4.314240	0.963	0.474
4.324320	1.386	0.706
4.334400	1.373	0.693
4.344480	1.446	0.819
4.354560	0.963	0.474
4.364640	1.326	0.584
4.374720	1.362	0.575
4.384800	0.963	0.474
4.394880	1.200	0.356
4.404960	1.141	0.276
4.415040	1.085	0.200
4.425120	1.025	0.125
4.435200	0.975	0.071
4.445280	0.939	0.030
4.455360	0.845	-0.094
4.465440	0.813	-0.148
4.475520	0.773	-0.223
4.485600	0.734	-0.296
4.495680	0.679	-0.322
4.505760	0.693	-0.231
4.515840	0.648	-0.318
4.525920	0.603	-0.380
4.536000	0.593	-0.340
4.546080	0.558	-0.426
4.556160	0.622	-0.190
4.566240	0.494	-0.582
4.576320	0.499	-0.573
4.586400	0.495	-0.570
4.596480	0.492	-0.565
4.606560	0.484	-0.557
4.616640	0.482	-0.554
4.626720	0.477	-0.545
4.636800	0.478	-0.529
4.646880	0.463	-0.556
4.656960	0.449	-0.600
4.667040	0.443	-0.608
4.677120	0.437	-0.606
4.687200	0.439	-0.604
4.697280	0.444	-0.598
4.707360	0.449	-0.602
4.717440	0.449	-0.595
4.727520	0.450	-0.578
4.737600	0.454	-0.570
4.747680	0.446	-0.593
4.757760	0.447	-0.587
4.767840	0.446	-0.587
4.777920	0.441	-0.598
4.788000	0.442	-0.607
4.798080	0.442	-0.611
4.808160	0.441	-0.606
4.818240	0.443	-0.609
4.828320	0.443	-0.606
4.838400	0.441	-0.617
4.848480	0.445	-0.610
4.858560	0.444	-0.613
4.868640	0.444	-0.608
4.878720	0.443	-0.612
4.888800	0.423	-0.622
4.898880	0.408	-0.620
4.908960	0.229	-0.244
4.919040	0.192	-0.163
4.929120	0.087	0.080
4.939200	0.069	0.111
4.949280	-0.060	0.239
4.959360	-0.087	0.291
4.969440	-0.092	0.264
4.979520	-0.181	0.544
4.989600	-0.196	0.597
4.999680	-0.222	0.651
5.009760	-0.284	0.741
5.019840	-0.328	0.817
5.029920	-0.339	0.853
5.040000	-0.359	0.881
5.050080	-0.377	0.904
5.060160	-0.393	0.964
5.070240	-0.402	1.013
5.080320	-0.405	1.043
5.090400	-0.410	1.072
5.100480	-0.419	1.095
5.110560	-0.421	1.104
5.120640	-0.423	1.110
5.130720	-0.429	1.110
5.140800	-0.421	1.111
5.150880	-0.424	1.106
5.160960	-0.419	1.114
5.171040	-0.415	1.120
5.181120	-0.417	1.118
5.191200	-0.418	1.114
5.201280	-0.420	1.118
5.211360	-0.413	1.117
5.221440	-0.415	1.120
5.231520	-0.413	1.119
5.241600	-0.417	1.116
5.251680	-0.411	1.119
5.261760	-0.413	1.118
5.271840	-0.414	1.117
5.281920	-0.412	1.118
5.292000	-0.419	1.117
5.302080	-0.416	1.115
5.312160	-0.412	1.115
5.322240	-0.414	1.121
5.332320	-0.417	1.116
5.342400	-0.415	1.118
5.352480	-0.415	1.118
5.362560	-0.418	1.112
5.372640	-0.416	1.114
5.382720	-0.416	1.110
5.392800	-0.418	1.112
5.402880	-0.418	1.108
5.412960	-0.415	1.108
5.423040	-0.417	1.106
5.433120	-0.390	1.107
5.443200	-0.281	1.046
5.453280	-0.165	0.954
5.463360	-0.047	0.841
5.473440	0.057	0.719
5.483520	0.164	0.628
5.493600	0.269	0.545
5.503680	0.341	0.478
5.513760	0.352	0.488
5.523840	0.364	0.479
5.533920	0.375	0.472
5.544000	0.379	0.477
5.554080	0.382	0.477
5.564160	0.382	0.477
5.574240	0.385	0.478
5.584320	0.387	0.478
5.594400	0.391	0.476
5.604480	0.391	0.478
5.614560	0.396	0.476
5.624640	0.397	0.478
5.634720	0.402	0.478
5.644800	0.399	0.475
5.654880	0.359	0.469
5.664960	0.318	0.469
5.675040	0.312	0.468
5.685120	0.318	0.470
5.695200	0.311	0.467
5.705280	0.314	0.463
5.715360	0.315	0.467
5.725440	0.317	0.465
5.735520	0.317	0.466
5.745600	0.316	0.469
5.755680	0.314	0.466
5.765760	0.314	0.469
5.775840	0.312	0.472
5.785920	0.312	0.470
5.796000	0.311	0.476
5.806080	0.310	0.476
5.816160	0.308	0.475
5.826240	0.309	0.478
5.836320	0.310	0.478
5.846400	0.350	0.453
5.856480	0.438	0.435
5.866560	0.480	0.429
5.876640	0.493	0.429
5.886720	0.498	0.434
5.896800	0.505	0.434
5.906880	0.504	0.433
5.916960	0.505	0.433
5.927040	0.504	0.433
5.937120	0.505	0.439
5.947200	0.504	0.439
5.957280	0.505	0.445
5.967360	0.507	0.447
5.977440	0.508	0.451
5.987520	0.512	0.453
5.997600	0.514	0.460
6.007680	0.521	0.464
6.017760	0.526	0.452
6.027840	0.522	0.407
6.037920	0.447	0.536
6.048000	0.954	0.477
6.058080	0.954	0.477
6.068160	0.955	0.479
6.078240	-1.287	0.547
6.088320	0.955	0.479
6.098400	0.956	0.481
6.108480	0.956	0.481
6.118560	0.956	0.481
6.128640	0.956	0.481
6.138720	0.956	0.483
6.148800	0.439	0.309
6.158880	0.450	0.331
6.168960	0.453	0.356
6.179040	0.445	0.412
6.189120	0.430	0.472
6.199200	0.421	0.503
6.209280	0.417	0.523
6.219360	0.415	0.529
6.229440	0.416	0.534
6.239520	0.415	0.533
6.249600	0.415	0.532
6.259680	0.414	0.534
6.269760	0.414	0.529
6.279840	0.413	0.526
6.289920	0.413	0.527
6.300000	0.413	0.525
6.310080	0.414	0.523
6.320160	0.414	0.523
6.330240	0.414	0.521
6.340320	0.417	0.517
6.350400	0.416	0.521
6.360480	0.416	0.519
6.370560	0.418	0.518
6.380640	0.418	0.520
6.390720	0.419	0.520
6.400800	0.421	0.521
6.410880	0.423	0.522
6.420960	0.452	0.516
6.431040	0.482	0.515
6.441120	0.515	0.498
6.451200	0.532	0.498
6.461280	0.530	0.499
6.471360	0.535	0.492
6.481440	0.537	0.495
6.491520	0.538	0.494
6.501600	0.534	0.493
6.511680	0.535	0.494
6.521760	0.535	0.498
6.531840	0.534	0.499
6.541920	0.535	0.501
6.552000	0.535	0.497
6.562080	0.535	0.500
6.572160	0.535	0.502
6.582240	0.535	0.503
7.580160	0.513	0.512
7.590240	0.431	0.565
7.600320	0.432	0.567
7.610400	0.429	0.562
7.620480	0.417	0.549
7.630560	0.398	0.530
7.640640	0.388	0.503
7.650720	0.391	0.490
7.660800	0.391	0.501
7.670880	0.391	0.489
7.680960	0.393	0.489
7.691040	0.394	0.491
7.701120	0.393	0.489
7.711200	0.394	0.488
7.721280	0.394	0.489
7.731360	0.394	0.489
7.741440	0.394	0.489
7.751520	0.395	0.490
7.761600	0.395	0.489
7.771680	0.395	0.489
7.781760	0.395	0.491
7.791840	0.399	0.489
7.801920	0.438	0.467
7.812000	0.489	0.448
7.822080	0.539	0.429
7.832160	0.565	0.425
7.842240	0.573	0.425
7.852320	0.579	0.427
7.862400	0.581	0.424
7.872480	0.581	0.425
7.882560	0.582	0.425
7.892640	0.583	0.427
7.902720	0.583	0.429
7.912800	0.584	0.426
7.922880	0.583	0.427
7.932960	0.584	0.428
7.943040	0.583	0.428
7.953120	0.590	0.427
7.963200	0.630	0.425
7.973280	0.674	0.423
7.983360	0.692	0.434
7.993440	0.699	0.433
8.003520	0.704	0.436
8.013600	0.707	0.439
8.023680	0.706	0.438
8.033760	0.707	0.440
8.043840	0.707	0.441
8.053920	0.707	0.440
8.064000	0.707	0.439
8.074080	0.707	0.442
8.084160	0.707	0.441
8.094240	0.708	0.439
8.104320	0.707	0.441
8.114400	0.706	0.442
8.124480	0.706	0.442
8.134560	0.707	0.443
8.144640	0.706	0.439
8.154720	0.706	0.442
8.164800	0.707	0.442
8.174880	0.707	0.443
8.184960	0.705	0.439
8.195040	0.705	0.438
8.205120	0.706	0.439
8.215200	0.705	0.441
8.225280	0.704	0.442
8.235360	0.704	0.445
8.245440	0.704	0.443
8.255520	0.702	0.444
8.265600	0.702	0.443
8.275680	0.703	0.445
8.285760	0.702	0.444
8.295840	0.702	0.448
8.305920	0.701	0.448
8.316000	0.699	0.450
8.326080	0.699	0.450
8.336160	0.698	0.450
8.346240	0.699	0.452
8.356320	0.699	0.452
8.366400	0.697	0.450
8.376480	0.703	0.444
8.386560	0.705	0.439
8.396640	0.700	0.434
8.406720	0.700	0.431
8.416800	0.703	0.430
8.426880	0.702	0.431
8.436960	0.700	0.435
8.447040	0.702	0.437
8.457120	0.701	0.436
8.467200	0.703	0.433
8.477280	0.702	0.434
8.487360	0.701	0.436
8.497440	0.701	0.436
8.507520	0.701	0.435
8.517600	0.701	0.437
8.527680	0.701	0.437
8.537760	0.701	0.438
8.547840	0.704	0.439
8.557920	0.703	0.439
8.568000	0.703	0.441
8.578080	0.703	0.443
8.588160	0.705	0.445
8.598240	0.704	0.446
8.608320	0.702	0.447
8.618400	0.703	0.447
8.628480	0.703	0.447
8.638560	0.705	0.447
8.648640	0.705	0.448
8.658720	0.704	0.451
8.668800	0.707	0.447
8.678880	0.706	0.444
8.688960	0.705	0.449
8.699040	0.706	0.450
8.709120	0.706	0.449
8.719200	0.704	0.450
8.729280	0.707	0.449
8.739360	0.707	0.451
8.749440	0.707	0.450
8.759520	0.706	0.451
8.769600	0.707	0.451
8.779680	0.707	0.450
8.789760	0.708	0.449
8.799840	0.707	0.450
8.809920	0.707	0.451
8.820000	0.708	0.451
8.830080	0.708	0.453
8.840160	0.707	0.453
8.850240	0.708	0.455
8.860320	0.706	0.453
8.870400	0.708	0.453
8.880480	0.708	0.454
8.890560	0.707	0.453
8.900640	0.707	0.453
8.910720	0.707	0.451
8.920800	0.708	0.451
8.930880	0.708	0.452
8.940960	0.708	0.453
8.951040	0.708	0.453
8.961120	0.709	0.452
8.971200	0.708	0.449
8.981280	0.708	0.451
8.991360	0.708	0.451
9.001440	0.708	0.451
9.011520	0.707	0.451
9.021600	0.707	0.451
9.031680	0.708	0.450
9.041760	0.707	0.451
9.051840	0.707	0.454
9.061920	0.707	0.453
9.072000	0.707	0.456
9.082080	0.707	0.457
9.092160	0.708	0.457
9.102240	0.707	0.456
9.112320	0.706	0.459
9.122400	0.706	0.457
9.132480	0.707	0.455
9.142560	0.706	0.455
9.152640	0.709	0.458
9.162720	0.707	0.456
9.172800	0.709	0.454
9.182880	0.708	0.455
9.192960	0.708	0.453
9.203040	0.708	0.454
9.213120	0.707	0.458
9.223200	0.708	0.456
9.233280	0.707	0.457
9.243360	0.708	0.454
9.253440	0.707	0.453
9.263520	0.707	0.453
9.273600	0.707	0.452
9.283680	0.707	0.453
9.293760	0.706	0.454
9.303840	0.708	0.451
9.313920	0.708	0.453
9.324000	0.708	0.450
9.334080	0.708	0.452
9.344160	0.708	0.449
9.354240	0.708	0.455
9.364320	0.709	0.453
9.374400	0.709	0.457
9.384480	0.709	0.457
9.394560	0.708	0.459
9.404640	0.708	0.458
9.414720	0.707	0.460
9.424800	0.709	0.458
9.434880	0.707	0.460
9.444960	0.707	0.461
9.455040	0.707	0.461
9.465120	0.705	0.458
9.475200	0.706	0.457
9.485280	0.706	0.461
9.495360	0.706	0.458
9.505440	0.705	0.459
9.515520	0.705	0.458
9.525600	0.705	0.459
9.535680	0.706	0.459
9.545760	0.705	0.458
9.555840	0.706	0.459
9.565920	0.708	0.458
9.576000	0.707	0.462
9.586080	0.707	0.458
9.596160	0.707	0.464
9.606240	0.707	0.471
9.616320	0.707	0.465
9.626400	0.707	0.465
9.636480	0.708	0.461
9.646560	0.708	0.466
9.656640	0.708	0.461
9.666720	0.709	0.463
9.676800	0.708	0.466
9.686880	0.709	0.464
9.696960	0.709	0.464
9.707040	0.710	0.465
9.717120	0.709	0.465
9.727200	0.708	0.464
9.737280	0.709	0.464
9.747360	0.709	0.464
9.757440	0.709	0.464
9.767520	0.709	0.465
9.777600	0.710	0.465
9.787680	0.710	0.463
9.797760	0.710	0.465
9.807840	0.710	0.463
9.817920	0.710	0.463
9.828000	0.709	0.458
9.838080	0.709	0.461
9.848160	0.710	0.464
9.858240	0.709	0.465
9.868320	0.709	0.463
9.878400	0.707	0.461
9.888480	0.707	0.460
9.898560	0.709	0.461
9.908640	0.707	0.462
9.918720	0.708	0.462
9.928800	0.708	0.464
9.938880	0.709	0.465
9.948960	0.707	0.464
9.959040	0.707	0.465
9.969120	0.707	0.465
9.979200	0.707	0.464
9.989280	0.707	0.464
9.999360	0.708	0.463
10.009440	0.708	0.464
10.019520	0.706	0.465
10.029600	0.708	0.464
10.039680	0.708	0.465
10.049760	0.708	0.461
10.059840	0.707	0.462
10.069920	0.707	0.462
10.080000	0.706	0.463
10.090080	0.706	0.460
10.100160	0.705	0.461
10.110240	0.706	0.461
10.120320	0.705	0.463
10.130400	0.704	0.466
10.140480	0.705	0.464
10.150560	0.706	0.465
10.160640	0.705	0.462
10.170720	0.705	0.462
10.180800	0.706	0.462
10.190880	0.705	0.464
10.200960	0.707	0.464
10.211040	0.707	0.463
10.221120	0.707	0.465
10.231200	0.707	0.464
10.241280	0.708	0.464
10.251360	0.707	0.461
10.261440	0.706	0.457
10.271520	0.701	0.458
10.281600	0.704	0.456
10.291680	0.706	0.456
10.301760	0.705	0.457
10.311840	0.705	0.459
10.321920	0.706	0.454
10.332000	0.706	0.454
10.342080	0.706	0.454
10.352160	0.705	0.456
10.362240	0.707	0.457
10.372320	0.707	0.454
10.382400	0.708	0.457
10.392480	0.708	0.457
10.402560	0.708	0.455
10.412640	0.708	0.457
10.422720	0.709	0.455
10.432800	0.708	0.455
10.442880	0.709	0.457
10.452960	0.710	0.460
10.463040	0.709	0.457
10.473120	0.711	0.461
10.483200	0.710	0.459
10.493280	0.710	0.459
10.503360	0.709	0.457
10.513440	0.710	0.459
10.523520	0.711	0.459
10.533600	0.711	0.457
10.543680	0.711	0.458
10.553760	0.712	0.461
10.563840	0.712	0.458
10.573920	0.713	0.460
10.584000	0.712	0.460
10.594080	0.714	0.462
10.604160	0.713	0.462
10.614240	0.713	0.461
10.624320	0.713	0.462
10.634400	0.713	0.462
10.644480	0.713	0.463
10.654560	0.713	0.463
10.664640	0.714	0.462
10.674720	0.713	0.462
10.684800	0.714	0.464
10.694880	0.714	0.466
10.704960	0.714	0.465
10.715040	0.713	0.463
10.725120	0.715	0.463
10.735200	0.716	0.464
10.745280	0.714	0.465
10.755360	0.714	0.466
10.765440	0.715	0.466
10.775520	0.715	0.465
10.785600	0.714	0.467
10.795680	0.714	0.467
10.805760	0.712	0.466
10.815840	0.712	0.466
10.825920	0.714	0.466
10.836000	0.712	0.470
10.846080	0.712	0.468
10.856160	0.713	0.469
10.866240	0.714	0.466
10.876320	0.715	0.461
10.886400	0.714	0.466
10.896480	0.714	0.465
10.906560	0.716	0.463
10.916640	0.715	0.467
10.926720	0.715	0.465
10.936800	0.716	0.467
10.946880	0.716	0.466
10.956960	0.714	0.466
10.967040	0.714	0.466
10.977120	0.714	0.468
10.987200	0.714	0.469
10.997280	0.714	0.465
11.007360	0.714	0.466
11.017440	0.714	0.465
11.027520	0.714	0.467
11.037600	0.720	0.462
11.047680	0.730	0.465
11.057760	0.734	0.464
11.067840	0.731	0.465
11.077920	0.734	0.463
11.088000	0.735	0.464
11.098080	0.735	0.465
11.108160	0.735	0.464
11.118240	0.735	0.465
11.128320	0.734	0.465
11.138400	0.736	0.469
11.148480	0.734	0.469
11.158560	0.734	0.468
11.168640	0.733	0.471
11.178720	0.734	0.472
11.188800	0.713	0.472
11.198880	0.672	0.478
11.208960	0.626	0.483
11.219040	0.573	0.484
11.229120	0.527	0.487
11.239200	0.508	0.487
11.249280	0.503	0.484
11.259360	0.497	0.480
11.269440	0.494	0.475
11.279520	0.493	0.477
11.289600	0.495	0.480
11.299680	0.495	0.479
11.309760	0.494	0.479
11.319840	0.495	0.481
11.329920	0.493	0.479
11.340000	0.494	0.479
11.350080	0.494	0.481
11.360160	0.494	0.481
11.370240	0.495	0.485
11.380320	0.496	0.483
11.390400	0.495	0.483
11.400480	0.494	0.483
11.410560	0.494	0.484
11.420640	0.494	0.482
11.430720	0.494	0.485
11.440800	0.495	0.482
11.450880	0.495	0.482
11.460960	0.493	0.483
11.471040	0.493	0.482
11.481120	0.494	0.481
11.491200	0.493	0.482
11.501280	0.493	0.481
11.511360	0.492	0.484
11.521440	0.493	0.485
11.531520	0.492	0.485
11.541600	0.492	0.485
11.551680	0.492	0.487
11.561760	0.490	0.486
11.571840	0.492	0.487
11.581920	0.491	0.490
11.592000	0.491	0.489
11.602080	0.489	0.488
11.612160	0.489	0.491
11.622240	0.490	0.493
11.632320	0.490	0.489
11.642400	0.491	0.488
11.652480	0.491	0.484
11.662560	0.490	0.483
11.672640	0.490	0.486
11.682720	0.491	0.485
