time	bloc	trial	event
68.232073	1	3	RESPONSE
68.232330	1	3	CONSEQUENCE
68.576070	1	3	RESPONSE
68.896068	1	3	RESPONSE
69.232129	1	3	RESPONSE
69.232535	1	3	CONSEQUENCE
69.536093	1	3	RESPONSE
69.856088	1	3	RESPONSE
70.184116	1	3	RESPONSE
70.184451	1	3	CONSEQUENCE
70.544133	1	3	RESPONSE
70.912110	1	3	RESPONSE
71.248090	1	3	RESPONSE
71.248341	1	3	CONSEQUENCE
71.624128	1	3	RESPONSE
71.676508	1	3	TRIAL_END
71.992060	1	4	IET R
72.681797	1	4	TRIAL_START
82.685505	1	4	TRIAL_END
83.697354	2	5	TRIAL_START
87.717541	2	5	TRIAL_END
87.718261	2	5	HIT
95.733371	2	6	TRIAL_START
99.737415	2	6	TRIAL_END
99.737948	2	6	MISS
107.765092	2	7	TRIAL_START
111.783427	2	7	TRIAL_END
111.784173	2	7	MISS
119.798564	2	8	TRIAL_START
123.802518	2	8	TRIAL_END
123.803733	2	8	HIT
131.828591	2	9	TRIAL_START
135.831721	2	9	TRIAL_END
135.832239	2	9	HIT
143.842316	2	10	TRIAL_START
147.858125	2	10	TRIAL_END
147.858761	2	10	HIT
155.878770	2	11	TRIAL_START
159.887809	2	11	TRIAL_END
159.888632	2	11	MISS
167.900664	2	12	TRIAL_START
171.919227	2	12	TRIAL_END
171.919846	2	12	MISS
179.932550	2	13	TRIAL_START
183.936391	2	13	TRIAL_END
183.936908	2	13	HIT
191.948579	2	14	TRIAL_START
195.962662	2	14	TRIAL_END
195.963487	2	14	MISS
203.974305	2	15	TRIAL_START
207.994397	2	15	TRIAL_END
207.994952	2	15	HIT
216.013063	2	16	TRIAL_START
220.019456	2	16	TRIAL_END
220.020099	2	16	HIT
228.050699	2	17	TRIAL_START
232.054249	2	17	TRIAL_END
232.054744	2	17	HIT
240.069419	2	18	TRIAL_START
244.071416	2	18	TRIAL_END
244.071921	2	18	MISS
252.096407	2	19	TRIAL_START
256.098656	2	19	TRIAL_END
256.099159	2	19	MISS
264.108485	2	20	TRIAL_START
268.127479	2	20	TRIAL_END
268.128212	2	20	HIT
276.149285	2	21	TRIAL_START
280.158888	2	21	TRIAL_END
280.159383	2	21	MISS
288.188338	2	22	TRIAL_START
292.198248	2	22	TRIAL_END
292.198829	2	22	MISS
300.215366	2	23	TRIAL_START
304.220549	2	23	TRIAL_END
304.221282	2	23	MISS
312.244771	2	24	TRIAL_START
316.246633	2	24	TRIAL_END
316.249229	2	24	MISS
324.257626	2	25	TRIAL_START
328.265163	2	25	TRIAL_END
328.265968	2	25	HIT
336.285298	2	26	TRIAL_START
340.295613	2	26	TRIAL_END
340.296350	2	26	MISS
348.303569	2	27	TRIAL_START
352.309615	2	27	TRIAL_END
352.310139	2	27	MISS
360.324493	2	28	TRIAL_START
364.327419	2	28	TRIAL_END
364.328016	2	28	MISS
372.360045	2	29	TRIAL_START
376.375510	2	29	TRIAL_END
376.376002	2	29	HIT
384.387501	2	30	TRIAL_START
388.401139	2	30	TRIAL_END
388.401625	2	30	HIT
396.421975	2	31	TRIAL_START
400.428926	2	31	TRIAL_END
400.429444	2	31	MISS
408.436130	2	32	TRIAL_START
412.455452	2	32	TRIAL_END
412.456426	2	32	MISS
420.473694	2	33	TRIAL_START
424.478834	2	33	TRIAL_END
424.479833	2	33	MISS
432.492319	2	34	TRIAL_START
436.507440	2	34	TRIAL_END
436.508081	2	34	HIT
444.517363	2	35	TRIAL_START
448.518352	2	35	TRIAL_END
448.518855	2	35	HIT
456.526741	2	36	TRIAL_START
460.529736	2	36	TRIAL_END
460.530295	2	36	MISS
468.537395	2	37	TRIAL_START
472.555456	2	37	TRIAL_END
472.557509	2	37	MISS
480.572713	2	38	TRIAL_START
484.578285	2	38	TRIAL_END
484.578854	2	38	HIT
492.604697	2	39	TRIAL_START
496.620898	2	39	TRIAL_END
496.621408	2	39	MISS
504.633250	2	40	TRIAL_START
508.634115	2	40	TRIAL_END
508.634664	2	40	HIT
516.656779	2	41	TRIAL_START
520.687433	2	41	TRIAL_END
520.690834	2	41	HIT
528.697772	2	42	TRIAL_START
532.717805	2	42	TRIAL_END
532.718542	2	42	HIT
540.733071	2	43	TRIAL_START
544.739698	2	43	TRIAL_END
544.740716	2	43	MISS
552.765233	2	44	TRIAL_START
556.781903	2	44	TRIAL_END
556.782424	2	44	HIT
564.795039	2	45	TRIAL_START
568.796346	2	45	TRIAL_END
568.797216	2	45	MISS
576.819168	2	46	TRIAL_START
580.827442	2	46	TRIAL_END
580.828260	2	46	HIT
588.837633	2	47	TRIAL_START
592.857398	2	47	TRIAL_END
592.857911	2	47	HIT
600.874915	2	48	TRIAL_START
604.881216	2	48	TRIAL_END
604.881697	2	48	HIT
612.894779	2	49	TRIAL_START
616.906248	2	49	TRIAL_END
616.906962	2	49	HIT
624.919985	2	50	TRIAL_START
628.921678	2	50	TRIAL_END
628.922230	2	50	MISS
636.940760	2	51	TRIAL_START
640.951435	2	51	TRIAL_END
640.952175	2	51	MISS
648.960863	2	52	TRIAL_START
652.979422	2	52	TRIAL_END
652.980213	2	52	HIT
660.998263	2	53	TRIAL_START
664.999415	2	53	TRIAL_END
664.999944	2	53	HIT
673.024295	2	54	TRIAL_START
677.039431	2	54	TRIAL_END
677.039952	2	54	HIT
685.054674	2	55	TRIAL_START
689.057165	2	55	TRIAL_END
689.057907	2	55	HIT
697.087729	2	56	TRIAL_START
701.094743	2	56	TRIAL_END
701.095522	2	56	MISS
709.104022	2	57	TRIAL_START
713.123428	2	57	TRIAL_END
713.124167	2	57	MISS
721.141942	2	58	TRIAL_START
725.147437	2	58	TRIAL_END
725.148291	2	58	MISS
733.172249	3	59	TRIAL_START
743.194171	3	59	TRIAL_END
