time	x_norm	y_norm
0.931917	6.256	9.026
0.940270	6.257	9.004
0.952029	6.257	9.004
0.963877	6.257	9.004
0.971892	6.237	8.968
0.983928	6.237	8.968
0.997393	6.237	8.968
1.003900	6.229	8.951
1.015908	6.229	8.951
1.023979	6.229	8.951
1.035908	6.218	8.935
1.047929	6.218	8.935
1.055928	6.218	8.935
1.067875	6.182	8.875
1.075923	6.182	8.875
1.087919	6.182	8.875
1.099900	6.182	8.875
1.107917	6.182	8.858
1.119914	6.182	8.858
1.130827	6.182	8.858
1.139913	6.164	8.833
1.151893	1.957	0.285
1.159940	2.937	2.142
1.171913	2.914	2.183
1.183925	2.882	2.172
1.192002	2.871	2.190
1.203906	2.874	2.184
1.211869	2.892	2.131
1.224011	2.877	2.105
1.235917	2.904	2.082
1.243948	2.887	2.146
1.256296	2.859	2.200
1.263917	2.897	2.173
1.275942	2.850	2.197
1.287915	2.852	2.209
1.295904	2.898	2.154
1.307909	2.888	2.173
1.319931	2.899	2.147
1.327924	2.972	2.140
1.339882	2.985	2.140
1.347871	2.979	2.149
1.359960	2.994	2.150
1.371907	2.996	2.121
1.379905	3.005	2.126
1.391920	3.000	2.140
1.399962	2.998	2.131
1.411881	3.037	2.104
1.423956	3.028	2.115
1.431880	3.003	2.134
1.443960	3.021	2.093
1.455916	3.000	2.113
1.463905	2.994	2.092
1.475953	2.968	2.148
1.490871	2.990	2.110
1.499899	2.968	2.107
1.508984	2.978	2.089
1.515931	2.926	2.079
1.527923	2.935	1.999
1.539917	2.878	2.003
1.547906	2.849	2.044
1.559912	2.825	2.072
1.567902	2.819	2.059
1.579909	2.798	2.071
1.592175	2.777	2.064
1.599876	2.793	2.060
1.611890	2.763	2.072
1.619881	2.729	2.074
1.631912	6.284	8.944
1.643921	6.309	8.990
1.651955	6.309	8.990
1.663909	6.309	8.990
1.675995	6.289	8.961
1.683909	6.289	8.961
1.695921	6.289	8.961
1.703877	6.276	8.942
1.715907	6.276	8.942
1.727915	6.276	8.942
1.735910	6.261	8.924
1.747910	6.261	8.924
1.755949	6.261	8.924
1.767909	6.294	8.968
1.779887	6.294	8.968
1.787886	6.294	8.968
1.799931	6.294	8.968
1.811896	6.332	9.017
1.819930	6.332	9.017
1.831918	6.332	9.017
1.839924	6.313	8.989
1.851981	6.313	8.989
1.863930	6.313	8.989
1.871931	6.303	8.973
1.883936	6.303	8.973
1.891992	6.303	8.973
1.903935	6.258	8.921
1.915922	6.258	8.921
1.923955	6.258	8.921
1.936004	6.233	8.883
1.947936	6.233	8.883
1.956137	6.233	8.883
1.967884	6.238	8.889
1.976463	6.238	8.889
1.990241	6.238	8.889
1.999915	6.238	8.889
2.007970	6.229	8.869
2.023279	6.229	8.869
2.029619	6.229	8.869
2.039923	6.235	8.870
2.051925	6.235	8.870
2.059926	6.235	8.870
2.071904	6.219	8.846
2.083926	6.219	8.846
2.091938	6.219	8.846
2.103925	6.227	8.862
2.111872	6.227	8.862
2.123924	6.227	8.862
2.135936	0.711	0.444
2.143935	0.745	0.419
2.155896	0.743	0.421
2.163887	0.744	0.414
2.176007	0.743	0.412
2.187962	0.744	0.412
2.195887	0.745	0.417
2.207961	0.744	0.411
2.219999	0.743	0.409
2.227933	0.743	0.405
2.239938	0.742	0.398
2.247886	0.742	0.398
2.259964	0.740	0.403
2.271940	6.306	8.972
2.279930	6.306	8.972
2.291938	6.306	8.972
2.299888	6.306	8.972
2.311945	6.295	8.952
2.323939	6.295	8.952
2.333995	1.460	0.189
2.343902	1.971	0.338
2.355939	6.273	8.914
2.363943	6.273	8.914
2.375938	6.271	8.903
2.383891	6.271	8.903
2.599950	6.249	8.872
2.607710	6.265	8.898
2.615883	6.265	8.898
2.627919	6.265	8.898
2.635867	6.255	8.889
2.647917	6.255	8.889
2.655904	6.255	8.889
2.667900	6.261	8.898
2.679915	0.501	0.490
2.687930	6.261	8.898
2.699928	6.261	8.898
2.707892	1.032	-0.561
2.719895	6.260	8.893
2.731921	6.260	8.893
2.739899	6.245	8.868
2.751922	6.245	8.868
2.763915	1.298	3.330
2.771911	1.481	2.630
2.783900	2.424	5.001
2.791913	2.427	4.993
2.803934	6.263	8.888
2.815925	0.486	0.529
2.823951	6.263	8.888
2.835909	6.270	8.886
2.843923	0.593	0.474
2.855922	0.580	0.501
2.867905	0.586	0.495
2.875938	0.587	0.491
2.887981	0.585	0.487
2.899893	0.582	0.488
2.908088	0.593	0.487
2.919920	0.593	0.487
2.927912	0.594	0.487
2.939958	0.595	0.479
2.951917	0.596	0.480
2.959922	0.596	0.476
2.971909	0.596	0.482
2.979872	0.596	0.476
2.991947	0.592	0.477
3.003920	0.593	0.479
3.011881	0.602	0.477
3.023921	0.600	0.479
3.035902	0.602	0.480
3.043925	0.614	0.481
3.055930	0.628	0.483
3.063873	0.633	0.488
3.076002	0.636	0.490
3.087958	0.634	0.487
3.095927	0.638	0.486
3.107919	0.636	0.482
3.115907	0.637	0.480
3.127955	0.653	0.476
3.139900	0.660	0.474
3.147867	0.660	0.476
3.159936	0.664	0.477
3.171959	0.663	0.481
3.179879	0.662	0.475
3.191891	0.661	0.473
3.199861	0.662	0.468
3.211916	0.660	0.471
3.223915	0.660	0.470
3.231903	0.661	0.466
3.243893	0.659	0.471
3.251882	0.668	0.469
3.263936	0.668	0.471
3.275997	0.664	0.469
3.283925	0.664	0.466
3.295924	0.664	0.466
3.307922	0.666	0.474
3.315913	0.667	0.471
3.327920	0.671	0.481
3.335875	0.670	0.478
3.347885	0.672	0.486
3.359932	0.677	0.491
3.367875	0.670	0.484
3.379912	0.669	0.485
3.387911	0.656	0.472
3.399907	6.244	8.879
3.411915	6.238	8.875
3.419930	6.238	8.875
3.431881	6.238	8.875
3.443947	6.234	8.876
3.451923	6.234	8.876
3.463929	6.234	8.876
3.471871	6.259	8.919
3.483914	6.259	8.919
3.495922	0.491	0.495
3.503914	6.291	8.967
3.515927	6.291	8.967
3.523919	6.291	8.967
3.535873	6.284	8.958
3.547941	6.284	8.958
3.555986	0.496	0.490
3.567905	0.429	0.552
3.579914	0.423	0.555
3.587913	0.420	0.556
3.599907	0.420	0.556
3.607893	0.417	0.557
3.619881	0.418	0.556
3.631909	0.419	0.556
3.639910	0.423	0.554
3.651919	0.433	0.548
3.663924	0.439	0.544
3.671923	0.431	0.549
3.683921	0.433	0.547
3.691958	0.431	0.549
3.703913	0.438	0.544
3.715933	0.435	0.546
3.723896	0.435	0.548
3.735921	0.432	0.550
3.743890	0.428	0.551
3.755926	0.435	0.546
3.767935	0.435	0.547
3.775947	0.435	0.547
3.787925	0.435	0.548
3.799897	0.435	0.548
3.807947	0.433	0.548
3.819933	0.434	0.549
3.827944	0.431	0.550
3.839968	0.436	0.547
3.851922	0.439	0.546
3.859933	0.437	0.548
3.871917	0.439	0.545
3.879894	0.437	0.547
3.891960	0.441	0.545
3.903893	0.441	0.545
3.911886	0.444	0.544
3.923930	0.446	0.544
3.935911	0.443	0.543
3.943940	0.444	0.541
3.955926	0.447	0.540
3.963930	0.441	0.544
3.975968	0.434	0.547
3.987887	0.439	0.545
3.995895	0.442	0.543
4.007947	0.444	0.543
4.015876	0.442	0.544
4.027913	0.443	0.544
4.039950	0.442	0.543
4.047883	0.439	0.545
4.059932	0.445	0.542
4.071917	0.449	0.540
4.079927	0.450	0.540
4.091935	0.443	0.543
4.099882	0.442	0.544
4.111938	0.441	0.544
4.124014	0.434	0.547
4.131908	0.433	0.548
4.143921	0.431	0.548
4.151880	0.432	0.548
4.163929	0.427	0.550
4.175947	0.428	0.549
4.183864	0.436	0.546
4.195930	0.458	0.540
4.207969	0.477	0.534
4.215911	0.483	0.533
4.227924	0.486	0.534
4.235880	0.489	0.534
4.247917	0.491	0.534
4.259935	0.488	0.535
4.267878	0.491	0.535
4.279888	0.490	0.536
4.287885	0.491	0.535
4.299912	0.494	0.534
4.311922	0.491	0.535
4.319883	0.485	0.537
4.331915	0.484	0.536
4.343936	0.480	0.535
4.351935	0.480	0.535
4.363885	0.479	0.535
4.371868	0.480	0.536
4.383917	0.481	0.535
4.395922	0.480	0.536
4.403928	0.480	0.535
4.415919	0.484	0.536
4.423908	0.478	0.537
4.435913	0.478	0.533
4.447920	0.480	0.528
4.455904	0.483	0.530
4.467880	0.478	0.532
4.479918	0.478	0.525
4.487919	0.478	0.528
4.499925	0.479	0.523
4.507971	0.481	0.516
4.519937	0.485	0.516
4.531909	0.488	0.518
4.539894	0.487	0.508
4.551930	0.486	0.513
4.559896	0.489	0.510
4.571915	0.490	0.510
4.583915	0.488	0.510
4.591930	0.492	0.515
4.603905	0.492	0.521
4.615914	0.489	0.522
4.623890	0.491	0.519
4.635930	0.496	0.514
4.643889	0.494	0.515
4.655935	0.493	0.519
4.667914	0.498	0.507
4.675987	0.500	0.500
4.687932	0.496	0.504
4.695929	0.495	0.511
4.707958	0.496	0.508
4.719935	0.494	0.517
4.727887	0.497	0.507
4.739943	0.493	0.511
4.751940	0.498	0.509
4.759933	0.496	0.514
4.771905	0.494	0.514
4.779888	0.495	0.506
4.791989	0.475	0.511
4.803927	0.469	0.508
4.811897	0.459	0.522
4.823959	0.456	0.524
4.831884	0.446	0.533
4.843938	0.443	0.539
4.855955	0.439	0.543
4.863930	0.435	0.539
4.875980	0.433	0.537
4.887928	0.434	0.538
4.895939	0.432	0.539
4.907968	0.431	0.539
4.915876	0.431	0.540
4.927942	0.430	0.541
4.939917	0.438	0.540
4.947904	0.451	0.537
4.959931	0.469	0.536
4.967919	0.479	0.533
4.979934	0.486	0.530
4.992014	0.489	0.526
4.999877	0.489	0.524
5.011942	0.493	0.523
5.023944	0.497	0.518
5.031924	0.499	0.520
5.043938	0.499	0.519
5.051883	0.501	0.513
5.063929	0.509	0.515
5.075992	0.526	0.523
5.083937	0.539	0.523
5.095946	6.253	8.941
5.103879	0.611	0.554
5.115926	0.599	0.551
5.127939	0.598	0.551
5.135880	0.598	0.550
5.147921	0.599	0.551
5.159942	0.598	0.551
5.167940	0.599	0.551
5.179917	0.601	0.552
5.187914	0.603	0.553
5.199939	0.600	0.551
5.211940	0.609	0.554
5.219931	0.609	0.554
5.231933	0.612	0.554
5.239937	0.611	0.554
5.251934	0.610	0.554
5.263902	0.603	0.551
5.271889	0.596	0.548
5.283949	0.595	0.548
5.295942	0.593	0.547
5.303935	0.590	0.545
5.315937	0.591	0.544
5.323910	0.593	0.544
5.335926	0.588	0.543
5.347934	0.590	0.543
5.356008	0.587	0.543
5.367900	0.590	0.544
5.375964	0.591	0.545
5.387971	0.594	0.546
5.399943	0.596	0.548
5.407951	0.609	0.553
5.419935	0.626	0.562
5.431934	0.636	0.569
5.439943	0.644	0.575
5.451911	0.644	0.575
5.459955	0.647	0.577
5.471905	0.645	0.577
5.483936	0.642	0.576
5.491952	0.640	0.574
5.503926	0.641	0.575
5.511941	0.642	0.576
5.523956	0.644	0.577
5.535941	0.641	0.577
5.543920	0.640	0.576
5.555915	0.641	0.577
5.567949	0.641	0.578
5.576020	0.642	0.578
5.587937	0.639	0.576
5.595916	0.648	0.582
5.607938	0.660	0.592
5.619931	0.666	0.596
5.627940	0.665	0.596
5.639911	0.666	0.597
5.647928	0.666	0.597
5.659930	0.665	0.596
5.671913	0.667	0.597
5.679919	0.665	0.596
5.691978	0.665	0.596
5.703924	0.666	0.596
5.711944	0.667	0.596
5.723961	0.666	0.595
5.731877	0.645	0.579
5.743952	6.256	8.899
5.755988	6.256	8.899
5.763930	6.256	8.899
5.775936	6.246	8.882
5.783940	6.246	8.882
5.795932	6.246	8.882
5.807960	6.228	8.861
5.815926	6.228	8.861
5.827952	6.228	8.861
5.839940	6.229	8.865
5.847930	0.356	0.590
5.859941	0.360	0.587
5.867931	0.354	0.590
5.879948	0.353	0.590
5.892015	0.355	0.590
5.899895	0.355	0.590
5.911956	0.349	0.593
5.923936	0.355	0.590
5.931918	0.358	0.588
5.943939	0.359	0.589
5.951930	0.356	0.591
5.963923	0.350	0.594
5.975931	0.353	0.594
5.983941	0.380	0.579
5.995939	0.398	0.568
6.003878	6.216	8.862
6.015911	6.216	8.862
6.027995	6.216	8.862
6.035887	6.253	8.914
6.047931	6.253	8.914
6.059935	0.275	0.435
6.067916	1.175	-0.974
6.079940	1.127	-0.853
6.087949	0.352	0.529
6.099942	0.418	0.542
6.111904	0.430	0.542
6.119934	0.424	0.546
6.131927	0.418	0.551
6.139893	0.412	0.554
6.151929	0.401	0.556
6.163925	0.394	0.559
6.171872	0.389	0.559
6.183937	0.387	0.559
6.195895	0.403	0.551
6.203938	0.421	0.543
6.215933	0.430	0.539
6.223948	0.428	0.538
6.235924	0.429	0.538
6.247928	0.428	0.536
6.255996	0.425	0.537
6.267935	0.426	0.536
6.275901	0.426	0.537
6.287959	0.432	0.537
6.299900	0.432	0.537
6.307923	0.431	0.537
6.319940	0.429	0.537
6.331928	0.432	0.537
6.339930	0.434	0.537
6.351902	0.431	0.538
6.359894	0.427	0.539
6.371896	0.426	0.538
6.383948	0.424	0.538
6.391984	0.423	0.538
6.403919	0.425	0.539
6.411916	0.421	0.539
6.423957	0.418	0.540
6.435920	0.417	0.540
6.443894	0.416	0.540
6.455950	0.416	0.539
6.467931	0.421	0.537
6.475948	0.422	0.538
6.487940	0.419	0.539
6.495919	0.420	0.539
6.507944	0.418	0.539
6.519946	0.418	0.540
6.527936	0.420	0.539
6.539943	0.420	0.539
6.547888	0.420	0.538
6.559916	0.432	0.537
6.571909	0.460	0.535
6.579893	0.486	0.532
6.592007	0.499	0.528
6.603930	0.511	0.524
6.611941	0.512	0.523
6.623969	0.515	0.522
6.631887	0.522	0.518
6.643906	0.530	0.512
6.655939	0.533	0.511
6.663943	0.528	0.512
6.675948	0.531	0.511
6.683892	0.531	0.510
6.695974	0.528	0.511
6.707986	0.531	0.509
6.715888	0.533	0.510
6.727950	0.533	0.510
6.739942	0.533	0.510
6.747905	0.534	0.507
6.759952	0.535	0.508
6.767890	0.532	0.509
6.779942	0.564	0.499
6.792012	0.678	0.438
6.799918	0.644	0.546
6.811939	0.749	0.558
6.819910	0.811	0.616
6.831905	0.815	0.659
6.843952	0.822	0.679
6.851904	0.826	0.682
6.863941	0.829	0.671
6.875942	0.830	0.668
6.883943	0.833	0.660
6.895934	0.832	0.657
6.903884	0.835	0.649
6.915939	0.835	0.648
6.927958	0.835	0.646
6.935899	0.836	0.640
6.947942	0.836	0.643
6.955952	0.839	0.631
6.967927	0.842	0.630
6.979984	0.838	0.625
6.987904	0.838	0.625
6.999930	0.838	0.623
7.011920	0.836	0.621
7.019904	0.836	0.620
7.031969	0.837	0.619
7.039907	0.838	0.613
7.051943	0.839	0.615
8.059491	6.293	8.912
8.069403	6.293	8.912
8.076035	1.015	0.578
8.087945	0.681	0.242
8.099948	0.615	0.345
8.108022	2.584	-0.665
8.119962	0.461	0.519
8.127982	0.581	0.392
8.140005	0.597	0.376
8.151946	0.601	0.365
8.159987	0.602	0.358
8.171939	0.609	0.342
8.183940	0.599	0.355
8.192058	0.587	0.372
8.203955	0.577	0.383
8.211906	0.566	0.397
8.224176	0.558	0.406
8.235954	0.552	0.413
8.243957	0.554	0.410
8.256050	0.558	0.405
8.263934	0.560	0.402
8.275956	0.565	0.396
8.288061	0.565	0.397
8.295902	0.569	0.391
8.308003	0.564	0.398
8.319945	0.565	0.396
8.327951	0.569	0.391
8.339965	0.572	0.387
8.347923	0.567	0.393
8.359946	0.570	0.389
8.371967	0.557	0.407
8.379931	0.542	0.427
8.391963	6.236	8.774
8.399931	0.506	0.523
8.411945	0.539	0.505
8.424001	0.539	0.508
8.431894	0.535	0.512
8.443951	0.534	0.512
8.456018	0.531	0.513
8.463936	0.532	0.512
8.475913	0.531	0.516
8.483914	0.530	0.519
8.495958	0.525	0.521
8.508005	0.521	0.523
8.515934	0.521	0.522
8.527941	0.525	0.521
8.535911	0.522	0.524
8.547938	0.520	0.525
8.559969	0.516	0.525
8.567927	0.504	0.526
8.579947	0.498	0.526
8.591990	0.500	0.526
8.599944	0.498	0.525
8.611948	0.498	0.525
8.619909	0.497	0.525
8.631937	0.498	0.523
8.643954	0.495	0.524
8.651952	0.493	0.524
8.663903	0.493	0.525
8.671933	0.496	0.523
8.684015	0.497	0.523
8.695938	0.495	0.523
8.703880	0.494	0.522
8.715939	0.497	0.522
8.727950	0.497	0.522
8.735948	0.496	0.523
8.747964	0.493	0.523
8.755917	0.492	0.523
8.767901	0.496	0.523
8.779956	0.496	0.523
8.787957	0.495	0.523
8.799948	0.490	0.523
8.807944	0.491	0.523
8.819958	0.488	0.523
8.831939	0.487	0.523
8.839923	0.489	0.522
8.851911	0.488	0.522
8.863951	0.489	0.522
8.871972	0.487	0.522
8.883954	0.487	0.523
8.891939	0.487	0.523
8.903934	0.487	0.522
8.915942	0.491	0.519
8.923994	0.488	0.517
8.935940	0.489	0.515
8.943904	0.489	0.514
8.956335	0.490	0.516
8.967961	0.491	0.516
8.975905	0.491	0.516
8.988307	0.491	0.516
8.999926	0.494	0.515
9.007984	0.490	0.515
9.020317	0.493	0.512
9.027892	0.492	0.512
9.039929	0.494	0.511
9.051965	0.496	0.511
9.059940	0.491	0.511
9.071977	0.493	0.510
9.079960	0.491	0.509
9.091986	0.494	0.509
9.103937	0.493	0.508
9.111893	0.491	0.509
9.123981	0.491	0.509
9.135956	0.490	0.509
9.143956	0.488	0.508
9.155993	0.489	0.508
9.163887	0.490	0.507
9.175958	0.491	0.506
9.187990	0.491	0.506
9.195948	0.489	0.504
9.207984	0.493	0.503
9.215917	0.490	0.502
9.227958	0.490	0.499
9.239967	0.490	0.500
9.247897	0.492	0.499
9.259966	0.494	0.499
9.271938	0.493	0.498
9.279934	0.493	0.497
9.291989	0.493	0.500
9.299895	0.495	0.497
9.311919	0.497	0.499
9.323970	0.495	0.498
9.331935	0.497	0.500
9.343945	0.500	0.501
9.352004	0.501	0.502
9.363940	0.499	0.503
9.375961	0.500	0.503
9.383914	0.504	0.502
9.395959	0.501	0.503
9.407984	0.502	0.503
9.415950	0.507	0.505
9.427966	0.507	0.504
9.435902	0.506	0.503
9.447955	0.502	0.502
9.460018	0.500	0.502
9.467948	0.498	0.498
9.479950	0.503	0.497
9.487939	0.505	0.497
9.499968	0.502	0.496
9.511957	0.502	0.495
9.519931	0.501	0.493
9.531943	0.503	0.493
9.543945	0.501	0.491
9.551960	0.501	0.493
9.563940	0.501	0.495
9.571939	0.501	0.496
9.583956	0.498	0.495
9.595914	0.500	0.495
9.603915	0.500	0.495
9.615950	0.500	0.495
9.624026	0.500	0.493
9.635967	0.499	0.496
9.647947	0.498	0.494
9.655930	0.496	0.493
9.667956	0.494	0.493
9.679944	0.498	0.492
9.688282	0.498	0.491
9.699939	0.500	0.493
9.707950	0.495	0.492
9.720387	0.491	0.492
9.731939	0.493	0.495
9.739955	0.495	0.492
9.751925	0.494	0.492
9.759948	0.495	0.489
9.771993	0.499	0.488
9.783953	0.499	0.491
9.791987	0.491	0.493
9.803942	0.493	0.491
9.815945	0.497	0.492
9.823967	0.495	0.490
9.835958	0.498	0.490
9.843920	0.495	0.488
9.856219	0.496	0.488
9.867934	0.498	0.490
9.875963	0.496	0.491
9.887968	0.494	0.487
9.895942	0.493	0.487
9.907989	0.496	0.488
9.920306	0.497	0.489
9.927940	0.495	0.486
9.939935	0.499	0.489
9.951974	0.499	0.488
9.960057	0.498	0.492
9.971945	0.501	0.487
9.979941	0.502	0.489
9.992020	0.502	0.492
10.003936	0.502	0.492
10.011947	0.497	0.492
10.024069	0.492	0.487
10.031944	0.493	0.490
10.043933	0.495	0.492
10.056377	0.494	0.489
10.063966	0.490	0.491
10.075960	0.493	0.491
10.088390	0.490	0.491
10.095945	0.488	0.489
10.107969	0.489	0.490
10.115923	0.491	0.488
10.127924	0.491	0.487
10.140001	0.489	0.494
10.147911	0.494	0.496
10.159988	0.491	0.499
10.171943	0.490	0.498
10.179938	0.489	0.497
10.191993	0.488	0.497
10.199936	0.489	0.496
10.211966	0.492	0.497
10.223992	0.490	0.497
10.231898	0.490	0.496
10.243962	0.489	0.496
10.251922	0.490	0.495
10.263955	0.491	0.495
10.275959	0.490	0.496
10.283962	0.490	0.495
10.295955	0.489	0.496
10.307924	0.488	0.496
10.315931	0.483	0.495
10.327965	0.485	0.497
10.335940	0.485	0.495
10.347948	0.497	0.501
10.359992	0.497	0.501
10.367937	0.495	0.499
10.379953	0.492	0.499
10.387936	0.491	0.497
10.399931	0.490	0.497
10.411927	0.490	0.499
10.419937	0.489	0.497
10.431944	0.489	0.496
10.443958	0.489	0.499
10.451950	0.489	0.498
10.463944	0.488	0.500
10.471958	0.483	0.496
10.483957	0.483	0.497
10.495909	0.485	0.496
10.503917	0.488	0.496
10.515969	0.488	0.495
10.523989	0.487	0.496
10.535949	0.495	0.499
10.547960	0.495	0.497
10.555930	0.490	0.497
10.567964	0.487	0.496
10.579938	0.488	0.494
10.588064	0.486	0.496
10.599932	0.490	0.497
10.607925	0.494	0.500
10.619998	0.491	0.498
10.631950	0.492	0.496
10.639980	0.490	0.497
10.651965	0.490	0.495
10.660007	0.489	0.496
10.671960	0.492	0.494
10.683932	0.494	0.495
10.691995	0.490	0.497
10.703957	0.493	0.497
10.715963	0.492	0.496
10.724080	0.494	0.498
10.735947	0.493	0.494
10.743923	0.491	0.495
10.756112	0.491	0.496
10.767959	0.495	0.497
10.775975	0.493	0.495
10.787980	0.494	0.494
10.795902	0.491	0.498
10.807968	0.491	0.496
10.819970	0.496	0.495
10.827951	0.501	0.496
10.839961	0.499	0.496
10.851974	0.501	0.497
10.859991	0.499	0.496
10.871965	0.503	0.497
10.879906	0.505	0.497
10.892057	0.503	0.496
10.903937	0.505	0.495
10.911979	0.496	0.498
10.923989	0.480	0.497
10.931935	0.456	0.514
10.943977	0.436	0.530
10.956364	0.428	0.535
10.963921	0.418	0.540
10.975951	0.418	0.539
10.987967	0.420	0.538
10.995956	0.423	0.536
11.007967	0.428	0.532
11.015908	0.429	0.532
11.027954	0.436	0.526
11.040036	0.442	0.521
11.047947	0.438	0.526
11.059981	0.440	0.524
11.067922	0.440	0.523
11.079932	0.438	0.526
11.092011	0.435	0.529
11.099941	0.438	0.525
11.111964	0.440	0.521
11.123982	0.471	0.500
11.131914	0.470	0.504
11.143987	0.476	0.503
11.151912	0.478	0.502
11.163955	0.478	0.503
11.175972	0.476	0.504
11.183961	0.477	0.504
11.195967	0.477	0.502
11.203923	0.478	0.502
11.215968	0.479	0.502
11.227972	0.477	0.502
11.235918	0.479	0.500
11.247976	0.481	0.499
11.260024	0.479	0.501
11.267964	0.478	0.503
11.279967	0.479	0.503
11.288256	0.471	0.516
11.299962	0.471	0.520
11.311977	0.494	0.509
11.319941	0.505	0.504
11.331989	0.505	0.502
11.339936	0.502	0.501
11.351967	0.498	0.501
11.363965	0.497	0.501
11.371922	0.495	0.499
11.383961	0.493	0.501
11.395960	0.492	0.500
11.403964	0.492	0.500
11.415976	0.490	0.501
11.424134	0.491	0.500
11.435950	0.488	0.501
11.447961	0.489	0.499
11.455985	0.491	0.499
11.467956	0.491	0.499
11.475969	0.488	0.501
11.488069	0.491	0.502
11.499956	0.493	0.498
11.507928	0.494	0.503
11.520299	0.496	0.501
11.531932	0.493	0.501
11.540031	0.493	0.500
11.551966	0.493	0.499
11.559990	0.492	0.502
11.571960	0.494	0.499
11.583975	0.498	0.502
11.592049	0.497	0.499
11.603976	0.495	0.499
11.611910	0.500	0.502
11.624072	0.507	0.505
11.635949	0.513	0.500
11.643966	0.518	0.498
11.656184	0.535	0.496
11.667962	0.543	0.496
11.675979	0.547	0.483
11.688282	0.596	0.309
11.695915	0.610	0.310
11.707992	0.611	0.307
11.720051	0.598	0.318
11.727955	0.570	0.361
11.739985	0.554	0.446
11.747963	0.551	0.447
11.760095	0.549	0.484
11.771923	0.546	0.503
11.779911	0.541	0.509
11.791970	0.537	0.510
11.803942	0.536	0.510
11.811939	0.533	0.510
11.824060	0.530	0.509
11.831951	0.531	0.509
11.843962	0.530	0.510
11.856017	0.529	0.510
11.863960	0.529	0.511
11.875927	0.529	0.510
11.883922	0.528	0.511
11.895959	0.527	0.512
11.908006	0.526	0.512
11.915965	0.527	0.512
11.927959	0.528	0.512
11.939983	0.530	0.512
11.947956	0.530	0.513
11.959956	0.531	0.513
11.967905	0.532	0.513
11.979977	0.530	0.513
11.991992	0.533	0.513
11.999948	0.534	0.513
12.011956	0.535	0.513
12.019967	0.535	0.513
12.031953	0.535	0.512
12.043968	0.535	0.510
12.051937	0.534	0.509
12.063924	0.535	0.508
12.075973	0.534	0.507
12.083964	0.534	0.507
12.095970	0.534	0.509
12.103915	0.533	0.509
12.115969	0.532	0.508
12.127968	0.525	0.507
12.135922	0.527	0.508
12.147974	0.526	0.508
12.155962	0.525	0.505
12.167950	0.526	0.507
12.179967	0.526	0.509
12.188002	0.524	0.508
12.199952	0.526	0.510
12.211957	0.525	0.511
12.220278	0.520	0.513
12.231968	0.520	0.513
12.239929	0.523	0.515
12.251929	0.521	0.512
12.263961	0.522	0.511
12.271964	0.524	0.510
12.283969	0.523	0.510
12.295966	0.521	0.510
12.303959	0.521	0.509
12.315965	0.522	0.509
12.324011	0.513	0.509
12.335928	0.496	0.511
12.347956	0.478	0.518
12.355945	0.474	0.519
12.367955	0.470	0.519
12.375924	0.472	0.515
12.388004	0.470	0.514
12.399961	0.472	0.511
12.407925	0.473	0.507
12.419946	0.467	0.511
