time	bloc	trial	event
407.286824	2	32	C
407.286938	2	32	HIT
407.476606	2	33	IET R
415.314897	2	33	TS
419.334419	2	33	TE
419.335191	2	33	HIT
427.350980	2	34	TS
428.388516	2	34	R
428.588519	2	34	R
428.788535	2	34	R
429.036549	2	34	R
429.252533	2	34	R
429.500540	2	34	R
429.716543	2	34	R
429.940547	2	34	R
430.372533	2	34	R
430.692536	2	34	R
431.068542	2	34	R
431.351434	2	34	TE
431.351980	2	34	C
431.352089	2	34	HIT
431.444515	2	35	IET R
439.373444	2	35	TS
443.387943	2	35	TE
443.388479	2	35	HIT
451.399062	2	36	TS
455.419141	2	36	TE
455.420096	2	36	HIT
463.438710	2	37	TS
467.441348	2	37	TE
467.441943	2	37	HIT
475.472465	2	38	TS
476.292619	2	38	R
476.508564	2	38	R
476.708576	2	38	R
476.924562	2	38	R
477.332557	2	38	R
477.604570	2	38	R
477.852579	2	38	R
478.508583	2	38	R
478.900559	2	38	R
479.324582	2	38	R
479.473447	2	38	TE
479.474263	2	38	C
479.474463	2	38	HIT
479.764571	2	39	IET R
487.491098	2	39	TS
491.495669	2	39	TE
491.496261	2	39	HIT
499.523336	2	40	TS
503.531816	2	40	TE
503.532381	2	40	HIT
511.543438	2	41	TS
512.804688	2	41	R
512.996759	2	41	R
513.196612	2	41	R
513.420597	2	41	R
513.684695	2	41	R
513.940608	2	41	R
514.212634	2	41	R
514.540635	2	41	R
514.780605	2	41	R
515.044605	2	41	R
515.332640	2	41	R
515.544614	2	41	TE
515.545446	2	41	C
515.545657	2	41	HIT
515.620759	2	42	IET R
515.868672	2	42	IET R
523.554918	2	42	TS
527.561561	2	42	TE
527.562407	2	42	HIT
535.583152	2	43	TS
536.364644	2	43	R
536.580673	2	43	R
536.780705	2	43	R
536.988702	2	43	R
537.476637	2	43	R
537.692898	2	43	R
537.940646	2	43	R
538.172637	2	43	R
538.404656	2	43	R
538.636643	2	43	R
538.868627	2	43	R
539.364648	2	43	R
539.583802	2	43	TE
539.584562	2	43	C
539.584733	2	43	HIT
539.604622	2	44	IET R
539.860903	2	44	IET R
547.597646	2	44	TS
551.601533	2	44	TE
551.602085	2	44	HIT
559.627820	2	45	TS
560.444670	2	45	R
560.668654	2	45	R
560.884738	2	45	R
561.084675	2	45	R
561.324705	2	45	R
561.596679	2	45	R
561.844658	2	45	R
562.068687	2	45	R
562.308762	2	45	R
562.564665	2	45	R
562.820651	2	45	R
563.076658	2	45	R
563.332682	2	45	R
563.564667	2	45	R
563.629096	2	45	TE
563.629639	2	45	C
563.629749	2	45	HIT
563.788675	2	46	IET R
564.044668	2	46	IET R
571.641868	2	46	TS
575.661745	2	46	TE
575.662323	2	46	HIT
583.683812	2	47	TS
584.796669	2	47	R
585.012774	2	47	R
585.212930	2	47	R
585.413022	2	47	R
585.620745	2	47	R
585.836686	2	47	R
586.044732	2	47	R
586.876742	2	47	R
587.644735	2	47	R
587.685054	2	47	TE
587.685861	2	47	C
587.686036	2	47	HIT
595.715050	2	48	TS
596.492721	2	48	R
596.708742	2	48	R
596.900756	2	48	R
597.116713	2	48	R
597.332687	2	48	R
597.548797	2	48	R
597.780758	2	48	R
598.028696	2	48	R
598.444748	2	48	R
598.772798	2	48	R
598.988706	2	48	R
599.220699	2	48	R
599.715715	2	48	TE
599.716230	2	48	C
599.716342	2	48	HIT
599.772743	2	49	IET R
600.012714	2	49	IET R
607.726623	2	49	TS
608.484727	2	49	R
608.740735	2	49	R
608.964731	2	49	R
609.188722	2	49	R
609.412804	2	49	R
609.668735	2	49	R
609.916722	2	49	R
610.148710	2	49	R
610.780728	2	49	R
611.092709	2	49	R
611.364706	2	49	R
611.660733	2	49	R
611.727172	2	49	TE
611.727712	2	49	C
611.727842	2	49	HIT
611.988710	2	50	IET R
619.751087	2	50	TS
623.766322	2	50	TE
623.767216	2	50	HIT
631.778538	2	51	TS
635.798285	2	51	TE
635.799064	2	51	HIT
643.820644	2	52	TS
644.636910	2	52	R
644.852786	2	52	R
645.060914	2	52	R
645.284766	2	52	R
645.492974	2	52	R
645.756787	2	52	R
645.988776	2	52	R
646.236963	2	52	R
646.476789	2	52	R
646.716875	2	52	R
646.964821	2	52	R
647.188784	2	52	R
647.500820	2	52	R
647.748819	2	52	R
647.821310	2	52	TE
647.822332	2	52	C
647.822517	2	52	HIT
648.012821	2	53	IET R
648.252926	2	53	IET R
655.839562	2	53	TS
659.848148	2	53	TE
659.848964	2	53	HIT
667.867824	2	54	TS
671.873115	2	54	TE
671.874101	2	54	HIT
679.900492	2	55	TS
681.004827	2	55	R
681.228817	2	55	R
681.452830	2	55	R
681.676855	2	55	R
681.916879	2	55	R
682.236826	2	55	R
682.524829	2	55	R
682.772821	2	55	R
683.044910	2	55	R
683.276879	2	55	R
683.668837	2	55	R
683.901304	2	55	TE
683.901884	2	55	C
683.902003	2	55	HIT
683.916971	2	56	IET R
684.180947	2	56	IET R
691.912446	2	56	TS
695.913457	2	56	TE
695.914025	2	56	HIT
703.936403	2	57	TS
704.748874	2	57	R
704.956859	2	57	R
705.156862	2	57	R
705.364881	2	57	R
705.604969	2	57	R
705.828897	2	57	R
706.060908	2	57	R
706.284884	2	57	R
706.540986	2	57	R
706.780900	2	57	R
707.004955	2	57	R
707.316865	2	57	R
707.820886	2	57	R
707.937597	2	57	TE
707.940078	2	57	C
707.940219	2	57	HIT
708.292873	2	58	IET R
715.947507	2	58	TS
716.804918	2	58	R
717.028878	2	58	R
717.212893	2	58	R
717.412907	2	58	R
717.660893	2	58	R
717.869030	2	58	R
718.100916	2	58	R
718.317032	2	58	R
718.820891	2	58	R
719.101017	2	58	R
719.844890	2	58	R
719.948527	2	58	TE
719.949068	2	58	C
719.949190	2	58	HIT
720.132905	2	59	IET R
727.961581	3	59	TS
737.969540	3	59	TE
