time	x_norm	y_norm
0.931861	0.301	0.364
0.943874	0.322	0.345
0.951823	0.362	0.332
0.963839	0.393	0.320
0.975878	0.406	0.315
0.983824	0.406	0.316
0.995872	0.405	0.321
1.004086	0.406	0.322
1.015865	0.405	0.320
1.027870	0.406	0.322
1.035847	0.405	0.323
1.047962	0.405	0.324
1.055837	0.404	0.323
1.067849	0.404	0.325
1.079863	0.406	0.324
1.087827	0.404	0.328
1.099880	0.404	0.329
1.111873	0.405	0.328
1.119868	0.404	0.329
1.131871	0.405	0.330
1.139905	0.404	0.329
1.151841	0.405	0.329
1.163860	0.404	0.330
1.171905	0.404	0.331
1.183867	0.407	0.329
1.191870	0.405	0.332
1.203878	0.405	0.329
1.215861	0.404	0.330
1.223838	0.405	0.329
1.235886	0.405	0.330
1.247824	0.405	0.328
1.255882	0.404	0.330
1.267877	0.403	0.333
1.275879	0.404	0.333
1.287885	0.405	0.334
1.299875	0.404	0.331
1.307878	0.406	0.330
1.319879	0.404	0.331
1.327831	0.404	0.332
1.339878	0.403	0.334
1.351825	0.404	0.336
1.359816	0.404	0.335
1.371926	0.402	0.335
1.383848	0.402	0.336
1.391861	0.402	0.333
1.403882	0.403	0.336
1.411816	0.404	0.341
1.423837	0.406	0.341
1.435849	0.404	0.341
1.443873	0.404	0.341
1.455926	0.404	0.341
1.463854	0.405	0.340
1.475875	0.425	0.328
1.487907	0.462	0.320
1.495822	0.490	0.314
1.507846	0.500	0.310
1.519883	0.499	0.316
1.527865	0.499	0.315
1.539883	0.500	0.316
1.547859	0.499	0.321
1.559865	0.500	0.324
1.571867	0.500	0.322
1.579859	0.498	0.325
1.591830	0.500	0.327
1.599853	0.502	0.329
1.611882	0.508	0.322
1.623843	0.516	0.306
1.631880	0.523	0.312
1.643883	0.528	0.280
1.655870	0.548	0.313
1.663862	1.574	0.757
1.675825	1.404	0.084
1.683820	-0.075	-0.118
1.695826	0.217	-0.055
1.707871	2.131	9.292
1.715896	2.131	9.275
1.727860	2.131	9.275
1.735867	2.131	9.275
1.747858	0.516	0.099
1.759860	0.514	0.085
1.767831	0.539	0.350
1.779813	0.535	0.325
1.791841	0.531	0.347
1.799832	0.531	0.360
1.811865	0.529	0.364
1.819817	0.525	0.357
1.831838	0.523	0.360
1.843865	0.520	0.366
1.851860	0.519	0.361
1.863863	0.519	0.362
1.871894	0.517	0.361
1.883817	0.517	0.360
1.895870	0.515	0.365
1.903902	0.514	0.367
1.915863	0.515	0.368
1.927874	0.512	0.370
1.935868	0.513	0.366
1.947862	0.513	0.366
1.955833	0.511	0.367
1.967828	0.511	0.365
1.979866	0.511	0.366
1.987858	0.510	0.365
1.999922	0.509	0.362
2.011858	0.511	0.360
2.019882	0.509	0.360
2.031850	0.510	0.358
2.039877	0.508	0.359
2.051857	0.508	0.360
2.063846	0.506	0.363
2.071982	0.508	0.359
2.083865	0.490	0.356
2.091861	0.462	0.341
2.103879	0.436	0.341
2.115850	0.426	0.349
2.123855	0.417	0.354
2.135875	0.417	0.352
2.147822	0.415	0.352
2.155836	0.413	0.357
2.167856	0.414	0.361
2.175867	0.411	0.369
2.187924	0.412	0.364
2.199863	0.411	0.357
2.207864	0.410	0.362
2.219862	0.410	0.363
2.227816	0.412	0.361
2.239883	0.412	0.361
2.251830	0.411	0.365
2.259844	0.412	0.362
2.271926	0.411	0.356
2.283894	0.411	0.359
2.291874	0.412	0.359
2.303895	0.415	0.359
2.311867	0.412	0.361
2.323887	0.413	0.359
2.335846	0.414	0.360
2.343821	0.414	0.366
2.355885	0.411	0.361
2.363823	0.410	0.356
2.375878	0.410	0.358
2.387923	0.407	0.363
2.395867	0.407	0.362
2.407883	0.408	0.363
2.419840	0.407	0.366
2.427827	0.408	0.368
2.439846	0.406	0.368
2.447855	0.406	0.366
2.459865	0.406	0.363
2.471867	0.405	0.367
2.479858	0.407	0.366
2.491865	0.406	0.367
2.499849	0.395	0.367
2.511886	0.371	0.370
2.523846	0.360	0.370
2.531822	0.354	0.368
2.543879	0.352	0.360
2.555877	0.354	0.364
2.563868	0.352	0.357
2.575878	0.352	0.366
2.583829	0.352	0.370
2.595870	0.352	0.373
2.607848	0.351	0.371
2.615835	0.350	0.372
2.627846	0.351	0.374
2.635850	0.351	0.369
2.647866	0.350	0.376
2.659874	0.350	0.373
2.667906	0.352	0.377
2.679873	0.350	0.376
2.691887	0.348	0.375
2.699854	0.347	0.375
2.711825	0.348	0.374
2.719824	0.347	0.369
2.731885	0.345	0.371
2.743874	0.346	0.371
2.751918	0.345	0.373
2.763863	0.348	0.372
2.771853	0.345	0.376
2.783830	0.345	0.370
2.795874	0.346	0.376
2.803888	0.344	0.374
2.815832	0.344	0.374
2.827875	0.344	0.369
2.835892	0.341	0.379
2.847865	0.321	0.382
2.855843	0.308	0.380
2.867852	0.301	0.395
2.879881	0.299	0.397
2.887882	0.303	0.388
2.899858	0.300	0.393
2.907838	0.300	0.398
2.919886	0.302	0.395
2.931878	0.301	0.400
2.939885	0.303	0.393
2.951905	0.304	0.390
2.963882	0.303	0.392
2.971851	0.303	0.394
2.983835	0.304	0.390
2.991824	0.303	0.396
3.003887	0.305	0.394
3.015853	0.304	0.391
3.023866	0.303	0.391
3.035870	0.305	0.393
3.043821	0.303	0.398
3.055836	0.303	0.395
3.067848	0.303	0.399
3.075823	0.303	0.400
3.087966	0.303	0.394
3.099872	0.303	0.391
3.107843	0.305	0.385
3.119866	0.304	0.391
3.127861	0.304	0.395
3.139875	0.300	0.393
3.151927	0.299	0.395
3.159824	0.301	0.392
3.172013	0.316	0.382
3.179814	0.350	0.378
3.191868	0.461	0.344
3.203881	0.498	0.313
3.211818	0.527	0.302
3.223867	0.543	0.300
3.235944	0.551	0.313
3.243826	0.553	0.315
3.255855	0.554	0.315
3.263819	0.553	0.320
3.275885	0.552	0.316
3.287897	0.551	0.322
3.295870	0.552	0.324
3.307880	0.551	0.330
3.315873	0.552	0.329
3.327885	0.551	0.332
3.339884	0.550	0.334
3.347814	0.552	0.334
3.359878	0.550	0.333
3.371880	0.551	0.334
3.379860	0.550	0.339
3.391869	0.551	0.333
3.399833	0.551	0.339
3.411872	0.550	0.337
3.423841	0.549	0.335
3.431837	0.549	0.343
3.443879	0.550	0.346
3.451865	0.550	0.344
3.463866	0.549	0.343
3.475874	0.548	0.345
3.483887	0.549	0.345
3.495866	0.549	0.342
3.507877	0.548	0.350
3.515861	0.555	0.343
3.527849	0.588	0.324
3.535868	0.612	0.312
3.547863	0.625	0.307
3.559875	0.628	0.313
3.567888	0.627	0.309
3.579879	0.625	0.314
3.587937	0.627	0.310
3.599890	0.626	0.315
3.611838	0.625	0.316
3.619834	0.626	0.319
3.631900	0.626	0.320
3.643884	0.626	0.321
3.651871	0.625	0.319
3.663861	0.625	0.320
3.671843	0.625	0.320
3.683855	0.625	0.324
3.695866	0.626	0.318
3.703898	0.626	0.325
3.715831	0.625	0.321
3.723866	0.625	0.324
3.735880	0.626	0.320
3.747857	0.627	0.319
3.755873	0.626	0.314
3.767863	0.626	0.314
3.779864	0.626	0.315
3.787926	0.626	0.312
3.799834	0.627	0.314
3.807833	0.627	0.318
3.819903	0.626	0.318
3.831868	0.627	0.318
3.839874	0.627	0.320
3.851913	0.634	0.318
3.859861	0.643	0.315
3.871879	0.650	0.316
3.883832	0.654	0.327
3.891840	0.650	0.346
3.903927	2.128	9.288
3.915859	2.132	9.310
3.923868	2.132	9.310
3.935874	2.132	9.310
3.943821	1.718	0.357
3.955872	1.237	-0.057
3.967873	2.130	9.301
3.975829	0.461	0.615
3.987883	1.114	-0.572
3.995856	0.392	0.156
4.007877	0.398	0.212
4.019870	0.398	0.357
4.027863	0.393	0.357
4.039878	0.392	0.355
4.051870	0.389	0.360
4.059827	0.388	0.366
4.071892	0.387	0.367
4.079817	0.385	0.366
4.091841	0.383	0.366
4.103881	0.383	0.364
4.111865	0.381	0.362
4.123871	0.380	0.364
4.131876	0.380	0.364
4.143875	0.379	0.363
4.155889	0.377	0.364
4.163828	0.378	0.361
4.175847	0.376	0.364
4.187945	0.376	0.364
4.195864	0.375	0.365
4.207875	0.375	0.366
4.215824	0.374	0.366
4.227872	0.375	0.365
4.239884	0.370	0.366
4.247822	0.342	0.376
4.259861	0.325	0.385
4.271856	0.320	0.401
4.279840	0.320	0.402
4.291881	0.321	0.395
4.299879	0.320	0.391
4.311871	0.319	0.394
4.323876	0.319	0.396
4.331877	0.319	0.397
4.343882	0.320	0.396
4.351825	0.320	0.394
4.363881	0.319	0.398
4.375889	0.319	0.396
4.383873	0.318	0.395
4.395877	0.318	0.396
4.407884	0.318	0.397
4.415866	0.317	0.395
4.427891	0.319	0.395
4.435899	0.318	0.396
4.447847	0.319	0.399
4.459848	0.319	0.394
4.467894	0.318	0.396
4.479888	0.317	0.396
4.487894	0.316	0.395
4.499887	0.318	0.392
4.511877	0.317	0.394
4.519850	0.317	0.397
4.531905	0.318	0.396
4.543843	0.317	0.395
4.551887	0.317	0.396
4.563873	0.318	0.392
4.571891	0.317	0.394
4.583857	0.318	0.394
4.595886	0.318	0.398
4.603895	0.320	0.394
4.615872	0.318	0.394
4.623840	0.316	0.401
4.635897	0.316	0.395
4.647827	0.315	0.397
4.655900	0.317	0.395
4.667891	0.316	0.395
4.679875	0.316	0.397
4.687895	0.316	0.398
4.699893	0.316	0.401
4.707844	0.316	0.397
4.719909	0.315	0.399
4.731852	0.316	0.396
4.739893	0.315	0.400
4.751875	0.314	0.408
4.759836	0.314	0.411
4.771897	0.315	0.406
4.783876	0.314	0.400
4.791841	0.313	0.403
4.803881	0.314	0.407
4.815841	0.314	0.404
4.823895	0.315	0.405
4.835909	0.314	0.405
4.843835	0.313	0.407
4.855927	0.313	0.406
4.867902	0.312	0.408
4.875892	0.313	0.402
4.887926	0.313	0.404
4.895838	0.313	0.403
4.907863	0.312	0.401
4.919929	0.311	0.405
4.927832	0.312	0.403
4.939882	0.311	0.403
4.951870	0.318	0.409
4.959863	0.352	0.422
4.971884	0.378	0.442
4.979822	0.389	0.460
4.991845	0.393	0.468
5.003894	0.393	0.474
5.011875	0.399	0.482
5.023869	0.400	0.491
5.031878	0.400	0.497
5.043878	0.401	0.506
5.055877	0.401	0.518
5.063843	0.401	0.523
5.075847	0.402	0.528
5.087854	0.399	0.536
5.095845	0.399	0.545
5.107892	0.398	0.548
5.115838	0.398	0.547
5.127885	0.399	0.548
5.139951	0.398	0.546
5.147873	0.398	0.549
5.159894	0.399	0.547
5.167850	0.398	0.548
5.179833	0.398	0.546
5.191896	0.399	0.548
5.199856	0.397	0.550
5.211882	0.397	0.552
5.223883	0.399	0.551
5.231882	0.398	0.553
5.243889	0.400	0.551
5.251838	0.399	0.551
5.263849	0.398	0.550
5.275863	0.409	0.545
5.283847	0.453	0.532
5.295887	0.541	0.530
5.303871	0.631	0.520
5.315869	0.705	0.539
5.327882	0.743	0.529
5.335850	0.778	0.550
5.347878	0.796	0.560
5.359848	0.798	0.556
5.367906	0.801	0.565
5.379887	0.803	0.577
5.387928	0.807	0.594
5.399890	0.810	0.604
5.411876	0.810	0.607
5.419910	0.810	0.620
5.431897	0.809	0.620
5.439851	0.810	0.618
5.451854	0.809	0.620
5.463884	0.809	0.620
5.471852	0.809	0.626
5.483885	0.810	0.634
5.495885	0.810	0.638
5.504391	0.812	0.643
5.515881	0.811	0.643
5.524056	0.812	0.644
5.536051	0.810	0.643
5.547855	0.811	0.644
5.555864	0.812	0.643
5.567991	0.811	0.647
5.575840	0.810	0.645
5.587881	0.810	0.648
5.599879	0.810	0.644
5.607886	0.811	0.646
5.619914	0.811	0.647
5.631843	0.811	0.651
5.639850	0.810	0.652
5.651877	0.808	0.653
5.659836	0.804	0.636
5.671894	0.756	0.590
5.683878	0.637	0.480
5.691886	0.547	0.408
5.703949	0.494	0.372
5.711845	0.474	0.351
5.723864	0.476	0.344
5.735877	0.479	0.346
5.743841	0.480	0.348
5.755889	0.481	0.351
5.767966	0.480	0.355
5.775884	0.482	0.350
5.787893	0.483	0.350
5.795828	0.483	0.354
5.807897	0.482	0.357
5.819854	0.484	0.359
5.827844	0.485	0.358
5.839887	0.490	0.360
5.847871	0.499	0.352
5.859876	0.510	0.349
5.871884	0.517	0.356
5.879824	0.530	0.321
5.891897	2.122	9.392
5.903892	2.122	9.392
5.911846	2.122	9.392
5.923844	2.123	9.390
5.931840	2.123	9.390
5.943877	1.630	0.070
5.955880	2.128	9.398
5.963865	0.520	0.074
5.975878	0.552	0.060
5.983869	0.562	0.299
5.995842	0.560	0.303
6.007848	0.558	0.372
6.015900	0.556	0.376
6.027883	0.554	0.374
6.039914	0.553	0.375
6.047866	0.552	0.375
6.059882	0.550	0.375
6.067917	0.550	0.373
6.079841	0.550	0.368
6.092001	0.548	0.365
6.099857	0.547	0.362
6.111896	0.546	0.364
6.119902	0.545	0.362
6.131887	0.541	0.358
6.143880	0.542	0.358
6.151879	0.541	0.358
6.163885	0.541	0.358
6.175914	0.541	0.356
6.183848	0.539	0.354
6.195897	0.539	0.353
6.203912	0.538	0.348
6.215874	0.537	0.350
6.227889	0.537	0.351
6.235896	0.537	0.354
6.247873	0.536	0.358
6.255889	0.537	0.356
6.267906	0.536	0.358
6.279897	0.536	0.351
6.287872	0.536	0.346
6.299889	0.537	0.347
6.311880	0.537	0.350
6.319903	0.536	0.352
6.331894	0.537	0.349
6.339853	0.536	0.356
6.351894	0.536	0.352
6.363921	0.535	0.355
6.371866	0.535	0.356
6.383889	0.535	0.352
6.395892	0.530	0.356
6.403922	0.497	0.355
6.415881	0.452	0.360
6.423881	0.375	0.407
6.435893	0.356	0.417
6.447888	0.352	0.435
6.455854	0.355	0.437
6.467886	0.356	0.431
6.475840	0.355	0.431
6.487961	0.355	0.433
6.499878	0.357	0.431
6.507883	0.356	0.430
6.519899	0.356	0.440
6.531880	0.358	0.439
6.539884	0.358	0.430
6.551890	0.358	0.437
6.559880	0.359	0.432
6.571897	0.358	0.436
6.583874	0.357	0.443
6.591874	0.358	0.439
6.603939	0.360	0.443
6.611878	0.359	0.439
6.623889	0.358	0.444
6.635913	0.358	0.445
6.643846	0.358	0.444
6.655899	0.356	0.448
6.667847	0.355	0.444
6.675876	0.355	0.444
6.687890	0.353	0.443
6.695875	0.353	0.439
6.707892	0.351	0.437
6.719873	0.352	0.445
6.727883	0.350	0.444
6.739915	0.349	0.446
6.747845	0.350	0.453
6.759902	0.348	0.454
6.771900	0.346	0.454
6.779840	0.349	0.459
6.791895	0.348	0.458
6.803900	0.347	0.457
6.811892	0.347	0.458
6.823864	0.350	0.462
6.831856	0.348	0.467
6.843958	0.349	0.469
6.855889	0.353	0.470
6.863898	0.371	0.515
6.875886	0.388	0.558
6.883876	0.399	0.610
6.895885	0.402	0.648
6.907858	0.402	0.651
6.915842	0.406	0.647
6.927889	0.409	0.652
6.939899	0.414	0.658
6.947880	0.416	0.663
6.959881	0.419	0.676
6.967903	0.422	0.677
6.979881	0.422	0.683
6.991897	0.424	0.688
6.999912	0.426	0.688
7.011861	0.424	0.688
7.019881	0.421	0.695
7.031907	0.420	0.706
7.044017	0.422	0.717
7.051866	0.421	0.720
8.068036	0.266	0.272
8.079966	0.260	0.222
8.088115	0.263	0.198
8.099867	0.268	0.194
8.107871	0.272	0.196
8.119881	0.272	0.203
8.131884	0.274	0.204
8.139981	0.275	0.207
8.151885	0.274	0.210
8.163881	0.275	0.210
8.172055	0.275	0.214
8.183891	0.276	0.214
8.191860	0.277	0.214
8.204015	0.277	0.217
8.215901	0.279	0.214
8.223902	0.279	0.217
8.235966	0.279	0.219
8.243876	0.278	0.214
8.255887	0.278	0.216
8.268025	0.280	0.211
8.275893	0.279	0.215
8.287893	0.277	0.220
8.299876	0.278	0.216
8.307871	0.279	0.215
8.319944	0.278	0.216
8.327846	0.278	0.214
8.339890	0.277	0.217
8.351890	0.277	0.220
8.359880	0.295	0.211
8.371911	0.367	0.250
8.379900	0.438	0.270
8.391868	0.467	0.274
8.404260	0.471	0.284
8.411895	0.472	0.290
8.423898	0.471	0.298
8.436000	0.473	0.301
8.443882	0.471	0.303
8.455904	0.471	0.304
8.463923	0.471	0.307
8.475874	0.471	0.310
8.487915	0.471	0.307
8.495864	0.471	0.307
8.507917	0.471	0.308
8.519945	0.470	0.314
8.527888	0.470	0.319
8.539935	0.469	0.321
8.547898	0.471	0.315
8.559876	0.467	0.315
8.571938	0.467	0.313
8.579860	0.467	0.312
8.591906	0.466	0.317
8.599846	0.467	0.315
8.611897	0.466	0.318
8.623899	0.464	0.318
8.631902	0.463	0.321
8.643903	0.464	0.322
8.655872	0.463	0.321
8.663874	0.463	0.320
8.675911	0.462	0.324
8.683913	0.462	0.327
8.695891	0.461	0.324
8.707927	0.461	0.326
8.715896	0.460	0.326
8.727906	0.460	0.327
8.735925	0.459	0.330
8.747946	0.458	0.332
8.759871	0.459	0.328
8.767881	0.458	0.325
8.779892	0.456	0.328
8.791901	0.457	0.331
8.799908	0.458	0.329
8.811903	0.458	0.333
8.819956	0.457	0.336
8.831913	0.459	0.331
8.843868	0.459	0.333
8.851918	0.458	0.332
8.863914	0.458	0.334
8.871893	0.457	0.329
8.883935	0.457	0.333
8.895887	0.457	0.331
8.903980	0.455	0.335
8.915897	0.455	0.340
8.927869	0.456	0.334
8.935892	0.455	0.337
8.947855	0.456	0.340
8.955868	0.454	0.344
8.967900	0.453	0.346
8.979894	0.454	0.348
8.987894	0.453	0.345
8.999903	0.452	0.344
9.007864	0.454	0.339
9.019974	0.454	0.342
9.031903	0.453	0.342
9.039875	0.453	0.342
9.051908	0.454	0.347
9.063909	0.453	0.346
9.071941	0.454	0.344
9.083939	0.453	0.342
9.091852	0.453	0.343
9.104076	0.454	0.341
9.115877	0.454	0.346
9.123935	0.453	0.346
9.135918	0.454	0.342
9.143841	0.454	0.343
9.155900	0.454	0.346
9.167905	0.455	0.346
9.175889	0.456	0.349
9.187903	0.454	0.346
9.199899	0.455	0.348
9.207881	0.456	0.349
9.219917	0.454	0.351
9.227850	0.455	0.348
9.239960	0.456	0.349
9.251888	0.454	0.351
9.259878	0.454	0.352
9.271971	0.455	0.350
9.279845	0.455	0.349
9.291861	0.455	0.347
9.303928	0.454	0.351
9.311865	0.453	0.354
9.323875	0.454	0.349
9.335920	0.455	0.351
9.343882	0.454	0.350
9.355909	0.453	0.348
9.363843	0.453	0.350
9.375868	0.454	0.349
9.387905	0.454	0.347
9.395848	0.453	0.348
9.407871	0.454	0.347
9.415886	0.454	0.347
9.427887	0.453	0.346
9.439937	0.455	0.347
9.447845	0.453	0.347
9.459908	0.453	0.350
9.471955	0.453	0.347
9.479867	0.454	0.342
9.491882	0.454	0.343
9.499876	0.453	0.346
9.511908	0.453	0.345
9.523905	0.454	0.344
9.531910	0.453	0.344
9.543904	0.454	0.343
9.551855	0.454	0.344
9.563867	0.454	0.344
9.575877	0.453	0.345
9.583870	0.454	0.344
9.595900	0.452	0.348
9.607930	0.452	0.348
9.615886	0.452	0.346
9.627897	0.451	0.348
9.635878	0.452	0.347
9.647908	0.451	0.345
9.659915	0.451	0.347
9.667885	0.451	0.348
9.679915	0.452	0.343
9.687868	0.450	0.347
9.699982	0.451	0.349
9.711909	0.450	0.349
9.719917	0.450	0.345
9.731911	0.451	0.348
9.743908	0.451	0.348
9.751864	0.451	0.347
9.763922	0.451	0.344
9.771898	0.451	0.343
9.783936	0.451	0.342
9.795890	0.450	0.344
9.803918	0.451	0.342
9.815892	0.451	0.342
9.823891	0.450	0.344
9.835989	0.451	0.341
9.847899	0.450	0.341
9.855868	0.445	0.336
9.867912	0.445	0.333
9.879900	0.446	0.332
9.887904	0.446	0.329
9.899891	0.445	0.330
9.907901	0.446	0.329
9.919965	0.445	0.330
9.931856	0.446	0.328
9.939871	0.445	0.330
9.951926	0.445	0.333
9.959856	0.445	0.327
9.971923	0.446	0.326
9.983910	0.445	0.328
9.991842	0.445	0.329
10.003988	0.445	0.329
10.015899	0.445	0.330
10.023914	0.444	0.329
10.035899	0.445	0.325
10.043846	0.444	0.328
10.055923	0.444	0.327
10.068004	0.444	0.327
10.075899	0.443	0.329
10.087909	0.444	0.331
10.095891	0.443	0.332
10.107941	0.443	0.331
10.119902	0.443	0.329
10.127898	0.443	0.330
10.139937	0.443	0.331
10.151906	0.444	0.332
10.159880	0.443	0.332
10.171923	0.443	0.334
10.179858	0.442	0.331
10.191909	0.443	0.332
10.203907	0.442	0.332
10.211915	0.443	0.335
10.223865	0.442	0.331
10.231862	0.443	0.330
10.243911	0.444	0.329
10.255912	0.451	0.334
10.263912	0.450	0.337
10.275857	0.443	0.334
10.287927	0.442	0.335
10.295900	0.443	0.334
10.307914	0.443	0.333
10.315852	0.443	0.335
10.327906	0.443	0.336
10.339939	0.443	0.336
10.347893	0.445	0.338
10.359906	0.444	0.340
10.368101	0.444	0.341
10.379913	0.444	0.338
10.391885	0.444	0.337
10.399877	0.444	0.339
10.411873	0.445	0.342
10.423909	0.445	0.342
10.431912	0.446	0.340
10.443907	0.445	0.340
10.451876	0.446	0.338
10.463911	0.446	0.340
10.475899	0.446	0.341
10.483903	0.446	0.339
10.495868	0.447	0.339
10.503955	0.447	0.340
10.515859	0.446	0.338
10.527888	0.447	0.337
10.535935	0.447	0.339
10.547906	0.447	0.338
10.559902	0.447	0.341
10.567897	0.447	0.341
10.579909	0.448	0.343
10.587865	0.448	0.340
10.599876	0.449	0.341
10.611913	0.450	0.344
10.619985	0.449	0.346
10.631914	0.449	0.346
10.640061	0.450	0.343
10.651960	0.451	0.342
10.663921	0.451	0.341
10.672224	0.451	0.344
10.683876	0.451	0.343
10.695903	0.450	0.345
10.703972	0.450	0.345
10.715885	0.449	0.347
10.723903	0.450	0.344
10.735921	0.451	0.344
10.747891	0.452	0.345
10.755877	0.452	0.344
10.767925	0.455	0.345
10.779861	0.459	0.346
10.787859	0.470	0.341
10.799889	0.475	0.352
10.807916	0.483	0.365
10.819953	0.491	0.373
10.831883	0.499	0.361
10.839986	0.539	0.586
10.851913	2.245	10.071
10.860528	2.245	10.071
10.875232	1.271	0.002
10.883906	1.271	0.014
10.891894	2.244	10.064
10.904005	2.244	10.064
10.915896	0.488	0.188
10.923901	0.483	0.183
10.936044	0.511	0.421
10.943917	0.507	0.374
10.955878	0.497	0.363
10.967892	0.495	0.354
10.975897	0.491	0.358
10.987902	0.490	0.359
10.995870	0.488	0.358
11.007918	0.486	0.358
11.019954	0.484	0.358
11.027861	0.484	0.359
11.039958	0.483	0.358
11.051876	0.482	0.359
11.059892	0.481	0.357
11.072000	0.480	0.353
11.079902	0.480	0.352
11.091903	0.480	0.353
11.103962	0.478	0.352
11.111900	0.479	0.354
11.123916	0.478	0.354
11.131874	0.478	0.353
11.143916	0.479	0.351
11.155873	0.478	0.338
11.163872	0.480	0.333
11.175915	0.478	0.337
11.187900	0.476	0.337
11.195914	0.477	0.332
11.207912	0.479	0.325
11.215863	0.476	0.325
11.227881	0.472	0.330
11.239933	0.465	0.347
11.247906	0.456	0.361
11.259907	0.448	0.384
11.267891	0.440	0.400
11.279906	0.440	0.402
11.291906	0.441	0.402
11.300026	0.439	0.398
11.311879	0.440	0.396
11.323888	0.443	0.387
11.331915	0.444	0.383
11.343909	0.444	0.381
11.351884	0.445	0.380
11.363904	0.446	0.380
11.375913	0.448	0.377
11.383901	0.448	0.377
11.395867	0.450	0.374
11.403945	0.451	0.373
11.415866	0.453	0.367
11.427913	0.455	0.363
11.435940	0.458	0.360
11.447908	0.458	0.361
11.459895	0.458	0.364
11.467913	0.459	0.362
11.479910	0.458	0.363
11.487879	0.459	0.361
11.500096	0.459	0.365
11.511906	0.459	0.362
11.519926	0.460	0.363
11.531896	0.460	0.361
11.540127	0.460	0.362
11.551926	0.459	0.356
11.563892	0.460	0.357
11.571895	0.460	0.351
11.583872	0.461	0.353
11.595910	0.456	0.360
11.603998	0.450	0.364
11.615897	0.450	0.362
11.623857	0.450	0.364
11.636339	0.450	0.364
11.647900	0.448	0.365
11.655908	0.448	0.368
11.667923	0.447	0.369
11.675869	0.448	0.369
11.687876	0.448	0.370
11.699988	0.449	0.370
11.707869	0.448	0.371
11.719918	0.448	0.370
11.731891	0.447	0.372
11.739991	0.447	0.373
11.751917	0.446	0.373
11.759857	0.446	0.377
11.771909	0.445	0.379
11.783914	0.445	0.381
11.791861	0.444	0.379
11.803968	0.445	0.378
11.811858	0.446	0.375
11.823912	0.444	0.380
11.836032	0.444	0.379
11.843854	0.443	0.381
11.855924	0.442	0.381
11.868035	0.443	0.384
11.875858	0.444	0.381
11.887975	0.443	0.385
11.895860	0.441	0.381
11.907902	0.441	0.384
11.919912	0.442	0.383
11.927899	0.444	0.381
11.939932	0.443	0.380
11.947870	0.443	0.380
11.959913	0.443	0.377
11.971990	0.442	0.377
11.979863	0.443	0.376
11.991910	0.442	0.378
12.003932	0.442	0.380
12.011900	0.443	0.380
12.023910	0.442	0.382
12.031880	0.442	0.382
12.043915	0.441	0.379
12.055877	0.442	0.376
12.063883	0.442	0.375
12.075916	0.442	0.376
12.083904	0.442	0.377
12.095915	0.443	0.380
12.107912	0.442	0.375
12.115899	0.441	0.375
12.127912	0.442	0.376
12.139923	0.443	0.375
12.147874	0.443	0.371
12.159917	0.444	0.371
12.167889	0.444	0.369
12.179902	0.443	0.371
12.191922	0.443	0.369
12.199929	0.443	0.374
12.211909	0.444	0.367
12.219886	0.443	0.367
12.231924	0.444	0.363
12.243888	0.444	0.366
12.251881	0.444	0.367
12.263925	0.443	0.362
