time	x_norm	y_norm
2.235996	0.663	0.477
2.248037	0.663	0.476
2.260013	0.663	0.478
2.268042	0.662	0.477
2.280031	0.663	0.477
2.288019	0.663	0.475
2.300016	0.665	0.472
2.312013	0.664	0.474
2.320014	0.664	0.476
2.331990	0.665	0.474
2.343981	0.664	0.474
2.352178	0.665	0.473
2.364006	0.665	0.473
2.371975	0.665	0.473
2.384045	0.665	0.473
2.396009	0.665	0.475
2.404025	0.667	0.473
2.416049	0.666	0.475
2.423990	0.667	0.473
2.436047	0.664	0.472
2.448023	0.635	0.467
2.455976	0.567	0.455
2.468038	0.489	0.447
2.480018	0.431	0.440
2.488057	0.415	0.443
2.500037	0.415	0.441
2.507969	0.417	0.436
2.520006	0.417	0.438
2.532029	0.418	0.440
2.540024	0.417	0.442
2.552104	0.416	0.443
2.560014	0.416	0.444
2.572038	0.417	0.445
2.584045	0.418	0.444
2.591981	0.419	0.446
2.604008	0.419	0.443
2.616048	0.419	0.444
2.623998	0.419	0.443
2.636029	0.418	0.445
2.644006	0.419	0.444
2.656021	0.418	0.445
2.668067	0.418	0.446
2.676025	0.417	0.447
2.688046	0.416	0.448
2.695995	0.414	0.446
2.707996	0.382	0.442
2.720033	0.344	0.434
2.728009	0.329	0.434
2.740034	0.330	0.438
2.752034	0.330	0.436
2.760022	0.330	0.435
2.771997	0.330	0.436
2.779990	0.330	0.436
2.792003	0.329	0.434
2.804049	0.331	0.436
2.812034	0.330	0.437
2.824034	0.331	0.438
2.832043	0.331	0.438
2.844025	0.330	0.438
2.856034	0.330	0.437
2.864029	0.330	0.438
2.876033	0.329	0.438
2.888011	0.330	0.439
2.896028	0.330	0.439
2.908038	0.330	0.439
2.916058	0.330	0.439
2.928025	0.327	0.422
2.940033	0.328	0.418
2.948042	0.330	0.419
2.959994	0.331	0.418
2.968009	0.328	0.416
2.980004	0.331	0.414
2.992036	0.331	0.410
3.000056	0.331	0.412
3.012042	0.331	0.414
3.024036	0.332	0.416
3.032028	0.331	0.417
3.044023	0.331	0.420
3.052013	0.330	0.417
3.063994	0.329	0.415
3.076030	0.330	0.414
3.084054	0.331	0.414
3.096025	0.330	0.418
3.104034	0.329	0.418
3.116048	0.330	0.415
3.128016	0.330	0.416
3.136045	0.338	0.407
3.148011	0.386	0.393
3.160049	0.485	0.381
3.168068	0.561	0.381
3.180045	0.578	0.389
3.188002	0.572	0.391
3.200102	0.570	0.394
3.212037	0.570	0.396
3.220038	0.568	0.400
3.232028	0.567	0.402
3.243998	0.568	0.409
3.252036	0.566	0.413
3.264035	0.565	0.413
3.272033	0.564	0.417
3.284038	0.562	0.422
3.296041	0.561	0.422
3.304032	0.562	0.422
3.316049	0.562	0.420
3.323990	0.563	0.417
3.336015	0.563	0.415
3.348003	0.564	0.415
3.355991	0.565	0.418
3.368093	0.562	0.421
3.380027	0.562	0.410
3.388044	0.561	0.396
3.400031	0.563	0.392
3.408026	0.563	0.386
3.420044	0.562	0.390
3.432021	0.562	0.407
3.440036	0.560	0.413
3.452092	0.560	0.417
3.459988	0.559	0.418
3.472043	0.560	0.413
3.484126	0.561	0.410
3.492023	0.564	0.412
3.504037	0.577	0.406
3.516019	0.590	0.409
3.524007	0.608	0.434
3.536014	0.624	0.460
3.544033	1.514	8.754
3.556044	1.514	8.754
3.568090	1.513	8.673
3.576034	1.513	8.673
3.588052	1.513	8.673
3.595999	1.524	8.696
3.608054	1.524	8.696
3.620017	-0.396	0.655
3.627989	1.542	8.766
3.640043	1.542	8.766
3.652048	0.323	-0.192
3.660037	1.542	8.766
3.672038	1.552	8.819
3.680011	0.249	-0.211
3.692030	1.552	8.819
3.704008	0.268	0.277
3.712061	0.490	0.366
3.724016	0.497	0.373
3.731992	0.490	0.383
3.744025	0.493	0.404
3.756042	0.495	0.409
3.763988	0.497	0.437
3.776000	0.504	0.506
3.788049	0.502	0.510
3.796040	0.502	0.509
3.808008	0.500	0.507
3.816009	0.499	0.505
3.828038	0.499	0.493
3.840043	0.497	0.487
3.848037	0.497	0.484
3.860029	0.495	0.480
3.868061	0.496	0.482
3.880041	0.495	0.483
3.892059	0.496	0.483
3.899999	0.495	0.481
3.912021	0.495	0.477
3.924049	0.494	0.473
3.932048	0.493	0.469
3.944040	0.492	0.470
3.952125	0.492	0.472
3.964002	0.491	0.473
3.976012	0.490	0.473
3.984070	0.490	0.472
3.996048	0.491	0.472
4.004013	0.491	0.467
4.016046	0.490	0.462
4.028025	0.491	0.460
4.036056	0.475	0.462
4.048036	0.429	0.469
4.060052	0.374	0.467
4.068055	0.356	0.472
4.080055	0.356	0.474
4.088004	0.357	0.470
4.100053	0.358	0.468
4.112045	0.358	0.466
4.120059	0.358	0.466
4.132083	0.358	0.467
4.140003	0.358	0.469
4.152080	0.358	0.473
4.164053	0.357	0.475
4.172011	0.358	0.473
4.184084	0.357	0.467
4.196035	0.358	0.463
4.204120	0.358	0.464
4.216057	0.358	0.466
4.224049	0.359	0.470
4.236056	0.358	0.476
4.248018	0.357	0.479
4.256019	0.357	0.480
4.268113	0.355	0.478
4.276001	0.356	0.472
4.288047	0.357	0.469
4.300040	0.356	0.468
4.307999	0.356	0.471
4.320059	0.357	0.476
4.332060	0.356	0.479
4.340015	0.355	0.482
4.352079	0.355	0.478
4.359989	0.355	0.470
4.372048	0.354	0.467
4.384075	0.354	0.466
4.392035	0.354	0.466
4.404053	0.354	0.470
4.412008	0.354	0.477
4.424052	0.355	0.480
4.436128	0.353	0.480
4.444004	0.352	0.477
4.456066	0.351	0.471
4.468113	0.352	0.469
4.476053	0.352	0.473
4.488052	0.353	0.482
4.496002	0.357	0.483
4.508049	0.364	0.481
4.520026	0.377	0.466
4.528025	0.387	0.457
4.540025	0.382	0.470
4.548016	0.389	0.490
4.560038	-1.136	1.095
4.572046	0.235	-0.217
4.580004	1.525	8.738
4.592044	1.525	8.738
4.604015	-1.051	-0.200
4.612048	1.524	8.735
4.624016	1.524	8.735
4.632006	1.523	8.733
4.644073	1.523	8.733
4.656057	1.523	8.733
4.664055	1.523	8.716
4.676054	1.523	8.716
4.684071	0.344	0.501
4.696039	0.340	0.530
4.708027	0.350	0.511
4.716030	0.355	0.503
4.728062	0.373	0.501
4.740052	0.395	0.525
4.748048	0.398	0.527
4.760050	0.397	0.526
4.768082	0.394	0.522
4.780055	0.393	0.519
4.792048	0.393	0.514
4.800075	0.391	0.511
4.812023	0.390	0.510
4.820061	0.388	0.508
4.832061	0.387	0.506
4.844051	0.386	0.503
4.852031	0.384	0.502
4.864046	0.384	0.501
4.876063	0.383	0.501
4.884082	0.383	0.501
4.896009	0.384	0.501
4.904046	0.384	0.499
4.916075	0.383	0.497
4.928054	0.383	0.492
4.936060	0.388	0.490
4.948053	0.421	0.478
4.956040	0.458	0.472
4.968079	0.462	0.472
4.980066	0.461	0.473
4.988028	0.461	0.472
5.000024	0.461	0.473
5.012060	0.460	0.471
5.020089	0.460	0.469
5.032046	0.459	0.467
5.040006	0.461	0.459
5.052062	0.459	0.460
5.064049	0.458	0.465
5.072064	0.457	0.468
5.084049	0.457	0.470
5.092023	0.455	0.471
5.104118	0.454	0.469
5.116070	0.454	0.471
5.124061	0.454	0.470
5.136067	0.453	0.468
5.148060	0.452	0.469
5.156041	0.451	0.470
5.168118	0.452	0.470
5.176003	0.452	0.472
5.188037	0.452	0.471
5.200077	0.452	0.471
5.208055	0.452	0.471
5.220066	0.452	0.470
5.228059	0.452	0.470
5.240068	0.452	0.468
5.252083	0.452	0.466
5.260025	0.452	0.467
5.272039	0.452	0.467
5.284074	0.451	0.470
5.292065	0.450	0.471
5.304068	0.450	0.470
5.312019	0.450	0.470
5.324056	0.448	0.470
5.336066	0.449	0.470
5.344010	0.449	0.469
5.356074	0.449	0.468
5.368110	0.449	0.467
5.376056	0.450	0.467
5.388108	0.449	0.469
5.396055	0.449	0.471
5.408062	0.449	0.472
5.420069	0.449	0.472
5.428060	0.449	0.470
5.440079	0.448	0.472
5.448035	0.449	0.468
5.460069	0.448	0.469
5.472071	0.448	0.467
5.480073	0.448	0.468
5.492066	0.448	0.467
5.504069	0.447	0.470
5.512066	0.456	0.471
5.524079	0.507	0.471
5.532039	0.583	0.459
5.544074	0.604	0.465
5.556041	0.602	0.463
5.564069	0.602	0.460
5.576070	0.602	0.461
5.584042	0.603	0.461
5.596051	0.601	0.463
5.608062	0.601	0.470
5.616030	0.601	0.472
5.628068	0.601	0.471
5.640029	0.601	0.471
5.648053	0.599	0.470
5.660083	0.599	0.470
5.668059	0.600	0.468
5.680078	0.599	0.466
5.692052	0.600	0.469
5.700065	0.601	0.472
5.712072	0.601	0.470
5.720030	0.601	0.470
5.732047	0.600	0.469
5.744028	0.600	0.467
5.752071	0.601	0.469
5.764063	0.600	0.469
5.776074	0.600	0.468
5.784154	0.600	0.468
5.796061	0.599	0.468
5.804027	0.599	0.466
5.816092	0.599	0.468
5.828022	0.599	0.469
5.836077	0.599	0.471
5.848063	0.593	0.470
5.856015	0.548	0.461
5.868070	0.460	0.460
5.880069	0.380	0.453
5.888026	0.359	0.460
5.900056	0.360	0.462
5.912040	0.363	0.452
5.920080	0.362	0.455
5.932024	0.362	0.458
5.940030	0.363	0.460
5.952080	0.363	0.458
5.964059	0.363	0.460
5.972067	0.362	0.460
5.984070	0.362	0.463
5.992040	0.361	0.464
6.004051	0.361	0.463
6.016083	0.361	0.466
6.024023	0.361	0.464
6.036066	0.360	0.467
6.048138	0.362	0.469
6.056102	0.361	0.469
6.068079	0.360	0.467
6.076017	0.361	0.467
6.088049	0.360	0.467
6.100102	0.360	0.467
6.108062	0.361	0.467
6.120073	0.361	0.466
6.128073	0.361	0.464
6.140091	0.360	0.465
6.152083	0.361	0.464
6.160028	0.361	0.465
6.172047	0.360	0.464
6.184093	0.360	0.467
6.192040	0.360	0.466
6.204086	0.360	0.466
6.212031	0.359	0.467
6.224071	0.359	0.468
6.236073	0.360	0.465
6.244059	0.360	0.464
6.256084	0.360	0.466
6.264024	0.360	0.467
6.276044	0.360	0.466
6.288085	0.359	0.465
6.296032	0.360	0.463
6.308077	0.360	0.468
6.320081	0.359	0.467
6.328068	0.361	0.466
6.340134	0.361	0.463
6.348046	0.360	0.464
6.360040	0.363	0.466
6.372057	0.392	0.486
6.380056	0.438	0.514
6.392093	0.476	0.541
6.400061	0.488	0.559
6.412113	0.486	0.559
6.424085	0.485	0.561
6.432037	0.487	0.559
6.444084	0.487	0.561
6.456054	0.486	0.563
6.464040	0.486	0.560
6.476084	0.486	0.562
6.484067	0.486	0.561
6.496069	0.486	0.563
6.508072	0.485	0.562
6.516092	0.485	0.563
6.528080	0.485	0.563
6.536041	0.484	0.564
6.548169	0.484	0.564
6.560088	0.484	0.563
6.568051	0.484	0.565
6.580080	0.479	0.575
6.592075	0.452	0.618
6.600095	0.426	0.662
6.612089	0.410	0.689
6.620035	0.408	0.695
6.632095	0.410	0.695
6.644040	0.410	0.691
6.652054	0.411	0.690
6.664067	0.411	0.691
6.672068	0.412	0.688
6.684128	0.413	0.691
6.696068	0.412	0.693
6.704034	0.411	0.695
6.716117	0.411	0.693
6.728045	0.412	0.692
6.736064	0.412	0.691
6.748074	0.413	0.691
6.756035	0.413	0.688
6.768088	0.414	0.686
6.780086	0.414	0.685
6.788085	0.415	0.686
6.800107	0.414	0.688
6.808120	0.413	0.690
6.820106	0.414	0.688
6.832046	0.414	0.687
6.840043	0.415	0.684
6.852095	0.415	0.682
6.864084	0.416	0.684
6.872085	0.414	0.687
6.884113	0.417	0.689
6.892035	0.415	0.693
6.904098	0.413	0.697
6.916082	0.413	0.695
6.924092	0.414	0.690
6.936100	0.415	0.686
6.944085	0.415	0.683
6.956088	0.416	0.682
6.968096	0.432	0.654
6.976039	0.460	0.616
6.988096	0.478	0.595
7.000117	0.479	0.595
7.008083	0.477	0.592
7.020058	0.478	0.590
7.028034	0.480	0.589
7.040077	0.479	0.588
7.052138	0.480	0.589
7.060137	0.480	0.590
7.072122	0.481	0.593
7.080085	0.481	0.591
8.077236	0.494	0.800
8.088150	0.496	0.798
8.096177	0.495	0.797
8.108080	0.494	0.796
8.116164	0.495	0.793
8.128211	0.495	0.798
8.140084	0.493	0.798
8.148148	0.494	0.799
8.160105	0.494	0.801
8.172093	0.494	0.800
8.180120	0.493	0.801
8.192110	0.493	0.800
8.200065	0.494	0.795
8.212077	0.494	0.793
8.224177	0.494	0.794
8.232091	0.494	0.796
8.244168	0.494	0.799
8.252078	0.494	0.800
8.264109	0.487	0.787
8.276126	0.450	0.735
8.284167	0.414	0.711
8.296141	0.403	0.703
8.308123	0.406	0.705
8.316190	0.406	0.705
8.328137	0.404	0.705
8.336056	0.405	0.709
8.348185	0.405	0.710
8.360119	0.405	0.710
8.368121	0.405	0.709
8.380080	0.404	0.709
8.388072	0.405	0.709
8.400075	0.405	0.711
8.412100	0.410	0.689
8.420065	0.442	0.592
8.432106	0.473	0.469
8.444096	0.487	0.438
8.452111	0.492	0.434
8.464101	0.492	0.434
8.472056	0.491	0.439
8.484502	0.492	0.440
8.496109	0.492	0.440
8.504116	0.492	0.439
8.516116	0.492	0.440
8.524057	0.492	0.439
8.536113	0.492	0.440
8.548128	0.492	0.443
8.556067	0.493	0.445
8.568091	0.491	0.447
8.580079	0.492	0.444
8.588141	0.492	0.441
8.600160	0.492	0.442
8.608099	0.493	0.440
8.620148	0.494	0.439
8.632113	0.488	0.436
8.640096	0.480	0.430
8.652147	0.480	0.429
8.660066	0.481	0.429
8.672084	0.480	0.426
8.684180	0.481	0.425
8.692071	0.480	0.427
8.704115	0.481	0.428
8.716294	0.481	0.424
8.724107	0.481	0.423
8.736148	0.481	0.423
8.744079	0.481	0.424
8.756085	0.481	0.423
8.768105	0.481	0.424
8.776083	0.481	0.424
8.788151	0.481	0.426
8.796104	0.481	0.425
8.808112	0.482	0.425
8.820149	0.481	0.423
8.828088	0.480	0.423
8.840094	0.481	0.423
8.852164	0.481	0.425
8.860099	0.481	0.424
8.872153	0.482	0.426
8.880083	0.480	0.427
8.892117	0.480	0.427
8.904117	0.479	0.428
8.912141	0.479	0.427
8.924122	0.480	0.424
8.932081	0.480	0.423
8.944134	0.481	0.420
8.956123	0.480	0.421
8.964074	0.480	0.429
8.976155	0.482	0.437
8.988122	0.482	0.440
8.996138	0.480	0.440
9.008113	0.481	0.438
9.016085	0.481	0.435
9.028081	0.480	0.435
9.040073	0.480	0.434
9.048136	0.481	0.438
9.060107	0.480	0.437
9.068116	0.480	0.441
9.080109	0.481	0.440
9.092110	0.481	0.438
9.100112	0.481	0.438
9.112114	0.481	0.437
9.124071	0.481	0.436
9.132124	0.481	0.438
9.144128	0.481	0.439
9.152145	0.480	0.442
9.164182	0.480	0.443
9.176104	0.480	0.443
9.184281	0.479	0.444
9.196086	0.480	0.442
9.204091	0.479	0.442
9.216504	0.480	0.441
9.228121	0.479	0.444
9.236113	0.477	0.446
9.248136	0.478	0.445
9.260114	0.479	0.445
9.268128	0.479	0.443
9.280188	0.478	0.441
9.288100	0.478	0.441
9.300137	0.479	0.444
9.312115	0.479	0.445
9.320173	0.479	0.444
9.332130	0.479	0.445
9.340111	0.479	0.445
9.352167	0.481	0.444
9.364151	0.479	0.445
9.372123	0.481	0.445
9.384113	0.485	0.442
9.396086	0.498	0.432
9.404135	0.511	0.426
9.416149	0.525	0.432
9.424078	0.538	0.458
9.436128	0.536	0.447
9.448128	-1.330	-0.282
9.456112	-0.622	1.344
9.468096	1.508	8.716
9.476087	1.508	8.716
9.488104	1.508	8.716
9.500181	1.512	8.700
9.508111	-0.595	0.275
9.520137	-0.376	-0.146
9.532121	-0.053	-0.126
9.540119	0.498	0.347
9.552258	0.502	0.369
9.560077	0.500	0.374
9.572091	0.501	0.377
9.584207	0.501	0.394
9.592123	0.509	0.488
9.604129	0.507	0.491
9.612130	0.507	0.487
9.624126	0.507	0.487
9.636123	0.505	0.486
9.644143	0.504	0.485
9.656090	0.504	0.483
9.668106	0.502	0.479
9.676081	0.501	0.476
9.688179	0.499	0.474
9.696077	0.499	0.471
9.708123	0.499	0.469
9.720181	0.499	0.469
9.728107	0.498	0.466
9.740128	0.497	0.466
9.752128	0.496	0.465
9.760087	0.496	0.463
9.772122	0.496	0.464
9.780102	0.496	0.462
9.792133	0.497	0.457
9.804125	0.498	0.454
9.812116	0.497	0.453
9.824136	0.497	0.455
9.832091	0.496	0.453
9.844104	0.496	0.455
9.856104	0.496	0.454
9.864105	0.496	0.454
9.876124	0.495	0.454
9.888189	0.495	0.451
9.896122	0.496	0.453
9.908131	0.495	0.450
9.916147	0.495	0.449
9.928131	0.496	0.450
9.940127	0.495	0.450
9.948241	0.495	0.449
9.960113	0.495	0.451
9.968098	0.494	0.450
9.980117	0.494	0.450
9.992140	0.494	0.447
10.000103	0.494	0.446
10.012140	0.494	0.446
10.024097	0.494	0.448
10.032100	0.493	0.450
10.044142	0.490	0.452
10.052254	0.483	0.456
10.064164	0.485	0.459
10.076116	0.486	0.458
10.084169	0.485	0.457
10.096128	0.484	0.458
10.104090	0.485	0.460
10.116149	0.485	0.458
10.128078	0.483	0.458
10.136085	0.484	0.460
10.148656	0.484	0.457
10.160117	0.483	0.460
10.168143	0.483	0.460
10.180119	0.482	0.461
10.188101	0.482	0.460
10.200190	0.482	0.460
10.212089	0.482	0.461
10.220216	0.483	0.459
10.232208	0.482	0.459
10.240079	0.482	0.460
10.252181	0.481	0.461
10.264138	0.482	0.462
10.272111	0.482	0.462
10.284621	0.481	0.462
10.296148	0.481	0.463
10.304159	0.481	0.462
10.316147	0.481	0.461
10.324092	0.482	0.458
10.336135	0.482	0.458
10.348130	0.482	0.458
10.356126	0.481	0.462
10.368141	0.481	0.462
10.376087	0.481	0.463
10.388139	0.480	0.463
10.400162	0.480	0.461
10.408078	0.480	0.461
10.420121	0.481	0.460
10.432136	0.481	0.459
10.440125	0.479	0.458
10.452187	0.480	0.460
10.460125	0.479	0.460
10.472111	0.479	0.461
10.484170	0.478	0.463
10.492116	0.479	0.462
10.504146	0.479	0.461
10.512097	0.479	0.459
10.524129	0.479	0.459
10.536140	0.480	0.460
10.544090	0.480	0.461
10.556122	0.480	0.460
10.568153	0.480	0.460
10.576089	0.481	0.460
10.588222	0.481	0.460
10.596088	0.480	0.460
10.608139	0.482	0.459
10.620192	0.481	0.459
10.628139	0.481	0.459
10.640123	0.481	0.458
10.648099	0.482	0.458
10.660095	0.481	0.458
10.672146	0.481	0.457
10.680177	0.481	0.458
10.692130	0.482	0.460
10.704129	0.481	0.458
10.712127	0.481	0.458
10.724129	0.481	0.457
10.732096	0.481	0.456
10.744127	0.481	0.456
10.756141	0.481	0.456
10.764141	0.481	0.457
10.776161	0.481	0.457
10.784253	0.481	0.459
10.796119	0.488	0.468
10.808129	0.486	0.481
10.816140	0.482	0.489
10.828123	0.481	0.487
10.840132	0.482	0.488
10.848254	0.482	0.486
10.860145	0.481	0.487
10.868107	0.481	0.489
10.880188	0.482	0.490
10.892130	0.481	0.491
10.900184	0.481	0.488
10.912145	0.482	0.490
10.920177	0.480	0.491
10.932168	0.481	0.492
10.944154	0.481	0.491
10.952170	0.481	0.490
10.964182	0.483	0.488
10.976136	0.483	0.486
10.984209	0.484	0.489
10.996141	0.483	0.491
11.004095	0.485	0.490
11.016183	0.485	0.489
11.028106	0.484	0.487
11.036116	0.485	0.485
11.048262	0.485	0.482
11.056097	0.485	0.483
11.068143	0.485	0.484
11.080141	0.485	0.489
11.088087	0.484	0.494
11.100185	0.484	0.492
11.112158	0.484	0.491
11.120186	0.484	0.490
11.132114	0.484	0.490
11.140082	0.485	0.489
11.152232	0.484	0.489
11.164138	0.485	0.489
11.172137	0.485	0.490
11.184197	0.485	0.490
11.192136	0.484	0.491
11.204150	0.484	0.492
11.216543	0.484	0.491
11.224131	0.484	0.491
11.236170	0.484	0.490
11.248254	0.484	0.489
11.256146	0.484	0.490
11.268147	0.485	0.493
11.276106	0.484	0.494
11.288142	0.485	0.492
11.300168	0.485	0.492
11.308117	0.486	0.481
11.320138	0.484	0.467
11.328095	0.484	0.466
11.340140	0.485	0.467
11.352179	0.486	0.467
11.360129	0.486	0.467
11.372140	0.486	0.463
11.384235	0.487	0.462
11.392141	0.487	0.462
11.404116	0.486	0.465
11.412112	0.485	0.465
11.424142	0.486	0.467
11.436150	0.485	0.467
11.444148	0.485	0.468
11.456150	0.485	0.467
11.464147	0.487	0.465
11.476166	0.487	0.464
11.488136	0.487	0.465
11.496113	0.487	0.466
11.508117	0.487	0.468
11.520188	0.486	0.468
11.528147	0.486	0.469
11.540158	0.487	0.467
11.548426	0.487	0.467
11.560139	0.488	0.466
11.572162	0.488	0.464
11.580171	0.489	0.465
11.592108	0.488	0.464
11.600128	0.488	0.469
11.612163	0.488	0.469
11.624137	0.488	0.466
11.632182	0.489	0.467
11.644149	0.489	0.467
11.656154	0.488	0.466
11.664156	0.488	0.465
11.676170	0.488	0.466
11.684152	0.488	0.465
11.696110	0.489	0.465
11.708153	0.490	0.464
11.716471	0.489	0.463
11.728150	0.489	0.461
11.736154	0.490	0.462
11.748245	0.493	0.455
11.760155	0.494	0.451
11.768131	0.493	0.451
11.780140	0.493	0.450
11.792159	0.493	0.450
11.800186	0.493	0.449
11.812147	0.493	0.445
11.820135	0.493	0.445
11.832173	0.493	0.447
11.844166	0.492	0.448
11.852188	0.493	0.451
11.864167	0.493	0.450
11.876170	0.492	0.446
11.884273	0.493	0.445
11.896169	0.494	0.444
11.904158	0.493	0.446
11.916176	0.494	0.449
11.928151	0.493	0.449
11.936168	0.494	0.448
11.948218	0.493	0.451
11.956099	0.494	0.447
11.968138	0.494	0.447
11.980170	0.493	0.445
11.988141	0.493	0.445
12.000166	0.493	0.447
12.012151	0.493	0.447
12.020275	0.493	0.448
12.032165	0.492	0.448
12.040110	0.492	0.446
12.052189	0.492	0.444
12.064113	0.492	0.444
12.072133	0.493	0.446
12.084198	0.492	0.448
12.092142	0.492	0.448
12.104157	0.492	0.449
12.116444	0.492	0.452
12.124133	0.492	0.448
12.136226	0.491	0.447
12.148177	0.492	0.446
12.156117	0.493	0.445
12.168169	0.492	0.447
12.176159	0.492	0.449
12.188161	0.492	0.449
12.200165	0.491	0.449
