time	x_norm	y_norm
3.368093	0.574	0.468
3.380027	0.574	0.458
3.388044	0.574	0.441
3.400031	0.575	0.437
3.408026	0.576	0.430
3.420044	0.575	0.435
3.432021	0.575	0.452
3.440036	0.573	0.459
3.452092	0.572	0.465
3.459988	0.571	0.465
3.472043	0.572	0.460
3.484126	0.573	0.456
3.492023	0.577	0.458
3.504037	0.589	0.452
3.516019	0.603	0.455
3.524007	0.620	0.482
3.536014	0.632	0.504
3.544033	0.622	0.597
3.556044	0.175	-5.216
3.568090	0.172	-5.213
3.576034	-0.229	-5.486
3.588052	-1.601	-15.348
3.595999	-2.127	-18.582
3.608054	-1.665	-14.037
3.620017	-0.713	-4.431
3.627989	-0.768	-3.088
3.640043	-0.813	-3.393
3.652048	-0.692	-5.032
3.660037	-0.669	-5.243
3.672038	-0.299	-2.702
3.680011	-0.187	-3.183
3.692030	0.185	-1.448
3.704008	0.731	-0.421
3.712061	0.797	0.137
3.724016	0.795	0.331
3.731992	0.519	0.550
3.744025	0.516	0.547
3.756042	0.510	0.549
3.763988	0.512	0.550
3.776000	0.511	0.553
3.788049	0.509	0.553
3.796040	0.508	0.554
3.808008	0.507	0.553
3.816009	0.506	0.551
3.828038	0.506	0.540
3.840043	0.505	0.535
3.848037	0.505	0.532
3.860029	0.505	0.529
3.868061	0.505	0.531
3.880041	0.504	0.532
3.892059	0.504	0.531
3.899999	0.504	0.528
3.912021	0.503	0.525
3.924049	0.504	0.522
3.932048	0.503	0.518
3.944040	0.501	0.518
3.952125	0.501	0.522
3.964002	0.501	0.520
3.976012	0.500	0.522
3.984070	0.500	0.521
3.996048	0.500	0.520
4.004013	0.501	0.516
4.016046	0.500	0.511
4.028025	0.500	0.510
4.036056	0.485	0.513
4.048036	0.433	0.526
4.060052	0.381	0.531
4.068055	0.367	0.537
4.080055	0.366	0.541
4.088004	0.368	0.535
4.100053	0.368	0.533
4.112045	0.369	0.531
4.120059	0.369	0.530
4.132083	0.369	0.533
4.140003	0.369	0.534
4.152080	0.369	0.539
4.164053	0.368	0.540
4.172011	0.368	0.539
4.184084	0.367	0.533
4.196035	0.368	0.530
4.204120	0.369	0.529
4.216057	0.369	0.531
4.224049	0.369	0.534
4.236056	0.368	0.541
4.248018	0.367	0.545
4.256019	0.367	0.545
4.268113	0.365	0.543
4.276001	0.366	0.537
4.288047	0.367	0.535
4.300040	0.366	0.534
4.307999	0.366	0.537
4.320059	0.367	0.541
4.332060	0.365	0.542
4.340015	0.365	0.544
4.352079	0.364	0.543
4.359989	0.365	0.537
4.372048	0.365	0.532
4.384075	0.364	0.531
4.392035	0.365	0.531
4.404053	0.364	0.535
4.412008	0.364	0.540
4.424052	0.364	0.543
4.436128	0.363	0.543
4.444004	0.361	0.542
4.456066	0.362	0.536
4.468113	0.362	0.535
4.476053	0.362	0.538
4.488052	0.363	0.545
4.496002	0.367	0.545
4.508049	0.375	0.543
4.520026	0.386	0.527
4.528025	0.397	0.517
4.540025	0.392	0.531
4.548016	0.394	0.539
4.560038	0.404	-0.400
4.572046	0.065	-2.269
4.580004	-0.263	-4.296
4.592044	-0.235	-4.333
4.604015	-0.567	-6.933
4.612048	-0.341	-3.854
4.624016	-0.352	-4.012
4.632006	-0.135	-6.942
4.644073	0.435	-1.631
4.656057	0.206	-4.291
4.664055	0.428	-3.305
4.676054	0.171	-5.172
4.684071	0.357	0.559
4.696039	0.403	0.609
4.708027	0.401	0.603
4.716030	0.401	0.605
4.728062	0.399	0.609
4.740052	0.399	0.574
4.748048	0.404	0.576
4.760050	0.403	0.576
4.768082	0.401	0.573
4.780055	0.401	0.571
4.792048	0.400	0.567
4.800075	0.398	0.564
4.812023	0.397	0.563
4.820061	0.396	0.562
4.832061	0.395	0.559
4.844051	0.394	0.557
4.852031	0.392	0.556
4.864046	0.392	0.557
4.876063	0.391	0.557
4.884082	0.391	0.556
4.896009	0.392	0.556
4.904046	0.391	0.554
4.916075	0.392	0.553
4.928054	0.392	0.550
4.936060	0.397	0.547
4.948053	0.428	0.533
4.956040	0.471	0.519
4.968079	0.471	0.522
4.980066	0.469	0.523
4.988028	0.469	0.523
5.000024	0.469	0.523
5.012060	0.469	0.521
5.020089	0.469	0.520
5.032046	0.469	0.516
5.040006	0.470	0.509
5.052062	0.469	0.511
5.064049	0.467	0.514
5.072064	0.465	0.518
5.084049	0.465	0.522
5.092023	0.464	0.522
5.104118	0.463	0.520
5.116070	0.463	0.521
5.124061	0.463	0.519
5.136067	0.463	0.518
5.148060	0.462	0.519
5.156041	0.462	0.520
5.168118	0.461	0.521
5.176003	0.461	0.523
5.188037	0.461	0.522
5.200077	0.460	0.521
5.208055	0.460	0.520
5.220066	0.461	0.521
5.228059	0.461	0.521
5.240068	0.461	0.519
5.252083	0.461	0.519
5.260025	0.462	0.518
5.272039	0.461	0.518
5.284074	0.460	0.521
5.292065	0.459	0.522
5.304068	0.459	0.523
5.312019	0.459	0.522
5.324056	0.457	0.523
5.336066	0.458	0.522
5.344010	0.458	0.520
5.356074	0.458	0.520
5.368110	0.459	0.518
5.376056	0.459	0.518
5.388108	0.459	0.521
5.396055	0.458	0.522
5.408062	0.458	0.525
5.420069	0.458	0.523
5.428060	0.458	0.522
5.440079	0.458	0.522
5.448035	0.457	0.521
5.460069	0.457	0.520
5.472071	0.458	0.519
5.480073	0.458	0.519
5.492066	0.457	0.519
5.504069	0.457	0.522
5.512066	0.464	0.522
5.524079	0.516	0.515
5.532039	0.592	0.508
5.544074	0.614	0.514
5.556041	0.612	0.510
5.564069	0.611	0.509
5.576070	0.612	0.508
5.584042	0.612	0.510
5.596051	0.611	0.512
5.608062	0.611	0.517
5.616030	0.610	0.517
5.628068	0.610	0.518
5.640029	0.610	0.518
5.648053	0.609	0.517
5.660083	0.609	0.515
5.668059	0.609	0.515
5.680078	0.609	0.514
5.692052	0.609	0.515
5.700065	0.610	0.517
5.712072	0.610	0.517
5.720030	0.610	0.517
5.732047	0.609	0.517
5.744028	0.610	0.515
5.752071	0.610	0.516
5.764063	0.609	0.514
5.776074	0.610	0.515
5.784154	0.610	0.514
5.796061	0.609	0.515
5.804027	0.609	0.514
5.816092	0.608	0.515
5.828022	0.608	0.515
5.836077	0.608	0.518
5.848063	0.601	0.518
5.856015	0.553	0.508
5.868070	0.468	0.509
5.880069	0.391	0.514
5.888026	0.370	0.523
5.900056	0.370	0.526
5.912040	0.374	0.516
5.920080	0.373	0.518
5.932024	0.373	0.522
5.940030	0.373	0.523
5.952080	0.373	0.523
5.964059	0.373	0.525
5.972067	0.372	0.524
5.984070	0.372	0.526
5.992040	0.372	0.527
6.004051	0.371	0.527
6.016083	0.371	0.530
6.024023	0.371	0.530
6.036066	0.371	0.531
6.048138	0.372	0.532
6.056102	0.372	0.532
6.068079	0.371	0.531
6.076017	0.371	0.530
6.088049	0.370	0.531
6.100102	0.371	0.532
6.108062	0.371	0.530
6.120073	0.371	0.530
6.128073	0.371	0.527
6.140091	0.370	0.529
6.152083	0.371	0.529
6.160028	0.372	0.528
6.172047	0.370	0.528
6.184093	0.370	0.531
6.192040	0.370	0.530
6.204086	0.370	0.530
6.212031	0.370	0.531
6.224071	0.369	0.531
6.236073	0.370	0.528
6.244059	0.370	0.528
6.256084	0.371	0.529
6.264024	0.370	0.530
6.276044	0.369	0.530
6.288085	0.370	0.528
6.296032	0.370	0.528
6.308077	0.370	0.531
6.320081	0.369	0.531
6.328068	0.370	0.530
6.340134	0.371	0.530
6.348046	0.370	0.528
6.360040	0.372	0.529
6.372057	0.399	0.541
6.380056	0.451	0.562
6.392093	0.484	0.583
6.400061	0.492	0.594
6.412113	0.489	0.595
6.424085	0.488	0.597
6.432037	0.489	0.596
6.444084	0.488	0.598
6.456054	0.489	0.598
6.464040	0.489	0.596
6.476084	0.489	0.596
6.484067	0.489	0.597
6.496069	0.489	0.598
6.508072	0.488	0.597
6.516092	0.487	0.598
6.528080	0.487	0.598
6.536041	0.487	0.599
6.548169	0.486	0.599
6.560088	0.487	0.598
6.568051	0.486	0.598
6.580080	0.481	0.607
6.592075	0.452	0.640
6.600095	0.422	0.671
6.612089	0.404	0.691
6.620035	0.401	0.695
6.632095	0.402	0.695
6.644040	0.402	0.693
6.652054	0.404	0.692
6.664067	0.404	0.692
6.672068	0.405	0.691
6.684128	0.406	0.692
6.696068	0.405	0.693
6.704034	0.404	0.695
6.716117	0.405	0.693
6.728045	0.405	0.693
6.736064	0.405	0.692
6.748074	0.405	0.692
6.756035	0.407	0.690
6.768088	0.407	0.689
6.780086	0.407	0.689
6.788085	0.408	0.689
6.800107	0.407	0.690
6.808120	0.407	0.692
6.820106	0.407	0.691
6.832046	0.407	0.690
6.840043	0.408	0.688
6.852095	0.409	0.687
6.864084	0.409	0.689
6.872085	0.407	0.690
6.884113	0.409	0.691
6.892035	0.407	0.693
6.904098	0.406	0.695
6.916082	0.406	0.694
6.924092	0.407	0.692
6.936100	0.408	0.689
6.944085	0.409	0.687
6.956088	0.411	0.687
6.968096	0.428	0.669
6.976039	0.459	0.638
6.988096	0.478	0.623
7.000117	0.480	0.622
7.008083	0.479	0.620
7.020058	0.479	0.618
7.028034	0.480	0.618
7.040077	0.480	0.617
7.052138	0.480	0.618
7.060137	0.481	0.619
7.072122	0.482	0.620
7.080085	0.482	0.620
8.077236	0.474	0.749
8.088150	0.476	0.748
8.096177	0.476	0.748
8.108080	0.476	0.748
8.116164	0.475	0.748
8.128211	0.476	0.748
8.140084	0.474	0.749
8.148148	0.475	0.750
8.160105	0.475	0.750
8.172093	0.475	0.749
8.180120	0.474	0.750
8.192110	0.473	0.749
8.200065	0.475	0.747
8.212077	0.475	0.746
8.224177	0.476	0.746
8.232091	0.475	0.748
8.244168	0.475	0.748
8.252078	0.475	0.749
8.264109	0.470	0.743
8.276126	0.435	0.714
8.284167	0.402	0.703
8.296141	0.395	0.701
8.308123	0.397	0.701
8.316190	0.397	0.701
8.328137	0.396	0.701
8.336056	0.396	0.702
8.348185	0.395	0.703
8.360119	0.396	0.703
8.368121	0.396	0.703
8.380080	0.395	0.703
8.388072	0.396	0.703
8.400075	0.395	0.704
8.412100	0.403	0.690
8.420065	0.443	0.621
8.432106	0.482	0.518
8.444096	0.498	0.489
8.452111	0.501	0.484
8.464101	0.502	0.485
8.472056	0.501	0.489
8.484502	0.502	0.490
8.496109	0.502	0.490
8.504116	0.503	0.487
8.516116	0.503	0.488
8.524057	0.502	0.488
8.536113	0.503	0.489
8.548128	0.503	0.493
8.556067	0.503	0.495
8.568091	0.502	0.496
8.580079	0.503	0.492
8.588141	0.502	0.490
8.600160	0.503	0.491
8.608099	0.504	0.488
8.620148	0.504	0.488
8.632113	0.500	0.486
8.640096	0.490	0.479
8.652147	0.491	0.479
8.660066	0.492	0.478
8.672084	0.491	0.477
8.684180	0.491	0.477
8.692071	0.492	0.477
8.704115	0.491	0.477
8.716294	0.492	0.475
8.724107	0.492	0.473
8.736148	0.491	0.474
8.744079	0.491	0.475
8.756085	0.491	0.474
8.768105	0.491	0.476
8.776083	0.491	0.475
8.788151	0.491	0.476
8.796104	0.492	0.476
8.808112	0.492	0.476
8.820149	0.492	0.475
8.828088	0.492	0.474
8.840094	0.492	0.473
8.852164	0.492	0.474
8.860099	0.492	0.474
8.872153	0.492	0.476
8.880083	0.492	0.477
8.892117	0.491	0.478
8.904117	0.490	0.479
8.912141	0.491	0.478
8.924122	0.491	0.475
8.932081	0.492	0.473
8.944134	0.492	0.470
8.956123	0.492	0.472
8.964074	0.490	0.480
8.976155	0.493	0.486
8.988122	0.492	0.490
8.996138	0.491	0.490
9.008113	0.491	0.487
9.016085	0.491	0.485
9.028081	0.491	0.486
9.040073	0.491	0.485
9.048136	0.491	0.489
9.060107	0.492	0.488
9.068116	0.491	0.491
9.080109	0.491	0.491
9.092110	0.491	0.488
9.100112	0.491	0.488
9.112114	0.491	0.487
9.124071	0.492	0.488
9.132124	0.492	0.487
9.144128	0.491	0.489
9.152145	0.491	0.492
9.164182	0.490	0.493
9.176104	0.490	0.492
9.184281	0.489	0.493
9.196086	0.490	0.491
9.204091	0.490	0.490
9.216504	0.490	0.490
9.228121	0.489	0.493
9.236113	0.488	0.495
9.248136	0.487	0.496
9.260114	0.488	0.496
9.268128	0.488	0.494
9.280188	0.488	0.492
9.288100	0.487	0.490
9.300137	0.488	0.493
9.312115	0.489	0.494
9.320173	0.489	0.495
9.332130	0.489	0.494
9.340111	0.489	0.496
9.352167	0.491	0.495
9.364151	0.490	0.495
9.372123	0.491	0.496
9.384113	0.496	0.492
9.396086	0.508	0.481
9.404135	0.522	0.474
9.416149	0.536	0.478
9.424078	0.543	0.495
9.436128	0.538	0.558
9.448128	0.539	0.553
9.456112	0.184	-5.188
9.468096	0.182	-5.193
9.476087	0.182	-5.193
9.488104	0.182	-5.193
9.500181	0.179	-5.196
9.508111	0.572	0.613
9.520137	0.212	-1.744
9.532121	0.785	-0.074
9.540119	1.229	0.700
9.552258	1.282	0.620
9.560077	0.525	0.540
9.572091	0.520	0.544
9.584207	0.517	0.544
9.592123	0.518	0.541
9.604129	0.515	0.536
9.612130	0.515	0.534
9.624126	0.514	0.533
9.636123	0.512	0.532
9.644143	0.512	0.531
9.656090	0.512	0.529
9.668106	0.510	0.526
9.676081	0.510	0.522
9.688179	0.508	0.521
9.696077	0.508	0.519
9.708123	0.508	0.517
9.720181	0.507	0.516
9.728107	0.506	0.515
9.740128	0.506	0.515
9.752128	0.505	0.514
9.760087	0.504	0.512
9.772122	0.505	0.511
9.780102	0.505	0.508
9.792133	0.507	0.505
9.804125	0.507	0.502
9.812116	0.507	0.501
9.824136	0.507	0.504
9.832091	0.506	0.502
9.844104	0.505	0.505
9.856104	0.506	0.504
9.864105	0.505	0.503
9.876124	0.505	0.503
9.888189	0.504	0.500
9.896122	0.505	0.501
9.908131	0.505	0.499
9.916147	0.505	0.498
9.928131	0.505	0.498
9.940127	0.505	0.498
9.948241	0.505	0.497
9.960113	0.504	0.498
9.968098	0.504	0.499
9.980117	0.504	0.497
9.992140	0.504	0.496
10.000103	0.504	0.495
10.012140	0.504	0.496
10.024097	0.503	0.498
10.032100	0.504	0.497
10.044142	0.499	0.499
10.052254	0.493	0.505
10.064164	0.495	0.507
10.076116	0.496	0.505
10.084169	0.495	0.504
10.096128	0.494	0.506
10.104090	0.494	0.506
10.116149	0.495	0.505
10.128078	0.494	0.508
10.136085	0.493	0.509
10.148656	0.493	0.507
10.160117	0.493	0.508
10.168143	0.492	0.510
10.180119	0.491	0.510
10.188101	0.491	0.510
10.200190	0.492	0.509
10.212089	0.491	0.508
10.220216	0.491	0.508
10.232208	0.491	0.507
10.240079	0.491	0.507
10.252181	0.491	0.509
10.264138	0.491	0.510
10.272111	0.491	0.511
10.284621	0.490	0.512
10.296148	0.490	0.512
10.304159	0.490	0.511
10.316147	0.491	0.508
10.324092	0.491	0.506
10.336135	0.492	0.507
10.348130	0.491	0.506
10.356126	0.491	0.509
10.368141	0.490	0.511
10.376087	0.490	0.512
10.388139	0.490	0.511
10.400162	0.490	0.511
10.408078	0.490	0.508
10.420121	0.490	0.507
10.432136	0.490	0.507
10.440125	0.490	0.507
10.452187	0.489	0.508
10.460125	0.488	0.509
10.472111	0.489	0.510
10.484170	0.488	0.511
10.492116	0.488	0.510
10.504146	0.488	0.511
10.512097	0.488	0.509
10.524129	0.488	0.510
10.536140	0.489	0.509
10.544090	0.489	0.510
10.556122	0.489	0.509
10.568153	0.490	0.508
10.576089	0.490	0.508
10.588222	0.491	0.509
10.596088	0.490	0.508
10.608139	0.490	0.510
10.620192	0.490	0.508
10.628139	0.491	0.506
10.640123	0.490	0.509
10.648099	0.491	0.507
10.660095	0.490	0.507
10.672146	0.490	0.506
10.680177	0.491	0.505
10.692130	0.491	0.509
10.704129	0.491	0.508
10.712127	0.491	0.508
10.724129	0.491	0.507
10.732096	0.491	0.505
10.744127	0.491	0.506
10.756141	0.490	0.505
10.764141	0.490	0.506
10.776161	0.490	0.507
10.784253	0.491	0.508
10.796119	0.496	0.518
10.808129	0.494	0.527
10.816140	0.489	0.534
10.828123	0.488	0.535
10.840132	0.490	0.533
10.848254	0.490	0.532
10.860145	0.489	0.534
10.868107	0.489	0.534
10.880188	0.490	0.534
10.892130	0.489	0.535
10.900184	0.489	0.535
10.912145	0.490	0.536
10.920177	0.488	0.538
10.932168	0.489	0.537
10.944154	0.489	0.537
10.952170	0.490	0.535
10.964182	0.490	0.536
10.976136	0.491	0.533
10.984209	0.491	0.534
10.996141	0.491	0.536
11.004095	0.492	0.536
11.016183	0.494	0.536
11.028106	0.492	0.534
11.036116	0.493	0.533
11.048262	0.494	0.529
11.056097	0.493	0.531
11.068143	0.493	0.533
11.080141	0.493	0.536
11.088087	0.492	0.539
11.100185	0.492	0.536
11.112158	0.492	0.537
11.120186	0.492	0.537
11.132114	0.492	0.536
11.140082	0.492	0.536
11.152232	0.492	0.536
11.164138	0.492	0.535
11.172137	0.492	0.536
11.184197	0.492	0.538
11.192136	0.492	0.537
11.204150	0.491	0.538
11.216543	0.491	0.537
11.224131	0.492	0.536
11.236170	0.492	0.535
11.248254	0.492	0.535
11.256146	0.491	0.537
11.268147	0.491	0.538
11.276106	0.492	0.539
11.288142	0.492	0.538
11.300168	0.492	0.539
11.308117	0.494	0.528
11.320138	0.493	0.516
11.328095	0.494	0.515
11.340140	0.494	0.515
11.352179	0.495	0.516
11.360129	0.495	0.515
11.372140	0.495	0.512
11.384235	0.496	0.511
11.392141	0.496	0.511
11.404116	0.495	0.516
11.412112	0.495	0.514
11.424142	0.495	0.516
11.436150	0.494	0.516
11.444148	0.495	0.518
11.456150	0.495	0.516
11.464147	0.495	0.513
11.476166	0.496	0.513
11.488136	0.495	0.513
11.496113	0.497	0.514
11.508117	0.495	0.516
11.520188	0.495	0.518
11.528147	0.496	0.516
11.540158	0.496	0.516
11.548426	0.496	0.515
11.560139	0.496	0.515
11.572162	0.497	0.513
11.580171	0.498	0.513
11.592108	0.498	0.514
11.600128	0.497	0.517
11.612163	0.497	0.517
11.624137	0.497	0.515
11.632182	0.498	0.516
11.644149	0.498	0.515
11.656154	0.497	0.516
11.664156	0.498	0.513
11.676170	0.497	0.513
11.684152	0.498	0.514
11.696110	0.498	0.513
11.708153	0.499	0.511
11.716471	0.498	0.510
11.728150	0.498	0.511
11.736154	0.499	0.510
11.748245	0.503	0.503
11.760155	0.504	0.499
11.768131	0.504	0.501
11.780140	0.504	0.499
11.792159	0.503	0.499
11.800186	0.503	0.498
11.812147	0.503	0.495
11.820135	0.503	0.495
11.832173	0.502	0.496
11.844166	0.503	0.498
11.852188	0.502	0.500
11.864167	0.502	0.500
11.876170	0.502	0.498
11.884273	0.502	0.495
11.896169	0.504	0.494
11.904158	0.504	0.495
11.916176	0.504	0.499
11.928151	0.503	0.499
11.936168	0.503	0.498
11.948218	0.503	0.500
11.956099	0.503	0.498
11.968138	0.503	0.496
11.980170	0.503	0.495
11.988141	0.503	0.493
12.000166	0.502	0.497
12.012151	0.503	0.497
12.020275	0.503	0.497
12.032165	0.502	0.497
12.040110	0.502	0.495
12.052189	0.503	0.493
12.064113	0.502	0.494
12.072133	0.503	0.495
12.084198	0.502	0.498
12.092142	0.502	0.497
12.104157	0.501	0.499
12.116444	0.502	0.499
12.124133	0.502	0.498
12.136226	0.502	0.497
12.148177	0.502	0.496
12.156117	0.503	0.495
12.168169	0.503	0.497
12.176159	0.503	0.497
