time	x_norm	y_norm
0.836011	0.464	0.518
0.843997	0.464	0.519
0.855974	0.464	0.519
0.868001	0.463	0.519
0.876000	0.462	0.521
0.888017	0.461	0.523
0.900005	0.462	0.522
0.907997	0.460	0.521
0.920011	0.461	0.518
0.927992	0.461	0.518
0.939975	0.461	0.519
0.952022	0.461	0.521
0.959972	0.462	0.522
0.972020	0.461	0.524
0.980019	0.461	0.523
0.991968	0.461	0.522
1.004002	0.462	0.520
1.012016	0.462	0.520
1.024008	0.461	0.520
1.036023	0.463	0.521
1.043955	0.484	0.516
1.056015	0.542	0.511
1.063955	0.591	0.515
1.075996	0.599	0.516
1.088001	0.595	0.515
1.095989	0.595	0.515
1.108000	0.594	0.515
1.120013	0.593	0.515
1.127969	0.593	0.516
1.139989	0.593	0.517
1.147990	0.593	0.516
1.160021	0.594	0.516
1.172013	0.593	0.516
1.180011	0.594	0.518
1.192011	0.593	0.517
1.199961	0.595	0.516
1.211997	0.594	0.517
1.224012	0.594	0.519
1.231965	0.594	0.516
1.244007	0.594	0.513
1.256015	0.593	0.514
1.264000	0.594	0.516
1.276011	0.594	0.518
1.284037	0.594	0.518
1.296041	0.594	0.519
1.307974	0.594	0.518
1.316036	0.605	0.515
1.328016	0.642	0.518
1.336025	0.667	0.523
1.348013	0.669	0.525
1.360004	0.667	0.525
1.367968	0.668	0.527
1.380014	0.667	0.529
1.392013	0.667	0.526
1.400017	0.667	0.526
1.412007	0.667	0.527
1.419989	0.667	0.527
1.432007	0.667	0.528
1.444006	0.666	0.528
1.452069	0.666	0.529
1.464004	0.651	0.527
1.471972	0.599	0.517
1.484034	0.549	0.510
1.495971	0.531	0.510
1.503966	0.530	0.514
1.516056	0.533	0.515
1.528013	0.531	0.515
1.536023	0.533	0.516
1.548018	0.532	0.515
1.555963	0.534	0.516
1.568043	0.533	0.517
1.580112	0.533	0.518
1.588028	0.534	0.517
1.599978	0.532	0.518
1.607966	0.531	0.516
1.620029	0.531	0.514
1.632007	0.531	0.515
1.640007	0.531	0.518
1.652088	0.530	0.519
1.664004	0.531	0.521
1.672023	0.532	0.521
1.684004	0.531	0.520
1.691976	0.530	0.520
1.703993	0.531	0.518
1.716008	0.530	0.519
1.724003	0.530	0.519
1.736020	0.530	0.520
1.743962	0.530	0.519
1.756023	0.530	0.518
1.768075	0.529	0.518
1.776001	0.530	0.518
1.787988	0.529	0.518
1.800035	0.529	0.520
1.808013	0.529	0.521
1.820022	0.529	0.521
1.827962	0.529	0.521
1.840024	0.531	0.517
1.852025	0.556	0.513
1.860009	0.596	0.512
1.871992	0.613	0.516
1.879996	0.611	0.517
1.891987	0.611	0.518
1.904028	0.611	0.517
1.911967	0.611	0.519
1.924018	0.611	0.520
1.936021	0.610	0.517
1.944015	0.609	0.515
1.956033	0.610	0.515
1.964012	0.610	0.516
1.976019	0.610	0.518
1.988028	0.609	0.519
1.996031	0.608	0.517
2.008018	0.609	0.518
2.016028	0.608	0.518
2.028011	0.608	0.518
2.040022	0.608	0.516
2.047993	0.608	0.516
2.059993	0.608	0.516
2.072035	0.609	0.517
2.080026	0.608	0.517
2.092006	0.608	0.518
2.099964	0.608	0.517
2.112004	0.607	0.516
2.124015	0.607	0.516
2.131975	0.608	0.517
2.144017	0.608	0.516
2.152044	0.618	0.516
2.164006	0.653	0.519
2.176012	0.672	0.526
2.183987	0.671	0.527
2.196005	0.670	0.529
2.208012	0.671	0.529
2.216035	0.671	0.530
2.228013	0.671	0.530
2.235996	0.671	0.528
2.248037	0.671	0.528
2.260013	0.671	0.527
2.268042	0.671	0.528
2.280031	0.670	0.528
2.288019	0.671	0.527
2.300016	0.671	0.525
2.312013	0.672	0.526
2.320014	0.672	0.527
2.331990	0.672	0.526
2.343981	0.671	0.526
2.352178	0.672	0.527
2.364006	0.672	0.526
2.371975	0.672	0.527
2.384045	0.673	0.526
2.396009	0.673	0.527
2.404025	0.673	0.526
2.416049	0.673	0.527
2.423990	0.674	0.526
2.436047	0.671	0.524
2.448023	0.644	0.517
2.455976	0.576	0.501
2.468038	0.499	0.495
2.480018	0.439	0.491
2.488057	0.424	0.494
2.500037	0.425	0.493
2.507969	0.427	0.490
2.520006	0.426	0.491
2.532029	0.427	0.492
2.540024	0.426	0.495
2.552104	0.426	0.495
2.560014	0.426	0.497
2.572038	0.427	0.497
2.584045	0.428	0.496
2.591981	0.428	0.497
2.604008	0.429	0.495
2.616048	0.429	0.496
2.623998	0.429	0.495
2.636029	0.428	0.497
2.644006	0.429	0.497
2.656021	0.428	0.497
2.668067	0.427	0.498
2.676025	0.428	0.498
2.688046	0.427	0.499
2.695995	0.424	0.497
2.707996	0.393	0.496
2.720033	0.351	0.492
2.728009	0.337	0.494
2.740034	0.339	0.496
2.752034	0.340	0.494
2.760022	0.338	0.494
2.771997	0.339	0.493
2.779990	0.337	0.494
2.792003	0.338	0.495
2.804049	0.339	0.495
2.812034	0.339	0.496
2.824034	0.340	0.496
2.832043	0.339	0.497
2.844025	0.339	0.496
2.856034	0.338	0.498
2.864029	0.339	0.496
2.876033	0.338	0.497
2.888011	0.338	0.497
2.896028	0.339	0.498
2.908038	0.338	0.498
2.916058	0.339	0.497
2.928025	0.335	0.485
2.940033	0.335	0.481
2.948042	0.337	0.481
2.959994	0.337	0.481
2.968009	0.335	0.480
2.980004	0.337	0.478
2.992036	0.337	0.477
3.000056	0.337	0.476
3.012042	0.338	0.478
3.024036	0.339	0.480
3.032028	0.337	0.480
3.044023	0.337	0.481
3.052013	0.337	0.480
3.063994	0.336	0.477
3.076030	0.336	0.478
3.084054	0.338	0.478
3.096025	0.336	0.480
3.104034	0.336	0.480
3.116048	0.337	0.479
3.128016	0.336	0.479
3.136045	0.343	0.473
3.148011	0.395	0.459
3.160049	0.488	0.446
3.168068	0.562	0.449
3.180045	0.579	0.457
3.188002	0.574	0.458
3.200102	0.572	0.460
3.212037	0.573	0.462
3.220038	0.571	0.465
3.232028	0.571	0.465
3.243998	0.571	0.469
3.252036	0.571	0.473
3.264035	0.570	0.472
3.272033	0.569	0.474
3.284038	0.569	0.479
3.296041	0.569	0.478
3.304032	0.569	0.478
3.316049	0.569	0.476
3.323990	0.570	0.474
3.336015	0.569	0.473
3.348003	0.571	0.474
3.355991	0.571	0.475
3.368093	0.568	0.478
3.380027	0.568	0.471
3.388044	0.565	0.459
3.400031	0.564	0.459
3.408026	0.564	0.453
3.420044	0.563	0.458
3.432021	0.566	0.470
3.440036	0.565	0.476
3.452092	0.564	0.479
3.459988	0.564	0.480
3.472043	0.564	0.476
3.484126	0.565	0.473
3.492023	0.568	0.475
3.504037	0.580	0.469
3.516019	0.594	0.472
3.524007	0.613	0.492
3.536014	0.630	0.505
3.544033	2.153	-6.806
3.556044	2.153	-6.806
3.568090	2.155	-6.796
3.576034	0.865	0.761
3.588052	2.155	-6.796
3.595999	2.140	-6.729
3.608054	2.140	-6.729
3.620017	2.140	-6.729
3.627989	2.119	-6.659
3.640043	2.119	-6.659
3.652048	2.119	-6.659
3.660037	-0.514	-1.227
3.672038	-0.173	-1.137
3.680011	-0.169	-1.047
3.692030	-0.176	-1.040
3.704008	-0.180	-1.027
3.712061	0.457	0.429
3.724016	0.528	0.545
3.731992	0.527	0.536
3.744025	0.519	0.529
3.756042	0.517	0.533
3.763988	0.521	0.534
3.776000	0.520	0.537
3.788049	0.518	0.537
3.796040	0.518	0.537
3.808008	0.517	0.536
3.816009	0.515	0.535
3.828038	0.513	0.527
3.840043	0.511	0.523
3.848037	0.510	0.522
3.860029	0.510	0.519
3.868061	0.510	0.520
3.880041	0.509	0.521
3.892059	0.509	0.521
3.899999	0.509	0.518
3.912021	0.507	0.516
3.924049	0.508	0.514
3.932048	0.506	0.511
3.944040	0.504	0.511
3.952125	0.505	0.514
3.964002	0.505	0.513
3.976012	0.504	0.514
3.984070	0.503	0.513
3.996048	0.504	0.512
4.004013	0.504	0.510
4.016046	0.502	0.506
4.028025	0.502	0.505
4.036056	0.487	0.507
4.048036	0.436	0.515
4.060052	0.381	0.517
4.068055	0.367	0.521
4.080055	0.368	0.524
4.088004	0.368	0.520
4.100053	0.368	0.517
4.112045	0.369	0.516
4.120059	0.369	0.516
4.132083	0.369	0.517
4.140003	0.370	0.519
4.152080	0.370	0.522
4.164053	0.370	0.523
4.172011	0.369	0.522
4.184084	0.368	0.517
4.196035	0.367	0.515
4.204120	0.369	0.515
4.216057	0.369	0.516
4.224049	0.369	0.519
4.236056	0.369	0.524
4.248018	0.369	0.527
4.256019	0.369	0.527
4.268113	0.367	0.525
4.276001	0.367	0.521
4.288047	0.367	0.519
4.300040	0.366	0.519
4.307999	0.367	0.521
4.320059	0.368	0.524
4.332060	0.367	0.525
4.340015	0.368	0.526
4.352079	0.367	0.525
4.359989	0.366	0.520
4.372048	0.365	0.516
4.384075	0.365	0.516
4.392035	0.365	0.516
4.404053	0.365	0.519
4.412008	0.365	0.523
4.424052	0.366	0.525
4.436128	0.365	0.525
4.444004	0.364	0.525
4.456066	0.363	0.519
4.468113	0.363	0.518
4.476053	0.364	0.522
4.488052	0.366	0.527
4.496002	0.370	0.527
4.508049	0.378	0.526
4.520026	0.387	0.513
4.528025	0.397	0.506
4.540025	0.394	0.516
4.548016	0.397	0.517
4.560038	2.141	-6.725
4.572046	2.134	-6.700
4.580004	2.134	-6.700
4.592044	2.134	-6.700
4.604015	2.139	-6.735
4.612048	2.139	-6.735
4.624016	2.139	-6.735
4.632006	2.137	-6.718
4.644073	0.389	0.513
4.656057	0.131	-0.167
4.664055	0.201	-0.113
4.676054	0.155	0.267
4.684071	0.444	0.500
4.696039	0.431	0.578
4.708027	0.411	0.575
4.716030	0.420	0.550
4.728062	0.416	0.552
4.740052	0.415	0.553
4.748048	0.415	0.552
4.760050	0.413	0.552
4.768082	0.411	0.550
4.780055	0.410	0.549
4.792048	0.408	0.545
4.800075	0.407	0.543
4.812023	0.405	0.542
4.820061	0.404	0.541
4.832061	0.402	0.539
4.844051	0.401	0.538
4.852031	0.399	0.537
4.864046	0.399	0.537
4.876063	0.398	0.537
4.884082	0.398	0.536
4.896009	0.398	0.537
4.904046	0.398	0.535
4.916075	0.398	0.534
4.928054	0.397	0.532
4.936060	0.402	0.530
4.948053	0.432	0.520
4.956040	0.475	0.511
4.968079	0.475	0.512
4.980066	0.474	0.513
4.988028	0.474	0.513
5.000024	0.474	0.513
5.012060	0.473	0.512
5.020089	0.473	0.511
5.032046	0.472	0.508
5.040006	0.472	0.503
5.052062	0.471	0.504
5.064049	0.470	0.507
5.072064	0.469	0.509
5.084049	0.469	0.512
5.092023	0.468	0.513
5.104118	0.467	0.511
5.116070	0.467	0.511
5.124061	0.466	0.510
5.136067	0.466	0.509
5.148060	0.466	0.510
5.156041	0.465	0.511
5.168118	0.465	0.511
5.176003	0.465	0.512
5.188037	0.465	0.512
5.200077	0.465	0.511
5.208055	0.464	0.511
5.220066	0.465	0.511
5.228059	0.465	0.511
5.240068	0.464	0.510
5.252083	0.464	0.509
5.260025	0.465	0.509
5.272039	0.465	0.510
5.284074	0.464	0.511
5.292065	0.463	0.512
5.304068	0.463	0.513
5.312019	0.463	0.512
5.324056	0.461	0.513
5.336066	0.462	0.513
5.344010	0.462	0.511
5.356074	0.461	0.511
5.368110	0.462	0.510
5.376056	0.462	0.510
5.388108	0.462	0.512
5.396055	0.462	0.512
5.408062	0.462	0.514
5.420069	0.462	0.513
5.428060	0.461	0.512
5.440079	0.461	0.513
5.448035	0.461	0.512
5.460069	0.461	0.511
5.472071	0.461	0.510
5.480073	0.461	0.510
5.492066	0.461	0.510
5.504069	0.460	0.512
5.512066	0.468	0.512
5.524079	0.520	0.509
5.532039	0.593	0.507
5.544074	0.614	0.512
5.556041	0.612	0.509
5.564069	0.611	0.508
5.576070	0.612	0.508
5.584042	0.613	0.509
5.596051	0.612	0.510
5.608062	0.612	0.514
5.616030	0.612	0.514
5.628068	0.612	0.514
5.640029	0.611	0.514
5.648053	0.611	0.514
5.660083	0.610	0.512
5.668059	0.611	0.512
5.680078	0.610	0.511
5.692052	0.611	0.513
5.700065	0.612	0.514
5.712072	0.611	0.513
5.720030	0.612	0.513
5.732047	0.611	0.513
5.744028	0.611	0.512
5.752071	0.611	0.513
5.764063	0.610	0.512
5.776074	0.611	0.512
5.784154	0.611	0.512
5.796061	0.610	0.512
5.804027	0.610	0.512
5.816092	0.610	0.512
5.828022	0.610	0.512
5.836077	0.610	0.514
5.848063	0.604	0.513
5.856015	0.555	0.505
5.868070	0.470	0.502
5.880069	0.392	0.504
5.888026	0.371	0.510
5.900056	0.371	0.511
5.912040	0.373	0.504
5.920080	0.372	0.506
5.932024	0.373	0.509
5.940030	0.373	0.510
5.952080	0.373	0.510
5.964059	0.374	0.511
5.972067	0.373	0.510
5.984070	0.373	0.512
5.992040	0.373	0.512
6.004051	0.372	0.513
6.016083	0.372	0.515
6.024023	0.372	0.515
6.036066	0.372	0.516
6.048138	0.374	0.517
6.056102	0.373	0.516
6.068079	0.373	0.515
6.076017	0.372	0.515
6.088049	0.372	0.516
6.100102	0.372	0.516
6.108062	0.373	0.515
6.120073	0.372	0.515
6.128073	0.372	0.513
6.140091	0.371	0.514
6.152083	0.372	0.514
6.160028	0.372	0.514
6.172047	0.371	0.513
6.184093	0.372	0.516
6.192040	0.371	0.515
6.204086	0.371	0.515
6.212031	0.372	0.516
6.224071	0.371	0.516
6.236073	0.371	0.514
6.244059	0.371	0.514
6.256084	0.372	0.514
6.264024	0.372	0.515
6.276044	0.371	0.515
6.288085	0.371	0.513
6.296032	0.371	0.513
6.308077	0.371	0.516
6.320081	0.371	0.516
6.328068	0.372	0.515
6.340134	0.373	0.514
6.348046	0.371	0.513
6.360040	0.373	0.514
6.372057	0.404	0.524
6.380056	0.463	0.541
6.392093	0.501	0.556
6.400061	0.512	0.564
6.412113	0.509	0.565
6.424085	0.508	0.566
6.432037	0.509	0.565
6.444084	0.509	0.566
6.456054	0.510	0.566
6.464040	0.509	0.565
6.476084	0.510	0.565
6.484067	0.510	0.565
6.496069	0.509	0.566
6.508072	0.508	0.566
6.516092	0.508	0.566
6.528080	0.508	0.566
6.536041	0.508	0.567
6.548169	0.507	0.567
6.560088	0.507	0.566
6.568051	0.507	0.566
6.580080	0.504	0.573
6.592075	0.482	0.598
6.600095	0.457	0.626
6.612089	0.444	0.640
6.620035	0.442	0.644
6.632095	0.443	0.643
6.644040	0.443	0.642
6.652054	0.445	0.641
6.664067	0.444	0.641
6.672068	0.445	0.640
6.684128	0.447	0.641
6.696068	0.447	0.642
6.704034	0.446	0.643
6.716117	0.446	0.641
6.728045	0.446	0.642
6.736064	0.446	0.641
6.748074	0.447	0.641
6.756035	0.448	0.639
6.768088	0.447	0.638
6.780086	0.447	0.638
6.788085	0.448	0.638
6.800107	0.448	0.640
6.808120	0.447	0.640
6.820106	0.448	0.640
6.832046	0.447	0.640
6.840043	0.448	0.638
6.852095	0.448	0.637
6.864084	0.449	0.638
6.872085	0.448	0.639
6.884113	0.450	0.640
6.892035	0.449	0.642
6.904098	0.449	0.643
6.916082	0.448	0.642
6.924092	0.448	0.641
6.936100	0.448	0.639
6.944085	0.449	0.637
6.956088	0.450	0.636
6.968096	0.464	0.621
6.976039	0.489	0.596
6.988096	0.504	0.584
7.000117	0.506	0.583
7.008083	0.505	0.582
7.020058	0.505	0.581
7.028034	0.505	0.581
7.040077	0.505	0.580
7.052138	0.505	0.581
7.060137	0.507	0.582
7.072122	0.508	0.582
7.080085	0.508	0.583
8.077236	0.547	0.672
8.088150	0.548	0.671
8.096177	0.548	0.670
8.108080	0.548	0.671
8.116164	0.547	0.671
8.128211	0.548	0.671
8.140084	0.547	0.672
8.148148	0.548	0.672
8.160105	0.548	0.672
8.172093	0.548	0.672
8.180120	0.548	0.672
8.192110	0.546	0.672
8.200065	0.547	0.670
8.212077	0.547	0.669
8.224177	0.547	0.669
8.232091	0.547	0.670
8.244168	0.548	0.671
8.252078	0.547	0.671
8.264109	0.539	0.668
8.276126	0.488	0.654
8.284167	0.446	0.650
8.296141	0.438	0.649
8.308123	0.440	0.649
8.316190	0.441	0.649
8.328137	0.440	0.649
8.336056	0.440	0.650
8.348185	0.439	0.651
8.360119	0.440	0.651
8.368121	0.440	0.650
8.380080	0.440	0.650
8.388072	0.440	0.650
8.400075	0.440	0.651
8.412100	0.444	0.639
8.420065	0.468	0.584
8.432106	0.487	0.507
8.444096	0.498	0.487
8.452111	0.501	0.484
8.464101	0.502	0.484
8.472056	0.501	0.487
8.484502	0.502	0.488
8.496109	0.502	0.488
8.504116	0.503	0.485
8.516116	0.503	0.487
8.524057	0.503	0.487
8.536113	0.503	0.487
8.548128	0.504	0.490
8.556067	0.504	0.491
8.568091	0.503	0.492
8.580079	0.504	0.489
8.588141	0.503	0.488
8.600160	0.504	0.489
8.608099	0.504	0.487
8.620148	0.505	0.487
8.632113	0.499	0.485
8.640096	0.489	0.480
8.652147	0.490	0.480
8.660066	0.490	0.479
8.672084	0.490	0.478
8.684180	0.489	0.478
8.692071	0.490	0.478
8.704115	0.490	0.479
8.716294	0.490	0.477
8.724107	0.490	0.476
8.736148	0.489	0.476
8.744079	0.489	0.477
8.756085	0.489	0.476
8.768105	0.489	0.478
8.776083	0.489	0.477
8.788151	0.490	0.478
8.796104	0.490	0.478
8.808112	0.490	0.478
8.820149	0.490	0.477
8.828088	0.490	0.477
8.840094	0.489	0.476
8.852164	0.490	0.477
8.860099	0.490	0.476
8.872153	0.490	0.478
8.880083	0.490	0.479
8.892117	0.489	0.479
8.904117	0.489	0.480
8.912141	0.489	0.479
8.924122	0.489	0.478
8.932081	0.489	0.476
8.944134	0.489	0.474
8.956123	0.489	0.475
8.964074	0.489	0.481
8.976155	0.492	0.486
8.988122	0.492	0.488
8.996138	0.491	0.488
9.008113	0.491	0.486
9.016085	0.490	0.485
9.028081	0.490	0.486
9.040073	0.490	0.484
9.048136	0.491	0.488
9.060107	0.492	0.487
9.068116	0.491	0.489
9.080109	0.491	0.489
9.092110	0.491	0.487
9.100112	0.491	0.487
9.112114	0.491	0.486
9.124071	0.491	0.487
9.132124	0.491	0.487
9.144128	0.491	0.488
9.152145	0.491	0.490
9.164182	0.490	0.490
9.176104	0.490	0.490
9.184281	0.490	0.490
9.196086	0.490	0.489
9.204091	0.490	0.489
9.216504	0.490	0.488
9.228121	0.490	0.491
9.236113	0.489	0.492
9.248136	0.488	0.492
9.260114	0.489	0.493
9.268128	0.488	0.491
9.280188	0.488	0.489
9.288100	0.488	0.488
9.300137	0.489	0.490
9.312115	0.489	0.491
9.320173	0.490	0.491
9.332130	0.490	0.491
9.340111	0.490	0.492
9.352167	0.492	0.492
9.364151	0.491	0.492
9.372123	0.492	0.492
9.384113	0.497	0.489
9.396086	0.507	0.482
9.404135	0.520	0.478
9.416149	0.534	0.481
9.424078	0.540	0.527
9.436128	0.544	0.544
9.448128	2.156	-6.739
9.456112	2.156	-6.739
9.468096	2.156	-6.750
9.476087	2.156	-6.750
9.488104	2.156	-6.750
9.500181	2.151	-6.744
9.508111	0.564	0.524
9.520137	0.328	-0.072
9.532121	0.534	0.571
9.540119	0.540	0.560
9.552258	0.539	0.559
9.560077	0.539	0.559
9.572091	0.539	0.560
9.584207	0.520	0.542
9.592123	0.527	0.525
9.604129	0.523	0.523
9.612130	0.522	0.521
9.624126	0.522	0.520
9.636123	0.520	0.520
9.644143	0.519	0.519
9.656090	0.519	0.517
9.668106	0.517	0.515
9.676081	0.516	0.512
9.688179	0.514	0.511
9.696077	0.513	0.510
9.708123	0.512	0.508
9.720181	0.512	0.508
9.728107	0.510	0.507
9.740128	0.510	0.507
9.752128	0.509	0.506
9.760087	0.508	0.505
9.772122	0.508	0.504
9.780102	0.508	0.502
9.792133	0.509	0.500
9.804125	0.509	0.498
9.812116	0.509	0.497
9.824136	0.509	0.499
9.832091	0.508	0.498
9.844104	0.508	0.499
9.856104	0.508	0.499
9.864105	0.508	0.498
9.876124	0.507	0.498
9.888189	0.506	0.496
9.896122	0.507	0.497
9.908131	0.507	0.496
9.916147	0.506	0.495
9.928131	0.506	0.495
9.940127	0.507	0.495
9.948241	0.506	0.494
9.960113	0.506	0.496
9.968098	0.506	0.495
9.980117	0.505	0.494
9.992140	0.505	0.493
10.000103	0.505	0.493
10.012140	0.504	0.493
10.024097	0.505	0.495
10.032100	0.505	0.494
10.044142	0.501	0.495
10.052254	0.495	0.500
10.064164	0.498	0.501
10.076116	0.498	0.501
10.084169	0.497	0.499
10.096128	0.496	0.500
10.104090	0.496	0.501
10.116149	0.497	0.500
10.128078	0.497	0.501
10.136085	0.496	0.503
10.148656	0.496	0.501
10.160117	0.496	0.502
10.168143	0.495	0.503
10.180119	0.495	0.503
10.188101	0.494	0.503
10.200190	0.495	0.503
10.212089	0.494	0.503
10.220216	0.494	0.501
10.232208	0.494	0.502
10.240079	0.494	0.502
10.252181	0.493	0.503
10.264138	0.494	0.503
10.272111	0.494	0.504
10.284621	0.493	0.505
10.296148	0.493	0.505
10.304159	0.493	0.504
10.316147	0.493	0.503
10.324092	0.494	0.500
10.336135	0.494	0.501
10.348130	0.493	0.501
10.356126	0.494	0.503
10.368141	0.493	0.504
10.376087	0.493	0.505
10.388139	0.493	0.504
10.400162	0.493	0.504
10.408078	0.493	0.502
10.420121	0.493	0.502
10.432136	0.493	0.501
10.440125	0.493	0.501
10.452187	0.492	0.502
10.460125	0.492	0.502
10.472111	0.492	0.503
10.484170	0.492	0.504
10.492116	0.491	0.503
10.504146	0.491	0.503
10.512097	0.491	0.502
10.524129	0.492	0.503
10.536140	0.492	0.503
10.544090	0.492	0.503
10.556122	0.493	0.502
10.568153	0.493	0.502
10.576089	0.493	0.502
10.588222	0.494	0.502
10.596088	0.493	0.503
10.608139	0.494	0.503
10.620192	0.493	0.502
10.628139	0.493	0.502
10.640123	0.493	0.502
10.648099	0.494	0.501
10.660095	0.493	0.501
10.672146	0.493	0.500
10.680177	0.494	0.501
10.692130	0.494	0.502
10.704129	0.494	0.502
10.712127	0.494	0.502
10.724129	0.494	0.501
10.732096	0.493	0.499
10.744127	0.493	0.500
10.756141	0.493	0.499
10.764141	0.492	0.500
10.776161	0.493	0.501
10.784253	0.494	0.502
10.796119	0.501	0.508
10.808129	0.500	0.515
10.816140	0.497	0.521
10.828123	0.496	0.521
10.840132	0.497	0.520
10.848254	0.497	0.519
10.860145	0.496	0.520
10.868107	0.496	0.521
10.880188	0.498	0.521
10.892130	0.497	0.521
10.900184	0.497	0.521
10.912145	0.498	0.522
10.920177	0.496	0.523
10.932168	0.497	0.522
10.944154	0.497	0.523
10.952170	0.497	0.521
10.964182	0.498	0.522
10.976136	0.498	0.520
10.984209	0.499	0.520
10.996141	0.499	0.522
11.004095	0.500	0.522
11.016183	0.502	0.522
11.028106	0.500	0.520
11.036116	0.500	0.519
11.048262	0.500	0.517
11.056097	0.500	0.518
11.068143	0.500	0.519
11.080141	0.501	0.522
11.088087	0.500	0.524
11.100185	0.500	0.522
11.112158	0.500	0.522
11.120186	0.500	0.523
11.132114	0.500	0.522
11.140082	0.500	0.522
11.152232	0.500	0.522
11.164138	0.500	0.521
11.172137	0.500	0.522
11.184197	0.500	0.522
11.192136	0.500	0.522
11.204150	0.500	0.523
11.216543	0.499	0.522
11.224131	0.500	0.522
11.236170	0.500	0.521
11.248254	0.500	0.522
11.256146	0.499	0.523
11.268147	0.500	0.523
11.276106	0.500	0.524
11.288142	0.500	0.524
11.300168	0.501	0.523
11.308117	0.500	0.516
11.320138	0.497	0.508
11.328095	0.497	0.506
11.340140	0.498	0.507
11.352179	0.499	0.508
11.360129	0.499	0.507
11.372140	0.499	0.505
11.384235	0.500	0.504
11.392141	0.499	0.504
11.404116	0.499	0.508
11.412112	0.498	0.506
11.424142	0.499	0.507
11.436150	0.498	0.508
11.444148	0.499	0.509
11.456150	0.499	0.507
11.464147	0.499	0.505
11.476166	0.500	0.506
11.488136	0.499	0.505
11.496113	0.501	0.506
11.508117	0.499	0.508
11.520188	0.500	0.509
11.528147	0.500	0.507
11.540158	0.501	0.508
11.548426	0.500	0.506
11.560139	0.501	0.506
11.572162	0.501	0.505
11.580171	0.502	0.505
11.592108	0.502	0.506
11.600128	0.502	0.508
11.612163	0.502	0.508
11.624137	0.502	0.507
11.632182	0.502	0.507
11.644149	0.502	0.507
11.656154	0.502	0.507
11.664156	0.502	0.506
11.676170	0.501	0.506
11.684152	0.502	0.506
11.696110	0.502	0.506
11.708153	0.502	0.504
11.716471	0.502	0.504
11.728150	0.502	0.505
11.736154	0.502	0.504
11.748245	0.505	0.499
11.760155	0.505	0.496
11.768131	0.505	0.497
11.780140	0.505	0.496
11.792159	0.504	0.496
11.800186	0.504	0.496
11.812147	0.504	0.493
11.820135	0.503	0.493
11.832173	0.503	0.494
11.844166	0.504	0.495
11.852188	0.504	0.497
11.864167	0.503	0.496
11.876170	0.503	0.495
11.884273	0.503	0.493
11.896169	0.504	0.493
11.904158	0.504	0.493
11.916176	0.505	0.496
11.928151	0.504	0.496
11.936168	0.504	0.495
11.948218	0.505	0.497
11.956099	0.504	0.495
11.968138	0.504	0.494
11.980170	0.504	0.493
11.988141	0.503	0.492
12.000166	0.503	0.494
12.012151	0.504	0.494
12.020275	0.503	0.495
12.032165	0.503	0.495
12.040110	0.503	0.493
12.052189	0.503	0.492
12.064113	0.502	0.493
12.072133	0.504	0.493
12.084198	0.502	0.495
12.092142	0.502	0.495
12.104157	0.502	0.496
12.116444	0.503	0.496
12.124133	0.502	0.495
12.136226	0.503	0.495
12.148177	0.502	0.494
12.156117	0.504	0.493
12.168169	0.503	0.494
12.176159	0.504	0.495
12.188161	0.502	0.495
