time	x_norm	y_norm
2.040773	0.545	0.507
2.052783	0.545	0.508
2.064878	0.544	0.509
2.072784	0.545	0.510
2.084825	0.545	0.510
2.096870	0.545	0.505
2.104806	0.545	0.506
2.116822	0.545	0.509
2.124814	0.551	0.506
2.136834	0.578	0.508
2.148793	0.603	0.506
2.156773	0.605	0.505
2.168815	0.604	0.507
2.176757	0.605	0.507
2.188815	0.605	0.508
2.200838	0.604	0.510
2.208817	0.605	0.510
2.220818	0.605	0.512
2.232769	0.605	0.512
2.240787	0.605	0.512
2.252835	0.604	0.514
2.260814	0.604	0.514
2.272815	0.604	0.516
2.284817	0.604	0.514
2.292814	0.604	0.516
2.304804	0.604	0.517
2.312784	0.605	0.519
2.324826	0.604	0.519
2.336794	0.605	0.519
2.344768	0.604	0.520
2.356815	0.604	0.519
2.368803	0.604	0.519
2.376810	0.603	0.520
2.388814	0.603	0.520
2.396902	0.603	0.523
2.408825	0.604	0.524
2.420775	0.603	0.523
2.428780	0.604	0.522
2.440812	0.603	0.523
2.448796	0.603	0.523
2.460800	0.603	0.524
2.472809	0.603	0.524
2.480823	0.603	0.525
2.492808	0.603	0.523
2.504798	0.602	0.522
2.512786	0.602	0.523
2.524780	0.602	0.523
2.532766	0.604	0.527
2.544813	0.605	0.531
2.556809	0.607	0.526
2.564846	0.613	0.515
2.576812	0.623	0.507
2.584811	0.636	0.501
2.596792	0.644	0.575
2.608782	0.645	0.571
2.616776	0.667	0.604
2.628821	0.667	0.603
2.640816	0.625	0.703
2.648815	0.685	0.725
2.660801	0.682	0.726
2.668853	0.683	0.729
2.680837	0.584	0.432
2.692794	0.657	0.564
2.700792	0.653	0.556
2.712791	0.654	0.557
2.720766	0.662	0.515
2.732810	0.659	0.532
2.744808	0.658	0.537
2.752804	0.655	0.537
2.764813	0.653	0.533
2.776824	0.652	0.534
2.784826	0.650	0.535
2.796797	0.649	0.536
2.804800	0.650	0.535
2.816822	0.648	0.538
2.828803	0.647	0.534
2.836867	0.648	0.531
2.848812	0.647	0.530
2.856764	0.646	0.529
2.868873	0.646	0.531
2.880832	0.652	0.527
2.888760	0.675	0.515
2.900775	0.677	0.518
2.912821	0.674	0.516
2.920771	0.675	0.517
2.932806	0.676	0.520
2.940768	0.675	0.516
2.952814	0.675	0.514
2.964823	0.675	0.517
2.972781	0.675	0.516
2.984823	0.674	0.514
2.992755	0.675	0.515
3.004841	0.674	0.513
3.016809	0.674	0.512
3.024759	0.674	0.513
3.036845	0.675	0.513
3.048814	0.675	0.513
3.056762	0.675	0.514
3.068867	0.675	0.514
3.076757	0.676	0.518
3.088810	0.677	0.519
3.100806	0.676	0.518
3.108812	0.648	0.510
3.120806	0.561	0.505
3.128780	0.476	0.501
3.140791	0.397	0.505
3.152866	0.376	0.505
3.160757	0.373	0.518
3.172820	0.369	0.516
3.184812	0.368	0.519
3.192812	0.367	0.520
3.204838	0.367	0.517
3.212771	0.366	0.516
3.224807	0.363	0.517
3.236874	0.362	0.518
3.244779	0.363	0.518
3.256821	0.363	0.523
3.264812	0.363	0.533
3.276810	0.364	0.541
3.288806	0.364	0.551
3.296783	0.365	0.550
3.308820	0.364	0.540
3.320814	0.363	0.533
3.328774	0.360	0.517
3.340822	0.360	0.510
3.348771	0.359	0.519
3.360823	0.358	0.520
3.372812	0.356	0.523
3.380862	0.356	0.523
3.392818	0.355	0.533
3.400819	0.336	0.528
3.412818	0.321	0.527
3.424825	0.325	0.534
3.432780	0.325	0.536
3.444862	0.322	0.538
3.456816	0.323	0.542
3.464825	0.323	0.544
3.476820	0.324	0.553
3.484773	0.324	0.551
3.496834	0.324	0.558
3.508785	0.324	0.567
3.516786	0.322	0.564
3.528790	0.324	0.563
3.536793	0.324	0.561
3.548828	0.320	0.551
3.560811	0.320	0.552
3.568805	0.330	0.544
3.580864	0.400	0.515
3.592814	0.444	0.495
3.600828	0.455	0.496
3.612796	0.450	0.496
3.620792	0.451	0.492
3.632836	0.451	0.492
3.644828	0.450	0.488
3.652801	0.450	0.486
3.664827	0.448	0.487
3.672831	0.449	0.487
3.684820	0.449	0.490
3.696791	0.449	0.491
3.704771	0.449	0.488
3.716792	0.449	0.488
3.728812	0.449	0.488
3.736847	0.450	0.487
3.748814	0.451	0.486
3.756771	0.450	0.488
3.768853	0.468	0.480
3.780868	0.496	0.477
3.788816	0.505	0.477
3.800787	0.506	0.480
3.808801	0.506	0.480
3.820831	0.507	0.476
3.832812	0.507	0.475
3.840820	0.507	0.474
3.852819	0.506	0.477
3.864830	0.506	0.478
3.872831	0.506	0.483
3.884800	0.506	0.484
3.892777	0.504	0.482
3.904788	0.503	0.477
3.916827	0.504	0.476
3.924824	0.503	0.478
3.936835	0.503	0.477
3.944871	0.503	0.480
3.956849	0.502	0.483
3.968832	0.503	0.483
3.976811	0.502	0.483
3.988783	0.502	0.484
4.000812	0.502	0.487
4.008824	0.504	0.487
4.020816	0.529	0.477
4.028780	0.558	0.478
4.040819	0.558	0.476
4.052824	0.557	0.479
4.060817	0.562	0.481
4.072794	0.563	0.484
4.080833	0.563	0.486
4.092783	0.563	0.485
4.104935	0.563	0.486
4.112823	0.563	0.485
4.124801	0.561	0.485
4.136851	0.562	0.485
4.144844	0.562	0.484
4.156813	0.561	0.486
4.164773	0.560	0.484
4.176782	0.560	0.482
4.188830	0.561	0.483
4.196839	0.561	0.485
4.208818	0.560	0.483
4.220816	0.560	0.484
4.228815	0.561	0.483
4.240825	0.560	0.484
4.248827	0.560	0.484
4.260789	0.560	0.486
4.272826	0.560	0.485
4.280823	0.560	0.485
4.292807	0.561	0.488
4.300801	0.560	0.486
4.312831	0.561	0.485
4.324815	0.561	0.486
4.332773	0.562	0.486
4.344878	0.561	0.486
4.356782	0.562	0.486
4.364783	0.555	0.483
4.376823	0.492	0.481
4.384806	0.437	0.493
4.396828	0.420	0.490
4.408817	0.418	0.493
4.416817	0.414	0.493
4.428828	0.413	0.495
4.436780	0.411	0.494
4.448834	0.413	0.495
4.460817	0.412	0.497
4.468806	0.411	0.496
4.480866	0.411	0.498
4.492816	0.411	0.499
4.500808	0.411	0.501
4.512820	0.410	0.500
4.520815	0.409	0.500
4.532779	0.410	0.500
4.544788	0.410	0.502
4.552817	0.410	0.500
4.564834	0.408	0.502
4.572823	0.409	0.504
4.584820	0.409	0.504
4.596874	0.409	0.504
4.604816	0.409	0.506
4.616833	0.409	0.505
4.628778	0.409	0.508
4.636869	0.409	0.510
4.648827	0.409	0.508
4.656810	0.409	0.505
4.668863	0.410	0.502
4.680839	0.409	0.500
4.688796	0.409	0.507
4.700819	0.408	0.508
4.708763	0.409	0.511
4.720851	0.409	0.510
4.732785	0.409	0.510
4.740787	0.406	0.509
4.752821	0.383	0.521
4.764825	0.356	0.547
4.772840	0.344	0.557
4.784826	0.344	0.560
4.792773	0.344	0.559
4.804795	0.345	0.559
4.816836	0.343	0.559
4.824830	0.343	0.562
4.836859	0.343	0.562
4.844788	0.344	0.563
4.856805	0.342	0.565
4.868851	0.343	0.564
4.876764	0.343	0.563
4.888806	0.341	0.565
4.900839	0.342	0.562
4.908782	0.341	0.563
4.920821	0.341	0.564
4.928773	0.341	0.562
4.940821	0.341	0.565
4.952820	0.341	0.565
4.960810	0.340	0.565
4.972835	0.340	0.565
4.980911	0.341	0.563
4.992787	0.339	0.566
5.004832	0.340	0.566
5.012785	0.341	0.566
5.024814	0.341	0.566
5.036854	0.340	0.566
5.044824	0.340	0.566
5.056857	0.341	0.566
5.064781	0.342	0.566
5.076794	0.367	0.554
5.088837	0.423	0.540
5.096825	0.439	0.534
5.108823	0.440	0.536
5.116783	0.440	0.535
5.128827	0.441	0.536
5.140861	0.441	0.536
5.148789	0.442	0.538
5.160787	0.442	0.538
5.172835	0.442	0.539
5.180820	0.442	0.536
5.192820	0.442	0.535
5.200777	0.441	0.537
5.212835	0.442	0.536
5.224815	0.442	0.537
5.232814	0.442	0.538
5.244818	0.442	0.540
5.252763	0.442	0.541
5.264778	0.443	0.540
5.276822	0.442	0.543
5.284770	0.442	0.542
5.296816	0.442	0.542
5.308813	0.442	0.543
5.316826	0.444	0.540
5.328837	0.444	0.544
5.336797	0.445	0.540
5.348791	0.452	0.534
5.360783	0.458	0.522
5.368810	0.465	0.520
5.380866	0.475	0.515
5.388776	0.480	0.553
5.400810	0.466	0.593
5.412838	0.914	0.169
5.420758	0.539	0.671
5.432818	0.519	0.675
5.444788	0.523	0.678
5.452780	0.504	0.684
5.464817	0.508	0.686
5.472784	0.509	0.688
5.484816	0.404	0.339
5.496801	0.453	0.529
5.504821	0.455	0.554
5.516823	0.456	0.550
5.524815	0.456	0.550
5.536779	0.451	0.515
5.548835	0.447	0.532
5.556772	0.445	0.536
5.568836	0.444	0.539
5.580832	0.442	0.541
5.588812	0.442	0.543
5.600811	0.440	0.545
5.608778	0.440	0.541
5.620826	0.438	0.539
5.632776	0.437	0.538
5.640794	0.437	0.539
5.652827	0.436	0.540
5.660812	0.437	0.539
5.672822	0.435	0.536
5.684821	0.433	0.540
5.692779	0.435	0.534
5.704825	0.434	0.533
5.716793	0.433	0.535
5.724781	0.431	0.536
5.736807	0.432	0.536
5.744783	0.433	0.536
5.756812	0.432	0.535
5.768832	0.433	0.532
5.776807	0.432	0.532
5.788808	0.433	0.530
5.796823	0.431	0.532
5.808865	0.432	0.529
5.820778	0.433	0.529
5.828795	0.432	0.530
5.840818	0.452	0.522
5.852821	0.465	0.523
5.860823	0.467	0.523
5.872820	0.462	0.523
5.880785	0.464	0.523
5.892822	0.464	0.523
5.904800	0.464	0.526
5.912810	0.464	0.526
5.924873	0.462	0.528
5.932825	0.462	0.528
5.944829	0.460	0.528
5.956812	0.461	0.527
5.964822	0.461	0.531
5.976828	0.460	0.532
5.988817	0.459	0.532
5.996869	0.459	0.533
6.008791	0.459	0.532
6.016778	0.459	0.532
6.028825	0.459	0.532
6.040822	0.459	0.536
6.048820	0.459	0.537
6.060812	0.459	0.537
6.068857	0.458	0.535
6.080813	0.458	0.533
6.092831	0.457	0.531
6.100820	0.457	0.534
6.112803	0.458	0.535
6.124809	0.457	0.537
6.132807	0.457	0.537
6.144820	0.458	0.536
6.152768	0.458	0.535
6.164776	0.457	0.536
6.176831	0.457	0.538
6.184787	0.457	0.537
6.196864	0.457	0.538
6.204823	0.456	0.537
6.216817	0.456	0.537
6.228802	0.456	0.538
6.236863	0.455	0.537
6.248816	0.457	0.537
6.260825	0.456	0.538
6.268828	0.457	0.538
6.280832	0.456	0.538
6.288769	0.456	0.537
6.300858	0.456	0.538
6.312829	0.455	0.538
6.320808	0.454	0.541
6.332813	0.456	0.538
6.340819	0.455	0.537
6.352790	0.454	0.539
6.364825	0.454	0.536
6.372801	0.454	0.536
6.384834	0.455	0.538
6.396807	0.455	0.540
6.404818	0.455	0.538
6.416815	0.456	0.540
6.424773	0.455	0.539
6.436851	0.455	0.540
6.448832	0.455	0.541
6.456777	0.456	0.540
6.468875	0.456	0.541
6.480831	0.456	0.541
6.488821	0.456	0.542
6.500828	0.456	0.542
6.508815	0.456	0.542
6.520829	0.456	0.544
6.532830	0.456	0.544
6.540792	0.456	0.543
6.552797	0.456	0.543
6.560816	0.454	0.542
6.572830	0.455	0.542
6.584820	0.455	0.541
6.592816	0.456	0.542
6.604823	0.455	0.540
6.616823	0.455	0.541
6.624814	0.455	0.541
6.636812	0.457	0.540
6.644795	0.456	0.539
6.656850	0.456	0.538
6.668835	0.457	0.538
6.676816	0.457	0.539
6.688816	0.457	0.538
6.696827	0.458	0.539
6.708822	0.459	0.537
6.720829	0.460	0.538
6.728776	0.459	0.537
6.740836	0.460	0.536
6.752788	0.461	0.538
6.760856	0.460	0.539
6.772825	0.461	0.541
6.780824	0.460	0.540
6.792811	0.460	0.537
6.804830	0.460	0.532
6.812832	0.462	0.536
6.824790	0.462	0.534
6.832771	0.462	0.537
6.844833	0.462	0.538
6.856812	0.462	0.536
6.864773	0.463	0.536
6.876821	0.460	0.535
6.888815	0.460	0.533
6.896987	0.460	0.537
6.908781	0.460	0.538
6.916790	0.462	0.537
6.928837	0.460	0.537
6.940835	0.461	0.536
6.948870	0.461	0.536
6.960813	0.462	0.536
7.971825	0.914	0.160
7.979802	0.914	0.160
7.984802	0.914	0.160
7.996791	0.914	0.160
8.004806	0.507	0.227
8.016791	0.247	-0.159
8.028798	0.466	-0.196
8.036937	0.561	-0.174
8.048836	0.294	0.115
8.056823	0.480	0.712
8.068850	0.477	0.728
8.080830	0.481	0.670
8.088788	0.479	0.687
8.100805	0.475	0.689
8.112801	0.472	0.692
8.120798	0.471	0.693
8.132823	0.469	0.693
8.140919	0.468	0.693
8.152826	0.468	0.693
8.164811	0.466	0.694
8.172897	0.464	0.693
8.184784	0.464	0.692
8.192814	0.464	0.692
8.204845	0.461	0.692
8.216835	0.461	0.691
8.224829	0.461	0.691
8.236839	0.460	0.692
8.248838	0.461	0.693
8.256822	0.461	0.692
8.268839	0.460	0.690
8.276792	0.459	0.688
8.288796	0.459	0.686
8.300836	0.460	0.685
8.308835	0.461	0.686
8.320818	0.460	0.687
8.328823	0.459	0.688
8.340831	0.458	0.686
8.352826	0.469	0.659
8.360837	0.498	0.554
8.372857	0.501	0.511
8.384805	0.501	0.502
8.392791	0.503	0.512
8.404868	0.505	0.509
8.412802	0.504	0.510
8.424825	0.504	0.514
8.436835	0.505	0.519
8.444842	0.505	0.521
8.456829	0.502	0.523
8.464793	0.502	0.522
8.476808	0.502	0.522
8.488840	0.502	0.522
8.496837	0.501	0.525
8.508848	0.501	0.526
8.520826	0.498	0.527
8.528823	0.498	0.525
8.540821	0.499	0.523
8.548797	0.497	0.526
8.560792	0.497	0.525
8.572817	0.497	0.524
8.580795	0.497	0.524
8.592823	0.497	0.524
8.605119	0.498	0.520
8.612827	0.496	0.521
8.624811	0.498	0.525
8.632826	0.497	0.524
8.644804	0.498	0.527
8.656794	0.500	0.527
8.664849	0.498	0.528
8.676882	0.503	0.516
8.684787	0.502	0.491
8.696858	0.502	0.492
8.708820	0.502	0.494
8.716819	0.502	0.493
8.728872	0.503	0.492
8.740792	0.503	0.491
8.748789	0.502	0.491
8.760832	0.502	0.492
8.768789	0.502	0.491
8.780831	0.502	0.494
8.792802	0.502	0.491
8.800825	0.502	0.492
8.812862	0.501	0.493
8.820783	0.502	0.492
8.832853	0.502	0.491
8.844817	0.502	0.489
8.852789	0.502	0.492
8.864838	0.502	0.491
8.876926	0.502	0.493
8.884828	0.503	0.492
8.896841	0.503	0.494
8.904835	0.502	0.492
8.916839	0.502	0.495
8.928826	0.502	0.496
8.936805	0.502	0.494
8.948906	0.502	0.496
8.956767	0.502	0.498
8.968836	0.500	0.502
8.980816	0.502	0.501
8.988781	0.502	0.502
9.000835	0.501	0.501
9.012865	0.500	0.498
9.020811	0.500	0.498
9.032808	0.501	0.500
9.040802	0.500	0.503
9.052831	0.501	0.504
9.064828	0.501	0.504
9.072829	0.500	0.507
9.084831	0.501	0.504
9.092784	0.500	0.505
9.104846	0.499	0.506
9.116795	0.500	0.507
9.124775	0.500	0.506
9.136858	0.500	0.507
9.148835	0.500	0.507
9.156825	0.500	0.505
9.168840	0.501	0.507
9.176878	0.501	0.507
9.188816	0.500	0.506
9.200845	0.501	0.506
9.208820	0.501	0.505
9.220794	0.500	0.507
9.228785	0.500	0.506
9.240833	0.500	0.505
9.252825	0.499	0.505
9.260788	0.500	0.507
9.273279	0.499	0.505
9.284835	0.499	0.505
9.292779	0.500	0.507
9.304797	0.499	0.505
9.312823	0.500	0.506
9.324815	0.499	0.504
9.336828	0.498	0.506
9.344824	0.499	0.505
9.356809	0.499	0.505
9.364777	0.500	0.506
9.376835	0.500	0.508
9.388837	0.500	0.504
9.396780	0.501	0.505
9.408823	0.502	0.506
9.420837	0.502	0.504
9.428824	0.501	0.507
9.440822	0.502	0.506
9.448777	0.502	0.506
9.460829	0.503	0.506
9.472847	0.502	0.505
9.480803	0.502	0.504
9.492796	0.501	0.505
9.500804	0.501	0.505
9.512829	0.501	0.504
9.524810	0.502	0.504
9.532792	0.501	0.505
9.544834	0.501	0.504
9.556820	0.502	0.503
9.564785	0.502	0.505
9.576868	0.502	0.504
9.584780	0.501	0.504
9.596798	0.501	0.505
9.608822	0.503	0.505
9.616865	0.502	0.504
9.628828	0.503	0.503
9.636796	0.503	0.503
9.648806	0.503	0.502
9.660849	0.502	0.503
9.668803	0.502	0.502
9.680843	0.501	0.503
9.692830	0.502	0.505
9.700840	0.501	0.501
9.712881	0.501	0.499
9.720776	0.500	0.499
9.732851	0.501	0.497
9.744839	0.501	0.501
9.752784	0.502	0.502
9.764844	0.502	0.503
9.772803	0.502	0.504
9.784830	0.501	0.502
9.796837	0.501	0.502
9.804809	0.501	0.502
9.816820	0.502	0.500
9.828804	0.502	0.502
9.836796	0.494	0.504
9.848847	0.493	0.501
9.856783	0.500	0.501
9.868844	0.497	0.503
9.880831	0.497	0.503
9.888818	0.498	0.503
9.900878	0.497	0.505
9.908860	0.499	0.506
9.920834	0.497	0.506
9.932854	0.499	0.505
9.940806	0.498	0.500
9.952851	0.497	0.500
9.964843	0.497	0.500
9.972852	0.497	0.502
9.984837	0.497	0.504
9.992781	0.497	0.503
10.004874	0.497	0.504
10.016831	0.497	0.501
10.024783	0.497	0.504
10.037011	0.498	0.505
10.044805	0.498	0.505
10.056831	0.498	0.506
10.068840	0.497	0.506
10.076819	0.499	0.508
10.088812	0.498	0.506
10.100841	0.498	0.506
10.108809	0.498	0.507
10.120792	0.498	0.507
10.128782	0.498	0.507
10.140832	0.498	0.509
10.152823	0.498	0.508
10.160826	0.497	0.509
10.173039	0.499	0.510
10.180833	0.498	0.506
10.192821	0.498	0.507
10.204803	0.499	0.508
10.212822	0.501	0.510
10.224798	0.501	0.506
10.236835	0.501	0.502
10.244826	0.501	0.502
10.256819	0.503	0.504
10.264785	0.504	0.505
10.276864	0.503	0.502
10.288828	0.503	0.502
10.296847	0.505	0.500
10.308797	0.506	0.498
10.316795	0.505	0.498
10.328842	0.505	0.498
10.340839	0.506	0.498
10.348831	0.506	0.501
10.360827	0.508	0.501
10.372834	0.507	0.499
10.380838	0.506	0.498
10.392791	0.508	0.499
10.400804	0.509	0.501
10.412884	0.509	0.500
10.424829	0.509	0.500
10.432846	0.509	0.500
10.444828	0.508	0.495
10.452849	0.524	0.485
10.464831	0.521	0.487
10.476854	0.514	0.486
10.484798	0.517	0.484
10.496800	0.517	0.483
10.508836	0.517	0.483
10.516834	0.517	0.484
10.528839	0.519	0.486
10.536785	0.520	0.488
10.548833	0.520	0.489
10.560829	0.520	0.488
10.568907	0.521	0.488
10.580798	0.519	0.486
10.588782	0.519	0.486
10.600812	0.518	0.484
10.612886	0.518	0.484
10.620817	0.519	0.487
10.632836	0.518	0.490
10.644826	0.519	0.491
10.652825	0.519	0.490
10.664832	0.518	0.493
10.672790	0.519	0.494
10.684785	0.518	0.491
10.696851	0.519	0.491
10.704905	0.519	0.491
10.716843	0.517	0.491
10.724825	0.505	0.493
10.736844	0.507	0.494
10.748837	0.509	0.492
10.756828	0.509	0.495
10.768805	0.508	0.495
10.780831	0.507	0.494
10.788832	0.505	0.492
10.800836	0.507	0.490
10.808849	0.506	0.493
10.820828	0.506	0.498
10.832843	0.505	0.497
10.840802	0.505	0.498
10.852871	0.504	0.497
10.864805	0.502	0.498
10.872802	0.503	0.497
10.884835	0.503	0.502
10.892808	0.502	0.499
10.904841	0.502	0.501
10.916831	0.501	0.503
10.924822	0.502	0.504
10.936854	0.501	0.506
10.944788	0.501	0.505
10.956836	0.502	0.505
10.968842	0.500	0.503
10.976801	0.501	0.502
10.988824	0.501	0.505
11.000835	0.507	0.502
11.008862	0.516	0.502
11.020829	0.508	0.497
11.028911	0.508	0.498
11.040808	0.509	0.493
11.052797	0.510	0.495
11.060801	0.510	0.496
11.072840	0.510	0.498
11.080788	0.509	0.497
11.092823	0.509	0.496
11.104840	0.509	0.497
11.112816	0.511	0.497
11.124837	0.510	0.499
11.136857	0.510	0.498
11.144863	0.511	0.500
11.156820	0.512	0.499
11.164814	0.511	0.497
11.176825	0.511	0.496
11.188802	0.510	0.498
11.196835	0.510	0.496
11.208831	0.511	0.496
11.216780	0.510	0.494
11.228810	0.510	0.497
11.240808	0.510	0.497
11.248793	0.511	0.499
11.260839	0.511	0.501
11.273028	0.510	0.501
11.280830	0.509	0.500
11.292839	0.509	0.500
11.300791	0.508	0.499
11.312837	0.509	0.502
11.324790	0.508	0.504
11.332837	0.508	0.505
11.344834	0.507	0.507
11.352787	0.508	0.505
11.364818	0.508	0.505
11.376834	0.506	0.506
11.384771	0.507	0.505
11.396828	0.507	0.506
11.408807	0.507	0.507
11.416790	0.507	0.508
11.428804	0.506	0.507
11.437089	0.507	0.507
11.448833	0.507	0.509
11.460832	0.507	0.509
11.468826	0.508	0.509
11.480835	0.507	0.509
11.488782	0.507	0.511
11.500810	0.507	0.511
11.512836	0.507	0.510
11.520794	0.507	0.510
11.532827	0.506	0.509
11.544837	0.505	0.511
11.552827	0.496	0.510
11.564824	0.495	0.509
11.572789	0.499	0.511
11.584795	0.496	0.511
11.596832	0.497	0.514
11.604901	0.497	0.511
11.616840	0.495	0.510
11.624791	0.496	0.511
11.636840	0.497	0.512
11.648828	0.495	0.515
11.656788	0.495	0.516
11.668801	0.496	0.510
11.680835	0.495	0.509
11.688791	0.494	0.509
11.700851	0.495	0.510
11.708806	0.495	0.513
11.720829	0.494	0.516
11.732838	0.493	0.516
11.740835	0.495	0.515
11.752838	0.494	0.514
11.760793	0.493	0.517
11.772810	0.493	0.519
11.784844	0.494	0.519
11.792802	0.493	0.517
11.804920	0.493	0.516
11.816829	0.494	0.517
11.824823	0.493	0.517
11.836958	0.494	0.517
11.844785	0.494	0.516
11.856791	0.494	0.516
11.868847	0.494	0.517
11.876800	0.494	0.517
11.888835	0.493	0.518
11.896786	0.493	0.518
11.908820	0.492	0.519
11.920824	0.493	0.519
11.928921	0.493	0.518
11.940862	0.492	0.514
11.952842	0.493	0.517
11.960812	0.492	0.519
11.972852	0.492	0.520
11.980789	0.497	0.517
11.992855	0.510	0.512
12.004838	0.501	0.518
12.012839	0.500	0.516
12.024832	0.502	0.518
12.032812	0.502	0.519
12.044832	0.503	0.519
12.056839	0.504	0.519
12.064780	0.504	0.520
12.076830	0.503	0.520
12.088854	0.505	0.519
12.096823	0.505	0.519
12.108829	0.504	0.520
12.116787	0.505	0.518
12.128907	0.506	0.517
12.140806	0.506	0.518
12.148794	0.506	0.517
12.160836	0.507	0.517
12.168810	0.507	0.515
12.180834	0.505	0.514
12.192889	0.497	0.509
12.200801	0.501	0.511
12.212831	0.502	0.509
12.224779	0.502	0.509
12.232819	0.503	0.510
12.244863	0.504	0.508
12.252790	0.503	0.509
12.264828	0.504	0.506
12.276857	0.503	0.507
12.284817	0.504	0.506
12.296830	0.503	0.509
12.304997	0.503	0.510
12.316809	0.504	0.509
12.328831	0.503	0.507
12.336803	0.503	0.503
12.348832	0.503	0.506
12.360881	0.503	0.508
12.368838	0.503	0.509
12.380832	0.502	0.511
12.388779	0.501	0.511
12.400854	0.501	0.511
12.412810	0.502	0.510
12.420801	0.500	0.511
12.432849	0.500	0.513
12.440846	0.499	0.514
12.452830	0.499	0.513
12.464849	0.498	0.512
12.472880	0.498	0.511
12.484876	0.498	0.513
12.496829	0.498	0.513
