time	bloc	trial	event
580.320994	2	46	HIT
588.329337	2	47	TS
589.009517	2	47	R
592.335140	2	47	TE
592.335978	2	47	MISS
600.345369	2	48	TS
601.777437	2	48	R
602.009471	2	48	R
602.201433	2	48	R
602.361445	2	48	R
602.569422	2	48	R
602.737427	2	48	R
603.041550	2	48	R
604.352211	2	48	TE
604.352939	2	48	C
604.353108	2	48	HIT
612.369084	2	49	TS
613.737503	2	49	R
613.937562	2	49	R
614.137543	2	49	R
614.321523	2	49	R
614.681487	2	49	R
614.865473	2	49	R
615.065466	2	49	R
616.371650	2	49	TE
616.372259	2	49	C
616.372377	2	49	HIT
624.400183	2	50	TS
628.416887	2	50	TE
628.417592	2	50	HIT
636.430539	2	51	TS
640.432096	2	51	TE
640.432577	2	51	HIT
648.455971	2	52	TS
649.873557	2	52	R
650.081527	2	52	R
650.281546	2	52	R
650.465557	2	52	R
650.641535	2	52	R
650.817561	2	52	R
651.001545	2	52	R
651.201540	2	52	R
651.401577	2	52	R
652.459941	2	52	TE
652.460767	2	52	C
652.460943	2	52	HIT
660.468210	2	53	TS
664.488647	2	53	TE
664.489372	2	53	HIT
672.507615	2	54	TS
673.873696	2	54	R
674.097604	2	54	R
674.305647	2	54	R
674.489695	2	54	R
674.657588	2	54	R
674.841639	2	54	R
675.025581	2	54	R
675.209597	2	54	R
675.393599	2	54	R
675.569613	2	54	R
676.512404	2	54	TE
676.513239	2	54	C
676.513421	2	54	HIT
684.520779	2	55	TS
688.531617	2	55	TE
688.532117	2	55	HIT
696.547394	2	56	TS
698.025681	2	56	R
698.233701	2	56	R
698.433706	2	56	R
698.609668	2	56	R
698.785664	2	56	R
698.953667	2	56	R
699.129651	2	56	R
699.313679	2	56	R
699.473702	2	56	R
699.705668	2	56	R
700.548960	2	56	TE
700.549748	2	56	C
700.549916	2	56	HIT
708.575075	2	57	TS
712.585394	2	57	TE
712.585909	2	57	HIT
720.594969	2	58	TS
724.609480	2	58	TE
724.610295	2	58	HIT
732.639113	3	59	TS
742.647610	3	59	TE
