time	x_norm	y_norm
1.404839	0.600	0.488
1.412782	0.612	0.490
1.424778	0.612	0.495
1.436786	0.614	0.493
1.444771	0.615	0.492
1.456810	0.616	0.493
1.468823	0.616	0.492
1.476813	0.617	0.494
1.488820	0.617	0.496
1.496792	0.617	0.497
1.508831	0.617	0.499
1.520784	0.618	0.498
1.528815	0.618	0.499
1.540819	0.617	0.498
1.548813	0.616	0.501
1.560807	0.616	0.502
1.572810	0.617	0.503
1.580776	0.617	0.501
1.592771	0.616	0.502
1.605705	0.617	0.503
1.612820	0.616	0.503
1.624807	0.616	0.502
1.632883	0.617	0.504
1.644807	0.617	0.503
1.656803	0.617	0.503
1.664882	0.616	0.505
1.676774	0.616	0.503
1.684784	0.616	0.503
1.696796	0.616	0.502
1.708816	0.616	0.501
1.716828	0.616	0.503
1.728809	0.616	0.503
1.740806	0.616	0.504
1.748854	0.617	0.502
1.760800	0.616	0.504
1.768779	0.629	0.492
1.780812	0.637	0.492
1.792814	0.624	0.499
1.800822	0.613	0.501
1.812816	0.597	0.501
1.820803	0.568	0.501
1.832816	0.552	0.498
1.844803	0.553	0.493
1.852820	0.552	0.496
1.864954	0.550	0.499
1.876819	0.550	0.501
1.884782	0.548	0.503
1.896826	0.550	0.503
1.904770	0.549	0.503
1.916969	0.549	0.502
1.928793	0.548	0.502
1.936849	0.548	0.506
1.948818	0.546	0.503
1.956782	0.547	0.506
1.968804	0.546	0.505
1.980792	0.545	0.507
1.988810	0.545	0.506
2.000807	0.545	0.506
2.012807	0.546	0.506
2.020812	0.545	0.509
2.032818	0.546	0.509
2.040773	0.545	0.506
2.052783	0.545	0.508
2.064878	0.545	0.510
2.072784	0.545	0.510
2.084825	0.545	0.510
2.096870	0.545	0.506
2.104806	0.546	0.505
2.116822	0.545	0.510
2.124814	0.552	0.507
2.136834	0.581	0.507
2.148793	0.601	0.499
2.156773	0.603	0.500
2.168815	0.603	0.503
2.176757	0.604	0.504
2.188815	0.605	0.506
2.200838	0.605	0.507
2.208817	0.605	0.508
2.220818	0.604	0.508
2.232769	0.604	0.509
2.240787	0.604	0.510
2.252835	0.604	0.510
2.260814	0.604	0.512
2.272815	0.605	0.513
2.284817	0.605	0.513
2.292814	0.605	0.513
2.304804	0.605	0.514
2.312784	0.605	0.515
2.324826	0.604	0.515
2.336794	0.604	0.517
2.344768	0.603	0.517
2.356815	0.604	0.516
2.368803	0.604	0.516
2.376810	0.603	0.519
2.388814	0.603	0.519
2.396902	0.603	0.520
2.408825	0.603	0.519
2.420775	0.603	0.518
2.428780	0.604	0.518
2.440812	0.603	0.519
2.448796	0.603	0.519
2.460800	0.603	0.520
2.472809	0.603	0.522
2.480823	0.603	0.521
2.492808	0.603	0.520
2.504798	0.602	0.519
2.512786	0.602	0.518
2.524780	0.603	0.521
2.532766	0.604	0.524
2.544813	0.605	0.528
2.556809	0.607	0.523
2.564846	0.614	0.510
2.576812	0.621	0.500
2.584811	0.633	0.489
2.596792	0.638	0.458
2.608782	0.629	0.429
2.616776	0.703	0.110
2.628821	0.909	0.187
2.640816	0.909	0.187
2.648815	0.909	0.187
2.660801	0.583	0.284
2.668853	0.595	0.277
2.680837	0.598	0.275
2.692794	0.657	0.492
2.700792	0.664	0.457
2.712791	0.661	0.477
2.720766	0.659	0.504
2.732810	0.658	0.519
2.744808	0.658	0.524
2.752804	0.654	0.524
2.764813	0.653	0.522
2.776824	0.652	0.521
2.784826	0.650	0.522
2.796797	0.649	0.525
2.804800	0.649	0.523
2.816822	0.648	0.526
2.828803	0.648	0.522
2.836867	0.648	0.521
2.848812	0.646	0.520
2.856764	0.645	0.519
2.868873	0.646	0.520
2.880832	0.650	0.516
2.888760	0.674	0.496
2.900775	0.676	0.499
2.912821	0.674	0.499
2.920771	0.674	0.499
2.932806	0.675	0.502
2.940768	0.674	0.498
2.952814	0.673	0.496
2.964823	0.674	0.499
2.972781	0.674	0.498
2.984823	0.674	0.496
2.992755	0.674	0.497
3.004841	0.674	0.494
3.016809	0.673	0.495
3.024759	0.673	0.495
3.036845	0.674	0.496
3.048814	0.674	0.495
3.056762	0.674	0.497
3.068867	0.675	0.497
3.076757	0.675	0.498
3.088810	0.675	0.500
3.100806	0.675	0.499
3.108812	0.647	0.499
3.120806	0.561	0.507
3.128780	0.477	0.499
3.140791	0.395	0.488
3.152866	0.373	0.482
3.160757	0.370	0.494
3.172820	0.366	0.493
3.184812	0.365	0.493
3.192812	0.363	0.493
3.204838	0.364	0.493
3.212771	0.362	0.489
3.224807	0.360	0.492
3.236874	0.358	0.491
3.244779	0.359	0.489
3.256821	0.360	0.497
3.264812	0.359	0.506
3.276810	0.359	0.513
3.288806	0.361	0.523
3.296783	0.361	0.524
3.308820	0.361	0.514
3.320814	0.359	0.507
3.328774	0.357	0.491
3.340822	0.356	0.483
3.348771	0.356	0.492
3.360823	0.354	0.495
3.372812	0.353	0.497
3.380862	0.352	0.496
3.392818	0.352	0.504
3.400819	0.331	0.496
3.412818	0.316	0.489
3.424825	0.320	0.495
3.432780	0.320	0.496
3.444862	0.316	0.498
3.456816	0.317	0.502
3.464825	0.318	0.503
3.476820	0.318	0.512
3.484773	0.318	0.508
3.496834	0.318	0.516
3.508785	0.318	0.524
3.516786	0.317	0.524
3.528790	0.318	0.521
3.536793	0.318	0.520
3.548828	0.315	0.509
3.560811	0.315	0.511
3.568805	0.326	0.507
3.580864	0.397	0.498
3.592814	0.427	0.489
3.600828	0.442	0.488
3.612796	0.446	0.489
3.620792	0.450	0.488
3.632836	0.451	0.487
3.644828	0.450	0.483
3.652801	0.449	0.482
3.664827	0.448	0.482
3.672831	0.448	0.481
3.684820	0.449	0.484
3.696791	0.449	0.484
3.704771	0.449	0.482
3.716792	0.448	0.482
3.728812	0.448	0.484
3.736847	0.449	0.483
3.748814	0.450	0.483
3.756771	0.450	0.485
3.768853	0.467	0.476
3.780868	0.498	0.475
3.788816	0.506	0.478
3.800787	0.504	0.483
3.808801	0.506	0.481
3.820831	0.508	0.478
3.832812	0.508	0.477
3.840820	0.508	0.476
3.852819	0.507	0.478
3.864830	0.506	0.481
3.872831	0.506	0.484
3.884800	0.506	0.486
3.892777	0.505	0.484
3.904788	0.504	0.478
3.916827	0.505	0.479
3.924824	0.504	0.480
3.936835	0.504	0.481
3.944871	0.504	0.482
3.956849	0.503	0.484
3.968832	0.503	0.483
3.976811	0.504	0.484
3.988783	0.503	0.485
4.000812	0.503	0.489
4.008824	0.505	0.488
4.020816	0.533	0.478
4.028780	0.562	0.477
4.040819	0.557	0.478
4.052824	0.557	0.480
4.060817	0.561	0.482
4.072794	0.563	0.485
4.080833	0.564	0.487
4.092783	0.563	0.486
4.104935	0.563	0.484
4.112823	0.563	0.484
4.124801	0.562	0.486
4.136851	0.562	0.486
4.144844	0.562	0.487
4.156813	0.562	0.486
4.164773	0.561	0.486
4.176782	0.561	0.485
4.188830	0.562	0.483
4.196839	0.562	0.484
4.208818	0.561	0.483
4.220816	0.561	0.485
4.228815	0.561	0.485
4.240825	0.561	0.486
4.248827	0.560	0.484
4.260789	0.561	0.486
4.272826	0.561	0.486
4.280823	0.561	0.486
4.292807	0.561	0.489
4.300801	0.561	0.489
4.312831	0.562	0.486
4.324815	0.562	0.487
4.332773	0.562	0.488
4.344878	0.563	0.490
4.356782	0.563	0.488
4.364783	0.557	0.486
4.376823	0.493	0.484
4.384806	0.461	0.479
4.396828	0.444	0.474
4.408817	0.430	0.476
4.416817	0.417	0.480
4.428828	0.414	0.484
4.436780	0.409	0.483
4.448834	0.410	0.485
4.460817	0.410	0.485
4.468806	0.409	0.486
4.480866	0.408	0.486
4.492816	0.409	0.487
4.500808	0.410	0.488
4.512820	0.409	0.488
4.520815	0.409	0.487
4.532779	0.408	0.488
4.544788	0.408	0.489
4.552817	0.408	0.487
4.564834	0.407	0.490
4.572823	0.407	0.491
4.584820	0.406	0.490
4.596874	0.407	0.492
4.604816	0.405	0.492
4.616833	0.406	0.491
4.628778	0.407	0.494
4.636869	0.406	0.497
4.648827	0.408	0.493
4.656810	0.406	0.491
4.668863	0.407	0.490
4.680839	0.407	0.488
4.688796	0.406	0.493
4.700819	0.405	0.494
4.708763	0.407	0.495
4.720851	0.406	0.496
4.732785	0.407	0.496
4.740787	0.405	0.496
4.752821	0.379	0.501
4.764825	0.353	0.520
4.772840	0.339	0.524
4.784826	0.339	0.527
4.792773	0.340	0.526
4.804795	0.339	0.526
4.816836	0.339	0.529
4.824830	0.339	0.529
4.836859	0.338	0.529
4.844788	0.338	0.532
4.856805	0.337	0.532
4.868851	0.338	0.532
4.876764	0.338	0.531
4.888806	0.337	0.532
4.900839	0.338	0.531
4.908782	0.337	0.530
4.920821	0.337	0.532
4.928773	0.336	0.531
4.940821	0.336	0.533
4.952820	0.337	0.533
4.960810	0.336	0.532
4.972835	0.335	0.531
4.980911	0.335	0.530
4.992787	0.334	0.530
5.004832	0.336	0.534
5.012785	0.336	0.533
5.024814	0.336	0.533
5.036854	0.335	0.534
5.044824	0.336	0.534
5.056857	0.336	0.531
5.064781	0.337	0.533
5.076794	0.366	0.530
5.088837	0.407	0.526
5.096825	0.422	0.523
5.108823	0.434	0.526
5.116783	0.438	0.527
5.128827	0.440	0.530
5.140861	0.441	0.531
5.148789	0.442	0.531
5.160787	0.442	0.529
5.172835	0.442	0.531
5.180820	0.441	0.528
5.192820	0.441	0.529
5.200777	0.441	0.529
5.212835	0.442	0.528
5.224815	0.442	0.530
5.232814	0.442	0.530
5.244818	0.442	0.532
5.252763	0.441	0.535
5.264778	0.442	0.535
5.276822	0.441	0.538
5.284770	0.441	0.536
5.296816	0.442	0.535
5.308813	0.441	0.539
5.316826	0.443	0.534
5.328837	0.443	0.538
5.336797	0.444	0.535
5.348791	0.449	0.529
5.360783	0.458	0.517
5.368810	0.464	0.517
5.380866	0.474	0.506
5.388776	0.479	0.478
5.400810	0.466	0.425
5.412838	0.124	0.170
5.420758	0.819	0.183
5.432818	0.914	0.170
5.444788	0.674	0.082
5.452780	0.358	0.199
5.464817	0.379	0.190
5.472784	0.396	0.192
5.484816	0.439	0.370
5.496801	0.435	0.378
5.504821	0.435	0.382
5.516823	0.442	0.404
5.524815	0.450	0.493
5.536779	0.449	0.518
5.548835	0.447	0.527
5.556772	0.445	0.532
5.568836	0.443	0.534
5.580832	0.442	0.536
5.588812	0.441	0.539
5.600811	0.439	0.541
5.608778	0.439	0.538
5.620826	0.438	0.534
5.632776	0.437	0.532
5.640794	0.436	0.535
5.652827	0.436	0.532
5.660812	0.435	0.533
5.672822	0.435	0.530
5.684821	0.432	0.534
5.692779	0.434	0.528
5.704825	0.433	0.525
5.716793	0.432	0.528
5.724781	0.431	0.528
5.736807	0.430	0.529
5.744783	0.432	0.529
5.756812	0.431	0.528
5.768832	0.432	0.525
5.776807	0.431	0.527
5.788808	0.431	0.524
5.796823	0.431	0.526
5.808865	0.431	0.525
5.820778	0.432	0.524
5.828795	0.431	0.525
5.840818	0.452	0.516
5.852821	0.466	0.521
5.860823	0.466	0.522
5.872820	0.462	0.519
5.880785	0.463	0.518
5.892822	0.464	0.520
5.904800	0.462	0.522
5.912810	0.463	0.521
5.924873	0.463	0.525
5.932825	0.462	0.526
5.944829	0.462	0.525
5.956812	0.462	0.527
5.964822	0.461	0.529
5.976828	0.460	0.530
5.988817	0.459	0.530
5.996869	0.459	0.532
6.008791	0.459	0.531
6.016778	0.458	0.532
6.028825	0.459	0.531
6.040822	0.459	0.536
6.048820	0.458	0.536
6.060812	0.458	0.536
6.068857	0.458	0.534
6.080813	0.457	0.531
6.092831	0.456	0.530
6.100820	0.457	0.532
6.112803	0.457	0.532
6.124809	0.458	0.533
6.132807	0.457	0.536
6.144820	0.457	0.535
6.152768	0.458	0.534
6.164776	0.457	0.534
6.176831	0.457	0.536
6.184787	0.457	0.535
6.196864	0.457	0.536
6.204823	0.456	0.536
6.216817	0.455	0.534
6.228802	0.456	0.534
6.236863	0.455	0.534
6.248816	0.456	0.536
6.260825	0.456	0.537
6.268828	0.457	0.535
6.280832	0.455	0.537
6.288769	0.457	0.535
6.300858	0.455	0.536
6.312829	0.455	0.536
6.320808	0.455	0.539
6.332813	0.455	0.536
6.340819	0.454	0.533
6.352790	0.454	0.536
6.364825	0.454	0.535
6.372801	0.454	0.533
6.384834	0.456	0.535
6.396807	0.455	0.535
6.404818	0.455	0.536
6.416815	0.454	0.537
6.424773	0.455	0.536
6.436851	0.455	0.537
6.448832	0.454	0.537
6.456777	0.456	0.537
6.468875	0.455	0.538
6.480831	0.456	0.538
6.488821	0.456	0.539
6.500828	0.456	0.540
6.508815	0.456	0.541
6.520829	0.455	0.542
6.532830	0.456	0.542
6.540792	0.455	0.542
6.552797	0.455	0.543
6.560816	0.455	0.542
6.572830	0.456	0.540
6.584820	0.455	0.541
6.592816	0.455	0.541
6.604823	0.456	0.540
6.616823	0.455	0.541
6.624814	0.455	0.540
6.636812	0.456	0.539
6.644795	0.456	0.539
6.656850	0.455	0.537
6.668835	0.456	0.536
6.676816	0.457	0.536
6.688816	0.457	0.535
6.696827	0.457	0.536
6.708822	0.458	0.536
6.720829	0.459	0.535
6.728776	0.459	0.534
6.740836	0.459	0.534
6.752788	0.460	0.534
6.760856	0.460	0.537
6.772825	0.459	0.538
6.780824	0.458	0.537
6.792811	0.459	0.534
6.804830	0.459	0.529
6.812832	0.460	0.530
6.824790	0.460	0.532
6.832771	0.461	0.536
6.844833	0.462	0.533
6.856812	0.462	0.534
6.864773	0.461	0.533
6.876821	0.459	0.532
6.888815	0.460	0.529
6.896987	0.460	0.534
6.908781	0.460	0.537
6.916790	0.462	0.536
6.928837	0.461	0.536
6.940835	0.461	0.536
6.948870	0.461	0.533
6.960813	0.460	0.535
7.971825	0.914	0.161
7.979802	1.085	0.087
7.984802	1.141	0.608
7.996791	0.914	0.161
8.004806	0.366	0.112
8.016791	0.431	0.086
8.028798	0.914	0.158
8.036937	0.446	0.463
8.048836	0.454	0.469
8.056823	0.448	0.481
8.068850	0.480	0.686
8.080830	0.486	0.722
8.088788	0.485	0.751
8.100805	0.483	0.754
8.112801	0.480	0.759
8.120798	0.478	0.763
8.132823	0.475	0.760
8.140919	0.475	0.759
8.152826	0.474	0.758
8.164811	0.473	0.757
8.172897	0.471	0.757
8.184784	0.470	0.758
8.192814	0.470	0.756
8.204845	0.468	0.758
8.216835	0.467	0.756
8.224829	0.468	0.754
8.236839	0.467	0.755
8.248838	0.467	0.758
8.256822	0.467	0.758
8.268839	0.465	0.751
8.276792	0.464	0.748
8.288796	0.465	0.748
8.300836	0.466	0.745
8.308835	0.468	0.745
8.320818	0.466	0.748
8.328823	0.464	0.750
8.340831	0.464	0.745
8.352826	0.473	0.700
8.360837	0.500	0.560
8.372857	0.500	0.512
8.384805	0.501	0.504
8.392791	0.502	0.510
8.404868	0.505	0.509
8.412802	0.504	0.510
8.424825	0.503	0.514
8.436835	0.505	0.521
8.444842	0.504	0.523
8.456829	0.501	0.524
8.464793	0.501	0.524
8.476808	0.501	0.524
8.488840	0.502	0.525
8.496837	0.501	0.526
8.508848	0.500	0.528
8.520826	0.499	0.530
8.528823	0.499	0.528
8.540821	0.498	0.525
8.548797	0.497	0.528
8.560792	0.496	0.525
8.572817	0.497	0.524
8.580795	0.497	0.523
8.592823	0.497	0.524
8.605119	0.498	0.524
8.612827	0.496	0.523
8.624811	0.497	0.526
8.632826	0.497	0.525
8.644804	0.499	0.527
8.656794	0.499	0.529
8.664849	0.499	0.530
8.676882	0.503	0.516
8.684787	0.504	0.490
8.696858	0.503	0.493
8.708820	0.502	0.494
8.716819	0.502	0.491
8.728872	0.503	0.492
8.740792	0.503	0.490
8.748789	0.502	0.491
8.760832	0.501	0.492
8.768789	0.502	0.491
8.780831	0.502	0.492
8.792802	0.502	0.492
8.800825	0.503	0.491
8.812862	0.501	0.490
8.820783	0.502	0.488
8.832853	0.502	0.490
8.844817	0.501	0.489
8.852789	0.502	0.489
8.864838	0.503	0.491
8.876926	0.502	0.492
8.884828	0.503	0.491
8.896841	0.503	0.495
8.904835	0.503	0.492
8.916839	0.502	0.492
8.928826	0.502	0.495
8.936805	0.503	0.496
8.948906	0.503	0.495
8.956767	0.502	0.498
8.968836	0.500	0.500
8.980816	0.502	0.501
8.988781	0.500	0.501
9.000835	0.502	0.500
9.012865	0.500	0.497
9.020811	0.502	0.497
9.032808	0.500	0.498
9.040802	0.501	0.501
9.052831	0.501	0.504
9.064828	0.502	0.504
9.072829	0.501	0.506
9.084831	0.500	0.505
9.092784	0.500	0.505
9.104846	0.499	0.506
9.116795	0.500	0.505
9.124775	0.499	0.504
9.136858	0.499	0.507
9.148835	0.498	0.506
9.156825	0.500	0.504
9.168840	0.500	0.507
9.176878	0.501	0.507
9.188816	0.500	0.505
9.200845	0.501	0.508
9.208820	0.502	0.508
9.220794	0.501	0.508
9.228785	0.501	0.506
9.240833	0.500	0.506
9.252825	0.500	0.504
9.260788	0.499	0.506
9.273279	0.499	0.505
9.284835	0.499	0.504
9.292779	0.499	0.505
9.304797	0.498	0.505
9.312823	0.500	0.507
9.324815	0.499	0.504
9.336828	0.499	0.506
9.344824	0.499	0.504
9.356809	0.500	0.504
9.364777	0.500	0.505
9.376835	0.500	0.506
9.388837	0.500	0.503
9.396780	0.501	0.505
9.408823	0.502	0.507
9.420837	0.502	0.504
9.428824	0.502	0.506
9.440822	0.502	0.505
9.448777	0.502	0.505
9.460829	0.503	0.506
9.472847	0.502	0.505
9.480803	0.502	0.504
9.492796	0.502	0.506
9.500804	0.502	0.506
9.512829	0.502	0.505
9.524810	0.502	0.505
9.532792	0.502	0.505
9.544834	0.502	0.505
9.556820	0.502	0.505
9.564785	0.503	0.505
9.576868	0.503	0.505
9.584780	0.502	0.505
9.596798	0.502	0.505
9.608822	0.503	0.505
9.616865	0.503	0.503
9.628828	0.503	0.503
9.636796	0.504	0.502
9.648806	0.503	0.502
9.660849	0.503	0.503
9.668803	0.503	0.501
9.680843	0.503	0.502
9.692830	0.503	0.504
9.700840	0.502	0.503
9.712881	0.501	0.501
9.720776	0.501	0.499
9.732851	0.502	0.498
9.744839	0.502	0.501
9.752784	0.502	0.502
9.764844	0.502	0.503
9.772803	0.501	0.505
9.784830	0.501	0.502
9.796837	0.501	0.502
9.804809	0.502	0.503
9.816820	0.502	0.502
9.828804	0.501	0.502
9.836796	0.494	0.502
9.848847	0.494	0.500
9.856783	0.499	0.499
9.868844	0.498	0.503
9.880831	0.498	0.503
9.888818	0.498	0.503
9.900878	0.498	0.504
9.908860	0.499	0.503
9.920834	0.498	0.505
9.932854	0.498	0.505
9.940806	0.497	0.500
9.952851	0.497	0.501
9.964843	0.497	0.501
9.972852	0.496	0.502
9.984837	0.497	0.503
9.992781	0.496	0.502
10.004874	0.496	0.503
10.016831	0.496	0.502
10.024783	0.497	0.503
10.037011	0.497	0.504
10.044805	0.497	0.505
10.056831	0.498	0.508
10.068840	0.497	0.506
10.076819	0.498	0.507
10.088812	0.497	0.506
10.100841	0.498	0.506
10.108809	0.497	0.509
10.120792	0.498	0.508
10.128782	0.498	0.509
10.140832	0.498	0.510
10.152823	0.498	0.509
10.160826	0.498	0.511
10.173039	0.498	0.511
10.180833	0.499	0.507
10.192821	0.498	0.509
10.204803	0.498	0.511
10.212822	0.501	0.511
10.224798	0.502	0.507
10.236835	0.501	0.502
10.244826	0.501	0.502
10.256819	0.503	0.505
10.264785	0.503	0.505
10.276864	0.504	0.503
10.288828	0.503	0.503
10.296847	0.505	0.501
10.308797	0.505	0.498
10.316795	0.506	0.497
10.328842	0.506	0.498
10.340839	0.506	0.498
10.348831	0.507	0.502
10.360827	0.508	0.501
10.372834	0.507	0.498
10.380838	0.507	0.496
10.392791	0.508	0.499
10.400804	0.509	0.501
10.412884	0.509	0.502
10.424829	0.509	0.501
10.432846	0.509	0.501
10.444828	0.509	0.497
10.452849	0.525	0.483
10.464831	0.520	0.487
10.476854	0.515	0.487
10.484798	0.517	0.486
10.496800	0.518	0.483
10.508836	0.517	0.485
10.516834	0.518	0.484
10.528839	0.518	0.483
10.536785	0.520	0.487
10.548833	0.519	0.489
10.560829	0.521	0.488
10.568907	0.520	0.489
10.580798	0.519	0.485
10.588782	0.518	0.486
10.600812	0.518	0.484
10.612886	0.518	0.484
10.620817	0.519	0.486
10.632836	0.519	0.491
10.644826	0.519	0.491
10.652825	0.519	0.491
10.664832	0.518	0.492
10.672790	0.518	0.494
10.684785	0.518	0.489
10.696851	0.518	0.491
10.704905	0.519	0.490
10.716843	0.517	0.492
10.724825	0.505	0.493
10.736844	0.507	0.494
10.748837	0.510	0.493
10.756828	0.509	0.495
10.768805	0.508	0.493
10.780831	0.506	0.492
10.788832	0.505	0.492
10.800836	0.506	0.490
10.808849	0.507	0.493
10.820828	0.506	0.498
10.832843	0.505	0.497
10.840802	0.504	0.498
10.852871	0.505	0.497
10.864805	0.503	0.498
10.872802	0.503	0.498
10.884835	0.502	0.503
10.892808	0.502	0.500
10.904841	0.502	0.502
10.916831	0.502	0.504
10.924822	0.502	0.505
10.936854	0.502	0.509
10.944788	0.501	0.506
10.956836	0.501	0.506
10.968842	0.500	0.503
10.976801	0.500	0.502
10.988824	0.501	0.505
11.000835	0.506	0.503
11.008862	0.515	0.502
11.020829	0.508	0.497
11.028911	0.509	0.496
11.040808	0.509	0.494
11.052797	0.510	0.496
11.060801	0.509	0.497
11.072840	0.510	0.499
11.080788	0.509	0.498
11.092823	0.510	0.497
11.104840	0.510	0.497
11.112816	0.510	0.497
11.124837	0.510	0.499
11.136857	0.510	0.497
11.144863	0.511	0.500
11.156820	0.512	0.499
11.164814	0.511	0.498
11.176825	0.511	0.497
11.188802	0.510	0.498
11.196835	0.510	0.495
11.208831	0.511	0.497
11.216780	0.510	0.496
11.228810	0.510	0.496
11.240808	0.510	0.497
11.248793	0.511	0.500
11.260839	0.511	0.503
11.273028	0.510	0.502
11.280830	0.510	0.501
11.292839	0.509	0.500
11.300791	0.508	0.499
11.312837	0.509	0.504
11.324790	0.507	0.506
11.332837	0.508	0.507
11.344834	0.507	0.507
11.352787	0.508	0.505
11.364818	0.508	0.505
11.376834	0.506	0.506
11.384771	0.507	0.503
11.396828	0.507	0.506
11.408807	0.508	0.505
11.416790	0.507	0.508
11.428804	0.508	0.507
11.437089	0.507	0.506
11.448833	0.507	0.509
11.460832	0.507	0.509
11.468826	0.508	0.510
11.480835	0.508	0.510
11.488782	0.507	0.511
11.500810	0.506	0.511
11.512836	0.507	0.510
11.520794	0.507	0.512
11.532827	0.506	0.512
11.544837	0.505	0.512
11.552827	0.497	0.508
11.564824	0.495	0.511
11.572789	0.499	0.512
11.584795	0.497	0.512
11.596832	0.496	0.514
11.604901	0.498	0.511
11.616840	0.496	0.510
11.624791	0.497	0.511
11.636840	0.496	0.512
11.648828	0.495	0.514
11.656788	0.496	0.517
11.668801	0.496	0.511
11.680835	0.495	0.510
11.688791	0.494	0.512
11.700851	0.495	0.513
11.708806	0.496	0.512
11.720829	0.493	0.517
11.732838	0.494	0.515
11.740835	0.495	0.517
11.752838	0.493	0.516
11.760793	0.493	0.516
11.772810	0.493	0.518
11.784844	0.493	0.518
11.792802	0.494	0.519
11.804920	0.493	0.518
11.816829	0.494	0.519
11.824823	0.493	0.517
11.836958	0.493	0.518
11.844785	0.494	0.517
11.856791	0.494	0.518
11.868847	0.493	0.520
11.876800	0.494	0.517
11.888835	0.493	0.520
11.896786	0.493	0.521
11.908820	0.492	0.520
11.920824	0.492	0.520
11.928921	0.492	0.520
11.940862	0.493	0.517
11.952842	0.493	0.518
11.960812	0.492	0.520
11.972852	0.491	0.521
11.980789	0.496	0.518
11.992855	0.507	0.513
12.004838	0.502	0.518
12.012839	0.500	0.518
12.024832	0.502	0.517
12.032812	0.502	0.520
12.044832	0.504	0.520
12.056839	0.504	0.520
12.064780	0.503	0.522
12.076830	0.504	0.522
12.088854	0.504	0.521
12.096823	0.504	0.521
12.108829	0.505	0.522
12.116787	0.506	0.520
12.128907	0.506	0.521
12.140806	0.506	0.519
12.148794	0.507	0.520
12.160836	0.507	0.521
12.168810	0.508	0.518
12.180834	0.505	0.516
12.192889	0.497	0.509
12.200801	0.500	0.511
12.212831	0.503	0.513
12.224779	0.502	0.510
12.232819	0.502	0.511
12.244863	0.504	0.509
12.252790	0.503	0.511
12.264828	0.503	0.507
12.276857	0.503	0.508
12.284817	0.503	0.507
12.296830	0.503	0.510
12.304997	0.504	0.511
12.316809	0.503	0.509
12.328831	0.503	0.507
12.336803	0.502	0.503
12.348832	0.502	0.505
12.360881	0.502	0.509
12.368838	0.502	0.509
12.380832	0.502	0.512
12.388779	0.502	0.512
12.400854	0.501	0.512
12.412810	0.502	0.511
12.420801	0.501	0.513
12.432849	0.500	0.513
12.440846	0.500	0.516
12.452830	0.499	0.512
12.464849	0.499	0.513
12.472880	0.499	0.512
12.484876	0.498	0.513
12.496829	0.499	0.514
12.504804	0.499	0.514
