time	x_norm	y_norm
1.464826	0.560	0.488
1.475289	0.574	0.485
1.485752	0.574	0.487
1.496215	0.573	0.486
1.506678	0.574	0.486
1.517141	0.575	0.486
1.527604	0.575	0.489
1.538067	0.574	0.489
1.548530	0.575	0.486
1.558993	0.575	0.486
1.569456	0.575	0.489
1.579919	0.575	0.490
1.590382	0.576	0.489
1.600845	0.575	0.489
1.611309	0.575	0.488
1.621772	0.574	0.487
1.632235	0.584	0.486
1.642698	0.615	0.486
1.653161	0.637	0.484
1.663624	0.641	0.483
1.674087	0.642	0.482
1.684550	0.642	0.483
1.695013	0.642	0.482
1.705476	0.642	0.480
1.715939	0.641	0.481
1.726402	0.641	0.481
1.736865	0.640	0.484
1.747328	0.639	0.483
1.757791	0.639	0.485
1.768254	0.638	0.485
1.778717	0.638	0.486
1.789180	0.637	0.487
1.799643	0.637	0.490
1.810106	0.637	0.489
1.820569	0.637	0.489
1.831032	0.637	0.490
1.841495	0.637	0.490
1.851958	0.636	0.491
1.862421	0.637	0.491
1.872885	0.636	0.492
1.883348	0.636	0.491
1.893811	0.636	0.493
1.904274	0.628	0.493
1.914737	0.602	0.494
1.925200	0.581	0.486
1.935663	0.573	0.485
1.946126	0.573	0.485
1.956589	0.572	0.485
1.967052	0.572	0.488
1.977515	0.572	0.488
1.987978	0.572	0.489
1.998441	0.572	0.488
2.008904	0.572	0.487
2.019367	0.572	0.488
2.029830	0.572	0.489
2.040293	0.572	0.487
2.050756	0.573	0.487
2.061219	0.572	0.487
2.071682	0.573	0.487
2.082145	0.572	0.488
2.092608	0.573	0.489
2.103071	0.573	0.490
2.113534	0.572	0.492
2.123997	0.578	0.493
2.134461	0.607	0.491
2.144924	0.627	0.488
2.155387	0.633	0.490
2.165850	0.632	0.490
2.176313	0.633	0.492
2.186776	0.633	0.493
2.197239	0.634	0.493
2.207702	0.634	0.493
2.218165	0.634	0.494
2.228628	0.634	0.495
2.239091	0.633	0.493
2.249554	0.635	0.493
2.260017	0.634	0.492
2.270480	0.633	0.493
2.280943	0.634	0.492
2.291406	0.633	0.492
2.301869	0.634	0.491
2.312332	0.634	0.490
2.322795	0.634	0.489
2.333258	0.634	0.488
2.343721	0.634	0.488
2.354184	0.634	0.487
2.364647	0.634	0.487
2.375110	0.634	0.487
2.385573	0.634	0.487
2.396037	0.634	0.487
2.406500	0.635	0.488
2.416963	0.635	0.487
2.427426	0.636	0.487
2.437889	0.636	0.488
2.448352	0.635	0.488
2.458815	0.635	0.489
2.469278	0.635	0.487
2.479741	0.635	0.486
2.490204	0.635	0.486
2.500667	0.635	0.485
2.511130	0.635	0.487
2.521593	0.635	0.487
2.532056	0.634	0.487
2.542519	0.634	0.488
2.552982	0.635	0.487
2.563445	0.634	0.487
2.573908	0.634	0.487
2.584371	0.629	0.493
2.594834	0.620	0.498
2.605297	0.619	0.497
2.615760	0.620	0.495
2.626223	0.620	0.496
2.636686	0.619	0.497
2.647149	0.621	0.492
2.657613	0.620	0.495
2.668076	0.619	0.496
2.678539	0.619	0.497
2.689002	0.618	0.499
2.699465	0.618	0.498
2.709928	0.617	0.500
2.720391	0.613	0.498
2.730854	0.551	0.476
2.741317	0.446	0.456
2.751780	0.354	0.433
2.762243	0.298	0.428
2.772706	0.288	0.432
2.783169	0.291	0.433
2.793632	0.291	0.434
2.804095	0.290	0.435
2.814558	0.289	0.437
2.825021	0.288	0.434
2.835484	0.289	0.439
2.845947	0.288	0.440
2.856410	0.288	0.440
2.866873	0.287	0.441
2.877336	0.286	0.442
2.887799	0.285	0.443
2.898262	0.286	0.445
2.908725	0.284	0.446
2.919189	0.284	0.448
2.929652	0.285	0.448
2.940115	0.284	0.445
2.950578	0.285	0.445
2.961041	0.284	0.446
2.971504	0.285	0.447
2.981967	0.285	0.448
2.992430	0.304	0.443
3.002893	0.335	0.440
3.013356	0.354	0.436
3.023819	0.356	0.439
3.034282	0.354	0.444
3.044745	0.355	0.446
3.055208	0.354	0.448
3.065671	0.353	0.449
3.076134	0.354	0.449
3.086597	0.353	0.449
3.097060	0.353	0.450
3.107523	0.353	0.451
3.117986	0.354	0.450
3.128449	0.354	0.451
3.138912	0.353	0.451
3.149375	0.353	0.449
3.159838	0.353	0.449
3.170301	0.352	0.449
3.180765	0.352	0.451
3.191228	0.352	0.449
3.201691	0.352	0.450
3.212154	0.351	0.447
3.222617	0.352	0.449
3.233080	0.353	0.449
3.243543	0.370	0.449
3.254006	0.393	0.450
3.264469	0.405	0.447
3.274932	0.408	0.446
3.285395	0.409	0.448
3.295858	0.408	0.449
3.306321	0.408	0.449
3.316784	0.408	0.450
3.327247	0.408	0.449
3.337710	0.407	0.451
3.348173	0.408	0.450
3.358636	0.408	0.450
3.369099	0.407	0.450
3.379562	0.408	0.450
3.390025	0.407	0.454
3.400488	0.409	0.450
3.410951	0.409	0.450
3.421414	0.408	0.450
3.431877	0.407	0.451
3.442341	0.409	0.451
3.452804	0.413	0.446
3.463267	0.443	0.442
3.473730	0.474	0.437
3.484193	0.487	0.433
3.494656	0.488	0.434
3.505119	0.488	0.437
3.515582	0.487	0.438
3.526045	0.487	0.440
3.536508	0.487	0.440
3.546971	0.487	0.440
3.557434	0.488	0.440
3.567897	0.487	0.441
3.578360	0.487	0.443
3.588823	0.488	0.442
3.599286	0.488	0.444
3.609749	0.489	0.442
3.620212	0.489	0.440
3.630675	0.488	0.439
3.641138	0.489	0.439
3.651601	0.488	0.441
3.662064	0.502	0.439
3.672527	0.530	0.439
3.682990	0.551	0.436
3.693453	0.554	0.433
3.703917	0.553	0.435
3.714380	0.553	0.437
3.724843	0.552	0.439
3.735306	0.553	0.441
3.745769	0.554	0.441
3.756232	0.553	0.441
3.766695	0.554	0.442
3.777158	0.555	0.442
3.787621	0.558	0.444
3.798084	0.567	0.445
3.808547	0.579	0.446
3.819010	0.593	0.455
3.829473	0.606	0.475
3.839936	0.620	0.496
3.850399	0.627	0.490
3.860862	0.634	0.486
3.871325	0.642	0.481
3.881788	0.645	0.485
3.892251	0.644	0.484
3.902714	0.641	0.480
3.913177	0.637	0.476
3.923640	0.631	0.474
3.934103	0.629	0.476
3.944566	0.625	0.473
3.955029	0.623	0.472
3.965493	0.621	0.470
3.975956	0.619	0.468
3.986419	0.618	0.468
3.996882	0.617	0.466
4.007345	0.616	0.465
4.017808	0.614	0.464
4.028271	0.613	0.465
4.038734	0.612	0.467
4.049197	0.611	0.466
4.059660	0.611	0.467
4.070123	0.610	0.465
4.080586	0.609	0.467
4.091049	0.609	0.466
4.101512	0.609	0.467
4.111975	0.609	0.467
4.122438	0.627	0.463
4.132901	0.649	0.456
4.143364	0.656	0.457
4.153827	0.654	0.457
4.164290	0.653	0.457
4.174753	0.654	0.456
4.185216	0.654	0.457
4.195679	0.654	0.456
4.206142	0.653	0.456
4.216605	0.653	0.456
4.227069	0.654	0.457
4.237532	0.653	0.456
4.247995	0.653	0.455
4.258458	0.654	0.456
4.268921	0.653	0.457
4.279384	0.653	0.454
4.289847	0.654	0.455
4.300310	0.653	0.455
4.310773	0.653	0.456
4.321236	0.642	0.453
4.331699	0.615	0.447
4.342162	0.605	0.446
4.352625	0.605	0.449
4.363088	0.605	0.447
4.373551	0.604	0.448
4.384014	0.604	0.450
4.394477	0.604	0.452
4.404940	0.604	0.452
4.415403	0.604	0.452
4.425866	0.604	0.451
4.436329	0.605	0.452
4.446792	0.605	0.452
4.457255	0.605	0.453
4.467718	0.605	0.453
4.478181	0.604	0.451
4.488645	0.605	0.449
4.499108	0.605	0.449
4.509571	0.605	0.451
4.520034	0.606	0.449
4.530497	0.606	0.450
4.540960	0.607	0.450
4.551423	0.614	0.449
4.561886	0.635	0.451
4.572349	0.645	0.450
4.582812	0.647	0.454
4.593275	0.647	0.455
4.603738	0.648	0.454
4.614201	0.648	0.454
4.624664	0.649	0.453
4.635127	0.648	0.453
4.645590	0.648	0.452
4.656053	0.648	0.453
4.666516	0.647	0.454
4.676979	0.646	0.455
4.687442	0.645	0.455
4.697905	0.645	0.455
4.708368	0.645	0.456
4.718831	0.645	0.457
4.729294	0.644	0.458
4.739757	0.645	0.459
4.750221	0.645	0.460
4.760684	0.645	0.458
4.771147	0.646	0.460
4.781610	0.645	0.460
4.792073	0.632	0.470
4.802536	0.622	0.471
4.812999	0.617	0.470
4.823462	0.618	0.469
4.833925	0.618	0.469
4.844388	0.617	0.468
4.854851	0.617	0.468
4.865314	0.617	0.468
4.875777	0.616	0.466
4.886240	0.617	0.467
4.896703	0.616	0.466
4.907166	0.615	0.469
4.917629	0.616	0.466
4.928092	0.615	0.467
4.938555	0.616	0.468
4.949018	0.617	0.468
4.959481	0.617	0.469
4.969944	0.617	0.469
4.980407	0.617	0.469
4.990870	0.617	0.469
5.001333	0.617	0.471
5.011797	0.618	0.471
5.022260	0.618	0.471
5.032723	0.619	0.472
5.043186	0.622	0.474
5.053649	0.628	0.475
5.064112	0.632	0.477
5.074575	0.641	0.481
5.085038	0.651	0.501
5.095501	0.659	0.534
5.105964	0.661	0.552
5.116427	0.659	0.596
5.126890	0.678	0.592
5.137353	0.673	0.595
5.147816	0.670	0.598
5.158279	0.667	0.600
5.168742	0.662	0.559
5.179205	0.659	0.564
5.189668	0.659	0.496
5.200131	0.656	0.520
5.210594	0.650	0.514
5.221057	0.646	0.510
5.231520	0.643	0.513
5.241983	0.641	0.510
5.252446	0.639	0.508
5.262909	0.636	0.505
5.273373	0.635	0.504
5.283836	0.634	0.502
5.294299	0.633	0.501
5.304762	0.631	0.499
5.315225	0.629	0.500
5.325688	0.629	0.499
5.336151	0.628	0.498
5.346614	0.627	0.496
5.357077	0.627	0.496
5.367540	0.625	0.497
5.378003	0.624	0.495
5.388466	0.625	0.495
5.398929	0.624	0.494
5.409392	0.624	0.492
5.419855	0.623	0.493
5.430318	0.624	0.491
5.440781	0.623	0.490
5.451244	0.622	0.491
5.461707	0.622	0.490
5.472170	0.621	0.490
5.482633	0.621	0.488
5.493096	0.620	0.487
5.503559	0.620	0.486
5.514022	0.619	0.486
5.524485	0.620	0.487
5.534949	0.620	0.487
5.545412	0.620	0.487
5.555875	0.620	0.485
5.566338	0.620	0.483
5.576801	0.620	0.481
5.587264	0.619	0.480
5.597727	0.618	0.481
5.608190	0.617	0.481
5.618653	0.617	0.481
5.629116	0.615	0.484
5.639579	0.614	0.484
5.650042	0.615	0.483
5.660505	0.614	0.485
5.670968	0.614	0.487
5.681431	0.615	0.486
5.691894	0.614	0.485
5.702357	0.613	0.486
5.712820	0.614	0.488
5.723283	0.614	0.488
5.733746	0.607	0.489
5.744209	0.547	0.489
5.754672	0.457	0.498
5.765135	0.378	0.499
5.775598	0.348	0.498
5.786061	0.338	0.499
5.796525	0.341	0.497
5.806988	0.341	0.498
5.817451	0.340	0.499
5.827914	0.340	0.500
5.838377	0.339	0.499
5.848840	0.339	0.502
5.859303	0.339	0.503
5.869766	0.338	0.502
5.880229	0.339	0.500
5.890692	0.339	0.502
5.901155	0.338	0.504
5.911618	0.338	0.503
5.922081	0.338	0.504
5.932544	0.338	0.506
5.943007	0.336	0.509
5.953470	0.335	0.508
5.963933	0.336	0.510
5.974396	0.336	0.513
5.984859	0.336	0.512
5.995322	0.335	0.514
6.005785	0.335	0.515
6.016248	0.334	0.514
6.026711	0.331	0.518
6.037174	0.324	0.521
6.047637	0.322	0.521
6.058101	0.323	0.521
6.068564	0.322	0.522
6.079027	0.322	0.524
6.089490	0.323	0.527
6.099953	0.323	0.524
6.110416	0.323	0.526
6.120879	0.322	0.526
6.131342	0.322	0.525
6.141805	0.323	0.528
6.152268	0.323	0.527
6.162731	0.322	0.527
6.173194	0.322	0.531
6.183657	0.323	0.531
6.194120	0.321	0.531
6.204583	0.322	0.533
6.215046	0.322	0.532
6.225509	0.323	0.529
6.235972	0.322	0.528
6.246435	0.323	0.533
6.256898	0.324	0.534
6.267361	0.338	0.537
6.277824	0.347	0.537
6.288287	0.348	0.534
6.298750	0.348	0.536
6.309213	0.349	0.540
6.319677	0.349	0.542
6.330140	0.349	0.539
6.340603	0.350	0.539
6.351066	0.350	0.536
6.361529	0.351	0.537
6.371992	0.351	0.538
6.382455	0.351	0.539
6.392918	0.350	0.538
6.403381	0.351	0.540
6.413844	0.351	0.540
6.424307	0.351	0.540
6.434770	0.351	0.538
6.445233	0.351	0.547
6.455696	0.351	0.547
6.466159	0.350	0.547
6.476622	0.349	0.546
6.487085	0.349	0.543
6.497548	0.351	0.542
6.508011	0.364	0.568
6.518474	0.382	0.603
6.528937	0.399	0.625
6.539400	0.404	0.633
6.549863	0.403	0.630
6.560326	0.405	0.628
6.570789	0.405	0.632
6.581253	0.405	0.628
6.591716	0.404	0.628
6.602179	0.404	0.626
6.612642	0.405	0.629
6.623105	0.405	0.630
6.633568	0.403	0.631
6.644031	0.404	0.633
6.654494	0.404	0.632
6.664957	0.403	0.633
6.675420	0.403	0.632
6.685883	0.402	0.633
6.696346	0.402	0.629
6.706809	0.401	0.629
6.717272	0.402	0.629
6.727735	0.401	0.628
6.738198	0.401	0.624
6.748661	0.401	0.625
6.759124	0.399	0.628
6.769587	0.393	0.646
6.780050	0.384	0.678
6.790513	0.378	0.695
6.800976	0.376	0.701
6.811439	0.378	0.694
6.821902	0.378	0.696
6.832365	0.379	0.699
6.842829	0.380	0.694
6.853292	0.380	0.696
6.863755	0.380	0.700
6.874218	0.381	0.695
6.884681	0.381	0.699
6.895144	0.382	0.704
6.905607	0.381	0.700
6.916070	0.383	0.700
6.926533	0.383	0.703
6.936996	0.384	0.702
6.947459	0.385	0.701
6.957922	0.385	0.705
6.968385	0.386	0.706
6.978848	0.387	0.708
6.989311	0.388	0.710
6.999774	0.392	0.706
7.010237	0.397	0.705
7.020700	0.406	0.713
7.031163	0.422	0.744
7.041626	0.433	0.786
7.052089	0.448	0.815
7.062552	0.465	0.828
8.056541	0.482	0.819
8.067004	0.483	0.817
8.077467	0.484	0.816
8.087930	0.484	0.814
8.098393	0.484	0.815
8.108856	0.482	0.814
8.119319	0.483	0.815
8.129782	0.483	0.814
8.140245	0.483	0.813
8.150709	0.483	0.815
8.161172	0.482	0.813
8.171635	0.483	0.814
8.182098	0.482	0.813
8.192561	0.482	0.814
8.203024	0.484	0.813
8.213487	0.483	0.813
8.223950	0.483	0.814
8.234413	0.484	0.813
8.244876	0.485	0.815
8.255339	0.484	0.813
8.265802	0.485	0.812
8.276265	0.485	0.813
8.286728	0.484	0.813
8.297191	0.484	0.813
8.307654	0.484	0.812
8.318117	0.483	0.810
8.328580	0.483	0.812
8.339043	0.482	0.811
8.349506	0.482	0.812
8.359969	0.482	0.812
8.370432	0.482	0.810
8.380895	0.482	0.810
8.391358	0.482	0.811
8.401821	0.482	0.811
8.412285	0.483	0.810
8.422748	0.482	0.809
8.433211	0.482	0.808
8.443674	0.483	0.808
8.454137	0.488	0.831
8.464600	0.490	0.865
8.475063	0.492	0.876
8.485526	0.492	0.872
8.495989	0.493	0.874
8.506452	0.493	0.873
8.516915	0.492	0.870
8.527378	0.492	0.870
8.537841	0.493	0.871
8.548304	0.493	0.871
8.558767	0.493	0.872
8.569230	0.492	0.872
8.579693	0.492	0.872
8.590156	0.492	0.871
8.600619	0.492	0.873
8.611082	0.492	0.873
8.621545	0.492	0.874
8.632008	0.493	0.873
8.642471	0.493	0.872
8.652934	0.493	0.871
8.663397	0.493	0.872
8.673861	0.493	0.872
8.684324	0.493	0.872
8.694787	0.493	0.872
8.705250	0.493	0.871
8.715713	0.492	0.871
8.726176	0.484	0.875
8.736639	0.485	0.875
8.747102	0.485	0.876
8.757565	0.485	0.877
8.768028	0.486	0.876
8.778491	0.485	0.878
8.788954	0.485	0.876
8.799417	0.485	0.874
8.809880	0.485	0.874
8.820343	0.486	0.874
8.830806	0.486	0.875
8.841269	0.486	0.873
8.851732	0.485	0.872
8.862195	0.487	0.871
8.872658	0.487	0.869
8.883121	0.487	0.870
8.893584	0.487	0.870
8.904047	0.488	0.872
8.914510	0.487	0.873
8.924973	0.487	0.872
8.935437	0.488	0.874
8.945900	0.487	0.874
8.956363	0.486	0.873
8.966826	0.488	0.873
8.977289	0.487	0.874
8.987752	0.487	0.873
8.998215	0.487	0.872
9.008678	0.486	0.870
9.019141	0.487	0.872
9.029604	0.487	0.870
9.040067	0.486	0.871
9.050530	0.486	0.869
9.060993	0.486	0.869
9.071456	0.485	0.869
9.081919	0.491	0.869
9.092382	0.494	0.872
9.102845	0.491	0.874
9.113308	0.491	0.875
9.123771	0.492	0.874
9.134234	0.492	0.873
9.144697	0.491	0.875
9.155160	0.491	0.876
9.165623	0.492	0.875
9.176086	0.492	0.877
9.186549	0.492	0.875
9.197013	0.492	0.876
9.207476	0.492	0.876
9.217939	0.492	0.875
9.228402	0.491	0.877
9.238865	0.492	0.877
9.249328	0.491	0.876
9.259791	0.491	0.876
9.270254	0.491	0.877
9.280717	0.491	0.877
9.291180	0.491	0.875
9.301643	0.491	0.877
9.312106	0.491	0.877
9.322569	0.490	0.877
9.333032	0.491	0.874
9.343495	0.491	0.874
9.353958	0.491	0.876
9.364421	0.492	0.877
9.374884	0.493	0.877
9.385347	0.492	0.875
9.395810	0.492	0.876
9.406273	0.493	0.873
9.416736	0.493	0.874
9.427199	0.493	0.872
9.437662	0.493	0.872
9.448125	0.493	0.873
9.458589	0.491	0.875
9.469052	0.492	0.873
9.479515	0.492	0.873
9.489978	0.491	0.873
9.500441	0.492	0.875
9.510904	0.493	0.876
9.521367	0.492	0.876
9.531830	0.492	0.876
9.542293	0.491	0.875
9.552756	0.492	0.876
9.563219	0.492	0.875
9.573682	0.491	0.876
9.584145	0.491	0.874
9.594608	0.492	0.875
9.605071	0.492	0.876
9.615534	0.492	0.876
9.625997	0.490	0.876
9.636460	0.491	0.875
9.646923	0.490	0.876
9.657386	0.489	0.876
9.667849	0.489	0.877
9.678312	0.488	0.877
9.688775	0.489	0.878
9.699238	0.490	0.877
9.709701	0.489	0.875
9.720165	0.489	0.875
9.730628	0.492	0.873
9.741091	0.490	0.877
9.751554	0.489	0.879
9.762017	0.489	0.879
9.772480	0.490	0.878
9.782943	0.490	0.878
9.793406	0.489	0.879
9.803869	0.489	0.879
9.814332	0.489	0.879
9.824795	0.489	0.881
9.835258	0.489	0.881
9.845721	0.489	0.882
9.856184	0.488	0.882
9.866647	0.488	0.881
9.877110	0.488	0.882
9.887573	0.488	0.883
9.898036	0.487	0.883
9.908499	0.487	0.882
9.918962	0.488	0.882
9.929425	0.487	0.882
9.939888	0.487	0.881
9.950351	0.487	0.883
9.960814	0.487	0.882
9.971277	0.487	0.882
9.981741	0.487	0.881
9.992204	0.487	0.880
10.002667	0.487	0.881
10.013130	0.488	0.880
10.023593	0.488	0.881
10.034056	0.488	0.879
10.044519	0.488	0.881
10.054982	0.488	0.879
10.065445	0.488	0.880
10.075908	0.495	0.880
10.086371	0.493	0.881
10.096834	0.490	0.881
10.107297	0.492	0.879
10.117760	0.492	0.881
10.128223	0.491	0.881
10.138686	0.492	0.879
10.149149	0.491	0.880
10.159612	0.491	0.879
10.170075	0.491	0.879
10.180538	0.491	0.879
10.191001	0.491	0.877
10.201464	0.491	0.878
10.211927	0.492	0.878
10.222390	0.492	0.878
10.232853	0.492	0.878
10.243317	0.491	0.879
10.253780	0.491	0.878
10.264243	0.491	0.878
10.274706	0.490	0.880
10.285169	0.491	0.878
10.295632	0.492	0.876
10.306095	0.491	0.877
10.316558	0.490	0.877
10.327021	0.491	0.879
10.337484	0.492	0.877
10.347947	0.493	0.875
10.358410	0.492	0.874
10.368873	0.492	0.873
10.379336	0.492	0.873
10.389799	0.492	0.873
10.400262	0.491	0.875
10.410725	0.491	0.876
10.421188	0.490	0.876
10.431651	0.491	0.873
10.442114	0.490	0.875
10.452577	0.489	0.874
10.463040	0.490	0.875
10.473503	0.489	0.876
10.483966	0.489	0.875
10.494429	0.490	0.876
10.504893	0.489	0.878
10.515356	0.488	0.878
10.525819	0.489	0.876
10.536282	0.488	0.880
10.546745	0.489	0.878
10.557208	0.488	0.879
10.567671	0.489	0.878
10.578134	0.488	0.878
10.588597	0.488	0.877
10.599060	0.489	0.878
10.609523	0.488	0.879
10.619986	0.487	0.878
10.630449	0.488	0.879
10.640912	0.487	0.879
10.651375	0.488	0.879
10.661838	0.488	0.880
10.672301	0.488	0.878
10.682764	0.488	0.877
10.693227	0.492	0.878
10.703690	0.497	0.879
10.714153	0.496	0.878
10.724616	0.495	0.881
10.735079	0.495	0.879
10.745542	0.496	0.881
10.756005	0.495	0.881
10.766469	0.495	0.883
10.776932	0.495	0.883
10.787395	0.495	0.884
10.797858	0.494	0.884
10.808321	0.494	0.885
10.818784	0.494	0.883
10.829247	0.494	0.885
10.839710	0.494	0.889
10.850173	0.494	0.889
10.860636	0.494	0.889
10.871099	0.493	0.890
10.881562	0.493	0.889
10.892025	0.493	0.888
10.902488	0.493	0.889
10.912951	0.493	0.888
10.923414	0.494	0.888
10.933877	0.494	0.888
10.944340	0.493	0.888
10.954803	0.494	0.888
10.965266	0.494	0.889
10.975729	0.494	0.889
10.986192	0.494	0.890
10.996655	0.495	0.889
11.007118	0.497	0.888
11.017581	0.504	0.890
11.028045	0.506	0.893
11.038508	0.505	0.891
11.048971	0.505	0.891
11.059434	0.505	0.891
11.069897	0.504	0.891
11.080360	0.504	0.889
11.090823	0.505	0.891
11.101286	0.505	0.892
11.111749	0.504	0.891
11.122212	0.504	0.891
11.132675	0.504	0.891
11.143138	0.504	0.889
11.153601	0.504	0.890
11.164064	0.504	0.891
11.174527	0.504	0.892
11.184990	0.505	0.891
11.195453	0.505	0.889
11.205916	0.505	0.889
11.216379	0.505	0.889
11.226842	0.505	0.890
11.237305	0.504	0.890
11.247768	0.505	0.891
11.258231	0.496	0.895
11.268694	0.488	0.892
11.279157	0.485	0.890
11.289621	0.485	0.890
11.300084	0.485	0.890
11.310547	0.485	0.893
11.321010	0.486	0.891
11.331473	0.485	0.893
11.341936	0.486	0.893
11.352399	0.486	0.892
11.362862	0.485	0.888
11.373325	0.485	0.887
11.383788	0.484	0.889
11.394251	0.485	0.891
11.404714	0.483	0.891
11.415177	0.483	0.891
11.425640	0.483	0.890
11.436103	0.482	0.891
11.446566	0.482	0.891
11.457029	0.482	0.894
11.467492	0.483	0.892
11.477955	0.482	0.893
11.488418	0.482	0.892
11.498881	0.482	0.890
11.509344	0.489	0.892
11.519807	0.496	0.890
11.530270	0.494	0.887
11.540733	0.494	0.890
11.551197	0.494	0.891
11.561660	0.494	0.891
11.572123	0.493	0.890
11.582586	0.493	0.891
11.593049	0.492	0.890
11.603512	0.492	0.891
11.613975	0.492	0.894
11.624438	0.492	0.893
11.634901	0.492	0.892
11.645364	0.492	0.891
11.655827	0.492	0.890
11.666290	0.493	0.889
11.676753	0.493	0.888
11.687216	0.493	0.890
11.697679	0.494	0.890
11.708142	0.494	0.886
11.718605	0.494	0.887
11.729068	0.495	0.887
11.739531	0.494	0.888
11.749994	0.493	0.889
11.760457	0.494	0.890
11.770920	0.495	0.892
11.781383	0.494	0.892
11.791846	0.494	0.892
11.802309	0.494	0.893
11.812773	0.495	0.894
11.823236	0.494	0.894
11.833699	0.494	0.893
11.844162	0.494	0.892
11.854625	0.494	0.892
11.865088	0.494	0.891
11.875551	0.493	0.892
11.886014	0.493	0.891
11.896477	0.493	0.890
11.906940	0.492	0.889
11.917403	0.492	0.891
11.927866	0.493	0.888
11.938329	0.491	0.887
11.948792	0.492	0.886
11.959255	0.493	0.887
11.969718	0.494	0.885
11.980181	0.494	0.885
11.990644	0.493	0.883
12.001107	0.488	0.884
12.011570	0.489	0.887
12.022033	0.492	0.885
12.032496	0.491	0.885
12.042959	0.492	0.885
12.053422	0.491	0.886
12.063885	0.491	0.885
12.074349	0.491	0.883
12.084812	0.491	0.884
12.095275	0.492	0.884
12.105738	0.492	0.883
12.116201	0.492	0.883
12.126664	0.494	0.880
12.137127	0.493	0.881
12.147590	0.493	0.882
12.158053	0.494	0.880
12.168516	0.493	0.879
12.178979	0.494	0.878
12.189442	0.495	0.877
12.199905	0.494	0.876
12.210368	0.495	0.876
