time	x_norm	y_norm
0.847506	0.357	0.594
0.857969	0.357	0.595
0.868432	0.357	0.596
0.878895	0.356	0.596
0.889358	0.357	0.598
0.899821	0.356	0.596
0.910284	0.356	0.596
0.920747	0.356	0.596
0.931210	0.356	0.599
0.941674	0.355	0.598
0.952137	0.356	0.598
0.962600	0.356	0.595
0.973063	0.355	0.594
0.983526	0.355	0.596
0.993989	0.320	0.604
1.004452	0.262	0.610
1.014915	0.250	0.616
1.025378	0.249	0.615
1.035841	0.247	0.612
1.046304	0.247	0.613
1.056767	0.247	0.616
1.067230	0.247	0.618
1.077693	0.249	0.620
1.088156	0.248	0.620
1.098619	0.247	0.621
1.109082	0.247	0.620
1.119545	0.248	0.617
1.130008	0.247	0.617
1.140471	0.247	0.620
1.150934	0.249	0.617
1.161397	0.248	0.617
1.171860	0.248	0.617
1.182323	0.248	0.617
1.192786	0.249	0.618
1.203250	0.236	0.614
1.213713	0.230	0.613
1.224176	0.233	0.611
1.234639	0.233	0.610
1.245102	0.232	0.609
1.255565	0.233	0.610
1.266028	0.234	0.612
1.276491	0.233	0.611
1.286954	0.235	0.609
1.297417	0.234	0.606
1.307880	0.235	0.607
1.318343	0.235	0.607
1.328806	0.236	0.608
1.339269	0.236	0.608
1.349732	0.236	0.607
1.360195	0.236	0.607
1.370658	0.237	0.606
1.381121	0.235	0.607
1.391584	0.237	0.610
1.402047	0.236	0.609
1.412510	0.236	0.608
1.422973	0.235	0.607
1.433436	0.234	0.608
1.443899	0.232	0.611
1.454362	0.233	0.608
1.464826	0.234	0.609
1.475289	0.233	0.609
1.485752	0.260	0.604
1.496215	0.320	0.599
1.506678	0.332	0.589
1.517141	0.331	0.589
1.527604	0.331	0.590
1.538067	0.332	0.591
1.548530	0.332	0.593
1.558993	0.332	0.596
1.569456	0.333	0.595
1.579919	0.334	0.596
1.590382	0.333	0.596
1.600845	0.332	0.595
1.611308	0.332	0.595
1.621771	0.333	0.595
1.632234	0.332	0.595
1.642697	0.333	0.593
1.653160	0.332	0.594
1.663623	0.332	0.592
1.674086	0.331	0.593
1.684549	0.331	0.597
1.695012	0.331	0.599
1.705475	0.331	0.600
1.715938	0.331	0.597
1.726402	0.332	0.598
1.736865	0.332	0.601
1.747328	0.332	0.602
1.757791	0.332	0.602
1.768254	0.333	0.603
1.778717	0.333	0.601
1.789180	0.332	0.602
1.799643	0.332	0.601
1.810106	0.331	0.601
1.820569	0.330	0.603
1.831032	0.331	0.603
1.841495	0.331	0.602
1.851958	0.331	0.603
1.862421	0.320	0.609
1.872884	0.294	0.616
1.883347	0.285	0.617
1.893810	0.286	0.619
1.904273	0.286	0.616
1.914736	0.287	0.614
1.925199	0.286	0.615
1.935662	0.285	0.614
1.946125	0.286	0.617
1.956588	0.286	0.620
1.967051	0.285	0.618
1.977514	0.285	0.616
1.987978	0.284	0.616
1.998441	0.285	0.618
2.008904	0.286	0.619
2.019367	0.285	0.620
2.029830	0.286	0.620
2.040293	0.286	0.618
2.050756	0.284	0.618
2.061219	0.286	0.619
2.071682	0.285	0.618
2.082145	0.285	0.620
2.092608	0.286	0.622
2.103071	0.285	0.621
2.113534	0.285	0.621
2.123997	0.286	0.620
2.134460	0.287	0.618
2.144923	0.286	0.618
2.155386	0.272	0.617
2.165849	0.263	0.615
2.176312	0.265	0.614
2.186775	0.265	0.612
2.197238	0.266	0.611
2.207701	0.266	0.612
2.218164	0.267	0.610
2.228627	0.267	0.609
2.239090	0.268	0.609
2.249554	0.268	0.608
2.260017	0.268	0.609
2.270480	0.268	0.610
2.280943	0.267	0.612
2.291406	0.267	0.612
2.301869	0.266	0.609
2.312332	0.265	0.608
2.322795	0.264	0.611
2.333258	0.263	0.615
2.343721	0.263	0.619
2.354184	0.264	0.620
2.364647	0.262	0.620
2.375110	0.263	0.617
2.385573	0.261	0.616
2.396036	0.269	0.617
2.406499	0.305	0.604
2.416962	0.330	0.607
2.427425	0.327	0.607
2.437888	0.327	0.606
2.448351	0.326	0.606
2.458814	0.325	0.607
2.469277	0.325	0.609
2.479740	0.325	0.612
2.490203	0.325	0.614
2.500666	0.324	0.616
2.511130	0.323	0.615
2.521593	0.322	0.616
2.532056	0.321	0.617
2.542519	0.322	0.616
2.552982	0.322	0.616
2.563445	0.321	0.616
2.573908	0.321	0.614
2.584371	0.321	0.614
2.594834	0.320	0.615
2.605297	0.321	0.614
2.615760	0.321	0.614
2.626223	0.321	0.613
2.636686	0.320	0.615
2.647149	0.320	0.615
2.657612	0.322	0.617
2.668075	0.321	0.617
2.678538	0.336	0.615
2.689001	0.365	0.606
2.699464	0.369	0.603
2.709927	0.368	0.603
2.720390	0.368	0.603
2.730853	0.366	0.602
2.741316	0.367	0.602
2.751779	0.368	0.601
2.762242	0.367	0.599
2.772706	0.366	0.599
2.783169	0.367	0.600
2.793632	0.367	0.602
2.804095	0.366	0.599
2.814558	0.367	0.598
2.825021	0.367	0.598
2.835484	0.367	0.598
2.845947	0.367	0.599
2.856410	0.367	0.598
2.866873	0.368	0.601
2.877336	0.367	0.600
2.887799	0.366	0.599
2.898262	0.366	0.599
2.908725	0.364	0.600
2.919188	0.365	0.600
2.929651	0.365	0.597
2.940114	0.380	0.594
2.950577	0.431	0.590
2.961040	0.451	0.582
2.971503	0.452	0.579
2.981966	0.452	0.582
2.992429	0.452	0.584
3.002892	0.455	0.588
3.013355	0.453	0.588
3.023818	0.452	0.589
3.034282	0.452	0.589
3.044745	0.452	0.593
3.055208	0.451	0.594
3.065671	0.450	0.597
3.076134	0.450	0.598
3.086597	0.449	0.596
3.097060	0.447	0.596
3.107523	0.447	0.595
3.117986	0.448	0.594
3.128449	0.449	0.594
3.138912	0.448	0.595
3.149375	0.449	0.594
3.159838	0.450	0.596
3.170301	0.450	0.595
3.180764	0.449	0.597
3.191227	0.449	0.597
3.201690	0.448	0.598
3.212153	0.449	0.597
3.222616	0.448	0.595
3.233079	0.449	0.592
3.243542	0.449	0.594
3.254005	0.449	0.594
3.264468	0.450	0.594
3.274931	0.450	0.595
3.285394	0.451	0.595
3.295858	0.451	0.593
3.306321	0.451	0.591
3.316784	0.452	0.592
3.327247	0.451	0.596
3.337710	0.459	0.594
3.348173	0.481	0.592
3.358636	0.483	0.589
3.369099	0.483	0.588
3.379562	0.482	0.588
3.390025	0.483	0.586
3.400488	0.483	0.589
3.410951	0.483	0.589
3.421414	0.483	0.589
3.431877	0.483	0.587
3.442340	0.484	0.588
3.452803	0.483	0.589
3.463266	0.483	0.591
3.473729	0.483	0.591
3.484192	0.484	0.590
3.494655	0.483	0.592
3.505118	0.482	0.590
3.515581	0.483	0.592
3.526044	0.502	0.589
3.536507	0.534	0.586
3.546970	0.538	0.585
3.557434	0.535	0.584
3.567897	0.537	0.584
3.578360	0.536	0.584
3.588823	0.537	0.585
3.599286	0.537	0.584
3.609749	0.537	0.582
3.620212	0.537	0.579
3.630675	0.537	0.579
3.641138	0.537	0.583
3.651601	0.537	0.586
3.662064	0.536	0.586
3.672527	0.535	0.585
3.682990	0.534	0.583
3.693453	0.534	0.581
3.703916	0.534	0.583
3.714379	0.534	0.585
3.724842	0.534	0.586
3.735305	0.534	0.586
3.745768	0.533	0.587
3.756231	0.533	0.585
3.766694	0.534	0.586
3.777157	0.535	0.585
3.787620	0.524	0.583
3.798083	0.521	0.583
3.808546	0.523	0.584
3.819010	0.523	0.582
3.829473	0.522	0.583
3.839936	0.521	0.585
3.850399	0.523	0.587
3.860862	0.523	0.587
3.871325	0.522	0.584
3.881788	0.521	0.581
3.892251	0.522	0.583
3.902714	0.521	0.581
3.913177	0.521	0.584
3.923640	0.522	0.582
3.934103	0.522	0.579
3.944566	0.521	0.578
3.955029	0.522	0.580
3.965492	0.522	0.581
3.975955	0.523	0.582
3.986418	0.522	0.583
3.996881	0.521	0.580
4.007344	0.529	0.577
4.017807	0.563	0.569
4.028270	0.585	0.565
4.038733	0.585	0.565
4.049196	0.585	0.564
4.059659	0.584	0.564
4.070122	0.583	0.564
4.080586	0.583	0.565
4.091049	0.584	0.564
4.101512	0.582	0.564
4.111975	0.582	0.564
4.122438	0.582	0.564
4.132901	0.581	0.564
4.143364	0.581	0.564
4.153827	0.581	0.566
4.164290	0.582	0.568
4.174753	0.582	0.569
4.185216	0.583	0.569
4.195679	0.583	0.569
4.206142	0.584	0.570
4.216605	0.584	0.569
4.227068	0.585	0.570
4.237531	0.586	0.569
4.247994	0.585	0.567
4.258457	0.580	0.568
4.268920	0.575	0.570
4.279383	0.575	0.570
4.289846	0.575	0.574
4.300309	0.576	0.575
4.310772	0.576	0.575
4.321235	0.575	0.575
4.331698	0.573	0.576
4.342162	0.575	0.575
4.352625	0.573	0.578
4.363088	0.573	0.581
4.373551	0.572	0.581
4.384014	0.572	0.579
4.394477	0.572	0.576
4.404940	0.571	0.576
4.415403	0.572	0.576
4.425866	0.573	0.574
4.436329	0.571	0.577
4.446792	0.572	0.575
4.457255	0.572	0.575
4.467718	0.572	0.576
4.478181	0.585	0.575
4.488644	0.594	0.574
4.499107	0.592	0.572
4.509570	0.591	0.571
4.520033	0.591	0.569
4.530496	0.593	0.566
4.540959	0.592	0.570
4.551422	0.593	0.572
4.561885	0.592	0.570
4.572348	0.593	0.570
4.582811	0.593	0.568
4.593274	0.595	0.567
4.603738	0.595	0.565
4.614201	0.595	0.571
4.624664	0.583	0.573
4.635127	0.484	0.569
4.645590	0.336	0.561
4.656053	0.259	0.567
4.666516	0.251	0.576
4.676979	0.252	0.572
4.687442	0.251	0.572
4.697905	0.251	0.574
4.708368	0.249	0.575
4.718831	0.248	0.576
4.729294	0.248	0.577
4.739757	0.248	0.577
4.750220	0.247	0.579
4.760683	0.248	0.581
4.771146	0.247	0.579
4.781609	0.247	0.581
4.792072	0.247	0.581
4.802535	0.247	0.581
4.812998	0.247	0.582
4.823461	0.247	0.583
4.833924	0.247	0.580
4.844387	0.245	0.578
4.854850	0.244	0.580
4.865314	0.244	0.578
4.875777	0.246	0.579
4.886240	0.246	0.578
4.896703	0.246	0.576
4.907166	0.236	0.579
4.917629	0.233	0.584
4.928092	0.236	0.586
4.938555	0.234	0.586
4.949018	0.235	0.585
4.959481	0.234	0.584
4.969944	0.236	0.583
4.980407	0.235	0.586
4.990870	0.236	0.586
5.001333	0.235	0.591
5.011796	0.236	0.586
5.022259	0.234	0.590
5.032722	0.233	0.590
5.043185	0.234	0.588
5.053648	0.232	0.588
5.064111	0.232	0.588
5.074574	0.231	0.588
5.085037	0.230	0.590
5.095500	0.230	0.592
5.105963	0.231	0.589
5.116426	0.231	0.593
5.126890	0.235	0.590
5.137353	0.266	0.575
5.147816	0.333	0.569
5.158279	0.343	0.560
5.168742	0.340	0.561
5.179205	0.341	0.564
5.189668	0.341	0.563
5.200131	0.341	0.562
5.210594	0.341	0.564
5.221057	0.341	0.564
5.231520	0.342	0.566
5.241983	0.342	0.566
5.252446	0.343	0.567
5.262909	0.343	0.568
5.273372	0.343	0.566
5.283835	0.342	0.569
5.294298	0.343	0.567
5.304761	0.342	0.567
5.315224	0.341	0.569
5.325687	0.343	0.566
5.336150	0.342	0.566
5.346613	0.342	0.566
5.357076	0.341	0.565
5.367539	0.342	0.565
5.378002	0.342	0.568
5.388466	0.342	0.567
5.398929	0.343	0.565
5.409392	0.342	0.564
5.419855	0.343	0.565
5.430318	0.343	0.567
5.440781	0.342	0.567
5.451244	0.343	0.569
5.461707	0.342	0.569
5.472170	0.342	0.569
5.482633	0.342	0.568
5.493096	0.342	0.568
5.503559	0.342	0.569
5.514022	0.342	0.567
5.524485	0.343	0.564
5.534948	0.343	0.562
5.545411	0.342	0.562
5.555874	0.342	0.564
5.566337	0.343	0.568
5.576800	0.344	0.568
5.587263	0.343	0.567
5.597726	0.343	0.567
5.608189	0.342	0.567
5.618652	0.341	0.571
5.629115	0.343	0.574
5.639578	0.341	0.572
5.650042	0.342	0.571
5.660505	0.342	0.571
5.670968	0.342	0.571
5.681431	0.341	0.571
5.691894	0.341	0.572
5.702357	0.341	0.571
5.712820	0.341	0.572
5.723283	0.342	0.572
5.733746	0.341	0.572
5.744209	0.341	0.572
5.754672	0.341	0.572
5.765135	0.342	0.573
5.775598	0.342	0.572
5.786061	0.370	0.565
5.796524	0.392	0.559
5.806987	0.395	0.557
5.817450	0.395	0.559
5.827913	0.395	0.559
5.838376	0.395	0.560
5.848839	0.395	0.556
5.859302	0.394	0.558
5.869765	0.395	0.558
5.880228	0.396	0.560
5.890691	0.396	0.560
5.901154	0.395	0.560
5.911618	0.395	0.559
5.922081	0.395	0.558
5.932544	0.395	0.560
5.943007	0.394	0.560
5.953470	0.395	0.562
5.963933	0.395	0.561
5.974396	0.395	0.557
5.984859	0.394	0.558
5.995322	0.395	0.558
6.005785	0.394	0.556
6.016248	0.395	0.557
6.026711	0.396	0.557
6.037174	0.396	0.558
6.047637	0.397	0.557
6.058100	0.397	0.554
6.068563	0.396	0.554
6.079026	0.397	0.553
6.089489	0.396	0.553
6.099952	0.397	0.555
6.110415	0.396	0.556
6.120878	0.395	0.556
6.131341	0.395	0.555
6.141804	0.393	0.554
6.152267	0.395	0.554
6.162730	0.396	0.555
6.173194	0.397	0.555
6.183657	0.397	0.553
6.194120	0.397	0.549
6.204583	0.397	0.548
6.215046	0.398	0.551
6.225509	0.398	0.553
6.235972	0.399	0.558
6.246435	0.418	0.572
6.256898	0.438	0.577
6.267361	0.438	0.575
6.277824	0.437	0.576
6.288287	0.437	0.579
6.298750	0.437	0.583
6.309213	0.437	0.584
6.319676	0.438	0.585
6.330139	0.436	0.583
6.340602	0.437	0.584
6.351065	0.438	0.584
6.361528	0.438	0.585
6.371991	0.438	0.587
6.382454	0.438	0.587
6.392917	0.437	0.587
6.403380	0.437	0.588
6.413843	0.436	0.592
6.424306	0.435	0.594
6.434770	0.434	0.595
6.445233	0.435	0.597
6.455696	0.420	0.622
6.466159	0.368	0.711
6.476622	0.359	0.716
6.487085	0.312	0.815
6.497548	0.315	0.812
6.508011	0.354	0.734
6.518474	0.297	0.805
6.528937	0.300	0.804
6.539400	0.298	0.808
6.549863	0.296	0.812
6.560326	0.295	0.817
6.570789	0.293	0.821
6.581252	0.310	0.816
6.591715	0.307	0.821
6.602178	0.305	0.825
6.612641	0.304	0.829
6.623104	0.302	0.833
6.633567	0.294	0.801
6.644030	0.293	0.807
6.654493	0.291	0.811
6.664956	0.320	0.877
6.675419	0.297	0.884
6.685882	0.291	0.853
6.696346	0.290	0.858
6.706809	0.288	0.862
6.717272	0.286	0.866
6.727735	0.284	0.870
6.738198	0.282	0.874
6.748661	0.281	0.878
6.759124	0.317	0.866
6.769587	0.287	0.843
6.780050	0.348	0.779
6.790513	0.277	0.891
6.800976	0.324	0.906
6.811439	0.319	0.909
6.821902	0.355	0.782
6.832365	0.281	0.863
6.842828	0.329	0.880
6.853291	0.324	0.882
6.863754	0.280	0.865
6.874217	0.326	0.890
6.884680	0.341	0.884
6.895143	0.289	0.832
6.905606	0.357	0.751
6.916069	0.354	0.703
6.926532	0.357	0.683
6.936995	0.358	0.682
6.947458	0.357	0.681
6.957922	0.357	0.679
6.968385	0.357	0.682
6.978848	0.357	0.684
6.989311	0.357	0.687
6.999774	0.356	0.687
7.010237	0.358	0.682
7.020700	0.358	0.682
7.031163	0.359	0.683
7.041626	0.359	0.682
8.035615	0.429	0.901
8.046078	0.431	0.900
8.056541	0.430	0.897
8.067004	0.430	0.897
8.077467	0.430	0.897
8.087930	0.471	0.825
8.098393	0.472	0.828
8.108856	0.471	0.825
8.119319	0.472	0.825
8.129782	0.470	0.825
8.140245	0.469	0.823
8.150708	0.471	0.825
8.161171	0.471	0.826
8.171634	0.470	0.823
8.182097	0.470	0.819
8.192560	0.469	0.817
8.203023	0.470	0.819
8.213486	0.471	0.822
8.223949	0.470	0.826
8.234412	0.472	0.827
8.244875	0.470	0.822
8.255338	0.469	0.821
8.265802	0.470	0.819
8.276265	0.470	0.823
8.286728	0.470	0.826
8.297191	0.469	0.826
8.307654	0.471	0.826
8.318117	0.469	0.825
8.328580	0.470	0.825
8.339043	0.470	0.825
8.349506	0.470	0.789
8.359969	0.460	0.681
8.370432	0.451	0.624
8.380895	0.451	0.593
8.391358	0.455	0.595
8.401821	0.457	0.593
8.412284	0.456	0.595
8.422747	0.457	0.596
8.433210	0.457	0.595
8.443673	0.459	0.594
8.454136	0.458	0.593
8.464599	0.459	0.592
8.475062	0.461	0.593
8.485525	0.460	0.594
8.495988	0.460	0.592
8.506451	0.460	0.591
8.516914	0.461	0.592
8.527378	0.461	0.591
8.537841	0.461	0.591
8.548304	0.456	0.577
8.558767	0.452	0.562
8.569230	0.453	0.558
8.579693	0.453	0.557
8.590156	0.453	0.556
8.600619	0.453	0.558
8.611082	0.454	0.558
8.621545	0.454	0.559
8.632008	0.454	0.559
8.642471	0.454	0.561
8.652934	0.454	0.560
8.663397	0.454	0.562
8.673860	0.454	0.561
8.684323	0.454	0.561
8.694786	0.454	0.559
8.705249	0.453	0.559
8.715712	0.452	0.559
8.726175	0.453	0.556
8.736638	0.454	0.557
8.747101	0.454	0.558
8.757564	0.453	0.559
8.768027	0.453	0.554
8.778490	0.452	0.541
8.788954	0.452	0.540
8.799417	0.452	0.541
8.809880	0.452	0.540
8.820343	0.452	0.543
8.830806	0.453	0.542
8.841269	0.452	0.540
8.851732	0.452	0.541
8.862195	0.452	0.542
8.872658	0.451	0.546
8.883121	0.451	0.546
8.893584	0.449	0.546
8.904047	0.449	0.545
8.914510	0.448	0.545
8.924973	0.448	0.546
8.935436	0.447	0.548
8.945899	0.448	0.552
8.956362	0.448	0.552
8.966825	0.448	0.550
8.977288	0.447	0.547
8.987751	0.449	0.548
8.998214	0.449	0.547
9.008677	0.450	0.547
9.019140	0.450	0.548
9.029603	0.451	0.548
9.040066	0.450	0.547
9.050530	0.450	0.548
9.060993	0.449	0.551
9.071456	0.449	0.554
9.081919	0.449	0.554
9.092382	0.448	0.551
9.102845	0.449	0.550
9.113308	0.448	0.549
9.123771	0.450	0.550
9.134234	0.448	0.551
9.144697	0.449	0.554
9.155160	0.447	0.553
9.165623	0.449	0.550
9.176086	0.449	0.551
9.186549	0.449	0.552
9.197012	0.449	0.553
9.207475	0.451	0.552
9.217938	0.450	0.552
9.228401	0.450	0.552
9.238864	0.450	0.552
9.249327	0.448	0.552
9.259790	0.449	0.552
9.270253	0.448	0.553
9.280716	0.449	0.551
9.291179	0.450	0.551
9.301642	0.449	0.551
9.312106	0.449	0.551
9.322569	0.448	0.552
9.333032	0.449	0.552
9.343495	0.449	0.552
9.353958	0.449	0.553
9.364421	0.450	0.552
9.374884	0.450	0.550
9.385347	0.452	0.549
9.395810	0.453	0.548
9.406273	0.453	0.549
9.416736	0.453	0.550
9.427199	0.454	0.551
9.437662	0.453	0.551
9.448125	0.452	0.550
9.458588	0.452	0.547
9.469051	0.452	0.548
9.479514	0.452	0.551
9.489977	0.451	0.549
9.500440	0.452	0.550
9.510903	0.453	0.548
9.521366	0.453	0.546
9.531829	0.453	0.545
9.542292	0.453	0.548
9.552755	0.453	0.549
9.563218	0.454	0.552
9.573682	0.452	0.551
9.584145	0.452	0.549
9.594608	0.451	0.550
9.605071	0.451	0.551
9.615534	0.451	0.552
9.625997	0.452	0.555
9.636460	0.452	0.552
9.646923	0.452	0.550
9.657386	0.452	0.548
9.667849	0.453	0.548
9.678312	0.453	0.549
9.688775	0.453	0.549
9.699238	0.453	0.551
9.709701	0.453	0.550
9.720164	0.453	0.547
9.730627	0.453	0.548
9.741090	0.452	0.547
9.751553	0.451	0.550
9.762016	0.452	0.551
9.772479	0.452	0.551
9.782942	0.451	0.549
9.793405	0.451	0.547
9.803868	0.451	0.548
9.814331	0.451	0.550
9.824794	0.452	0.551
9.835258	0.452	0.547
9.845721	0.452	0.545
9.856184	0.452	0.547
9.866647	0.451	0.549
9.877110	0.452	0.549
9.887573	0.452	0.548
9.898036	0.451	0.548
9.908499	0.451	0.549
9.918962	0.451	0.549
9.929425	0.451	0.549
9.939888	0.450	0.549
9.950351	0.451	0.550
9.960814	0.451	0.549
9.971277	0.451	0.548
9.981740	0.452	0.547
9.992203	0.453	0.543
10.002666	0.452	0.539
10.013129	0.452	0.538
10.023592	0.453	0.538
10.034055	0.451	0.538
10.044518	0.453	0.538
10.054981	0.452	0.538
10.065444	0.452	0.537
10.075907	0.452	0.537
10.086370	0.452	0.538
10.096834	0.453	0.538
10.107297	0.454	0.539
10.117760	0.454	0.539
10.128223	0.455	0.538
10.138686	0.454	0.538
10.149149	0.455	0.538
10.159612	0.455	0.535
10.170075	0.455	0.538
10.180538	0.455	0.538
10.191001	0.455	0.539
10.201464	0.455	0.537
10.211927	0.455	0.534
10.222390	0.455	0.534
10.232853	0.455	0.538
10.243316	0.456	0.540
10.253779	0.456	0.540
10.264242	0.456	0.540
10.274705	0.456	0.539
10.285168	0.456	0.540
10.295631	0.457	0.540
10.306094	0.457	0.542
10.316557	0.456	0.542
10.327020	0.457	0.543
10.337483	0.457	0.541
10.347946	0.456	0.540
10.358410	0.455	0.541
10.368873	0.455	0.541
10.379336	0.455	0.540
10.389799	0.455	0.537
10.400262	0.454	0.538
10.410725	0.453	0.537
10.421188	0.454	0.538
10.431651	0.454	0.539
10.442114	0.455	0.538
10.452577	0.454	0.539
10.463040	0.455	0.536
10.473503	0.454	0.536
10.483966	0.456	0.537
10.494429	0.456	0.536
10.504892	0.456	0.536
10.515355	0.456	0.537
10.525818	0.456	0.534
10.536281	0.455	0.534
10.546744	0.456	0.535
10.557207	0.456	0.537
10.567670	0.456	0.536
10.578133	0.457	0.537
10.588596	0.456	0.536
10.599059	0.458	0.538
10.609522	0.458	0.538
10.619986	0.458	0.539
10.630449	0.459	0.540
10.640912	0.457	0.541
10.651375	0.458	0.543
10.661838	0.458	0.542
10.672301	0.458	0.542
10.682764	0.458	0.541
10.693227	0.458	0.541
10.703690	0.458	0.542
10.714153	0.459	0.540
10.724616	0.458	0.541
10.735079	0.459	0.541
10.745542	0.459	0.539
10.756005	0.459	0.540
10.766468	0.458	0.540
10.776931	0.458	0.540
10.787394	0.458	0.542
10.797857	0.458	0.542
10.808320	0.459	0.540
10.818783	0.459	0.539
10.829246	0.458	0.538
10.839709	0.459	0.539
10.850172	0.459	0.539
10.860635	0.460	0.535
10.871098	0.460	0.531
10.881562	0.459	0.532
10.892025	0.459	0.535
10.902488	0.459	0.538
10.912951	0.459	0.541
10.923414	0.458	0.540
10.933877	0.459	0.540
10.944340	0.458	0.542
10.954803	0.458	0.543
10.965266	0.458	0.544
10.975729	0.458	0.544
10.986192	0.458	0.544
10.996655	0.458	0.542
11.007118	0.458	0.541
11.017581	0.458	0.542
11.028044	0.457	0.543
11.038507	0.457	0.543
11.048970	0.458	0.541
11.059433	0.457	0.542
11.069896	0.457	0.541
11.080359	0.457	0.543
11.090822	0.456	0.544
11.101285	0.457	0.544
11.111748	0.457	0.542
11.122211	0.458	0.541
11.132674	0.457	0.540
11.143138	0.458	0.541
11.153601	0.458	0.541
11.164064	0.458	0.543
11.174527	0.457	0.541
11.184990	0.458	0.540
11.195453	0.456	0.540
11.205916	0.456	0.540
11.216379	0.457	0.543
11.226842	0.458	0.543
11.237305	0.457	0.543
11.247768	0.458	0.540
11.258231	0.457	0.539
11.268694	0.457	0.540
11.279157	0.458	0.540
11.289620	0.458	0.540
11.300083	0.458	0.540
11.310546	0.459	0.541
11.321009	0.458	0.540
11.331472	0.458	0.540
11.341935	0.458	0.539
11.352398	0.458	0.539
11.362861	0.457	0.543
11.373324	0.455	0.550
11.383787	0.455	0.548
11.394250	0.455	0.547
11.404714	0.455	0.547
11.415177	0.455	0.547
11.425640	0.455	0.544
11.436103	0.454	0.547
11.446566	0.455	0.546
11.457029	0.455	0.546
11.467492	0.454	0.545
11.477955	0.454	0.544
11.488418	0.454	0.545
11.498881	0.455	0.545
11.509344	0.455	0.547
11.519807	0.455	0.547
11.530270	0.455	0.545
11.540733	0.455	0.542
11.551196	0.455	0.543
11.561659	0.455	0.545
11.572122	0.455	0.548
11.582585	0.455	0.547
11.593048	0.454	0.547
11.603511	0.454	0.545
11.613974	0.454	0.545
11.624437	0.456	0.544
11.634900	0.455	0.546
11.645363	0.455	0.547
11.655826	0.455	0.546
11.666290	0.456	0.544
11.676753	0.456	0.542
11.687216	0.456	0.541
11.697679	0.456	0.541
11.708142	0.457	0.541
11.718605	0.457	0.541
11.729068	0.457	0.540
11.739531	0.457	0.540
11.749994	0.457	0.541
11.760457	0.458	0.541
11.770920	0.457	0.542
11.781383	0.457	0.542
11.791846	0.456	0.540
11.802309	0.456	0.540
11.812772	0.456	0.540
11.823235	0.456	0.540
11.833698	0.457	0.542
11.844161	0.458	0.539
11.854624	0.458	0.537
11.865087	0.458	0.535
11.875550	0.459	0.534
11.886013	0.456	0.541
11.896476	0.458	0.551
11.906939	0.460	0.549
11.917402	0.460	0.547
11.927866	0.460	0.546
11.938329	0.459	0.546
11.948792	0.460	0.546
11.959255	0.460	0.547
11.969718	0.461	0.548
11.980181	0.460	0.546
11.990644	0.460	0.545
12.001107	0.460	0.546
12.011570	0.460	0.546
12.022033	0.460	0.544
12.032496	0.459	0.544
12.042959	0.460	0.542
12.053422	0.461	0.542
12.063885	0.461	0.540
12.074348	0.460	0.539
12.084811	0.461	0.540
12.095274	0.461	0.534
12.105737	0.462	0.524
12.116200	0.462	0.522
12.126663	0.462	0.524
12.137126	0.462	0.524
12.147589	0.461	0.522
12.158052	0.462	0.521
12.168515	0.462	0.522
12.178978	0.462	0.523
12.189442	0.462	0.522
12.199905	0.463	0.522
12.210368	0.463	0.521
