time	bloc	trial	event
159.922901	2	12	C
159.923069	2	12	HIT
160.008117	2	13	IET R
160.216096	2	13	IET R
167.941958	2	13	TS
171.952337	2	13	TE
171.953320	2	13	HIT
179.978365	2	14	TS
181.088107	2	14	R
181.288070	2	14	R
181.528085	2	14	R
181.752063	2	14	R
181.984060	2	14	R
182.224054	2	14	R
182.464061	2	14	R
182.712061	2	14	R
182.960071	2	14	R
183.200048	2	14	R
183.432099	2	14	R
183.680049	2	14	R
183.928064	2	14	R
183.979440	2	14	TE
183.979936	2	14	C
183.980044	2	14	HIT
184.176093	2	15	IET R
191.995820	2	15	TS
196.001437	2	15	TE
196.001987	2	15	HIT
204.027510	2	16	TS
208.042715	2	16	TE
208.043197	2	16	HIT
216.056037	2	17	TS
220.065791	2	17	TE
220.066328	2	17	HIT
228.087452	2	18	TS
229.207984	2	18	R
229.432035	2	18	R
229.671961	2	18	R
229.896025	2	18	R
230.135959	2	18	R
230.375961	2	18	R
230.616035	2	18	R
230.855960	2	18	R
231.119957	2	18	R
231.359959	2	18	R
231.599963	2	18	R
231.864017	2	18	R
232.088179	2	18	TE
232.088695	2	18	C
232.088807	2	18	HIT
232.120221	2	19	IET R
232.343952	2	19	IET R
240.100366	2	19	TS
241.847939	2	19	R
242.063929	2	19	R
242.280001	2	19	R
242.527949	2	19	R
242.751983	2	19	R
242.991957	2	19	R
243.223942	2	19	R
243.471943	2	19	R
243.711980	2	19	R
243.943936	2	19	R
244.101835	2	19	TE
244.102574	2	19	C
244.102744	2	19	HIT
244.207953	2	20	IET R
252.112731	2	20	TS
256.118629	2	20	TE
256.119149	2	20	HIT
264.146025	2	21	TS
265.231913	2	21	R
265.455920	2	21	R
265.663917	2	21	R
265.887915	2	21	R
266.119929	2	21	R
266.351921	2	21	R
266.575898	2	21	R
266.799919	2	21	R
267.047910	2	21	R
267.287943	2	21	R
267.527917	2	21	R
267.743909	2	21	R
267.999916	2	21	R
268.146796	2	21	TE
268.147283	2	21	C
268.147404	2	21	HIT
268.231955	2	22	IET R
268.433829	2	22	IET R
276.159137	2	22	TS
277.103955	2	22	R
277.311902	2	22	R
277.519900	2	22	R
277.743886	2	22	R
277.983925	2	22	R
278.207909	2	22	R
278.439890	2	22	R
278.663886	2	22	R
278.871881	2	22	R
279.079889	2	22	R
279.343898	2	22	R
279.551890	2	22	R
279.959948	2	22	R
280.160056	2	22	TE
280.161000	2	22	C
280.161167	2	22	HIT
288.182868	2	23	TS
289.119889	2	23	R
289.335883	2	23	R
289.551882	2	23	R
289.775893	2	23	R
290.031870	2	23	R
290.247970	2	23	R
290.471881	2	23	R
290.727948	2	23	R
290.935873	2	23	R
291.143895	2	23	R
291.399918	2	23	R
291.631971	2	23	R
291.863883	2	23	R
292.127896	2	23	R
292.183275	2	23	TE
292.183838	2	23	C
292.183956	2	23	HIT
292.399942	2	24	IET R
300.191464	2	24	TS
301.303856	2	24	R
301.503899	2	24	R
301.711881	2	24	R
301.919859	2	24	R
302.167881	2	24	R
302.383869	2	24	R
302.807865	2	24	R
303.031863	2	24	R
303.231870	2	24	R
303.431863	2	24	R
303.655875	2	24	R
303.903866	2	24	R
304.119854	2	24	R
304.192313	2	24	TE
304.193348	2	24	C
304.193521	2	24	HIT
304.351864	2	25	IET R
312.209672	2	25	TS
316.212139	2	25	TE
316.212633	2	25	HIT
324.239122	2	26	TS
325.255832	2	26	R
325.487855	2	26	R
325.687854	2	26	R
325.895850	2	26	R
326.119846	2	26	R
326.327850	2	26	R
326.559843	2	26	R
326.799849	2	26	R
327.031852	2	26	R
327.263842	2	26	R
327.519849	2	26	R
327.759832	2	26	R
327.975841	2	26	R
328.215857	2	26	R
328.240078	2	26	TE
328.240891	2	26	C
328.241050	2	26	HIT
328.455903	2	27	IET R
336.250373	2	27	TS
337.583839	2	27	R
337.791823	2	27	R
337.999832	2	27	R
338.231838	2	27	R
338.439832	2	27	R
338.655893	2	27	R
338.903814	2	27	R
339.135832	2	27	R
339.359832	2	27	R
339.567846	2	27	R
339.823842	2	27	R
340.047824	2	27	R
340.251051	2	27	TE
340.251543	2	27	C
340.251654	2	27	HIT
340.311843	2	28	IET R
340.535921	2	28	IET R
348.269478	2	28	TS
349.495834	2	28	R
349.719900	2	28	R
349.927824	2	28	R
350.151846	2	28	R
350.407839	2	28	R
350.607835	2	28	R
350.839835	2	28	R
351.039834	2	28	R
351.335871	2	28	R
351.559871	2	28	R
351.775825	2	28	R
351.999820	2	28	R
352.215804	2	28	R
352.270184	2	28	TE
352.270923	2	28	C
352.271093	2	28	HIT
352.479839	2	29	IET R
360.277925	2	29	TS
364.297220	2	29	TE
364.297746	2	29	HIT
372.314900	2	30	TS
376.317234	2	30	TE
376.319084	2	30	HIT
384.344242	2	31	TS
385.511791	2	31	R
385.775789	2	31	R
385.975796	2	31	R
386.183795	2	31	R
386.407797	2	31	R
386.631804	2	31	R
386.839782	2	31	R
387.087829	2	31	R
387.295922	2	31	R
387.479795	2	31	R
387.719808	2	31	R
387.959830	2	31	R
388.191779	2	31	R
388.344838	2	31	TE
388.345410	2	31	C
388.345521	2	31	HIT
388.415788	2	32	IET R
388.647797	2	32	IET R
396.374073	2	32	TS
397.335803	2	32	R
397.591931	2	32	R
397.807824	2	32	R
397.999790	2	32	R
398.231783	2	32	R
398.439797	2	32	R
398.647796	2	32	R
398.887804	2	32	R
399.087784	2	32	R
399.327786	2	32	R
399.567799	2	32	R
399.783775	2	32	R
400.007840	2	32	R
400.199795	2	32	R
400.374762	2	32	TE
400.375510	2	32	C
400.375689	2	32	HIT
400.439807	2	33	IET R
400.655822	2	33	IET R
408.384832	2	33	TS
409.527777	2	33	R
409.759783	2	33	R
409.959774	2	33	R
410.191774	2	33	R
410.415770	2	33	R
410.639856	2	33	R
410.863762	2	33	R
411.119776	2	33	R
411.351802	2	33	R
411.591849	2	33	R
411.823799	2	33	R
412.039794	2	33	R
412.263781	2	33	R
412.385558	2	33	TE
412.386316	2	33	C
412.386533	2	33	HIT
412.495770	2	34	IET R
412.695790	2	34	IET R
420.392845	2	34	TS
424.400339	2	34	TE
424.401098	2	34	HIT
432.419616	2	35	TS
436.426164	2	35	TE
436.426938	2	35	HIT
444.434827	2	36	TS
445.703772	2	36	R
445.927773	2	36	R
446.143784	2	36	R
446.367763	2	36	R
446.591782	2	36	R
446.807805	2	36	R
447.031769	2	36	R
447.247762	2	36	R
447.455778	2	36	R
447.671823	2	36	R
447.887767	2	36	R
448.119772	2	36	R
448.367801	2	36	R
448.435245	2	36	TE
448.435988	2	36	C
448.436165	2	36	HIT
448.583768	2	37	IET R
456.447945	2	37	TS
457.591753	2	37	R
457.799772	2	37	R
457.999754	2	37	R
458.207946	2	37	R
458.439770	2	37	R
458.663775	2	37	R
458.879755	2	37	R
459.111759	2	37	R
459.375763	2	37	R
459.823783	2	37	R
460.063794	2	37	R
460.287772	2	37	R
460.448672	2	37	TE
460.449538	2	37	C
460.449714	2	37	HIT
460.495788	2	38	IET R
460.711773	2	38	IET R
468.461755	2	38	TS
472.473308	2	38	TE
472.474147	2	38	HIT
480.481425	2	39	TS
481.431782	2	39	R
481.655765	2	39	R
481.855764	2	39	R
482.071845	2	39	R
482.303747	2	39	R
482.503791	2	39	R
482.711871	2	39	R
482.919771	2	39	R
483.143768	2	39	R
483.383792	2	39	R
483.615765	2	39	R
483.847821	2	39	R
484.055765	2	39	R
484.279776	2	39	R
484.481891	2	39	TE
484.482724	2	39	C
484.482909	2	39	HIT
484.511769	2	40	IET R
484.743769	2	40	IET R
492.499646	2	40	TS
496.505594	2	40	TE
496.506471	2	40	HIT
504.534453	2	41	TS
508.549304	2	41	TE
508.550165	2	41	HIT
516.562524	2	42	TS
520.564290	2	42	TE
520.564835	2	42	HIT
528.572591	2	43	TS
529.863853	2	43	R
530.063771	2	43	R
530.271773	2	43	R
530.487771	2	43	R
530.703772	2	43	R
530.919776	2	43	R
531.135754	2	43	R
531.359813	2	43	R
531.583772	2	43	R
531.791775	2	43	R
532.007768	2	43	R
532.199776	2	43	R
532.415777	2	43	R
532.573758	2	43	TE
532.574245	2	43	C
532.574353	2	43	HIT
532.631770	2	44	IET R
532.831778	2	44	IET R
540.582217	2	44	TS
544.589287	2	44	TE
544.589822	2	44	HIT
552.602418	2	45	TS
553.503796	2	45	R
553.735766	2	45	R
553.927781	2	45	R
554.343775	2	45	R
554.535767	2	45	R
554.775817	2	45	R
554.999782	2	45	R
555.207766	2	45	R
555.439776	2	45	R
555.719802	2	45	R
555.943791	2	45	R
556.199821	2	45	R
556.431785	2	45	R
556.602734	2	45	TE
556.603702	2	45	C
556.603954	2	45	HIT
556.663765	2	46	IET R
556.887768	2	46	IET R
564.631473	2	46	TS
568.645221	2	46	TE
568.645937	2	46	HIT
576.659008	2	47	TS
580.660847	2	47	TE
580.661762	2	47	HIT
588.669042	2	48	TS
592.680684	2	48	TE
592.681247	2	48	HIT
600.689243	2	49	TS
604.709121	2	49	TE
604.709708	2	49	HIT
612.719192	2	50	TS
614.391787	2	50	R
614.623868	2	50	R
614.831788	2	50	R
615.047803	2	50	R
615.279788	2	50	R
615.943804	2	50	R
616.383791	2	50	R
616.721269	2	50	TE
616.721774	2	50	C
616.721885	2	50	HIT
624.741747	2	51	TS
626.039798	2	51	R
626.263814	2	51	R
626.463801	2	51	R
626.671800	2	51	R
626.879809	2	51	R
627.095800	2	51	R
627.295791	2	51	R
627.767833	2	51	R
628.207804	2	51	R
628.423805	2	51	R
628.623805	2	51	R
628.742775	2	51	TE
628.743266	2	51	C
628.743393	2	51	HIT
628.831814	2	52	IET R
629.039791	2	52	IET R
636.753372	2	52	TS
640.754584	2	52	TE
640.755083	2	52	HIT
648.776457	2	53	TS
652.778175	2	53	TE
652.778734	2	53	HIT
660.786235	2	54	TS
664.806691	2	54	TE
664.807191	2	54	HIT
672.823867	2	55	TS
676.830238	2	55	TE
676.830953	2	55	HIT
684.843197	2	56	TS
685.943839	2	56	R
686.191842	2	56	R
686.423843	2	56	R
686.639876	2	56	R
686.847832	2	56	R
687.055831	2	56	R
687.295874	2	56	R
687.487850	2	56	R
687.711846	2	56	R
687.927851	2	56	R
688.151848	2	56	R
688.367840	2	56	R
688.591832	2	56	R
688.807909	2	56	R
688.844254	2	56	TE
688.844759	2	56	C
688.844872	2	56	HIT
689.031842	2	57	IET R
696.854411	2	57	TS
698.295847	2	57	R
698.511989	2	57	R
698.711858	2	57	R
698.911854	2	57	R
699.127843	2	57	R
699.567847	2	57	R
700.007852	2	57	R
700.223858	2	57	R
700.439847	2	57	R
700.631853	2	57	R
700.831850	2	57	R
700.855070	2	57	TE
700.855590	2	57	C
700.855704	2	57	HIT
701.055831	2	58	IET R
701.271839	2	58	IET R
708.864858	2	58	TS
710.375848	2	58	R
710.583897	2	58	R
710.791864	2	58	R
710.991886	2	58	R
711.207842	2	58	R
711.415890	2	58	R
711.631829	2	58	R
712.047860	2	58	R
712.255865	2	58	R
712.479855	2	58	R
712.695870	2	58	R
712.865828	2	58	TE
712.866599	2	58	C
712.866804	2	58	HIT
712.903850	2	59	IET R
713.119876	2	59	IET R
720.869337	3	59	TS
730.870383	3	59	TE
