time	x_norm	y_norm
5.911618	0.409	0.511
5.922081	0.408	0.509
5.932544	0.408	0.508
5.943007	0.410	0.509
5.953470	0.410	0.510
5.963933	0.410	0.509
5.974396	0.411	0.508
5.984859	0.412	0.507
5.995322	0.412	0.504
6.005785	0.413	0.506
6.016248	0.413	0.506
6.026711	0.415	0.510
6.037174	0.415	0.509
6.047637	0.415	0.509
6.058100	0.415	0.509
6.068563	0.415	0.510
6.079026	0.415	0.509
6.089489	0.415	0.509
6.099952	0.414	0.509
6.110415	0.415	0.510
6.120878	0.415	0.510
6.131341	0.415	0.511
6.141804	0.415	0.510
6.152267	0.415	0.511
6.162730	0.416	0.510
6.173194	0.416	0.511
6.183657	0.416	0.514
6.194120	0.417	0.513
6.204583	0.416	0.513
6.215046	0.417	0.511
6.225509	0.417	0.508
6.235972	0.417	0.508
6.246435	0.418	0.507
6.256898	0.418	0.508
6.267361	0.419	0.508
6.277824	0.419	0.512
6.288287	0.419	0.510
6.298750	0.420	0.511
6.309213	0.421	0.512
6.319676	0.420	0.509
6.330139	0.419	0.509
6.340602	0.422	0.510
6.351065	0.421	0.512
6.361528	0.421	0.510
6.371991	0.422	0.512
6.382454	0.421	0.511
6.392917	0.421	0.510
6.403380	0.420	0.509
6.413843	0.422	0.509
6.424306	0.421	0.508
6.434770	0.422	0.508
6.445233	0.421	0.508
6.455696	0.422	0.510
6.466159	0.421	0.510
6.476622	0.421	0.510
6.487085	0.420	0.510
6.497548	0.422	0.510
6.508011	0.422	0.510
6.518474	0.422	0.509
6.528937	0.422	0.507
6.539400	0.423	0.509
6.549863	0.423	0.507
6.560326	0.423	0.509
6.570789	0.423	0.508
6.581252	0.423	0.510
6.591715	0.417	0.522
6.602178	0.414	0.542
6.612641	0.415	0.556
6.623104	0.414	0.556
6.633567	0.415	0.557
6.644030	0.415	0.556
6.654493	0.416	0.558
6.664956	0.416	0.556
6.675419	0.416	0.558
6.685882	0.417	0.560
6.696346	0.418	0.559
6.706809	0.417	0.561
6.717272	0.418	0.561
6.727735	0.417	0.561
6.738198	0.418	0.558
6.748661	0.417	0.559
6.759124	0.418	0.559
6.769587	0.418	0.560
6.780050	0.417	0.561
6.790513	0.417	0.563
6.800976	0.416	0.562
6.811439	0.418	0.563
6.821902	0.418	0.561
6.832365	0.418	0.562
6.842828	0.418	0.562
6.853291	0.418	0.560
6.863754	0.417	0.560
6.874217	0.418	0.561
6.884680	0.418	0.560
6.895143	0.417	0.561
6.905606	0.418	0.561
6.916069	0.417	0.560
6.926532	0.417	0.558
6.936995	0.417	0.559
6.947458	0.417	0.560
6.957922	0.417	0.562
6.968385	0.416	0.560
6.978848	0.417	0.561
6.989311	0.417	0.558
6.999774	0.417	0.556
7.010237	0.417	0.556
7.020700	0.417	0.558
7.031163	0.418	0.562
7.041626	0.418	0.561
7.052089	0.416	0.560
7.062552	0.417	0.560
7.073015	0.416	0.560
8.067004	0.388	0.705
8.077467	0.387	0.706
8.087930	0.387	0.706
8.098393	0.389	0.707
8.108856	0.390	0.710
8.119319	0.392	0.709
8.129782	0.399	0.705
8.140245	0.406	0.703
8.150708	0.415	0.705
8.161171	0.442	0.719
8.171634	0.464	0.783
8.182097	0.465	0.814
8.192560	0.485	0.843
8.203023	0.487	0.875
8.213486	0.486	0.875
8.223949	0.485	0.777
8.234412	0.488	0.820
8.244875	0.496	0.778
8.255338	0.492	0.774
8.265802	0.484	0.770
8.276265	0.478	0.771
8.286728	0.477	0.768
8.297191	0.473	0.765
8.307654	0.471	0.762
8.318117	0.469	0.760
8.328580	0.468	0.761
8.339043	0.466	0.760
8.349506	0.464	0.762
8.359969	0.463	0.763
8.370432	0.463	0.763
8.380895	0.463	0.762
8.391358	0.464	0.761
8.401821	0.464	0.758
8.412284	0.463	0.757
8.422747	0.464	0.758
8.433210	0.498	0.728
8.443673	0.579	0.664
8.454136	0.636	0.627
8.464599	0.642	0.597
8.475062	0.644	0.598
8.485525	0.650	0.591
8.495988	0.649	0.592
8.506451	0.649	0.596
8.516914	0.650	0.595
8.527378	0.650	0.596
8.537841	0.650	0.594
8.548304	0.651	0.594
8.558767	0.651	0.594
8.569230	0.652	0.592
8.579693	0.652	0.594
8.590156	0.666	0.571
8.600619	0.687	0.533
8.611082	0.691	0.525
8.621545	0.695	0.520
8.632008	0.694	0.518
8.642471	0.695	0.519
8.652934	0.695	0.522
8.663397	0.696	0.517
8.673860	0.696	0.515
8.684323	0.695	0.517
8.694786	0.696	0.516
8.705249	0.696	0.516
8.715712	0.696	0.516
8.726175	0.697	0.516
8.736638	0.697	0.513
8.747101	0.697	0.513
8.757564	0.697	0.513
8.768027	0.697	0.512
8.778490	0.697	0.513
8.788954	0.698	0.511
8.799417	0.697	0.512
8.809880	0.698	0.514
8.820343	0.697	0.511
8.830806	0.697	0.510
8.841269	0.697	0.512
8.851732	0.697	0.513
8.862195	0.698	0.512
8.872658	0.697	0.513
8.883121	0.697	0.512
8.893584	0.699	0.515
8.904047	0.697	0.513
8.914510	0.697	0.512
8.924973	0.698	0.511
8.935436	0.696	0.510
8.945899	0.697	0.510
8.956362	0.696	0.510
8.966825	0.695	0.511
8.977288	0.694	0.511
8.987751	0.692	0.511
8.998214	0.690	0.510
9.008677	0.689	0.510
9.019140	0.689	0.509
9.029603	0.700	0.493
9.040066	0.697	0.489
9.050530	0.696	0.487
9.060993	0.694	0.485
9.071456	0.693	0.485
9.081919	0.693	0.485
9.092382	0.690	0.487
9.102845	0.688	0.489
9.113308	0.687	0.490
9.123771	0.684	0.489
9.134234	0.682	0.487
9.144697	0.683	0.487
9.155160	0.680	0.487
9.165623	0.677	0.489
9.176086	0.677	0.492
9.186549	0.675	0.491
9.197012	0.674	0.489
9.207475	0.677	0.485
9.217938	0.677	0.483
9.228401	0.667	0.476
9.238864	0.671	0.477
9.249327	0.674	0.482
9.259790	0.675	0.479
9.270253	0.675	0.478
9.280716	0.677	0.476
9.291179	0.679	0.473
9.301642	0.680	0.472
9.312106	0.682	0.471
9.322569	0.685	0.476
9.333032	0.686	0.477
9.343495	0.687	0.480
9.353958	0.688	0.484
9.364421	0.688	0.486
9.374884	0.690	0.483
9.385347	0.690	0.485
9.395810	0.692	0.483
9.406273	0.693	0.484
9.416736	0.694	0.484
9.427199	0.695	0.483
9.437662	0.695	0.485
9.448125	0.696	0.484
9.458588	0.697	0.484
9.469051	0.698	0.483
9.479514	0.698	0.484
9.489977	0.698	0.485
9.500440	0.699	0.485
9.510903	0.699	0.486
9.521366	0.699	0.485
9.531829	0.698	0.486
9.542292	0.698	0.487
9.552755	0.697	0.488
9.563218	0.698	0.488
9.573682	0.699	0.489
9.584145	0.699	0.487
9.594608	0.699	0.488
9.605071	0.699	0.485
9.615534	0.700	0.486
9.625997	0.699	0.487
9.636460	0.701	0.486
9.646923	0.700	0.486
9.657386	0.701	0.484
9.667849	0.700	0.488
9.678312	0.700	0.489
9.688775	0.699	0.488
9.699238	0.700	0.494
9.709701	0.701	0.504
9.720164	0.701	0.503
9.730627	0.702	0.503
9.741090	0.702	0.501
9.751553	0.702	0.502
9.762016	0.703	0.501
9.772479	0.702	0.501
9.782942	0.703	0.500
9.793405	0.704	0.499
9.803868	0.704	0.502
9.814331	0.704	0.503
9.824794	0.705	0.503
9.835258	0.705	0.503
9.845721	0.704	0.503
9.856184	0.704	0.502
9.866647	0.704	0.502
9.877110	0.704	0.502
9.887573	0.704	0.503
9.898036	0.704	0.502
9.908499	0.704	0.503
9.918962	0.704	0.502
9.929425	0.704	0.502
9.939888	0.705	0.501
9.950351	0.706	0.501
9.960814	0.706	0.502
9.971277	0.706	0.503
9.981740	0.707	0.503
9.992203	0.707	0.503
10.002666	0.707	0.500
10.013129	0.708	0.499
10.023592	0.709	0.498
10.034055	0.708	0.499
10.044518	0.708	0.498
10.054981	0.709	0.499
10.065444	0.709	0.500
10.075907	0.709	0.499
10.086370	0.709	0.500
10.096834	0.709	0.499
10.107297	0.709	0.499
10.117760	0.709	0.499
10.128223	0.710	0.500
10.138686	0.709	0.499
10.149149	0.709	0.499
10.159612	0.709	0.498
10.170075	0.710	0.496
10.180538	0.710	0.497
10.191001	0.711	0.496
10.201464	0.709	0.496
10.211927	0.709	0.496
10.222390	0.710	0.495
10.232853	0.710	0.496
10.243316	0.710	0.497
10.253779	0.710	0.496
10.264242	0.711	0.496
10.274705	0.711	0.497
10.285168	0.710	0.498
10.295631	0.711	0.498
10.306094	0.710	0.497
10.316557	0.711	0.497
10.327020	0.710	0.497
10.337483	0.710	0.496
10.347946	0.710	0.499
10.358410	0.711	0.496
10.368873	0.711	0.495
10.379336	0.710	0.496
10.389799	0.711	0.495
10.400262	0.711	0.495
10.410725	0.710	0.497
10.421188	0.711	0.494
10.431651	0.712	0.494
10.442114	0.711	0.494
10.452577	0.711	0.495
10.463040	0.712	0.496
10.473503	0.711	0.495
10.483966	0.711	0.494
10.494429	0.711	0.492
10.504892	0.711	0.489
10.515355	0.711	0.490
10.525818	0.712	0.493
10.536281	0.713	0.494
10.546744	0.712	0.495
10.557207	0.712	0.496
10.567670	0.712	0.496
10.578133	0.713	0.496
10.588596	0.712	0.495
10.599059	0.712	0.494
10.609522	0.712	0.496
10.619986	0.712	0.498
10.630449	0.712	0.496
10.640912	0.712	0.497
10.651375	0.712	0.496
10.661838	0.711	0.498
10.672301	0.711	0.496
10.682764	0.712	0.497
10.693227	0.712	0.494
10.703690	0.712	0.497
10.714153	0.712	0.498
10.724616	0.712	0.500
10.735079	0.712	0.497
10.745542	0.712	0.494
10.756005	0.712	0.493
10.766468	0.711	0.494
10.776931	0.711	0.494
10.787394	0.712	0.498
10.797857	0.712	0.496
10.808320	0.712	0.495
10.818783	0.713	0.496
10.829246	0.712	0.496
10.839709	0.713	0.495
10.850172	0.713	0.495
10.860635	0.713	0.495
10.871098	0.713	0.495
10.881562	0.713	0.493
10.892025	0.713	0.493
10.902488	0.714	0.491
10.912951	0.713	0.492
10.923414	0.714	0.493
10.933877	0.714	0.494
10.944340	0.710	0.496
10.954803	0.703	0.503
10.965266	0.706	0.514
10.975729	0.707	0.511
10.986192	0.707	0.509
10.996655	0.707	0.509
11.007118	0.708	0.508
11.017581	0.708	0.509
11.028044	0.708	0.510
11.038507	0.708	0.510
11.048970	0.708	0.509
11.059433	0.708	0.508
11.069896	0.708	0.509
11.080359	0.707	0.509
11.090822	0.707	0.507
11.101285	0.706	0.510
11.111748	0.706	0.510
11.122211	0.708	0.509
11.132674	0.707	0.510
11.143138	0.707	0.509
11.153601	0.707	0.508
11.164064	0.708	0.511
11.174527	0.708	0.509
11.184990	0.708	0.511
11.195453	0.708	0.509
11.205916	0.708	0.510
11.216379	0.709	0.513
11.226842	0.709	0.511
11.237305	0.709	0.511
11.247768	0.708	0.509
11.258231	0.709	0.509
11.268694	0.708	0.506
11.279157	0.708	0.506
11.289620	0.709	0.508
11.300083	0.709	0.511
11.310546	0.709	0.512
11.321009	0.709	0.513
11.331472	0.708	0.511
11.341935	0.708	0.510
11.352398	0.709	0.510
11.362861	0.709	0.510
11.373324	0.709	0.511
11.383787	0.708	0.510
11.394250	0.708	0.510
11.404714	0.708	0.510
11.415177	0.708	0.510
11.425640	0.708	0.508
11.436103	0.710	0.509
11.446566	0.710	0.507
11.457029	0.710	0.505
11.467492	0.711	0.509
11.477955	0.711	0.511
11.488418	0.710	0.510
11.498881	0.713	0.508
11.509344	0.710	0.504
11.519807	0.710	0.506
11.530270	0.710	0.506
11.540733	0.711	0.508
11.551196	0.711	0.507
11.561659	0.711	0.509
11.572122	0.711	0.509
11.582585	0.711	0.506
11.593048	0.711	0.507
11.603511	0.710	0.506
11.613974	0.711	0.506
11.624437	0.711	0.506
11.634900	0.712	0.504
11.645363	0.712	0.503
11.655826	0.713	0.503
11.666290	0.712	0.504
11.676753	0.712	0.502
11.687216	0.712	0.503
11.697679	0.712	0.503
11.708142	0.713	0.503
11.718605	0.712	0.503
11.729068	0.713	0.504
11.739531	0.713	0.505
11.749994	0.713	0.503
11.760457	0.712	0.500
11.770920	0.712	0.502
11.781383	0.713	0.503
11.791846	0.712	0.503
11.802309	0.712	0.502
11.812772	0.712	0.502
11.823235	0.712	0.502
11.833698	0.712	0.500
11.844161	0.712	0.503
11.854624	0.712	0.500
11.865087	0.712	0.502
11.875550	0.712	0.501
11.886013	0.711	0.501
11.896476	0.712	0.501
11.906939	0.712	0.500
11.917402	0.712	0.502
11.927866	0.712	0.501
11.938329	0.712	0.500
11.948792	0.713	0.501
11.959255	0.713	0.501
11.969718	0.712	0.501
11.980181	0.712	0.500
11.990644	0.712	0.500
12.001107	0.713	0.500
12.011570	0.712	0.499
12.022033	0.712	0.499
12.032496	0.713	0.500
12.042959	0.712	0.500
12.053422	0.713	0.501
12.063885	0.712	0.501
12.074348	0.712	0.501
12.084811	0.712	0.500
12.095274	0.713	0.499
12.105737	0.712	0.500
12.116200	0.713	0.501
12.126663	0.712	0.502
12.137126	0.713	0.501
12.147589	0.713	0.501
12.158052	0.712	0.501
12.168515	0.712	0.499
12.178978	0.712	0.499
12.189442	0.711	0.500
12.199905	0.711	0.500
12.210368	0.711	0.501
