time	x_norm	y_norm
2.363928	0.553	0.505
2.371915	0.553	0.506
2.383965	0.551	0.507
2.396003	0.551	0.508
2.403954	0.551	0.508
2.415960	0.551	0.506
2.423928	0.550	0.504
2.435958	0.552	0.506
2.447963	0.553	0.508
2.455936	0.553	0.509
2.467920	0.553	0.508
2.479974	0.553	0.506
2.487941	0.554	0.505
2.499960	0.553	0.506
2.507982	0.553	0.506
2.519974	0.553	0.506
2.531969	0.554	0.506
2.539970	0.553	0.507
2.551937	0.553	0.507
2.559928	0.551	0.508
2.571939	0.552	0.510
2.583974	0.552	0.512
2.591932	0.552	0.513
2.603964	0.554	0.511
2.615966	0.572	0.508
2.624011	0.590	0.506
2.635966	0.599	0.506
2.643926	0.601	0.508
2.655946	0.601	0.505
2.667972	0.601	0.505
2.675973	0.602	0.506
2.687971	0.601	0.506
2.695921	0.602	0.505
2.708028	0.602	0.507
2.719961	0.601	0.507
2.727928	0.600	0.508
2.739933	0.601	0.509
2.751968	0.602	0.509
2.759933	0.604	0.509
2.772005	0.611	0.514
2.779926	0.619	0.525
2.791973	0.631	0.541
2.803959	0.643	0.656
2.811927	0.646	0.687
2.823983	0.793	0.329
2.831922	1.853	-0.133
2.843929	1.854	-0.134
2.855970	1.854	-0.134
2.863927	1.854	-0.134
2.875967	1.853	-0.134
2.887967	0.631	0.890
2.895961	0.506	1.058
2.908012	0.428	1.198
2.915929	0.581	1.292
2.927941	0.556	1.385
2.939995	0.392	0.512
2.947954	0.391	0.519
2.959970	0.390	0.520
2.967914	0.389	0.519
2.979968	0.388	0.517
2.991976	0.387	0.522
2.999920	0.386	0.520
3.011945	0.385	0.517
3.023959	0.385	0.513
3.031923	0.384	0.510
3.043975	0.383	0.508
3.051915	0.382	0.510
3.064010	0.382	0.507
3.075973	0.381	0.508
3.083965	0.380	0.507
3.095982	0.380	0.508
3.103924	0.379	0.508
3.115940	0.379	0.507
3.127975	0.378	0.508
3.135912	0.378	0.508
3.147957	0.377	0.505
3.159970	0.378	0.503
3.167953	0.377	0.503
3.179965	0.377	0.502
3.187942	0.377	0.503
3.199938	0.378	0.500
3.211934	0.378	0.501
3.219981	0.378	0.501
3.231968	0.378	0.501
3.239968	0.377	0.500
3.251974	0.377	0.501
3.263955	0.377	0.501
3.271946	0.376	0.503
3.283982	0.373	0.500
3.295934	0.366	0.485
3.303926	0.365	0.480
3.315965	0.365	0.479
3.323934	0.365	0.482
3.335972	0.366	0.483
3.348008	0.365	0.479
3.355969	0.364	0.476
3.367955	0.364	0.476
3.375942	0.365	0.481
3.387945	0.365	0.482
3.399930	0.363	0.485
3.407971	0.364	0.487
3.420025	0.364	0.487
3.431966	0.363	0.488
3.439965	0.363	0.489
3.451937	0.362	0.492
3.459954	0.360	0.493
3.471938	0.361	0.492
3.483984	0.361	0.492
3.491994	0.360	0.493
3.503964	0.360	0.492
3.511965	0.360	0.490
3.523987	0.360	0.492
3.535959	0.361	0.494
3.543977	0.364	0.491
3.555964	0.380	0.488
3.567977	0.390	0.485
3.575942	0.392	0.482
3.587940	0.393	0.484
3.595918	0.393	0.486
3.608019	0.392	0.487
3.619973	0.392	0.489
3.627961	0.392	0.491
3.639933	0.392	0.490
3.647921	0.392	0.492
3.659933	0.392	0.492
3.671975	0.393	0.490
3.679963	0.393	0.490
3.691965	0.392	0.492
3.703950	0.393	0.490
3.711954	0.393	0.490
3.723976	0.394	0.491
3.731934	0.394	0.491
3.743925	0.394	0.491
3.755985	0.393	0.492
3.763956	0.393	0.490
3.775967	0.393	0.492
3.783962	0.393	0.493
3.795959	0.393	0.492
3.807949	0.393	0.490
3.815955	0.402	0.481
3.827930	0.424	0.474
3.840000	0.450	0.471
3.847923	0.475	0.466
3.859981	0.482	0.462
3.867924	0.480	0.461
3.879969	0.482	0.462
3.891974	0.482	0.466
3.899970	0.481	0.465
3.911974	0.481	0.464
3.924041	0.481	0.465
3.931923	0.481	0.466
3.943980	0.481	0.470
3.951966	0.482	0.472
3.963973	0.483	0.476
3.975974	0.487	0.480
3.983961	0.494	0.484
3.995957	0.503	0.494
4.003925	0.507	0.495
4.015946	0.516	0.571
4.027939	0.190	0.815
4.035922	0.594	1.101
4.047970	0.624	1.147
4.059970	0.567	1.067
4.067967	0.629	1.142
4.079968	1.848	-0.131
4.087973	0.515	1.427
4.099994	0.531	0.358
4.111935	0.545	0.585
4.119941	0.544	0.572
4.131960	0.554	0.577
4.139947	0.542	0.549
4.151977	0.546	0.493
4.163972	0.547	0.508
4.171944	0.545	0.512
4.183979	0.544	0.515
4.195933	0.543	0.516
4.203929	0.541	0.515
4.215980	0.539	0.511
4.223960	0.538	0.508
4.235976	0.538	0.504
4.247976	0.537	0.503
4.255983	0.535	0.502
4.267963	0.534	0.501
4.275932	0.534	0.500
4.287947	0.533	0.499
4.299933	0.533	0.500
4.307981	0.533	0.501
4.320031	0.531	0.500
4.331969	0.540	0.494
4.339971	0.560	0.485
4.351965	0.570	0.477
4.359971	0.573	0.475
4.371979	0.572	0.468
4.383995	0.572	0.465
4.391947	0.574	0.462
4.403940	0.574	0.464
4.411926	0.575	0.465
4.424027	0.575	0.462
4.435963	0.573	0.461
4.443923	0.573	0.461
4.455970	0.572	0.463
4.467967	0.571	0.462
4.475938	0.571	0.464
4.487930	0.570	0.466
4.495909	0.568	0.465
4.507976	0.569	0.461
4.519963	0.568	0.460
4.527954	0.567	0.458
4.539973	0.568	0.458
4.547923	0.568	0.459
4.560032	0.568	0.458
4.571940	0.568	0.457
4.579918	0.568	0.455
4.591944	0.568	0.452
4.603972	0.568	0.454
4.611966	0.568	0.457
4.624045	0.568	0.458
4.631922	0.571	0.459
4.643979	0.593	0.466
4.655995	0.606	0.468
4.663933	0.607	0.469
4.675939	0.607	0.469
4.683921	0.607	0.469
4.695978	0.608	0.469
4.707978	0.606	0.468
4.715924	0.607	0.468
4.727976	0.606	0.468
4.740015	0.607	0.468
4.747938	0.607	0.469
4.759952	0.607	0.466
4.767951	0.608	0.469
4.779930	0.608	0.471
4.791975	0.608	0.471
4.799961	0.608	0.471
4.811962	0.606	0.471
4.819937	0.607	0.472
4.831937	0.606	0.469
4.843952	0.605	0.469
4.851939	0.605	0.471
4.863988	0.601	0.471
4.875986	0.582	0.468
4.883966	0.572	0.462
4.895963	0.574	0.459
4.903929	0.574	0.459
4.915972	0.575	0.462
4.927990	0.575	0.461
4.935939	0.574	0.462
4.947992	0.575	0.461
4.955977	0.574	0.462
4.967971	0.574	0.462
4.979974	0.572	0.464
4.987936	0.572	0.465
4.999963	0.572	0.467
5.011991	0.571	0.467
5.019932	0.570	0.467
5.031985	0.569	0.465
5.039930	0.571	0.460
5.052037	0.571	0.460
5.063977	0.572	0.465
5.071973	0.574	0.465
5.083963	0.578	0.467
5.091935	0.585	0.464
5.103929	0.592	0.468
5.115938	0.601	0.479
5.123978	0.614	0.557
5.135942	0.621	0.592
5.147976	0.607	0.598
5.156003	0.423	0.827
5.167957	0.112	0.903
5.175926	0.144	0.831
5.187979	0.230	0.542
5.199934	-0.113	-0.184
5.207946	0.183	0.388
5.219958	0.203	0.456
5.227926	0.199	0.447
5.239998	0.196	0.444
5.252052	0.193	0.442
5.259930	0.629	0.487
5.271969	0.628	0.492
5.283948	0.627	0.491
5.291946	0.626	0.491
5.303958	0.624	0.490
5.311931	0.622	0.489
5.324053	0.620	0.487
5.336006	0.618	0.485
5.343974	0.617	0.485
5.355981	0.616	0.484
5.363960	0.614	0.482
5.375971	0.615	0.483
5.387946	0.619	0.485
5.395927	0.627	0.483
5.407946	0.631	0.481
5.419945	0.644	0.558
5.427971	0.649	0.590
5.439969	1.846	-0.125
5.447926	1.846	-0.125
5.459977	1.846	-0.125
5.471941	1.845	-0.126
5.479962	1.845	-0.126
5.491952	0.658	0.586
5.499924	0.677	0.580
5.511981	0.678	0.580
5.523941	0.680	0.579
5.531927	0.655	0.484
5.543975	0.650	0.535
5.555981	0.653	0.531
5.563967	0.650	0.482
5.575941	0.649	0.487
5.583937	0.649	0.488
5.595949	0.649	0.490
5.607970	0.648	0.486
5.615969	0.645	0.480
5.627976	0.644	0.475
5.635970	0.642	0.474
5.647979	0.643	0.474
5.659944	0.645	0.472
5.667928	0.648	0.473
5.679971	0.657	0.481
5.691986	0.665	0.468
5.699975	1.073	1.703
5.711974	1.842	-0.122
5.719986	1.842	-0.122
5.731973	0.031	-0.117
5.743981	0.166	0.275
5.751986	0.046	0.163
5.763938	0.070	0.193
5.771941	-0.893	-0.957
5.783947	1.843	-0.123
5.795979	1.843	-0.123
5.803974	0.520	0.228
5.815967	0.621	0.427
5.827976	0.622	0.404
5.835968	0.629	0.401
5.847945	0.651	0.474
5.855942	0.653	0.486
5.867935	0.651	0.492
5.879975	0.650	0.493
5.888030	0.648	0.494
5.899965	0.647	0.494
5.907977	0.645	0.487
5.919990	0.643	0.478
5.931972	0.642	0.477
5.939964	0.641	0.479
5.951949	0.641	0.479
5.963985	0.640	0.477
5.971984	0.638	0.474
5.983979	0.637	0.474
5.991940	0.636	0.474
6.004013	0.636	0.474
6.015973	0.635	0.474
6.023983	0.634	0.475
6.035986	0.634	0.476
6.043945	0.632	0.474
6.055956	0.631	0.470
6.067958	0.631	0.468
6.075972	0.631	0.466
6.088036	0.631	0.465
6.099972	0.631	0.467
6.107939	0.632	0.464
6.119981	0.631	0.459
6.127926	0.630	0.456
6.139972	0.630	0.457
6.151975	0.630	0.456
6.159955	0.631	0.458
6.171967	0.629	0.459
6.183970	0.628	0.459
6.191972	0.627	0.459
6.203992	0.627	0.458
6.211944	0.627	0.460
6.224051	0.627	0.461
6.235976	0.626	0.460
6.243934	0.625	0.459
6.255997	0.624	0.457
6.263930	0.624	0.458
6.275976	0.618	0.469
6.288036	0.598	0.484
6.295925	0.579	0.492
6.307998	0.571	0.511
6.319947	0.572	0.508
6.327985	0.572	0.507
6.340004	0.570	0.511
6.347973	0.570	0.509
6.359978	0.569	0.508
6.371978	0.569	0.510
6.379966	0.567	0.512
6.391992	0.568	0.515
6.399923	0.567	0.513
6.411953	0.567	0.509
6.424047	0.568	0.509
6.431930	0.567	0.514
6.443981	0.568	0.518
6.455996	0.568	0.518
6.463965	0.568	0.515
6.475987	0.567	0.520
6.483954	0.565	0.526
6.495992	0.545	0.576
6.507932	0.502	0.661
6.515992	0.460	0.718
6.527981	0.431	0.751
6.535932	0.421	0.766
6.547979	0.421	0.765
6.559982	0.421	0.767
6.567923	0.422	0.764
6.579975	0.423	0.762
6.591956	0.422	0.765
6.599945	0.422	0.769
6.611942	0.423	0.765
6.619942	0.424	0.762
6.631976	0.424	0.765
6.643982	0.424	0.765
6.651982	0.422	0.768
6.663945	0.421	0.771
6.671969	0.420	0.773
6.683964	0.419	0.771
6.695942	0.418	0.772
6.703933	0.416	0.776
6.715989	0.414	0.778
6.727980	0.413	0.780
6.735966	0.414	0.782
6.747975	0.414	0.781
6.755961	0.414	0.779
6.767944	0.416	0.776
6.779979	0.415	0.780
6.788004	0.414	0.780
6.799932	0.414	0.781
6.807946	0.415	0.780
6.819982	0.415	0.781
6.831977	0.418	0.784
6.839957	0.423	0.785
6.851935	0.431	0.789
6.863960	0.436	0.799
6.871956	0.442	0.812
6.883949	0.415	0.941
6.891949	0.409	0.960
6.903969	0.146	1.010
6.915988	0.246	1.005
6.924027	-0.414	1.213
6.935985	-0.248	1.224
6.943937	1.844	-0.101
6.956034	0.185	1.335
6.967986	0.415	1.480
6.975948	0.106	1.549
6.988019	0.454	0.855
6.999986	0.446	0.869
7.007988	0.443	0.879
7.020017	0.441	0.881
7.028065	0.438	0.881
7.040158	0.437	0.873
8.066673	0.519	0.887
8.076060	0.519	0.888
8.089432	1.843	-0.109
8.095993	0.290	0.826
8.107972	0.226	0.942
8.115934	0.334	1.004
8.127947	0.274	0.901
8.139959	0.600	0.698
8.147941	0.600	0.474
8.159956	0.595	0.460
8.168024	0.589	0.426
8.179980	0.590	0.426
8.191977	0.595	0.405
8.199995	0.596	0.416
8.211985	0.595	0.416
8.223998	0.594	0.412
8.231937	0.593	0.409
8.243957	0.592	0.405
8.252009	0.590	0.404
8.263936	0.589	0.403
8.275995	0.588	0.399
8.283980	0.586	0.394
8.295987	0.586	0.395
8.307991	0.585	0.393
8.315939	0.584	0.391
8.327985	0.582	0.389
8.335928	0.581	0.388
8.347992	0.581	0.389
8.360039	0.580	0.388
8.367976	0.577	0.383
8.379985	0.577	0.378
8.387969	0.577	0.378
8.399980	0.578	0.383
8.412002	0.577	0.382
8.420050	0.577	0.381
8.432000	0.566	0.398
8.444002	0.543	0.434
8.451995	0.526	0.455
8.463988	0.510	0.476
8.471982	0.510	0.476
8.483989	0.508	0.476
8.496000	0.507	0.475
8.503975	0.506	0.476
8.516008	0.505	0.475
8.524006	0.504	0.475
8.535946	0.504	0.478
8.547979	0.505	0.478
8.555955	0.505	0.479
8.567969	0.503	0.479
8.579979	0.503	0.478
8.588066	0.503	0.479
8.599984	0.503	0.483
8.607960	0.502	0.483
8.619965	0.502	0.483
8.631942	0.500	0.485
8.640032	0.500	0.488
8.651977	0.500	0.489
8.659945	0.498	0.490
8.672002	0.497	0.492
8.683944	0.496	0.491
8.691971	0.495	0.493
8.704041	0.495	0.492
8.715962	0.495	0.491
8.724093	0.494	0.491
8.735970	0.496	0.491
8.743989	0.496	0.494
8.756043	0.496	0.494
8.767984	0.495	0.493
8.775999	0.494	0.492
8.787957	0.494	0.492
8.795941	0.493	0.492
8.808011	0.492	0.491
8.819987	0.492	0.491
8.827925	0.491	0.496
8.840027	0.491	0.495
8.851976	0.489	0.492
8.860029	0.488	0.490
8.871965	0.488	0.489
8.879937	0.487	0.489
8.892020	0.488	0.493
8.904026	0.487	0.496
8.911985	0.486	0.495
8.924032	0.486	0.496
8.931946	0.486	0.496
8.943995	0.486	0.496
8.956031	0.485	0.499
8.963945	0.484	0.500
8.975957	0.484	0.500
8.988017	0.485	0.501
8.995978	0.485	0.501
9.007998	0.487	0.501
9.015941	0.490	0.505
9.027978	0.498	0.517
9.040040	0.507	0.526
9.047984	0.515	0.537
9.059986	0.524	0.692
9.067934	0.167	0.925
9.079957	1.845	-0.110
9.092021	1.845	-0.110
9.099938	0.129	0.932
9.111989	1.843	-0.111
9.124014	0.095	0.943
9.131981	1.843	-0.112
9.143994	0.459	1.116
9.151938	0.515	0.577
9.163940	0.505	0.724
9.175999	0.506	0.718
9.183988	0.507	0.592
9.195976	0.505	0.596
9.203988	0.503	0.592
9.215983	0.503	0.594
9.227984	0.502	0.593
9.235936	0.501	0.590
9.247962	0.500	0.588
9.259994	0.499	0.582
9.267948	0.497	0.581
9.279988	0.496	0.579
9.287945	0.494	0.578
9.299975	0.493	0.577
9.311989	0.491	0.579
9.319956	0.491	0.577
9.331977	0.492	0.573
9.340008	0.492	0.566
9.351946	0.491	0.566
9.363994	0.491	0.565
9.371963	0.491	0.568
9.383984	0.491	0.569
9.395980	0.491	0.566
9.404010	0.491	0.564
9.415988	0.486	0.576
9.424015	0.466	0.635
9.435949	0.432	0.711
9.447986	0.409	0.753
9.455996	0.395	0.775
9.467976	0.396	0.772
9.475943	0.397	0.770
9.487984	0.398	0.770
9.499977	0.398	0.770
9.507950	0.398	0.772
9.519985	0.398	0.774
9.531959	0.398	0.773
9.540001	0.398	0.772
9.551997	0.399	0.770
9.559967	0.398	0.772
9.571989	0.398	0.774
9.583982	0.398	0.775
9.591995	0.396	0.776
9.604040	0.394	0.777
9.611952	0.394	0.775
9.624005	0.392	0.777
9.635989	0.391	0.777
9.643948	0.391	0.781
9.656028	0.390	0.780
9.667971	0.391	0.780
9.675991	0.391	0.779
9.688002	0.391	0.779
9.695946	0.390	0.778
9.707977	0.392	0.778
9.719953	0.391	0.778
9.727995	0.391	0.778
9.740061	0.391	0.777
9.747995	0.391	0.779
9.760001	0.391	0.774
9.771989	0.390	0.777
9.779945	0.390	0.776
9.792073	0.388	0.778
9.803950	0.388	0.777
9.812031	0.390	0.772
9.824049	0.391	0.769
9.831967	0.390	0.772
9.843989	0.391	0.774
9.856012	0.390	0.775
9.863987	0.390	0.775
9.875967	0.389	0.775
9.883958	0.390	0.774
9.895968	0.392	0.769
9.907956	0.418	0.709
9.915943	0.453	0.586
9.927980	0.466	0.514
9.940043	0.475	0.486
9.947973	0.477	0.482
9.960008	0.478	0.483
9.967926	0.478	0.485
9.979967	0.480	0.487
9.992025	0.479	0.486
9.999992	0.480	0.487
10.011991	0.480	0.487
10.020006	0.480	0.484
10.031984	0.480	0.484
10.043990	0.479	0.485
10.052011	0.480	0.486
10.063952	0.481	0.489
10.075971	0.483	0.494
10.083970	0.486	0.493
10.095992	0.491	0.496
10.103951	0.499	0.505
10.115982	0.509	0.523
10.127992	0.515	0.545
10.135978	0.523	0.636
10.147950	0.830	0.533
10.156048	0.714	-0.173
10.167956	0.646	0.526
10.179961	0.481	0.762
10.188021	0.314	0.868
10.199985	0.481	0.691
10.211991	0.466	0.768
10.220006	0.484	0.734
10.231981	0.544	0.630
10.240010	0.525	0.616
10.252176	0.528	0.621
10.263965	0.527	0.591
10.272015	0.523	0.524
10.284001	0.525	0.540
10.292000	0.524	0.541
10.303997	0.524	0.542
10.315998	0.522	0.544
10.324049	0.522	0.542
10.335956	0.520	0.543
10.348002	0.520	0.541
10.355988	0.519	0.537
10.367990	0.517	0.536
10.375955	0.517	0.535
10.388044	0.515	0.535
10.399979	0.515	0.533
10.407986	0.512	0.530
10.419997	0.511	0.527
10.427951	0.511	0.525
10.439975	0.510	0.524
10.452010	0.511	0.521
10.459992	0.510	0.521
10.472007	0.510	0.521
10.483986	0.511	0.519
10.492085	0.511	0.516
10.503995	0.510	0.514
10.511938	0.510	0.510
10.524025	0.510	0.508
10.535962	0.510	0.510
10.543954	0.509	0.509
10.556012	0.510	0.509
10.567990	0.509	0.510
10.575993	0.508	0.511
10.588068	0.507	0.510
10.595979	0.507	0.512
10.608008	0.507	0.511
10.620014	0.506	0.512
10.627942	0.506	0.510
10.640010	0.506	0.509
10.647965	0.505	0.510
10.659991	0.505	0.507
10.672017	0.505	0.507
10.679942	0.506	0.506
10.692034	0.505	0.507
10.703955	0.504	0.505
10.711988	0.504	0.507
10.724055	0.504	0.508
10.732000	0.502	0.509
10.743992	0.501	0.509
10.756073	0.501	0.509
10.764001	0.501	0.511
10.775996	0.501	0.508
10.783959	0.500	0.502
10.795991	0.501	0.501
10.807962	0.501	0.504
10.815946	0.501	0.506
10.827996	0.501	0.505
10.840008	0.500	0.504
10.848022	0.500	0.502
10.859996	0.498	0.505
10.867984	0.498	0.507
10.880001	0.497	0.508
10.891995	0.496	0.508
10.899961	0.497	0.508
10.911994	0.497	0.509
10.919971	0.496	0.509
10.931989	0.496	0.506
10.943995	0.497	0.505
10.951964	0.497	0.506
10.963984	0.497	0.509
10.976005	0.498	0.509
10.984012	0.498	0.503
10.995964	0.498	0.501
11.003956	0.497	0.502
11.015994	0.497	0.504
11.027995	0.497	0.505
11.035985	0.497	0.507
11.048055	0.496	0.508
11.055972	0.495	0.509
11.067992	0.495	0.510
11.079950	0.495	0.512
11.087959	0.495	0.513
11.099991	0.495	0.514
11.111997	0.495	0.516
11.120168	0.495	0.514
11.131994	0.496	0.512
11.139959	0.495	0.512
11.151998	0.490	0.508
11.163994	0.489	0.499
11.171972	0.490	0.498
11.183953	0.491	0.497
11.191995	0.491	0.498
11.204010	0.490	0.496
11.215990	0.491	0.498
11.224079	0.491	0.498
11.235991	0.491	0.498
11.247994	0.490	0.496
11.256033	0.491	0.496
11.267953	0.490	0.500
11.275960	0.491	0.500
11.288179	0.491	0.493
11.299995	0.492	0.490
11.307999	0.493	0.492
11.320112	0.494	0.493
11.327935	0.494	0.493
11.339963	0.494	0.492
11.352045	0.494	0.492
11.359934	0.493	0.495
11.371968	0.494	0.496
11.383998	0.493	0.499
11.392021	0.492	0.499
11.404002	0.493	0.499
11.411942	0.491	0.498
11.424058	0.491	0.498
11.436006	0.492	0.498
11.443968	0.492	0.496
11.456014	0.492	0.495
11.463939	0.492	0.494
11.475958	0.493	0.495
11.488063	0.493	0.490
11.495951	0.493	0.485
11.508001	0.493	0.486
11.519998	0.494	0.487
11.527963	0.495	0.487
11.539981	0.494	0.489
11.547951	0.494	0.489
11.560003	0.493	0.490
11.572007	0.492	0.490
11.579978	0.492	0.490
11.592014	0.492	0.491
11.599938	0.493	0.491
11.611957	0.493	0.492
11.624050	0.493	0.493
11.631942	0.494	0.491
11.644000	0.494	0.489
11.656027	0.495	0.491
11.663985	0.495	0.490
11.676001	0.496	0.491
11.683953	0.496	0.489
11.696000	0.496	0.490
11.708017	0.496	0.486
11.715975	0.496	0.489
11.727971	0.496	0.492
11.735952	0.495	0.491
11.747994	0.494	0.489
11.759995	0.494	0.489
11.767943	0.494	0.491
11.780001	0.494	0.493
11.792042	0.494	0.491
11.799980	0.493	0.487
11.811965	0.493	0.484
11.820026	0.494	0.486
11.832004	0.495	0.490
11.844006	0.497	0.496
11.852001	0.497	0.494
11.863992	0.496	0.493
11.871961	0.496	0.494
11.884014	0.496	0.495
11.896010	0.495	0.496
11.903960	0.496	0.496
11.916013	0.495	0.497
11.927965	0.495	0.498
11.935992	0.496	0.496
11.948007	0.495	0.498
11.955986	0.495	0.495
11.967997	0.496	0.496
11.979960	0.496	0.499
11.988043	0.496	0.498
11.999991	0.496	0.496
12.007968	0.496	0.493
12.020061	0.496	0.491
12.031995	0.496	0.493
12.039964	0.496	0.496
12.052010	0.496	0.497
12.063999	0.496	0.497
12.072020	0.495	0.497
12.084022	0.495	0.498
12.091972	0.495	0.501
12.104010	0.495	0.499
12.116000	0.495	0.501
12.124040	0.495	0.502
12.135994	0.495	0.501
12.143989	0.495	0.499
12.156041	0.495	0.500
12.167956	0.495	0.498
12.175958	0.495	0.498
12.188015	0.496	0.499
12.199997	0.496	0.498
12.208008	0.496	0.497
12.220069	0.495	0.497
