time	x_norm	y_norm	confidence
3.011945	0.363	0.517	1.0
3.023959	0.362	0.512	1.0
3.031923	0.361	0.509	1.0
3.043975	0.361	0.507	1.0
3.051915	0.359	0.509	1.0
3.064010	0.360	0.506	1.0
3.075973	0.359	0.507	1.0
3.083965	0.357	0.506	1.0
3.095982	0.357	0.508	1.0
3.103924	0.356	0.508	1.0
3.115940	0.356	0.507	1.0
3.127975	0.355	0.507	1.0
3.135912	0.354	0.507	1.0
3.147957	0.354	0.505	1.0
3.159970	0.355	0.502	1.0
3.167953	0.355	0.502	1.0
3.179965	0.355	0.501	1.0
3.187942	0.355	0.502	1.0
3.199938	0.355	0.499	1.0
3.211934	0.355	0.500	1.0
3.219981	0.356	0.500	1.0
3.231968	0.355	0.500	1.0
3.239968	0.355	0.499	1.0
3.251974	0.355	0.500	1.0
3.263955	0.354	0.500	1.0
3.271946	0.353	0.503	1.0
3.283982	0.350	0.500	1.0
3.295934	0.343	0.484	1.0
3.303926	0.342	0.478	1.0
3.315965	0.343	0.477	1.0
3.323934	0.342	0.480	1.0
3.335972	0.343	0.482	1.0
3.348008	0.342	0.478	1.0
3.355969	0.342	0.475	1.0
3.367955	0.342	0.474	1.0
3.375942	0.342	0.480	1.0
3.387945	0.342	0.481	1.0
3.399930	0.340	0.484	1.0
3.407971	0.341	0.486	1.0
3.420025	0.340	0.486	1.0
3.431966	0.339	0.487	1.0
3.439965	0.338	0.489	1.0
3.451937	0.337	0.491	1.0
3.459954	0.335	0.493	1.0
3.471938	0.336	0.492	1.0
3.483984	0.335	0.493	1.0
3.491994	0.334	0.493	1.0
3.503964	0.335	0.492	1.0
3.511965	0.335	0.490	1.0
3.523987	0.335	0.492	1.0
3.535959	0.336	0.494	1.0
3.543977	0.340	0.491	1.0
3.555964	0.360	0.486	1.0
3.567977	0.372	0.482	1.0
3.575942	0.375	0.478	1.0
3.587940	0.376	0.481	1.0
3.595918	0.376	0.483	1.0
3.608019	0.375	0.484	1.0
3.619973	0.375	0.486	1.0
3.627961	0.374	0.489	1.0
3.639933	0.375	0.487	1.0
3.647921	0.374	0.489	1.0
3.659933	0.374	0.490	1.0
3.671975	0.375	0.488	1.0
3.679963	0.375	0.488	1.0
3.691965	0.374	0.489	1.0
3.703950	0.375	0.487	1.0
3.711954	0.375	0.488	1.0
3.723976	0.376	0.489	1.0
3.731934	0.376	0.489	1.0
3.743925	0.376	0.488	1.0
3.755985	0.375	0.489	1.0
3.763956	0.375	0.488	1.0
3.775967	0.375	0.490	1.0
3.783962	0.374	0.490	1.0
3.795959	0.374	0.490	1.0
3.807949	0.375	0.487	1.0
3.815955	0.386	0.477	1.0
3.827930	0.414	0.469	1.0
3.840000	0.444	0.464	1.0
3.847923	0.472	0.458	1.0
3.859981	0.481	0.453	1.0
3.867924	0.479	0.452	1.0
3.879969	0.481	0.453	1.0
3.891974	0.481	0.457	1.0
3.899970	0.480	0.456	1.0
3.911974	0.481	0.455	1.0
3.924041	0.480	0.456	1.0
3.931923	0.480	0.457	1.0
3.943980	0.480	0.461	1.0
3.951966	0.480	0.464	1.0
3.963973	0.480	0.468	1.0
3.975974	0.484	0.472	1.0
3.983961	0.491	0.476	1.0
3.995957	0.499	0.487	1.0
4.003925	0.503	0.492	0.92429017506868361
4.015946	0.485	0.500	0.11805772031698081
4.027939	0.863	0.328	0.099386914829419915
4.035922	0.855	0.289	0.10752670757466901
4.047970	0.067	0.885	0.0
4.059970	0.067	0.885	0.0
4.067967	0.066	0.885	0.0
4.079968	0.580	0.627	0.14909834423483889
4.087973	0.589	0.621	0.21548381301486424
4.099994	0.557	0.596	0.21564310680440757
4.111935	0.546	0.565	0.27684470377245396
4.119941	0.549	0.568	0.59021918626871617
4.131960	0.534	0.535	0.50911044353055412
4.139947	0.537	0.538	0.85330271829371818
4.151977	0.545	0.483	1.0
4.163972	0.545	0.501	1.0
4.171944	0.542	0.506	1.0
4.183979	0.540	0.509	1.0
4.195933	0.539	0.510	1.0
4.203929	0.537	0.509	1.0
4.215980	0.535	0.505	1.0
4.223960	0.535	0.502	1.0
4.235976	0.536	0.497	1.0
4.247976	0.535	0.496	1.0
4.255983	0.533	0.495	1.0
4.267963	0.532	0.494	1.0
4.275932	0.532	0.493	1.0
4.287947	0.532	0.492	1.0
4.299933	0.531	0.493	1.0
4.307981	0.530	0.494	1.0
4.320031	0.529	0.493	1.0
4.331969	0.539	0.487	1.0
4.339971	0.563	0.475	1.0
4.351965	0.575	0.467	1.0
4.359971	0.579	0.464	1.0
4.371979	0.580	0.457	1.0
4.383995	0.580	0.453	1.0
4.391947	0.583	0.450	1.0
4.403940	0.583	0.453	1.0
4.411926	0.583	0.453	1.0
4.424027	0.584	0.450	1.0
4.435963	0.582	0.450	1.0
4.443923	0.582	0.450	1.0
4.455970	0.581	0.452	1.0
4.467967	0.580	0.450	1.0
4.475938	0.579	0.452	1.0
4.487930	0.578	0.455	1.0
4.495909	0.576	0.454	1.0
4.507976	0.578	0.450	1.0
4.519963	0.576	0.448	1.0
4.527954	0.575	0.447	1.0
4.539973	0.577	0.446	1.0
4.547923	0.577	0.447	1.0
4.560032	0.577	0.446	1.0
4.571940	0.577	0.445	1.0
4.579918	0.578	0.442	1.0
4.591944	0.578	0.439	1.0
4.603972	0.579	0.441	1.0
4.611966	0.578	0.444	1.0
4.624045	0.577	0.446	1.0
4.631922	0.581	0.447	1.0
4.643979	0.604	0.454	1.0
4.655995	0.618	0.456	1.0
4.663933	0.618	0.457	1.0
4.675939	0.618	0.457	1.0
4.683921	0.618	0.457	1.0
4.695978	0.619	0.457	1.0
4.707978	0.617	0.456	1.0
4.715924	0.618	0.456	1.0
4.727976	0.617	0.456	1.0
4.740015	0.618	0.456	1.0
4.747938	0.618	0.457	1.0
4.759952	0.619	0.454	1.0
4.767951	0.619	0.457	1.0
4.779930	0.619	0.459	1.0
4.791975	0.619	0.459	1.0
4.799961	0.619	0.459	1.0
4.811962	0.617	0.460	1.0
4.819937	0.617	0.460	1.0
4.831937	0.617	0.458	1.0
4.843952	0.616	0.457	1.0
4.851939	0.616	0.460	1.0
4.863988	0.611	0.459	1.0
4.875986	0.591	0.457	1.0
4.883966	0.581	0.450	1.0
4.895963	0.584	0.447	1.0
4.903929	0.584	0.447	1.0
4.915972	0.585	0.449	1.0
4.927990	0.585	0.449	1.0
4.935939	0.584	0.450	1.0
4.947992	0.585	0.449	1.0
4.955977	0.583	0.450	1.0
4.967971	0.583	0.450	1.0
4.979974	0.581	0.452	1.0
4.987936	0.581	0.453	1.0
4.999963	0.580	0.455	1.0
5.011991	0.580	0.456	1.0
5.019932	0.579	0.456	1.0
5.031985	0.578	0.453	1.0
5.039930	0.580	0.448	1.0
5.052037	0.580	0.448	1.0
5.063977	0.581	0.453	1.0
5.071973	0.583	0.453	1.0
5.083963	0.587	0.455	1.0
5.091935	0.595	0.452	1.0
5.103929	0.603	0.456	1.0
5.115938	0.611	0.469	1.0
5.123978	0.607	0.557	0.57960169597098921
5.135942	0.891	0.549	0.16470817380210881
5.147976	0.594	0.718	0.11806828098572159
5.156003	0.068	0.892	0.0
5.167957	0.068	0.892	0.0
5.175926	0.068	0.892	0.0
5.187979	0.564	0.816	0.17736665967890938
5.199934	0.544	0.826	0.03833372588427271
5.207946	0.664	0.507	0.085824626140839994
5.219958	0.649	0.455	0.79660335024877282
5.227926	0.628	0.558	0.59959872856169172
5.239998	0.631	0.552	0.75912466788065636
5.252052	0.640	0.450	1.0
5.259930	0.640	0.475	1.0
5.271969	0.638	0.481	1.0
5.283948	0.636	0.481	1.0
5.291946	0.636	0.480	1.0
5.303958	0.634	0.479	1.0
5.311931	0.632	0.478	1.0
5.324053	0.630	0.476	1.0
5.336006	0.628	0.474	1.0
5.343974	0.627	0.474	1.0
5.355981	0.626	0.473	1.0
5.363960	0.625	0.470	1.0
5.375971	0.625	0.472	1.0
5.387946	0.629	0.474	1.0
5.395927	0.639	0.471	1.0
5.407946	0.643	0.475	0.92289086153666156
5.419945	0.640	0.563	0.54013710429589445
5.427971	0.637	0.601	0.30262665234103553
5.439969	0.064	0.890	0.0
5.447926	0.064	0.890	0.0
5.459977	0.064	0.890	0.0
5.471941	0.063	0.891	0.0
5.479962	0.063	0.891	0.0
5.491952	0.619	0.621	0.13042347878192473
5.499924	0.640	0.617	0.21004517306840201
5.511981	0.663	0.570	0.16544255235862929
5.523941	0.663	0.576	0.350103438792636
5.531927	0.667	0.534	0.281453431395433
5.543975	0.669	0.539	0.40957246136461417
5.555981	0.666	0.449	1.0
5.563967	0.665	0.469	1.0
5.575941	0.662	0.475	1.0
5.583937	0.662	0.476	1.0
5.595949	0.661	0.478	1.0
5.607970	0.662	0.474	1.0
5.615969	0.661	0.467	1.0
5.627976	0.661	0.461	1.0
5.635970	0.659	0.461	1.0
5.647979	0.660	0.461	1.0
5.659944	0.663	0.458	1.0
5.667928	0.666	0.459	1.0
5.679971	0.674	0.468	1.0
5.691986	0.679	0.474	0.71008852191569882
5.699975	0.658	0.525	0.38397278262772838
5.711974	0.062	0.891	0.0
5.719986	0.062	0.891	0.0
5.731973	0.062	0.891	0.0
5.743981	0.062	0.890	0.0
5.751986	0.062	0.890	0.0
5.763938	0.062	0.890	0.0
5.771941	0.063	0.890	0.0
5.783947	0.664	0.569	0.25922529286800666
5.795979	0.665	0.570	0.20026652168860284
5.803974	0.671	0.484	0.14249965576365178
5.815967	0.672	0.491	0.68142072539610066
5.827976	0.673	0.491	0.59242060287214138
5.835968	0.674	0.492	0.5721450191215216
5.847945	0.668	0.461	1.0
5.855942	0.668	0.473	1.0
5.867935	0.665	0.480	1.0
5.879975	0.663	0.481	1.0
5.888030	0.661	0.482	1.0
5.899965	0.660	0.483	1.0
5.907977	0.659	0.475	1.0
5.919990	0.659	0.465	1.0
5.931972	0.657	0.464	1.0
5.939964	0.656	0.466	1.0
5.951949	0.656	0.466	1.0
5.963985	0.655	0.464	1.0
5.971984	0.654	0.461	1.0
5.983979	0.653	0.460	1.0
5.991940	0.652	0.461	1.0
6.004013	0.652	0.461	1.0
6.015973	0.651	0.461	1.0
6.023983	0.649	0.462	1.0
6.035986	0.649	0.463	1.0
6.043945	0.647	0.461	1.0
6.055956	0.647	0.456	1.0
6.067958	0.647	0.454	1.0
6.075972	0.648	0.452	1.0
6.088036	0.648	0.452	1.0
6.099972	0.648	0.453	1.0
6.107939	0.649	0.450	1.0
6.119981	0.649	0.444	1.0
6.127926	0.649	0.441	1.0
6.139972	0.649	0.442	1.0
6.151975	0.649	0.441	1.0
6.159955	0.649	0.444	1.0
6.171967	0.648	0.444	1.0
6.183970	0.646	0.444	1.0
6.191972	0.646	0.444	1.0
6.203992	0.646	0.444	1.0
6.211944	0.645	0.446	1.0
6.224051	0.644	0.447	1.0
6.235976	0.644	0.446	1.0
6.243934	0.643	0.444	1.0
6.255997	0.643	0.442	1.0
6.263930	0.642	0.443	1.0
6.275976	0.634	0.455	1.0
6.288036	0.608	0.472	1.0
6.295925	0.585	0.482	1.0
6.307998	0.573	0.502	1.0
6.319947	0.575	0.499	1.0
6.327985	0.575	0.499	1.0
6.340004	0.573	0.503	1.0
6.347973	0.573	0.500	1.0
6.359978	0.572	0.499	1.0
6.371978	0.572	0.501	1.0
6.379966	0.570	0.504	1.0
6.391992	0.570	0.507	1.0
6.399923	0.571	0.504	1.0
6.411953	0.571	0.500	1.0
6.424047	0.572	0.500	1.0
6.431930	0.571	0.505	1.0
6.443981	0.572	0.510	1.0
6.455996	0.571	0.509	1.0
6.463965	0.571	0.507	1.0
6.475987	0.570	0.511	1.0
6.483954	0.566	0.518	1.0
6.495992	0.535	0.574	1.0
6.507932	0.477	0.667	0.98999999999999999
6.515992	0.428	0.729	0.98999999999999999
6.527981	0.398	0.764	1.0
6.535932	0.387	0.779	1.0
6.547979	0.387	0.778	1.0
6.559982	0.387	0.780	1.0
6.567923	0.388	0.777	1.0
6.579975	0.389	0.774	1.0
6.591956	0.388	0.778	1.0
6.599945	0.388	0.782	1.0
6.611942	0.390	0.777	1.0
6.619942	0.390	0.774	1.0
6.631976	0.390	0.778	1.0
6.643982	0.391	0.778	1.0
6.651982	0.388	0.781	1.0
6.663945	0.387	0.784	1.0
6.671969	0.386	0.786	1.0
6.683964	0.385	0.784	1.0
6.695942	0.384	0.785	1.0
6.703933	0.382	0.789	1.0
6.715989	0.381	0.791	1.0
6.727980	0.379	0.793	1.0
6.735966	0.380	0.795	1.0
6.747975	0.380	0.794	1.0
6.755961	0.380	0.792	1.0
6.767944	0.382	0.789	1.0
6.779979	0.381	0.793	1.0
6.788004	0.381	0.793	1.0
6.799932	0.380	0.794	1.0
6.807946	0.381	0.793	1.0
6.819982	0.381	0.794	1.0
6.831977	0.383	0.798	1.0
6.839957	0.388	0.799	1.0
6.851935	0.395	0.804	1.0
6.863960	0.399	0.815	1.0
6.871956	0.405	0.823	0.97474540740180626
6.883949	0.367	0.960	0.42157619869594903
6.891949	0.251	1.239	0.039165425607007399
6.903969	0.189	1.349	0.016628075022192396
6.915988	0.065	0.919	0.0
6.924027	-0.510	2.411	0.79386790794558748
6.935985	-0.523	2.236	0.043231092669409311
6.943937	0.065	0.917	0.0
6.956034	0.065	0.917	0.0
6.967986	0.065	0.913	0.0
6.975948	0.419	0.831	0.98999999999999999
6.988019	0.406	0.904	1.0
6.999986	0.400	0.899	1.0
7.007988	0.395	0.907	1.0
7.020017	0.393	0.908	1.0
7.028065	0.390	0.908	1.0
7.040158	0.390	0.899	1.0
8.066673	0.305	1.531	0.13813188165824666
8.076060	0.304	1.539	0.12175269789090713
8.089432	0.174	0.970	0.073897561315531546
8.095993	0.064	0.905	0.0
8.107972	0.063	0.907	0.0
8.115934	0.525	0.840	0.030130951907839924
8.127947	0.515	0.855	0.075059553743482055
8.139959	0.543	0.817	0.067152377797805529
8.147941	0.520	0.172	0.10091612251593403
8.159956	0.604	0.404	0.47253072638836247
8.168024	0.601	0.394	0.56296240836567579
8.179980	0.622	0.363	1.0
8.191977	0.622	0.385	1.0
8.199995	0.622	0.397	1.0
8.211985	0.620	0.397	1.0
8.223998	0.620	0.393	1.0
8.231937	0.619	0.390	1.0
8.243957	0.618	0.386	1.0
8.252009	0.616	0.384	1.0
8.263936	0.616	0.383	1.0
8.275995	0.615	0.379	1.0
8.283980	0.614	0.374	1.0
8.295987	0.613	0.374	1.0
8.307991	0.613	0.373	1.0
8.315939	0.612	0.371	1.0
8.327985	0.610	0.368	1.0
8.335928	0.609	0.368	1.0
8.347992	0.609	0.369	1.0
8.360039	0.608	0.368	1.0
8.367976	0.607	0.362	1.0
8.379985	0.607	0.357	1.0
8.387969	0.608	0.357	1.0
8.399980	0.607	0.362	1.0
8.412002	0.607	0.361	1.0
8.420050	0.606	0.360	1.0
8.432000	0.591	0.379	1.0
8.444002	0.559	0.418	1.0
8.451995	0.536	0.442	1.0
8.463988	0.514	0.465	1.0
8.471982	0.514	0.465	1.0
8.483989	0.512	0.465	1.0
8.496000	0.511	0.464	1.0
8.503975	0.510	0.466	1.0
8.516008	0.508	0.465	1.0
8.524006	0.508	0.464	1.0
8.535946	0.508	0.468	1.0
8.547979	0.508	0.467	1.0
8.555955	0.508	0.469	1.0
8.567969	0.507	0.468	1.0
8.579979	0.506	0.468	1.0
8.588066	0.506	0.469	1.0
8.599984	0.506	0.474	1.0
8.607960	0.505	0.473	1.0
8.619965	0.504	0.474	1.0
8.631942	0.502	0.475	1.0
8.640032	0.501	0.479	1.0
8.651977	0.501	0.480	1.0
8.659945	0.498	0.482	1.0
8.672002	0.497	0.483	1.0
8.683944	0.496	0.483	1.0
8.691971	0.495	0.485	1.0
8.704041	0.495	0.484	1.0
8.715962	0.494	0.482	1.0
8.724093	0.494	0.482	1.0
8.735970	0.496	0.482	1.0
8.743989	0.495	0.486	1.0
8.756043	0.495	0.486	1.0
8.767984	0.495	0.484	1.0
8.775999	0.494	0.483	1.0
8.787957	0.494	0.484	1.0
8.795941	0.492	0.484	1.0
8.808011	0.492	0.482	1.0
8.819987	0.492	0.483	1.0
8.827925	0.490	0.487	1.0
8.840027	0.490	0.486	1.0
8.851976	0.488	0.484	1.0
8.860029	0.488	0.481	1.0
8.871965	0.488	0.480	1.0
8.879937	0.487	0.480	1.0
8.892020	0.487	0.485	1.0
8.904026	0.486	0.488	1.0
8.911985	0.485	0.487	1.0
8.924032	0.485	0.488	1.0
8.931946	0.485	0.488	1.0
8.943995	0.484	0.488	1.0
8.956031	0.483	0.491	1.0
8.963945	0.482	0.492	1.0
8.975957	0.482	0.492	1.0
8.988017	0.482	0.493	1.0
8.995978	0.482	0.493	1.0
9.007998	0.485	0.493	1.0
9.015941	0.487	0.498	1.0
9.027978	0.494	0.511	1.0
9.040040	0.502	0.521	1.0
9.047984	0.509	0.531	1.0
9.059986	0.454	0.748	0.076959059076951289
9.067934	0.154	0.888	0.16516397007415531
9.079957	0.186	0.442	0.0701713473933058
9.092021	0.386	0.511	0.069313430663907286
9.099938	0.098	0.817	0.065017776186304083
9.111989	0.175	0.735	0.072465239282460278
9.124014	0.038	0.896	0.10123141863985406
9.131981	0.304	0.915	0.064091032325632694
9.143994	0.509	0.712	0.12186489584593085
9.151938	0.501	0.572	0.80426384116371652
9.163940	0.492	0.706	0.40378858344097984
9.175999	0.496	0.696	0.42667431361912117
9.183988	0.490	0.593	1.0
9.195976	0.488	0.597	1.0
9.203988	0.486	0.593	1.0
9.215983	0.486	0.595	1.0
9.227984	0.486	0.594	1.0
9.235936	0.485	0.590	1.0
9.247962	0.484	0.588	1.0
9.259994	0.483	0.582	1.0
9.267948	0.481	0.581	1.0
9.279988	0.481	0.578	1.0
9.287945	0.478	0.578	1.0
9.299975	0.478	0.577	1.0
9.311989	0.476	0.579	1.0
9.319956	0.476	0.577	1.0
