time	x_norm	y_norm
5.239998	0.631	0.552
5.252052	0.640	0.450
5.259930	0.640	0.475
5.271969	0.638	0.481
5.283948	0.636	0.481
5.291946	0.636	0.480
5.303958	0.634	0.479
5.311931	0.632	0.478
5.324053	0.630	0.476
5.336006	0.628	0.474
5.343974	0.627	0.474
5.355981	0.626	0.473
5.363960	0.625	0.470
5.375971	0.625	0.472
5.387946	0.629	0.474
5.395927	0.639	0.471
5.407946	0.643	0.475
5.419945	0.640	0.563
5.427971	0.637	0.601
5.439969	0.064	0.890
5.447926	0.064	0.890
5.459977	0.064	0.890
5.471941	0.063	0.891
5.479962	0.063	0.891
5.491952	0.619	0.621
5.499924	0.640	0.617
5.511981	0.663	0.570
5.523941	0.663	0.576
5.531927	0.667	0.534
5.543975	0.669	0.539
5.555981	0.666	0.449
5.563967	0.665	0.469
5.575941	0.662	0.475
5.583937	0.662	0.476
5.595949	0.661	0.478
5.607970	0.662	0.474
5.615969	0.661	0.467
5.627976	0.661	0.461
5.635970	0.659	0.461
5.647979	0.660	0.461
5.659944	0.663	0.458
5.667928	0.666	0.459
5.679971	0.674	0.468
5.691986	0.679	0.474
5.699975	0.658	0.525
5.711974	0.062	0.891
5.719986	0.062	0.891
5.731973	0.062	0.891
5.743981	0.062	0.890
5.751986	0.062	0.890
5.763938	0.062	0.890
5.771941	0.063	0.890
5.783947	0.664	0.569
5.795979	0.665	0.570
5.803974	0.671	0.484
5.815967	0.672	0.491
5.827976	0.673	0.491
5.835968	0.674	0.492
5.847945	0.668	0.461
5.855942	0.668	0.473
5.867935	0.665	0.480
5.879975	0.663	0.481
5.888030	0.661	0.482
5.899965	0.660	0.483
5.907977	0.659	0.475
5.919990	0.659	0.465
5.931972	0.657	0.464
5.939964	0.656	0.466
5.951949	0.656	0.466
5.963985	0.655	0.464
5.971984	0.654	0.461
5.983979	0.653	0.460
5.991940	0.652	0.461
6.004013	0.652	0.461
6.015973	0.651	0.461
6.023983	0.649	0.462
6.035986	0.649	0.463
6.043945	0.647	0.461
6.055956	0.647	0.456
6.067958	0.647	0.454
6.075972	0.648	0.452
6.088036	0.648	0.452
6.099972	0.648	0.453
6.107939	0.649	0.450
6.119981	0.649	0.444
6.127926	0.649	0.441
6.139972	0.649	0.442
6.151975	0.649	0.441
6.159955	0.649	0.444
6.171967	0.648	0.444
6.183970	0.646	0.444
6.191972	0.646	0.444
6.203992	0.646	0.444
6.211944	0.645	0.446
6.224051	0.644	0.447
6.235976	0.644	0.446
6.243934	0.643	0.444
6.255997	0.643	0.442
6.263930	0.642	0.443
6.275976	0.634	0.455
6.288036	0.608	0.472
6.295925	0.585	0.482
6.307998	0.573	0.502
6.319947	0.575	0.499
6.327985	0.575	0.499
6.340004	0.573	0.503
6.347973	0.573	0.500
6.359978	0.572	0.499
6.371978	0.572	0.501
6.379966	0.570	0.504
6.391992	0.570	0.507
6.399923	0.571	0.504
6.411953	0.571	0.500
6.424047	0.572	0.500
6.431930	0.571	0.505
6.443981	0.572	0.510
6.455996	0.571	0.509
6.463965	0.571	0.507
6.475987	0.570	0.511
6.483954	0.566	0.518
6.495992	0.535	0.574
6.507932	0.477	0.667
6.515992	0.428	0.729
6.527981	0.398	0.764
6.535932	0.387	0.779
6.547979	0.387	0.778
6.559982	0.387	0.780
6.567923	0.388	0.777
6.579975	0.389	0.774
6.591956	0.388	0.778
6.599945	0.388	0.782
6.611942	0.390	0.777
6.619942	0.390	0.774
6.631976	0.390	0.778
6.643982	0.391	0.778
6.651982	0.388	0.781
6.663945	0.387	0.784
6.671969	0.386	0.786
6.683964	0.385	0.784
6.695942	0.384	0.785
6.703933	0.382	0.789
6.715989	0.381	0.791
6.727980	0.379	0.793
6.735966	0.380	0.795
6.747975	0.380	0.794
6.755961	0.380	0.792
6.767944	0.382	0.789
6.779979	0.381	0.793
6.788004	0.381	0.793
6.799932	0.380	0.794
6.807946	0.381	0.793
6.819982	0.381	0.794
6.831977	0.383	0.798
6.839957	0.388	0.799
6.851935	0.395	0.804
6.863960	0.399	0.815
6.871956	0.405	0.823
6.883949	0.367	0.960
6.891949	0.251	1.239
6.903969	0.189	1.349
6.915988	0.065	0.919
6.924027	-0.510	2.411
6.935985	-0.523	2.236
6.943937	0.065	0.917
6.956034	0.065	0.917
6.967986	0.065	0.913
6.975948	0.419	0.831
6.988019	0.406	0.904
6.999986	0.400	0.899
7.007988	0.395	0.907
7.020017	0.393	0.908
7.028065	0.390	0.908
7.040158	0.390	0.899
8.066673	0.305	1.531
8.076060	0.304	1.539
8.089432	0.174	0.970
8.095993	0.064	0.905
8.107972	0.063	0.907
8.115934	0.525	0.840
8.127947	0.515	0.855
8.139959	0.543	0.817
8.147941	0.520	0.172
8.159956	0.604	0.404
8.168024	0.601	0.394
8.179980	0.622	0.363
8.191977	0.622	0.385
8.199995	0.622	0.397
8.211985	0.620	0.397
8.223998	0.620	0.393
8.231937	0.619	0.390
8.243957	0.618	0.386
8.252009	0.616	0.384
8.263936	0.616	0.383
8.275995	0.615	0.379
8.283980	0.614	0.374
8.295987	0.613	0.374
8.307991	0.613	0.373
8.315939	0.612	0.371
8.327985	0.610	0.368
8.335928	0.609	0.368
8.347992	0.609	0.369
8.360039	0.608	0.368
8.367976	0.607	0.362
8.379985	0.607	0.357
8.387969	0.608	0.357
8.399980	0.607	0.362
8.412002	0.607	0.361
8.420050	0.606	0.360
8.432000	0.591	0.379
8.444002	0.559	0.418
8.451995	0.536	0.442
8.463988	0.514	0.465
8.471982	0.514	0.465
8.483989	0.512	0.465
8.496000	0.511	0.464
8.503975	0.510	0.466
8.516008	0.508	0.465
8.524006	0.508	0.464
8.535946	0.508	0.468
8.547979	0.508	0.467
8.555955	0.508	0.469
8.567969	0.507	0.468
8.579979	0.506	0.468
8.588066	0.506	0.469
8.599984	0.506	0.474
8.607960	0.505	0.473
8.619965	0.504	0.474
8.631942	0.502	0.475
8.640032	0.501	0.479
8.651977	0.501	0.480
8.659945	0.498	0.482
8.672002	0.497	0.483
8.683944	0.496	0.483
8.691971	0.495	0.485
8.704041	0.495	0.484
8.715962	0.494	0.482
8.724093	0.494	0.482
8.735970	0.496	0.482
8.743989	0.495	0.486
8.756043	0.495	0.486
8.767984	0.495	0.484
8.775999	0.494	0.483
8.787957	0.494	0.484
8.795941	0.492	0.484
8.808011	0.492	0.482
8.819987	0.492	0.483
8.827925	0.490	0.487
8.840027	0.490	0.486
8.851976	0.488	0.484
8.860029	0.488	0.481
8.871965	0.488	0.480
8.879937	0.487	0.480
8.892020	0.487	0.485
8.904026	0.486	0.488
8.911985	0.485	0.487
8.924032	0.485	0.488
8.931946	0.485	0.488
8.943995	0.484	0.488
8.956031	0.483	0.491
8.963945	0.482	0.492
8.975957	0.482	0.492
8.988017	0.482	0.493
8.995978	0.482	0.493
9.007998	0.485	0.493
9.015941	0.487	0.498
9.027978	0.494	0.511
9.040040	0.502	0.521
9.047984	0.509	0.531
9.059986	0.454	0.748
9.067934	0.154	0.888
9.079957	0.186	0.442
9.092021	0.386	0.511
9.099938	0.098	0.817
9.111989	0.175	0.735
9.124014	0.038	0.896
9.131981	0.304	0.915
9.143994	0.509	0.712
9.151938	0.501	0.572
9.163940	0.492	0.706
9.175999	0.496	0.696
9.183988	0.490	0.593
9.195976	0.488	0.597
9.203988	0.486	0.593
9.215983	0.486	0.595
9.227984	0.486	0.594
9.235936	0.485	0.590
9.247962	0.484	0.588
9.259994	0.483	0.582
9.267948	0.481	0.581
9.279988	0.481	0.578
9.287945	0.478	0.578
9.299975	0.478	0.577
9.311989	0.476	0.579
9.319956	0.476	0.577
9.331977	0.478	0.573
9.340008	0.479	0.565
9.351946	0.478	0.564
9.363994	0.478	0.564
9.371963	0.478	0.567
9.383984	0.478	0.568
9.395980	0.477	0.565
9.404010	0.478	0.563
9.415988	0.471	0.576
9.424015	0.442	0.640
9.435949	0.400	0.721
9.447986	0.376	0.765
9.455996	0.362	0.789
9.467976	0.363	0.785
9.475943	0.364	0.782
9.487984	0.365	0.782
9.499977	0.366	0.783
9.507950	0.365	0.785
9.519985	0.365	0.787
9.531959	0.365	0.786
9.540001	0.366	0.785
9.551997	0.366	0.783
9.559967	0.366	0.785
9.571989	0.365	0.787
9.583982	0.365	0.788
9.591995	0.363	0.789
9.604040	0.361	0.790
9.611952	0.361	0.788
9.624005	0.360	0.790
9.635989	0.359	0.790
9.643948	0.358	0.793
9.656028	0.358	0.793
9.667971	0.358	0.792
9.675991	0.358	0.792
9.688002	0.358	0.791
9.695946	0.358	0.791
9.707977	0.359	0.791
9.719953	0.358	0.791
9.727995	0.359	0.790
9.740061	0.359	0.790
9.747995	0.359	0.791
9.760001	0.359	0.787
9.771989	0.358	0.789
9.779945	0.358	0.788
9.792073	0.356	0.791
9.803950	0.356	0.790
9.812031	0.358	0.785
9.824049	0.359	0.781
9.831967	0.358	0.784
9.843989	0.358	0.786
9.856012	0.358	0.787
9.863987	0.358	0.787
9.875967	0.357	0.787
9.883958	0.358	0.786
9.895968	0.360	0.781
9.907956	0.387	0.719
9.915943	0.433	0.587
9.927980	0.458	0.508
9.940043	0.473	0.478
9.947973	0.476	0.474
9.960008	0.476	0.474
9.967926	0.476	0.477
9.979967	0.478	0.478
9.992025	0.477	0.478
9.999992	0.478	0.479
10.011991	0.478	0.478
10.020006	0.478	0.476
10.031984	0.479	0.476
10.043990	0.478	0.477
10.052011	0.479	0.478
10.063952	0.480	0.481
10.075971	0.481	0.486
10.083970	0.484	0.485
10.095992	0.489	0.488
10.103951	0.496	0.498
10.115982	0.504	0.517
10.127992	0.505	0.535
10.135978	0.469	0.740
10.147950	0.437	0.735
10.156048	0.356	0.888
10.167956	0.363	0.877
10.179961	0.067	0.899
10.188021	0.067	0.899
10.199985	0.066	0.898
10.211991	0.066	0.898
10.220006	0.359	0.884
10.231981	0.554	0.442
10.240010	0.518	0.616
10.252176	0.523	0.600
10.263965	0.507	0.602
10.272015	0.519	0.520
10.284001	0.518	0.536
10.292000	0.517	0.537
10.303997	0.516	0.538
10.315998	0.514	0.540
10.324049	0.514	0.539
10.335956	0.512	0.540
10.348002	0.512	0.538
10.355988	0.512	0.533
10.367990	0.510	0.532
10.375955	0.510	0.531
10.388044	0.508	0.531
10.399979	0.508	0.529
10.407986	0.506	0.525
10.419997	0.505	0.522
10.427951	0.505	0.520
10.439975	0.505	0.519
10.452010	0.506	0.515
10.459992	0.505	0.516
10.472007	0.505	0.516
10.483986	0.506	0.513
10.492085	0.507	0.510
10.503995	0.507	0.507
10.511938	0.508	0.503
10.524025	0.508	0.501
10.535962	0.507	0.503
10.543954	0.507	0.502
10.556012	0.508	0.502
10.567990	0.506	0.503
10.575993	0.506	0.504
10.588068	0.505	0.503
10.595979	0.504	0.506
10.608008	0.504	0.505
10.620014	0.503	0.505
10.627942	0.503	0.504
10.640010	0.503	0.502
10.647965	0.502	0.503
10.659991	0.503	0.500
10.672017	0.503	0.500
10.679942	0.503	0.500
10.692034	0.502	0.500
10.703955	0.501	0.498
10.711988	0.501	0.501
10.724055	0.501	0.502
10.732000	0.498	0.502
10.743992	0.497	0.503
10.756073	0.497	0.503
10.764001	0.496	0.505
10.775996	0.497	0.502
10.783959	0.497	0.496
10.795991	0.498	0.495
10.807962	0.498	0.497
10.815946	0.497	0.499
10.827996	0.497	0.499
10.840008	0.497	0.497
10.848022	0.497	0.496
10.859996	0.494	0.498
10.867984	0.494	0.500
10.880001	0.493	0.502
10.891995	0.492	0.501
10.899961	0.492	0.502
10.911994	0.492	0.503
10.919971	0.492	0.503
10.931989	0.493	0.500
10.943995	0.493	0.499
10.951964	0.494	0.499
10.963984	0.493	0.503
10.976005	0.494	0.503
10.984012	0.495	0.497
10.995964	0.496	0.494
11.003956	0.494	0.495
11.015994	0.494	0.498
11.027995	0.494	0.498
11.035985	0.493	0.501
11.048055	0.493	0.501
11.055972	0.491	0.502
11.067992	0.491	0.504
11.079950	0.491	0.506
11.087959	0.490	0.508
11.099991	0.489	0.508
11.111997	0.489	0.511
11.120168	0.490	0.508
11.131994	0.490	0.507
11.139959	0.490	0.507
11.151998	0.485	0.502
11.163994	0.485	0.492
11.171972	0.487	0.491
11.183953	0.488	0.490
11.191995	0.487	0.492
11.204010	0.487	0.490
11.215990	0.488	0.491
11.224079	0.487	0.491
11.235991	0.488	0.491
11.247994	0.487	0.489
11.256033	0.488	0.489
11.267953	0.487	0.493
11.275960	0.487	0.493
11.288179	0.489	0.485
11.299995	0.490	0.483
11.307999	0.491	0.485
11.320112	0.492	0.486
11.327935	0.492	0.486
11.339963	0.492	0.484
11.352045	0.492	0.484
11.359934	0.491	0.488
11.371968	0.491	0.489
11.383998	0.490	0.492
11.392021	0.489	0.492
11.404002	0.489	0.492
11.411942	0.488	0.491
11.424058	0.487	0.491
11.436006	0.488	0.491
11.443968	0.489	0.489
11.456014	0.489	0.488
11.463939	0.489	0.487
11.475958	0.490	0.488
11.488063	0.492	0.483
11.495951	0.492	0.477
11.508001	0.493	0.477
11.519998	0.494	0.479
11.527963	0.494	0.479
11.539981	0.493	0.481
11.547951	0.493	0.481
11.560003	0.492	0.482
11.572007	0.491	0.482
11.579978	0.491	0.482
11.592014	0.491	0.483
11.599938	0.492	0.483
11.611957	0.491	0.484
11.624050	0.491	0.485
11.631942	0.492	0.483
11.644000	0.493	0.481
11.656027	0.493	0.483
11.663985	0.493	0.483
11.676001	0.495	0.483
11.683953	0.495	0.481
11.696000	0.495	0.482
11.708017	0.495	0.478
11.715975	0.494	0.481
11.727971	0.494	0.484
11.735952	0.494	0.484
11.747994	0.493	0.482
11.759995	0.493	0.481
11.767943	0.492	0.483
11.780001	0.492	0.486
11.792042	0.492	0.483
11.799980	0.492	0.479
11.811965	0.493	0.476
11.820026	0.493	0.478
11.832004	0.494	0.482
11.844006	0.495	0.489
11.852001	0.495	0.487
11.863992	0.494	0.485
11.871961	0.494	0.487
11.884014	0.494	0.487
11.896010	0.493	0.488
11.903960	0.493	0.489
11.916013	0.493	0.489
11.927965	0.492	0.491
11.935992	0.493	0.489
11.948007	0.492	0.491
11.955986	0.493	0.487
11.967997	0.494	0.489
11.979960	0.493	0.492
11.988043	0.494	0.491
11.999991	0.494	0.489
12.007968	0.495	0.485
12.020061	0.495	0.483
12.031995	0.495	0.485
12.039964	0.494	0.488
12.052010	0.495	0.489
12.063999	0.494	0.489
12.072020	0.494	0.489
12.084022	0.493	0.490
12.091972	0.492	0.494
12.104010	0.492	0.492
12.116000	0.492	0.494
12.124040	0.492	0.495
12.135994	0.492	0.494
12.143989	0.493	0.492
12.156041	0.493	0.493
12.167956	0.493	0.491
12.175958	0.493	0.491
12.188015	0.493	0.492
12.199997	0.493	0.491
12.208008	0.493	0.489
12.220069	0.493	0.490
12.227948	0.493	0.492
12.240007	0.492	0.493
