time	bloc	trial	event
531.609792	2	45	R
531.809794	2	45	R
532.041772	2	45	R
532.257805	2	45	R
532.465713	2	45	R
532.665725	2	45	R
532.865734	2	45	R
533.065797	2	45	R
533.273777	2	45	R
533.457749	2	45	R
533.673778	2	45	R
533.881798	2	45	R
534.081813	2	45	R
534.273767	2	45	R
534.503323	2	45	TE
534.503920	2	45	C
534.504032	2	45	HIT
534.665954	2	46	IET R
542.531572	2	46	TS
543.377823	2	46	R
543.577872	2	46	R
543.785951	2	46	R
543.985816	2	46	R
544.209839	2	46	R
544.425805	2	46	R
544.609804	2	46	R
544.817820	2	46	R
545.017787	2	46	R
545.537799	2	46	R
545.729798	2	46	R
545.969810	2	46	R
546.534727	2	46	TE
546.535364	2	46	C
546.535479	2	46	HIT
554.547595	2	47	TS
555.889834	2	47	R
556.105889	2	47	R
556.337872	2	47	R
556.537927	2	47	R
556.729856	2	47	R
556.929876	2	47	R
557.122066	2	47	R
557.337916	2	47	R
557.529873	2	47	R
557.713869	2	47	R
558.073900	2	47	R
558.265870	2	47	R
558.537880	2	47	R
558.548048	2	47	TE
558.548784	2	47	C
558.548915	2	47	HIT
558.729893	2	48	IET R
566.568362	2	48	TS
570.570409	2	48	TE
570.571193	2	48	HIT
578.602598	2	49	TS
582.619318	2	49	TE
582.620005	2	49	HIT
590.637834	2	50	TS
591.554025	2	50	R
591.770050	2	50	R
591.962079	2	50	R
592.154038	2	50	R
592.338077	2	50	R
592.522023	2	50	R
592.722028	2	50	R
592.922024	2	50	R
593.122075	2	50	R
593.458065	2	50	R
593.626048	2	50	R
593.826082	2	50	R
594.002120	2	50	R
594.641409	2	50	TE
594.642441	2	50	C
594.642620	2	50	HIT
602.656216	2	51	TS
606.661275	2	51	TE
606.662245	2	51	HIT
614.673055	2	52	TS
618.693100	2	52	TE
618.693835	2	52	HIT
626.729724	2	53	TS
628.010210	2	53	R
628.210190	2	53	R
628.426579	2	53	R
628.642270	2	53	R
628.850226	2	53	R
629.082223	2	53	R
629.282230	2	53	R
629.506215	2	53	R
629.698255	2	53	R
629.938338	2	53	R
630.146220	2	53	R
630.354214	2	53	R
630.562284	2	53	R
630.730011	2	53	TE
630.730633	2	53	C
630.730747	2	53	HIT
630.778203	2	54	IET R
638.758974	2	54	TS
642.763314	2	54	TE
642.763917	2	54	HIT
650.772817	2	55	TS
651.738312	2	55	R
651.930320	2	55	R
652.186384	2	55	R
652.386380	2	55	R
652.594334	2	55	R
652.778335	2	55	R
653.002394	2	55	R
653.442328	2	55	R
653.842338	2	55	R
654.042309	2	55	R
654.250335	2	55	R
654.458330	2	55	R
654.674322	2	55	R
654.773935	2	55	TE
654.774534	2	55	C
654.774647	2	55	HIT
654.882555	2	56	IET R
662.802228	2	56	TS
663.690395	2	56	R
663.890416	2	56	R
664.098403	2	56	R
664.298406	2	56	R
664.490389	2	56	R
664.690389	2	56	R
664.858383	2	56	R
665.146395	2	56	R
665.322386	2	56	R
665.498410	2	56	R
665.706443	2	56	R
665.922398	2	56	R
666.138436	2	56	R
666.346493	2	56	R
666.554406	2	56	R
666.802708	2	56	TE
666.803413	2	56	C
666.803523	2	56	HIT
666.882393	2	57	IET R
667.066460	2	57	IET R
674.811992	2	57	TS
675.770451	2	57	R
675.970472	2	57	R
676.146454	2	57	R
676.338522	2	57	R
676.514535	2	57	R
676.690472	2	57	R
676.882436	2	57	R
677.074694	2	57	R
677.282435	2	57	R
677.466437	2	57	R
677.818445	2	57	R
678.018434	2	57	R
678.250478	2	57	R
678.594591	2	57	R
678.810443	2	57	R
678.812707	2	57	TE
678.813520	2	57	C
678.813651	2	57	HIT
686.838958	3	58	TS
701.855027	3	58	TE
