time	x_norm	y_norm
1.747997	0.603	0.528
1.760000	0.602	0.528
1.768044	0.602	0.527
1.779983	0.611	0.526
1.787967	0.637	0.514
1.800015	0.651	0.509
1.811980	0.651	0.516
1.819982	0.649	0.517
1.832003	0.650	0.519
1.839955	0.651	0.519
1.851990	0.651	0.519
1.863980	0.650	0.519
1.871971	0.651	0.520
1.883988	0.650	0.520
1.895991	0.650	0.520
1.903992	0.651	0.520
1.915991	0.650	0.522
1.923955	0.649	0.520
1.935973	0.651	0.521
1.947972	0.649	0.522
1.955973	0.650	0.520
1.967986	0.649	0.520
1.975936	0.650	0.519
1.988039	0.650	0.521
2.000008	0.650	0.521
2.007957	0.650	0.520
2.020012	0.649	0.521
2.031988	0.650	0.522
2.040031	0.649	0.520
2.051978	0.649	0.522
2.059942	0.650	0.522
2.072007	0.649	0.520
2.083995	0.649	0.522
2.091963	0.650	0.522
2.104053	0.649	0.524
2.111976	0.619	0.526
2.123995	0.549	0.522
2.136443	0.470	0.498
2.143953	0.409	0.479
2.155993	0.378	0.467
2.168066	0.376	0.468
2.175992	0.377	0.465
2.188055	0.377	0.466
2.197631	0.379	0.473
2.208001	0.379	0.475
2.220049	0.380	0.475
2.228033	0.379	0.476
2.240025	0.380	0.476
2.247987	0.379	0.477
2.260003	0.379	0.478
2.271973	0.379	0.479
2.279944	0.379	0.482
2.292013	0.380	0.483
2.304058	0.380	0.483
2.312038	0.379	0.483
2.323996	0.375	0.476
2.331951	0.368	0.468
2.343982	0.369	0.469
2.355964	0.369	0.469
2.363962	0.369	0.469
2.375991	0.369	0.468
2.383940	0.369	0.469
2.395996	0.369	0.470
2.407985	0.369	0.471
2.415944	0.369	0.471
2.427987	0.369	0.469
2.440005	0.369	0.469
2.447990	0.369	0.469
2.459953	0.369	0.468
2.467969	0.369	0.469
2.479994	0.369	0.470
2.491991	0.370	0.471
2.499995	0.369	0.469
2.511986	0.378	0.470
2.519996	0.412	0.465
2.531999	0.444	0.466
2.543992	0.447	0.469
2.551956	0.447	0.469
2.563968	0.447	0.471
2.575990	0.448	0.472
2.583988	0.448	0.475
2.596064	0.448	0.474
2.604008	0.448	0.476
2.615982	0.448	0.478
2.628006	0.448	0.479
2.636003	0.448	0.478
2.647957	0.448	0.480
2.655963	0.448	0.480
2.668010	0.448	0.481
2.679993	0.447	0.481
2.688008	0.447	0.483
2.700001	0.447	0.483
2.711999	0.447	0.483
2.719963	0.447	0.487
2.732006	0.447	0.486
2.739951	0.447	0.484
2.751954	0.448	0.484
2.764013	0.448	0.486
2.772007	0.448	0.486
2.783990	0.447	0.486
2.791993	0.447	0.484
2.804060	0.455	0.480
2.816003	0.477	0.476
2.823977	0.488	0.476
2.835973	0.488	0.476
2.847996	0.488	0.477
2.855991	0.488	0.478
2.867998	0.488	0.478
2.875949	0.488	0.478
2.888011	0.488	0.479
2.900009	0.487	0.479
2.907968	0.487	0.480
2.920000	0.487	0.481
2.932020	0.487	0.481
2.939967	0.487	0.482
2.951988	0.486	0.483
2.960007	0.471	0.481
2.971982	0.428	0.480
2.983994	0.398	0.477
2.991985	0.394	0.474
3.004130	0.395	0.474
3.011939	0.393	0.473
3.023967	0.393	0.473
3.036000	0.393	0.473
3.043978	0.394	0.478
3.055987	0.393	0.479
3.067993	0.393	0.479
3.075975	0.393	0.477
3.088020	0.393	0.479
3.095960	0.393	0.479
3.107964	0.393	0.482
3.119982	0.393	0.479
3.127993	0.393	0.481
3.139993	0.393	0.481
3.147946	0.392	0.483
3.159989	0.393	0.481
3.171999	0.392	0.480
3.179934	0.392	0.483
3.192007	0.391	0.484
3.203997	0.391	0.484
3.211962	0.398	0.478
3.223997	0.426	0.471
3.232002	0.445	0.470
3.243996	0.449	0.471
3.255994	0.449	0.472
3.264056	0.451	0.475
3.275997	0.451	0.476
3.283971	0.451	0.476
3.295963	0.450	0.474
3.307996	0.451	0.476
3.315955	0.451	0.479
3.327987	0.451	0.481
3.339999	0.451	0.481
3.348004	0.451	0.479
3.359956	0.451	0.482
3.367953	0.456	0.478
3.379960	0.494	0.464
3.391976	0.546	0.458
3.400000	0.561	0.457
3.411997	0.560	0.459
3.419979	0.560	0.462
3.431993	0.561	0.462
3.443993	0.561	0.463
3.451947	0.561	0.465
3.463979	0.560	0.465
3.476010	0.559	0.469
3.484045	0.560	0.470
3.496006	0.558	0.472
3.504047	0.558	0.473
3.515993	0.560	0.474
3.527994	0.559	0.473
3.536001	0.559	0.473
3.547996	0.559	0.474
3.555970	0.559	0.474
3.567977	0.559	0.475
3.579997	0.559	0.474
3.587971	0.557	0.476
3.600005	0.525	0.476
3.611992	0.488	0.470
3.620081	0.485	0.473
3.632019	0.486	0.475
3.639969	0.485	0.473
3.651983	0.485	0.475
3.664014	0.485	0.472
3.672019	0.486	0.474
3.683994	0.485	0.473
3.691955	0.485	0.473
3.704064	0.486	0.475
3.715996	0.486	0.476
3.723963	0.485	0.476
3.735964	0.486	0.477
3.748003	0.499	0.469
3.755963	0.555	0.453
3.768012	0.598	0.452
3.775957	0.605	0.453
3.788015	0.604	0.453
3.800011	0.607	0.456
3.808005	0.607	0.458
3.820040	0.606	0.460
3.827957	0.606	0.461
3.839966	0.605	0.460
3.851989	0.605	0.463
3.859960	0.606	0.467
3.872009	0.606	0.469
3.884002	0.605	0.470
3.892000	0.604	0.470
3.904030	0.604	0.470
3.911946	0.604	0.470
3.923971	0.604	0.471
3.936048	0.604	0.472
3.943956	0.604	0.472
3.956009	0.604	0.473
3.963973	0.604	0.473
3.976006	0.603	0.474
3.988003	0.604	0.472
3.995967	0.618	0.462
4.008007	0.638	0.453
4.019966	0.637	0.458
4.027963	0.637	0.460
4.040012	0.638	0.459
4.047954	0.637	0.459
4.059996	0.637	0.461
4.072006	0.637	0.458
4.079986	0.637	0.460
4.092010	0.638	0.462
4.099970	0.637	0.461
4.111964	0.637	0.457
4.124006	0.638	0.458
4.131981	0.640	0.457
4.143990	0.651	0.448
4.155993	0.669	0.442
4.163994	0.693	0.480
4.175997	0.701	0.537
4.183945	0.680	0.543
4.195969	0.662	0.554
4.207963	0.644	0.564
4.215982	0.641	0.504
4.228003	0.621	0.519
4.236013	0.624	0.519
4.247979	0.618	0.487
4.259998	0.614	0.499
4.267949	0.611	0.505
4.279993	0.610	0.507
4.291957	0.607	0.503
4.300013	0.606	0.499
4.311966	0.604	0.497
4.320006	0.601	0.490
4.331997	0.600	0.489
4.344004	0.599	0.489
4.351999	0.598	0.486
4.364013	0.596	0.485
4.371971	0.595	0.486
4.383977	0.595	0.486
4.395966	0.594	0.484
4.404001	0.593	0.484
4.415986	0.595	0.478
4.427998	0.619	0.463
4.435999	0.631	0.457
4.447992	0.629	0.459
4.455961	0.629	0.458
4.468015	0.629	0.459
4.479958	0.629	0.458
4.487978	0.629	0.460
4.500056	0.630	0.459
4.508002	0.629	0.460
4.520069	0.629	0.459
4.531999	0.630	0.459
4.539990	0.630	0.461
4.552029	0.630	0.456
4.564020	0.629	0.457
4.571982	0.630	0.459
4.584015	0.630	0.459
4.591959	0.629	0.460
4.604063	0.629	0.462
4.615998	0.627	0.463
4.624004	0.600	0.466
4.636032	0.563	0.471
4.643998	0.559	0.473
4.656005	0.561	0.474
4.667978	0.558	0.471
4.676001	0.557	0.469
4.688009	0.558	0.470
4.700004	0.559	0.476
4.708002	0.559	0.477
4.720044	0.559	0.478
4.727964	0.559	0.479
4.739969	0.560	0.478
4.752000	0.559	0.478
4.759986	0.559	0.478
4.771966	0.559	0.479
4.779999	0.559	0.479
4.792001	0.560	0.480
4.804056	0.560	0.479
4.811988	0.560	0.480
4.823972	0.560	0.480
4.835989	0.560	0.481
4.843956	0.560	0.479
4.856001	0.560	0.480
4.863968	0.560	0.481
4.875993	0.560	0.482
4.888008	0.560	0.483
4.896001	0.560	0.484
4.907997	0.560	0.485
4.915987	0.560	0.485
4.927973	0.560	0.487
4.940012	0.560	0.489
4.947999	0.560	0.487
4.959974	0.560	0.484
4.972007	0.560	0.485
4.979989	0.560	0.486
4.991992	0.561	0.489
4.999960	0.560	0.490
5.011956	0.561	0.491
5.023975	0.562	0.491
5.031975	0.562	0.490
5.044000	0.562	0.491
5.056002	0.562	0.489
5.064001	0.563	0.491
5.076007	0.563	0.492
5.083998	0.564	0.493
5.096009	0.566	0.494
5.108014	0.567	0.496
5.115987	0.570	0.492
5.127969	0.579	0.482
5.135985	0.594	0.482
5.147992	0.601	0.542
5.160001	0.606	0.600
5.167988	0.455	0.147
5.179996	0.938	0.897
5.191973	0.938	0.897
5.199982	0.938	0.897
5.211975	0.938	0.897
5.219988	0.938	0.897
5.232007	-0.270	-0.076
5.243996	-0.283	-0.078
5.252067	0.189	-0.001
5.264002	0.511	0.423
5.271962	0.576	0.536
5.284013	0.568	0.523
5.295973	0.567	0.533
5.304057	0.567	0.536
5.316001	0.565	0.536
5.327976	0.564	0.535
5.335997	0.561	0.532
5.348000	0.560	0.530
5.356012	0.559	0.527
5.368011	0.558	0.526
5.379963	0.557	0.525
5.387987	0.557	0.523
5.400028	0.556	0.521
5.407964	0.555	0.520
5.420009	0.554	0.518
5.432005	0.554	0.516
5.439965	0.553	0.515
5.452072	0.553	0.517
5.464011	0.553	0.515
5.472021	0.553	0.514
5.483972	0.552	0.511
5.491974	0.552	0.511
5.504063	0.552	0.509
5.516001	0.551	0.507
5.524011	0.551	0.505
5.536061	0.551	0.508
5.543945	0.551	0.509
5.556014	0.552	0.511
5.567972	0.551	0.510
5.575963	0.551	0.506
5.587982	0.551	0.505
5.600017	0.550	0.504
5.608006	0.550	0.503
5.620066	0.550	0.503
5.627959	0.550	0.503
5.640012	0.551	0.499
5.652004	0.550	0.499
5.659973	0.551	0.497
5.671982	0.551	0.497
5.679961	0.551	0.498
5.692013	0.550	0.497
5.704027	0.550	0.497
5.711955	0.550	0.497
5.724000	0.549	0.496
5.736116	0.550	0.496
5.743975	0.550	0.496
5.756013	0.551	0.496
5.763973	0.550	0.496
5.776022	0.552	0.499
5.788021	0.551	0.494
5.796020	0.550	0.493
5.808010	0.551	0.490
5.815956	0.552	0.491
5.828030	0.553	0.496
5.840023	0.552	0.493
5.847960	0.553	0.494
5.859981	0.552	0.494
5.872022	0.553	0.495
5.879996	0.552	0.492
5.892011	0.553	0.495
5.900010	0.553	0.492
5.912005	0.554	0.496
5.924017	0.553	0.494
5.932035	0.554	0.493
5.943982	0.554	0.493
5.951989	0.554	0.495
5.963984	0.554	0.494
5.976009	0.555	0.495
5.983962	0.555	0.494
5.996021	0.554	0.494
6.008017	0.554	0.493
6.015973	0.560	0.489
6.028033	0.565	0.483
6.036005	0.565	0.482
6.047965	0.566	0.483
6.060001	0.566	0.482
6.068013	0.566	0.482
6.080000	0.566	0.483
6.087975	0.567	0.482
6.100027	0.566	0.481
6.112011	0.566	0.481
6.120041	0.566	0.481
6.131968	0.567	0.482
6.144017	0.566	0.481
6.152036	0.566	0.483
6.164011	0.566	0.482
6.171981	0.566	0.481
6.184009	0.566	0.480
6.196006	0.566	0.480
6.204006	0.566	0.481
6.216001	0.566	0.481
6.223956	0.565	0.483
6.236042	0.566	0.482
6.248005	0.567	0.481
6.255978	0.567	0.481
6.268018	0.566	0.481
6.280000	0.567	0.481
6.287991	0.566	0.481
6.300051	0.555	0.485
6.307970	0.510	0.503
6.320030	0.473	0.517
6.332021	0.458	0.534
6.340001	0.455	0.544
6.352026	0.453	0.542
6.360014	0.452	0.543
6.372017	0.453	0.545
6.384006	0.452	0.546
6.391966	0.452	0.551
6.404054	0.452	0.553
6.415976	0.452	0.554
6.424021	0.451	0.555
6.436032	0.450	0.554
6.443962	0.449	0.552
6.456019	0.449	0.555
6.468019	0.448	0.558
6.476014	0.447	0.558
6.488034	0.447	0.560
6.495981	0.445	0.559
6.508020	0.445	0.561
6.520065	0.445	0.558
6.527975	0.444	0.561
6.540016	0.444	0.560
6.551996	0.444	0.560
6.560019	0.442	0.560
6.572024	0.443	0.561
6.579962	0.447	0.564
6.591985	0.476	0.620
6.603980	0.482	0.670
6.612001	0.477	0.700
6.624017	0.474	0.702
6.632022	0.474	0.704
6.644015	0.475	0.707
6.655985	0.476	0.708
6.663984	0.475	0.709
6.675991	0.474	0.714
6.688023	0.474	0.716
6.696004	0.474	0.717
6.708002	0.474	0.718
6.715984	0.474	0.717
6.728002	0.473	0.720
6.740001	0.472	0.719
6.747995	0.473	0.720
6.759973	0.471	0.725
6.767977	0.471	0.724
6.780013	0.471	0.726
6.792017	0.471	0.725
6.800059	0.471	0.724
6.812013	0.470	0.728
6.824018	0.470	0.729
6.832016	0.469	0.732
6.843984	0.469	0.729
6.852006	0.470	0.730
6.863984	0.470	0.730
6.876028	0.470	0.730
6.884016	0.474	0.716
6.896012	0.494	0.647
6.904016	0.506	0.591
6.916014	0.507	0.578
6.928023	0.508	0.583
6.936053	0.509	0.580
6.947969	0.510	0.580
6.960025	0.510	0.582
6.968033	0.510	0.581
6.980009	0.511	0.583
6.987981	0.511	0.581
7.000109	0.512	0.583
7.011999	0.512	0.582
7.020088	0.512	0.583
7.032007	0.512	0.582
7.040345	0.513	0.580
7.051996	0.513	0.582
7.064011	0.513	0.580
7.072007	0.513	0.580
8.090695	0.510	0.671
8.098597	0.528	0.628
8.103896	0.514	0.590
8.109394	0.509	0.604
8.120005	0.508	0.636
8.132144	0.504	0.636
8.140166	0.502	0.634
8.151992	0.501	0.632
8.159990	0.499	0.627
8.172049	0.498	0.624
8.184007	0.497	0.621
8.192031	0.496	0.619
8.204046	0.495	0.619
8.211985	0.494	0.619
8.224013	0.494	0.616
8.236047	0.493	0.616
8.243989	0.492	0.616
8.256092	0.491	0.614
8.268028	0.492	0.611
8.276017	0.491	0.613
8.288029	0.490	0.610
8.296084	0.490	0.611
8.308001	0.490	0.610
8.319995	0.490	0.610
8.327976	0.489	0.613
8.340025	0.489	0.613
8.347965	0.490	0.613
8.360017	0.490	0.612
8.372079	0.490	0.608
8.379999	0.490	0.610
8.392087	0.490	0.605
8.404015	0.495	0.593
8.411975	0.520	0.522
8.424040	0.520	0.504
8.432006	0.519	0.514
8.443995	0.521	0.505
8.456022	0.522	0.502
8.464017	0.521	0.501
8.476010	0.521	0.501
8.483977	0.521	0.502
8.495998	0.522	0.501
8.508057	0.521	0.500
8.515979	0.520	0.499
8.528049	0.520	0.499
8.540032	0.520	0.498
8.548015	0.520	0.498
8.560026	0.519	0.497
8.568207	0.518	0.496
8.580021	0.518	0.496
8.592052	0.518	0.494
8.600012	0.518	0.495
8.612026	0.518	0.494
8.619991	0.517	0.492
8.632076	0.517	0.493
8.644015	0.516	0.490
8.651996	0.516	0.488
8.664037	0.515	0.486
8.675982	0.515	0.486
8.683990	0.515	0.485
8.696011	0.514	0.485
8.703990	0.505	0.480
8.716113	0.503	0.477
8.728028	0.504	0.479
8.736038	0.503	0.478
8.748011	0.500	0.477
8.756026	0.501	0.477
8.768086	0.501	0.480
8.779986	0.499	0.481
8.787985	0.500	0.483
8.800143	0.499	0.481
8.812008	0.499	0.481
8.820027	0.498	0.482
8.832038	0.498	0.485
8.839989	0.497	0.486
8.852040	0.497	0.484
8.864010	0.496	0.486
8.872002	0.497	0.486
8.883992	0.496	0.486
8.891981	0.495	0.489
8.904067	0.495	0.489
8.916081	0.495	0.490
8.923988	0.495	0.488
8.936035	0.494	0.490
8.948026	0.494	0.490
8.955999	0.493	0.491
8.968047	0.494	0.493
8.975964	0.493	0.495
8.988022	0.493	0.495
9.000029	0.493	0.499
9.008007	0.493	0.497
9.020021	0.493	0.498
9.028089	0.492	0.496
9.040029	0.492	0.498
9.052000	0.492	0.497
9.060039	0.491	0.500
9.071990	0.492	0.499
9.084021	0.490	0.498
9.092053	0.491	0.499
9.104033	0.491	0.499
9.112022	0.490	0.500
9.124024	0.490	0.499
9.136102	0.490	0.502
9.144016	0.491	0.500
9.155992	0.490	0.501
9.164003	0.490	0.501
9.176031	0.491	0.502
9.188035	0.490	0.503
9.196040	0.491	0.504
9.208035	0.491	0.501
9.220039	0.491	0.499
9.228005	0.491	0.500
9.240040	0.491	0.502
9.247973	0.492	0.504
9.260009	0.492	0.503
9.272030	0.491	0.502
9.280015	0.492	0.503
9.292033	0.492	0.502
9.300080	0.491	0.501
9.311983	0.491	0.503
9.324041	0.490	0.502
9.331993	0.490	0.503
9.343988	0.491	0.502
9.356030	0.490	0.500
9.364027	0.490	0.500
9.376017	0.490	0.500
9.383987	0.490	0.500
9.396081	0.489	0.501
9.408011	0.490	0.502
9.416044	0.489	0.501
9.428015	0.489	0.501
9.440037	0.490	0.503
9.448031	0.489	0.502
9.460021	0.489	0.501
9.468054	0.490	0.502
9.480012	0.490	0.503
9.492029	0.491	0.504
9.500004	0.491	0.504
9.512037	0.490	0.503
9.519992	0.490	0.502
9.532040	0.490	0.503
9.544030	0.490	0.503
9.552000	0.491	0.502
9.564422	0.490	0.503
9.576020	0.490	0.501
9.584050	0.491	0.503
9.596039	0.490	0.505
9.604010	0.490	0.506
9.616113	0.490	0.505
9.628209	0.490	0.503
9.636084	0.490	0.504
9.648013	0.490	0.504
9.655986	0.490	0.505
9.668073	0.490	0.505
9.680032	0.491	0.506
9.688033	0.491	0.504
9.700138	0.490	0.507
9.711974	0.490	0.508
9.720034	0.490	0.509
9.732036	0.491	0.507
9.740022	0.491	0.510
9.752090	0.491	0.511
9.764046	0.491	0.510
9.772037	0.491	0.508
9.784039	0.490	0.508
9.792017	0.491	0.510
9.804053	0.491	0.511
9.816031	0.490	0.512
9.823991	0.490	0.513
9.836282	0.491	0.510
9.848026	0.490	0.511
9.856040	0.490	0.511
9.868020	0.490	0.511
9.875974	0.490	0.511
9.888026	0.491	0.514
9.900017	0.490	0.514
9.908015	0.490	0.513
9.920024	0.491	0.512
9.927999	0.491	0.512
9.940036	0.491	0.511
9.952034	0.490	0.513
9.959992	0.490	0.512
9.972012	0.490	0.511
9.984042	0.491	0.512
9.992035	0.490	0.513
10.004034	0.490	0.511
10.012019	0.490	0.516
10.024028	0.491	0.515
10.036142	0.491	0.517
10.044019	0.491	0.516
10.055993	0.491	0.512
10.064040	0.492	0.513
10.076001	0.492	0.514
10.088029	0.493	0.514
10.096032	0.493	0.514
10.108027	0.493	0.513
10.120029	0.493	0.512
10.128021	0.492	0.511
10.140080	0.492	0.510
10.147975	0.493	0.510
10.161710	0.493	0.510
10.172318	0.495	0.512
10.180028	0.495	0.513
10.192103	0.494	0.510
10.200040	0.494	0.509
10.212032	0.494	0.509
10.224032	0.495	0.508
10.232015	0.495	0.509
10.244000	0.495	0.507
10.256042	0.495	0.505
10.264048	0.495	0.505
10.276096	0.496	0.505
10.284039	0.496	0.505
10.296107	0.496	0.504
10.308034	0.497	0.506
10.316125	0.496	0.505
10.328059	0.497	0.503
10.336057	0.498	0.503
10.348028	0.497	0.503
10.360030	0.497	0.502
10.368012	0.497	0.501
10.380020	0.497	0.501
10.392033	0.498	0.501
10.400113	0.498	0.502
10.412030	0.499	0.502
10.419986	0.500	0.502
10.432009	0.500	0.503
10.444045	0.499	0.503
10.452019	0.500	0.504
10.464427	0.500	0.503
10.472020	0.499	0.505
10.484025	0.500	0.504
10.496103	0.499	0.505
10.503992	0.499	0.505
10.515996	0.499	0.505
10.528000	0.499	0.505
10.536106	0.500	0.505
10.548022	0.500	0.506
10.555995	0.500	0.505
10.568268	0.500	0.506
10.580081	0.500	0.506
10.588011	0.500	0.504
10.600070	0.500	0.502
10.607980	0.499	0.502
10.620023	0.501	0.507
10.632057	0.505	0.505
10.639981	0.497	0.507
10.652075	0.496	0.508
10.664037	0.498	0.507
10.672019	0.497	0.505
10.684040	0.498	0.506
10.691991	0.498	0.505
10.704010	0.499	0.505
10.716032	0.499	0.506
10.723992	0.499	0.504
10.736079	0.500	0.505
10.744034	0.499	0.500
10.756099	0.498	0.500
10.768113	0.500	0.501
10.775973	0.499	0.501
10.788009	0.499	0.501
10.800013	0.498	0.502
10.808033	0.499	0.501
10.820038	0.500	0.501
10.828002	0.500	0.500
10.840027	0.500	0.501
10.852035	0.501	0.501
10.860049	0.500	0.498
10.872040	0.500	0.496
10.879986	0.500	0.494
10.892019	0.501	0.497
10.904048	0.502	0.497
10.911988	0.503	0.499
10.924019	0.502	0.497
10.936094	0.503	0.496
10.944013	0.503	0.495
10.956029	0.504	0.496
10.964075	0.503	0.495
10.975996	0.503	0.496
10.988002	0.503	0.495
10.996059	0.503	0.494
11.008038	0.504	0.494
11.016033	0.503	0.495
11.028027	0.503	0.493
11.040063	0.504	0.495
11.047980	0.504	0.495
11.060007	0.504	0.493
11.072043	0.504	0.493
11.080036	0.505	0.494
11.092008	0.505	0.494
11.100142	0.505	0.495
11.112014	0.506	0.494
11.124044	0.506	0.493
11.132208	0.506	0.493
11.143991	0.506	0.492
11.152059	0.507	0.493
11.164403	0.508	0.491
11.176005	0.508	0.491
11.184070	0.508	0.489
11.196064	0.508	0.490
11.208019	0.508	0.487
11.216067	0.508	0.486
11.228036	0.508	0.487
11.236049	0.508	0.485
11.248039	0.508	0.488
11.260049	0.508	0.487
11.268149	0.508	0.487
11.279980	0.508	0.488
11.288051	0.509	0.488
11.300078	0.508	0.486
11.312029	0.508	0.488
11.320041	0.508	0.487
11.332340	0.508	0.486
11.344015	0.508	0.486
11.352089	0.508	0.484
11.364418	0.509	0.485
11.371976	0.508	0.484
11.384040	0.508	0.485
11.396552	0.509	0.484
11.404049	0.509	0.484
11.416046	0.509	0.484
11.424003	0.509	0.484
11.436014	0.509	0.481
11.448026	0.509	0.481
11.456043	0.509	0.482
11.468180	0.509	0.483
11.480033	0.509	0.484
11.488044	0.509	0.483
11.500117	0.509	0.483
11.507982	0.509	0.482
11.520011	0.509	0.483
11.532105	0.509	0.483
11.539997	0.509	0.482
11.552082	0.509	0.481
11.560040	0.509	0.482
11.572310	0.509	0.482
11.584032	0.509	0.480
11.592047	0.509	0.481
11.604047	0.509	0.478
11.616082	0.509	0.481
11.624032	0.509	0.480
11.636061	0.509	0.480
11.644050	0.509	0.481
11.656041	0.508	0.481
11.668055	0.509	0.483
11.676022	0.509	0.483
11.688039	0.509	0.485
11.700043	0.509	0.485
11.707995	0.509	0.484
11.720016	0.508	0.483
11.728022	0.508	0.483
11.740042	0.508	0.486
11.752051	0.508	0.490
11.760040	0.508	0.490
11.772052	0.508	0.492
11.779986	0.507	0.492
11.792061	0.507	0.492
11.804063	0.507	0.491
11.811994	0.507	0.490
11.824059	0.506	0.490
11.836104	0.506	0.490
11.844026	0.506	0.490
11.856043	0.506	0.491
11.864045	0.506	0.490
11.876035	0.506	0.490
11.888015	0.506	0.491
11.896019	0.506	0.491
11.908051	0.507	0.491
11.916060	0.507	0.490
11.928391	0.507	0.490
11.940044	0.506	0.490
11.947989	0.505	0.488
11.960038	0.506	0.488
11.971998	0.506	0.487
11.980039	0.507	0.488
11.992015	0.506	0.489
12.000210	0.507	0.486
12.012038	0.507	0.484
12.024038	0.507	0.484
12.032061	0.507	0.484
12.044028	0.507	0.485
12.052054	0.507	0.486
12.064064	0.506	0.488
12.076012	0.506	0.488
12.084015	0.506	0.488
12.096079	0.504	0.488
12.108045	0.504	0.489
12.116032	0.504	0.489
12.128053	0.504	0.488
12.136106	0.504	0.490
12.148044	0.503	0.491
12.160059	0.503	0.491
12.168228	0.503	0.493
12.180005	0.502	0.496
12.188010	0.502	0.493
12.200123	0.501	0.495
12.212031	0.501	0.495
12.220004	0.500	0.496
12.232160	0.500	0.498
12.244028	0.500	0.496
12.252053	0.500	0.496
