time	x_norm	y_norm
5.379963	0.526	0.542
5.387987	0.525	0.540
5.400028	0.525	0.538
5.407964	0.524	0.537
5.420009	0.524	0.536
5.432005	0.523	0.534
5.439965	0.522	0.532
5.452072	0.523	0.533
5.464011	0.522	0.533
5.472021	0.523	0.533
5.483972	0.522	0.530
5.491974	0.522	0.530
5.504063	0.522	0.529
5.516001	0.522	0.528
5.524011	0.523	0.525
5.536061	0.521	0.527
5.543945	0.522	0.528
5.556014	0.522	0.530
5.567972	0.522	0.528
5.575963	0.522	0.526
5.587982	0.522	0.524
5.600017	0.521	0.523
5.608006	0.521	0.523
5.620066	0.521	0.522
5.627959	0.521	0.521
5.640012	0.522	0.521
5.652004	0.522	0.521
5.659973	0.523	0.519
5.671982	0.523	0.519
5.679961	0.522	0.519
5.692013	0.522	0.518
5.704027	0.522	0.518
5.711955	0.522	0.518
5.724000	0.522	0.517
5.736116	0.522	0.518
5.743975	0.523	0.519
5.756013	0.524	0.518
5.763973	0.523	0.520
5.776022	0.524	0.520
5.788021	0.523	0.517
5.796020	0.524	0.516
5.808010	0.525	0.514
5.815956	0.526	0.514
5.828030	0.526	0.517
5.840023	0.526	0.516
5.847960	0.526	0.517
5.859981	0.525	0.516
5.872022	0.526	0.517
5.879996	0.525	0.515
5.892011	0.525	0.517
5.900010	0.526	0.514
5.912005	0.526	0.516
5.924017	0.527	0.515
5.932035	0.527	0.514
5.943982	0.527	0.514
5.951989	0.527	0.515
5.963984	0.527	0.517
5.976009	0.528	0.517
5.983962	0.528	0.517
5.996021	0.527	0.517
6.008017	0.527	0.517
6.015973	0.535	0.512
6.028033	0.542	0.508
6.036005	0.542	0.507
6.047965	0.543	0.508
6.060001	0.543	0.508
6.068013	0.543	0.507
6.080000	0.543	0.508
6.087975	0.543	0.508
6.100027	0.543	0.506
6.112011	0.543	0.506
6.120041	0.543	0.506
6.131968	0.543	0.506
6.144017	0.543	0.507
6.152036	0.542	0.508
6.164011	0.543	0.507
6.171981	0.543	0.505
6.184009	0.543	0.507
6.196006	0.543	0.506
6.204006	0.543	0.506
6.216001	0.543	0.506
6.223956	0.542	0.508
6.236042	0.543	0.508
6.248005	0.544	0.505
6.255978	0.544	0.506
6.268018	0.543	0.506
6.280000	0.544	0.506
6.287991	0.543	0.507
6.300051	0.529	0.507
6.307970	0.476	0.522
6.320030	0.432	0.533
6.332021	0.405	0.556
6.340001	0.402	0.562
6.352026	0.399	0.561
6.360014	0.399	0.561
6.372017	0.399	0.562
6.384006	0.399	0.564
6.391966	0.398	0.567
6.404054	0.397	0.570
6.415976	0.397	0.570
6.424021	0.396	0.569
6.436032	0.396	0.570
6.443962	0.393	0.567
6.456019	0.393	0.571
6.468019	0.391	0.573
6.476014	0.391	0.572
6.488034	0.391	0.575
6.495981	0.388	0.574
6.508020	0.389	0.576
6.520065	0.388	0.573
6.527975	0.387	0.575
6.540016	0.387	0.575
6.551996	0.386	0.576
6.560019	0.384	0.576
6.572024	0.385	0.577
6.579962	0.391	0.578
6.591985	0.423	0.614
6.603980	0.434	0.648
6.612001	0.432	0.664
6.624017	0.428	0.665
6.632022	0.429	0.667
6.644015	0.430	0.669
6.655985	0.430	0.670
6.663984	0.430	0.670
6.675991	0.430	0.674
6.688023	0.430	0.675
6.696004	0.431	0.677
6.708002	0.430	0.675
6.715984	0.429	0.676
6.728002	0.429	0.676
6.740001	0.429	0.678
6.747995	0.429	0.678
6.759973	0.428	0.679
6.767977	0.428	0.679
6.780013	0.428	0.680
6.792017	0.428	0.681
6.800059	0.427	0.680
6.812013	0.427	0.682
6.824018	0.427	0.682
6.832016	0.426	0.683
6.843984	0.426	0.684
6.852006	0.427	0.682
6.863984	0.427	0.682
6.876028	0.428	0.682
6.884016	0.429	0.673
6.896012	0.448	0.628
6.904016	0.462	0.589
6.916014	0.462	0.581
6.928023	0.463	0.584
6.936053	0.465	0.581
6.947969	0.465	0.583
6.960025	0.466	0.583
6.968033	0.466	0.583
6.980009	0.467	0.584
6.987981	0.467	0.583
7.000109	0.468	0.583
7.011999	0.468	0.585
7.020088	0.469	0.584
7.032007	0.468	0.584
7.040345	0.469	0.584
7.051996	0.469	0.581
7.064011	0.469	0.582
7.072007	0.470	0.581
8.090695	0.480	0.590
8.098597	0.484	0.610
8.103896	0.471	0.594
8.109394	0.463	0.600
8.120005	0.462	0.622
8.132144	0.459	0.622
8.140166	0.456	0.621
8.151992	0.455	0.618
8.159990	0.453	0.616
8.172049	0.451	0.615
8.184007	0.450	0.613
8.192031	0.448	0.611
8.204046	0.448	0.612
8.211985	0.447	0.610
8.224013	0.446	0.609
8.236047	0.446	0.608
8.243989	0.444	0.609
8.256092	0.443	0.608
8.268028	0.444	0.606
8.276017	0.443	0.608
8.288029	0.442	0.607
8.296084	0.442	0.606
8.308001	0.442	0.605
8.319995	0.442	0.604
8.327976	0.440	0.607
8.340025	0.442	0.608
8.347965	0.442	0.608
8.360017	0.442	0.608
8.372079	0.442	0.603
8.379999	0.441	0.605
8.392087	0.442	0.603
8.404015	0.449	0.593
8.411975	0.481	0.540
8.424040	0.487	0.524
8.432006	0.484	0.531
8.443995	0.487	0.525
8.456022	0.489	0.522
8.464017	0.487	0.521
8.476010	0.488	0.521
8.483977	0.488	0.521
8.495998	0.489	0.521
8.508057	0.488	0.519
8.515979	0.488	0.519
8.528049	0.487	0.519
8.540032	0.487	0.518
8.548015	0.487	0.519
8.560026	0.487	0.518
8.568207	0.486	0.517
8.580021	0.487	0.516
8.592052	0.486	0.516
8.600012	0.486	0.516
8.612026	0.487	0.516
8.619991	0.486	0.514
8.632076	0.486	0.514
8.644015	0.485	0.511
8.651996	0.484	0.511
8.664037	0.484	0.508
8.675982	0.484	0.508
8.683990	0.484	0.507
8.696011	0.483	0.508
8.703990	0.474	0.503
8.716113	0.472	0.501
8.728028	0.472	0.502
8.736038	0.471	0.502
8.748011	0.469	0.500
8.756026	0.470	0.502
8.768086	0.469	0.503
8.779986	0.467	0.504
8.787985	0.467	0.506
8.800143	0.466	0.504
8.812008	0.466	0.504
8.820027	0.464	0.506
8.832038	0.464	0.509
8.839989	0.463	0.507
8.852040	0.463	0.507
8.864010	0.462	0.509
8.872002	0.462	0.510
8.883992	0.461	0.509
8.891981	0.461	0.511
8.904067	0.460	0.510
8.916081	0.460	0.511
8.923988	0.459	0.511
8.936035	0.458	0.513
8.948026	0.457	0.512
8.955999	0.456	0.513
8.968047	0.458	0.514
8.975964	0.456	0.517
8.988022	0.456	0.516
9.000029	0.456	0.520
9.008007	0.455	0.517
9.020021	0.455	0.518
9.028089	0.455	0.517
9.040029	0.453	0.520
9.052000	0.454	0.518
9.060039	0.453	0.522
9.071990	0.454	0.522
9.084021	0.453	0.520
9.092053	0.452	0.520
9.104033	0.452	0.520
9.112022	0.452	0.521
9.124024	0.451	0.520
9.136102	0.452	0.523
9.144016	0.452	0.520
9.155992	0.452	0.522
9.164003	0.452	0.521
9.176031	0.452	0.524
9.188035	0.452	0.524
9.196040	0.452	0.524
9.208035	0.452	0.522
9.220039	0.452	0.520
9.228005	0.452	0.522
9.240040	0.453	0.525
9.247973	0.453	0.525
9.260009	0.453	0.525
9.272030	0.452	0.524
9.280015	0.452	0.522
9.292033	0.452	0.523
9.300080	0.452	0.523
9.311983	0.451	0.522
9.324041	0.452	0.521
9.331993	0.452	0.523
9.343988	0.452	0.522
9.356030	0.451	0.521
9.364027	0.451	0.521
9.376017	0.450	0.521
9.383987	0.451	0.522
9.396081	0.450	0.524
9.408011	0.450	0.523
9.416044	0.450	0.521
9.428015	0.450	0.522
9.440037	0.450	0.523
9.448031	0.450	0.522
9.460021	0.451	0.523
9.468054	0.451	0.524
9.480012	0.451	0.524
9.492029	0.452	0.524
9.500004	0.451	0.526
9.512037	0.451	0.523
9.519992	0.451	0.524
9.532040	0.451	0.523
9.544030	0.451	0.523
9.552000	0.451	0.524
9.564422	0.451	0.523
9.576020	0.451	0.523
9.584050	0.452	0.524
9.596039	0.452	0.525
9.604010	0.451	0.527
9.616113	0.451	0.525
9.628209	0.450	0.524
9.636084	0.451	0.525
9.648013	0.451	0.524
9.655986	0.452	0.525
9.668073	0.452	0.525
9.680032	0.451	0.526
9.688033	0.452	0.524
9.700138	0.451	0.527
9.711974	0.450	0.529
9.720034	0.451	0.529
9.732036	0.452	0.529
9.740022	0.451	0.529
9.752090	0.451	0.530
9.764046	0.452	0.529
9.772037	0.451	0.528
9.784039	0.450	0.528
9.792017	0.451	0.530
9.804053	0.451	0.531
9.816031	0.450	0.531
9.823991	0.450	0.530
9.836282	0.451	0.530
9.848026	0.450	0.529
9.856040	0.450	0.529
9.868020	0.450	0.529
9.875974	0.450	0.529
9.888026	0.450	0.532
9.900017	0.449	0.532
9.908015	0.450	0.531
9.920024	0.450	0.531
9.927999	0.450	0.531
9.940036	0.450	0.530
9.952034	0.450	0.531
9.959992	0.450	0.529
9.972012	0.450	0.529
9.984042	0.450	0.530
9.992035	0.450	0.532
10.004034	0.450	0.532
10.012019	0.450	0.533
10.024028	0.450	0.533
10.036142	0.450	0.535
10.044019	0.450	0.535
10.055993	0.451	0.531
10.064040	0.452	0.533
10.076001	0.452	0.535
10.088029	0.452	0.533
10.096032	0.453	0.533
10.108027	0.453	0.532
10.120029	0.453	0.532
10.128021	0.453	0.530
10.140080	0.453	0.529
10.147975	0.453	0.530
10.161710	0.454	0.530
10.172318	0.455	0.531
10.180028	0.455	0.532
10.192103	0.455	0.530
10.200040	0.455	0.528
10.212032	0.455	0.527
10.224032	0.455	0.527
10.232015	0.456	0.528
10.244000	0.456	0.527
10.256042	0.457	0.525
10.264048	0.457	0.525
10.276096	0.458	0.526
10.284039	0.459	0.525
10.296107	0.457	0.524
10.308034	0.459	0.526
10.316125	0.459	0.524
10.328059	0.460	0.525
10.336057	0.461	0.524
10.348028	0.460	0.523
10.360030	0.460	0.523
10.368012	0.460	0.522
10.380020	0.460	0.521
10.392033	0.461	0.520
10.400113	0.461	0.522
10.412030	0.462	0.522
10.419986	0.462	0.522
10.432009	0.462	0.523
10.444045	0.462	0.522
10.452019	0.462	0.523
10.464427	0.462	0.523
10.472020	0.462	0.524
10.484025	0.462	0.524
10.496103	0.462	0.524
10.503992	0.462	0.524
10.515996	0.462	0.524
10.528000	0.462	0.524
10.536106	0.463	0.525
10.548022	0.463	0.526
10.555995	0.462	0.526
10.568268	0.463	0.526
10.580081	0.462	0.526
10.588011	0.463	0.525
10.600070	0.463	0.523
10.607980	0.463	0.523
10.620023	0.464	0.524
10.632057	0.470	0.525
10.639981	0.458	0.528
10.652075	0.457	0.528
10.664037	0.460	0.527
10.672019	0.459	0.525
10.684040	0.460	0.527
10.691991	0.461	0.526
10.704010	0.461	0.525
10.716032	0.462	0.525
10.723992	0.461	0.525
10.736079	0.462	0.526
10.744034	0.462	0.522
10.756099	0.462	0.521
10.768113	0.463	0.522
10.775973	0.463	0.521
10.788009	0.462	0.522
10.800013	0.462	0.522
10.808033	0.463	0.522
10.820038	0.463	0.522
10.828002	0.464	0.520
10.840027	0.464	0.521
10.852035	0.465	0.523
10.860049	0.465	0.520
10.872040	0.465	0.517
10.879986	0.465	0.517
10.892019	0.466	0.518
10.904048	0.467	0.518
10.911988	0.468	0.519
10.924019	0.467	0.518
10.936094	0.468	0.518
10.944013	0.468	0.516
10.956029	0.469	0.517
10.964075	0.469	0.516
10.975996	0.468	0.516
10.988002	0.468	0.516
10.996059	0.469	0.516
11.008038	0.469	0.514
11.016033	0.469	0.515
11.028027	0.470	0.513
11.040063	0.471	0.518
11.047980	0.470	0.516
11.060007	0.470	0.515
11.072043	0.471	0.515
11.080036	0.471	0.515
11.092008	0.471	0.515
11.100142	0.471	0.517
11.112014	0.472	0.516
11.124044	0.473	0.514
11.132208	0.472	0.515
11.143991	0.472	0.514
11.152059	0.473	0.514
11.164403	0.474	0.514
11.176005	0.474	0.513
11.184070	0.476	0.511
11.196064	0.476	0.512
11.208019	0.476	0.511
11.216067	0.476	0.511
11.228036	0.475	0.509
11.236049	0.476	0.508
11.248039	0.475	0.510
11.260049	0.475	0.510
11.268149	0.475	0.510
11.279980	0.475	0.511
11.288051	0.476	0.510
11.300078	0.476	0.509
11.312029	0.476	0.511
11.320041	0.476	0.509
11.332340	0.476	0.509
11.344015	0.476	0.508
11.352089	0.476	0.507
11.364418	0.477	0.507
11.371976	0.476	0.507
11.384040	0.476	0.507
11.396552	0.477	0.505
11.404049	0.478	0.507
11.416046	0.477	0.508
11.424003	0.477	0.507
11.436014	0.478	0.504
11.448026	0.478	0.504
11.456043	0.478	0.505
11.468180	0.477	0.507
11.480033	0.478	0.506
11.488044	0.477	0.506
11.500117	0.478	0.505
11.507982	0.478	0.505
11.520011	0.478	0.505
11.532105	0.478	0.506
11.539997	0.478	0.506
11.552082	0.478	0.506
11.560040	0.478	0.506
11.572310	0.478	0.506
11.584032	0.478	0.505
11.592047	0.479	0.504
11.604047	0.479	0.502
11.616082	0.479	0.505
11.624032	0.479	0.505
11.636061	0.479	0.505
11.644050	0.478	0.504
11.656041	0.478	0.505
11.668055	0.478	0.505
11.676022	0.477	0.507
11.688039	0.478	0.509
11.700043	0.477	0.508
11.707995	0.478	0.507
11.720016	0.477	0.506
11.728022	0.476	0.507
11.740042	0.476	0.510
11.752051	0.475	0.512
11.760040	0.476	0.512
11.772052	0.475	0.513
11.779986	0.474	0.514
11.792061	0.474	0.513
11.804063	0.474	0.513
11.811994	0.474	0.511
11.824059	0.473	0.512
11.836104	0.473	0.512
11.844026	0.473	0.512
11.856043	0.472	0.513
11.864045	0.473	0.512
11.876035	0.473	0.512
11.888015	0.473	0.513
11.896019	0.473	0.513
11.908051	0.474	0.513
11.916060	0.473	0.513
11.928391	0.473	0.513
11.940044	0.474	0.512
11.947989	0.473	0.511
11.960038	0.474	0.512
11.971998	0.474	0.510
11.980039	0.474	0.509
11.992015	0.473	0.509
12.000210	0.475	0.508
12.012038	0.475	0.507
12.024038	0.475	0.508
12.032061	0.476	0.508
12.044028	0.475	0.508
12.052054	0.474	0.509
12.064064	0.473	0.510
12.076012	0.473	0.510
12.084015	0.472	0.510
12.096079	0.471	0.509
12.108045	0.470	0.511
12.116032	0.471	0.510
12.128053	0.470	0.511
12.136106	0.469	0.513
12.148044	0.468	0.513
12.160059	0.469	0.513
12.168228	0.468	0.516
12.180005	0.467	0.517
12.188010	0.468	0.515
12.200123	0.466	0.516
12.212031	0.465	0.517
12.220004	0.464	0.518
12.232160	0.464	0.518
12.244028	0.464	0.516
12.252053	0.464	0.518
