time	x_norm	y_norm
1.310481	0.374	0.547
1.322494	0.373	0.545
1.330442	0.372	0.545
1.342489	0.372	0.545
1.354507	0.371	0.545
1.362498	0.371	0.544
1.374462	0.370	0.545
1.382511	0.371	0.544
1.394479	0.369	0.543
1.406487	0.369	0.543
1.414478	0.369	0.544
1.426485	0.369	0.544
1.434506	0.368	0.543
1.446507	0.369	0.541
1.458507	0.368	0.542
1.466522	0.368	0.542
1.478483	0.369	0.539
1.490492	0.368	0.539
1.498489	0.367	0.540
1.510476	0.367	0.537
1.518517	0.373	0.531
1.530488	0.394	0.518
1.542501	0.410	0.510
1.550527	0.414	0.515
1.562453	0.414	0.523
1.570451	0.415	0.523
1.582523	0.414	0.522
1.594503	0.415	0.517
1.602461	0.415	0.516
1.614490	0.415	0.518
1.626501	0.415	0.520
1.634465	0.415	0.520
1.646464	0.415	0.519
1.654483	0.415	0.516
1.666470	0.415	0.517
1.678493	0.415	0.517
1.686520	0.414	0.515
1.698486	0.414	0.516
1.706447	0.414	0.519
1.718517	0.413	0.518
1.730492	0.414	0.518
1.738449	0.413	0.519
1.750781	0.413	0.521
1.762491	0.413	0.520
1.770498	0.413	0.520
1.782604	0.414	0.523
1.790441	0.414	0.522
1.802504	0.419	0.517
1.814481	0.444	0.500
1.823050	0.465	0.497
1.834491	0.475	0.493
1.842456	0.477	0.494
1.854508	0.481	0.497
1.866500	0.484	0.498
1.874455	0.486	0.502
1.886515	0.488	0.509
1.898500	0.488	0.507
1.906464	0.488	0.504
1.918479	0.488	0.508
1.926453	0.488	0.507
1.938502	0.488	0.510
1.950496	0.488	0.508
1.958487	0.487	0.506
1.970505	0.488	0.504
1.978440	0.488	0.505
1.990500	0.488	0.506
2.002515	0.488	0.504
2.010455	0.487	0.503
2.022516	0.488	0.502
2.034575	0.487	0.504
2.042489	0.486	0.505
2.054502	0.487	0.505
2.062444	0.487	0.507
2.074497	0.485	0.507
2.086508	0.492	0.502
2.094460	0.518	0.483
2.106473	0.538	0.480
2.114467	0.545	0.483
2.126496	0.545	0.485
2.138502	0.545	0.484
2.146453	0.545	0.486
2.158486	0.546	0.484
2.170498	0.545	0.482
2.178477	0.545	0.481
2.190504	0.545	0.482
2.198450	0.545	0.481
2.210490	0.545	0.484
2.222501	0.544	0.481
2.230483	0.543	0.482
2.242490	0.543	0.485
2.250570	0.542	0.484
2.262481	0.543	0.482
2.274470	0.541	0.482
2.282471	0.550	0.482
2.294458	0.578	0.476
2.306511	0.600	0.478
2.314496	0.606	0.480
2.326505	0.606	0.483
2.334464	0.606	0.481
2.346485	0.606	0.481
2.358497	0.606	0.480
2.366501	0.606	0.481
2.378469	0.606	0.480
2.386487	0.606	0.481
2.398498	0.606	0.479
2.410489	0.605	0.480
2.418598	0.605	0.479
2.430487	0.605	0.480
2.442486	0.605	0.481
2.450522	0.605	0.479
2.462452	0.604	0.478
2.470468	0.604	0.478
2.482529	0.604	0.479
2.494489	0.604	0.481
2.502501	0.604	0.481
2.514479	0.604	0.481
2.522488	0.605	0.480
2.534565	0.604	0.479
2.546489	0.603	0.481
2.554451	0.604	0.481
2.566449	0.604	0.480
2.578486	0.604	0.481
2.586493	0.604	0.484
2.598488	0.603	0.481
2.606445	0.604	0.481
2.618581	0.604	0.483
2.630487	0.604	0.484
2.638500	0.605	0.483
2.650543	0.605	0.482
2.658462	0.605	0.483
2.670512	0.633	0.474
2.682531	0.667	0.471
2.690485	0.699	0.475
2.702545	0.720	0.479
2.714477	0.719	0.479
2.722513	0.719	0.481
2.734524	0.720	0.478
2.742453	0.720	0.480
2.754456	0.720	0.480
2.766498	0.720	0.481
2.774482	0.720	0.480
2.786502	0.721	0.481
2.794484	0.721	0.478
2.806498	0.721	0.480
2.818524	0.722	0.480
2.826461	0.721	0.478
2.838463	0.721	0.477
2.850547	0.721	0.479
2.858490	0.721	0.480
2.870501	0.727	0.477
2.878449	0.751	0.476
2.890490	0.769	0.482
2.902502	0.774	0.480
2.910467	0.773	0.480
2.922509	0.773	0.481
2.934540	0.773	0.481
2.942452	0.774	0.481
2.954499	0.774	0.482
2.962465	0.774	0.483
2.974503	0.774	0.482
2.986543	0.774	0.482
2.994483	0.773	0.482
3.006499	0.775	0.481
3.014464	0.774	0.481
3.026472	0.775	0.482
3.038500	0.776	0.481
3.046492	0.776	0.481
3.058489	0.775	0.482
3.070501	0.775	0.476
3.078497	0.775	0.478
3.090502	0.776	0.479
3.098491	0.775	0.477
3.110461	0.756	0.473
3.122510	0.667	0.451
3.130453	0.579	0.442
3.142497	0.502	0.433
3.150472	0.480	0.425
3.162491	0.480	0.428
3.174506	0.480	0.429
3.182472	0.478	0.431
3.194493	0.476	0.431
3.206467	0.477	0.433
3.214465	0.478	0.433
3.226506	0.478	0.434
3.234545	0.478	0.437
3.246493	0.478	0.433
3.258496	0.477	0.433
3.266504	0.478	0.431
3.278499	0.478	0.434
3.286512	0.478	0.434
3.298460	0.477	0.434
3.310450	0.462	0.433
3.318474	0.437	0.441
3.330489	0.429	0.450
3.342496	0.429	0.452
3.350536	0.428	0.448
3.362487	0.428	0.447
3.370487	0.427	0.444
3.382512	0.427	0.440
3.394451	0.426	0.443
3.402488	0.426	0.443
3.414499	0.427	0.444
3.422462	0.426	0.444
3.434584	0.426	0.445
3.446496	0.426	0.446
3.454913	0.426	0.446
3.466514	0.426	0.446
3.478499	0.426	0.446
3.486530	0.427	0.450
3.498507	0.426	0.448
3.506451	0.420	0.453
3.518554	0.374	0.496
3.530485	0.319	0.558
3.538493	0.273	0.594
3.550515	0.261	0.595
3.558455	0.258	0.599
3.570474	0.258	0.596
3.582550	0.257	0.599
3.590458	0.257	0.597
3.602505	0.257	0.596
3.614528	0.257	0.599
3.622494	0.256	0.598
3.634555	0.257	0.598
3.642452	0.256	0.597
3.654481	0.256	0.598
3.666508	0.256	0.599
3.674500	0.256	0.597
3.686509	0.256	0.596
3.694451	0.256	0.599
3.706499	0.257	0.596
3.718502	0.256	0.595
3.726455	0.257	0.596
3.738501	0.267	0.585
3.750542	0.278	0.579
3.758466	0.277	0.576
3.770515	0.276	0.581
3.778444	0.276	0.581
3.790497	0.276	0.579
3.802503	0.277	0.581
3.810492	0.276	0.581
3.822505	0.277	0.581
3.830451	0.277	0.580
3.842458	0.278	0.584
3.854514	0.277	0.584
3.862450	0.278	0.583
3.874493	0.283	0.578
3.886501	0.303	0.558
3.894483	0.316	0.551
3.906491	0.319	0.553
3.914453	0.318	0.559
3.926459	0.319	0.556
3.938520	0.319	0.556
3.946450	0.318	0.552
3.958500	0.318	0.549
3.966452	0.318	0.550
3.978482	0.317	0.549
3.990489	0.317	0.548
3.998507	0.317	0.552
4.010484	0.316	0.553
4.022507	0.316	0.549
4.030455	0.316	0.554
4.042504	0.316	0.554
4.050509	0.315	0.555
4.062495	0.315	0.557
4.074487	0.315	0.555
4.082496	0.316	0.556
4.094495	0.315	0.560
4.102469	0.316	0.559
4.114507	0.328	0.549
4.126483	0.346	0.538
4.134516	0.353	0.539
4.146488	0.354	0.539
4.158503	0.354	0.541
4.166512	0.354	0.537
4.178483	0.354	0.537
4.186448	0.354	0.536
4.198573	0.354	0.538
4.210503	0.354	0.540
4.218473	0.354	0.542
4.230497	0.355	0.540
4.238440	0.355	0.537
4.250499	0.354	0.534
4.262493	0.354	0.539
4.270458	0.354	0.539
4.282543	0.354	0.539
4.294452	0.354	0.541
4.302466	0.353	0.540
4.314516	0.354	0.543
4.322490	0.355	0.541
4.334546	0.358	0.540
4.346488	0.366	0.544
4.354544	0.374	0.555
4.366510	0.386	0.555
4.374462	0.392	0.555
4.386511	0.386	0.542
4.398502	0.411	0.340
4.406489	0.420	0.386
4.418519	0.431	0.467
4.430488	0.430	0.493
4.438495	0.427	0.522
4.450536	0.426	0.535
4.458457	0.424	0.539
4.470503	0.421	0.536
4.482499	0.420	0.535
4.490468	0.419	0.535
4.502512	0.418	0.532
4.510502	0.417	0.532
4.522492	0.416	0.531
4.534546	0.414	0.530
4.542496	0.392	0.531
4.554497	0.373	0.538
4.566501	0.362	0.541
4.574463	0.356	0.547
4.586474	0.353	0.547
4.594459	0.351	0.549
4.606507	0.350	0.549
4.618502	0.351	0.549
4.626489	0.350	0.544
4.638499	0.350	0.543
4.646515	0.350	0.542
4.658508	0.349	0.544
4.670473	0.357	0.536
4.678456	0.388	0.518
4.690505	0.413	0.505
4.702504	0.423	0.499
4.710501	0.427	0.502
4.722498	0.430	0.503
4.730454	0.433	0.506
4.742504	0.432	0.509
4.754514	0.432	0.513
4.762471	0.433	0.511
4.774488	0.432	0.511
4.782559	0.432	0.509
4.794497	0.431	0.510
4.806499	0.432	0.509
4.814513	0.432	0.510
4.826499	0.432	0.514
4.838516	0.432	0.513
4.846469	0.432	0.514
4.858475	0.432	0.510
4.866453	0.431	0.507
4.878508	0.432	0.509
4.890508	0.433	0.509
4.898527	0.456	0.497
4.910504	0.474	0.494
4.918500	0.482	0.489
4.930454	0.483	0.489
4.942470	0.485	0.496
4.950543	0.483	0.497
4.962462	0.484	0.497
4.974528	0.484	0.496
4.982517	0.483	0.496
4.994493	0.483	0.496
5.002467	0.484	0.494
5.014516	0.483	0.495
5.026509	0.483	0.496
5.034521	0.484	0.497
5.046498	0.483	0.496
5.054516	0.484	0.496
5.066496	0.484	0.496
5.078498	0.482	0.499
5.086499	0.482	0.496
5.098539	0.482	0.497
5.110503	0.480	0.495
5.118470	0.481	0.497
5.130512	0.481	0.498
5.138459	0.497	0.489
5.150527	0.518	0.482
5.162491	0.531	0.482
5.170490	0.535	0.482
5.182526	0.537	0.486
5.194499	0.539	0.488
5.202466	0.541	0.490
5.214525	0.542	0.488
5.222461	0.541	0.490
5.234497	0.541	0.490
5.246501	0.542	0.491
5.254590	0.541	0.494
5.266510	0.543	0.494
5.274463	0.542	0.497
5.286507	0.543	0.498
5.298516	0.545	0.503
5.306444	0.546	0.502
5.318523	0.549	0.504
5.330463	0.552	0.506
5.338494	0.559	0.515
5.350543	0.565	0.524
5.358530	6.263	8.365
5.370532	6.249	8.345
5.382543	6.249	8.345
5.390487	6.249	8.345
5.402467	6.198	8.274
5.410458	0.177	0.180
5.422501	0.537	0.422
5.434523	0.542	0.417
5.442455	0.538	0.411
5.454500	0.531	0.426
5.466492	0.520	0.476
5.474486	0.516	0.507
5.486501	0.510	0.520
5.494463	0.507	0.524
5.506515	0.506	0.522
5.518511	0.505	0.518
5.526498	0.503	0.517
5.538505	0.502	0.513
5.546458	0.501	0.510
5.558524	0.500	0.508
5.570479	0.500	0.506
5.578455	0.499	0.507
5.590475	0.499	0.506
5.602515	0.497	0.505
5.610510	0.497	0.503
5.622504	0.497	0.503
5.630455	0.497	0.503
5.642525	0.496	0.503
5.654500	0.497	0.503
5.662495	0.485	0.502
5.674467	0.472	0.507
5.682503	0.471	0.508
5.694462	0.470	0.508
5.706500	0.471	0.506
5.714475	0.469	0.505
5.726495	0.470	0.506
5.738504	0.469	0.504
5.746490	0.470	0.501
5.758462	0.470	0.500
5.766472	0.470	0.504
5.778477	0.470	0.502
5.790506	0.470	0.500
5.798501	0.469	0.498
5.810487	0.469	0.496
5.818481	0.470	0.498
5.830490	0.469	0.499
5.842524	0.470	0.501
5.850530	0.470	0.501
5.862464	0.469	0.499
5.874509	0.468	0.499
5.882523	0.468	0.500
5.894500	0.468	0.501
5.902475	0.467	0.503
5.914558	0.467	0.504
5.926549	0.467	0.507
5.934575	0.468	0.508
5.946475	0.468	0.509
5.954464	0.467	0.508
5.966509	0.468	0.507
5.978509	0.468	0.506
5.986468	0.467	0.508
5.998503	0.469	0.505
6.010507	0.487	0.497
6.018518	0.509	0.488
6.030524	0.519	0.486
6.038452	0.521	0.488
6.050556	0.522	0.493
6.062499	0.522	0.492
6.070499	0.523	0.496
6.082540	0.523	0.494
6.090453	0.523	0.492
6.102505	0.522	0.491
6.114553	0.522	0.493
6.122450	0.522	0.495
6.134477	0.524	0.499
6.146496	0.525	0.500
6.154464	0.527	0.499
6.166509	0.533	0.504
6.174453	0.535	0.515
6.186485	0.539	0.549
6.198499	6.230	8.308
6.206456	1.054	0.116
6.218517	0.550	0.329
6.226451	0.561	0.364
6.238460	0.561	0.452
6.250559	0.555	0.486
6.258455	0.550	0.516
6.270503	0.542	0.544
6.282542	0.540	0.548
6.290493	0.538	0.550
6.302512	0.536	0.546
6.310502	0.536	0.546
6.322491	0.534	0.546
6.334515	0.534	0.543
6.342504	0.534	0.543
6.354506	0.534	0.543
6.362459	0.534	0.542
6.374498	0.537	0.543
6.386509	0.542	0.546
6.394451	0.545	0.539
6.406476	0.535	0.574
6.418474	0.233	-0.390
6.426487	0.246	-0.272
6.438505	6.120	8.147
6.446460	6.120	8.147
6.458496	6.120	8.147
6.470503	6.126	8.159
6.478506	6.126	8.159
6.490509	6.126	8.159
6.498456	6.142	8.188
6.510479	0.444	0.548
6.522508	0.439	0.581
6.530454	0.437	0.608
6.542490	0.432	0.628
6.554504	0.430	0.634
6.562491	0.427	0.635
6.574503	0.426	0.630
6.582489	0.425	0.632
6.594494	0.424	0.631
6.606459	0.423	0.632
6.614571	0.422	0.630
6.626492	0.421	0.629
6.634510	0.420	0.626
6.646505	0.420	0.625
6.658507	0.419	0.623
6.666487	0.419	0.623
6.678505	0.418	0.622
6.690470	0.418	0.622
6.698507	0.418	0.622
6.710487	0.418	0.621
6.718471	0.418	0.616
6.730497	0.417	0.615
6.742491	0.417	0.615
6.750490	0.416	0.615
6.762497	0.415	0.615
6.770451	0.415	0.615
6.782505	0.401	0.631
6.794488	0.351	0.707
6.802489	0.330	0.739
6.814559	0.304	0.780
6.826518	0.293	0.791
6.834508	0.289	0.797
6.846508	0.290	0.795
6.854482	0.289	0.795
6.866477	0.291	0.792
6.878565	0.291	0.792
6.886516	0.289	0.795
6.898498	0.289	0.793
6.906492	0.289	0.793
6.918514	0.290	0.792
6.930497	0.293	0.786
6.938505	0.290	0.793
6.950587	0.285	0.799
6.962510	0.282	0.798
6.970463	0.276	0.802
6.982575	0.274	0.803
6.990460	0.274	0.804
7.002514	0.270	0.806
7.014545	0.262	0.814
7.022495	0.255	0.821
7.034535	0.250	0.827
7.042468	0.249	0.826
7.054501	0.248	0.827
7.066492	0.249	0.826
7.074488	0.248	0.827
7.086545	0.247	0.827
7.098509	0.247	0.827
8.118827	0.506	0.799
8.129299	0.505	0.797
8.135724	0.504	0.800
8.142539	0.504	0.800
8.154515	0.504	0.799
8.162474	0.504	0.799
8.174472	0.505	0.799
8.186593	0.505	0.798
8.194486	0.505	0.800
8.206512	0.505	0.799
8.214485	0.505	0.799
8.226466	0.505	0.798
8.238534	0.506	0.801
8.246481	0.507	0.799
8.258494	0.508	0.800
8.270540	0.514	0.799
8.278509	0.519	0.804
8.290503	0.513	0.812
8.298491	0.510	0.797
8.310500	6.044	8.044
8.322555	0.088	0.320
8.330457	0.083	0.288
8.342495	6.044	8.045
8.350511	6.044	8.045
8.362503	6.048	8.050
8.374504	0.058	0.922
8.382479	0.504	0.566
8.394504	6.066	8.067
8.406510	6.066	8.067
8.414475	0.519	0.610
8.426473	0.513	0.630
8.434458	0.509	0.649
8.446511	0.509	0.685
8.458493	0.506	0.703
8.466564	0.504	0.704
8.478498	0.504	0.706
8.486467	0.502	0.703
8.498566	0.501	0.701
8.510514	0.501	0.701
8.518495	0.499	0.699
8.530499	0.500	0.697
8.542496	0.499	0.697
8.551053	0.499	0.696
8.562504	0.499	0.694
8.570468	0.499	0.692
8.582523	0.497	0.677
8.594502	0.493	0.580
8.602506	0.491	0.502
8.614494	0.489	0.483
8.622489	0.490	0.485
8.634512	0.492	0.482
8.646535	0.491	0.480
8.654499	0.491	0.480
8.666524	0.491	0.480
8.678495	0.491	0.481
8.686525	0.491	0.481
8.698481	0.492	0.480
8.706464	0.492	0.478
8.718516	0.493	0.473
8.730500	0.493	0.475
8.738496	0.492	0.474
8.750595	0.493	0.472
8.758498	0.493	0.471
8.770512	0.494	0.471
8.782568	0.494	0.468
8.790482	0.493	0.469
8.802484	0.492	0.471
8.814538	0.492	0.473
8.822520	0.492	0.475
8.834514	0.491	0.477
8.842470	0.491	0.477
8.854507	0.489	0.479
8.866515	0.491	0.482
8.874514	0.490	0.483
8.886881	0.489	0.484
8.894492	0.489	0.483
8.906512	0.491	0.482
8.918528	0.499	0.468
8.926456	0.499	0.466
8.938513	0.499	0.469
8.950603	0.496	0.470
8.958506	0.496	0.471
8.970476	0.496	0.468
8.978468	0.496	0.468
8.990503	0.495	0.468
9.002513	0.493	0.467
9.010504	0.494	0.467
9.022718	0.494	0.468
9.030509	0.493	0.468
9.042512	0.493	0.465
9.054588	0.493	0.467
9.062465	0.493	0.469
9.074468	0.493	0.467
9.086538	0.493	0.468
9.094502	0.492	0.464
9.106513	0.491	0.468
9.114480	0.491	0.466
9.126499	0.490	0.464
9.138502	0.491	0.463
9.146516	0.489	0.461
9.158470	0.490	0.464
9.166545	0.490	0.466
9.178500	0.490	0.467
9.190541	0.490	0.467
9.198502	0.490	0.467
9.210509	0.490	0.469
9.222613	0.489	0.468
9.230517	0.490	0.466
9.242507	0.489	0.467
9.250772	0.490	0.471
9.262480	0.490	0.470
9.274508	0.489	0.469
9.282586	0.490	0.470
9.294505	0.488	0.470
9.302508	0.482	0.457
9.314514	0.482	0.457
9.326517	0.483	0.456
9.334486	0.482	0.454
9.346473	0.482	0.454
9.358536	0.483	0.451
9.366485	0.482	0.455
9.378508	0.482	0.454
9.386507	0.483	0.455
9.398508	0.482	0.453
9.410502	0.481	0.455
9.418527	0.482	0.457
9.430530	0.482	0.458
9.438480	0.482	0.457
9.450501	0.481	0.460
9.462496	0.481	0.462
9.470497	0.481	0.466
9.482517	0.481	0.466
9.494502	0.480	0.467
9.502506	0.480	0.467
9.514523	0.481	0.468
9.523361	0.480	0.466
9.534488	0.481	0.466
9.546521	0.480	0.466
9.554523	0.481	0.467
9.566551	0.480	0.465
9.578506	0.481	0.464
9.586521	0.480	0.463
9.598516	0.479	0.462
9.606480	0.480	0.465
9.618512	0.479	0.465
9.630546	0.480	0.466
9.638472	0.480	0.459
9.651073	0.479	0.460
9.658463	0.479	0.462
9.670514	0.479	0.461
9.682518	0.479	0.462
9.690497	0.479	0.461
9.702523	0.480	0.461
9.714474	0.479	0.464
9.722507	0.480	0.465
9.734571	0.479	0.465
9.742507	0.479	0.465
9.754621	0.479	0.465
9.766554	0.479	0.464
9.774498	0.478	0.466
9.786761	0.479	0.467
9.794459	0.480	0.469
9.806472	0.481	0.472
9.818514	0.481	0.468
9.826458	0.481	0.468
9.838503	0.480	0.472
9.850599	0.480	0.469
9.858511	0.481	0.469
9.870515	0.481	0.466
9.878515	0.481	0.467
9.890552	0.481	0.469
9.902485	0.480	0.466
9.910511	0.481	0.465
9.922633	0.480	0.466
9.930505	0.481	0.466
9.942513	0.480	0.469
9.954610	0.481	0.467
9.962468	0.480	0.467
9.974481	0.481	0.467
9.986579	0.481	0.466
9.994520	0.482	0.463
10.006462	0.481	0.468
10.014469	0.483	0.466
10.026504	0.483	0.466
10.038515	0.482	0.469
10.046514	0.483	0.468
10.058506	0.483	0.468
10.066497	0.482	0.467
10.078466	0.483	0.466
10.090495	0.483	0.467
10.098475	0.484	0.466
10.110510	0.483	0.466
10.122538	0.482	0.467
10.130556	0.483	0.468
10.142512	0.483	0.466
10.150489	0.482	0.464
10.162462	0.483	0.464
10.174525	0.482	0.464
10.182503	0.482	0.461
10.194505	0.484	0.464
10.202490	0.489	0.469
10.214521	0.490	0.474
10.226506	0.488	0.477
10.234479	0.489	0.473
10.246563	0.489	0.472
10.258530	0.488	0.472
10.266515	0.488	0.474
10.278521	0.489	0.477
10.286486	0.488	0.475
10.298519	0.487	0.474
10.310507	0.488	0.473
10.318502	0.487	0.477
10.330549	0.488	0.478
10.338456	0.487	0.480
10.350480	0.488	0.479
10.362517	0.487	0.480
10.370456	0.487	0.479
10.382497	0.487	0.479
10.394509	0.487	0.477
10.402540	0.487	0.480
10.414533	0.487	0.479
10.423157	0.487	0.479
10.434485	0.486	0.478
10.446546	0.487	0.479
10.454516	0.487	0.480
10.466581	0.486	0.479
10.474462	0.486	0.478
10.486549	0.485	0.476
10.498500	0.485	0.477
10.506470	0.486	0.478
10.518514	0.486	0.477
10.530544	0.486	0.476
10.538475	0.486	0.475
10.550578	0.485	0.479
10.558470	0.485	0.474
10.570502	0.485	0.475
10.582516	0.485	0.473
10.590518	0.486	0.472
10.602506	0.486	0.472
10.610466	0.486	0.474
10.622494	0.487	0.473
10.634588	0.486	0.475
10.642472	0.487	0.475
10.654527	0.486	0.476
10.666575	0.487	0.478
10.674498	0.488	0.480
10.686586	0.488	0.482
10.694457	0.488	0.481
10.706514	0.487	0.480
10.718524	0.487	0.477
10.726465	0.484	0.475
10.738509	0.484	0.471
10.746476	0.485	0.472
10.758519	0.485	0.473
10.770553	0.485	0.470
10.778474	0.485	0.470
10.790524	0.485	0.469
10.802489	0.485	0.468
10.810469	0.485	0.468
10.822586	0.484	0.465
10.830525	0.485	0.466
10.842515	0.485	0.465
10.854610	0.485	0.465
10.862502	0.485	0.463
10.874503	0.486	0.462
10.882487	0.485	0.461
10.894525	0.485	0.462
10.906485	0.485	0.463
10.914469	0.485	0.464
10.926510	0.485	0.466
10.938506	0.485	0.464
10.946519	0.485	0.460
10.958504	0.485	0.463
10.966517	0.484	0.459
10.978501	0.485	0.463
10.990472	0.484	0.462
10.998485	0.485	0.461
11.010502	0.485	0.461
11.018490	0.484	0.461
11.030519	0.483	0.463
11.042513	0.484	0.464
11.050575	0.484	0.465
11.062511	0.485	0.463
11.074522	0.484	0.465
11.082503	0.483	0.461
11.094474	0.483	0.457
11.102470	0.483	0.463
11.114522	0.483	0.461
11.126506	0.484	0.464
11.134514	0.483	0.461
11.146504	0.483	0.456
11.155518	0.483	0.455
11.166566	0.483	0.456
11.178465	0.483	0.458
11.186475	0.483	0.458
11.198488	0.483	0.461
11.210509	0.483	0.461
11.218702	0.481	0.458
11.230501	0.482	0.459
11.238466	0.482	0.461
11.250519	0.481	0.463
11.262519	0.481	0.463
11.270482	0.482	0.462
11.282497	0.482	0.462
11.290539	0.482	0.464
11.302519	0.483	0.462
11.314517	0.483	0.463
11.322534	0.483	0.463
11.334519	0.482	0.462
11.346533	0.482	0.462
11.354539	0.483	0.458
11.366528	0.481	0.459
11.374462	0.482	0.459
11.386527	0.482	0.459
11.398528	0.481	0.461
11.406508	0.481	0.459
11.418808	0.481	0.458
11.426499	0.481	0.458
11.438511	0.480	0.458
11.450540	0.480	0.458
11.458468	0.481	0.458
11.470472	0.481	0.459
11.482511	0.482	0.459
11.490523	0.481	0.459
11.502508	0.482	0.457
11.510474	0.482	0.457
11.522569	0.482	0.457
11.534549	0.483	0.455
11.542465	0.484	0.460
11.554507	0.484	0.462
11.562507	0.484	0.463
11.574503	0.485	0.463
11.586512	0.484	0.464
11.594513	0.484	0.462
11.606502	0.483	0.466
11.618522	0.485	0.465
11.626473	0.484	0.465
11.638546	0.484	0.465
11.646476	0.483	0.465
11.658527	0.484	0.462
11.670521	0.484	0.463
11.678529	0.483	0.462
11.690511	0.484	0.462
11.702517	0.484	0.462
11.710474	0.484	0.461
11.722565	0.484	0.463
11.730472	0.485	0.458
11.742513	0.484	0.456
11.754530	0.486	0.459
11.762505	0.485	0.460
11.774513	0.485	0.457
11.782862	0.486	0.460
11.794503	0.486	0.459
11.806521	0.485	0.458
11.814494	0.485	0.456
11.826524	0.485	0.456
11.838528	0.485	0.460
11.846508	0.485	0.458
11.858516	0.485	0.461
11.866527	0.485	0.457
11.878529	0.485	0.457
11.890517	0.485	0.458
11.898517	0.485	0.458
11.910528	0.485	0.457
11.918479	0.485	0.456
11.930517	0.485	0.457
11.942514	0.486	0.458
11.950617	0.485	0.460
11.962508	0.486	0.461
11.974507	0.486	0.457
11.982546	0.486	0.454
11.994528	0.486	0.454
12.002478	0.486	0.454
12.014497	0.488	0.455
12.026520	0.487	0.457
12.034521	0.488	0.458
12.046539	0.487	0.454
12.055230	0.487	0.452
12.066534	0.487	0.451
12.078500	0.487	0.453
12.086519	0.487	0.455
12.098496	0.487	0.456
12.110510	0.488	0.456
12.118513	0.487	0.455
12.130494	0.487	0.454
12.138494	0.486	0.455
12.150571	0.486	0.458
12.162518	0.486	0.457
12.170515	0.486	0.455
12.182645	0.487	0.459
12.190474	0.487	0.460
12.202524	0.486	0.459
12.214530	0.487	0.460
12.222591	0.487	0.460
