time	bloc	trial	event
422.674572	2	34	R
422.858629	2	34	R
423.058627	2	34	R
423.897302	2	34	TE
423.897986	2	34	C
423.898135	2	34	HIT
431.905465	2	35	TS
435.917777	2	35	TE
435.918301	2	35	HIT
443.926203	2	36	TS
445.498592	2	36	R
445.730967	2	36	R
445.922615	2	36	R
446.114599	2	36	R
446.698597	2	36	R
446.898592	2	36	R
447.090645	2	36	R
447.930960	2	36	TE
447.931751	2	36	C
447.931911	2	36	HIT
455.948753	2	37	TS
457.538668	2	37	R
457.754828	2	37	R
457.946634	2	37	R
458.138757	2	37	R
458.306683	2	37	R
459.956395	2	37	TE
459.956925	2	37	C
459.957032	2	37	HIT
467.985152	2	38	TS
471.994323	2	38	TE
471.995338	2	38	HIT
480.009780	2	39	TS
481.346702	2	39	R
481.570665	2	39	R
481.754746	2	39	R
481.946676	2	39	R
482.138776	2	39	R
484.010950	2	39	TE
484.011547	2	39	C
484.011666	2	39	HIT
492.037367	2	40	TS
493.819130	2	40	R
494.034680	2	40	R
494.234676	2	40	R
494.434744	2	40	R
494.658722	2	40	R
496.044754	2	40	TE
496.045489	2	40	C
496.045656	2	40	HIT
504.056775	2	41	TS
508.063630	2	41	TE
508.064249	2	41	HIT
516.087574	2	42	TS
520.089751	2	42	TE
520.090601	2	42	HIT
528.121525	2	43	TS
532.139741	2	43	TE
532.140461	2	43	HIT
540.149458	2	44	TS
541.450806	2	44	R
541.674911	2	44	R
541.875249	2	44	R
542.082789	2	44	R
542.282827	2	44	R
544.149763	2	44	TE
544.150514	2	44	C
544.150680	2	44	HIT
552.178030	2	45	TS
556.191176	2	45	TE
556.192037	2	45	HIT
564.205351	2	46	TS
568.221765	2	46	TE
568.222483	2	46	HIT
576.240972	2	47	TS
577.690922	2	47	R
577.890929	2	47	R
578.074862	2	47	R
578.266992	2	47	R
578.434973	2	47	R
580.247063	2	47	TE
580.247618	2	47	C
580.247728	2	47	HIT
588.255549	2	48	TS
592.258756	2	48	TE
592.259545	2	48	HIT
600.270767	2	49	TS
602.219295	2	49	R
602.451361	2	49	R
602.667339	2	49	R
602.883278	2	49	R
603.091317	2	49	R
604.273761	2	49	TE
604.274350	2	49	C
604.274466	2	49	HIT
612.298005	2	50	TS
616.309800	2	50	TE
616.310706	2	50	HIT
624.321055	2	51	TS
628.341757	2	51	TE
628.342766	2	51	HIT
636.365966	2	52	TS
640.372441	2	52	TE
640.373250	2	52	HIT
648.407608	2	53	TS
652.410692	2	53	TE
652.411251	2	53	HIT
660.420460	2	54	TS
662.148281	2	54	R
662.388195	2	54	R
662.588229	2	54	R
662.788274	2	54	R
662.972216	2	54	R
663.148220	2	54	R
664.424227	2	54	TE
664.425019	2	54	C
664.425196	2	54	HIT
672.448742	2	55	TS
676.450097	2	55	TE
676.450884	2	55	HIT
684.463501	2	56	TS
686.356552	2	56	R
686.596564	2	56	R
686.796568	2	56	R
687.004588	2	56	R
687.212559	2	56	R
688.487006	2	56	TE
688.487542	2	56	C
688.487650	2	56	HIT
696.506661	2	57	TS
700.515824	2	57	TE
700.518050	2	57	HIT
708.551629	2	58	TS
712.560911	2	58	TE
712.561705	2	58	HIT
720.593460	3	59	TS
730.602929	3	59	TE
