time	x_norm	y_norm
2.242490	0.565	0.523
2.250570	0.564	0.526
2.262481	0.565	0.523
2.274470	0.562	0.528
2.282471	0.573	0.524
2.294458	0.608	0.513
2.306511	0.636	0.506
2.314496	0.640	0.505
2.326505	0.639	0.506
2.334464	0.639	0.504
2.346485	0.639	0.502
2.358497	0.639	0.502
2.366501	0.640	0.500
2.378469	0.640	0.500
2.386487	0.640	0.501
2.398498	0.639	0.501
2.410489	0.640	0.500
2.418598	0.638	0.504
2.430487	0.639	0.502
2.442486	0.639	0.502
2.450522	0.639	0.499
2.462452	0.639	0.499
2.470468	0.638	0.500
2.482529	0.639	0.499
2.494489	0.638	0.501
2.502501	0.639	0.500
2.514479	0.640	0.501
2.522488	0.639	0.500
2.534565	0.638	0.500
2.546489	0.638	0.500
2.554451	0.638	0.501
2.566449	0.639	0.501
2.578486	0.638	0.504
2.586493	0.638	0.506
2.598488	0.637	0.505
2.606445	0.638	0.504
2.618581	0.638	0.506
2.630487	0.637	0.506
2.638500	0.637	0.509
2.650543	0.637	0.508
2.658462	0.639	0.505
2.670512	0.675	0.482
2.682531	0.726	0.460
2.690485	0.761	0.437
2.702545	0.783	0.423
2.714477	0.782	0.425
2.722513	0.780	0.428
2.734524	0.782	0.426
2.742453	0.781	0.427
2.754456	0.782	0.425
2.766498	0.782	0.425
2.774482	0.782	0.425
2.786502	0.783	0.425
2.794484	0.784	0.424
2.806498	0.784	0.423
2.818524	0.785	0.424
2.826461	0.785	0.422
2.838463	0.785	0.421
2.850547	0.784	0.423
2.858490	0.785	0.423
2.870501	0.794	0.412
2.878449	0.828	0.391
2.890490	0.848	0.377
2.902502	0.853	0.372
2.910467	0.852	0.373
2.922509	0.853	0.373
2.934540	0.853	0.371
2.942452	0.853	0.373
2.954499	0.854	0.373
2.962465	0.854	0.374
2.974503	0.853	0.374
2.986543	0.854	0.373
2.994483	0.853	0.374
3.006499	0.854	0.373
3.014464	0.854	0.373
3.026472	0.854	0.373
3.038500	0.854	0.374
3.046492	0.854	0.375
3.058489	0.855	0.372
3.070501	0.856	0.369
3.078497	0.857	0.367
3.090502	0.857	0.368
3.098491	0.855	0.369
3.110461	0.831	0.383
3.122510	0.724	0.428
3.130453	0.618	0.463
3.142497	0.530	0.471
3.150472	0.507	0.457
3.162491	0.504	0.460
3.174506	0.505	0.459
3.182472	0.504	0.461
3.194493	0.501	0.464
3.206467	0.502	0.463
3.214465	0.502	0.466
3.226506	0.501	0.465
3.234545	0.501	0.469
3.246493	0.501	0.465
3.258496	0.501	0.467
3.266504	0.501	0.465
3.278499	0.501	0.465
3.286512	0.501	0.463
3.298460	0.502	0.462
3.310450	0.481	0.467
3.318474	0.452	0.468
3.330489	0.440	0.472
3.342496	0.441	0.471
3.350536	0.441	0.470
3.362487	0.441	0.467
3.370487	0.441	0.464
3.382512	0.442	0.463
3.394451	0.440	0.466
3.402488	0.440	0.466
3.414499	0.440	0.467
3.422462	0.441	0.465
3.434584	0.439	0.467
3.446496	0.440	0.464
3.454913	0.440	0.467
3.466514	0.440	0.467
3.478499	0.439	0.469
3.486530	0.439	0.471
3.498507	0.439	0.469
3.506451	0.430	0.474
3.518554	0.367	0.496
3.530485	0.290	0.522
3.538493	0.229	0.507
3.550515	0.215	0.493
3.558455	0.210	0.495
3.570474	0.210	0.490
3.582550	0.208	0.494
3.590458	0.209	0.492
3.602505	0.207	0.491
3.614528	0.207	0.493
3.622494	0.206	0.493
3.634555	0.207	0.490
3.642452	0.206	0.489
3.654481	0.206	0.489
3.666508	0.206	0.488
3.674500	0.205	0.487
3.686509	0.206	0.488
3.694451	0.206	0.488
3.706499	0.206	0.487
3.718502	0.206	0.489
3.726455	0.207	0.490
3.738501	0.224	0.497
3.750542	0.236	0.501
3.758466	0.235	0.498
3.770515	0.233	0.499
3.778444	0.234	0.498
3.790497	0.234	0.496
3.802503	0.234	0.498
3.810492	0.234	0.496
3.822505	0.234	0.497
3.830451	0.234	0.499
3.842458	0.234	0.502
3.854514	0.233	0.505
3.862450	0.234	0.505
3.874493	0.243	0.505
3.886501	0.270	0.510
3.894483	0.288	0.517
3.906491	0.290	0.518
3.914453	0.288	0.522
3.926459	0.289	0.518
3.938520	0.288	0.521
3.946450	0.289	0.519
3.958500	0.289	0.516
3.966452	0.289	0.516
3.978482	0.289	0.513
3.990489	0.288	0.513
3.998507	0.288	0.514
4.010484	0.287	0.513
4.022507	0.287	0.509
4.030455	0.287	0.514
4.042504	0.287	0.518
4.050509	0.287	0.515
4.062495	0.286	0.517
4.074487	0.287	0.516
4.082496	0.288	0.517
4.094495	0.286	0.520
4.102469	0.287	0.520
4.114507	0.303	0.522
4.126483	0.325	0.525
4.134516	0.335	0.532
4.146488	0.335	0.534
4.158503	0.335	0.535
4.166512	0.336	0.530
4.178483	0.336	0.529
4.186448	0.335	0.529
4.198573	0.335	0.532
4.210503	0.336	0.531
4.218473	0.335	0.536
4.230497	0.337	0.532
4.238440	0.336	0.529
4.250499	0.337	0.526
4.262493	0.336	0.532
4.270458	0.336	0.531
4.282543	0.336	0.531
4.294452	0.336	0.534
4.302466	0.336	0.532
4.314516	0.336	0.535
4.322490	0.338	0.533
4.334546	0.343	0.537
4.346488	0.349	0.548
4.354544	0.356	0.571
4.366510	0.367	0.570
4.374462	0.941	0.924
4.386511	0.941	0.924
4.398502	0.941	0.924
4.406489	0.434	0.630
4.418519	0.435	0.486
4.430488	0.431	0.518
4.438495	0.423	0.555
4.450536	0.418	0.574
4.458457	0.416	0.577
4.470503	0.413	0.573
4.482499	0.412	0.569
4.490468	0.410	0.571
4.502512	0.410	0.564
4.510502	0.410	0.562
4.522492	0.408	0.562
4.534546	0.404	0.555
4.542496	0.380	0.547
4.554497	0.358	0.544
4.566501	0.346	0.533
4.574463	0.335	0.535
4.586474	0.143	0.351
4.594459	0.077	0.888
4.606507	0.081	0.871
4.618502	0.125	0.803
4.626489	0.328	0.531
4.638499	0.073	0.352
4.646515	0.118	0.791
4.658508	0.152	1.129
4.670473	0.339	0.531
4.678456	0.395	0.531
4.690505	0.420	0.530
4.702504	0.433	0.535
4.710501	0.433	0.536
4.722498	0.434	0.536
4.730454	0.434	0.536
4.742504	0.432	0.540
4.754514	0.431	0.544
4.762471	0.431	0.541
4.774488	0.430	0.542
4.782559	0.430	0.544
4.794497	0.266	0.833
4.806499	0.429	0.542
4.814513	0.306	0.981
4.826499	0.265	0.926
4.838516	0.428	0.543
4.846469	0.429	0.543
4.858475	0.431	0.540
4.866453	0.430	0.539
4.878508	0.429	0.541
4.890508	0.431	0.543
4.898527	0.459	0.536
4.910504	0.483	0.536
4.918500	0.492	0.534
4.930454	0.493	0.535
4.942470	0.494	0.536
4.950543	0.491	0.540
4.962462	0.492	0.540
4.974528	0.492	0.539
4.982517	0.492	0.538
4.994493	0.491	0.539
5.002467	0.492	0.536
5.014516	0.491	0.539
5.026509	0.491	0.539
5.034521	0.491	0.540
5.046498	0.490	0.540
5.054516	0.491	0.540
5.066496	0.491	0.538
5.078498	0.490	0.538
5.086499	0.490	0.538
5.098539	0.489	0.539
5.110503	0.488	0.540
5.118470	0.489	0.539
5.130512	0.489	0.538
5.138459	0.509	0.534
5.150527	0.538	0.531
5.162491	0.557	0.531
5.170490	0.561	0.530
5.182526	0.559	0.532
5.194499	0.560	0.530
5.202466	0.561	0.532
5.214525	0.560	0.531
5.222461	0.561	0.531
5.234497	0.560	0.534
5.246501	0.560	0.535
5.254590	0.560	0.534
5.266510	0.560	0.535
5.274463	0.560	0.539
5.286507	0.561	0.543
5.298516	0.561	0.544
5.306444	0.561	0.547
5.318523	0.565	0.547
5.330463	0.569	0.552
5.338494	0.573	0.565
5.350543	0.587	0.487
5.358530	0.416	0.149
5.370532	0.301	0.126
5.382543	0.521	0.424
5.390487	0.190	0.420
5.402467	0.351	0.105
5.410458	0.733	0.142
5.422501	0.409	0.246
5.434523	0.560	0.530
5.442455	0.513	0.548
5.454500	0.539	0.462
5.466492	0.524	0.541
5.474486	0.517	0.563
5.486501	0.510	0.576
5.494463	0.508	0.577
5.506515	0.508	0.573
5.518511	0.536	0.485
5.526498	0.471	0.678
5.538505	0.480	0.712
5.546458	0.531	0.584
5.558524	0.478	0.658
5.570479	0.487	0.701
5.578455	0.508	0.460
5.590475	0.491	0.652
5.602515	0.503	0.550
5.610510	0.503	0.551
5.622504	0.503	0.548
5.630455	0.503	0.548
5.642525	0.502	0.548
5.654500	0.502	0.549
5.662495	0.489	0.547
5.674467	0.471	0.553
5.682503	0.471	0.553
5.694462	0.472	0.552
5.706500	0.472	0.551
5.714475	0.471	0.550
5.726495	0.471	0.548
5.738504	0.472	0.545
5.746490	0.472	0.544
5.758462	0.472	0.543
5.766472	0.472	0.545
5.778477	0.441	0.585
5.790506	0.472	0.542
5.798501	0.448	0.573
5.810487	0.473	0.538
5.818481	0.474	0.538
5.830490	0.445	0.574
5.842524	0.473	0.540
5.850530	0.452	0.567
5.862464	0.481	0.582
5.874509	0.477	0.481
5.882523	0.460	0.508
5.894500	0.470	0.546
5.902475	0.453	0.564
5.914558	0.468	0.550
5.926549	0.467	0.553
5.934575	0.468	0.552
5.946475	0.467	0.553
5.954464	0.467	0.554
5.966509	0.467	0.551
5.978509	0.467	0.551
5.986468	0.467	0.551
5.998503	0.469	0.549
6.010507	0.493	0.544
6.018518	0.519	0.537
6.030524	0.532	0.532
6.038452	0.535	0.537
6.050556	0.534	0.541
6.062499	0.535	0.540
6.070499	0.535	0.540
6.082540	0.535	0.539
6.090453	0.535	0.537
6.102505	0.535	0.537
6.114553	0.535	0.538
6.122450	0.535	0.541
6.134477	0.535	0.546
6.146496	0.536	0.548
6.154464	0.539	0.547
6.166509	0.544	0.554
6.174453	0.546	0.572
6.186485	0.535	0.588
6.198499	0.308	0.231
6.206456	0.263	0.345
6.218517	0.805	0.188
6.226451	0.531	0.637
6.238460	0.547	0.602
6.250559	0.551	0.586
6.258455	0.548	0.609
6.270503	0.538	0.617
6.282542	0.535	0.622
6.290493	0.533	0.624
6.302512	0.533	0.617
6.310502	0.531	0.618
6.322491	0.530	0.618
6.334515	0.530	0.615
6.342504	0.529	0.614
6.354506	0.529	0.613
6.362459	0.529	0.612
6.374498	0.532	0.616
6.386509	0.536	0.622
6.394451	0.540	0.620
6.406476	0.538	0.626
6.418474	0.429	0.097
6.426487	0.402	0.109
6.438505	0.571	0.269
6.446460	0.134	1.080
6.458496	0.170	0.909
6.470503	0.052	-0.025
6.478506	-0.054	-0.036
6.490509	0.157	0.301
6.498456	0.453	0.672
6.510479	0.454	0.497
6.522508	0.424	0.648
6.530454	0.402	0.695
6.542490	0.392	0.732
6.554504	0.389	0.734
6.562491	0.387	0.737
6.574503	0.385	0.742
6.582489	0.383	0.745
6.594494	0.381	0.749
6.606459	0.379	0.753
6.614571	0.377	0.756
6.626492	0.375	0.760
6.634510	0.374	0.762
6.646505	0.373	0.765
6.658507	0.371	0.769
6.666487	0.371	0.771
6.678505	0.370	0.774
6.690470	0.369	0.777
6.698507	0.368	0.780
6.710487	0.368	0.782
6.718471	0.367	0.784
6.730497	0.367	0.787
6.742491	0.367	0.789
6.750490	0.367	0.790
6.762497	0.397	0.638
6.770451	0.396	0.649
6.782505	0.318	0.805
6.794488	0.278	0.791
6.802489	0.251	0.953
6.814559	0.181	1.096
6.826518	0.183	1.089
6.834508	0.182	1.093
6.846508	0.180	1.099
6.854482	0.178	1.103
6.866477	0.176	1.107
6.878565	0.174	1.113
6.886516	0.173	1.117
6.898498	0.171	1.120
6.906492	0.169	1.124
6.918514	0.168	1.129
6.930497	0.216	0.986
6.938505	0.217	0.993
6.950587	0.214	1.001
6.962510	0.210	1.009
6.970463	0.209	1.012
6.982575	0.206	1.017
6.990460	0.203	1.020
7.002514	0.199	1.016
7.014545	0.199	1.018
7.022495	0.199	1.019
7.034535	0.200	1.021
7.042468	0.200	1.022
7.054501	0.201	1.023
7.066492	0.201	1.024
7.074488	0.184	1.025
7.086545	0.184	1.023
7.098509	0.184	1.025
8.118827	0.394	1.156
8.129299	0.394	1.150
8.135724	0.392	1.154
8.142539	0.392	1.153
8.154515	0.392	1.153
8.162474	0.393	1.150
8.174472	0.393	1.154
8.186593	0.393	1.151
8.194486	0.394	1.150
8.206512	0.395	1.148
8.214485	0.395	1.149
8.226466	0.393	1.147
8.238534	0.394	1.153
8.246481	0.395	1.153
8.258494	0.396	1.152
8.270540	0.402	1.148
8.278509	0.405	1.161
8.290503	0.394	1.184
8.298491	0.400	1.133
8.310500	0.403	1.042
8.322555	0.451	0.264
8.330457	0.453	0.110
8.342495	0.384	0.082
8.350511	0.110	0.151
8.362503	0.135	0.107
8.374504	-0.147	0.242
8.382479	0.036	0.293
8.394504	0.330	0.452
8.406510	0.459	0.759
8.414475	0.479	0.717
8.426473	0.509	0.703
8.434458	0.511	0.701
8.446511	0.447	0.888
8.458493	0.439	0.918
8.466564	0.437	0.916
8.478498	0.434	0.923
8.486467	0.435	0.916
8.498566	0.435	0.912
8.510514	0.435	0.910
8.518495	0.434	0.907
8.530499	0.435	0.905
8.542496	0.434	0.905
8.551053	0.435	0.902
8.562504	0.434	0.901
8.570468	0.435	0.896
8.582523	0.440	0.861
8.594502	0.470	0.677
8.602506	0.493	0.547
8.614494	0.496	0.528
8.622489	0.497	0.532
8.634512	0.499	0.528
8.646535	0.500	0.526
8.654499	0.500	0.525
8.666524	0.499	0.528
8.678495	0.499	0.527
8.686525	0.499	0.528
8.698481	0.500	0.528
8.706464	0.501	0.523
8.718516	0.503	0.518
8.730500	0.503	0.521
8.738496	0.503	0.519
8.750595	0.505	0.516
8.758498	0.506	0.512
8.770512	0.507	0.511
8.782568	0.507	0.511
8.790482	0.507	0.510
8.802484	0.505	0.515
8.814538	0.505	0.514
8.822520	0.504	0.518
8.834514	0.502	0.522
8.842470	0.501	0.522
8.854507	0.500	0.522
8.866515	0.499	0.526
8.874514	0.498	0.529
8.886881	0.497	0.531
8.894492	0.497	0.531
8.906512	0.500	0.528
8.918528	0.514	0.510
8.926456	0.512	0.510
8.938513	0.511	0.513
8.950603	0.509	0.513
8.958506	0.510	0.511
8.970476	0.509	0.508
8.978468	0.509	0.509
8.990503	0.509	0.510
9.002513	0.507	0.510
9.010504	0.507	0.509
9.022718	0.506	0.512
9.030509	0.506	0.512
9.042512	0.508	0.509
9.054588	0.507	0.509
9.062465	0.507	0.508
9.074468	0.507	0.508
9.086538	0.505	0.510
9.094502	0.505	0.508
9.106513	0.504	0.509
9.114480	0.504	0.508
9.126499	0.504	0.507
9.138502	0.504	0.508
9.146516	0.504	0.506
9.158470	0.503	0.508
9.166545	0.502	0.507
9.178500	0.502	0.508
9.190541	0.502	0.509
9.198502	0.502	0.512
9.210509	0.501	0.513
9.222613	0.501	0.512
9.230517	0.501	0.511
9.242507	0.501	0.513
9.250772	0.499	0.519
9.262480	0.500	0.517
9.274508	0.500	0.517
9.282586	0.500	0.513
9.294505	0.499	0.512
9.302508	0.494	0.496
9.314514	0.495	0.494
9.326517	0.495	0.498
9.334486	0.496	0.493
9.346473	0.496	0.492
9.358536	0.497	0.488
9.366485	0.496	0.492
9.378508	0.495	0.493
9.386507	0.495	0.496
9.398508	0.495	0.494
9.410502	0.495	0.495
9.418527	0.493	0.499
9.430530	0.493	0.498
9.438480	0.494	0.498
9.450501	0.493	0.504
9.462496	0.492	0.506
9.470497	0.491	0.506
9.482517	0.490	0.509
9.494502	0.490	0.510
9.502506	0.489	0.511
9.514523	0.490	0.509
9.523361	0.489	0.507
9.534488	0.489	0.510
9.546521	0.490	0.510
9.554523	0.490	0.510
9.566551	0.490	0.508
9.578506	0.490	0.508
9.586521	0.490	0.507
9.598516	0.489	0.507
9.606480	0.489	0.508
9.618512	0.489	0.507
9.630546	0.490	0.508
9.638472	0.490	0.505
9.651073	0.489	0.504
9.658463	0.489	0.502
9.670514	0.490	0.504
9.682518	0.490	0.503
9.690497	0.491	0.502
9.702523	0.491	0.503
9.714474	0.490	0.505
9.722507	0.491	0.507
9.734571	0.489	0.508
9.742507	0.489	0.508
9.754621	0.489	0.509
9.766554	0.488	0.514
9.774498	0.488	0.513
9.786761	0.488	0.515
9.794459	0.489	0.513
9.806472	0.487	0.517
9.818514	0.488	0.515
9.826458	0.488	0.515
9.838503	0.487	0.518
9.850599	0.488	0.515
9.858511	0.487	0.518
9.870515	0.488	0.516
9.878515	0.488	0.513
9.890552	0.488	0.514
9.902485	0.488	0.516
9.910511	0.488	0.514
9.922633	0.488	0.510
9.930505	0.488	0.513
9.942513	0.488	0.514
9.954610	0.489	0.511
9.962468	0.488	0.512
9.974481	0.489	0.510
9.986579	0.490	0.509
9.994520	0.491	0.511
10.006462	0.490	0.512
10.014469	0.491	0.509
10.026504	0.491	0.510
10.038515	0.491	0.511
10.046514	0.490	0.515
10.058506	0.491	0.511
10.066497	0.491	0.510
10.078466	0.491	0.511
10.090495	0.490	0.510
10.098475	0.490	0.510
10.110510	0.491	0.510
10.122538	0.491	0.509
10.130556	0.490	0.515
10.142512	0.492	0.510
10.150489	0.491	0.508
10.162462	0.492	0.507
10.174525	0.492	0.508
10.182503	0.492	0.507
10.194505	0.493	0.509
10.202490	0.499	0.517
10.214521	0.497	0.523
10.226506	0.494	0.527
10.234479	0.497	0.519
10.246563	0.497	0.516
10.258530	0.496	0.520
10.266515	0.496	0.520
10.278521	0.495	0.524
10.286486	0.495	0.525
10.298519	0.495	0.522
10.310507	0.495	0.522
10.318502	0.494	0.526
10.330549	0.494	0.526
10.338456	0.493	0.527
10.350480	0.493	0.527
10.362517	0.491	0.531
10.370456	0.493	0.528
10.382497	0.493	0.529
10.394509	0.492	0.529
10.402540	0.493	0.528
10.414533	0.492	0.529
10.423157	0.491	0.529
10.434485	0.491	0.528
10.446546	0.491	0.531
10.454516	0.492	0.528
10.466581	0.491	0.528
10.474462	0.492	0.526
10.486549	0.491	0.527
10.498500	0.491	0.530
10.506470	0.490	0.531
10.518514	0.492	0.526
10.530544	0.492	0.525
10.538475	0.492	0.524
10.550578	0.492	0.526
10.558470	0.493	0.523
10.570502	0.494	0.522
10.582516	0.494	0.519
10.590518	0.495	0.520
10.602506	0.495	0.518
10.610466	0.495	0.522
10.622494	0.495	0.523
10.634588	0.495	0.523
10.642472	0.495	0.523
10.654527	0.495	0.526
10.666575	0.494	0.526
10.674498	0.496	0.525
10.686586	0.495	0.527
10.694457	0.495	0.527
10.706514	0.495	0.528
10.718524	0.494	0.528
10.726465	0.491	0.522
10.738509	0.492	0.516
10.746476	0.493	0.517
10.758519	0.494	0.517
10.770553	0.493	0.515
10.778474	0.494	0.514
10.790524	0.493	0.512
10.802489	0.495	0.514
10.810469	0.494	0.512
10.822586	0.494	0.511
10.830525	0.495	0.511
10.842515	0.495	0.511
10.854610	0.496	0.511
10.862502	0.494	0.511
10.874503	0.495	0.511
10.882487	0.496	0.507
10.894525	0.496	0.507
10.906485	0.497	0.507
10.914469	0.496	0.508
10.926510	0.496	0.509
10.938506	0.496	0.507
10.946519	0.498	0.502
10.958504	0.496	0.505
10.966517	0.497	0.502
10.978501	0.496	0.504
10.990472	0.496	0.503
10.998485	0.496	0.502
11.010502	0.497	0.502
11.018490	0.495	0.506
11.030519	0.495	0.509
11.042513	0.494	0.511
11.050575	0.494	0.510
11.062511	0.494	0.509
11.074522	0.495	0.506
11.082503	0.495	0.502
11.094474	0.494	0.503
11.102470	0.495	0.510
11.114522	0.494	0.506
11.126506	0.495	0.507
11.134514	0.495	0.504
11.146504	0.496	0.500
11.155518	0.499	0.495
11.166566	0.497	0.496
11.178465	0.496	0.500
11.186475	0.495	0.499
11.198488	0.495	0.500
11.210509	0.495	0.499
11.218702	0.494	0.501
11.230501	0.494	0.503
11.238466	0.493	0.506
11.250519	0.492	0.507
11.262519	0.492	0.508
11.270482	0.491	0.508
11.282497	0.492	0.506
11.290539	0.492	0.510
11.302519	0.492	0.508
11.314517	0.493	0.507
11.322534	0.493	0.505
11.334519	0.493	0.506
11.346533	0.493	0.505
11.354539	0.494	0.503
11.366528	0.492	0.504
11.374462	0.493	0.505
11.386527	0.493	0.501
11.398528	0.493	0.501
11.406508	0.493	0.502
11.418808	0.493	0.499
11.426499	0.493	0.500
11.438511	0.493	0.497
11.450540	0.493	0.497
11.458468	0.492	0.498
11.470472	0.493	0.499
11.482511	0.493	0.500
11.490523	0.494	0.498
11.502508	0.495	0.498
11.510474	0.496	0.499
11.522569	0.497	0.498
11.534549	0.497	0.500
11.542465	0.496	0.503
11.554507	0.495	0.506
11.562507	0.495	0.505
11.574503	0.495	0.507
11.586512	0.495	0.506
11.594513	0.494	0.507
11.606502	0.492	0.511
11.618522	0.493	0.509
11.626473	0.493	0.509
11.638546	0.493	0.507
11.646476	0.492	0.513
11.658527	0.494	0.506
11.670521	0.493	0.506
11.678529	0.494	0.504
11.690511	0.494	0.506
11.702517	0.494	0.506
11.710474	0.494	0.505
11.722565	0.494	0.507
11.730472	0.495	0.504
11.742513	0.496	0.500
11.754530	0.496	0.500
11.762505	0.496	0.500
11.774513	0.496	0.499
11.782862	0.496	0.502
11.794503	0.497	0.501
11.806521	0.497	0.501
11.814494	0.497	0.501
11.826524	0.497	0.498
11.838528	0.496	0.501
11.846508	0.497	0.499
11.858516	0.496	0.501
11.866527	0.496	0.500
11.878529	0.497	0.497
11.890517	0.496	0.498
11.898517	0.497	0.497
11.910528	0.497	0.497
11.918479	0.497	0.496
11.930517	0.496	0.499
11.942514	0.497	0.496
11.950617	0.497	0.500
11.962508	0.497	0.499
11.974507	0.497	0.498
11.982546	0.498	0.494
11.994528	0.499	0.492
12.002478	0.499	0.492
12.014497	0.500	0.494
12.026520	0.500	0.496
12.034521	0.500	0.499
12.046539	0.501	0.493
12.055230	0.502	0.491
12.066534	0.501	0.490
12.078500	0.501	0.493
12.086519	0.501	0.492
12.098496	0.501	0.495
12.110510	0.501	0.495
12.118513	0.500	0.493
12.130494	0.500	0.493
12.138494	0.499	0.495
12.150571	0.498	0.497
12.162518	0.498	0.499
12.170515	0.499	0.496
12.182645	0.499	0.498
12.190474	0.499	0.499
12.202524	0.499	0.497
12.214530	0.499	0.499
12.222591	0.499	0.501
