time	x_norm	y_norm
1.322494	0.342	0.577
1.330442	0.340	0.578
1.342489	0.340	0.578
1.354507	0.339	0.579
1.362498	0.339	0.578
1.374462	0.338	0.578
1.382511	0.338	0.578
1.394479	0.336	0.577
1.406487	0.337	0.578
1.414478	0.337	0.576
1.426485	0.336	0.575
1.434506	0.336	0.575
1.446507	0.336	0.575
1.458507	0.336	0.575
1.466522	0.336	0.573
1.478483	0.336	0.573
1.490492	0.335	0.573
1.498489	0.334	0.573
1.510476	0.334	0.570
1.518517	0.344	0.568
1.530488	0.371	0.561
1.542501	0.393	0.557
1.550527	0.400	0.561
1.562453	0.398	0.565
1.570451	0.398	0.565
1.582523	0.397	0.563
1.594503	0.399	0.559
1.602461	0.399	0.560
1.614490	0.399	0.561
1.626501	0.398	0.562
1.634465	0.398	0.562
1.646464	0.398	0.562
1.654483	0.398	0.559
1.666470	0.399	0.559
1.678493	0.399	0.560
1.686520	0.398	0.560
1.698486	0.397	0.561
1.706447	0.397	0.563
1.718517	0.398	0.562
1.730492	0.396	0.562
1.738449	0.397	0.563
1.750781	0.397	0.564
1.762491	0.397	0.564
1.770498	0.397	0.565
1.782604	0.397	0.564
1.790441	0.397	0.565
1.802504	0.404	0.560
1.814481	0.448	0.555
1.823050	0.469	0.554
1.834491	0.483	0.550
1.842456	0.488	0.555
1.854508	0.488	0.558
1.866500	0.489	0.556
1.874455	0.488	0.557
1.886515	0.487	0.557
1.898500	0.488	0.556
1.906464	0.489	0.554
1.918479	0.489	0.555
1.926453	0.489	0.556
1.938502	0.488	0.555
1.950496	0.489	0.554
1.958487	0.488	0.554
1.970505	0.489	0.553
1.978440	0.489	0.553
1.990500	0.488	0.553
2.002515	0.488	0.553
2.010455	0.488	0.554
2.022516	0.489	0.552
2.034575	0.488	0.553
2.042489	0.488	0.553
2.054502	0.488	0.554
2.062444	0.488	0.554
2.074497	0.486	0.555
2.086508	0.494	0.552
2.094460	0.529	0.541
2.106473	0.553	0.540
2.114467	0.558	0.539
2.126496	0.558	0.540
2.138502	0.558	0.539
2.146453	0.557	0.541
2.158486	0.558	0.537
2.170498	0.558	0.536
2.178477	0.559	0.536
2.190504	0.558	0.536
2.198450	0.558	0.537
2.210490	0.557	0.539
2.222501	0.557	0.537
2.230483	0.556	0.537
2.242490	0.556	0.538
2.250570	0.554	0.540
2.262481	0.555	0.537
2.274470	0.553	0.540
2.282471	0.563	0.539
2.294458	0.595	0.537
2.306511	0.621	0.539
2.314496	0.624	0.540
2.326505	0.624	0.540
2.334464	0.624	0.538
2.346485	0.624	0.537
2.358497	0.624	0.537
2.366501	0.624	0.536
2.378469	0.624	0.536
2.386487	0.625	0.536
2.398498	0.624	0.537
2.410489	0.624	0.536
2.418598	0.623	0.538
2.430487	0.623	0.538
2.442486	0.623	0.538
2.450522	0.623	0.535
2.462452	0.623	0.535
2.470468	0.622	0.536
2.482529	0.623	0.535
2.494489	0.623	0.537
2.502501	0.623	0.536
2.514479	0.624	0.537
2.522488	0.623	0.536
2.534565	0.622	0.536
2.546489	0.622	0.536
2.554451	0.623	0.537
2.566449	0.623	0.537
2.578486	0.623	0.539
2.586493	0.622	0.540
2.598488	0.622	0.539
2.606445	0.623	0.539
2.618581	0.622	0.540
2.630487	0.622	0.540
2.638500	0.622	0.541
2.650543	0.622	0.541
2.658462	0.624	0.539
2.670512	0.654	0.532
2.682531	0.698	0.537
2.690485	0.726	0.537
2.702545	0.743	0.538
2.714477	0.741	0.538
2.722513	0.741	0.540
2.734524	0.743	0.539
2.742453	0.742	0.539
2.754456	0.742	0.538
2.766498	0.742	0.538
2.774482	0.743	0.538
2.786502	0.743	0.539
2.794484	0.744	0.539
2.806498	0.744	0.538
2.818524	0.744	0.539
2.826461	0.744	0.538
2.838463	0.744	0.537
2.850547	0.744	0.538
2.858490	0.744	0.539
2.870501	0.751	0.535
2.878449	0.777	0.538
2.890490	0.792	0.542
2.902502	0.795	0.540
2.910467	0.795	0.541
2.922509	0.795	0.540
2.934540	0.796	0.540
2.942452	0.796	0.541
2.954499	0.796	0.542
2.962465	0.796	0.541
2.974503	0.796	0.542
2.986543	0.796	0.542
2.994483	0.796	0.541
3.006499	0.797	0.540
3.014464	0.797	0.541
3.026472	0.797	0.541
3.038500	0.796	0.542
3.046492	0.797	0.543
3.058489	0.797	0.541
3.070501	0.797	0.540
3.078497	0.798	0.538
3.090502	0.798	0.539
3.098491	0.797	0.540
3.110461	0.778	0.535
3.122510	0.692	0.510
3.130453	0.601	0.500
3.142497	0.517	0.494
3.150472	0.493	0.482
3.162491	0.490	0.484
3.174506	0.491	0.484
3.182472	0.490	0.485
3.194493	0.487	0.487
3.206467	0.488	0.487
3.214465	0.488	0.490
3.226506	0.487	0.488
3.234545	0.487	0.490
3.246493	0.488	0.488
3.258496	0.487	0.489
3.266504	0.487	0.487
3.278499	0.488	0.488
3.286512	0.487	0.486
3.298460	0.488	0.485
3.310450	0.466	0.490
3.318474	0.438	0.493
3.330489	0.424	0.497
3.342496	0.426	0.497
3.350536	0.425	0.496
3.362487	0.425	0.494
3.370487	0.424	0.491
3.382512	0.426	0.490
3.394451	0.425	0.493
3.402488	0.424	0.494
3.414499	0.424	0.494
3.422462	0.425	0.493
3.434584	0.423	0.495
3.446496	0.424	0.492
3.454913	0.424	0.495
3.466514	0.424	0.494
3.478499	0.423	0.496
3.486530	0.423	0.498
3.498507	0.424	0.496
3.506451	0.414	0.501
3.518554	0.348	0.533
3.530485	0.264	0.584
3.538493	0.190	0.607
3.550515	0.173	0.606
3.558455	0.167	0.610
3.570474	0.167	0.606
3.582550	0.164	0.610
3.590458	0.166	0.608
3.602505	0.164	0.608
3.614528	0.163	0.609
3.622494	0.163	0.610
3.634555	0.163	0.608
3.642452	0.163	0.607
3.654481	0.162	0.607
3.666508	0.162	0.607
3.674500	0.161	0.606
3.686509	0.162	0.606
3.694451	0.162	0.607
3.706499	0.162	0.606
3.718502	0.162	0.607
3.726455	0.164	0.607
3.738501	0.185	0.600
3.750542	0.199	0.596
3.758466	0.198	0.594
3.770515	0.195	0.596
3.778444	0.196	0.595
3.790497	0.196	0.594
3.802503	0.196	0.595
3.810492	0.196	0.594
3.822505	0.196	0.594
3.830451	0.197	0.596
3.842458	0.197	0.598
3.854514	0.196	0.600
3.862450	0.197	0.600
3.874493	0.208	0.594
3.886501	0.240	0.582
3.894483	0.262	0.578
3.906491	0.264	0.578
3.914453	0.262	0.582
3.926459	0.262	0.578
3.938520	0.262	0.581
3.946450	0.262	0.580
3.958500	0.262	0.578
3.966452	0.262	0.578
3.978482	0.262	0.575
3.990489	0.261	0.576
3.998507	0.261	0.577
4.010484	0.260	0.576
4.022507	0.260	0.574
4.030455	0.260	0.578
4.042504	0.260	0.581
4.050509	0.259	0.580
4.062495	0.258	0.582
4.074487	0.259	0.581
4.082496	0.260	0.581
4.094495	0.259	0.583
4.102469	0.260	0.583
4.114507	0.278	0.578
4.126483	0.304	0.570
4.134516	0.315	0.571
4.146488	0.317	0.572
4.158503	0.317	0.572
4.166512	0.316	0.569
4.178483	0.317	0.568
4.186448	0.316	0.569
4.198573	0.316	0.571
4.210503	0.316	0.570
4.218473	0.316	0.574
4.230497	0.317	0.571
4.238440	0.317	0.569
4.250499	0.317	0.567
4.262493	0.317	0.572
4.270458	0.317	0.572
4.282543	0.316	0.571
4.294452	0.316	0.574
4.302466	0.316	0.572
4.314516	0.316	0.575
4.322490	0.318	0.572
4.334546	0.324	0.574
4.346488	0.332	0.579
4.354544	0.343	0.592
4.366510	0.371	0.624
4.374462	0.368	0.623
4.386511	0.367	0.624
4.398502	0.403	0.614
4.406489	0.400	0.615
4.418519	0.403	0.585
4.430488	0.403	0.587
4.438495	0.414	0.570
4.450536	0.411	0.579
4.458457	0.409	0.580
4.470503	0.405	0.578
4.482499	0.403	0.576
4.490468	0.402	0.577
4.502512	0.400	0.573
4.510502	0.401	0.571
4.522492	0.399	0.572
4.534546	0.396	0.570
4.542496	0.368	0.570
4.554497	0.334	0.583
4.566501	0.318	0.589
4.574463	0.319	0.577
4.586474	0.313	0.578
4.594459	0.310	0.582
4.606507	0.310	0.581
4.618502	0.311	0.580
4.626489	0.310	0.577
4.638499	0.309	0.576
4.646515	0.310	0.576
4.658508	0.309	0.576
4.670473	0.321	0.573
4.678456	0.382	0.552
4.690505	0.408	0.547
4.702504	0.421	0.549
4.710501	0.423	0.551
4.722498	0.425	0.552
4.730454	0.426	0.552
4.742504	0.424	0.556
4.754514	0.423	0.558
4.762471	0.422	0.556
4.774488	0.421	0.557
4.782559	0.422	0.558
4.794497	0.420	0.556
4.806499	0.421	0.556
4.814513	0.421	0.557
4.826499	0.420	0.560
4.838516	0.421	0.557
4.846469	0.421	0.557
4.858475	0.422	0.554
4.866453	0.421	0.554
4.878508	0.421	0.555
4.890508	0.424	0.556
4.898527	0.452	0.548
4.910504	0.477	0.546
4.918500	0.485	0.544
4.930454	0.487	0.545
4.942470	0.487	0.545
4.950543	0.485	0.548
4.962462	0.486	0.548
4.974528	0.486	0.547
4.982517	0.486	0.547
4.994493	0.485	0.547
5.002467	0.486	0.545
5.014516	0.485	0.547
5.026509	0.485	0.547
5.034521	0.485	0.548
5.046498	0.484	0.548
5.054516	0.485	0.548
5.066496	0.485	0.546
5.078498	0.483	0.546
5.086499	0.484	0.547
5.098539	0.483	0.547
5.110503	0.483	0.548
5.118470	0.483	0.547
5.130512	0.483	0.547
5.138459	0.503	0.544
5.150527	0.531	0.543
5.162491	0.549	0.545
5.170490	0.553	0.545
5.182526	0.551	0.546
5.194499	0.552	0.545
5.202466	0.553	0.546
5.214525	0.553	0.546
5.222461	0.553	0.546
5.234497	0.552	0.548
5.246501	0.552	0.549
5.254590	0.552	0.548
5.266510	0.553	0.549
5.274463	0.553	0.551
5.286507	0.554	0.554
5.298516	0.554	0.555
5.306444	0.555	0.557
5.318523	0.559	0.557
5.330463	0.564	0.560
5.338494	0.568	0.570
5.350543	0.563	0.631
5.358530	-0.069	0.288
5.370532	0.250	0.477
5.382543	0.944	0.912
5.390487	0.944	0.912
5.402467	0.224	0.463
5.410458	0.338	0.116
5.422501	0.391	-0.138
5.434523	0.544	0.608
5.442455	0.528	0.598
5.454500	0.516	0.604
5.466492	0.507	0.581
5.474486	0.514	0.562
5.486501	0.509	0.570
5.494463	0.508	0.571
5.506515	0.507	0.568
5.518511	0.505	0.568
5.526498	0.504	0.563
5.538505	0.503	0.560
5.546458	0.503	0.559
5.558524	0.502	0.557
5.570479	0.502	0.554
5.578455	0.501	0.553
5.590475	0.500	0.554
5.602515	0.499	0.553
5.610510	0.499	0.553
5.622504	0.499	0.551
5.630455	0.498	0.552
5.642525	0.498	0.552
5.654500	0.498	0.552
5.662495	0.484	0.551
5.674467	0.467	0.556
5.682503	0.467	0.556
5.694462	0.468	0.555
5.706500	0.468	0.555
5.714475	0.467	0.554
5.726495	0.466	0.553
5.738504	0.467	0.551
5.746490	0.467	0.550
5.758462	0.467	0.549
5.766472	0.467	0.551
5.778477	0.467	0.550
5.790506	0.467	0.549
5.798501	0.468	0.547
5.810487	0.468	0.546
5.818481	0.468	0.546
5.830490	0.468	0.547
5.842524	0.468	0.547
5.850530	0.466	0.546
5.862464	0.467	0.548
5.874509	0.466	0.547
5.882523	0.466	0.548
5.894500	0.465	0.552
5.902475	0.464	0.550
5.914558	0.464	0.554
5.926549	0.463	0.557
5.934575	0.463	0.556
5.946475	0.463	0.556
5.954464	0.463	0.557
5.966509	0.463	0.555
5.978509	0.463	0.554
5.986468	0.463	0.554
5.998503	0.465	0.553
6.010507	0.489	0.548
6.018518	0.514	0.543
6.030524	0.527	0.541
6.038452	0.530	0.544
6.050556	0.530	0.547
6.062499	0.530	0.546
6.070499	0.530	0.546
6.082540	0.530	0.546
6.090453	0.530	0.544
6.102505	0.530	0.545
6.114553	0.530	0.545
6.122450	0.530	0.547
6.134477	0.531	0.551
6.146496	0.531	0.553
6.154464	0.534	0.552
6.166509	0.540	0.557
6.174453	0.543	0.573
6.186485	0.542	0.605
6.198499	0.541	0.635
6.206456	0.649	0.054
6.218517	0.543	0.639
6.226451	0.547	0.637
6.238460	0.562	0.629
6.250559	0.549	0.609
6.258455	0.534	0.618
6.270503	0.543	0.591
6.282542	0.541	0.596
6.290493	0.539	0.599
6.302512	0.538	0.593
6.310502	0.536	0.594
6.322491	0.536	0.593
6.334515	0.535	0.591
6.342504	0.534	0.590
6.354506	0.535	0.590
6.362459	0.535	0.588
6.374498	0.538	0.591
6.386509	0.543	0.595
6.394451	0.545	0.605
6.406476	0.526	0.641
6.418474	0.440	0.690
6.426487	0.364	0.658
6.438505	0.456	0.640
6.446460	0.944	0.894
6.458496	0.944	0.894
6.470503	0.944	0.893
6.478506	0.429	0.689
6.490509	0.429	0.693
6.498456	0.428	0.695
6.510479	0.412	0.678
6.522508	0.413	0.684
6.530454	0.416	0.655
6.542490	0.412	0.661
6.554504	0.409	0.665
6.562491	0.406	0.666
6.574503	0.405	0.662
6.582489	0.403	0.664
6.594494	0.402	0.663
6.606459	0.402	0.662
6.614571	0.400	0.662
6.626492	0.399	0.661
6.634510	0.396	0.658
6.646505	0.396	0.655
6.658507	0.396	0.655
6.666487	0.395	0.654
6.678505	0.394	0.654
6.690470	0.394	0.653
6.698507	0.394	0.652
6.710487	0.393	0.652
6.718471	0.394	0.648
6.730497	0.394	0.648
6.742491	0.394	0.646
6.750490	0.392	0.647
6.762497	0.391	0.647
6.770451	0.391	0.647
6.782505	0.373	0.663
6.794488	0.319	0.729
6.802489	0.280	0.788
6.814559	0.255	0.829
6.826518	0.250	0.837
6.834508	0.249	0.838
6.846508	0.250	0.838
6.854482	0.250	0.838
6.866477	0.249	0.836
6.878565	0.249	0.837
6.886516	0.248	0.839
6.898498	0.247	0.839
6.906492	0.248	0.839
6.918514	0.248	0.840
6.930497	0.248	0.838
6.938505	0.248	0.837
6.950587	0.247	0.837
6.962510	0.246	0.837
6.970463	0.246	0.838
6.982575	0.245	0.838
6.990460	0.244	0.839
7.002514	0.245	0.835
7.014545	0.244	0.836
7.022495	0.243	0.835
7.034535	0.242	0.837
7.042468	0.242	0.836
7.054501	0.243	0.836
7.066492	0.242	0.835
7.074488	0.241	0.837
7.086545	0.241	0.836
7.098509	0.241	0.836
8.118827	0.502	0.811
8.129299	0.502	0.810
8.135724	0.500	0.812
8.142539	0.500	0.811
8.154515	0.500	0.811
8.162474	0.500	0.811
8.174472	0.501	0.812
8.186593	0.501	0.811
8.194486	0.501	0.811
8.206512	0.502	0.811
8.214485	0.502	0.811
8.226466	0.500	0.810
8.238534	0.502	0.812
8.246481	0.503	0.812
8.258494	0.504	0.812
8.270540	0.509	0.811
8.278509	0.515	0.815
8.290503	0.509	0.823
8.298491	0.495	0.845
8.310500	0.549	0.412
8.322555	0.401	0.181
8.330457	0.508	-0.285
8.342495	0.616	-0.793
8.350511	0.640	-0.832
8.362503	0.936	0.890
8.374504	0.489	0.158
8.382479	0.389	0.241
8.394504	0.128	0.310
8.406510	0.476	0.780
8.414475	0.504	0.738
8.426473	0.504	0.739
8.434458	0.507	0.738
8.446511	0.500	0.718
8.458493	0.498	0.731
8.466564	0.495	0.730
8.478498	0.494	0.733
8.486467	0.493	0.730
8.498566	0.492	0.728
8.510514	0.492	0.728
8.518495	0.490	0.727
8.530499	0.491	0.725
8.542496	0.490	0.725
8.551053	0.490	0.724
8.562504	0.489	0.723
8.570468	0.490	0.721
8.582523	0.487	0.707
8.594502	0.485	0.620
8.602506	0.490	0.544
8.614494	0.492	0.532
8.622489	0.493	0.534
8.634512	0.495	0.532
8.646535	0.495	0.531
8.654499	0.495	0.530
8.666524	0.494	0.532
8.678495	0.494	0.531
8.686525	0.494	0.532
8.698481	0.495	0.532
8.706464	0.496	0.529
8.718516	0.498	0.525
8.730500	0.497	0.528
8.738496	0.497	0.527
8.750595	0.499	0.524
8.758498	0.499	0.522
8.770512	0.500	0.522
8.782568	0.500	0.521
8.790482	0.500	0.521
8.802484	0.498	0.525
8.814538	0.498	0.524
8.822520	0.498	0.527
8.834514	0.496	0.529
8.842470	0.495	0.530
8.854507	0.494	0.530
8.866515	0.494	0.532
8.874514	0.493	0.534
8.886881	0.492	0.536
8.894492	0.492	0.535
8.906512	0.495	0.533
8.918528	0.507	0.521
8.926456	0.505	0.520
8.938513	0.504	0.522
8.950603	0.503	0.523
8.958506	0.503	0.521
8.970476	0.502	0.519
8.978468	0.502	0.520
8.990503	0.502	0.520
9.002513	0.500	0.520
9.010504	0.500	0.519
9.022718	0.499	0.521
9.030509	0.499	0.521
9.042512	0.501	0.519
9.054588	0.500	0.519
9.062465	0.500	0.518
9.074468	0.500	0.518
9.086538	0.498	0.520
9.094502	0.498	0.518
9.106513	0.497	0.519
9.114480	0.497	0.518
9.126499	0.497	0.517
9.138502	0.497	0.518
9.146516	0.497	0.517
9.158470	0.496	0.518
9.166545	0.495	0.517
9.178500	0.495	0.517
9.190541	0.495	0.519
9.198502	0.495	0.520
9.210509	0.495	0.521
9.222613	0.494	0.520
9.230517	0.495	0.519
9.242507	0.494	0.521
9.250772	0.494	0.525
9.262480	0.494	0.523
9.274508	0.495	0.523
9.282586	0.494	0.521
9.294505	0.493	0.520
9.302508	0.486	0.509
9.314514	0.487	0.507
9.326517	0.487	0.510
9.334486	0.488	0.506
9.346473	0.487	0.506
9.358536	0.488	0.503
9.366485	0.487	0.506
9.378508	0.486	0.507
9.386507	0.487	0.509
9.398508	0.487	0.507
9.410502	0.487	0.508
9.418527	0.485	0.511
9.430530	0.486	0.510
9.438480	0.486	0.510
9.450501	0.486	0.514
9.462496	0.485	0.515
9.470497	0.484	0.516
9.482517	0.484	0.517
9.494502	0.484	0.518
9.502506	0.483	0.518
9.514523	0.483	0.517
9.523361	0.483	0.516
9.534488	0.483	0.517
9.546521	0.483	0.518
9.554523	0.483	0.518
9.566551	0.484	0.516
9.578506	0.484	0.516
9.586521	0.483	0.516
9.598516	0.483	0.515
9.606480	0.482	0.516
9.618512	0.482	0.516
9.630546	0.483	0.516
9.638472	0.483	0.514
9.651073	0.482	0.514
9.658463	0.482	0.512
9.670514	0.483	0.514
9.682518	0.483	0.513
9.690497	0.483	0.512
9.702523	0.484	0.514
9.714474	0.483	0.515
9.722507	0.484	0.516
9.734571	0.483	0.517
9.742507	0.483	0.517
9.754621	0.482	0.518
9.766554	0.482	0.521
9.774498	0.481	0.520
9.786761	0.482	0.521
9.794459	0.483	0.520
9.806472	0.482	0.522
9.818514	0.482	0.521
9.826458	0.482	0.521
9.838503	0.482	0.522
9.850599	0.482	0.520
9.858511	0.482	0.522
9.870515	0.483	0.520
9.878515	0.483	0.519
9.890552	0.483	0.519
9.902485	0.483	0.520
9.910511	0.482	0.519
9.922633	0.482	0.516
9.930505	0.483	0.519
9.942513	0.483	0.519
9.954610	0.483	0.517
9.962468	0.483	0.518
9.974481	0.484	0.517
9.986579	0.484	0.516
9.994520	0.485	0.517
10.006462	0.484	0.518
10.014469	0.485	0.516
10.026504	0.485	0.516
10.038515	0.485	0.517
10.046514	0.485	0.519
10.058506	0.485	0.517
10.066497	0.485	0.516
10.078466	0.485	0.517
10.090495	0.485	0.516
10.098475	0.485	0.516
10.110510	0.485	0.516
10.122538	0.485	0.515
10.130556	0.485	0.519
10.142512	0.486	0.516
10.150489	0.485	0.515
10.162462	0.486	0.514
10.174525	0.486	0.515
10.182503	0.486	0.514
10.194505	0.487	0.516
10.202490	0.494	0.521
10.214521	0.492	0.525
10.226506	0.490	0.528
10.234479	0.492	0.523
10.246563	0.492	0.521
10.258530	0.491	0.523
10.266515	0.491	0.524
10.278521	0.491	0.526
10.286486	0.491	0.527
10.298519	0.490	0.525
10.310507	0.491	0.525
10.318502	0.490	0.528
10.330549	0.490	0.528
10.338456	0.489	0.528
10.350480	0.489	0.528
10.362517	0.488	0.531
10.370456	0.489	0.529
10.382497	0.489	0.529
10.394509	0.488	0.529
10.402540	0.489	0.529
10.414533	0.489	0.529
10.423157	0.488	0.530
10.434485	0.488	0.529
10.446546	0.488	0.530
10.454516	0.488	0.529
10.466581	0.488	0.529
10.474462	0.488	0.527
10.486549	0.487	0.528
10.498500	0.487	0.530
10.506470	0.487	0.531
10.518514	0.488	0.528
10.530544	0.487	0.527
10.538475	0.488	0.527
10.550578	0.487	0.528
10.558470	0.489	0.526
10.570502	0.489	0.526
10.582516	0.488	0.524
10.590518	0.489	0.525
10.602506	0.490	0.523
10.610466	0.490	0.526
10.622494	0.490	0.527
10.634588	0.490	0.527
10.642472	0.490	0.527
10.654527	0.490	0.529
10.666575	0.490	0.529
10.674498	0.491	0.528
10.686586	0.490	0.530
10.694457	0.491	0.529
10.706514	0.491	0.530
10.718524	0.490	0.529
10.726465	0.486	0.525
10.738509	0.486	0.521
10.746476	0.488	0.522
10.758519	0.488	0.522
10.770553	0.488	0.520
10.778474	0.489	0.520
10.790524	0.487	0.518
10.802489	0.489	0.519
10.810469	0.489	0.518
10.822586	0.488	0.518
10.830525	0.489	0.517
10.842515	0.489	0.517
10.854610	0.490	0.517
10.862502	0.489	0.517
10.874503	0.489	0.518
10.882487	0.489	0.515
10.894525	0.490	0.515
10.906485	0.490	0.515
10.914469	0.490	0.516
10.926510	0.490	0.516
10.938506	0.490	0.515
10.946519	0.491	0.512
10.958504	0.490	0.514
10.966517	0.490	0.512
10.978501	0.490	0.514
10.990472	0.489	0.513
10.998485	0.489	0.512
11.010502	0.490	0.513
11.018490	0.489	0.515
11.030519	0.488	0.517
11.042513	0.488	0.519
11.050575	0.488	0.518
11.062511	0.488	0.517
11.074522	0.488	0.515
11.082503	0.488	0.512
11.094474	0.487	0.513
11.102470	0.488	0.518
11.114522	0.487	0.515
11.126506	0.488	0.516
11.134514	0.488	0.514
11.146504	0.489	0.511
11.155518	0.491	0.507
11.166566	0.489	0.509
11.178465	0.488	0.511
11.186475	0.488	0.511
11.198488	0.487	0.511
11.210509	0.487	0.511
11.218702	0.487	0.512
11.230501	0.486	0.513
11.238466	0.486	0.515
11.250519	0.485	0.516
11.262519	0.485	0.516
11.270482	0.485	0.516
11.282497	0.485	0.515
11.290539	0.486	0.518
11.302519	0.486	0.516
11.314517	0.486	0.515
11.322534	0.486	0.514
11.334519	0.486	0.515
11.346533	0.486	0.514
11.354539	0.487	0.512
11.366528	0.485	0.513
11.374462	0.486	0.514
11.386527	0.486	0.511
11.398528	0.485	0.512
11.406508	0.486	0.512
11.418808	0.486	0.510
11.426499	0.485	0.511
11.438511	0.485	0.509
11.450540	0.485	0.509
11.458468	0.484	0.510
11.470472	0.486	0.511
11.482511	0.486	0.511
11.490523	0.486	0.510
11.502508	0.488	0.510
11.510474	0.488	0.511
11.522569	0.489	0.510
11.534549	0.490	0.511
11.542465	0.489	0.514
11.554507	0.488	0.515
11.562507	0.488	0.514
11.574503	0.489	0.516
11.586512	0.488	0.515
11.594513	0.488	0.515
11.606502	0.486	0.518
11.618522	0.486	0.517
11.626473	0.487	0.516
11.638546	0.487	0.515
11.646476	0.486	0.519
11.658527	0.488	0.514
11.670521	0.487	0.514
11.678529	0.488	0.512
11.690511	0.488	0.514
11.702517	0.487	0.514
11.710474	0.488	0.513
11.722565	0.488	0.514
11.730472	0.489	0.512
11.742513	0.489	0.509
11.754530	0.489	0.509
11.762505	0.490	0.510
11.774513	0.489	0.509
11.782862	0.489	0.511
11.794503	0.490	0.510
11.806521	0.490	0.510
11.814494	0.490	0.510
11.826524	0.490	0.508
11.838528	0.489	0.510
11.846508	0.490	0.509
11.858516	0.489	0.511
11.866527	0.489	0.509
11.878529	0.490	0.508
11.890517	0.489	0.509
11.898517	0.490	0.508
11.910528	0.490	0.508
11.918479	0.490	0.507
11.930517	0.489	0.509
11.942514	0.490	0.507
11.950617	0.490	0.510
11.962508	0.490	0.509
11.974507	0.490	0.509
11.982546	0.491	0.506
11.994528	0.491	0.505
12.002478	0.491	0.505
12.014497	0.493	0.506
12.026520	0.493	0.508
12.034521	0.493	0.510
12.046539	0.493	0.506
12.055230	0.494	0.504
12.066534	0.493	0.504
12.078500	0.493	0.506
12.086519	0.493	0.506
12.098496	0.493	0.508
12.110510	0.493	0.507
12.118513	0.492	0.506
12.130494	0.492	0.506
12.138494	0.491	0.508
12.150571	0.490	0.509
12.162518	0.490	0.510
12.170515	0.491	0.508
12.182645	0.492	0.510
12.190474	0.492	0.510
12.202524	0.491	0.509
12.214530	0.491	0.510
12.222591	0.491	0.511
