time	x_norm	y_norm
2.019367	0.320	0.480
2.029830	0.320	0.479
2.040293	0.320	0.479
2.050756	0.320	0.476
2.061219	0.321	0.480
2.071682	0.326	0.473
2.082145	0.340	0.467
2.092608	0.347	0.466
2.103071	0.348	0.465
2.113534	0.349	0.467
2.123997	0.348	0.467
2.134460	0.348	0.470
2.144923	0.350	0.471
2.155386	0.350	0.473
2.165849	0.350	0.473
2.176312	0.350	0.472
2.186775	0.351	0.473
2.197238	0.351	0.474
2.207702	0.351	0.475
2.218165	0.350	0.473
2.228628	0.350	0.474
2.239091	0.350	0.476
2.249554	0.351	0.473
2.260017	0.350	0.474
2.270480	0.349	0.478
2.280943	0.350	0.475
2.291406	0.350	0.474
2.301869	0.355	0.474
2.312332	0.398	0.462
2.322795	0.458	0.466
2.333258	0.478	0.457
2.343721	0.481	0.455
2.354184	0.478	0.462
2.364647	0.479	0.461
2.375110	0.477	0.462
2.385573	0.478	0.461
2.396036	0.477	0.460
2.406499	0.476	0.461
2.416962	0.476	0.461
2.427425	0.477	0.463
2.437888	0.476	0.463
2.448351	0.476	0.463
2.458814	0.477	0.464
2.469278	0.476	0.462
2.479741	0.475	0.462
2.490204	0.477	0.462
2.500667	0.476	0.460
2.511130	0.476	0.461
2.521593	0.483	0.459
2.532056	0.500	0.456
2.542519	0.507	0.454
2.552982	0.508	0.454
2.563445	0.508	0.456
2.573908	0.508	0.458
2.584371	0.508	0.459
2.594834	0.507	0.460
2.605297	0.507	0.459
2.615760	0.507	0.461
2.626223	0.507	0.460
2.636686	0.507	0.461
2.647149	0.507	0.461
2.657612	0.507	0.463
2.668075	0.506	0.465
2.678538	0.506	0.464
2.689001	0.507	0.463
2.699464	0.507	0.461
2.709927	0.507	0.461
2.720390	0.508	0.462
2.730854	0.509	0.461
2.741317	0.524	0.460
2.751780	0.548	0.462
2.762243	0.565	0.464
2.772706	0.566	0.466
2.783169	0.565	0.468
2.793632	0.565	0.470
2.804095	0.564	0.473
2.814558	0.563	0.476
2.825021	0.562	0.476
2.835484	0.560	0.480
2.845947	0.560	0.479
2.856410	0.559	0.479
2.866873	0.559	0.480
2.877336	0.559	0.481
2.887799	0.558	0.481
2.898262	0.558	0.482
2.908725	0.557	0.482
2.919188	0.557	0.482
2.929651	0.557	0.483
2.940114	0.557	0.484
2.950577	0.557	0.484
2.961040	0.556	0.482
2.971503	0.556	0.482
2.981966	0.556	0.482
2.992430	0.555	0.482
3.002893	0.555	0.480
3.013356	0.556	0.482
3.023819	0.568	0.479
3.034282	0.617	0.473
3.044745	0.655	0.471
3.055208	0.663	0.466
3.065671	0.661	0.466
3.076134	0.661	0.468
3.086597	0.662	0.469
3.097060	0.663	0.468
3.107523	0.663	0.471
3.117986	0.663	0.471
3.128449	0.664	0.471
3.138912	0.663	0.471
3.149375	0.663	0.472
3.159838	0.663	0.472
3.170301	0.663	0.472
3.180764	0.663	0.473
3.191227	0.663	0.472
3.201690	0.663	0.474
3.212153	0.661	0.474
3.222616	0.636	0.474
3.233079	0.527	0.483
3.243542	0.415	0.494
3.254006	0.351	0.505
3.264469	0.330	0.512
3.274932	0.324	0.513
3.285395	0.324	0.512
3.295858	0.322	0.516
3.306321	0.323	0.517
3.316784	0.324	0.520
3.327247	0.324	0.519
3.337710	0.325	0.522
3.348173	0.324	0.521
3.358636	0.326	0.519
3.369099	0.328	0.521
3.379562	0.328	0.520
3.390025	0.329	0.520
3.400488	0.329	0.520
3.410951	0.329	0.518
3.421414	0.328	0.520
3.431877	0.328	0.519
3.442340	0.328	0.523
3.452803	0.328	0.523
3.463266	0.327	0.525
3.473729	0.327	0.525
3.484192	0.327	0.524
3.494655	0.327	0.527
3.505118	0.326	0.527
3.515582	0.326	0.528
3.526045	0.327	0.529
3.536508	0.326	0.528
3.546971	0.327	0.528
3.557434	0.327	0.526
3.567897	0.326	0.528
3.578360	0.326	0.529
3.588823	0.328	0.525
3.599286	0.334	0.514
3.609749	0.345	0.499
3.620212	0.359	0.479
3.630675	0.376	0.459
3.641138	0.376	0.527
3.651601	1.641	-0.397
3.662064	1.641	-0.397
3.672527	1.642	-0.401
3.682990	1.642	-0.401
3.693453	1.642	-0.401
3.703916	0.438	0.610
3.714379	0.437	0.610
3.724842	0.505	0.702
3.735305	0.359	0.454
3.745768	0.423	0.565
3.756231	0.425	0.537
3.766694	0.420	0.528
3.777158	0.419	0.532
3.787621	0.417	0.532
3.798084	0.414	0.531
3.808547	0.411	0.530
3.819010	0.408	0.531
3.829473	0.405	0.530
3.839936	0.403	0.531
3.850399	0.401	0.530
3.860862	0.401	0.530
3.871325	0.398	0.532
3.881788	0.397	0.529
3.892251	0.396	0.531
3.902714	0.394	0.532
3.913177	0.388	0.529
3.923640	0.364	0.525
3.934103	0.345	0.528
3.944566	0.339	0.532
3.955029	0.338	0.531
3.965492	0.338	0.532
3.975955	0.338	0.534
3.986418	0.338	0.531
3.996881	0.338	0.530
4.007344	0.338	0.528
4.017807	0.338	0.525
4.028270	0.337	0.525
4.038734	0.337	0.526
4.049197	0.337	0.526
4.059660	0.337	0.528
4.070123	0.337	0.528
4.080586	0.336	0.526
4.091049	0.336	0.527
4.101512	0.336	0.528
4.111975	0.336	0.528
4.122438	0.336	0.529
4.132901	0.335	0.528
4.143364	0.333	0.528
4.153827	0.333	0.528
4.164290	0.348	0.524
4.174753	0.412	0.520
4.185216	0.456	0.515
4.195679	0.464	0.508
4.206142	0.460	0.507
4.216605	0.459	0.512
4.227068	0.460	0.512
4.237531	0.460	0.511
4.247994	0.459	0.510
4.258457	0.459	0.511
4.268920	0.458	0.512
4.279383	0.457	0.513
4.289846	0.457	0.511
4.300310	0.457	0.511
4.310773	0.457	0.514
4.321236	0.457	0.515
4.331699	0.458	0.517
4.342162	0.458	0.515
4.352625	0.457	0.515
4.363088	0.457	0.518
4.373551	0.457	0.515
4.384014	0.459	0.516
4.394477	0.484	0.505
4.404940	0.577	0.513
4.415403	0.629	0.505
4.425866	0.638	0.499
4.436329	0.635	0.502
4.446792	0.634	0.505
4.457255	0.634	0.506
4.467718	0.634	0.504
4.478181	0.633	0.507
4.488644	0.631	0.507
4.499107	0.631	0.506
4.509570	0.631	0.508
4.520033	0.630	0.509
4.530496	0.630	0.510
4.540959	0.630	0.510
4.551422	0.630	0.511
4.561886	0.630	0.512
4.572349	0.629	0.512
4.582812	0.629	0.512
4.593275	0.628	0.514
4.603738	0.627	0.516
4.614201	0.627	0.517
4.624664	0.629	0.518
4.635127	0.647	0.516
4.645590	0.660	0.516
4.656053	0.664	0.514
4.666516	0.662	0.513
4.676979	0.663	0.515
4.687442	0.663	0.515
4.697905	0.662	0.518
4.708368	0.663	0.520
4.718831	0.662	0.522
4.729294	0.662	0.526
4.739757	0.663	0.527
4.750220	0.662	0.527
4.760683	0.662	0.524
4.771146	0.663	0.529
4.781609	0.658	0.520
4.792072	0.617	0.516
4.802535	0.565	0.514
4.812998	0.547	0.519
4.823462	0.534	0.519
4.833925	0.531	0.513
4.844388	0.531	0.508
4.854851	0.531	0.511
4.865314	0.531	0.510
4.875777	0.531	0.511
4.886240	0.530	0.513
4.896703	0.531	0.512
4.907166	0.531	0.515
4.917629	0.533	0.517
4.928092	0.532	0.518
4.938555	0.533	0.517
4.949018	0.534	0.518
4.959481	0.535	0.517
4.969944	0.536	0.515
4.980407	0.536	0.516
4.990870	0.536	0.518
5.001333	0.538	0.517
5.011796	0.536	0.518
5.022259	0.537	0.517
5.032722	0.537	0.517
5.043185	0.537	0.517
5.053648	0.537	0.516
5.064111	0.536	0.517
5.074574	0.535	0.517
5.085038	0.534	0.513
5.095501	0.534	0.516
5.105964	0.534	0.512
5.116427	0.534	0.513
5.126890	0.535	0.514
5.137353	0.535	0.513
5.147816	0.534	0.513
5.158279	0.535	0.515
5.168742	0.535	0.514
5.179205	0.535	0.513
5.189668	0.535	0.514
5.200131	0.547	0.505
5.210594	0.599	0.482
5.221057	0.651	0.464
5.231520	0.669	0.454
5.241983	0.668	0.459
5.252446	0.665	0.461
5.262909	0.666	0.463
5.273372	0.666	0.463
5.283835	0.666	0.461
5.294298	0.666	0.463
5.304761	0.666	0.462
5.315224	0.666	0.460
5.325687	0.666	0.462
5.336150	0.666	0.463
5.346614	0.665	0.463
5.357077	0.665	0.462
5.367540	0.666	0.462
5.378003	0.666	0.463
5.388466	0.665	0.464
5.398929	0.665	0.465
5.409392	0.665	0.464
5.419855	0.665	0.464
5.430318	0.665	0.464
5.440781	0.666	0.465
5.451244	0.666	0.465
5.461707	0.666	0.465
5.472170	0.667	0.464
5.482633	0.666	0.464
5.493096	0.666	0.462
5.503559	0.672	0.466
5.514022	0.679	0.469
5.524485	0.681	0.470
5.534948	0.681	0.468
5.545411	0.681	0.468
5.555874	0.680	0.470
5.566337	0.680	0.470
5.576800	0.679	0.470
5.587263	0.679	0.470
5.597726	0.680	0.470
5.608190	0.680	0.468
5.618653	0.686	0.460
5.629116	0.695	0.444
5.639579	0.702	0.433
5.650042	0.686	0.467
5.660505	0.640	0.531
5.670968	1.646	-0.410
5.681431	1.646	-0.410
5.691894	1.646	-0.410
5.702357	0.539	0.731
5.712820	0.367	0.759
5.723283	0.181	0.506
5.733746	0.361	0.622
5.744209	0.358	0.613
5.754672	0.362	0.536
5.765135	0.360	0.551
5.775598	0.353	0.549
5.786061	0.350	0.552
5.796524	0.350	0.556
5.806987	0.347	0.556
5.817450	0.344	0.557
5.827913	0.342	0.558
5.838376	0.338	0.560
5.848839	0.336	0.560
5.859302	0.333	0.556
5.869766	0.332	0.558
5.880229	0.330	0.561
5.890692	0.329	0.561
5.901155	0.327	0.561
5.911618	0.326	0.562
5.922081	0.325	0.560
5.932544	0.323	0.550
5.943007	0.321	0.536
5.953470	0.321	0.534
5.963933	0.321	0.535
5.974396	0.321	0.535
5.984859	0.320	0.532
5.995322	0.321	0.534
6.005785	0.320	0.535
6.016248	0.319	0.536
6.026711	0.318	0.536
6.037174	0.319	0.540
6.047637	0.318	0.539
6.058100	0.318	0.539
6.068563	0.318	0.540
6.079026	0.317	0.539
6.089489	0.316	0.539
6.099952	0.324	0.534
6.110415	0.343	0.526
6.120878	0.352	0.523
6.131342	0.351	0.520
6.141805	0.352	0.524
6.152268	0.351	0.526
6.162731	0.350	0.525
6.173194	0.349	0.526
6.183657	0.349	0.523
6.194120	0.350	0.527
6.204583	0.349	0.527
6.215046	0.348	0.527
6.225509	0.348	0.525
6.235972	0.348	0.526
6.246435	0.347	0.526
6.256898	0.347	0.527
6.267361	0.351	0.558
6.277824	0.368	0.638
6.288287	0.371	0.672
6.298750	0.371	0.693
6.309213	0.373	0.705
6.319676	0.378	0.714
6.330139	0.377	0.718
6.340602	0.376	0.721
6.351065	0.377	0.722
6.361528	0.378	0.723
6.371991	0.376	0.723
6.382454	0.377	0.725
6.392918	0.377	0.724
6.403381	0.377	0.726
6.413844	0.377	0.725
6.424307	0.377	0.727
6.434770	0.377	0.727
6.445233	0.376	0.727
6.455696	0.376	0.728
6.466159	0.376	0.729
6.476622	0.377	0.740
6.487085	0.379	0.748
6.497548	0.378	0.751
6.508011	0.378	0.752
6.518474	0.377	0.755
6.528937	0.376	0.758
6.539400	0.376	0.759
6.549863	0.376	0.760
6.560326	0.376	0.759
6.570789	0.376	0.761
6.581252	0.377	0.759
6.591715	0.376	0.758
6.602178	0.377	0.760
6.612641	0.376	0.761
6.623104	0.377	0.759
6.633567	0.375	0.759
6.644030	0.376	0.758
6.654494	0.376	0.758
6.664957	0.376	0.759
6.675420	0.374	0.761
6.685883	0.375	0.762
6.696346	0.374	0.760
6.706809	0.373	0.760
6.717272	0.374	0.761
6.727735	0.374	0.761
6.738198	0.395	0.757
6.748661	0.481	0.768
6.759124	0.590	0.765
6.769587	0.648	0.759
6.780050	0.655	0.758
6.790513	0.650	0.763
6.800976	0.648	0.767
6.811439	0.648	0.765
6.821902	0.648	0.764
6.832365	0.647	0.767
6.842828	0.647	0.768
6.853291	0.647	0.768
6.863754	0.647	0.769
6.874217	0.647	0.769
6.884680	0.647	0.771
6.895143	0.647	0.771
6.905606	0.647	0.772
6.916070	0.647	0.773
6.926533	0.647	0.773
6.936996	0.647	0.774
6.947459	0.647	0.774
6.957922	0.646	0.773
6.968385	0.646	0.772
6.978848	0.647	0.772
6.989311	0.655	0.769
6.999774	0.707	0.750
7.010237	0.780	0.734
7.020700	0.814	0.719
7.031163	0.816	0.717
7.041626	0.814	0.719
7.052089	0.814	0.721
8.067004	0.827	0.739
8.077467	0.828	0.745
8.087930	0.829	0.747
8.098393	0.828	0.747
8.108856	0.829	0.748
8.119319	0.828	0.749
8.129782	0.828	0.750
8.140245	0.828	0.750
8.150708	0.828	0.752
8.161171	0.828	0.752
8.171634	0.828	0.754
8.182097	0.827	0.755
8.192560	0.827	0.758
8.203023	0.826	0.757
8.213486	0.826	0.758
8.223950	0.826	0.759
8.234413	0.826	0.758
8.244876	0.826	0.759
8.255339	0.826	0.759
8.265802	0.825	0.759
8.276265	0.826	0.758
8.286728	0.826	0.758
8.297191	0.826	0.758
8.307654	0.826	0.758
8.318117	0.826	0.757
8.328580	0.826	0.757
8.339043	0.817	0.745
8.349506	0.783	0.693
8.359969	0.763	0.658
8.370432	0.754	0.642
8.380895	0.757	0.640
8.391358	0.758	0.637
8.401821	0.757	0.641
8.412284	0.758	0.642
8.422747	0.758	0.646
8.433210	0.759	0.645
8.443673	0.758	0.644
8.454136	0.759	0.642
8.464599	0.753	0.621
8.475062	0.733	0.570
8.485526	0.724	0.541
8.495989	0.725	0.531
8.506452	0.728	0.530
8.516915	0.728	0.530
8.527378	0.728	0.530
8.537841	0.729	0.531
8.548304	0.729	0.531
8.558767	0.728	0.534
8.569230	0.729	0.534
8.579693	0.729	0.536
8.590156	0.729	0.536
8.600619	0.729	0.536
8.611082	0.729	0.535
8.621545	0.729	0.536
8.632008	0.730	0.535
8.642471	0.725	0.523
8.652934	0.718	0.510
8.663397	0.716	0.508
8.673860	0.717	0.505
8.684323	0.718	0.504
8.694786	0.717	0.505
8.705249	0.718	0.504
8.715712	0.718	0.502
8.726175	0.718	0.502
8.736638	0.718	0.501
8.747102	0.719	0.500
8.757565	0.718	0.501
8.768028	0.718	0.500
8.778491	0.718	0.500
8.788954	0.718	0.499
8.799417	0.718	0.498
8.809880	0.719	0.498
8.820343	0.719	0.500
8.830806	0.722	0.498
8.841269	0.724	0.496
8.851732	0.725	0.496
8.862195	0.724	0.497
8.872658	0.724	0.497
8.883121	0.724	0.496
8.893584	0.725	0.495
8.904047	0.725	0.494
8.914510	0.725	0.495
8.924973	0.725	0.496
8.935436	0.726	0.494
8.945899	0.725	0.495
8.956362	0.726	0.496
8.966825	0.726	0.494
8.977288	0.726	0.494
8.987751	0.726	0.495
8.998214	0.726	0.494
9.008678	0.725	0.493
9.019141	0.725	0.492
9.029604	0.725	0.491
9.040067	0.725	0.493
9.050530	0.725	0.493
9.060993	0.725	0.496
9.071456	0.724	0.493
9.081919	0.725	0.494
9.092382	0.725	0.493
9.102845	0.726	0.491
9.113308	0.726	0.490
9.123771	0.726	0.490
9.134234	0.727	0.490
9.144697	0.726	0.490
9.155160	0.726	0.490
9.165623	0.726	0.491
9.176086	0.726	0.493
9.186549	0.725	0.493
9.197012	0.725	0.496
9.207475	0.725	0.493
9.217938	0.725	0.492
9.228401	0.726	0.495
9.238864	0.726	0.492
9.249327	0.726	0.491
9.259790	0.725	0.492
9.270254	0.725	0.493
9.280717	0.726	0.492
9.291180	0.726	0.491
9.301643	0.726	0.493
9.312106	0.726	0.493
9.322569	0.724	0.492
9.333032	0.723	0.495
9.343495	0.722	0.493
9.353958	0.722	0.492
9.364421	0.722	0.492
9.374884	0.722	0.491
9.385347	0.723	0.491
9.395810	0.723	0.493
9.406273	0.723	0.492
9.416736	0.723	0.492
9.427199	0.723	0.492
9.437662	0.724	0.494
9.448125	0.724	0.493
9.458588	0.723	0.492
9.469051	0.724	0.493
9.479514	0.724	0.492
9.489977	0.724	0.491
9.500440	0.725	0.493
9.510903	0.725	0.493
9.521366	0.724	0.493
9.531830	0.725	0.491
9.542293	0.724	0.490
9.552756	0.725	0.491
9.563219	0.725	0.490
9.573682	0.724	0.491
9.584145	0.725	0.491
9.594608	0.725	0.491
9.605071	0.725	0.492
9.615534	0.725	0.492
9.625997	0.725	0.492
9.636460	0.725	0.493
9.646923	0.724	0.493
9.657386	0.726	0.492
9.667849	0.728	0.489
9.678312	0.728	0.490
9.688775	0.728	0.492
9.699238	0.727	0.492
9.709701	0.728	0.491
9.720164	0.728	0.491
9.730627	0.728	0.490
9.741090	0.728	0.489
9.751553	0.729	0.490
9.762016	0.729	0.489
9.772479	0.729	0.490
9.782942	0.728	0.490
9.793406	0.729	0.490
9.803869	0.730	0.490
9.814332	0.729	0.490
9.824795	0.729	0.490
9.835258	0.729	0.490
9.845721	0.729	0.492
9.856184	0.728	0.493
9.866647	0.729	0.494
9.877110	0.728	0.492
9.887573	0.728	0.493
9.898036	0.727	0.494
9.908499	0.728	0.493
9.918962	0.727	0.493
9.929425	0.727	0.493
9.939888	0.727	0.493
9.950351	0.728	0.494
9.960814	0.727	0.496
9.971277	0.728	0.494
9.981740	0.728	0.494
9.992203	0.728	0.491
10.002666	0.728	0.494
10.013129	0.728	0.494
10.023592	0.728	0.494
10.034055	0.728	0.493
10.044518	0.727	0.490
10.054982	0.727	0.490
10.065445	0.727	0.489
10.075908	0.728	0.490
10.086371	0.727	0.489
10.096834	0.727	0.488
10.107297	0.727	0.488
10.117760	0.727	0.489
10.128223	0.727	0.489
10.138686	0.727	0.489
10.149149	0.727	0.489
10.159612	0.726	0.492
10.170075	0.726	0.489
10.180538	0.727	0.489
10.191001	0.727	0.490
10.201464	0.727	0.489
10.211927	0.728	0.491
10.222390	0.727	0.491
10.232853	0.727	0.491
10.243316	0.727	0.492
10.253779	0.728	0.492
10.264242	0.727	0.492
10.274705	0.727	0.493
10.285168	0.727	0.493
10.295631	0.727	0.494
10.306094	0.727	0.492
10.316558	0.728	0.493
10.327021	0.727	0.495
10.337484	0.727	0.495
10.347947	0.727	0.492
10.358410	0.727	0.493
10.368873	0.727	0.494
10.379336	0.727	0.491
10.389799	0.728	0.489
10.400262	0.728	0.488
10.410725	0.729	0.488
10.421188	0.730	0.489
10.431651	0.730	0.491
10.442114	0.730	0.491
10.452577	0.729	0.492
10.463040	0.728	0.495
10.473503	0.727	0.496
10.483966	0.727	0.495
10.494429	0.727	0.496
10.504892	0.727	0.497
10.515355	0.726	0.495
10.525818	0.726	0.492
10.536281	0.726	0.493
10.546744	0.727	0.494
10.557207	0.727	0.492
10.567670	0.727	0.493
10.578134	0.727	0.492
10.588597	0.727	0.493
10.599060	0.728	0.495
10.609523	0.727	0.495
10.619986	0.727	0.493
10.630449	0.728	0.492
10.640912	0.728	0.492
10.651375	0.728	0.490
10.661838	0.728	0.490
10.672301	0.729	0.489
10.682764	0.727	0.491
10.693227	0.728	0.490
10.703690	0.728	0.490
10.714153	0.728	0.489
10.724616	0.728	0.488
10.735079	0.728	0.489
10.745542	0.728	0.488
10.756005	0.728	0.488
10.766468	0.728	0.489
10.776931	0.729	0.489
10.787394	0.729	0.490
10.797857	0.729	0.489
10.808320	0.730	0.489
10.818783	0.729	0.489
10.829246	0.730	0.488
10.839710	0.731	0.488
10.850173	0.731	0.489
10.860636	0.731	0.487
10.871099	0.730	0.488
10.881562	0.730	0.488
10.892025	0.730	0.490
10.902488	0.730	0.489
10.912951	0.729	0.489
10.923414	0.730	0.489
10.933877	0.729	0.490
10.944340	0.730	0.489
10.954803	0.729	0.489
10.965266	0.729	0.490
10.975729	0.729	0.490
10.986192	0.730	0.490
10.996655	0.730	0.490
11.007118	0.730	0.490
11.017581	0.730	0.488
11.028044	0.731	0.486
11.038507	0.731	0.487
11.048970	0.731	0.487
11.059433	0.728	0.490
11.069896	0.728	0.490
11.080359	0.728	0.492
11.090822	0.728	0.490
11.101286	0.728	0.492
11.111749	0.729	0.492
11.122212	0.728	0.491
11.132675	0.728	0.493
11.143138	0.728	0.494
11.153601	0.729	0.494
11.164064	0.728	0.494
11.174527	0.730	0.494
11.184990	0.738	0.484
11.195453	0.747	0.460
11.205916	0.749	0.450
11.216379	0.731	0.517
11.226842	1.656	-0.419
11.237305	1.656	-0.419
11.247768	1.656	-0.419
11.258231	0.786	0.810
11.268694	0.842	0.816
11.279157	0.608	0.361
11.289620	0.615	0.343
11.300083	0.754	0.519
11.310546	0.751	0.509
11.321009	0.750	0.508
11.331472	0.748	0.505
11.341935	0.745	0.505
11.352398	0.743	0.501
11.362862	0.741	0.501
11.373325	0.740	0.500
11.383788	0.738	0.499
11.394251	0.737	0.496
11.404714	0.735	0.497
11.415177	0.734	0.497
11.425640	0.733	0.498
11.436103	0.731	0.497
11.446566	0.731	0.496
11.457029	0.729	0.495
11.467492	0.729	0.497
11.477955	0.728	0.496
11.488418	0.730	0.490
11.498881	0.733	0.488
11.509344	0.732	0.485
11.519807	0.730	0.485
11.530270	0.731	0.488
11.540733	0.731	0.484
11.551196	0.730	0.485
11.561659	0.731	0.486
11.572122	0.732	0.485
11.582585	0.731	0.484
11.593048	0.731	0.486
11.603511	0.730	0.484
11.613974	0.730	0.485
11.624438	0.730	0.485
11.634901	0.730	0.489
11.645364	0.730	0.487
11.655827	0.730	0.484
11.666290	0.731	0.483
11.676753	0.731	0.483
11.687216	0.730	0.483
11.697679	0.730	0.484
11.708142	0.730	0.485
11.718605	0.730	0.486
11.729068	0.730	0.486
11.739531	0.731	0.486
11.749994	0.730	0.487
11.760457	0.729	0.489
11.770920	0.728	0.490
11.781383	0.728	0.490
11.791846	0.728	0.489
11.802309	0.727	0.488
11.812772	0.726	0.488
11.823235	0.727	0.488
11.833698	0.727	0.485
11.844161	0.727	0.484
11.854624	0.726	0.483
11.865087	0.726	0.482
11.875550	0.726	0.485
11.886014	0.726	0.485
11.896477	0.726	0.485
11.906940	0.726	0.487
11.917403	0.726	0.486
11.927866	0.726	0.488
11.938329	0.726	0.487
11.948792	0.726	0.487
11.959255	0.726	0.489
11.969718	0.726	0.489
11.980181	0.725	0.489
11.990644	0.725	0.489
12.001107	0.725	0.490
12.011570	0.725	0.490
12.022033	0.725	0.490
12.032496	0.724	0.491
12.042959	0.724	0.491
12.053422	0.724	0.492
12.063885	0.724	0.494
12.074348	0.724	0.495
12.084811	0.724	0.494
12.095274	0.723	0.495
12.105737	0.724	0.494
12.116200	0.724	0.494
12.126663	0.726	0.495
12.137126	0.725	0.494
12.147590	0.724	0.493
12.158053	0.723	0.495
12.168516	0.720	0.497
12.178979	0.719	0.500
12.189442	0.718	0.498
12.199905	0.718	0.500
12.210368	0.718	0.502
12.220831	0.718	0.500
12.231294	0.715	0.500
