time	x_norm	y_norm
1.023847	0.578	0.551
1.035846	0.580	0.548
1.043884	0.579	0.549
1.055885	0.579	0.550
1.067888	0.579	0.550
1.075902	0.579	0.552
1.087879	0.579	0.551
1.095904	0.579	0.552
1.107927	0.580	0.550
1.119852	0.580	0.551
1.127949	0.583	0.550
1.139893	0.616	0.540
1.151886	0.636	0.540
1.159945	0.636	0.546
1.171880	0.635	0.544
1.179850	0.635	0.546
1.191891	0.635	0.544
1.203856	0.637	0.540
1.211850	0.635	0.545
1.223862	0.633	0.549
1.231857	0.634	0.551
1.243948	0.633	0.552
1.255882	0.631	0.553
1.263849	0.630	0.554
1.275889	0.631	0.553
1.287882	0.633	0.549
1.295959	0.633	0.552
1.307895	0.632	0.551
1.315846	0.619	0.550
1.327892	0.550	0.521
1.339849	0.446	0.503
1.347888	0.346	0.493
1.359896	0.307	0.495
1.367894	0.308	0.500
1.379891	0.308	0.498
1.391862	0.309	0.501
1.399856	0.308	0.500
1.411851	0.309	0.499
1.423901	0.310	0.501
1.431896	0.307	0.503
1.443939	0.306	0.506
1.451846	0.304	0.510
1.463894	0.309	0.502
1.475895	0.307	0.504
1.483883	0.304	0.508
1.495890	0.309	0.500
1.503843	0.304	0.504
1.515891	0.307	0.508
1.527932	0.302	0.514
1.535882	0.305	0.509
1.547882	0.308	0.506
1.560006	0.305	0.505
1.567879	0.315	0.508
1.579851	0.361	0.504
1.587831	0.386	0.503
1.599866	0.390	0.504
1.611893	0.385	0.508
1.619930	0.387	0.504
1.631893	0.390	0.503
1.639886	0.399	0.502
1.651892	0.445	0.501
1.663901	0.480	0.498
1.671850	0.474	0.504
1.683853	0.476	0.499
1.695942	0.475	0.503
1.703895	0.477	0.500
1.715890	0.477	0.501
1.723839	0.477	0.503
1.735890	0.476	0.502
1.747895	0.477	0.502
1.755899	0.475	0.506
1.767851	0.477	0.504
1.775871	0.475	0.503
1.787870	0.476	0.504
1.799894	0.481	0.502
1.807943	0.480	0.494
1.819912	0.480	0.501
1.831877	0.481	0.496
1.839850	0.477	0.500
1.851859	0.477	0.501
1.859919	0.479	0.501
1.871851	0.480	0.497
1.883895	0.478	0.501
1.891887	0.481	0.497
1.903920	0.514	0.497
1.915891	0.578	0.489
1.923897	0.594	0.496
1.935896	0.590	0.493
1.943902	0.591	0.494
1.955868	0.592	0.496
1.967861	0.591	0.497
1.975857	0.591	0.496
1.987881	0.590	0.499
1.995864	0.590	0.498
2.007884	0.590	0.500
2.019891	0.592	0.497
2.027889	0.594	0.496
2.039859	0.589	0.501
2.051855	0.591	0.502
2.060012	0.590	0.504
2.071888	0.590	0.508
2.079896	0.588	0.506
2.091899	0.592	0.503
2.103942	0.590	0.508
2.111886	0.590	0.505
2.123910	0.590	0.505
2.131856	0.590	0.505
2.143907	0.591	0.501
2.155862	0.580	0.511
2.163859	0.546	0.525
2.175889	0.527	0.526
2.187888	0.528	0.525
2.195921	0.528	0.526
2.207901	0.526	0.526
2.215854	0.527	0.524
2.227870	0.526	0.527
2.239847	0.526	0.526
2.247879	0.524	0.527
2.259956	0.525	0.527
2.267844	0.525	0.525
2.279892	0.524	0.527
2.291887	0.525	0.526
2.299851	0.523	0.529
2.311869	0.524	0.528
2.323847	0.523	0.530
2.331862	0.522	0.530
2.343898	0.523	0.530
2.351885	0.521	0.528
2.363894	0.522	0.528
2.375894	0.523	0.527
2.383884	0.524	0.528
2.395876	0.524	0.530
2.403856	0.523	0.528
2.415864	0.525	0.527
2.427913	0.526	0.526
2.435849	0.524	0.532
2.447891	0.525	0.531
2.460052	0.521	0.534
2.467874	0.526	0.529
2.479848	0.523	0.532
2.487856	0.524	0.530
2.499858	0.525	0.531
2.511852	0.525	0.529
2.519848	0.523	0.532
2.531898	0.525	0.529
2.539850	0.527	0.527
2.551881	0.527	0.527
2.563900	0.529	0.524
2.571878	0.527	0.527
2.583864	0.530	0.527
2.595887	0.530	0.528
2.603856	0.529	0.530
2.615854	0.531	0.528
2.623845	0.533	0.526
2.635891	0.534	0.523
2.647893	0.535	0.524
2.655900	0.533	0.521
2.667853	0.533	0.526
2.675850	0.534	0.523
2.687876	0.534	0.522
2.699854	0.533	0.520
2.707847	0.534	0.521
2.719877	0.535	0.516
2.731887	0.531	0.521
2.739877	0.532	0.525
2.751885	0.550	0.516
2.760042	0.610	0.497
2.771870	0.644	0.486
2.783857	0.651	0.491
2.791874	0.647	0.492
2.803906	0.646	0.493
2.811858	0.652	0.489
2.823901	0.651	0.490
2.835899	0.651	0.493
2.843894	0.651	0.494
2.855997	0.650	0.492
2.867857	0.651	0.492
2.875887	0.650	0.494
2.887882	0.648	0.496
2.895873	0.650	0.497
2.907896	0.649	0.496
2.919886	0.649	0.496
2.927902	0.649	0.495
2.939892	0.646	0.499
2.947850	0.647	0.500
2.959976	0.646	0.499
2.971845	0.646	0.499
2.979846	0.645	0.499
2.991893	0.646	0.498
3.003885	0.646	0.498
3.011888	0.647	0.497
3.023887	0.645	0.498
3.031852	0.648	0.496
3.043873	0.637	0.500
3.055865	0.588	0.512
3.063849	0.559	0.512
3.075909	0.539	0.519
3.083844	0.539	0.523
3.095923	0.540	0.522
3.107895	0.538	0.526
3.115844	0.536	0.531
3.127958	0.536	0.529
3.139884	0.538	0.530
3.147865	0.537	0.528
3.159948	0.537	0.530
3.167850	0.539	0.527
3.179894	0.540	0.527
3.191898	0.540	0.530
3.199900	0.539	0.528
3.211897	0.539	0.531
3.219840	0.537	0.535
3.231865	0.539	0.531
3.243869	0.540	0.530
3.251852	0.541	0.525
3.263898	0.540	0.526
3.275914	0.540	0.527
3.283885	0.541	0.525
3.295918	0.540	0.529
3.303848	0.540	0.526
3.315909	0.539	0.529
3.327891	0.537	0.530
3.335857	0.538	0.529
3.347904	0.538	0.528
3.355860	0.537	0.531
3.367894	0.536	0.533
3.379899	0.531	0.535
3.387842	0.499	0.540
3.399903	0.472	0.545
3.411860	0.461	0.552
3.419860	0.464	0.551
3.431868	0.465	0.550
3.439851	0.465	0.547
3.451891	0.465	0.555
3.463899	0.466	0.552
3.471884	0.464	0.556
3.483896	0.468	0.550
3.491879	0.466	0.551
3.503854	0.468	0.550
3.515848	0.469	0.550
3.524022	0.468	0.551
3.535892	0.472	0.548
3.547896	0.470	0.550
3.555883	0.473	0.547
3.567893	0.471	0.545
3.575857	0.472	0.546
3.587860	0.473	0.547
3.599863	0.472	0.546
3.607912	0.473	0.548
3.619850	0.472	0.546
3.627885	0.473	0.543
3.639886	0.473	0.541
3.651892	0.474	0.539
3.659927	0.474	0.541
3.671889	0.473	0.545
3.683866	0.471	0.546
3.691885	0.473	0.543
3.703861	0.473	0.544
3.711863	0.472	0.545
3.723869	0.473	0.542
3.735890	0.472	0.545
3.743929	0.473	0.543
3.755886	0.473	0.543
3.763901	0.470	0.549
3.775862	0.472	0.541
3.787854	0.472	0.546
3.795912	0.473	0.540
3.807861	0.472	0.544
3.819872	0.472	0.544
3.827902	0.473	0.545
3.839880	0.473	0.549
3.847843	0.474	0.540
3.859943	0.474	0.544
3.871855	0.473	0.545
3.879867	0.475	0.543
3.891898	0.472	0.546
3.899857	0.472	0.548
3.911900	0.473	0.545
3.923936	0.474	0.542
3.931885	0.472	0.544
3.943900	0.474	0.546
3.955894	0.473	0.545
3.963861	0.471	0.550
3.975868	0.473	0.548
3.983851	0.473	0.549
3.995906	0.474	0.547
4.007917	0.481	0.546
4.015886	0.500	0.555
4.027907	0.507	0.563
4.035892	0.502	0.571
4.047862	0.504	0.566
4.059905	0.506	0.567
4.067861	0.506	0.566
4.079863	0.505	0.564
4.092249	0.506	0.566
4.099897	0.505	0.567
4.111897	0.505	0.566
4.119843	0.507	0.563
4.131864	0.506	0.564
4.143907	0.506	0.566
4.151854	0.507	0.563
4.163877	0.506	0.562
4.175894	0.508	0.560
4.183892	0.508	0.561
4.195931	0.508	0.560
4.203892	0.510	0.559
4.215902	0.511	0.558
4.227899	0.511	0.560
4.235865	0.508	0.565
4.247876	0.511	0.559
4.255853	0.510	0.558
4.267909	0.511	0.556
4.279902	0.510	0.558
4.287844	0.511	0.558
4.299902	0.511	0.559
4.311901	0.509	0.562
4.319869	0.511	0.560
4.331879	0.510	0.560
4.339869	0.510	0.559
4.351911	0.510	0.559
4.363867	0.512	0.558
4.371890	0.510	0.561
4.383902	0.509	0.565
4.391854	0.511	0.561
4.403890	0.509	0.562
4.415864	0.510	0.561
4.423868	0.505	0.558
4.435861	0.481	0.553
4.447852	0.470	0.553
4.455893	0.472	0.557
4.467895	0.472	0.556
4.475897	0.472	0.550
4.487893	0.474	0.553
4.499863	0.475	0.551
4.507909	0.473	0.554
4.519857	0.473	0.552
4.527912	0.474	0.552
4.539893	0.474	0.550
4.551890	0.475	0.548
4.559925	0.475	0.550
4.571891	0.477	0.549
4.583897	0.476	0.551
4.591953	0.475	0.555
4.603863	0.477	0.554
4.611860	0.477	0.551
4.623878	0.477	0.549
4.635863	0.478	0.549
4.643934	0.479	0.547
4.655902	0.477	0.550
4.663858	0.479	0.546
4.675963	0.480	0.548
4.687852	0.480	0.545
4.695874	0.480	0.549
4.707854	0.481	0.546
4.719902	0.482	0.545
4.727923	0.481	0.547
4.739890	0.482	0.546
4.747856	0.482	0.545
4.759991	0.483	0.546
4.771890	0.482	0.549
4.779907	0.485	0.547
4.791878	0.483	0.546
4.799861	0.485	0.545
4.811867	0.485	0.545
4.823912	0.487	0.541
4.831860	0.486	0.541
4.843908	0.486	0.540
4.855901	0.481	0.540
4.863902	0.458	0.546
4.875878	0.445	0.548
4.883849	0.443	0.550
4.895890	0.446	0.545
4.907918	0.446	0.546
4.915900	0.445	0.549
4.927924	0.445	0.548
4.935857	0.443	0.550
4.947898	0.444	0.549
4.959948	0.445	0.553
4.967852	0.443	0.554
4.979863	0.444	0.553
4.991877	0.444	0.552
4.999865	0.446	0.547
5.011902	0.444	0.555
5.019848	0.446	0.550
5.031912	0.446	0.550
5.043947	0.445	0.550
5.051864	0.448	0.549
5.063872	0.446	0.547
5.071853	0.446	0.550
5.083865	0.448	0.547
5.095908	0.448	0.548
5.103847	0.449	0.544
5.115901	0.449	0.544
5.127910	0.451	0.543
5.135897	0.449	0.545
5.147917	0.449	0.545
5.155852	0.447	0.546
5.167855	0.450	0.548
5.179910	0.448	0.546
5.187853	0.450	0.540
5.199891	0.448	0.549
5.207850	0.449	0.545
5.219887	0.449	0.546
5.231898	0.450	0.549
5.239858	0.449	0.549
5.251872	0.449	0.547
5.263859	0.450	0.547
5.271856	0.451	0.544
5.283899	0.452	0.544
5.291904	0.450	0.545
5.303894	0.450	0.544
5.315899	0.451	0.545
5.323864	0.453	0.544
5.335867	0.452	0.544
5.343862	0.451	0.546
5.355859	0.449	0.546
5.367906	0.452	0.543
5.375868	0.452	0.545
5.387895	0.452	0.547
5.399901	0.449	0.550
5.407912	0.452	0.543
5.419893	0.448	0.548
5.427911	0.451	0.546
5.439862	0.448	0.549
5.451862	0.450	0.549
5.459927	0.450	0.547
5.471894	0.449	0.544
5.479863	0.450	0.545
5.491955	0.449	0.546
5.503894	0.450	0.546
5.511867	0.449	0.545
5.523882	0.450	0.543
5.535863	0.450	0.547
5.543869	0.449	0.549
5.555910	0.447	0.550
5.563863	0.448	0.552
5.575960	0.448	0.550
5.587903	0.448	0.550
5.595902	0.448	0.545
5.607915	0.465	0.553
5.615862	0.495	0.554
5.627895	0.502	0.552
5.639851	0.501	0.551
5.647846	0.499	0.554
5.659954	0.502	0.553
5.671883	0.500	0.552
5.679893	0.502	0.550
5.691948	0.503	0.551
5.699858	0.505	0.551
5.711901	0.503	0.554
5.723879	0.504	0.549
5.731916	0.505	0.547
5.743909	0.505	0.552
5.751894	0.509	0.542
5.763904	0.508	0.547
5.775946	0.508	0.548
5.783866	0.507	0.549
5.795875	0.508	0.548
5.807883	0.508	0.550
5.815868	0.509	0.547
5.827885	0.509	0.549
5.835860	0.509	0.549
5.847906	0.509	0.549
5.859913	0.509	0.550
5.867900	0.510	0.548
5.879861	0.512	0.544
5.887878	0.510	0.548
5.899879	0.512	0.545
5.911884	0.511	0.546
5.919895	0.512	0.544
5.931907	0.512	0.546
5.943909	0.511	0.549
5.951892	0.510	0.550
5.963873	0.511	0.549
5.971861	0.511	0.549
5.983862	0.510	0.550
5.995931	0.511	0.547
6.003853	0.510	0.548
6.015856	0.512	0.543
6.023910	0.511	0.548
6.035904	0.514	0.545
6.047904	0.513	0.547
6.055917	0.513	0.546
6.067871	0.514	0.545
6.079878	0.515	0.546
6.087880	0.513	0.551
6.099911	0.515	0.544
6.107869	0.512	0.550
6.119899	0.515	0.547
6.131906	0.513	0.545
6.139901	0.515	0.545
6.151857	0.515	0.542
6.159939	0.516	0.539
6.171852	0.512	0.547
6.183875	0.513	0.544
6.191921	0.511	0.551
6.203887	0.513	0.550
6.215902	0.513	0.549
6.223902	0.513	0.551
6.235903	0.513	0.546
6.243870	0.510	0.552
6.255864	0.511	0.550
6.267869	0.513	0.548
6.275918	0.512	0.547
6.287900	0.511	0.549
6.299897	0.514	0.541
6.307909	0.515	0.543
6.319895	0.498	0.540
6.327953	0.473	0.539
6.339913	0.463	0.540
6.351871	0.465	0.540
6.359988	0.468	0.535
6.371905	0.467	0.537
6.379903	0.466	0.541
6.391925	0.467	0.541
6.403895	0.464	0.545
6.411905	0.465	0.544
6.423910	0.463	0.548
6.435864	0.463	0.548
6.443870	0.464	0.546
6.455868	0.463	0.545
6.463874	0.464	0.541
6.475947	0.462	0.547
6.487896	0.464	0.545
6.495893	0.463	0.548
6.507921	0.461	0.551
6.515849	0.461	0.547
6.527897	0.462	0.548
6.539867	0.458	0.550
6.547849	0.459	0.552
6.559931	0.461	0.546
6.571889	0.460	0.546
6.579902	0.460	0.548
6.591932	0.461	0.543
6.599901	0.458	0.548
6.611911	0.460	0.548
6.623867	0.461	0.547
6.631876	0.462	0.544
6.643875	0.458	0.547
6.651852	0.428	0.568
6.663960	0.400	0.588
6.675945	0.395	0.590
6.683860	0.397	0.586
6.695909	0.398	0.588
6.707883	0.396	0.593
6.715869	0.398	0.587
6.727908	0.400	0.588
6.735857	0.399	0.590
6.747911	0.400	0.590
6.759917	0.401	0.584
6.767901	0.398	0.588
6.779905	0.398	0.593
6.787862	0.400	0.592
6.799908	0.398	0.595
6.811860	0.399	0.595
6.819844	0.400	0.592
6.831879	0.401	0.596
6.843907	0.402	0.594
6.851900	0.400	0.595
6.863908	0.399	0.596
6.871860	0.402	0.592
6.883913	0.401	0.595
6.895880	0.403	0.592
6.903866	0.404	0.589
6.915870	0.403	0.593
6.923862	0.403	0.594
6.935907	0.402	0.593
6.947946	0.403	0.592
6.955860	0.403	0.593
6.967906	0.403	0.588
6.979913	0.404	0.590
6.987870	0.404	0.587
6.999908	0.404	0.585
7.007858	0.404	0.595
7.019901	0.403	0.585
7.031931	0.403	0.586
7.040070	0.405	0.586
7.051952	0.404	0.588
8.058388	0.441	0.613
8.067955	0.447	0.617
8.076032	0.449	0.615
8.087862	0.451	0.616
8.096001	0.452	0.614
8.107933	0.451	0.613
8.119893	0.453	0.608
8.127885	0.453	0.615
8.139910	0.455	0.611
8.147901	0.456	0.606
8.159973	0.456	0.604
8.171916	0.457	0.603
8.179865	0.457	0.603
8.191959	0.456	0.603
8.203896	0.459	0.601
8.211889	0.458	0.603
8.223902	0.459	0.604
8.231878	0.456	0.603
8.243910	0.457	0.603
8.255920	0.458	0.602
8.263919	0.458	0.600
8.275877	0.457	0.601
8.283907	0.458	0.598
8.295868	0.459	0.598
8.307916	0.458	0.598
8.315903	0.459	0.597
8.327925	0.458	0.601
8.339958	0.459	0.607
8.347861	0.461	0.599
8.359898	0.460	0.598
8.367883	0.469	0.578
8.379873	0.484	0.539
8.391939	0.487	0.523
8.399892	0.488	0.526
8.411910	0.487	0.529
8.419903	0.490	0.526
8.431903	0.487	0.529
8.443883	0.489	0.526
8.451870	0.490	0.527
8.463874	0.491	0.528
8.475881	0.491	0.526
8.483866	0.491	0.529
8.496083	0.491	0.526
8.503854	0.492	0.526
8.515899	0.491	0.525
8.527913	0.495	0.523
8.535867	0.495	0.523
8.547874	0.496	0.518
8.559888	0.496	0.521
8.567867	0.493	0.524
8.579900	0.493	0.523
8.587896	0.493	0.525
8.599914	0.492	0.525
8.611916	0.490	0.525
8.619905	0.491	0.522
8.631969	0.487	0.524
8.639863	0.490	0.525
8.651871	0.488	0.525
8.663954	0.489	0.520
8.671866	0.493	0.524
8.683910	0.493	0.514
8.695939	0.493	0.514
8.703906	0.489	0.513
8.715919	0.492	0.513
8.723878	0.493	0.509
8.735878	0.491	0.508
8.747870	0.490	0.515
8.755871	0.486	0.520
8.767908	0.486	0.519
8.775878	0.488	0.520
8.787908	0.491	0.512
8.799918	0.493	0.510
8.807882	0.497	0.507
8.819878	0.499	0.507
8.831984	0.501	0.507
8.839879	0.500	0.509
8.851936	0.505	0.512
8.859933	0.504	0.517
8.871906	0.501	0.512
8.883905	0.506	0.514
8.892006	0.511	0.511
8.903887	0.513	0.512
8.911873	0.508	0.510
8.923974	0.512	0.513
8.935874	0.512	0.513
8.943880	0.505	0.513
8.955897	0.506	0.512
8.967904	0.509	0.509
8.975908	0.501	0.512
8.987864	0.503	0.513
8.996136	0.504	0.514
9.007897	0.499	0.511
9.019875	0.500	0.511
9.027932	0.500	0.506
9.039918	0.501	0.508
9.047861	0.499	0.510
9.059926	0.499	0.510
9.071911	0.498	0.514
9.079867	0.501	0.508
9.091923	0.507	0.497
9.103881	0.505	0.505
9.111882	0.512	0.495
9.124020	0.517	0.487
9.131873	0.518	0.486
9.143915	0.517	0.495
9.156015	0.516	0.495
9.164000	0.512	0.496
9.175886	0.515	0.497
9.183859	0.509	0.501
9.196006	0.505	0.505
9.207892	0.506	0.506
9.215860	0.505	0.507
9.227950	0.504	0.509
9.239905	0.506	0.507
9.247900	0.507	0.507
9.259927	0.505	0.506
9.267866	0.508	0.503
9.279881	0.510	0.501
9.291966	0.508	0.507
9.299885	0.514	0.499
9.311916	0.513	0.501
9.319919	0.519	0.492
9.331919	0.524	0.490
9.343917	0.520	0.493
9.351857	0.522	0.491
9.363985	0.526	0.487
9.375889	0.519	0.493
9.383872	0.522	0.493
9.395998	0.519	0.496
9.403866	0.518	0.491
9.415908	0.514	0.488
9.428028	0.516	0.489
9.435914	0.517	0.487
9.447921	0.514	0.487
9.455877	0.514	0.491
9.467873	0.516	0.490
9.479884	0.511	0.494
9.487875	0.512	0.493
9.499916	0.515	0.492
9.511912	0.509	0.494
9.520021	0.509	0.499
9.531914	0.510	0.495
9.539873	0.506	0.501
9.551909	0.506	0.499
9.563950	0.509	0.497
9.571865	0.505	0.501
9.583905	0.505	0.500
9.591966	0.503	0.503
9.603905	0.501	0.505
9.615904	0.502	0.503
9.623979	0.502	0.500
9.635921	0.502	0.501
9.647883	0.502	0.496
9.655915	0.502	0.499
9.667889	0.499	0.500
9.675871	0.500	0.501
9.687909	0.498	0.502
9.699906	0.498	0.504
9.707930	0.500	0.504
9.719903	0.501	0.502
9.727882	0.503	0.500
9.739879	0.503	0.499
9.751903	0.506	0.490
9.759880	0.504	0.494
9.771956	0.505	0.494
9.783908	0.500	0.502
9.792047	0.500	0.499
9.803964	0.499	0.499
9.811879	0.498	0.502
9.823965	0.496	0.504
9.835882	0.496	0.503
9.843888	0.497	0.501
9.855919	0.496	0.502
9.863879	0.496	0.503
9.875914	0.497	0.499
9.887916	0.499	0.496
9.895883	0.498	0.499
9.907921	0.499	0.497
9.919861	0.499	0.497
9.927946	0.501	0.498
9.939879	0.498	0.501
9.947859	0.500	0.497
9.959933	0.502	0.495
9.971916	0.499	0.495
9.979914	0.502	0.492
9.992079	0.502	0.491
9.999882	0.503	0.491
10.011893	0.504	0.490
10.023905	0.503	0.488
10.031878	0.503	0.490
10.043912	0.500	0.496
10.055918	0.501	0.497
10.064014	0.503	0.494
10.075915	0.500	0.495
10.083861	0.502	0.493
10.096024	0.502	0.494
10.107882	0.499	0.498
10.115876	0.500	0.500
10.127959	0.500	0.497
10.135876	0.503	0.493
10.147913	0.500	0.498
10.159955	0.502	0.496
10.167866	0.503	0.491
10.179922	0.502	0.495
10.191908	0.503	0.494
10.199884	0.504	0.493
10.211917	0.500	0.499
10.219860	0.501	0.494
10.231912	0.501	0.495
10.243911	0.502	0.495
10.251892	0.502	0.497
10.263940	0.501	0.499
10.271964	0.503	0.495
10.283880	0.502	0.498
10.296014	0.501	0.501
10.303870	0.502	0.496
10.315872	0.501	0.497
10.328044	0.503	0.495
10.335906	0.500	0.498
10.347916	0.500	0.497
10.355873	0.500	0.499
10.367884	0.497	0.495
10.379888	0.498	0.495
10.387868	0.492	0.499
10.399881	0.486	0.506
10.407892	0.487	0.506
10.419914	0.481	0.511
10.431907	0.478	0.507
10.439916	0.482	0.513
10.451917	0.475	0.515
10.464025	0.475	0.509
10.471885	0.486	0.502
10.483881	0.483	0.499
10.491972	0.477	0.499
10.503887	0.488	0.500
10.515916	0.480	0.505
10.523941	0.481	0.495
10.535918	0.479	0.492
10.543922	0.486	0.495
10.555933	0.484	0.496
10.567879	0.479	0.500
10.575920	0.488	0.501
10.587867	0.487	0.499
10.599916	0.489	0.496
10.607941	0.494	0.497
10.619914	0.495	0.499
10.627953	0.496	0.499
10.639912	0.495	0.499
10.651902	0.492	0.496
10.659892	0.496	0.492
10.671885	0.496	0.495
10.683875	0.498	0.492
10.692104	0.500	0.492
10.703904	0.503	0.488
10.711904	0.505	0.486
10.724005	0.505	0.489
10.735874	0.506	0.488
10.743877	0.506	0.488
10.755920	0.509	0.486
10.763932	0.512	0.481
10.775925	0.510	0.482
10.787903	0.511	0.485
10.795980	0.514	0.481
10.807932	0.513	0.481
10.819899	0.514	0.478
10.827897	0.517	0.472
10.839880	0.517	0.474
10.847891	0.519	0.471
10.859892	0.518	0.473
10.871886	0.519	0.472
10.879908	0.520	0.471
10.892007	0.517	0.475
10.899871	0.514	0.484
10.911913	0.516	0.481
10.923898	0.515	0.484
10.931873	0.515	0.484
10.943886	0.516	0.481
10.955877	0.515	0.486
10.964067	0.513	0.489
10.975919	0.514	0.486
10.983902	0.511	0.491
10.996028	0.513	0.487
11.007935	0.514	0.487
11.015888	0.511	0.494
11.028018	0.513	0.491
11.035871	0.512	0.491
11.047927	0.512	0.490
11.059926	0.515	0.489
11.067876	0.515	0.488
11.079921	0.516	0.486
11.091950	0.516	0.487
11.099903	0.518	0.485
11.111880	0.513	0.493
11.119871	0.514	0.491
11.131888	0.516	0.488
11.143884	0.516	0.485
11.151902	0.517	0.483
11.163946	0.518	0.485
11.171861	0.516	0.487
11.183910	0.514	0.490
11.195900	0.515	0.489
11.203865	0.515	0.487
11.215882	0.515	0.487
11.227947	0.517	0.485
11.235910	0.514	0.490
11.247915	0.516	0.490
11.255880	0.515	0.491
11.267917	0.514	0.486
11.279920	0.514	0.492
11.287922	0.517	0.490
11.299879	0.514	0.489
11.307881	0.517	0.486
11.319881	0.511	0.495
11.331918	0.485	0.519
11.339874	0.465	0.532
11.351907	0.458	0.551
11.363921	0.459	0.550
11.371911	0.459	0.543
11.383879	0.460	0.546
11.392005	0.461	0.551
11.403877	0.460	0.548
11.415924	0.460	0.549
11.424303	0.459	0.551
11.435911	0.461	0.550
11.443876	0.459	0.553
11.455924	0.435	0.568
11.467923	0.345	0.629
11.475879	0.210	0.698
11.487882	0.129	0.775
11.499887	0.086	0.828
11.507930	0.056	0.843
11.519918	0.060	0.855
11.527928	0.071	0.860
11.539926	0.069	0.863
11.551908	0.067	0.860
11.559895	0.073	0.864
11.571901	0.080	0.871
11.579863	0.083	0.876
11.591901	0.080	0.880
11.603913	0.053	0.891
11.611867	0.042	0.896
11.623962	0.046	0.894
11.635910	0.044	0.895
11.643929	0.045	0.896
11.655923	0.045	0.898
11.663961	0.049	0.899
11.675885	0.051	0.901
11.687925	0.053	0.900
11.695975	0.053	0.900
11.707981	0.059	0.904
11.715856	0.055	0.902
11.728124	0.063	0.905
11.739922	0.065	0.906
11.747861	0.058	0.903
11.759891	0.054	0.908
11.771883	0.026	0.900
11.779880	0.026	0.896
11.792057	0.032	0.899
11.799869	0.028	0.902
11.811910	0.028	0.901
11.823935	0.019	0.898
11.831873	0.036	0.907
11.843889	0.037	0.909
11.851868	0.033	0.907
11.863973	0.045	0.916
11.875925	0.045	0.910
11.883863	0.044	0.913
11.895985	0.045	0.913
11.907936	0.048	0.916
11.915902	0.046	0.912
11.927950	0.045	0.914
11.935862	0.048	0.915
11.947880	0.057	0.916
11.959894	0.053	0.915
11.967879	0.059	0.920
11.979923	0.045	0.910
11.987864	0.054	0.918
11.999914	0.062	0.919
12.011915	0.061	0.918
12.019869	0.059	0.917
12.031883	0.056	0.914
12.043880	0.056	0.915
12.051869	0.056	0.915
12.064015	0.055	0.912
12.071890	0.061	0.916
12.083912	0.061	0.916
12.095945	0.064	0.918
12.103912	0.067	0.918
12.115888	0.069	0.919
12.124031	0.067	0.917
12.135888	0.056	0.912
12.147887	0.066	0.918
12.155881	0.071	0.917
12.167926	0.060	0.912
12.179920	0.068	0.919
12.187917	0.063	0.916
12.199886	0.062	0.914
12.207910	0.074	0.922
12.219896	0.066	0.914
12.231884	0.069	0.920
12.239930	0.067	0.919
12.251911	0.064	0.915
12.259955	0.066	0.917
12.272011	0.076	0.921
