time	x_norm	y_norm
3.295918	0.542	0.480
3.303848	0.542	0.480
3.315909	0.542	0.482
3.327891	0.541	0.484
3.335857	0.541	0.481
3.347904	0.541	0.482
3.355860	0.540	0.484
3.367894	0.539	0.487
3.379899	0.535	0.488
3.387842	0.505	0.492
3.399903	0.480	0.498
3.411860	0.471	0.507
3.419860	0.474	0.506
3.431868	0.474	0.504
3.439851	0.473	0.500
3.451891	0.475	0.508
3.463899	0.477	0.508
3.471884	0.475	0.510
3.483896	0.477	0.506
3.491879	0.476	0.506
3.503854	0.478	0.503
3.515848	0.478	0.504
3.524022	0.478	0.504
3.535892	0.481	0.501
3.547896	0.482	0.505
3.555883	0.482	0.502
3.567893	0.480	0.496
3.575857	0.480	0.501
3.587860	0.481	0.502
3.599863	0.481	0.501
3.607912	0.481	0.504
3.619850	0.481	0.502
3.627885	0.481	0.498
3.639886	0.479	0.496
3.651892	0.480	0.494
3.659927	0.480	0.497
3.671889	0.480	0.497
3.683866	0.479	0.501
3.691885	0.480	0.499
3.703861	0.480	0.499
3.711863	0.478	0.501
3.723869	0.478	0.500
3.735890	0.479	0.499
3.743929	0.480	0.498
3.755886	0.481	0.497
3.763901	0.479	0.502
3.775862	0.479	0.495
3.787854	0.480	0.501
3.795912	0.479	0.495
3.807861	0.480	0.498
3.819872	0.480	0.498
3.827902	0.480	0.498
3.839880	0.481	0.501
3.847843	0.480	0.494
3.859943	0.481	0.496
3.871855	0.480	0.499
3.879867	0.481	0.498
3.891898	0.480	0.498
3.899857	0.479	0.501
3.911900	0.481	0.500
3.923936	0.480	0.498
3.931885	0.479	0.497
3.943900	0.480	0.499
3.955894	0.480	0.499
3.963861	0.479	0.507
3.975868	0.481	0.503
3.983851	0.482	0.502
3.995906	0.481	0.503
4.007917	0.488	0.499
4.015886	0.510	0.509
4.027907	0.518	0.516
4.035892	0.516	0.523
4.047862	0.516	0.519
4.059905	0.518	0.522
4.067861	0.518	0.520
4.079863	0.518	0.517
4.092249	0.519	0.518
4.099897	0.518	0.519
4.111897	0.517	0.519
4.119843	0.519	0.516
4.131864	0.518	0.518
4.143907	0.519	0.520
4.151854	0.519	0.516
4.163877	0.517	0.516
4.175894	0.519	0.512
4.183892	0.520	0.514
4.195931	0.521	0.513
4.203892	0.521	0.513
4.215902	0.522	0.511
4.227899	0.522	0.511
4.235865	0.521	0.518
4.247876	0.521	0.512
4.255853	0.522	0.511
4.267909	0.521	0.508
4.279902	0.521	0.511
4.287844	0.523	0.509
4.299902	0.522	0.510
4.311901	0.520	0.514
4.319869	0.524	0.510
4.331879	0.522	0.512
4.339869	0.522	0.512
4.351911	0.523	0.512
4.363867	0.523	0.511
4.371890	0.522	0.511
4.383902	0.522	0.519
4.391854	0.523	0.513
4.403890	0.523	0.512
4.415864	0.522	0.513
4.423868	0.516	0.510
4.435861	0.491	0.508
4.447852	0.480	0.507
4.455893	0.482	0.508
4.467895	0.482	0.511
4.475897	0.482	0.503
4.487893	0.484	0.506
4.499863	0.484	0.503
4.507909	0.483	0.507
4.519857	0.484	0.505
4.527912	0.484	0.503
4.539893	0.483	0.505
4.551890	0.483	0.503
4.559925	0.484	0.505
4.571891	0.484	0.506
4.583897	0.486	0.503
4.591953	0.485	0.511
4.603863	0.487	0.507
4.611860	0.487	0.505
4.623878	0.486	0.503
4.635863	0.487	0.502
4.643934	0.488	0.501
4.655902	0.488	0.504
4.663858	0.488	0.501
4.675963	0.490	0.501
4.687852	0.488	0.502
4.695874	0.489	0.503
4.707854	0.490	0.499
4.719902	0.491	0.497
4.727923	0.490	0.501
4.739890	0.491	0.500
4.747856	0.490	0.498
4.759991	0.490	0.505
4.771890	0.490	0.504
4.779907	0.494	0.502
4.791878	0.492	0.501
4.799861	0.494	0.500
4.811867	0.494	0.501
4.823912	0.496	0.496
4.831860	0.493	0.495
4.843908	0.493	0.493
4.855901	0.488	0.494
4.863902	0.468	0.501
4.875878	0.456	0.504
4.883849	0.455	0.506
4.895890	0.457	0.501
4.907918	0.457	0.502
4.915900	0.457	0.505
4.927924	0.456	0.504
4.935857	0.455	0.506
4.947898	0.455	0.504
4.959948	0.457	0.508
4.967852	0.457	0.510
4.979863	0.457	0.510
4.991877	0.456	0.507
4.999865	0.458	0.507
5.011902	0.457	0.512
5.019848	0.458	0.506
5.031912	0.458	0.505
5.043947	0.457	0.506
5.051864	0.459	0.505
5.063872	0.457	0.505
5.071853	0.458	0.505
5.083865	0.458	0.502
5.095908	0.458	0.502
5.103847	0.459	0.500
5.115901	0.458	0.500
5.127910	0.460	0.498
5.135897	0.459	0.500
5.147917	0.458	0.501
5.155852	0.459	0.502
5.167855	0.461	0.501
5.179910	0.457	0.503
5.187853	0.459	0.496
5.199891	0.460	0.505
5.207850	0.460	0.503
5.219887	0.460	0.504
5.231898	0.461	0.504
5.239858	0.460	0.505
5.251872	0.460	0.502
5.263859	0.461	0.504
5.271856	0.461	0.501
5.283899	0.463	0.501
5.291904	0.461	0.500
5.303894	0.461	0.500
5.315899	0.461	0.497
5.323864	0.463	0.499
5.335867	0.462	0.503
5.343862	0.461	0.503
5.355859	0.459	0.505
5.367906	0.461	0.501
5.375868	0.463	0.502
5.387895	0.463	0.503
5.399901	0.459	0.506
5.407912	0.461	0.500
5.419893	0.459	0.504
5.427911	0.462	0.500
5.439862	0.461	0.503
5.451862	0.461	0.503
5.459927	0.461	0.505
5.471894	0.460	0.500
5.479863	0.460	0.503
5.491955	0.461	0.504
5.503894	0.460	0.503
5.511867	0.460	0.499
5.523882	0.459	0.499
5.535863	0.461	0.503
5.543869	0.460	0.504
5.555910	0.460	0.505
5.563863	0.461	0.508
5.575960	0.460	0.505
5.587903	0.459	0.504
5.595902	0.459	0.502
5.607915	0.478	0.506
5.615862	0.504	0.505
5.627895	0.511	0.506
5.639851	0.510	0.505
5.647846	0.510	0.506
5.659954	0.513	0.506
5.671883	0.511	0.507
5.679893	0.512	0.504
5.691948	0.514	0.506
5.699858	0.514	0.504
5.711901	0.514	0.506
5.723879	0.514	0.503
5.731916	0.514	0.501
5.743909	0.514	0.506
5.751894	0.516	0.496
5.763904	0.516	0.500
5.775946	0.516	0.500
5.783866	0.516	0.501
5.795875	0.517	0.500
5.807883	0.516	0.505
5.815868	0.516	0.501
5.827885	0.518	0.501
5.835860	0.517	0.501
5.847906	0.516	0.502
5.859913	0.517	0.504
5.867900	0.518	0.502
5.879861	0.519	0.496
5.887878	0.518	0.501
5.899879	0.519	0.499
5.911884	0.518	0.499
5.919895	0.518	0.499
5.931907	0.519	0.502
5.943909	0.518	0.502
5.951892	0.518	0.504
5.963873	0.519	0.502
5.971861	0.519	0.504
5.983862	0.517	0.506
5.995931	0.518	0.501
6.003853	0.518	0.502
6.015856	0.519	0.496
6.023910	0.519	0.503
6.035904	0.521	0.500
6.047904	0.521	0.501
6.055917	0.522	0.498
6.067871	0.520	0.499
6.079878	0.522	0.500
6.087880	0.523	0.504
6.099911	0.523	0.499
6.107869	0.520	0.504
6.119899	0.523	0.499
6.131906	0.520	0.498
6.139901	0.522	0.497
6.151857	0.521	0.495
6.159939	0.522	0.492
6.171852	0.520	0.502
6.183875	0.519	0.498
6.191921	0.520	0.505
6.203887	0.522	0.503
6.215902	0.522	0.502
6.223902	0.522	0.506
6.235903	0.521	0.500
6.243870	0.519	0.503
6.255864	0.520	0.504
6.267869	0.522	0.502
6.275918	0.520	0.499
6.287900	0.520	0.502
6.299897	0.521	0.499
6.307909	0.521	0.497
6.319895	0.503	0.499
6.327953	0.480	0.494
6.339913	0.471	0.499
6.351871	0.473	0.496
6.359988	0.474	0.492
6.371905	0.474	0.492
6.379903	0.474	0.495
6.391925	0.474	0.495
6.403895	0.472	0.501
6.411905	0.474	0.500
6.423910	0.473	0.504
6.435864	0.473	0.502
6.443870	0.472	0.500
6.455868	0.471	0.498
6.463874	0.471	0.496
6.475947	0.472	0.499
6.487896	0.472	0.502
6.495893	0.472	0.503
6.507921	0.470	0.504
6.515849	0.469	0.503
6.527897	0.471	0.505
6.539867	0.468	0.503
6.547849	0.469	0.505
6.559931	0.469	0.500
6.571889	0.469	0.502
6.579902	0.469	0.503
6.591932	0.469	0.501
6.599901	0.468	0.501
6.611911	0.470	0.502
6.623867	0.469	0.502
6.631876	0.470	0.498
6.643875	0.468	0.502
6.651852	0.445	0.522
6.663960	0.421	0.544
6.675945	0.418	0.544
6.683860	0.420	0.541
6.695909	0.420	0.543
6.707883	0.418	0.549
6.715869	0.420	0.542
6.727908	0.421	0.544
6.735857	0.421	0.547
6.747911	0.421	0.545
6.759917	0.422	0.539
6.767901	0.420	0.543
6.779905	0.420	0.551
6.787862	0.422	0.547
6.799908	0.421	0.549
6.811860	0.422	0.552
6.819844	0.422	0.547
6.831879	0.423	0.551
6.843907	0.424	0.548
6.851900	0.422	0.551
6.863908	0.421	0.553
6.871860	0.424	0.549
6.883913	0.423	0.549
6.895880	0.426	0.548
6.903866	0.426	0.546
6.915870	0.426	0.548
6.923862	0.425	0.550
6.935907	0.424	0.550
6.947946	0.425	0.548
6.955860	0.425	0.550
6.967906	0.426	0.544
6.979913	0.426	0.546
6.987870	0.427	0.542
6.999908	0.426	0.544
7.007858	0.425	0.549
7.019901	0.425	0.541
7.031931	0.424	0.542
7.040070	0.425	0.544
7.051952	0.425	0.543
8.058388	0.462	0.561
8.067955	0.470	0.568
8.076032	0.471	0.567
8.087862	0.473	0.567
8.096001	0.475	0.565
8.107933	0.473	0.564
8.119893	0.474	0.560
8.127885	0.476	0.565
8.139910	0.476	0.563
8.147901	0.476	0.558
8.159973	0.476	0.559
8.171916	0.477	0.555
8.179865	0.477	0.556
8.191959	0.476	0.555
8.203896	0.478	0.555
8.211889	0.477	0.554
8.223902	0.479	0.555
8.231878	0.476	0.556
8.243910	0.479	0.556
8.255920	0.478	0.555
8.263919	0.478	0.553
8.275877	0.476	0.553
8.283907	0.478	0.552
8.295868	0.478	0.552
8.307916	0.477	0.550
8.315903	0.478	0.550
8.327925	0.477	0.552
8.339958	0.480	0.555
8.347861	0.480	0.552
8.359898	0.480	0.549
8.367883	0.484	0.533
8.379873	0.489	0.493
8.391939	0.489	0.479
8.399892	0.491	0.481
8.411910	0.491	0.484
8.419903	0.493	0.481
8.431903	0.490	0.485
8.443883	0.491	0.481
8.451870	0.492	0.481
8.463874	0.494	0.482
8.475881	0.493	0.479
8.483866	0.494	0.484
8.496083	0.494	0.481
8.503854	0.494	0.481
8.515899	0.493	0.478
8.527913	0.496	0.478
8.535867	0.496	0.478
8.547874	0.495	0.475
8.559888	0.496	0.478
8.567867	0.494	0.478
8.579900	0.494	0.477
8.587896	0.495	0.479
8.599914	0.494	0.478
8.611916	0.492	0.479
8.619905	0.492	0.476
8.631969	0.489	0.479
8.639863	0.491	0.482
8.651871	0.490	0.481
8.663954	0.488	0.478
8.671866	0.492	0.480
8.683910	0.490	0.470
8.695939	0.488	0.471
8.703906	0.487	0.469
8.715919	0.488	0.468
8.723878	0.487	0.464
8.735878	0.486	0.466
8.747870	0.488	0.470
8.755871	0.486	0.476
8.767908	0.485	0.476
8.775878	0.486	0.479
8.787908	0.487	0.469
8.799918	0.489	0.466
8.807882	0.492	0.463
8.819878	0.494	0.463
8.831984	0.495	0.465
8.839879	0.494	0.464
8.851936	0.500	0.469
8.859933	0.501	0.472
8.871906	0.496	0.468
8.883905	0.501	0.469
8.892006	0.507	0.465
8.903887	0.509	0.465
8.911873	0.503	0.464
8.923974	0.508	0.468
8.935874	0.510	0.468
8.943880	0.502	0.468
8.955897	0.503	0.467
8.967904	0.506	0.465
8.975908	0.499	0.468
8.987864	0.501	0.467
8.996136	0.503	0.466
9.007897	0.497	0.463
9.019875	0.498	0.466
9.027932	0.498	0.460
9.039918	0.496	0.463
9.047861	0.495	0.464
9.059926	0.494	0.465
9.071911	0.494	0.469
9.079867	0.495	0.462
9.091923	0.496	0.453
9.103881	0.495	0.459
9.111882	0.498	0.450
9.124020	0.500	0.442
9.131873	0.500	0.441
9.143915	0.502	0.447
9.156015	0.499	0.449
9.164000	0.496	0.450
9.175886	0.500	0.452
9.183859	0.496	0.456
9.196006	0.493	0.460
9.207892	0.494	0.462
9.215860	0.494	0.462
9.227950	0.493	0.463
9.239905	0.497	0.460
9.247900	0.497	0.460
9.259927	0.495	0.460
9.267866	0.496	0.457
9.279881	0.500	0.453
9.291966	0.499	0.460
9.299885	0.501	0.453
9.311916	0.501	0.456
9.319919	0.503	0.449
9.331919	0.508	0.443
9.343917	0.503	0.449
9.351857	0.505	0.444
9.363985	0.509	0.442
9.375889	0.505	0.446
9.383872	0.507	0.446
9.395998	0.506	0.450
9.403866	0.502	0.444
9.415908	0.498	0.443
9.428028	0.501	0.443
9.435914	0.500	0.442
9.447921	0.499	0.442
9.455877	0.500	0.444
9.467873	0.501	0.445
9.479884	0.498	0.449
9.487875	0.499	0.447
9.499916	0.500	0.446
9.511912	0.496	0.450
9.520021	0.498	0.453
9.531914	0.497	0.453
9.539873	0.496	0.454
9.551909	0.495	0.457
9.563950	0.497	0.453
9.571865	0.497	0.455
9.583905	0.496	0.454
9.591966	0.496	0.456
9.603905	0.496	0.460
9.615904	0.496	0.458
9.623979	0.494	0.456
9.635921	0.493	0.456
9.647883	0.494	0.449
9.655915	0.495	0.454
9.667889	0.491	0.454
9.675871	0.493	0.452
9.687909	0.493	0.458
9.699906	0.493	0.458
9.707930	0.495	0.460
9.719903	0.496	0.455
9.727882	0.496	0.453
9.739879	0.496	0.454
9.751903	0.497	0.445
9.759880	0.497	0.449
9.771956	0.498	0.448
9.783908	0.496	0.457
9.792047	0.494	0.454
9.803964	0.494	0.454
9.811879	0.494	0.454
9.823965	0.493	0.457
9.835882	0.493	0.456
9.843888	0.495	0.455
9.855919	0.494	0.457
9.863879	0.494	0.457
9.875914	0.494	0.453
9.887916	0.495	0.451
9.895883	0.495	0.452
9.907921	0.496	0.450
9.919861	0.496	0.454
9.927946	0.498	0.453
9.939879	0.497	0.456
9.947859	0.498	0.449
9.959933	0.498	0.450
9.971916	0.497	0.450
9.979914	0.498	0.449
9.992079	0.497	0.446
9.999882	0.498	0.445
10.011893	0.498	0.442
10.023905	0.496	0.442
10.031878	0.498	0.444
10.043912	0.496	0.452
10.055918	0.498	0.451
10.064014	0.500	0.446
10.075915	0.495	0.447
10.083861	0.496	0.448
10.096024	0.496	0.449
10.107882	0.496	0.453
10.115876	0.496	0.454
10.127959	0.495	0.451
10.135876	0.497	0.449
10.147913	0.495	0.453
10.159955	0.496	0.448
10.167866	0.497	0.447
10.179922	0.495	0.449
10.191908	0.496	0.450
10.199884	0.496	0.447
10.211917	0.494	0.451
10.219860	0.493	0.451
10.231912	0.494	0.450
10.243911	0.496	0.450
10.251892	0.495	0.451
10.263940	0.496	0.453
10.271964	0.496	0.450
10.283880	0.497	0.453
10.296014	0.496	0.455
10.303870	0.497	0.453
10.315872	0.497	0.452
10.328044	0.498	0.450
10.335906	0.495	0.454
10.347916	0.497	0.452
10.355873	0.496	0.451
10.367884	0.493	0.449
10.379888	0.494	0.449
10.387868	0.490	0.451
10.399881	0.487	0.458
10.407892	0.489	0.458
10.419914	0.485	0.463
10.431907	0.481	0.458
10.439916	0.486	0.468
10.451917	0.481	0.470
10.464025	0.478	0.462
10.471885	0.486	0.458
10.483881	0.484	0.455
10.491972	0.477	0.454
10.503887	0.488	0.453
10.515916	0.481	0.460
10.523941	0.479	0.451
10.535918	0.476	0.449
10.543922	0.483	0.451
10.555933	0.481	0.452
10.567879	0.478	0.454
10.575920	0.488	0.456
10.587867	0.486	0.453
10.599916	0.486	0.450
10.607941	0.491	0.453
10.619914	0.493	0.456
10.627953	0.493	0.453
10.639912	0.493	0.453
10.651902	0.489	0.450
10.659892	0.492	0.452
10.671885	0.493	0.449
10.683875	0.494	0.447
10.692104	0.497	0.446
10.703904	0.497	0.443
10.711904	0.500	0.442
10.724005	0.499	0.444
10.735874	0.501	0.442
10.743877	0.499	0.441
10.755920	0.503	0.439
10.763932	0.504	0.437
10.775925	0.501	0.438
10.787903	0.504	0.440
10.795980	0.505	0.436
10.807932	0.502	0.438
10.819899	0.504	0.436
10.827897	0.504	0.426
10.839880	0.503	0.430
10.847891	0.503	0.428
10.859892	0.504	0.428
10.871886	0.502	0.426
10.879908	0.503	0.427
10.892007	0.502	0.430
10.899871	0.502	0.440
10.911913	0.503	0.436
10.923898	0.503	0.440
10.931873	0.503	0.438
10.943886	0.503	0.438
10.955877	0.503	0.440
10.964067	0.502	0.444
10.975919	0.503	0.441
10.983902	0.502	0.445
10.996028	0.503	0.439
11.007935	0.504	0.443
11.015888	0.503	0.447
11.028018	0.504	0.448
11.035871	0.503	0.445
11.047927	0.504	0.446
11.059926	0.506	0.444
11.067876	0.505	0.443
11.079921	0.505	0.440
11.091950	0.506	0.442
11.099903	0.506	0.440
11.111880	0.505	0.446
11.119871	0.506	0.444
11.131888	0.506	0.443
11.143884	0.506	0.439
11.151902	0.506	0.440
11.163946	0.507	0.439
11.171861	0.506	0.440
11.183910	0.505	0.447
11.195900	0.506	0.444
11.203865	0.504	0.443
11.215882	0.504	0.441
11.227947	0.505	0.439
11.235910	0.504	0.445
11.247915	0.506	0.445
11.255880	0.506	0.443
11.267917	0.503	0.441
11.279920	0.506	0.448
11.287922	0.508	0.445
11.299879	0.504	0.442
11.307881	0.507	0.441
11.319881	0.503	0.451
11.331918	0.485	0.475
11.339874	0.470	0.488
11.351907	0.468	0.505
11.363921	0.470	0.505
11.371911	0.469	0.499
11.383879	0.469	0.504
11.392005	0.472	0.504
11.403877	0.470	0.504
11.415924	0.470	0.503
11.424303	0.470	0.505
11.435911	0.470	0.504
11.443876	0.469	0.510
11.455924	0.451	0.524
11.467923	0.376	0.589
11.475879	0.264	0.664
11.487882	0.186	0.751
11.499887	0.150	0.774
11.507930	0.110	0.828
11.519918	0.106	0.841
11.527928	0.108	0.839
11.539926	0.104	0.842
11.551908	0.105	0.845
11.559895	0.108	0.845
11.571901	0.107	0.852
11.579863	0.107	0.856
11.591901	0.101	0.863
11.603913	0.077	0.876
11.611867	0.070	0.881
11.623962	0.073	0.878
11.635910	0.071	0.878
11.643929	0.071	0.880
11.655923	0.068	0.884
11.663961	0.071	0.883
11.675885	0.069	0.884
11.687925	0.071	0.884
11.695975	0.070	0.881
11.707981	0.070	0.885
11.715856	0.069	0.886
11.728124	0.072	0.883
11.739922	0.072	0.883
11.747861	0.070	0.882
11.759891	0.063	0.889
11.771883	0.054	0.888
11.779880	0.057	0.882
11.792057	0.057	0.886
11.799869	0.053	0.889
11.811910	0.055	0.888
11.823935	0.052	0.885
11.831873	0.055	0.893
11.843889	0.056	0.897
11.851868	0.056	0.895
11.863973	0.056	0.900
11.875925	0.059	0.891
11.883863	0.058	0.896
11.895985	0.058	0.895
11.907936	0.058	0.897
11.915902	0.060	0.896
11.927950	0.058	0.900
11.935862	0.059	0.898
11.947880	0.065	0.892
11.959894	0.063	0.892
11.967879	0.063	0.899
11.979923	0.062	0.895
11.987864	0.062	0.903
11.999914	0.064	0.902
12.011915	0.065	0.896
12.019869	0.066	0.901
12.031883	0.065	0.898
12.043880	0.065	0.896
12.051869	0.066	0.899
12.064015	0.067	0.896
12.071890	0.066	0.897
12.083912	0.067	0.899
12.095945	0.066	0.901
12.103912	0.067	0.900
12.115888	0.068	0.901
12.124031	0.067	0.898
12.135888	0.066	0.897
12.147887	0.065	0.899
12.155881	0.070	0.899
12.167926	0.067	0.897
12.179920	0.066	0.901
12.187917	0.065	0.901
12.199886	0.067	0.898
12.207910	0.065	0.901
12.219896	0.067	0.894
12.231884	0.066	0.897
12.239930	0.064	0.900
12.251911	0.065	0.894
12.259955	0.066	0.897
12.272011	0.068	0.899
