time	x_norm	y_norm
2.155990	0.662	0.456
2.168002	0.662	0.457
2.175980	0.663	0.459
2.188015	0.661	0.460
2.195969	0.662	0.457
2.208023	0.663	0.452
2.220067	0.661	0.455
2.227999	0.660	0.454
2.240023	0.661	0.455
2.252024	0.659	0.459
2.259981	0.658	0.459
2.272024	0.658	0.460
2.280007	0.657	0.459
2.292010	0.657	0.457
2.304063	0.653	0.461
2.311995	0.611	0.462
2.324022	0.515	0.465
2.331956	0.429	0.472
2.343977	0.381	0.462
2.355979	0.349	0.440
2.363962	0.327	0.433
2.376007	0.323	0.424
2.388005	0.330	0.431
2.396013	0.337	0.428
2.408002	0.340	0.429
2.416016	0.340	0.430
2.427997	0.338	0.432
2.439972	0.338	0.433
2.448011	0.336	0.431
2.460015	0.335	0.435
2.468007	0.335	0.435
2.479985	0.334	0.439
2.492006	0.333	0.441
2.499989	0.333	0.441
2.512022	0.333	0.441
2.524030	0.334	0.440
2.531983	0.334	0.441
2.543975	0.334	0.443
2.551989	0.334	0.442
2.564001	0.325	0.433
2.576006	0.321	0.423
2.584009	0.322	0.426
2.596010	0.324	0.425
2.604008	0.323	0.425
2.615982	0.325	0.424
2.628002	0.325	0.423
2.636001	0.325	0.422
2.648001	0.325	0.423
2.660012	0.325	0.424
2.668055	0.327	0.423
2.680006	0.326	0.419
2.688024	0.326	0.419
2.700033	0.326	0.418
2.711987	0.326	0.418
2.720029	0.326	0.418
2.731980	0.327	0.419
2.739978	0.328	0.417
2.752052	0.326	0.415
2.764014	0.333	0.416
2.771974	0.382	0.420
2.784011	0.449	0.422
2.796020	0.461	0.412
2.804001	0.461	0.414
2.816070	0.461	0.414
2.823965	0.461	0.415
2.836047	0.461	0.413
2.848006	0.462	0.415
2.856014	0.462	0.416
2.868028	0.461	0.417
2.875966	0.461	0.417
2.888006	0.461	0.417
2.900033	0.461	0.417
2.907977	0.460	0.417
2.920010	0.460	0.417
2.932004	0.459	0.420
2.940017	0.457	0.423
2.952027	0.460	0.423
2.960005	0.458	0.424
2.972036	0.457	0.424
2.984030	0.458	0.426
2.991977	0.459	0.425
3.004028	0.459	0.424
3.011958	0.459	0.426
3.024041	0.457	0.427
3.036056	0.461	0.424
3.043967	0.498	0.426
3.056056	0.527	0.433
3.068032	0.531	0.431
3.075982	0.531	0.428
3.088032	0.530	0.433
3.095973	0.531	0.434
3.108025	0.532	0.435
3.120025	0.531	0.438
3.128028	0.531	0.436
3.140019	0.531	0.435
3.147965	0.531	0.434
3.159985	0.531	0.433
3.172084	0.530	0.436
3.179972	0.531	0.439
3.192023	0.530	0.440
3.204017	0.529	0.438
3.212003	0.530	0.439
3.224016	0.530	0.439
3.231964	0.529	0.437
3.244017	0.530	0.435
3.255996	0.530	0.439
3.263974	0.530	0.440
3.275994	0.529	0.441
3.283997	0.530	0.440
3.296007	0.529	0.442
3.308010	0.529	0.441
3.315972	0.528	0.440
3.328017	0.529	0.440
3.340025	0.530	0.442
3.347975	0.531	0.443
3.360029	0.530	0.442
3.368012	0.530	0.443
3.380008	0.531	0.442
3.392015	0.531	0.441
3.400023	0.530	0.443
3.412007	0.531	0.443
3.419977	0.531	0.443
3.432066	0.532	0.442
3.444027	0.532	0.441
3.451980	0.531	0.441
3.464016	0.532	0.442
3.475979	0.532	0.441
3.484040	0.532	0.441
3.496008	0.531	0.441
3.504020	0.532	0.441
3.516021	0.532	0.441
3.527978	0.531	0.441
3.536014	0.531	0.442
3.548018	0.532	0.440
3.555991	0.532	0.440
3.568075	0.533	0.440
3.580009	0.532	0.440
3.587973	0.532	0.442
3.600022	0.533	0.441
3.612012	0.533	0.443
3.619991	0.534	0.441
3.631978	0.533	0.442
3.639961	0.534	0.440
3.652015	0.532	0.443
3.664008	0.532	0.444
3.672007	0.531	0.446
3.684020	0.532	0.446
3.691998	0.531	0.445
3.704018	0.531	0.445
3.715967	0.531	0.445
3.723962	0.532	0.446
3.736086	0.532	0.447
3.748003	0.532	0.446
3.756007	0.532	0.447
3.768064	0.532	0.448
3.775964	0.534	0.445
3.788024	0.533	0.444
3.800041	0.533	0.445
3.807973	0.534	0.446
3.819975	0.533	0.446
3.828009	0.534	0.445
3.840017	0.534	0.446
3.852016	0.532	0.447
3.859998	0.533	0.447
3.872010	0.535	0.446
3.884042	0.533	0.445
3.891974	0.533	0.445
3.903983	0.534	0.443
3.911960	0.532	0.447
3.924050	0.532	0.448
3.936032	0.533	0.446
3.943997	0.533	0.446
3.956009	0.532	0.448
3.964008	0.531	0.449
3.975971	0.533	0.447
3.988023	0.533	0.448
3.995984	0.533	0.448
4.007978	0.533	0.450
4.020023	0.533	0.449
4.028003	0.533	0.448
4.040014	0.532	0.448
4.048001	0.534	0.448
4.060018	0.533	0.448
4.072025	0.533	0.449
4.079978	0.533	0.449
4.091988	0.533	0.450
4.100059	0.533	0.450
4.112015	0.534	0.448
4.124042	0.533	0.449
4.132016	0.533	0.450
4.144010	0.533	0.449
4.156022	0.533	0.450
4.163986	0.535	0.447
4.175996	0.535	0.446
4.183999	0.533	0.449
4.195987	0.535	0.448
4.208011	0.535	0.449
4.216011	0.534	0.448
4.228010	0.535	0.449
4.240020	0.535	0.448
4.248004	0.535	0.447
4.259987	0.534	0.448
4.268105	0.534	0.447
4.280011	0.534	0.450
4.292015	0.535	0.447
4.300036	0.534	0.450
4.312011	0.534	0.451
4.319980	0.534	0.450
4.332011	0.535	0.450
4.344020	0.552	0.444
4.351984	0.584	0.436
4.363977	0.604	0.429
4.375979	0.603	0.433
4.384019	0.602	0.436
4.396007	0.602	0.439
4.404024	0.602	0.439
4.416018	0.603	0.436
4.428015	0.602	0.439
4.436016	0.603	0.441
4.448023	0.603	0.442
4.455970	0.602	0.444
4.468091	0.602	0.446
4.480015	0.601	0.445
4.488005	0.602	0.443
4.500026	0.601	0.443
4.511999	0.602	0.444
4.520024	0.602	0.444
4.532013	0.602	0.445
4.539990	0.603	0.445
4.552031	0.603	0.446
4.563982	0.624	0.440
4.572020	0.649	0.440
4.584044	0.653	0.438
4.591990	0.651	0.437
4.604021	0.650	0.440
4.616017	0.652	0.438
4.623969	0.652	0.441
4.636050	0.652	0.442
4.647980	0.651	0.442
4.656004	0.651	0.443
4.668057	0.651	0.441
4.676010	0.651	0.440
4.688019	0.650	0.442
4.700021	0.650	0.445
4.708015	0.650	0.441
4.719988	0.649	0.443
4.727971	0.612	0.438
4.740025	0.527	0.430
4.752026	0.489	0.424
4.759965	0.474	0.422
4.772023	0.476	0.426
4.784085	0.477	0.425
4.792014	0.475	0.426
4.803974	0.475	0.428
4.811964	0.475	0.428
4.823981	0.474	0.427
4.836064	0.474	0.426
4.844007	0.474	0.427
4.856011	0.475	0.428
4.863965	0.473	0.429
4.876005	0.474	0.430
4.888018	0.474	0.432
4.895971	0.474	0.432
4.907979	0.474	0.434
4.920024	0.473	0.435
4.928006	0.472	0.433
4.940024	0.473	0.434
4.947967	0.473	0.433
4.960013	0.473	0.433
4.972019	0.474	0.432
4.980014	0.473	0.432
4.991981	0.473	0.432
5.000010	0.473	0.432
5.011983	0.465	0.433
5.024033	0.433	0.429
5.031986	0.423	0.430
5.044018	0.424	0.430
5.056018	0.423	0.429
5.064006	0.424	0.428
5.076045	0.422	0.428
5.083985	0.424	0.430
5.095975	0.422	0.429
5.108021	0.423	0.429
5.116015	0.423	0.430
5.128013	0.423	0.430
5.136001	0.422	0.428
5.148012	0.423	0.432
5.160054	0.422	0.431
5.168036	0.423	0.431
5.179972	0.422	0.428
5.191992	0.423	0.429
5.200008	0.423	0.431
5.212010	0.422	0.431
5.219977	0.422	0.432
5.232016	0.422	0.431
5.244009	0.446	0.428
5.252028	0.489	0.428
5.264015	0.502	0.426
5.271977	0.500	0.427
5.284040	0.500	0.431
5.296016	0.501	0.432
5.303979	0.500	0.432
5.316017	0.500	0.431
5.328009	0.500	0.432
5.336054	0.500	0.433
5.348016	0.500	0.431
5.355966	0.500	0.434
5.368045	0.499	0.431
5.380025	0.500	0.433
5.387987	0.499	0.433
5.400027	0.500	0.432
5.407960	0.501	0.433
5.420017	0.501	0.430
5.432011	0.532	0.429
5.439966	0.563	0.430
5.452027	0.562	0.429
5.463981	0.561	0.429
5.471986	0.561	0.431
5.484071	0.561	0.433
5.491965	0.561	0.431
5.504028	0.561	0.430
5.516027	0.561	0.431
5.524017	0.561	0.430
5.536045	0.561	0.432
5.543994	0.561	0.434
5.555979	0.561	0.433
5.568069	0.561	0.433
5.575961	0.561	0.433
5.588015	0.561	0.434
5.600018	0.559	0.435
5.608004	0.561	0.435
5.620020	0.560	0.436
5.627969	0.561	0.436
5.640002	0.560	0.435
5.651997	0.560	0.434
5.660016	0.560	0.435
5.672030	0.560	0.434
5.680022	0.560	0.435
5.692027	0.561	0.434
5.704023	0.559	0.437
5.711978	0.560	0.433
5.724063	0.561	0.433
5.736017	0.562	0.434
5.744039	0.592	0.436
5.756031	0.621	0.431
5.763970	0.621	0.430
5.776014	0.621	0.430
5.788013	0.620	0.430
5.796013	0.620	0.432
5.808022	0.621	0.430
5.815992	0.621	0.431
5.828008	0.621	0.430
5.839994	0.620	0.431
5.847976	0.621	0.431
5.860018	0.622	0.431
5.872026	0.621	0.431
5.880020	0.622	0.432
5.892030	0.622	0.433
5.900011	0.622	0.433
5.911986	0.622	0.432
5.923996	0.622	0.433
5.931996	0.622	0.432
5.944022	0.621	0.434
5.952028	0.622	0.432
5.964015	0.621	0.432
5.976020	0.621	0.430
5.984057	0.622	0.433
5.996026	0.622	0.433
6.007990	0.622	0.434
6.016001	0.622	0.434
6.027971	0.622	0.433
6.036022	0.622	0.434
6.048010	0.622	0.434
6.060004	0.622	0.434
6.068085	0.622	0.435
6.080007	0.621	0.436
6.087999	0.622	0.435
6.100043	0.620	0.437
6.112058	0.621	0.437
6.120036	0.621	0.438
6.132019	0.621	0.438
6.144017	0.621	0.439
6.152025	0.620	0.439
6.164015	0.621	0.438
6.171968	0.622	0.438
6.184032	0.622	0.440
6.196036	0.622	0.437
6.204029	0.622	0.438
6.216041	0.621	0.437
6.224012	0.622	0.437
6.236035	0.622	0.437
6.248043	0.622	0.437
6.256018	0.622	0.439
6.268046	0.622	0.439
6.280032	0.623	0.438
6.287991	0.622	0.437
6.300024	0.621	0.437
6.307974	0.622	0.439
6.320033	0.621	0.439
6.332013	0.596	0.440
6.340018	0.540	0.446
6.352028	0.493	0.441
6.360017	0.457	0.444
6.371992	0.445	0.445
6.384071	0.446	0.446
6.392022	0.446	0.445
6.404033	0.445	0.445
6.416036	0.445	0.450
6.424018	0.445	0.449
6.436028	0.447	0.450
6.443968	0.446	0.448
6.455992	0.446	0.452
6.468089	0.445	0.451
6.475998	0.447	0.452
6.488031	0.448	0.451
6.499996	0.447	0.453
6.508015	0.446	0.451
6.520024	0.448	0.449
6.528006	0.449	0.450
6.540021	0.447	0.453
6.552034	0.449	0.451
6.559986	0.448	0.454
6.572037	0.450	0.451
6.579974	0.449	0.452
6.592030	0.449	0.453
6.604028	0.450	0.452
6.612007	0.449	0.452
6.624019	0.449	0.452
6.636002	0.449	0.450
6.644019	0.449	0.451
6.656047	0.451	0.450
6.664038	0.451	0.451
6.676022	0.451	0.451
6.688023	0.449	0.454
6.696027	0.449	0.450
6.708030	0.451	0.451
6.715998	0.450	0.451
6.728025	0.452	0.452
6.739987	0.450	0.452
6.747985	0.450	0.451
6.760018	0.450	0.452
6.772022	0.451	0.451
6.780039	0.450	0.450
6.792014	0.450	0.450
6.800056	0.450	0.452
6.812018	0.450	0.454
6.823991	0.449	0.457
6.831991	0.449	0.456
6.844033	0.448	0.455
6.851991	0.449	0.455
6.864024	0.448	0.455
6.876015	0.449	0.457
6.884033	0.449	0.457
6.896017	0.448	0.459
6.908015	0.449	0.457
6.916007	0.449	0.458
6.927976	0.448	0.459
6.935995	0.450	0.455
6.948087	0.450	0.456
6.960005	0.480	0.441
6.968049	0.521	0.424
6.980006	0.541	0.394
6.987978	0.542	0.388
7.000062	0.543	0.391
7.011990	0.544	0.395
7.019991	0.545	0.392
7.031992	0.545	0.391
7.044042	0.545	0.390
7.052084	0.545	0.395
7.064034	0.546	0.393
8.071315	0.507	0.488
8.076071	0.507	0.489
8.088123	0.507	0.488
8.100099	0.508	0.488
8.108147	0.509	0.485
8.120005	0.509	0.486
8.132054	0.510	0.484
8.140096	0.509	0.486
8.152028	0.510	0.484
8.159997	0.509	0.486
8.172075	0.510	0.484
8.184027	0.512	0.483
8.192098	0.509	0.484
8.204178	0.510	0.483
8.211996	0.511	0.483
8.224058	0.510	0.484
8.236084	0.510	0.484
8.244035	0.510	0.483
8.256032	0.510	0.484
8.268041	0.511	0.485
8.276036	0.510	0.486
8.287999	0.510	0.485
8.295990	0.511	0.483
8.307995	0.512	0.483
8.320043	0.510	0.483
8.328032	0.513	0.484
8.340044	0.513	0.485
8.348065	0.511	0.487
8.360031	0.511	0.485
8.372052	0.508	0.481
8.380019	0.503	0.472
8.391983	0.503	0.474
8.404048	0.503	0.477
8.412018	0.503	0.478
8.424034	0.503	0.476
8.431999	0.501	0.476
8.444033	0.501	0.474
8.456034	0.501	0.475
8.464034	0.502	0.477
8.476029	0.502	0.477
8.484051	0.502	0.477
8.495996	0.502	0.477
8.508031	0.502	0.476
8.516059	0.504	0.475
8.528035	0.503	0.474
8.540025	0.503	0.472
8.548021	0.503	0.470
8.560036	0.502	0.470
8.568093	0.502	0.471
8.579990	0.502	0.471
8.592044	0.500	0.471
8.600063	0.500	0.472
8.612030	0.500	0.469
8.624041	0.500	0.466
8.632058	0.501	0.468
8.644034	0.501	0.469
8.652046	0.499	0.469
8.664040	0.499	0.469
8.676039	0.500	0.471
8.684025	0.500	0.470
8.696032	0.499	0.469
8.704107	0.499	0.468
8.716039	0.498	0.470
8.728032	0.499	0.468
8.736009	0.499	0.469
8.748032	0.499	0.470
8.759985	0.500	0.468
8.768075	0.499	0.470
8.780030	0.500	0.466
8.788023	0.499	0.467
8.800073	0.500	0.468
8.812016	0.499	0.469
8.820030	0.499	0.470
8.832044	0.500	0.470
8.839986	0.499	0.470
8.852014	0.499	0.469
8.864033	0.499	0.469
8.872136	0.500	0.467
8.884049	0.499	0.468
8.896021	0.500	0.468
8.904058	0.499	0.469
8.916052	0.499	0.467
8.924022	0.501	0.468
8.936141	0.500	0.467
8.947995	0.500	0.468
8.955998	0.502	0.465
8.968135	0.501	0.466
8.975983	0.501	0.466
8.988036	0.501	0.466
9.000030	0.501	0.465
9.008004	0.500	0.466
9.020046	0.500	0.467
9.032078	0.501	0.467
9.040003	0.501	0.465
9.052049	0.501	0.466
9.059985	0.501	0.464
9.072043	0.501	0.464
9.084030	0.501	0.464
9.092017	0.502	0.464
9.104088	0.502	0.466
9.111973	0.502	0.464
9.123996	0.502	0.463
9.136111	0.502	0.464
9.143983	0.501	0.463
9.156033	0.501	0.464
9.168031	0.501	0.465
9.176021	0.502	0.468
9.188023	0.501	0.467
9.195983	0.501	0.470
9.208007	0.500	0.467
9.220012	0.500	0.467
9.228043	0.501	0.465
9.239995	0.501	0.469
9.247982	0.502	0.466
9.260030	0.502	0.468
9.272289	0.501	0.465
9.280027	0.501	0.466
9.292027	0.503	0.462
9.304036	0.504	0.462
9.311992	0.501	0.461
9.324008	0.502	0.460
9.332017	0.502	0.464
9.344031	0.501	0.463
9.356034	0.503	0.463
9.364101	0.503	0.463
9.376028	0.502	0.460
9.384001	0.502	0.459
9.395994	0.502	0.458
9.408007	0.501	0.462
9.416015	0.501	0.462
9.428033	0.501	0.461
9.440026	0.499	0.461
9.448027	0.502	0.461
9.460025	0.502	0.458
9.467998	0.501	0.457
9.479987	0.501	0.459
9.492035	0.501	0.462
9.500095	0.501	0.462
9.512034	0.500	0.462
9.519990	0.501	0.463
9.532101	0.500	0.463
9.544015	0.502	0.461
9.552000	0.502	0.458
9.564022	0.502	0.461
9.576034	0.502	0.459
9.583993	0.501	0.460
9.596030	0.501	0.461
9.604129	0.502	0.461
9.616031	0.503	0.458
9.628033	0.502	0.457
9.636144	0.501	0.460
9.648026	0.502	0.459
9.655989	0.501	0.458
9.668017	0.501	0.459
9.680039	0.502	0.458
9.687997	0.500	0.461
9.700115	0.502	0.458
9.712032	0.501	0.457
9.720027	0.501	0.458
9.732105	0.501	0.456
9.739984	0.501	0.458
9.752045	0.500	0.458
9.764082	0.500	0.460
9.772177	0.500	0.459
9.784059	0.500	0.458
9.792014	0.501	0.456
9.804100	0.500	0.458
9.816041	0.500	0.460
9.824020	0.500	0.459
9.836063	0.501	0.459
9.848002	0.501	0.460
9.855998	0.500	0.458
9.868057	0.501	0.457
9.875982	0.500	0.460
9.888038	0.500	0.462
9.900055	0.499	0.463
9.908026	0.498	0.465
9.920083	0.499	0.464
9.928003	0.500	0.465
9.940012	0.498	0.464
9.952017	0.499	0.463
9.959986	0.500	0.463
9.972047	0.500	0.465
9.984039	0.500	0.464
9.992022	0.500	0.462
10.004049	0.500	0.463
10.011984	0.499	0.462
10.024044	0.501	0.460
10.036181	0.501	0.461
10.043996	0.501	0.461
10.056047	0.501	0.460
10.064002	0.501	0.461
10.076036	0.500	0.463
10.088035	0.499	0.462
10.096046	0.499	0.461
10.108049	0.500	0.459
10.120014	0.499	0.461
10.128050	0.500	0.460
10.140014	0.500	0.463
10.147990	0.499	0.465
10.160035	0.499	0.465
10.172145	0.498	0.464
10.180017	0.499	0.464
10.192024	0.499	0.463
10.200061	0.499	0.464
10.212033	0.500	0.464
10.223994	0.499	0.466
10.232017	0.499	0.466
10.244034	0.500	0.464
10.256027	0.499	0.465
10.264032	0.500	0.464
10.276027	0.500	0.463
10.283996	0.500	0.464
10.296023	0.500	0.465
10.308005	0.500	0.465
10.316005	0.499	0.466
10.327997	0.500	0.464
10.336095	0.500	0.464
10.348034	0.498	0.466
10.360025	0.500	0.464
10.368048	0.500	0.464
10.380023	0.499	0.465
10.392022	0.501	0.463
10.400111	0.500	0.462
10.412000	0.500	0.461
10.419997	0.501	0.463
10.432028	0.501	0.460
10.444039	0.500	0.459
10.452041	0.501	0.459
10.464023	0.501	0.457
10.472067	0.501	0.459
10.484041	0.503	0.459
10.496039	0.500	0.460
10.504028	0.500	0.462
10.516033	0.501	0.462
10.528028	0.501	0.460
10.536055	0.501	0.458
10.548032	0.501	0.458
10.555988	0.502	0.460
10.568061	0.501	0.462
10.580044	0.503	0.460
10.588029	0.501	0.463
10.600145	0.502	0.459
10.608019	0.502	0.460
10.620040	0.501	0.460
10.632057	0.501	0.463
10.640034	0.501	0.465
10.652037	0.499	0.466
10.664046	0.500	0.464
10.672142	0.499	0.466
10.684052	0.499	0.465
10.691988	0.499	0.465
10.704033	0.500	0.467
10.716051	0.500	0.466
10.724029	0.500	0.465
10.736083	0.500	0.466
10.748033	0.500	0.466
10.755995	0.500	0.465
10.768056	0.500	0.465
10.776000	0.500	0.464
10.788037	0.501	0.464
10.800071	0.500	0.465
10.808007	0.501	0.464
10.820027	0.501	0.463
10.827990	0.500	0.465
10.840034	0.499	0.466
10.852042	0.501	0.465
10.859985	0.500	0.463
10.872095	0.501	0.460
10.883997	0.500	0.463
10.892022	0.501	0.462
10.904165	0.501	0.463
10.912020	0.500	0.464
10.924042	0.500	0.463
10.936058	0.500	0.463
10.943994	0.500	0.463
10.956014	0.501	0.462
10.963986	0.501	0.460
10.976042	0.501	0.462
10.988031	0.501	0.464
10.996040	0.501	0.462
11.008024	0.500	0.463
11.020042	0.501	0.461
11.028024	0.501	0.460
11.040044	0.500	0.462
11.048005	0.501	0.460
11.060050	0.500	0.461
11.072029	0.501	0.459
11.080034	0.501	0.460
11.092032	0.502	0.462
11.100072	0.502	0.460
11.112029	0.503	0.461
11.124038	0.502	0.461
11.132019	0.502	0.461
11.144047	0.501	0.460
11.156053	0.502	0.460
11.164014	0.501	0.460
11.176033	0.502	0.459
11.184034	0.502	0.459
11.196037	0.502	0.458
11.208025	0.504	0.459
11.216057	0.502	0.459
11.227996	0.503	0.458
11.236096	0.502	0.458
11.248022	0.503	0.459
11.260030	0.502	0.457
11.268074	0.502	0.458
11.280029	0.502	0.456
11.292032	0.502	0.458
11.300121	0.502	0.458
11.311998	0.502	0.459
11.319994	0.503	0.459
11.332048	0.503	0.456
11.344048	0.503	0.456
11.352047	0.503	0.456
11.364043	0.503	0.455
11.371993	0.504	0.456
11.384037	0.504	0.456
11.396035	0.505	0.455
11.404018	0.506	0.453
11.416041	0.506	0.452
11.428042	0.506	0.451
11.436137	0.505	0.453
11.448039	0.506	0.454
11.455991	0.506	0.455
11.468145	0.505	0.457
11.480051	0.505	0.454
11.488038	0.506	0.452
11.500098	0.505	0.452
11.507992	0.505	0.454
11.520004	0.505	0.454
11.532049	0.504	0.455
11.539984	0.506	0.455
11.552039	0.505	0.454
11.564037	0.507	0.453
11.572155	0.507	0.450
11.584050	0.506	0.449
11.591989	0.507	0.449
11.604025	0.508	0.450
11.616086	0.507	0.453
11.624088	0.506	0.453
11.636122	0.505	0.454
11.643990	0.506	0.453
11.656037	0.506	0.452
11.668115	0.504	0.453
11.675991	0.507	0.450
11.688017	0.505	0.451
11.700051	0.504	0.453
11.707997	0.505	0.455
11.720043	0.504	0.454
11.727988	0.504	0.454
11.740049	0.506	0.451
11.752033	0.505	0.452
11.760033	0.504	0.452
11.772047	0.504	0.453
11.779985	0.506	0.452
11.792011	0.506	0.453
11.804068	0.504	0.453
11.812001	0.506	0.452
11.824094	0.506	0.450
11.836084	0.506	0.451
11.844025	0.507	0.450
11.856051	0.507	0.448
11.864025	0.507	0.449
11.876008	0.507	0.451
11.888054	0.507	0.451
11.895997	0.507	0.450
11.908047	0.506	0.453
11.916038	0.506	0.454
11.928022	0.506	0.454
11.940027	0.507	0.450
11.948006	0.507	0.447
11.960035	0.507	0.443
11.972016	0.507	0.437
11.980002	0.508	0.441
11.992034	0.507	0.441
12.000116	0.507	0.443
12.012041	0.508	0.445
12.024046	0.506	0.448
12.032058	0.499	0.446
12.044033	0.500	0.449
12.051997	0.502	0.451
12.064021	0.502	0.452
12.076039	0.501	0.452
12.084005	0.501	0.453
12.096043	0.501	0.454
12.108044	0.501	0.454
12.116073	0.502	0.452
12.128046	0.502	0.451
12.136023	0.501	0.451
12.148016	0.501	0.450
12.159994	0.502	0.450
12.168060	0.501	0.447
12.180073	0.502	0.448
12.188024	0.501	0.450
12.200121	0.501	0.451
12.212030	0.502	0.451
12.219993	0.502	0.450
12.232076	0.501	0.449
12.244007	0.501	0.449
12.252019	0.500	0.449
12.264067	0.500	0.452
