time	x_norm	y_norm
1.946125	0.764	0.046
1.956588	0.762	0.046
1.967051	0.763	0.045
1.977515	0.762	0.046
1.987978	0.762	0.049
1.998441	0.761	0.052
2.008904	0.761	0.052
2.019367	0.761	0.056
2.029830	0.761	0.056
2.040293	0.762	0.056
2.050756	0.759	0.055
2.061219	0.762	0.049
2.071682	0.761	0.048
2.082145	0.762	0.047
2.092608	0.763	0.044
2.103071	0.764	0.044
2.113534	0.764	0.047
2.123997	0.765	0.043
2.134460	0.765	0.043
2.144923	0.764	0.042
2.155386	0.745	0.041
2.165849	0.712	0.032
2.176312	0.690	0.011
2.186775	0.694	0.010
2.197238	0.693	0.011
2.207701	0.690	0.011
2.218164	0.688	0.011
2.228627	0.690	0.011
2.239091	0.691	0.016
2.249554	0.689	0.017
2.260017	0.689	0.019
2.270480	0.689	0.022
2.280943	0.689	0.022
2.291406	0.690	0.023
2.301869	0.690	0.021
2.312332	0.690	0.023
2.322795	0.691	0.025
2.333258	0.692	0.023
2.343721	0.691	0.026
2.354184	0.692	0.026
2.364647	0.692	0.027
2.375110	0.690	0.029
2.385573	0.690	0.029
2.396036	0.689	0.030
2.406499	0.688	0.031
2.416962	0.686	0.033
2.427425	0.686	0.031
2.437888	0.677	0.034
2.448351	0.652	0.037
2.458814	0.637	0.023
2.469277	0.639	0.027
2.479740	0.640	0.026
2.490203	0.639	0.028
2.500667	0.639	0.029
2.511130	0.639	0.029
2.521593	0.640	0.031
2.532056	0.640	0.031
2.542519	0.640	0.032
2.552982	0.642	0.029
2.563445	0.641	0.030
2.573908	0.640	0.031
2.584371	0.641	0.033
2.594834	0.641	0.032
2.605297	0.641	0.033
2.615760	0.640	0.030
2.626223	0.639	0.030
2.636686	0.640	0.031
2.647149	0.640	0.027
2.657612	0.638	0.026
2.668075	0.638	0.023
2.678538	0.638	0.025
2.689001	0.638	0.025
2.699464	0.639	0.025
2.709927	0.639	0.029
2.720390	0.638	0.029
2.730853	0.638	0.030
2.741316	0.638	0.027
2.751779	0.640	0.025
2.762243	0.640	0.026
2.772706	0.638	0.026
2.783169	0.640	0.026
2.793632	0.640	0.029
2.804095	0.641	0.029
2.814558	0.638	0.028
2.825021	0.638	0.028
2.835484	0.636	0.028
2.845947	0.636	0.026
2.856410	0.636	0.022
2.866873	0.637	0.024
2.877336	0.637	0.026
2.887799	0.638	0.025
2.898262	0.637	0.026
2.908725	0.637	0.026
2.919188	0.637	0.028
2.929651	0.637	0.030
2.940114	0.638	0.031
2.950577	0.636	0.031
2.961040	0.636	0.032
2.971503	0.636	0.031
2.981966	0.636	0.033
2.992429	0.636	0.032
3.002892	0.636	0.034
3.013355	0.636	0.036
3.023819	0.637	0.035
3.034282	0.648	0.039
3.044745	0.669	0.044
3.055208	0.679	0.039
3.065671	0.679	0.038
3.076134	0.680	0.037
3.086597	0.679	0.040
3.097060	0.679	0.035
3.107523	0.679	0.033
3.117986	0.678	0.037
3.128449	0.679	0.038
3.138912	0.679	0.040
3.149375	0.678	0.041
3.159838	0.677	0.040
3.170301	0.677	0.039
3.180764	0.676	0.038
3.191227	0.677	0.037
3.201690	0.677	0.037
3.212153	0.677	0.037
3.222616	0.678	0.038
3.233079	0.679	0.038
3.243542	0.680	0.038
3.254005	0.680	0.039
3.264468	0.681	0.037
3.274931	0.681	0.037
3.285395	0.682	0.035
3.295858	0.682	0.034
3.306321	0.683	0.034
3.316784	0.684	0.034
3.327247	0.684	0.034
3.337710	0.683	0.034
3.348173	0.683	0.034
3.358636	0.682	0.036
3.369099	0.680	0.029
3.379562	0.658	-0.004
3.390025	0.642	-0.024
3.400488	0.641	-0.028
3.410951	0.641	-0.029
3.421414	0.641	-0.033
3.431877	0.642	-0.031
3.442340	0.642	-0.028
3.452803	0.642	-0.028
3.463266	0.642	-0.028
3.473729	0.643	-0.028
3.484192	0.642	-0.029
3.494655	0.642	-0.028
3.505118	0.641	-0.026
3.515581	0.642	-0.024
3.526044	0.640	-0.023
3.536507	0.623	-0.029
3.546971	0.593	-0.028
3.557434	0.582	-0.034
3.567897	0.582	-0.036
3.578360	0.583	-0.039
3.588823	0.582	-0.037
3.599286	0.582	-0.038
3.609749	0.584	-0.035
3.620212	0.585	-0.036
3.630675	0.584	-0.035
3.641138	0.583	-0.036
3.651601	0.584	-0.039
3.662064	0.585	-0.036
3.672527	0.585	-0.038
3.682990	0.584	-0.038
3.693453	0.584	-0.037
3.703916	0.584	-0.037
3.714379	0.584	-0.038
3.724842	0.587	-0.038
3.735305	0.622	-0.034
3.745768	0.693	-0.026
3.756231	0.723	-0.031
3.766694	0.729	-0.026
3.777157	0.729	-0.027
3.787620	0.729	-0.027
3.798083	0.728	-0.022
3.808547	0.724	-0.019
3.819010	0.726	-0.019
3.829473	0.726	-0.019
3.839936	0.725	-0.018
3.850399	0.725	-0.018
3.860862	0.724	-0.017
3.871325	0.724	-0.016
3.881788	0.723	-0.016
3.892251	0.722	-0.012
3.902714	0.722	-0.008
3.913177	0.721	-0.007
3.923640	0.720	-0.006
3.934103	0.721	-0.005
3.944566	0.720	-0.001
3.955029	0.719	-0.003
3.965492	0.719	-0.003
3.975955	0.720	-0.003
3.986418	0.718	-0.001
3.996881	0.719	-0.002
4.007344	0.722	-0.003
4.017807	0.730	-0.003
4.028270	0.743	-0.008
4.038733	0.757	-0.003
4.049196	0.771	0.017
4.059659	0.757	0.135
4.070123	3.926	-3.237
4.080586	3.930	-3.250
4.091049	3.930	-3.250
4.101512	3.930	-3.250
4.111975	3.930	-3.250
4.122438	3.915	-3.235
4.132901	0.755	0.254
4.143364	0.739	0.261
4.153827	0.788	0.057
4.164290	0.751	0.084
4.174753	0.765	0.006
4.185216	0.761	0.005
4.195679	0.758	-0.000
4.206142	0.757	-0.007
4.216605	0.755	-0.008
4.227068	0.751	-0.010
4.237531	0.750	-0.013
4.247994	0.748	-0.015
4.258457	0.747	-0.016
4.268920	0.746	-0.016
4.279383	0.745	-0.017
4.289846	0.744	-0.017
4.300309	0.743	-0.020
4.310772	0.742	-0.021
4.321235	0.742	-0.024
4.331699	0.740	-0.028
4.342162	0.739	-0.030
4.352625	0.738	-0.030
4.363088	0.738	-0.030
4.373551	0.737	-0.030
4.384014	0.737	-0.031
4.394477	0.737	-0.033
4.404940	0.737	-0.032
4.415403	0.736	-0.029
4.425866	0.736	-0.029
4.436329	0.735	-0.026
4.446792	0.735	-0.026
4.457255	0.735	-0.030
4.467718	0.736	-0.029
4.478181	0.736	-0.037
4.488644	0.737	-0.034
4.499107	0.738	-0.036
4.509570	0.737	-0.037
4.520033	0.737	-0.037
4.530496	0.737	-0.037
4.540959	0.735	-0.034
4.551422	0.726	-0.015
4.561885	0.724	-0.015
4.572348	0.724	-0.015
4.582811	0.724	-0.019
4.593275	0.721	-0.020
4.603738	0.723	-0.022
4.614201	0.723	-0.022
4.624664	0.723	-0.022
4.635127	0.723	-0.021
4.645590	0.722	-0.021
4.656053	0.722	-0.019
4.666516	0.722	-0.019
4.676979	0.723	-0.019
4.687442	0.722	-0.017
4.697905	0.720	-0.016
4.708368	0.719	-0.014
4.718831	0.720	-0.018
4.729294	0.720	-0.018
4.739757	0.719	-0.019
4.750220	0.718	-0.022
4.760683	0.719	-0.021
4.771146	0.719	-0.018
4.781609	0.718	-0.016
4.792072	0.718	-0.013
4.802535	0.717	-0.010
4.812998	0.716	-0.012
4.823461	0.715	-0.012
4.833924	0.714	-0.013
4.844387	0.714	-0.010
4.854851	0.712	-0.010
4.865314	0.713	-0.011
4.875777	0.713	-0.010
4.886240	0.714	-0.007
4.896703	0.717	-0.002
4.907166	0.717	-0.003
4.917629	0.716	-0.005
4.928092	0.715	-0.003
4.938555	0.715	-0.003
4.949018	0.715	-0.003
4.959481	0.714	-0.007
4.969944	0.714	-0.009
4.980407	0.714	-0.007
4.990870	0.713	-0.006
5.001333	0.713	-0.007
5.011796	0.713	-0.003
5.022259	0.711	-0.002
5.032722	0.712	-0.004
5.043185	0.711	-0.003
5.053648	0.711	0.000
5.064111	0.711	-0.000
5.074574	0.713	0.002
5.085037	0.711	0.003
5.095500	0.713	-0.001
5.105963	0.712	-0.002
5.116427	0.711	-0.002
5.126890	0.711	-0.003
5.137353	0.712	-0.003
5.147816	0.711	-0.000
5.158279	0.712	0.002
5.168742	0.712	0.003
5.179205	0.711	-0.000
5.189668	0.709	-0.002
5.200131	0.710	0.002
5.210594	0.710	-0.002
5.221057	0.709	-0.001
5.231520	0.710	-0.001
5.241983	0.710	-0.001
5.252446	0.710	-0.003
5.262909	0.711	-0.003
5.273372	0.712	-0.004
5.283835	0.733	-0.009
5.294298	0.761	-0.013
5.304761	0.775	-0.018
5.315224	0.776	-0.015
5.325687	0.776	-0.013
5.336150	0.775	-0.014
5.346613	0.775	-0.016
5.357076	0.774	-0.016
5.367539	0.774	-0.015
5.378003	0.774	-0.020
5.388466	0.774	-0.021
5.398929	0.774	-0.019
5.409392	0.774	-0.014
5.419855	0.774	-0.011
5.430318	0.774	-0.008
5.440781	0.774	-0.008
5.451244	0.774	-0.008
5.461707	0.773	-0.010
5.472170	0.774	-0.008
5.482633	0.777	-0.009
5.493096	0.811	-0.044
5.503559	0.894	-0.124
5.514022	0.958	-0.201
5.524485	0.990	-0.239
5.534948	0.999	-0.240
5.545411	0.999	-0.241
5.555874	0.999	-0.240
5.566337	0.999	-0.239
5.576800	0.998	-0.235
5.587263	0.998	-0.236
5.597726	0.998	-0.236
5.608189	0.998	-0.236
5.618652	0.998	-0.236
5.629115	0.998	-0.235
5.639579	0.997	-0.233
5.650042	0.997	-0.233
5.660505	0.997	-0.230
5.670968	0.997	-0.231
5.681431	0.997	-0.235
5.691894	0.997	-0.233
5.702357	0.997	-0.231
5.712820	0.998	-0.229
5.723283	0.998	-0.230
5.733746	0.999	-0.228
5.744209	0.999	-0.228
5.754672	1.000	-0.229
5.765135	1.000	-0.230
5.775598	1.000	-0.228
5.786061	1.000	-0.229
5.796524	1.000	-0.228
5.806987	1.001	-0.228
5.817450	1.001	-0.228
5.827913	1.001	-0.228
5.838376	1.000	-0.224
5.848839	1.002	-0.225
5.859302	1.002	-0.225
5.869765	1.006	-0.254
5.880228	1.013	-0.309
5.890691	1.020	-0.350
5.901155	1.017	-0.364
5.911618	1.018	-0.363
5.922081	1.018	-0.364
5.932544	1.018	-0.363
5.943007	1.017	-0.362
5.953470	1.018	-0.360
5.963933	1.018	-0.359
5.974396	1.017	-0.358
5.984859	1.018	-0.359
5.995322	1.017	-0.358
6.005785	1.016	-0.357
6.016248	1.016	-0.358
6.026711	1.015	-0.358
6.037174	1.015	-0.360
6.047637	1.014	-0.363
6.058100	1.015	-0.361
6.068563	1.015	-0.356
6.079026	1.013	-0.354
6.089489	1.013	-0.354
6.099952	1.012	-0.353
6.110415	1.012	-0.356
6.120878	1.013	-0.356
6.131341	1.013	-0.357
6.141804	1.013	-0.356
6.152267	1.012	-0.352
6.162731	1.012	-0.352
6.173194	1.013	-0.353
6.183657	1.013	-0.357
6.194120	1.014	-0.356
6.204583	1.014	-0.358
6.215046	1.015	-0.355
6.225509	1.014	-0.351
6.235972	1.003	-0.343
6.246435	0.939	-0.262
6.256898	0.854	-0.157
6.267361	0.770	-0.071
6.277824	0.705	-0.010
6.288287	0.669	0.009
6.298750	0.658	0.020
6.309213	0.653	0.018
6.319676	0.654	0.013
6.330139	0.655	0.010
6.340602	0.657	0.011
6.351065	0.657	0.012
6.361528	0.657	0.014
6.371991	0.657	0.017
6.382454	0.658	0.018
6.392917	0.659	0.019
6.403380	0.660	0.019
6.413843	0.659	0.023
6.424307	0.659	0.026
6.434770	0.659	0.028
6.445233	0.659	0.027
6.455696	0.657	0.030
6.466159	0.658	0.029
6.476622	0.657	0.027
6.487085	0.656	0.031
6.497548	0.643	0.056
6.508011	0.601	0.150
6.518474	0.579	0.184
6.528937	0.569	0.199
6.539400	0.563	0.200
6.549863	0.561	0.201
6.560326	0.561	0.200
6.570789	0.563	0.200
6.581252	0.565	0.198
6.591715	0.564	0.200
6.602178	0.564	0.203
6.612641	0.566	0.204
6.623104	0.568	0.212
6.633567	0.571	0.214
6.644030	0.578	0.217
6.654493	0.589	0.218
6.664956	0.604	0.219
6.675419	0.616	0.247
6.685883	0.632	0.309
6.696346	3.930	-3.257
6.706809	3.930	-3.257
6.717272	3.912	-3.238
6.727735	3.912	-3.238
6.738198	3.912	-3.238
6.748661	3.909	-3.232
6.759124	3.909	-3.232
6.769587	3.909	-3.232
6.780050	3.909	-3.234
6.790513	3.909	-3.234
6.800976	3.909	-3.234
6.811439	3.909	-3.234
6.821902	3.912	-3.236
6.832365	3.912	-3.236
6.842828	3.912	-3.236
6.853291	3.917	-3.237
6.863754	3.917	-3.237
6.874217	3.917	-3.237
6.884680	3.927	-3.242
6.895143	3.927	-3.242
6.905606	3.927	-3.242
6.916069	3.928	-3.243
6.926532	3.928	-3.243
6.936995	3.928	-3.243
6.947459	3.924	-3.239
6.957922	3.924	-3.239
6.968385	3.924	-3.239
6.978848	3.918	-3.236
6.989311	3.918	-3.236
6.999774	3.918	-3.236
7.010237	3.918	-3.236
7.020700	3.918	-3.236
7.031163	3.918	-3.236
7.041626	3.918	-3.236
7.052089	3.918	-3.236
7.062552	3.918	-3.236
7.073015	3.918	-3.236
8.067004	3.931	-3.270
8.077467	3.931	-3.270
8.087930	3.941	-3.282
8.098393	3.941	-3.282
8.108856	3.941	-3.282
8.119319	3.928	-3.265
8.129782	3.928	-3.265
8.140245	3.928	-3.265
8.150708	3.921	-3.256
8.161171	3.921	-3.256
8.171634	3.921	-3.256
8.182097	3.915	-3.246
8.192560	3.915	-3.246
8.203023	0.682	0.169
8.213486	0.683	0.224
8.223949	0.677	0.239
8.234412	0.673	0.233
8.244875	0.668	0.228
8.255339	0.664	0.218
8.265802	0.661	0.211
8.276265	0.657	0.208
8.286728	0.654	0.208
8.297191	0.652	0.209
8.307654	0.648	0.210
8.318117	0.647	0.208
8.328580	0.642	0.205
8.339043	0.641	0.204
8.349506	0.640	0.204
8.359969	0.639	0.204
8.370432	0.638	0.203
8.380895	0.638	0.203
8.391358	0.637	0.202
8.401821	0.637	0.202
8.412284	0.636	0.201
8.422747	0.636	0.205
8.433210	0.635	0.203
8.443673	0.634	0.205
8.454136	0.639	0.204
8.464599	0.696	0.247
8.475062	0.777	0.328
8.485525	0.806	0.355
8.495988	0.819	0.381
8.506451	0.819	0.375
8.516915	0.819	0.378
8.527378	0.820	0.380
8.537841	0.826	0.384
8.548304	0.841	0.385
8.558767	0.843	0.424
8.569230	3.919	-3.257
8.579693	3.922	-3.258
8.590156	3.922	-3.258
8.600619	3.922	-3.258
8.611082	3.922	-3.261
8.621545	3.922	-3.261
8.632008	3.922	-3.261
8.642471	3.922	-3.261
8.652934	3.920	-3.262
8.663397	0.869	0.513
8.673860	0.857	0.518
8.684323	0.862	0.436
8.694786	0.860	0.453
8.705249	0.854	0.452
8.715712	0.849	0.442
8.726175	0.845	0.435
8.736638	0.842	0.429
8.747101	0.838	0.427
8.757564	0.834	0.428
8.768027	0.832	0.427
8.778491	0.830	0.425
8.788954	0.828	0.424
8.799417	0.826	0.419
8.809880	0.825	0.418
8.820343	0.824	0.416
8.830806	0.823	0.416
8.841269	0.823	0.417
8.851732	0.821	0.416
8.862195	0.822	0.417
8.872658	0.818	0.414
8.883121	0.819	0.412
8.893584	0.819	0.411
8.904047	0.818	0.412
8.914510	0.812	0.420
8.924973	0.810	0.421
8.935436	0.810	0.418
8.945899	0.810	0.415
8.956362	0.809	0.414
8.966825	0.809	0.415
8.977288	0.810	0.416
8.987751	0.810	0.416
8.998214	0.809	0.416
9.008677	0.810	0.415
9.019140	0.809	0.415
9.029603	0.812	0.414
9.040067	0.809	0.411
9.050530	0.809	0.412
9.060993	0.809	0.413
9.071456	0.809	0.412
9.081919	0.809	0.411
9.092382	0.809	0.409
9.102845	0.809	0.410
9.113308	0.807	0.411
9.123771	0.809	0.409
9.134234	0.809	0.407
9.144697	0.809	0.407
9.155160	0.808	0.407
9.165623	0.810	0.405
9.176086	0.809	0.410
9.186549	0.809	0.408
9.197012	0.809	0.407
9.207475	0.809	0.409
9.217938	0.810	0.410
9.228401	0.810	0.411
9.238864	0.810	0.411
9.249327	0.809	0.413
9.259790	0.809	0.414
9.270253	0.809	0.413
9.280716	0.809	0.410
9.291179	0.808	0.409
9.301643	0.809	0.408
9.312106	0.809	0.408
9.322569	0.808	0.413
9.333032	0.807	0.416
9.343495	0.806	0.419
9.353958	0.806	0.417
9.364421	0.806	0.416
9.374884	0.807	0.415
9.385347	0.805	0.415
9.395810	0.805	0.418
9.406273	0.805	0.421
9.416736	0.803	0.418
9.427199	0.804	0.419
9.437662	0.805	0.416
9.448125	0.804	0.417
9.458588	0.804	0.417
9.469051	0.804	0.419
9.479514	0.803	0.420
9.489977	0.804	0.418
9.500440	0.804	0.418
9.510903	0.803	0.420
9.521366	0.803	0.419
9.531829	0.800	0.419
9.542292	0.801	0.420
9.552755	0.801	0.421
9.563219	0.801	0.423
9.573682	0.801	0.426
9.584145	0.800	0.424
9.594608	0.801	0.425
9.605071	0.801	0.425
9.615534	0.799	0.427
9.625997	0.799	0.428
9.636460	0.799	0.430
9.646923	0.799	0.430
9.657386	0.798	0.431
9.667849	0.799	0.430
9.678312	0.799	0.432
9.688775	0.798	0.435
9.699238	0.798	0.435
9.709701	0.799	0.437
9.720164	0.797	0.438
9.730627	0.797	0.436
9.741090	0.796	0.436
9.751553	0.796	0.434
9.762016	0.799	0.441
9.772479	0.799	0.438
9.782942	0.798	0.438
9.793405	0.799	0.436
9.803868	0.798	0.436
9.814331	0.798	0.437
9.824795	0.799	0.436
9.835258	0.798	0.438
9.845721	0.798	0.438
9.856184	0.798	0.442
9.866647	0.798	0.442
9.877110	0.797	0.443
9.887573	0.797	0.445
9.898036	0.798	0.446
9.908499	0.798	0.447
9.918962	0.797	0.448
9.929425	0.797	0.448
9.939888	0.796	0.449
9.950351	0.797	0.447
9.960814	0.796	0.447
9.971277	0.796	0.445
9.981740	0.796	0.443
9.992203	0.795	0.449
10.002666	0.796	0.449
10.013129	0.795	0.451
10.023592	0.793	0.457
10.034055	0.794	0.455
10.044518	0.793	0.452
10.054981	0.793	0.452
10.065444	0.793	0.455
10.075907	0.793	0.457
10.086371	0.793	0.460
10.096834	0.793	0.460
10.107297	0.793	0.457
10.117760	0.793	0.455
10.128223	0.792	0.455
10.138686	0.793	0.451
10.149149	0.792	0.454
10.159612	0.792	0.454
10.170075	0.792	0.453
10.180538	0.792	0.454
10.191001	0.792	0.453
10.201464	0.792	0.451
10.211927	0.792	0.450
10.222390	0.792	0.450
10.232853	0.792	0.451
10.243316	0.793	0.452
10.253779	0.792	0.451
10.264242	0.791	0.450
10.274705	0.792	0.450
10.285168	0.791	0.449
10.295631	0.792	0.450
10.306094	0.793	0.451
10.316557	0.792	0.449
10.327020	0.792	0.453
10.337483	0.792	0.450
10.347947	0.794	0.450
10.358410	0.793	0.449
10.368873	0.794	0.452
10.379336	0.794	0.451
10.389799	0.793	0.454
10.400262	0.794	0.454
10.410725	0.793	0.452
10.421188	0.792	0.453
10.431651	0.792	0.454
10.442114	0.792	0.453
10.452577	0.790	0.454
10.463040	0.791	0.451
10.473503	0.792	0.453
10.483966	0.791	0.453
10.494429	0.791	0.455
10.504892	0.791	0.455
10.515355	0.791	0.458
10.525818	0.792	0.459
10.536281	0.792	0.457
10.546744	0.791	0.458
10.557207	0.791	0.457
10.567670	0.791	0.456
10.578133	0.792	0.454
10.588596	0.791	0.454
10.599059	0.792	0.455
10.609523	0.791	0.451
10.619986	0.793	0.451
10.630449	0.792	0.451
10.640912	0.791	0.452
10.651375	0.791	0.452
10.661838	0.791	0.453
10.672301	0.791	0.453
10.682764	0.790	0.452
10.693227	0.790	0.450
10.703690	0.791	0.448
10.714153	0.790	0.445
10.724616	0.790	0.446
10.735079	0.790	0.451
10.745542	0.791	0.451
10.756005	0.790	0.451
10.766468	0.790	0.448
10.776931	0.790	0.448
10.787394	0.790	0.446
10.797857	0.791	0.447
10.808320	0.791	0.449
10.818783	0.791	0.447
10.829246	0.792	0.445
10.839709	0.792	0.444
10.850172	0.793	0.439
10.860635	0.792	0.437
10.871099	0.792	0.438
10.881562	0.793	0.439
10.892025	0.793	0.440
10.902488	0.793	0.440
10.912951	0.792	0.441
10.923414	0.793	0.437
10.933877	0.792	0.438
10.944340	0.792	0.434
10.954803	0.792	0.434
10.965266	0.793	0.437
10.975729	0.792	0.436
10.986192	0.791	0.434
10.996655	0.792	0.434
11.007118	0.792	0.433
11.017581	0.792	0.434
11.028044	0.792	0.435
11.038507	0.793	0.437
11.048970	0.792	0.436
11.059433	0.792	0.436
11.069896	0.793	0.439
11.080359	0.793	0.436
11.090822	0.793	0.436
11.101285	0.791	0.435
11.111748	0.792	0.436
11.122211	0.792	0.436
11.132675	0.791	0.436
11.143138	0.792	0.435
11.153601	0.790	0.437
11.164064	0.790	0.437
11.174527	0.790	0.434
11.184990	0.791	0.438
11.195453	0.788	0.434
11.205916	0.789	0.435
11.216379	0.788	0.434
11.226842	0.788	0.434
11.237305	0.788	0.434
11.247768	0.789	0.435
11.258231	0.790	0.435
11.268694	0.789	0.435
11.279157	0.789	0.436
11.289620	0.789	0.436
11.300083	0.789	0.437
11.310546	0.788	0.439
11.321009	0.789	0.437
11.331472	0.789	0.434
11.341935	0.788	0.435
11.352398	0.790	0.435
11.362861	0.791	0.433
11.373324	0.789	0.435
11.383787	0.791	0.435
11.394251	0.790	0.436
11.404714	0.790	0.437
11.415177	0.790	0.434
11.425640	0.789	0.438
11.436103	0.790	0.437
11.446566	0.790	0.432
11.457029	0.789	0.431
11.467492	0.791	0.427
11.477955	0.791	0.432
11.488418	0.791	0.435
11.498881	0.791	0.441
11.509344	0.790	0.441
11.519807	0.792	0.437
11.530270	0.791	0.437
11.540733	0.791	0.433
11.551196	0.791	0.434
11.561659	0.793	0.433
11.572122	0.791	0.433
11.582585	0.791	0.435
11.593048	0.790	0.433
11.603511	0.791	0.433
11.613974	0.790	0.434
11.624437	0.791	0.432
11.634900	0.790	0.433
11.645363	0.790	0.432
11.655827	0.790	0.435
11.666290	0.790	0.436
11.676753	0.791	0.430
11.687216	0.791	0.428
11.697679	0.790	0.427
11.708142	0.790	0.430
11.718605	0.791	0.432
11.729068	0.790	0.433
11.739531	0.790	0.433
11.749994	0.791	0.431
11.760457	0.789	0.431
11.770920	0.791	0.434
11.781383	0.790	0.434
11.791846	0.791	0.435
11.802309	0.792	0.432
11.812772	0.791	0.435
11.823235	0.792	0.431
11.833698	0.792	0.431
11.844161	0.791	0.431
11.854624	0.791	0.433
11.865087	0.792	0.430
11.875550	0.791	0.431
11.886013	0.792	0.429
11.896476	0.792	0.430
11.906939	0.790	0.430
11.917403	0.791	0.429
11.927866	0.790	0.431
11.938329	0.791	0.429
11.948792	0.790	0.428
