time	x_norm	y_norm
4.561886	0.531	0.495
4.572349	0.533	0.494
4.582812	0.533	0.496
4.593275	0.530	0.497
4.603738	0.529	0.495
4.614201	0.529	0.490
4.624664	0.526	0.488
4.635127	0.527	0.481
4.645590	0.528	0.480
4.656053	0.530	0.479
4.666516	0.530	0.485
4.676979	0.531	0.487
4.687442	0.532	0.490
4.697905	0.532	0.502
4.708368	0.532	0.499
4.718831	0.529	0.494
4.729294	0.528	0.497
4.739757	0.527	0.493
4.750220	0.525	0.489
4.760683	0.514	0.479
4.771147	0.476	0.475
4.781610	0.456	0.473
4.792073	0.446	0.472
4.802536	0.447	0.474
4.812999	0.446	0.474
4.823462	0.449	0.477
4.833925	0.449	0.486
4.844388	0.450	0.491
4.854851	0.449	0.493
4.865314	0.451	0.497
4.875777	0.450	0.497
4.886240	0.451	0.495
4.896703	0.452	0.495
4.907166	0.451	0.488
4.917629	0.450	0.480
4.928092	0.454	0.475
4.938555	0.455	0.476
4.949018	0.459	0.481
4.959481	0.474	0.468
4.969944	0.500	0.462
4.980407	0.540	0.538
4.990870	0.543	0.226
5.001333	0.503	0.557
5.011796	0.503	0.557
5.022259	0.503	0.557
5.032723	0.502	0.552
5.043186	0.502	0.552
5.053649	0.502	0.552
5.064112	0.499	0.549
5.074575	0.499	0.549
5.085038	0.499	0.549
5.095501	0.496	0.546
5.105964	0.496	0.546
5.116427	0.496	0.546
5.126890	0.495	0.543
5.137353	0.546	0.524
5.147816	0.498	0.249
5.158279	0.496	0.226
5.168742	0.496	0.236
5.179205	0.496	0.260
5.189668	0.499	0.288
5.200131	0.504	0.323
5.210594	0.508	0.358
5.221057	0.510	0.384
5.231520	0.512	0.416
5.241983	0.508	0.441
5.252446	0.505	0.456
5.262909	0.506	0.465
5.273372	0.507	0.476
5.283835	0.505	0.477
5.294299	0.506	0.484
5.304762	0.503	0.485
5.315225	0.505	0.487
5.325688	0.502	0.483
5.336151	0.499	0.482
5.346614	0.499	0.477
5.357077	0.497	0.477
5.367540	0.494	0.473
5.378003	0.491	0.470
5.388466	0.493	0.468
5.398929	0.491	0.468
5.409392	0.492	0.469
5.419855	0.493	0.470
5.430318	0.492	0.467
5.440781	0.492	0.465
5.451244	0.493	0.466
5.461707	0.494	0.466
5.472170	0.482	0.465
5.482633	0.449	0.474
5.493096	0.430	0.471
5.503559	0.429	0.476
5.514022	0.428	0.471
5.524485	0.428	0.470
5.534948	0.428	0.471
5.545411	0.429	0.471
5.555875	0.428	0.470
5.566338	0.428	0.474
5.576801	0.426	0.471
5.587264	0.426	0.471
5.597727	0.424	0.474
5.608190	0.424	0.474
5.618653	0.424	0.476
5.629116	0.423	0.475
5.639579	0.423	0.475
5.650042	0.421	0.471
5.660505	0.422	0.474
5.670968	0.421	0.473
5.681431	0.418	0.475
5.691894	0.417	0.473
5.702357	0.416	0.472
5.712820	0.414	0.472
5.723283	0.413	0.471
5.733746	0.413	0.472
5.744209	0.412	0.473
5.754672	0.411	0.473
5.765135	0.410	0.473
5.775598	0.409	0.472
5.786061	0.410	0.470
5.796524	0.411	0.470
5.806987	0.411	0.473
5.817451	0.411	0.470
5.827914	0.437	0.460
5.838377	0.493	0.454
5.848840	0.575	0.465
5.859303	0.597	0.470
5.869766	0.601	0.471
5.880229	0.599	0.469
5.890692	0.598	0.471
5.901155	0.599	0.471
5.911618	0.598	0.471
5.922081	0.598	0.473
5.932544	0.597	0.472
5.943007	0.596	0.473
5.953470	0.595	0.471
5.963933	0.593	0.474
5.974396	0.592	0.471
5.984859	0.591	0.471
5.995322	0.591	0.473
6.005785	0.591	0.474
6.016248	0.592	0.474
6.026711	0.591	0.478
6.037174	0.591	0.477
6.047637	0.591	0.477
6.058100	0.591	0.477
6.068563	0.592	0.478
6.079027	0.591	0.479
6.089490	0.592	0.475
6.099953	0.592	0.475
6.110416	0.591	0.475
6.120879	0.592	0.476
6.131342	0.592	0.472
6.141805	0.593	0.471
6.152268	0.592	0.471
6.162731	0.592	0.469
6.173194	0.593	0.472
6.183657	0.575	0.471
6.194120	0.504	0.480
6.204583	0.453	0.485
6.215046	0.419	0.494
6.225509	0.418	0.502
6.235972	0.416	0.499
6.246435	0.416	0.502
6.256898	0.417	0.507
6.267361	0.416	0.511
6.277824	0.416	0.513
6.288287	0.416	0.516
6.298750	0.416	0.515
6.309213	0.416	0.515
6.319676	0.416	0.515
6.330139	0.417	0.516
6.340603	0.416	0.515
6.351066	0.417	0.517
6.361529	0.415	0.518
6.371992	0.416	0.516
6.382455	0.415	0.513
6.392918	0.415	0.511
6.403381	0.415	0.515
6.413844	0.414	0.514
6.424307	0.425	0.555
6.434770	0.439	0.630
6.445233	0.453	0.684
6.455696	0.452	0.700
6.466159	0.450	0.697
6.476622	0.450	0.698
6.487085	0.449	0.698
6.497548	0.449	0.700
6.508011	0.448	0.699
6.518474	0.449	0.698
6.528937	0.448	0.695
6.539400	0.447	0.700
6.549863	0.449	0.701
6.560326	0.448	0.701
6.570789	0.449	0.701
6.581252	0.450	0.704
6.591715	0.449	0.704
6.602179	0.449	0.705
6.612642	0.449	0.703
6.623105	0.448	0.702
6.633568	0.448	0.703
6.644031	0.446	0.702
6.654494	0.445	0.712
6.664957	0.440	0.744
6.675420	0.440	0.750
6.685883	0.442	0.748
6.696346	0.440	0.751
6.706809	0.441	0.749
6.717272	0.440	0.749
6.727735	0.440	0.749
6.738198	0.439	0.748
6.748661	0.438	0.748
6.759124	0.439	0.748
6.769587	0.438	0.746
6.780050	0.437	0.745
6.790513	0.438	0.748
6.800976	0.437	0.748
6.811439	0.438	0.750
6.821902	0.437	0.752
6.832365	0.437	0.749
6.842828	0.437	0.750
6.853291	0.435	0.750
6.863755	0.436	0.753
6.874218	0.435	0.751
6.884681	0.436	0.752
6.895144	0.434	0.751
6.905607	0.433	0.750
6.916070	0.432	0.751
6.926533	0.434	0.751
6.936996	0.433	0.752
6.947459	0.432	0.752
6.957922	0.434	0.751
6.968385	0.433	0.751
6.978848	0.433	0.749
6.989311	0.434	0.747
6.999774	0.433	0.749
7.010237	0.433	0.749
7.020700	0.432	0.748
7.031163	0.431	0.747
7.041626	0.430	0.748
8.035615	0.461	0.729
8.046078	0.464	0.730
8.056541	0.464	0.730
8.067004	0.463	0.729
8.077467	0.464	0.730
8.087930	0.463	0.730
8.098393	0.464	0.729
8.108856	0.461	0.728
8.119319	0.464	0.729
8.129782	0.463	0.728
8.140245	0.463	0.726
8.150708	0.462	0.727
8.161171	0.464	0.726
8.171635	0.464	0.728
8.182098	0.464	0.728
8.192561	0.464	0.727
8.203024	0.462	0.725
8.213487	0.463	0.726
8.223950	0.462	0.725
8.234413	0.462	0.728
8.244876	0.461	0.727
8.255339	0.462	0.728
8.265802	0.461	0.728
8.276265	0.464	0.723
8.286728	0.482	0.716
8.297191	0.520	0.696
8.307654	0.616	0.652
8.318117	0.726	0.615
8.328580	0.762	0.611
8.339043	0.766	0.610
8.349506	0.765	0.607
8.359969	0.765	0.613
8.370432	0.766	0.612
8.380895	0.765	0.616
8.391358	0.766	0.615
8.401821	0.766	0.618
8.412284	0.766	0.619
8.422747	0.766	0.620
8.433211	0.774	0.614
8.443674	0.831	0.546
8.454137	0.886	0.526
8.464600	0.917	0.520
8.475063	0.924	0.516
8.485526	0.926	0.515
8.495989	0.927	0.516
8.506452	0.927	0.517
8.516915	0.926	0.519
8.527378	0.928	0.519
8.537841	0.929	0.521
8.548304	0.928	0.519
8.558767	0.929	0.520
8.569230	0.929	0.519
8.579693	0.930	0.520
8.590156	0.930	0.520
8.600619	0.931	0.520
8.611082	0.930	0.521
8.621545	0.930	0.519
8.632008	0.930	0.519
8.642471	0.932	0.514
8.652934	0.940	0.508
8.663397	0.944	0.504
8.673860	0.946	0.501
8.684323	0.947	0.501
8.694787	0.947	0.499
8.705250	0.948	0.498
8.715713	0.949	0.497
8.726176	0.948	0.497
8.736639	0.948	0.499
8.747102	0.949	0.499
8.757565	0.949	0.498
8.768028	0.949	0.498
8.778491	0.949	0.498
8.788954	0.948	0.498
8.799417	0.948	0.499
8.809880	0.949	0.498
8.820343	0.948	0.499
8.830806	0.948	0.498
8.841269	0.948	0.497
8.851732	0.948	0.497
8.862195	0.947	0.498
8.872658	0.949	0.500
8.883121	0.947	0.498
8.893584	0.948	0.496
8.904047	0.949	0.497
8.914510	0.948	0.497
8.924973	0.947	0.499
8.935436	0.948	0.499
8.945899	0.947	0.499
8.956363	0.947	0.495
8.966826	0.947	0.497
8.977289	0.947	0.497
8.987752	0.947	0.496
8.998215	0.947	0.496
9.008678	0.946	0.496
9.019141	0.947	0.496
9.029604	0.947	0.492
9.040067	0.948	0.492
9.050530	0.947	0.493
9.060993	0.947	0.493
9.071456	0.947	0.492
9.081919	0.947	0.493
9.092382	0.952	0.491
9.102845	0.956	0.497
9.113308	0.953	0.498
9.123771	0.952	0.498
9.134234	0.953	0.498
9.144697	0.952	0.497
9.155160	0.953	0.497
9.165623	0.952	0.500
9.176086	0.954	0.501
9.186549	0.953	0.500
9.197012	0.953	0.500
9.207475	0.953	0.499
9.217939	0.954	0.499
9.228402	0.954	0.498
9.238865	0.954	0.498
9.249328	0.954	0.498
9.259791	0.954	0.502
9.270254	0.953	0.501
9.280717	0.954	0.498
9.291180	0.954	0.497
9.301643	0.955	0.497
9.312106	0.949	0.505
9.322569	0.947	0.508
9.333032	0.950	0.506
9.343495	0.950	0.505
9.353958	0.949	0.504
9.364421	0.950	0.504
9.374884	0.950	0.503
9.385347	0.952	0.504
9.395810	0.951	0.504
9.406273	0.952	0.502
9.416736	0.953	0.503
9.427199	0.954	0.503
9.437662	0.953	0.502
9.448125	0.955	0.504
9.458588	0.954	0.504
9.469051	0.955	0.503
9.479515	0.955	0.504
9.489978	0.954	0.504
9.500441	0.956	0.502
9.510904	0.956	0.503
9.521367	0.955	0.503
9.531830	0.957	0.501
9.542293	0.957	0.501
9.552756	0.957	0.500
9.563219	0.956	0.497
9.573682	0.956	0.497
9.584145	0.956	0.497
9.594608	0.956	0.498
9.605071	0.957	0.498
9.615534	0.956	0.497
9.625997	0.957	0.498
9.636460	0.957	0.497
9.646923	0.958	0.497
9.657386	0.957	0.497
9.667849	0.958	0.496
9.678312	0.959	0.495
9.688775	0.958	0.495
9.699238	0.958	0.495
9.709701	0.959	0.493
9.720164	0.959	0.495
9.730627	0.958	0.492
9.741091	0.958	0.493
9.751554	0.958	0.493
9.762017	0.958	0.492
9.772480	0.958	0.492
9.782943	0.959	0.491
9.793406	0.958	0.490
9.803869	0.959	0.489
9.814332	0.959	0.489
9.824795	0.960	0.489
9.835258	0.959	0.490
9.845721	0.958	0.491
9.856184	0.958	0.490
9.866647	0.957	0.489
9.877110	0.958	0.491
9.887573	0.957	0.489
9.898036	0.957	0.488
9.908499	0.958	0.490
9.918962	0.956	0.490
9.929425	0.956	0.489
9.939888	0.961	0.487
9.950351	0.963	0.487
9.960814	0.958	0.489
9.971277	0.957	0.487
9.981740	0.957	0.488
9.992203	0.958	0.490
10.002667	0.957	0.491
10.013130	0.958	0.491
10.023593	0.957	0.490
10.034056	0.957	0.489
10.044519	0.957	0.490
10.054982	0.957	0.494
10.065445	0.956	0.492
10.075908	0.956	0.489
10.086371	0.956	0.489
10.096834	0.955	0.490
10.107297	0.955	0.493
10.117760	0.955	0.493
10.128223	0.956	0.493
10.138686	0.955	0.492
10.149149	0.956	0.491
10.159612	0.955	0.491
10.170075	0.956	0.492
10.180538	0.956	0.494
10.191001	0.956	0.494
10.201464	0.957	0.494
10.211927	0.957	0.491
10.222390	0.957	0.492
10.232853	0.957	0.492
10.243316	0.958	0.491
10.253779	0.957	0.491
10.264243	0.959	0.492
10.274706	0.959	0.491
10.285169	0.959	0.491
10.295632	0.958	0.491
10.306095	0.959	0.491
10.316558	0.959	0.492
10.327021	0.959	0.493
10.337484	0.959	0.492
10.347947	0.957	0.491
10.358410	0.954	0.485
10.368873	0.955	0.484
10.379336	0.958	0.485
10.389799	0.958	0.485
10.400262	0.958	0.483
10.410725	0.959	0.484
10.421188	0.959	0.483
10.431651	0.959	0.483
10.442114	0.960	0.484
10.452577	0.960	0.484
10.463040	0.959	0.484
10.473503	0.960	0.485
10.483966	0.959	0.485
10.494429	0.959	0.484
10.504892	0.959	0.485
10.515355	0.960	0.487
10.525819	0.958	0.488
10.536282	0.959	0.486
10.546745	0.959	0.487
10.557208	0.959	0.486
10.567671	0.958	0.484
10.578134	0.959	0.484
10.588597	0.959	0.484
10.599060	0.958	0.484
10.609523	0.958	0.486
10.619986	0.959	0.485
10.630449	0.959	0.485
10.640912	0.958	0.484
10.651375	0.957	0.484
10.661838	0.957	0.486
10.672301	0.957	0.486
10.682764	0.957	0.488
10.693227	0.957	0.488
10.703690	0.957	0.487
10.714153	0.957	0.488
10.724616	0.957	0.489
10.735079	0.958	0.489
10.745542	0.958	0.490
10.756005	0.958	0.488
10.766468	0.958	0.487
10.776931	0.957	0.487
10.787395	0.957	0.487
10.797858	0.954	0.491
10.808321	0.948	0.494
10.818784	0.945	0.491
10.829247	0.947	0.487
10.839710	0.948	0.487
10.850173	0.948	0.489
10.860636	0.948	0.490
10.871099	0.947	0.491
10.881562	0.946	0.491
10.892025	0.947	0.488
10.902488	0.947	0.487
10.912951	0.947	0.487
10.923414	0.947	0.487
10.933877	0.947	0.489
10.944340	0.947	0.489
10.954803	0.946	0.489
10.965266	0.947	0.488
10.975729	0.946	0.488
10.986192	0.947	0.487
10.996655	0.946	0.489
11.007118	0.946	0.489
11.017581	0.946	0.487
11.028044	0.946	0.488
11.038507	0.947	0.487
11.048971	0.946	0.487
11.059434	0.946	0.488
11.069897	0.946	0.487
11.080360	0.946	0.486
11.090823	0.946	0.486
11.101286	0.946	0.488
11.111749	0.946	0.486
11.122212	0.945	0.486
11.132675	0.926	0.489
11.143138	0.811	0.546
11.153601	0.667	0.615
11.164064	0.524	0.658
11.174527	0.472	0.659
11.184990	0.464	0.680
11.195453	0.463	0.681
11.205916	0.463	0.682
11.216379	0.462	0.685
11.226842	0.462	0.688
11.237305	0.460	0.689
11.247768	0.461	0.690
11.258231	0.460	0.692
11.268694	0.458	0.693
11.279157	0.458	0.695
11.289620	0.457	0.699
11.300083	0.456	0.701
11.310547	0.455	0.703
11.321010	0.455	0.705
11.331473	0.454	0.705
11.341936	0.453	0.707
11.352399	0.452	0.706
11.362862	0.451	0.710
11.373325	0.450	0.712
11.383788	0.449	0.705
11.394251	0.449	0.703
11.404714	0.450	0.703
11.415177	0.449	0.699
11.425640	0.408	0.638
11.436103	0.330	0.516
11.446566	0.297	0.408
11.457029	0.286	0.311
11.467492	0.281	0.221
11.477955	0.274	0.189
11.488418	0.280	0.190
11.498881	0.281	0.194
11.509344	0.280	0.195
11.519807	0.279	0.191
11.530270	0.278	0.191
11.540733	0.278	0.190
11.551196	0.279	0.189
11.561659	0.278	0.191
11.572123	0.275	0.190
11.582586	0.275	0.189
11.593049	0.273	0.188
11.603512	0.272	0.182
11.613975	0.264	0.130
11.624438	0.264	0.109
11.634901	0.266	0.101
11.645364	0.267	0.101
11.655827	0.267	0.099
11.666290	0.267	0.101
11.676753	0.267	0.097
11.687216	0.268	0.098
11.697679	0.268	0.101
11.708142	0.267	0.102
11.718605	0.267	0.100
11.729068	0.267	0.099
11.739531	0.267	0.103
11.749994	0.266	0.102
11.760457	0.267	0.101
11.770920	0.266	0.103
11.781383	0.266	0.104
11.791846	0.267	0.104
11.802309	0.266	0.104
11.812772	0.265	0.102
11.823235	0.265	0.101
11.833699	0.265	0.100
11.844162	0.264	0.101
11.854625	0.264	0.101
11.865088	0.264	0.101
11.875551	0.265	0.100
11.886014	0.264	0.100
11.896477	0.264	0.099
11.906940	0.264	0.098
11.917403	0.265	0.100
11.927866	0.264	0.098
11.938329	0.263	0.100
11.948792	0.263	0.099
11.959255	0.263	0.099
11.969718	0.262	0.096
11.980181	0.263	0.100
11.990644	0.261	0.100
12.001107	0.255	0.095
12.011570	0.252	0.098
12.022033	0.257	0.100
12.032496	0.257	0.098
12.042959	0.255	0.094
12.053422	0.256	0.094
12.063885	0.255	0.096
12.074348	0.255	0.098
12.084811	0.257	0.096
12.095275	0.256	0.094
12.105738	0.257	0.094
12.116201	0.255	0.094
12.126664	0.255	0.097
12.137127	0.255	0.095
12.147590	0.254	0.098
12.158053	0.254	0.097
12.168516	0.253	0.100
12.178979	0.254	0.101
12.189442	0.254	0.099
12.199905	0.254	0.099
12.210368	0.253	0.099
12.220831	0.252	0.098
