time	x_norm	y_norm
5.796524	0.548	0.505
5.806987	0.549	0.504
5.817450	0.549	0.504
5.827913	0.549	0.503
5.838376	0.549	0.504
5.848839	0.549	0.505
5.859302	0.550	0.504
5.869765	0.550	0.504
5.880228	0.550	0.504
5.890691	0.550	0.504
5.901154	0.550	0.506
5.911617	0.551	0.504
5.922080	0.550	0.505
5.932543	0.550	0.504
5.943007	0.550	0.504
5.953470	0.551	0.503
5.963933	0.551	0.503
5.974396	0.550	0.504
5.984859	0.554	0.503
5.995322	0.579	0.503
6.005785	0.601	0.505
6.016248	0.606	0.504
6.026711	0.604	0.505
6.037174	0.604	0.503
6.047637	0.604	0.503
6.058100	0.604	0.504
6.068563	0.604	0.504
6.079026	0.604	0.505
6.089489	0.604	0.505
6.099952	0.604	0.504
6.110415	0.603	0.504
6.120878	0.603	0.506
6.131341	0.603	0.507
6.141804	0.602	0.510
6.152267	0.601	0.509
6.162730	0.601	0.510
6.173193	0.600	0.511
6.183656	0.599	0.509
6.194119	0.599	0.509
6.204583	0.599	0.512
6.215046	0.599	0.512
6.225509	0.598	0.514
6.235972	0.598	0.515
6.246435	0.598	0.515
6.256898	0.598	0.515
6.267361	0.599	0.515
6.277824	0.599	0.514
6.288287	0.598	0.515
6.298750	0.598	0.515
6.309213	0.597	0.515
6.319676	0.574	0.515
6.330139	0.528	0.536
6.340602	0.515	0.553
6.351065	0.514	0.558
6.361528	0.516	0.557
6.371991	0.515	0.558
6.382454	0.515	0.559
6.392917	0.516	0.560
6.403380	0.515	0.560
6.413843	0.516	0.560
6.424306	0.517	0.560
6.434769	0.517	0.558
6.445232	0.516	0.560
6.455695	0.517	0.561
6.466159	0.517	0.560
6.476622	0.517	0.559
6.487085	0.517	0.560
6.497548	0.518	0.559
6.508011	0.518	0.560
6.518474	0.518	0.561
6.528937	0.518	0.558
6.539400	0.519	0.558
6.549863	0.519	0.558
6.560326	0.519	0.559
6.570789	0.519	0.558
6.581252	0.518	0.560
6.591715	0.519	0.558
6.602178	0.520	0.557
6.612641	0.519	0.557
6.623104	0.519	0.557
6.633567	0.520	0.557
6.644030	0.519	0.556
6.654493	0.519	0.556
6.664956	0.520	0.556
6.675419	0.519	0.555
6.685882	0.520	0.556
6.696345	0.521	0.555
6.706808	0.521	0.557
6.717271	0.522	0.555
6.727735	0.521	0.555
6.738198	0.521	0.553
6.748661	0.520	0.554
6.759124	0.520	0.554
6.769587	0.520	0.555
6.780050	0.521	0.557
6.790513	0.521	0.560
6.800976	0.520	0.560
6.811439	0.520	0.560
6.821902	0.519	0.559
6.832365	0.520	0.558
6.842828	0.519	0.558
6.853291	0.520	0.559
6.863754	0.520	0.559
6.874217	0.520	0.558
6.884680	0.520	0.558
6.895143	0.519	0.557
6.905606	0.520	0.558
6.916069	0.520	0.559
6.926532	0.520	0.559
6.936995	0.520	0.558
6.947458	0.519	0.560
6.957921	0.518	0.560
6.968384	0.519	0.560
6.978847	0.519	0.558
6.989311	0.519	0.558
6.999774	0.513	0.563
7.010237	0.470	0.597
7.020700	0.418	0.671
7.031163	0.385	0.731
7.041626	0.377	0.756
8.046078	0.432	0.693
8.056541	0.431	0.694
8.067004	0.431	0.694
8.077467	0.432	0.693
8.087930	0.432	0.693
8.098393	0.431	0.693
8.108856	0.431	0.692
8.119319	0.430	0.694
8.129782	0.431	0.695
8.140245	0.431	0.695
8.150708	0.430	0.696
8.161171	0.430	0.693
8.171634	0.430	0.695
8.182097	0.430	0.694
8.192560	0.430	0.695
8.203023	0.430	0.695
8.213486	0.428	0.697
8.223949	0.429	0.695
8.234412	0.429	0.693
8.244875	0.430	0.691
8.255338	0.429	0.692
8.265801	0.429	0.692
8.276264	0.428	0.692
8.286727	0.428	0.694
8.297190	0.428	0.694
8.307653	0.428	0.694
8.318117	0.428	0.694
8.328580	0.438	0.687
8.339043	0.507	0.630
8.349506	0.625	0.553
8.359969	0.709	0.425
8.370432	0.743	0.376
8.380895	0.745	0.362
8.391358	0.745	0.362
8.401821	0.746	0.366
8.412284	0.746	0.366
8.422747	0.747	0.369
8.433210	0.747	0.370
8.443673	0.748	0.371
8.454136	0.747	0.371
8.464599	0.748	0.371
8.475062	0.748	0.370
8.485525	0.748	0.369
8.495988	0.749	0.370
8.506451	0.749	0.368
8.516914	0.775	0.333
8.527377	0.852	0.232
8.537840	0.904	0.163
8.548303	0.913	0.122
8.558766	0.910	0.119
8.569229	0.911	0.117
8.579693	0.911	0.118
8.590156	0.912	0.117
8.600619	0.912	0.118
8.611082	0.912	0.119
8.621545	0.913	0.123
8.632008	0.913	0.123
8.642471	0.913	0.123
8.652934	0.913	0.123
8.663397	0.912	0.124
8.673860	0.913	0.125
8.684323	0.913	0.126
8.694786	0.912	0.127
8.705249	0.913	0.127
8.715712	0.912	0.128
8.726175	0.912	0.127
8.736638	0.913	0.126
8.747101	0.913	0.126
8.757564	0.913	0.128
8.768027	0.913	0.127
8.778490	0.913	0.129
8.788953	0.914	0.128
8.799416	0.914	0.127
8.809879	0.914	0.126
8.820342	0.915	0.126
8.830805	0.914	0.128
8.841269	0.915	0.128
8.851732	0.915	0.129
8.862195	0.915	0.127
8.872658	0.915	0.127
8.883121	0.915	0.126
8.893584	0.915	0.126
8.904047	0.914	0.126
8.914510	0.914	0.125
8.924973	0.914	0.126
8.935436	0.914	0.126
8.945899	0.913	0.125
8.956362	0.914	0.126
8.966825	0.914	0.125
8.977288	0.914	0.125
8.987751	0.914	0.126
8.998214	0.914	0.126
9.008677	0.915	0.126
9.019140	0.916	0.125
9.029603	0.916	0.126
9.040066	0.916	0.126
9.050529	0.916	0.125
9.060992	0.916	0.124
9.071455	0.916	0.124
9.081918	0.916	0.126
9.092381	0.917	0.125
9.102845	0.917	0.126
9.113308	0.916	0.126
9.123771	0.916	0.126
9.134234	0.917	0.126
9.144697	0.917	0.125
9.155160	0.917	0.125
9.165623	0.918	0.126
9.176086	0.917	0.124
9.186549	0.918	0.124
9.197012	0.918	0.125
9.207475	0.918	0.125
9.217938	0.918	0.124
9.228401	0.918	0.124
9.238864	0.918	0.123
9.249327	0.918	0.121
9.259790	0.917	0.121
9.270253	0.918	0.120
9.280716	0.923	0.116
9.291179	0.927	0.105
9.301642	0.926	0.105
9.312105	0.924	0.108
9.322568	0.925	0.107
9.333031	0.925	0.106
9.343494	0.925	0.108
9.353957	0.924	0.109
9.364421	0.925	0.111
9.374884	0.924	0.112
9.385347	0.924	0.112
9.395810	0.924	0.112
9.406273	0.924	0.109
9.416736	0.924	0.111
9.427199	0.924	0.111
9.437662	0.924	0.111
9.448125	0.924	0.111
9.458588	0.924	0.110
9.469051	0.925	0.109
9.479514	0.924	0.109
9.489977	0.925	0.109
9.500440	0.925	0.109
9.510903	0.925	0.109
9.521366	0.924	0.110
9.531829	0.925	0.110
9.542292	0.925	0.109
9.552755	0.924	0.109
9.563218	0.925	0.109
9.573681	0.924	0.107
9.584144	0.924	0.106
9.594607	0.924	0.109
9.605070	0.924	0.108
9.615533	0.923	0.109
9.625997	0.924	0.109
9.636460	0.924	0.107
9.646923	0.924	0.109
9.657386	0.923	0.108
9.667849	0.923	0.109
9.678312	0.923	0.109
9.688775	0.924	0.109
9.699238	0.924	0.109
9.709701	0.925	0.109
9.720164	0.925	0.108
9.730627	0.924	0.109
9.741090	0.927	0.111
9.751553	0.933	0.118
9.762016	0.929	0.125
9.772479	0.927	0.126
9.782942	0.928	0.126
9.793405	0.928	0.126
9.803868	0.927	0.127
9.814331	0.927	0.126
9.824794	0.927	0.125
9.835257	0.927	0.124
9.845720	0.927	0.124
9.856183	0.928	0.125
9.866646	0.927	0.124
9.877109	0.929	0.125
9.887573	0.928	0.124
9.898036	0.927	0.125
9.908499	0.928	0.124
9.918962	0.928	0.124
9.929425	0.929	0.125
9.939888	0.929	0.124
9.950351	0.928	0.123
9.960814	0.928	0.123
9.971277	0.928	0.119
9.981740	0.927	0.105
9.992203	0.928	0.103
10.002666	0.929	0.103
10.013129	0.929	0.103
10.023592	0.929	0.103
10.034055	0.928	0.102
10.044518	0.928	0.103
10.054981	0.928	0.104
10.065444	0.928	0.107
10.075907	0.929	0.107
10.086370	0.929	0.108
10.096833	0.929	0.108
10.107296	0.929	0.106
10.117759	0.929	0.108
10.128222	0.928	0.108
10.138685	0.929	0.106
10.149149	0.929	0.107
10.159612	0.929	0.106
10.170075	0.929	0.105
10.180538	0.929	0.104
10.191001	0.929	0.104
10.201464	0.928	0.105
10.211927	0.929	0.103
10.222390	0.929	0.105
10.232853	0.928	0.105
10.243316	0.928	0.105
10.253779	0.929	0.103
10.264242	0.928	0.105
10.274705	0.928	0.103
10.285168	0.928	0.103
10.295631	0.928	0.105
10.306094	0.927	0.105
10.316557	0.928	0.106
10.327020	0.928	0.107
10.337483	0.928	0.107
10.347946	0.927	0.107
10.358409	0.928	0.107
10.368872	0.927	0.107
10.379335	0.928	0.107
10.389798	0.928	0.107
10.400261	0.928	0.107
10.410725	0.928	0.107
10.421188	0.928	0.106
10.431651	0.928	0.107
10.442114	0.928	0.107
10.452577	0.928	0.106
10.463040	0.927	0.107
10.473503	0.927	0.106
10.483966	0.926	0.106
10.494429	0.927	0.106
10.504892	0.926	0.107
10.515355	0.926	0.106
10.525818	0.926	0.106
10.536281	0.926	0.106
10.546744	0.926	0.106
10.557207	0.926	0.105
10.567670	0.925	0.106
10.578133	0.925	0.107
10.588596	0.925	0.107
10.599059	0.925	0.107
10.609522	0.926	0.106
10.619985	0.925	0.107
10.630448	0.925	0.106
10.640911	0.925	0.106
10.651374	0.925	0.105
10.661837	0.925	0.105
10.672301	0.926	0.106
10.682764	0.925	0.106
10.693227	0.926	0.106
10.703690	0.926	0.106
10.714153	0.926	0.106
10.724616	0.926	0.106
10.735079	0.925	0.107
10.745542	0.925	0.110
10.756005	0.925	0.109
10.766468	0.924	0.110
10.776931	0.925	0.109
10.787394	0.925	0.109
10.797857	0.925	0.109
10.808320	0.925	0.108
10.818783	0.925	0.109
10.829246	0.926	0.110
10.839709	0.925	0.110
10.850172	0.925	0.110
10.860635	0.925	0.109
10.871098	0.925	0.107
10.881561	0.925	0.108
10.892024	0.925	0.108
10.902487	0.926	0.107
10.912950	0.926	0.107
10.923413	0.926	0.108
10.933877	0.925	0.107
10.944340	0.926	0.106
10.954803	0.925	0.107
10.965266	0.926	0.106
10.975729	0.926	0.106
10.986192	0.925	0.107
10.996655	0.926	0.108
11.007118	0.925	0.108
11.017581	0.925	0.108
11.028044	0.926	0.108
11.038507	0.927	0.107
11.048970	0.926	0.108
11.059433	0.927	0.109
11.069896	0.927	0.108
11.080359	0.927	0.108
11.090822	0.927	0.108
11.101285	0.927	0.109
11.111748	0.927	0.109
11.122211	0.927	0.110
11.132674	0.927	0.110
11.143137	0.927	0.112
11.153600	0.927	0.112
11.164063	0.926	0.113
11.174526	0.926	0.113
11.184989	0.926	0.112
11.195453	0.927	0.112
11.205916	0.926	0.110
11.216379	0.927	0.111
11.226842	0.927	0.110
11.237305	0.927	0.111
11.247768	0.927	0.109
11.258231	0.929	0.110
11.268694	0.928	0.109
11.279157	0.929	0.109
11.289620	0.929	0.108
11.300083	0.930	0.109
11.310546	0.930	0.106
11.321009	0.930	0.108
11.331472	0.930	0.109
11.341935	0.931	0.106
11.352398	0.930	0.106
11.362861	0.931	0.106
11.373324	0.930	0.105
11.383787	0.932	0.105
11.394250	0.931	0.105
11.404713	0.931	0.105
11.415176	0.931	0.105
11.425639	0.931	0.105
11.436102	0.932	0.105
11.446565	0.932	0.108
11.457029	0.931	0.108
11.467492	0.932	0.108
11.477955	0.931	0.109
11.488418	0.931	0.108
11.498881	0.931	0.108
11.509344	0.930	0.108
11.519807	0.930	0.109
11.530270	0.931	0.109
11.540733	0.931	0.107
11.551196	0.931	0.106
11.561659	0.931	0.105
11.572122	0.931	0.107
11.582585	0.932	0.106
11.593048	0.932	0.106
11.603511	0.932	0.106
11.613974	0.931	0.107
11.624437	0.931	0.107
11.634900	0.930	0.108
11.645363	0.930	0.108
11.655826	0.929	0.110
11.666289	0.929	0.110
11.676752	0.929	0.110
11.687215	0.929	0.110
11.697678	0.929	0.112
11.708141	0.928	0.110
11.718605	0.929	0.109
11.729068	0.921	0.126
11.739531	0.877	0.210
11.749994	0.800	0.341
11.760457	0.728	0.470
11.770920	0.723	0.670
11.781383	0.622	0.496
11.791846	0.700	0.342
11.802309	1.361	-1.591
11.812772	1.360	-1.588
11.823235	0.701	0.335
11.833698	0.714	0.340
11.844161	0.597	0.726
11.854624	0.718	0.700
11.865087	0.519	0.622
11.875550	-0.123	0.276
11.886013	-0.042	0.436
11.896476	-0.123	0.632
11.906939	0.430	0.813
11.917402	0.431	0.843
11.927865	0.429	0.850
11.938328	0.428	0.856
11.948791	0.426	0.857
11.959254	0.424	0.860
11.969717	0.424	0.860
11.980181	0.423	0.862
11.990644	0.422	0.862
12.001107	0.421	0.863
12.011570	0.421	0.863
12.022033	0.420	0.864
12.032496	0.419	0.867
12.042959	0.419	0.865
12.053422	0.418	0.866
12.063885	0.418	0.866
12.074348	0.417	0.867
12.084811	0.418	0.866
12.095274	0.417	0.868
12.105737	0.417	0.867
12.116200	0.417	0.868
12.126663	0.417	0.867
12.137126	0.417	0.867
12.147589	0.416	0.867
12.158052	0.416	0.866
12.168515	0.417	0.867
12.178978	0.416	0.869
12.189441	0.415	0.867
12.199904	0.415	0.867
12.210367	0.414	0.868
12.220830	0.414	0.867
12.231293	0.413	0.868
12.241757	0.411	0.870
12.252220	0.411	0.869
12.262683	0.411	0.869
12.273146	0.410	0.870
12.283609	0.410	0.872
12.294072	0.409	0.872
12.304535	0.409	0.872
12.314998	0.408	0.873
12.325461	0.408	0.873
12.335924	0.406	0.874
12.346387	0.408	0.874
12.356850	0.425	0.871
12.367313	0.480	0.871
12.377776	0.503	0.865
