time	x_norm	y_norm
2.385573	0.354	0.467
2.396036	0.354	0.468
2.406499	0.355	0.467
2.416962	0.356	0.470
2.427425	0.357	0.472
2.437888	0.357	0.476
2.448351	0.357	0.473
2.458814	0.357	0.475
2.469277	0.357	0.474
2.479740	0.357	0.476
2.490203	0.358	0.474
2.500666	0.357	0.475
2.511129	0.357	0.479
2.521592	0.358	0.474
2.532055	0.358	0.478
2.542518	0.357	0.475
2.552981	0.358	0.475
2.563444	0.357	0.473
2.573907	0.357	0.473
2.584370	0.357	0.470
2.594834	0.357	0.468
2.605297	0.357	0.470
2.615760	0.355	0.469
2.626223	0.357	0.469
2.636686	0.356	0.468
2.647149	0.362	0.467
2.657612	0.397	0.463
2.668075	0.462	0.460
2.678538	0.493	0.456
2.689001	0.500	0.463
2.699464	0.499	0.464
2.709927	0.499	0.464
2.720390	0.499	0.463
2.730853	0.499	0.468
2.741316	0.497	0.466
2.751779	0.498	0.469
2.762242	0.497	0.470
2.772705	0.497	0.472
2.783168	0.497	0.472
2.793631	0.497	0.474
2.804094	0.496	0.474
2.814557	0.496	0.475
2.825020	0.496	0.471
2.835483	0.496	0.472
2.845946	0.496	0.471
2.856410	0.496	0.472
2.866873	0.495	0.472
2.877336	0.496	0.471
2.887799	0.521	0.464
2.898262	0.546	0.462
2.908725	0.555	0.463
2.919188	0.554	0.466
2.929651	0.556	0.468
2.940114	0.556	0.467
2.950577	0.556	0.466
2.961040	0.555	0.463
2.971503	0.556	0.465
2.981966	0.556	0.464
2.992429	0.556	0.466
3.002892	0.556	0.466
3.013355	0.556	0.469
3.023818	0.555	0.467
3.034281	0.555	0.470
3.044744	0.555	0.470
3.055207	0.556	0.470
3.065670	0.556	0.470
3.076133	0.556	0.469
3.086596	0.563	0.468
3.097059	0.597	0.463
3.107522	0.629	0.463
3.117986	0.642	0.464
3.128449	0.638	0.466
3.138912	0.640	0.465
3.149375	0.639	0.465
3.159838	0.640	0.466
3.170301	0.639	0.463
3.180764	0.639	0.462
3.191227	0.639	0.461
3.201690	0.638	0.461
3.212153	0.638	0.464
3.222616	0.639	0.464
3.233079	0.639	0.467
3.243542	0.640	0.465
3.254005	0.641	0.470
3.264468	0.643	0.477
3.274931	0.644	0.478
3.285394	0.627	0.520
3.295857	0.513	-0.570
3.306320	0.513	-0.566
3.316783	0.513	-0.566
3.327246	0.513	-0.566
3.337709	0.739	0.311
3.348172	0.761	0.309
3.358635	0.422	0.593
3.369098	0.407	0.579
3.379562	0.388	0.584
3.390025	0.407	0.582
3.400488	0.404	0.585
3.410951	0.401	0.587
3.421414	0.399	0.589
3.431877	0.394	0.554
3.442340	0.391	0.559
3.452803	0.389	0.560
3.463266	0.395	0.508
3.473729	0.396	0.513
3.484192	0.398	0.517
3.494655	0.397	0.523
3.505118	0.400	0.526
3.515581	0.400	0.528
3.526044	0.400	0.527
3.536507	0.400	0.528
3.546970	0.400	0.529
3.557433	0.400	0.533
3.567896	0.400	0.533
3.578359	0.399	0.533
3.588822	0.400	0.534
3.599285	0.399	0.532
3.609748	0.399	0.533
3.620211	0.405	0.530
3.630674	0.437	0.518
3.641138	0.464	0.515
3.651601	0.468	0.515
3.662064	0.466	0.519
3.672527	0.466	0.517
3.682990	0.467	0.518
3.693453	0.466	0.521
3.703916	0.467	0.520
3.714379	0.467	0.523
3.724842	0.468	0.522
3.735305	0.466	0.522
3.745768	0.466	0.523
3.756231	0.466	0.522
3.766694	0.466	0.519
3.777157	0.467	0.516
3.787620	0.466	0.519
3.798083	0.466	0.516
3.808546	0.466	0.517
3.819009	0.467	0.518
3.829472	0.467	0.517
3.839935	0.467	0.517
3.850398	0.468	0.518
3.860861	0.467	0.518
3.871324	0.467	0.520
3.881787	0.467	0.520
3.892250	0.467	0.521
3.902714	0.467	0.521
3.913177	0.466	0.520
3.923640	0.444	0.528
3.934103	0.404	0.531
3.944566	0.373	0.529
3.955029	0.367	0.530
3.965492	0.369	0.531
3.975955	0.369	0.529
3.986418	0.368	0.533
3.996881	0.370	0.533
4.007344	0.369	0.536
4.017807	0.369	0.536
4.028270	0.370	0.537
4.038733	0.369	0.537
4.049196	0.370	0.535
4.059659	0.368	0.536
4.070122	0.368	0.536
4.080585	0.369	0.537
4.091048	0.369	0.536
4.101511	0.369	0.537
4.111974	0.369	0.538
4.122437	0.368	0.534
4.132900	0.368	0.532
4.143363	0.368	0.531
4.153826	0.368	0.532
4.164290	0.369	0.535
4.174753	0.384	0.531
4.185216	0.431	0.522
4.195679	0.453	0.520
4.206142	0.456	0.521
4.216605	0.455	0.523
4.227068	0.455	0.521
4.237531	0.456	0.523
4.247994	0.456	0.522
4.258457	0.456	0.521
4.268920	0.456	0.525
4.279383	0.456	0.523
4.289846	0.456	0.526
4.300309	0.456	0.527
4.310772	0.455	0.523
4.321235	0.455	0.522
4.331698	0.454	0.522
4.342161	0.454	0.522
4.352624	0.454	0.521
4.363087	0.453	0.522
4.373550	0.455	0.525
4.384013	0.454	0.523
4.394476	0.454	0.522
4.404939	0.459	0.518
4.415402	0.492	0.511
4.425866	0.522	0.510
4.436329	0.540	0.514
4.446792	0.540	0.518
4.457255	0.539	0.519
4.467718	0.539	0.518
4.478181	0.539	0.518
4.488644	0.539	0.515
4.499107	0.538	0.515
4.509570	0.537	0.515
4.520033	0.538	0.517
4.530496	0.538	0.519
4.540959	0.537	0.520
4.551422	0.538	0.520
4.561885	0.537	0.522
4.572348	0.537	0.521
4.582811	0.538	0.520
4.593274	0.538	0.520
4.603737	0.538	0.520
4.614200	0.537	0.520
4.624663	0.537	0.521
4.635126	0.538	0.520
4.645589	0.537	0.519
4.656052	0.537	0.520
4.666515	0.537	0.518
4.676978	0.538	0.519
4.687442	0.537	0.520
4.697905	0.538	0.522
4.708368	0.538	0.523
4.718831	0.537	0.522
4.729294	0.537	0.522
4.739757	0.537	0.520
4.750220	0.538	0.522
4.760683	0.544	0.521
4.771146	0.571	0.521
4.781609	0.585	0.522
4.792072	0.589	0.522
4.802535	0.587	0.523
4.812998	0.588	0.525
4.823461	0.587	0.526
4.833924	0.586	0.526
4.844387	0.587	0.525
4.854850	0.587	0.526
4.865313	0.586	0.525
4.875776	0.587	0.523
4.886239	0.586	0.524
4.896702	0.587	0.525
4.907165	0.587	0.524
4.917628	0.587	0.525
4.928091	0.587	0.525
4.938554	0.587	0.524
4.949018	0.588	0.525
4.959481	0.587	0.524
4.969944	0.588	0.523
4.980407	0.587	0.524
4.990870	0.588	0.524
5.001333	0.587	0.525
5.011796	0.588	0.523
5.022259	0.589	0.526
5.032722	0.589	0.525
5.043185	0.588	0.525
5.053648	0.588	0.525
5.064111	0.589	0.524
5.074574	0.589	0.526
5.085037	0.588	0.523
5.095500	0.589	0.523
5.105963	0.588	0.523
5.116426	0.587	0.525
5.126889	0.588	0.523
5.137352	0.587	0.522
5.147815	0.586	0.523
5.158278	0.586	0.523
5.168741	0.587	0.523
5.179204	0.581	0.523
5.189667	0.565	0.522
5.200130	0.555	0.522
5.210594	0.557	0.520
5.221057	0.556	0.518
5.231520	0.555	0.518
5.241983	0.556	0.519
5.252446	0.556	0.522
5.262909	0.555	0.525
5.273372	0.555	0.525
5.283835	0.556	0.524
5.294298	0.555	0.522
5.304761	0.554	0.522
5.315224	0.554	0.520
5.325687	0.554	0.522
5.336150	0.554	0.522
5.346613	0.554	0.524
5.357076	0.553	0.523
5.367539	0.554	0.521
5.378002	0.553	0.522
5.388465	0.553	0.520
5.398928	0.552	0.521
5.409391	0.552	0.521
5.419854	0.552	0.521
5.430317	0.551	0.520
5.440780	0.551	0.522
5.451243	0.551	0.521
5.461706	0.551	0.522
5.472170	0.551	0.520
5.482633	0.553	0.518
5.493096	0.553	0.518
5.503559	0.552	0.520
5.514022	0.553	0.522
5.524485	0.554	0.522
5.534948	0.553	0.522
5.545411	0.553	0.519
5.555874	0.553	0.520
5.566337	0.553	0.519
5.576800	0.553	0.519
5.587263	0.553	0.519
5.597726	0.552	0.521
5.608189	0.552	0.519
5.618652	0.552	0.520
5.629115	0.553	0.518
5.639578	0.553	0.521
5.650041	0.556	0.523
5.660504	0.559	0.515
5.670967	0.541	0.557
5.681430	0.515	-0.600
5.691893	0.515	-0.600
5.702356	0.514	-0.600
5.712819	0.514	-0.600
5.723282	0.514	-0.600
5.733746	0.514	-0.600
5.744209	0.514	-0.600
5.754672	0.566	0.631
5.765135	0.566	0.632
5.775598	0.584	0.595
5.786061	0.584	0.600
5.796524	0.584	0.601
5.806987	0.585	0.602
5.817450	0.586	0.604
5.827913	0.580	0.508
5.838376	0.581	0.525
5.848839	0.581	0.528
5.859302	0.582	0.534
5.869765	0.581	0.539
5.880228	0.581	0.538
5.890691	0.581	0.536
5.901154	0.581	0.534
5.911617	0.581	0.535
5.922080	0.580	0.537
5.932543	0.579	0.537
5.943006	0.579	0.535
5.953469	0.581	0.535
5.963932	0.585	0.538
5.974395	0.587	0.576
5.984858	0.839	-0.015
5.995322	0.514	-0.602
6.005785	0.514	-0.602
6.016248	0.514	-0.602
6.026711	-1.016	-0.284
6.037174	-0.843	0.228
6.047637	-0.685	0.349
6.058100	-0.483	0.436
6.068563	-0.085	0.512
6.079026	-0.015	0.475
6.089489	-0.090	0.011
6.099952	-0.096	0.044
6.110415	-0.106	0.036
6.120878	-0.015	-0.286
6.131341	0.068	-0.452
6.141804	0.578	0.519
6.152267	0.577	0.534
6.162730	0.576	0.544
6.173193	0.577	0.549
6.183656	0.578	0.554
6.194119	0.578	0.554
6.204582	0.576	0.556
6.215045	0.576	0.555
6.225508	0.575	0.554
6.235971	0.575	0.554
6.246434	0.575	0.556
6.256898	0.574	0.558
6.267361	0.574	0.558
6.277824	0.573	0.557
6.288287	0.574	0.555
6.298750	0.574	0.556
6.309213	0.574	0.556
6.319676	0.573	0.558
6.330139	0.573	0.562
6.340602	0.573	0.559
6.351065	0.574	0.559
6.361528	0.573	0.560
6.371991	0.573	0.560
6.382454	0.562	0.566
6.392917	0.534	0.583
6.403380	0.512	0.593
6.413843	0.501	0.599
6.424306	0.499	0.600
6.434769	0.498	0.601
6.445232	0.499	0.601
6.455695	0.499	0.599
6.466158	0.499	0.599
6.476621	0.498	0.597
6.487084	0.498	0.596
6.497547	0.499	0.596
6.508010	0.499	0.595
6.518474	0.499	0.595
6.528937	0.497	0.596
6.539400	0.497	0.594
6.549863	0.497	0.595
6.560326	0.497	0.594
6.570789	0.496	0.593
6.581252	0.496	0.592
6.591715	0.497	0.589
6.602178	0.496	0.589
6.612641	0.496	0.590
6.623104	0.496	0.590
6.633567	0.489	0.602
6.644030	0.468	0.638
6.654493	0.441	0.709
6.664956	0.432	0.733
6.675419	0.430	0.740
6.685882	0.433	0.739
6.696345	0.432	0.740
6.706808	0.431	0.742
6.717271	0.432	0.746
6.727734	0.432	0.746
6.738197	0.433	0.748
6.748660	0.432	0.745
6.759123	0.433	0.745
6.769586	0.433	0.743
6.780050	0.434	0.741
6.790513	0.434	0.741
6.800976	0.434	0.739
6.811439	0.435	0.737
6.821902	0.434	0.736
6.832365	0.434	0.733
6.842828	0.433	0.731
6.853291	0.433	0.734
6.863754	0.433	0.733
6.874217	0.433	0.735
6.884680	0.432	0.736
7.899595	0.373	0.735
7.910058	0.373	0.734
7.920521	0.375	0.735
7.930984	0.375	0.735
7.941447	0.375	0.737
7.951910	0.374	0.736
7.962373	0.375	0.736
7.972836	0.375	0.733
7.983299	0.375	0.733
7.993762	0.375	0.733
8.004225	0.376	0.734
8.014688	0.375	0.734
8.025151	0.376	0.736
8.035614	0.376	0.735
8.046077	0.377	0.736
8.056540	0.377	0.736
8.067003	0.376	0.734
8.077466	0.377	0.731
8.087930	0.378	0.732
8.098393	0.378	0.730
8.108856	0.379	0.734
8.119319	0.379	0.731
8.129782	0.379	0.733
8.140245	0.380	0.734
8.150708	0.379	0.732
8.161171	0.380	0.732
8.171634	0.380	0.730
8.182097	0.379	0.731
8.192560	0.380	0.733
8.203023	0.381	0.735
8.213486	0.381	0.734
8.223949	0.375	0.722
8.234412	0.327	0.622
8.244875	0.276	0.457
8.255338	0.243	0.283
8.265801	0.237	0.144
8.276264	0.242	0.115
8.286727	0.250	0.119
8.297190	0.255	0.126
8.307653	0.255	0.129
8.318116	0.257	0.132
8.328579	0.258	0.133
8.339042	0.259	0.134
8.349506	0.260	0.134
8.359969	0.262	0.135
8.370432	0.262	0.138
8.380895	0.263	0.139
8.391358	0.263	0.140
8.401821	0.264	0.140
8.412284	0.262	0.117
8.422747	0.260	0.076
8.433210	0.262	0.069
8.443673	0.264	0.068
8.454136	0.264	0.064
8.464599	0.263	0.065
8.475062	0.264	0.068
8.485525	0.265	0.070
8.495988	0.265	0.069
8.506451	0.265	0.068
8.516914	0.265	0.070
8.527377	0.265	0.069
8.537840	0.266	0.069
8.548303	0.265	0.069
8.558766	0.266	0.070
8.569229	0.265	0.071
8.579692	0.266	0.071
8.590155	0.266	0.070
8.600618	0.265	0.071
8.611082	0.265	0.069
8.621545	0.266	0.069
8.632008	0.266	0.068
8.642471	0.266	0.071
8.652934	0.266	0.070
8.663397	0.267	0.069
8.673860	0.266	0.068
8.684323	0.267	0.065
8.694786	0.267	0.068
8.705249	0.267	0.071
8.715712	0.267	0.072
8.726175	0.267	0.075
8.736638	0.268	0.076
8.747101	0.268	0.074
8.757564	0.266	0.072
8.768027	0.268	0.070
8.778490	0.266	0.071
8.788953	0.267	0.075
8.799416	0.267	0.072
8.809879	0.263	0.065
8.820342	0.264	0.060
8.830805	0.264	0.058
8.841268	0.264	0.060
8.851731	0.264	0.061
8.862194	0.264	0.060
8.872658	0.264	0.060
8.883121	0.264	0.062
8.893584	0.264	0.061
8.904047	0.263	0.062
8.914510	0.264	0.061
8.924973	0.264	0.061
8.935436	0.263	0.058
8.945899	0.263	0.058
8.956362	0.263	0.058
8.966825	0.262	0.056
8.977288	0.263	0.058
8.987751	0.262	0.061
8.998214	0.263	0.059
9.008677	0.262	0.057
9.019140	0.262	0.058
9.029603	0.262	0.057
9.040066	0.263	0.058
9.050529	0.262	0.058
9.060992	0.263	0.060
9.071455	0.263	0.058
9.081918	0.263	0.058
9.092381	0.263	0.061
9.102844	0.263	0.060
9.113307	0.264	0.060
9.123770	0.263	0.062
9.134234	0.263	0.064
9.144697	0.263	0.066
9.155160	0.263	0.066
9.165623	0.263	0.066
9.176086	0.263	0.065
9.186549	0.264	0.065
9.197012	0.264	0.067
9.207475	0.264	0.066
9.217938	0.264	0.064
9.228401	0.265	0.065
9.238864	0.265	0.067
9.249327	0.269	0.067
9.259790	0.268	0.068
9.270253	0.268	0.065
9.280716	0.268	0.067
9.291179	0.268	0.066
9.301642	0.268	0.067
9.312105	0.268	0.067
9.322568	0.269	0.068
9.333031	0.268	0.069
9.343494	0.269	0.067
9.353957	0.269	0.070
9.364420	0.269	0.067
9.374883	0.269	0.067
9.385346	0.269	0.068
9.395810	0.268	0.070
9.406273	0.270	0.068
9.416736	0.269	0.068
9.427199	0.270	0.070
9.437662	0.270	0.070
9.448125	0.270	0.067
9.458588	0.270	0.069
9.469051	0.271	0.072
9.479514	0.271	0.070
9.489977	0.271	0.070
9.500440	0.270	0.071
9.510903	0.271	0.073
9.521366	0.270	0.070
9.531829	0.270	0.071
9.542292	0.270	0.074
9.552755	0.270	0.073
9.563218	0.271	0.075
9.573681	0.271	0.075
9.584144	0.271	0.072
9.594607	0.271	0.072
9.605070	0.272	0.069
9.615533	0.273	0.071
9.625996	0.272	0.072
9.636459	0.272	0.075
9.646922	0.273	0.077
9.657386	0.273	0.078
9.667849	0.273	0.081
9.678312	0.273	0.075
9.688775	0.272	0.075
9.699238	0.273	0.076
9.709701	0.274	0.077
9.720164	0.273	0.079
9.730627	0.273	0.081
9.741090	0.272	0.077
9.751553	0.269	0.079
9.762016	0.270	0.082
9.772479	0.271	0.081
9.782942	0.270	0.080
9.793405	0.269	0.081
9.803868	0.270	0.084
9.814331	0.271	0.084
9.824794	0.270	0.083
9.835257	0.271	0.083
9.845720	0.271	0.082
9.856183	0.271	0.082
9.866646	0.271	0.082
9.877109	0.272	0.083
9.887572	0.272	0.082
9.898035	0.272	0.083
9.908498	0.272	0.084
9.918962	0.272	0.083
9.929425	0.272	0.083
9.939888	0.272	0.083
9.950351	0.271	0.083
9.960814	0.271	0.083
9.971277	0.272	0.084
9.981740	0.272	0.083
9.992203	0.271	0.084
10.002666	0.271	0.084
10.013129	0.271	0.083
10.023592	0.271	0.081
10.034055	0.271	0.083
10.044518	0.270	0.083
10.054981	0.271	0.082
10.065444	0.270	0.083
10.075907	0.270	0.082
10.086370	0.270	0.083
10.096833	0.270	0.083
10.107296	0.270	0.083
10.117759	0.269	0.086
10.128222	0.268	0.083
10.138685	0.268	0.084
10.149148	0.269	0.082
10.159611	0.270	0.082
10.170074	0.270	0.081
10.180538	0.270	0.083
10.191001	0.271	0.083
10.201464	0.270	0.083
10.211927	0.271	0.080
10.222390	0.270	0.083
10.232853	0.271	0.082
10.243316	0.270	0.083
10.253779	0.271	0.085
10.264242	0.271	0.084
10.274705	0.270	0.082
10.285168	0.271	0.083
10.295631	0.270	0.082
10.306094	0.269	0.083
10.316557	0.270	0.082
10.327020	0.270	0.082
10.337483	0.270	0.082
10.347946	0.271	0.081
10.358409	0.270	0.083
10.368872	0.271	0.083
10.379335	0.271	0.082
10.389798	0.271	0.079
10.400261	0.271	0.082
10.410724	0.274	0.088
10.421187	0.276	0.084
10.431650	0.258	0.133
10.442114	0.262	0.172
10.452577	0.512	-0.610
10.463040	0.512	-0.609
10.473503	0.512	-0.609
10.483966	0.512	-0.609
10.494429	0.268	0.260
10.504892	0.268	0.261
10.515355	0.343	0.416
10.525818	0.338	0.408
10.536281	0.340	0.413
10.546744	0.341	0.417
10.557207	0.342	0.422
10.567670	0.271	0.007
10.578133	0.286	0.175
10.588596	0.286	0.165
10.599059	0.286	0.166
10.609522	0.286	0.167
10.619985	0.295	0.089
10.630448	0.295	0.096
10.640911	0.295	0.099
10.651374	0.295	0.107
10.661837	0.304	0.173
10.672300	0.324	0.392
10.682763	0.345	0.592
10.693226	0.362	0.793
10.703690	0.379	0.948
10.714153	0.402	1.067
10.724616	0.429	1.168
10.735079	0.441	1.218
10.745542	0.441	1.216
10.756005	0.440	1.209
10.766468	0.439	1.206
10.776931	0.439	1.205
10.787394	0.438	1.204
10.797857	0.437	1.204
10.808320	0.436	1.201
10.818783	0.435	1.198
10.829246	0.434	1.197
10.839709	0.434	1.197
10.850172	0.434	1.198
10.860635	0.433	1.198
10.871098	0.430	1.196
10.881561	0.431	1.196
10.892024	0.430	1.196
10.902487	0.437	1.204
10.912950	0.476	1.256
10.923413	0.519	1.314
10.933876	0.551	1.382
10.944339	0.568	1.444
10.954802	0.572	1.494
10.965266	0.579	1.532
10.975729	0.575	1.558
10.986192	0.572	1.582
10.996655	0.567	1.592
11.007118	0.568	1.589
11.017581	0.570	1.588
11.028044	0.569	1.588
11.038507	0.567	1.589
11.048970	0.568	1.589
11.059433	0.571	1.587
11.069896	0.570	1.588
11.080359	0.570	1.589
11.090822	0.570	1.588
11.101285	0.568	1.589
11.111748	0.571	1.587
11.122211	0.569	1.589
11.132674	0.568	1.589
11.143137	0.568	1.589
11.153600	0.567	1.589
11.164063	0.568	1.589
11.174526	0.569	1.590
11.184989	0.567	1.589
11.195452	0.566	1.590
11.205915	0.567	1.592
11.216378	0.566	1.591
11.226842	0.566	1.591
11.237305	0.568	1.588
11.247768	0.568	1.589
11.258231	0.567	1.589
11.268694	0.566	1.591
11.279157	0.568	1.589
11.289620	0.567	1.590
11.300083	0.567	1.587
11.310546	0.566	1.588
11.321009	0.566	1.588
11.331472	0.567	1.587
11.341935	0.568	1.588
11.352398	0.568	1.588
11.362861	0.567	1.589
11.373324	0.568	1.589
11.383787	0.567	1.588
11.394250	0.567	1.588
11.404713	0.567	1.588
11.415176	0.567	1.588
11.425639	0.566	1.588
11.436102	0.566	1.586
11.446565	0.565	1.585
11.457028	0.567	1.583
11.467491	0.567	1.583
11.477954	0.568	1.583
11.488418	0.567	1.585
11.498881	0.568	1.586
11.509344	0.568	1.586
11.519807	0.568	1.584
11.530270	0.567	1.583
11.540733	0.570	1.582
11.551196	0.569	1.583
11.561659	0.568	1.584
11.572122	0.567	1.585
11.582585	0.567	1.587
11.593048	0.570	1.584
11.603511	0.570	1.585
11.613974	0.567	1.584
11.624437	0.568	1.582
11.634900	0.568	1.583
11.645363	0.569	1.584
11.655826	0.568	1.583
11.666289	0.568	1.582
11.676752	0.569	1.583
11.687215	0.569	1.583
11.697678	0.570	1.583
11.708141	0.571	1.584
11.718604	0.568	1.582
11.729067	0.572	1.583
11.739530	0.569	1.580
11.749994	0.568	1.582
11.760457	0.571	1.584
11.770920	0.569	1.585
11.781383	0.570	1.583
11.791846	0.569	1.582
11.802309	0.570	1.583
11.812772	0.571	1.583
11.823235	0.570	1.583
11.833698	0.570	1.583
11.844161	0.571	1.582
11.854624	0.570	1.584
11.865087	0.569	1.584
11.875550	0.571	1.583
11.886013	0.572	1.583
11.896476	0.571	1.582
11.906939	0.573	1.582
11.917402	0.572	1.583
11.927865	0.572	1.581
11.938328	0.570	1.582
11.948791	0.571	1.581
11.959254	0.572	1.581
11.969717	0.571	1.581
11.980180	0.573	1.579
11.990643	0.573	1.580
12.001106	0.572	1.579
12.011570	0.571	1.579
12.022033	0.569	1.580
12.032496	0.571	1.578
12.042959	0.570	1.578
12.053422	0.571	1.578
12.063885	0.572	1.578
12.074348	0.570	1.578
12.084811	0.569	1.578
12.095274	0.571	1.576
12.105737	0.571	1.576
12.116200	0.571	1.576
12.126663	0.572	1.576
12.137126	0.570	1.575
12.147589	0.572	1.575
12.158052	0.570	1.574
12.168515	0.571	1.575
12.178978	0.550	1.577
12.189441	0.472	1.580
12.199904	0.368	1.584
12.210367	0.270	1.571
12.220830	0.164	1.539
12.231293	0.052	1.496
