time	x_norm	y_norm
2.469278	0.566	0.449
2.479741	0.566	0.450
2.490204	0.565	0.450
2.500667	0.565	0.452
2.511130	0.565	0.452
2.521593	0.565	0.451
2.532056	0.565	0.450
2.542519	0.565	0.450
2.552982	0.565	0.450
2.563445	0.565	0.450
2.573908	0.565	0.452
2.584371	0.566	0.452
2.594834	0.566	0.452
2.605297	0.566	0.451
2.615760	0.566	0.451
2.626223	0.566	0.452
2.636686	0.573	0.451
2.647149	0.603	0.447
2.657613	0.621	0.443
2.668076	0.619	0.444
2.678539	0.619	0.445
2.689002	0.617	0.445
2.699465	0.618	0.445
2.709928	0.618	0.444
2.720391	0.618	0.445
2.730854	0.618	0.446
2.741317	0.618	0.444
2.751780	0.618	0.444
2.762243	0.619	0.447
2.772706	0.619	0.448
2.783169	0.619	0.449
2.793632	0.618	0.447
2.804095	0.618	0.450
2.814558	0.620	0.448
2.825021	0.619	0.450
2.835484	0.619	0.450
2.845947	0.620	0.449
2.856410	0.620	0.450
2.866873	0.621	0.450
2.877336	0.620	0.449
2.887799	0.620	0.452
2.898262	0.620	0.452
2.908725	0.620	0.451
2.919189	0.619	0.451
2.929652	0.620	0.451
2.940115	0.620	0.451
2.950578	0.620	0.451
2.961041	0.620	0.451
2.971504	0.620	0.451
2.981967	0.620	0.452
2.992430	0.621	0.450
3.002893	0.620	0.453
3.013356	0.621	0.453
3.023819	0.620	0.452
3.034282	0.621	0.454
3.044745	0.620	0.453
3.055208	0.621	0.453
3.065671	0.621	0.453
3.076134	0.621	0.454
3.086597	0.620	0.455
3.097060	0.621	0.455
3.107523	0.620	0.456
3.117986	0.620	0.456
3.128449	0.620	0.456
3.138912	0.620	0.454
3.149375	0.620	0.453
3.159838	0.620	0.454
3.170301	0.621	0.455
3.180765	0.620	0.456
3.191228	0.619	0.456
3.201691	0.619	0.456
3.212154	0.620	0.455
3.222617	0.620	0.455
3.233080	0.619	0.455
3.243543	0.620	0.456
3.254006	0.619	0.455
3.264469	0.621	0.455
3.274932	0.620	0.456
3.285395	0.621	0.455
3.295858	0.621	0.454
3.306321	0.621	0.455
3.316784	0.621	0.452
3.327247	0.622	0.452
3.337710	0.621	0.452
3.348173	0.622	0.452
3.358636	0.620	0.452
3.369099	0.620	0.454
3.379562	0.620	0.454
3.390025	0.620	0.455
3.400488	0.619	0.456
3.410951	0.620	0.456
3.421414	0.621	0.453
3.431877	0.621	0.453
3.442341	0.621	0.455
3.452804	0.621	0.457
3.463267	0.621	0.457
3.473730	0.620	0.457
3.484193	0.621	0.458
3.494656	0.620	0.458
3.505119	0.621	0.459
3.515582	0.621	0.458
3.526045	0.621	0.459
3.536508	0.619	0.460
3.546971	0.619	0.460
3.557434	0.619	0.460
3.567897	0.619	0.461
3.578360	0.620	0.461
3.588823	0.618	0.461
3.599286	0.620	0.462
3.609749	0.619	0.462
3.620212	0.619	0.460
3.630675	0.620	0.461
3.641138	0.618	0.460
3.651601	0.618	0.463
3.662064	0.618	0.463
3.672527	0.618	0.461
3.682990	0.618	0.459
3.693453	0.618	0.460
3.703917	0.618	0.461
3.714380	0.618	0.462
3.724843	0.618	0.461
3.735306	0.618	0.461
3.745769	0.619	0.460
3.756232	0.618	0.459
3.766695	0.618	0.460
3.777158	0.618	0.460
3.787621	0.619	0.458
3.798084	0.618	0.460
3.808547	0.618	0.460
3.819010	0.617	0.460
3.829473	0.617	0.459
3.839936	0.618	0.459
3.850399	0.619	0.460
3.860862	0.618	0.459
3.871325	0.619	0.456
3.881788	0.619	0.458
3.892251	0.620	0.459
3.902714	0.620	0.458
3.913177	0.620	0.459
3.923640	0.620	0.458
3.934103	0.620	0.457
3.944566	0.620	0.456
3.955029	0.621	0.458
3.965493	0.620	0.456
3.975956	0.619	0.459
3.986419	0.619	0.459
3.996882	0.619	0.460
4.007345	0.619	0.459
4.017808	0.621	0.461
4.028271	0.620	0.460
4.038734	0.622	0.460
4.049197	0.623	0.462
4.059660	0.627	0.465
4.070123	0.634	0.471
4.080586	0.643	0.475
4.091049	0.650	0.498
4.101512	0.659	0.495
4.111975	0.877	-0.145
4.122438	0.634	0.335
4.132901	0.840	-0.264
4.143364	0.794	-0.130
4.153827	0.716	0.468
4.164290	0.716	0.468
4.174753	0.716	0.468
4.185216	0.638	0.242
4.195679	0.640	0.257
4.206142	0.817	-0.284
4.216605	0.637	0.327
4.227069	0.647	0.329
4.237532	0.650	0.343
4.247995	0.658	0.353
4.258458	0.664	0.358
4.268921	0.666	0.375
4.279384	0.665	0.395
4.289847	0.665	0.415
4.300310	0.663	0.433
4.310773	0.657	0.445
4.321236	0.652	0.462
4.331699	0.648	0.474
4.342162	0.645	0.487
4.352625	0.645	0.495
4.363088	0.645	0.500
4.373551	0.645	0.503
4.384014	0.646	0.500
4.394477	0.644	0.501
4.404940	0.644	0.502
4.415403	0.643	0.499
4.425866	0.643	0.499
4.436329	0.643	0.498
4.446792	0.642	0.498
4.457255	0.641	0.499
4.467718	0.642	0.497
4.478181	0.641	0.501
4.488645	0.642	0.495
4.499108	0.641	0.496
4.509571	0.641	0.493
4.520034	0.641	0.492
4.530497	0.640	0.491
4.540960	0.640	0.489
4.551423	0.639	0.487
4.561886	0.638	0.485
4.572349	0.630	0.477
4.582812	0.630	0.478
4.593275	0.630	0.478
4.603738	0.629	0.474
4.614201	0.629	0.473
4.624664	0.628	0.473
4.635127	0.629	0.473
4.645590	0.629	0.470
4.656053	0.628	0.470
4.666516	0.629	0.467
4.676979	0.629	0.467
4.687442	0.629	0.466
4.697905	0.628	0.464
4.708368	0.628	0.463
4.718831	0.625	0.462
4.729294	0.586	0.466
4.739757	0.498	0.492
4.750221	0.417	0.500
4.760684	0.369	0.508
4.771147	0.359	0.506
4.781610	0.360	0.508
4.792073	0.360	0.506
4.802536	0.359	0.508
4.812999	0.360	0.507
4.823462	0.359	0.507
4.833925	0.359	0.506
4.844388	0.357	0.505
4.854851	0.357	0.506
4.865314	0.357	0.506
4.875777	0.356	0.506
4.886240	0.354	0.507
4.896703	0.356	0.508
4.907166	0.355	0.506
4.917629	0.342	0.505
4.928092	0.304	0.502
4.938555	0.288	0.510
4.949018	0.284	0.512
4.959481	0.284	0.514
4.969944	0.282	0.515
4.980407	0.282	0.515
4.990870	0.281	0.514
5.001333	0.280	0.515
5.011797	0.280	0.515
5.022260	0.280	0.516
5.032723	0.280	0.514
5.043186	0.280	0.515
5.053649	0.281	0.516
5.064112	0.282	0.516
5.074575	0.281	0.516
5.085038	0.282	0.516
5.095501	0.281	0.515
5.105964	0.282	0.515
5.116427	0.283	0.514
5.126890	0.285	0.512
5.137353	0.287	0.514
5.147816	0.311	0.515
5.158279	0.327	0.519
5.168742	0.327	0.523
5.179205	0.325	0.530
5.189668	0.327	0.527
5.200131	0.328	0.527
5.210594	0.326	0.534
5.221057	0.329	0.534
5.231520	0.329	0.536
5.241983	0.328	0.540
5.252446	0.328	0.539
5.262909	0.328	0.538
5.273373	0.327	0.539
5.283836	0.325	0.541
5.294299	0.326	0.541
5.304762	0.325	0.541
5.315225	0.325	0.541
5.325688	0.325	0.541
5.336151	0.325	0.542
5.346614	0.323	0.543
5.357077	0.324	0.541
5.367540	0.323	0.542
5.378003	0.323	0.544
5.388466	0.322	0.544
5.398929	0.323	0.543
5.409392	0.322	0.542
5.419855	0.321	0.544
5.430318	0.323	0.543
5.440781	0.321	0.544
5.451244	0.323	0.540
5.461707	0.322	0.544
5.472170	0.322	0.540
5.482633	0.322	0.541
5.493096	0.323	0.537
5.503559	0.323	0.537
5.514022	0.324	0.537
5.524485	0.324	0.534
5.534949	0.324	0.534
5.545412	0.324	0.534
5.555875	0.324	0.534
5.566338	0.324	0.532
5.576801	0.325	0.533
5.587264	0.325	0.530
5.597727	0.326	0.530
5.608190	0.326	0.529
5.618653	0.327	0.527
5.629116	0.327	0.528
5.639579	0.327	0.529
5.650042	0.327	0.527
5.660505	0.328	0.526
5.670968	0.329	0.524
5.681431	0.328	0.525
5.691894	0.328	0.526
5.702357	0.329	0.525
5.712820	0.327	0.526
5.723283	0.327	0.524
5.733746	0.328	0.525
5.744209	0.328	0.522
5.754672	0.327	0.524
5.765135	0.328	0.522
5.775598	0.329	0.520
5.786061	0.329	0.519
5.796525	0.330	0.521
5.806988	0.330	0.518
5.817451	0.330	0.521
5.827914	0.330	0.523
5.838377	0.329	0.522
5.848840	0.329	0.520
5.859303	0.328	0.522
5.869766	0.329	0.522
5.880229	0.329	0.521
5.890692	0.329	0.523
5.901155	0.332	0.521
5.911618	0.336	0.517
5.922081	0.348	0.520
5.932544	0.351	0.575
5.943007	0.348	0.435
5.953470	0.714	0.484
5.963933	0.486	0.046
5.974396	0.541	-0.125
5.984859	0.714	0.484
5.995322	0.625	-0.403
6.005785	0.714	0.484
6.016248	0.714	0.484
6.026711	0.714	0.484
6.037174	0.714	0.484
6.047637	0.715	0.483
6.058101	0.076	0.810
6.068564	0.104	0.933
6.079027	0.088	0.897
6.089490	0.086	0.903
6.099953	0.097	0.974
6.110416	0.099	0.985
6.120879	0.096	0.986
6.131342	0.093	0.984
6.141805	0.092	0.987
6.152268	0.092	0.985
6.162731	0.091	0.985
6.173194	0.090	0.983
6.183657	0.087	0.980
6.194120	0.087	0.977
6.204583	0.087	0.977
6.215046	0.085	0.976
6.225509	0.086	0.974
6.235972	0.085	0.971
6.246435	0.086	0.971
6.256898	0.085	0.969
6.267361	0.085	0.967
6.277824	0.085	0.965
6.288287	0.085	0.967
6.298750	0.083	0.960
6.309213	0.082	0.960
6.319677	0.083	0.958
6.330140	0.082	0.958
6.340603	0.083	0.955
6.351066	0.081	0.955
6.361529	0.082	0.953
6.371992	0.082	0.952
6.382455	0.081	0.952
6.392918	0.082	0.948
6.403381	0.081	0.948
6.413844	0.078	0.947
6.424307	0.080	0.944
6.434770	0.078	0.943
6.445233	0.079	0.941
6.455696	0.079	0.938
6.466159	0.078	0.937
6.476622	0.078	0.938
6.487085	0.077	0.934
6.497548	0.079	0.935
6.508011	0.084	0.943
6.518474	0.096	0.951
6.528937	0.098	0.953
6.539400	0.097	0.950
6.549863	0.097	0.949
6.560326	0.097	0.947
6.570789	0.097	0.946
6.581253	0.096	0.946
6.591716	0.096	0.948
6.602179	0.094	0.948
6.612642	0.095	0.950
6.623105	0.094	0.950
6.633568	0.099	0.943
6.644031	0.163	0.899
6.654494	0.267	0.812
6.664957	0.356	0.727
6.675420	0.428	0.655
6.685883	0.482	0.620
6.696346	0.495	0.609
6.706809	0.497	0.617
6.717272	0.501	0.616
6.727735	0.501	0.617
6.738198	0.502	0.617
6.748661	0.503	0.618
6.759124	0.503	0.619
6.769587	0.504	0.623
6.780050	0.504	0.623
6.790513	0.504	0.626
6.800976	0.504	0.629
6.811439	0.505	0.628
6.821902	0.505	0.627
6.832365	0.505	0.627
6.842829	0.505	0.629
6.853292	0.506	0.629
6.863755	0.506	0.632
6.874218	0.506	0.632
6.884681	0.502	0.633
6.895144	0.459	0.681
6.905607	0.409	0.731
6.916070	0.382	0.753
6.926533	0.375	0.764
6.936996	0.375	0.764
6.947459	0.376	0.763
6.957922	0.375	0.763
6.968385	0.375	0.762
6.978848	0.374	0.764
6.989311	0.374	0.764
6.999774	0.375	0.763
7.010237	0.374	0.767
7.020700	0.375	0.767
7.031163	0.375	0.769
8.035615	0.471	0.378
8.046078	0.471	0.379
8.056541	0.471	0.379
8.067004	0.472	0.378
8.077467	0.471	0.377
8.087930	0.472	0.377
8.098393	0.471	0.375
8.108856	0.472	0.376
8.119319	0.472	0.374
8.129782	0.473	0.373
8.140245	0.474	0.375
8.150709	0.476	0.374
8.161172	0.475	0.373
8.171635	0.476	0.374
8.182098	0.477	0.373
8.192561	0.474	0.382
8.203024	0.461	0.427
8.213487	0.454	0.464
8.223950	0.453	0.501
8.234413	0.456	0.552
8.244876	0.450	0.539
8.255339	0.446	0.550
8.265802	0.442	0.560
8.276265	0.715	0.468
8.286728	0.433	0.580
8.297191	0.429	0.590
8.307654	0.715	0.469
8.318117	0.069	0.256
8.328580	0.077	0.284
8.339043	0.069	0.295
8.349506	0.422	0.471
8.359969	0.387	0.468
8.370432	0.382	0.478
8.380895	0.430	0.730
8.391358	0.421	0.722
8.401821	0.427	0.741
8.412285	0.422	0.768
8.422748	0.423	0.769
8.433211	0.422	0.776
8.443674	0.423	0.786
8.454137	0.423	0.786
8.464600	0.421	0.784
8.475063	0.420	0.785
8.485526	0.419	0.782
8.495989	0.418	0.779
8.506452	0.416	0.777
8.516915	0.416	0.775
8.527378	0.416	0.773
8.537841	0.415	0.770
8.548304	0.415	0.769
8.558767	0.414	0.769
8.569230	0.413	0.769
8.579693	0.413	0.764
8.590156	0.412	0.763
8.600619	0.411	0.759
8.611082	0.412	0.760
8.621545	0.412	0.758
8.632008	0.412	0.758
8.642471	0.412	0.756
8.652934	0.412	0.755
8.663397	0.412	0.753
8.673861	0.411	0.753
8.684324	0.412	0.752
8.694787	0.412	0.750
8.705250	0.413	0.747
8.715713	0.411	0.746
8.726176	0.407	0.739
8.736639	0.400	0.732
8.747102	0.391	0.734
8.757565	0.384	0.729
8.768028	0.384	0.729
8.778491	0.384	0.728
8.788954	0.385	0.725
8.799417	0.385	0.722
8.809880	0.384	0.725
8.820343	0.384	0.725
8.830806	0.382	0.726
8.841269	0.382	0.726
8.851732	0.382	0.725
8.862195	0.382	0.724
8.872658	0.382	0.724
8.883121	0.382	0.723
8.893584	0.380	0.723
8.904047	0.380	0.726
8.914510	0.380	0.723
8.924973	0.377	0.723
8.935437	0.345	0.715
8.945900	0.318	0.711
8.956363	0.301	0.714
8.966826	0.301	0.711
8.977289	0.299	0.708
8.987752	0.299	0.709
8.998215	0.298	0.710
9.008678	0.298	0.709
9.019141	0.296	0.713
9.029604	0.296	0.713
9.040067	0.296	0.711
9.050530	0.297	0.710
9.060993	0.296	0.709
9.071456	0.296	0.710
9.081919	0.296	0.712
9.092382	0.295	0.714
9.102845	0.294	0.714
9.113308	0.293	0.712
9.123771	0.292	0.711
9.134234	0.293	0.713
9.144697	0.291	0.715
9.155160	0.292	0.716
9.165623	0.292	0.716
9.176086	0.291	0.714
9.186549	0.297	0.715
9.197013	0.331	0.709
9.207476	0.406	0.703
9.217939	0.471	0.695
9.228402	0.502	0.687
9.238865	0.509	0.690
9.249328	0.509	0.690
9.259791	0.509	0.691
9.270254	0.509	0.692
9.280717	0.509	0.693
9.291180	0.509	0.693
9.301643	0.508	0.694
9.312106	0.509	0.695
9.322569	0.508	0.695
9.333032	0.509	0.695
9.343495	0.509	0.696
9.353958	0.508	0.694
9.364421	0.509	0.695
9.374884	0.533	0.690
9.385347	0.566	0.689
9.395810	0.577	0.683
9.406273	0.577	0.685
9.416736	0.577	0.685
9.427199	0.578	0.688
9.437662	0.578	0.686
9.448125	0.577	0.690
9.458589	0.578	0.690
9.469052	0.577	0.689
9.479515	0.577	0.691
9.489978	0.578	0.692
9.500441	0.578	0.693
9.510904	0.586	0.692
9.521367	0.614	0.694
9.531830	0.633	0.692
9.542293	0.638	0.691
9.552756	0.637	0.693
9.563219	0.638	0.694
9.573682	0.637	0.694
9.584145	0.638	0.695
9.594608	0.637	0.696
9.605071	0.637	0.694
9.615534	0.637	0.696
9.625997	0.637	0.694
9.636460	0.637	0.693
9.646923	0.638	0.693
9.657386	0.638	0.695
9.667849	0.642	0.696
9.678312	0.656	0.687
9.688775	0.668	0.684
9.699238	0.668	0.692
9.709701	0.716	0.469
9.720165	0.716	0.469
9.730628	0.716	0.469
9.741091	0.716	0.469
9.751554	0.716	0.469
9.762017	0.716	0.469
9.772480	0.716	0.469
9.782943	0.716	0.469
9.793406	0.667	0.772
9.803869	0.605	0.519
9.814332	0.593	0.543
9.824795	0.628	0.609
9.835258	0.628	0.650
9.845721	0.623	0.743
9.856184	0.625	0.770
9.866647	0.612	0.773
9.877110	0.544	0.745
9.887573	0.499	0.740
9.898036	0.496	0.742
9.908499	0.494	0.738
9.918962	0.494	0.734
9.929425	0.493	0.734
9.939888	0.491	0.733
9.950351	0.489	0.730
9.960814	0.489	0.726
9.971277	0.487	0.725
9.981741	0.487	0.720
9.992204	0.486	0.719
10.002667	0.486	0.717
10.013130	0.485	0.719
10.023593	0.485	0.717
10.034056	0.486	0.715
10.044519	0.485	0.713
10.054982	0.486	0.714
10.065445	0.485	0.714
10.075908	0.460	0.708
10.086371	0.441	0.714
10.096834	0.444	0.714
10.107297	0.443	0.710
10.117760	0.442	0.708
10.128223	0.442	0.709
10.138686	0.441	0.711
10.149149	0.442	0.712
10.159612	0.442	0.711
10.170075	0.442	0.711
10.180538	0.442	0.710
10.191001	0.442	0.710
10.201464	0.443	0.708
10.211927	0.443	0.707
10.222390	0.443	0.706
10.232853	0.442	0.707
10.243317	0.442	0.707
10.253780	0.442	0.706
10.264243	0.442	0.704
10.274706	0.443	0.705
10.285169	0.443	0.704
10.295632	0.442	0.704
10.306095	0.442	0.705
10.316558	0.442	0.703
10.327021	0.439	0.706
10.337484	0.414	0.705
10.347947	0.390	0.712
10.358410	0.390	0.713
10.368873	0.391	0.713
10.379336	0.391	0.712
10.389799	0.390	0.709
10.400262	0.390	0.708
10.410725	0.392	0.708
10.421188	0.390	0.713
10.431651	0.390	0.713
10.442114	0.389	0.715
10.452577	0.388	0.717
10.463040	0.388	0.714
10.473503	0.386	0.719
10.483966	0.387	0.716
10.494429	0.388	0.718
10.504893	0.389	0.718
10.515356	0.388	0.718
10.525819	0.389	0.718
10.536282	0.389	0.718
10.546745	0.388	0.717
10.557208	0.388	0.717
10.567671	0.393	0.716
10.578134	0.445	0.711
10.588597	0.504	0.706
10.599060	0.519	0.700
10.609523	0.518	0.702
10.619986	0.515	0.707
10.630449	0.516	0.708
10.640912	0.516	0.709
10.651375	0.515	0.709
10.661838	0.516	0.708
10.672301	0.516	0.709
10.682764	0.515	0.712
10.693227	0.515	0.714
10.703690	0.514	0.717
10.714153	0.515	0.714
10.724616	0.515	0.715
10.735079	0.515	0.716
10.745542	0.515	0.718
10.756005	0.515	0.718
10.766469	0.516	0.717
10.776932	0.515	0.719
10.787395	0.515	0.719
10.797858	0.514	0.717
10.808321	0.514	0.718
10.818784	0.515	0.718
10.829247	0.514	0.718
10.839710	0.518	0.718
10.850173	0.532	0.718
10.860636	0.535	0.716
10.871099	0.538	0.717
10.881562	0.537	0.717
10.892025	0.536	0.719
10.902488	0.535	0.720
10.912951	0.536	0.717
10.923414	0.535	0.719
10.933877	0.536	0.718
10.944340	0.536	0.718
10.954803	0.535	0.721
10.965266	0.535	0.720
10.975729	0.536	0.720
10.986192	0.552	0.716
10.996655	0.595	0.714
11.007118	0.618	0.710
11.017581	0.624	0.708
11.028045	0.625	0.713
11.038508	0.624	0.714
11.048971	0.623	0.714
11.059434	0.623	0.713
11.069897	0.623	0.714
11.080360	0.624	0.715
11.090823	0.624	0.715
11.101286	0.623	0.714
11.111749	0.624	0.715
11.122212	0.623	0.717
11.132675	0.624	0.718
11.143138	0.625	0.716
11.153601	0.624	0.716
11.164064	0.624	0.717
11.174527	0.624	0.714
11.184990	0.624	0.714
11.195453	0.623	0.714
11.205916	0.622	0.718
11.216379	0.623	0.718
11.226842	0.643	0.725
11.237305	0.714	0.763
11.247768	0.802	0.804
11.258231	0.885	0.824
11.268694	0.908	0.837
11.279157	0.907	0.841
11.289621	0.909	0.841
11.300084	0.908	0.843
11.310547	0.908	0.845
11.321010	0.908	0.843
11.331473	0.908	0.843
11.341936	0.909	0.842
11.352399	0.910	0.843
11.362862	0.910	0.842
11.373325	0.910	0.845
11.383788	0.909	0.844
11.394251	0.909	0.846
11.404714	0.908	0.848
11.415177	0.908	0.849
11.425640	0.907	0.852
11.436103	0.908	0.849
11.446566	0.917	0.851
11.457029	0.921	0.850
11.467492	0.921	0.849
11.477955	0.920	0.854
11.488418	0.920	0.854
11.498881	0.919	0.854
11.509344	0.920	0.852
11.519807	0.921	0.854
11.530270	0.920	0.851
11.540733	0.921	0.852
11.551197	0.921	0.852
11.561660	0.922	0.852
11.572123	0.920	0.852
11.582586	0.920	0.853
11.593049	0.920	0.853
11.603512	0.920	0.854
11.613975	0.920	0.853
11.624438	0.920	0.854
11.634901	0.921	0.852
11.645364	0.920	0.851
11.655827	0.920	0.854
11.666290	0.920	0.853
11.676753	0.920	0.851
11.687216	0.920	0.851
11.697679	0.920	0.851
11.708142	0.920	0.850
11.718605	0.919	0.850
11.729068	0.920	0.849
11.739531	0.920	0.849
11.749994	0.920	0.849
11.760457	0.920	0.849
11.770920	0.920	0.848
11.781383	0.920	0.849
11.791846	0.920	0.849
11.802309	0.920	0.850
11.812773	0.920	0.850
11.823236	0.920	0.847
11.833699	0.920	0.848
11.844162	0.919	0.848
11.854625	0.920	0.848
11.865088	0.919	0.848
11.875551	0.920	0.848
11.886014	0.919	0.849
11.896477	0.919	0.849
11.906940	0.919	0.849
11.917403	0.919	0.847
11.927866	0.919	0.847
11.938329	0.919	0.847
11.948792	0.919	0.847
11.959255	0.919	0.847
11.969718	0.918	0.847
11.980181	0.918	0.847
11.990644	0.919	0.845
12.001107	0.918	0.844
12.011570	0.919	0.841
12.022033	0.919	0.841
12.032496	0.919	0.840
12.042959	0.919	0.839
12.053422	0.919	0.841
12.063885	0.921	0.842
12.074349	0.926	0.850
12.084812	0.923	0.852
12.095275	0.922	0.849
12.105738	0.924	0.848
12.116201	0.922	0.849
12.126664	0.922	0.850
12.137127	0.922	0.851
12.147590	0.922	0.851
12.158053	0.922	0.849
12.168516	0.923	0.848
12.178979	0.923	0.848
12.189442	0.924	0.846
12.199905	0.924	0.846
12.210368	0.925	0.845
12.220831	0.925	0.846
