time	x_norm	y_norm
3.659040	0.407	0.421
3.669120	0.407	0.423
3.679200	0.405	0.425
3.689280	0.404	0.425
3.699360	0.403	0.424
3.709440	0.403	0.423
3.719520	0.402	0.425
3.729600	0.402	0.426
3.739680	0.402	0.427
3.749760	0.401	0.426
3.759840	0.402	0.428
3.769920	0.419	0.425
3.780000	0.449	0.420
3.790080	0.456	0.423
3.800160	0.455	0.424
3.810240	0.455	0.423
3.820320	0.455	0.423
3.830400	0.455	0.423
3.840480	0.455	0.421
3.850560	0.454	0.421
3.860640	0.453	0.421
3.870720	0.454	0.420
3.880800	0.454	0.422
3.890880	0.454	0.423
3.900960	0.454	0.427
3.911040	0.453	0.426
3.921120	0.454	0.423
3.931200	0.454	0.424
3.941280	0.454	0.424
3.951360	0.456	0.426
3.961440	0.456	0.429
3.971520	0.456	0.428
3.981600	0.457	0.424
3.991680	0.457	0.423
4.001760	0.458	0.424
4.011840	0.458	0.424
4.021920	0.456	0.425
4.032000	0.457	0.425
4.042080	0.456	0.426
4.052160	0.457	0.426
4.062240	0.457	0.428
4.072320	0.457	0.426
4.082400	0.456	0.426
4.092480	0.460	0.425
4.102560	0.486	0.426
4.112640	0.520	0.424
4.122720	0.532	0.426
4.132800	0.533	0.426
4.142880	0.533	0.425
4.152960	0.532	0.424
4.163040	0.533	0.424
4.173120	0.532	0.425
4.183200	0.532	0.426
4.193280	0.532	0.426
4.203360	0.531	0.427
4.213440	0.532	0.427
4.223520	0.532	0.427
4.233600	0.533	0.427
4.243680	0.532	0.425
4.253760	0.532	0.424
4.263840	0.533	0.425
4.273920	0.532	0.424
4.284000	0.537	0.421
4.294080	0.562	0.419
4.304160	0.579	0.415
4.314240	0.581	0.416
4.324320	0.582	0.415
4.334400	0.582	0.415
4.344480	0.582	0.415
4.354560	0.582	0.413
4.364640	0.582	0.414
4.374720	0.582	0.417
4.384800	0.582	0.418
4.394880	0.582	0.420
4.404960	0.582	0.419
4.415040	0.581	0.415
4.425120	0.580	0.417
4.435200	0.580	0.419
4.445280	0.579	0.419
4.455360	0.578	0.419
4.465440	0.577	0.419
4.475520	0.577	0.419
4.485600	0.576	0.419
4.495680	0.576	0.421
4.505760	0.576	0.422
4.515840	0.575	0.421
4.525920	0.576	0.422
4.536000	0.577	0.422
4.546080	0.598	0.421
4.556160	0.622	0.421
4.566240	0.625	0.423
4.576320	0.625	0.423
4.586400	0.625	0.424
4.596480	0.625	0.424
4.606560	0.625	0.426
4.616640	0.625	0.424
4.626720	0.624	0.424
4.636800	0.624	0.421
4.646880	0.624	0.420
4.656960	0.624	0.422
4.667040	0.623	0.420
4.677120	0.624	0.421
4.687200	0.623	0.420
4.697280	0.623	0.418
4.707360	0.623	0.418
4.717440	0.624	0.418
4.727520	0.623	0.421
4.737600	0.624	0.423
4.747680	0.623	0.421
4.757760	0.623	0.420
4.767840	0.623	0.418
4.777920	0.622	0.421
4.788000	0.623	0.420
4.798080	0.623	0.420
4.808160	0.624	0.422
4.818240	0.624	0.423
4.828320	0.625	0.425
4.838400	0.625	0.426
4.848480	0.625	0.428
4.858560	0.626	0.428
4.868640	0.624	0.429
4.878720	0.625	0.430
4.888800	0.625	0.429
4.898880	0.624	0.430
4.908960	0.624	0.429
4.919040	0.624	0.427
4.929120	0.624	0.428
4.939200	0.624	0.429
4.949280	0.623	0.428
4.959360	0.623	0.428
4.969440	0.622	0.427
4.979520	0.621	0.425
4.989600	0.632	0.427
4.999680	0.649	0.426
5.009760	0.652	0.429
5.019840	0.651	0.429
5.029920	0.653	0.428
5.040000	0.653	0.428
5.050080	0.655	0.430
5.060160	0.655	0.429
5.070240	0.655	0.429
5.080320	0.656	0.427
5.090400	0.656	0.427
5.100480	0.657	0.426
5.110560	0.657	0.426
5.120640	0.656	0.426
5.130720	0.656	0.426
5.140800	0.656	0.428
5.150880	0.656	0.427
5.160960	0.656	0.428
5.171040	0.655	0.427
5.181120	0.654	0.427
5.191200	0.653	0.429
5.201280	0.653	0.430
5.211360	0.652	0.430
5.221440	0.647	0.431
5.231520	0.631	0.426
5.241600	0.628	0.432
5.251680	0.628	0.430
5.261760	0.628	0.430
5.271840	0.627	0.432
5.281920	0.628	0.432
5.292000	0.629	0.432
5.302080	0.628	0.435
5.312160	0.629	0.436
5.322240	0.629	0.435
5.332320	0.629	0.433
5.342400	0.630	0.433
5.352480	0.629	0.435
5.362560	0.629	0.435
5.372640	0.630	0.435
5.382720	0.630	0.434
5.392800	0.629	0.431
5.402880	0.630	0.433
5.412960	0.630	0.431
5.423040	0.630	0.433
5.433120	0.631	0.433
5.443200	0.630	0.432
5.453280	0.630	0.428
5.463360	0.630	0.429
5.473440	0.630	0.432
5.483520	0.630	0.434
5.493600	0.631	0.436
5.503680	0.632	0.437
5.513760	0.631	0.435
5.523840	0.631	0.434
5.533920	0.632	0.433
5.544000	0.631	0.435
5.554080	0.632	0.436
5.564160	0.633	0.435
5.574240	0.653	0.436
5.584320	0.674	0.440
5.594400	0.675	0.445
5.604480	0.674	0.443
5.614560	0.674	0.442
5.624640	0.673	0.442
5.634720	0.673	0.443
5.644800	0.673	0.442
5.654880	0.673	0.442
5.664960	0.671	0.441
5.675040	0.671	0.440
5.685120	0.670	0.440
5.695200	0.671	0.441
5.705280	0.670	0.443
5.715360	0.670	0.442
5.725440	0.670	0.441
5.735520	0.669	0.441
5.745600	0.669	0.443
5.755680	0.669	0.443
5.765760	0.671	0.445
5.775840	0.672	0.445
5.785920	0.672	0.444
5.796000	0.673	0.443
5.806080	0.673	0.443
5.816160	0.675	0.441
5.826240	0.675	0.439
5.836320	0.677	0.440
5.846400	0.677	0.439
5.856480	0.677	0.437
5.866560	0.678	0.438
5.876640	0.678	0.439
5.886720	0.678	0.437
5.896800	0.678	0.437
5.906880	0.678	0.437
5.916960	0.679	0.436
5.927040	0.677	0.434
5.937120	0.677	0.434
5.947200	0.676	0.434
5.957280	0.677	0.436
5.967360	0.676	0.437
5.977440	0.676	0.437
5.987520	0.675	0.437
5.997600	0.674	0.437
6.007680	0.674	0.437
6.017760	0.674	0.439
6.027840	0.674	0.439
6.037920	0.674	0.438
6.048000	0.675	0.440
6.058080	0.675	0.439
6.068160	0.675	0.438
6.078240	0.675	0.438
6.088320	0.675	0.438
6.098400	0.676	0.438
6.108480	0.676	0.438
6.118560	0.676	0.439
6.128640	0.676	0.437
6.138720	0.676	0.437
6.148800	0.676	0.438
6.158880	0.676	0.436
6.168960	0.675	0.435
6.179040	0.677	0.436
6.189120	0.677	0.437
6.199200	0.677	0.434
6.209280	0.678	0.433
6.219360	0.677	0.431
6.229440	0.678	0.432
6.239520	0.678	0.436
6.249600	0.678	0.436
6.259680	0.679	0.436
6.269760	0.678	0.433
6.279840	0.677	0.431
6.289920	0.678	0.430
6.300000	0.677	0.432
6.310080	0.677	0.434
6.320160	0.678	0.433
6.330240	0.678	0.435
6.340320	0.678	0.434
6.350400	0.678	0.436
6.360480	0.677	0.435
6.370560	0.677	0.432
6.380640	0.678	0.434
6.390720	0.678	0.435
6.400800	0.679	0.436
6.410880	0.678	0.435
6.420960	0.678	0.434
6.431040	0.654	0.422
6.441120	0.581	0.398
6.451200	0.504	0.416
6.461280	0.432	0.438
6.471360	0.412	0.437
6.481440	0.408	0.438
6.491520	0.402	0.437
6.501600	0.395	0.441
6.511680	0.389	0.451
6.521760	0.389	0.450
6.531840	0.388	0.452
6.541920	0.389	0.451
6.552000	0.389	0.451
6.562080	0.390	0.451
6.572160	0.390	0.450
7.580160	0.742	0.010
7.590240	0.741	0.009
7.600320	0.742	0.009
7.610400	0.741	0.010
7.620480	0.740	0.012
7.630560	0.739	0.012
7.640640	0.738	0.010
7.650720	0.738	0.010
7.660800	0.737	0.009
7.670880	0.736	0.011
7.680960	0.736	0.012
7.691040	0.732	0.050
7.701120	0.724	0.220
7.711200	0.718	0.391
7.721280	0.712	0.506
7.731360	0.709	0.507
7.741440	0.707	0.505
7.751520	0.706	0.507
7.761600	0.705	0.508
7.771680	0.705	0.508
7.781760	0.705	0.510
7.791840	0.704	0.511
7.801920	0.703	0.511
7.812000	0.703	0.511
7.822080	0.702	0.512
7.832160	0.701	0.513
7.842240	0.701	0.515
7.852320	0.701	0.517
7.862400	0.701	0.516
7.872480	0.701	0.515
7.882560	0.700	0.514
7.892640	0.700	0.514
7.902720	0.700	0.517
7.912800	0.700	0.519
7.922880	0.700	0.517
7.932960	0.700	0.516
7.943040	0.701	0.509
7.953120	0.720	0.453
7.963200	0.793	0.300
7.973280	0.868	0.205
7.983360	0.888	0.178
7.993440	0.891	0.180
8.003520	0.894	0.177
8.013600	0.894	0.179
8.023680	0.893	0.180
8.033760	0.895	0.183
8.043840	0.894	0.183
8.053920	0.895	0.184
8.064000	0.896	0.186
8.074080	0.895	0.187
8.084160	0.896	0.188
8.094240	0.895	0.187
8.104320	0.896	0.187
8.114400	0.896	0.188
8.124480	0.897	0.188
8.134560	0.896	0.188
8.144640	0.898	0.181
8.154720	0.911	0.146
8.164800	0.919	0.131
8.174880	0.918	0.132
8.184960	0.919	0.132
8.195040	0.920	0.131
8.205120	0.920	0.131
8.215200	0.920	0.131
8.225280	0.920	0.129
8.235360	0.919	0.129
8.245440	0.920	0.129
8.255520	0.919	0.129
8.265600	0.921	0.127
8.275680	0.920	0.127
8.285760	0.920	0.128
8.295840	0.921	0.126
8.305920	0.920	0.127
8.316000	0.921	0.125
8.326080	0.921	0.127
8.336160	0.921	0.126
8.346240	0.921	0.125
8.356320	0.922	0.125
8.366400	0.922	0.127
8.376480	0.922	0.126
8.386560	0.921	0.125
8.396640	0.922	0.124
8.406720	0.921	0.125
8.416800	0.920	0.124
8.426880	0.919	0.125
8.436960	0.918	0.126
8.447040	0.918	0.125
8.457120	0.917	0.125
8.467200	0.917	0.126
8.477280	0.916	0.127
8.487360	0.917	0.127
8.497440	0.917	0.127
8.507520	0.918	0.126
8.517600	0.918	0.128
8.527680	0.919	0.127
8.537760	0.920	0.127
8.547840	0.918	0.127
8.557920	0.919	0.126
8.568000	0.919	0.128
8.578080	0.920	0.128
8.588160	0.923	0.120
8.598240	0.923	0.121
8.608320	0.922	0.122
8.618400	0.922	0.121
8.628480	0.922	0.120
8.638560	0.922	0.121
8.648640	0.922	0.124
8.658720	0.922	0.124
8.668800	0.922	0.120
8.678880	0.922	0.118
8.688960	0.923	0.119
8.699040	0.923	0.121
8.709120	0.923	0.122
8.719200	0.923	0.122
8.729280	0.923	0.120
8.739360	0.923	0.119
8.749440	0.923	0.117
8.759520	0.923	0.119
8.769600	0.923	0.119
8.779680	0.924	0.119
8.789760	0.924	0.119
8.799840	0.924	0.118
8.809920	0.924	0.118
8.820000	0.923	0.117
8.830080	0.924	0.117
8.840160	0.923	0.117
8.850240	0.923	0.120
8.860320	0.924	0.121
8.870400	0.923	0.121
8.880480	0.923	0.122
8.890560	0.922	0.121
8.900640	0.921	0.122
8.910720	0.922	0.122
8.920800	0.922	0.123
8.930880	0.921	0.121
8.940960	0.921	0.120
8.951040	0.920	0.120
8.961120	0.920	0.119
8.971200	0.920	0.119
8.981280	0.921	0.120
8.991360	0.921	0.120
9.001440	0.921	0.118
9.011520	0.921	0.118
9.021600	0.921	0.116
9.031680	0.921	0.115
9.041760	0.921	0.115
9.051840	0.922	0.115
9.061920	0.922	0.116
9.072000	0.922	0.116
9.082080	0.924	0.116
9.092160	0.923	0.116
9.102240	0.924	0.116
9.112320	0.923	0.114
9.122400	0.924	0.114
9.132480	0.923	0.114
9.142560	0.923	0.115
9.152640	0.923	0.113
9.162720	0.923	0.112
9.172800	0.923	0.113
9.182880	0.921	0.112
9.192960	0.921	0.114
9.203040	0.920	0.114
9.213120	0.919	0.113
9.223200	0.919	0.113
9.233280	0.918	0.113
9.243360	0.918	0.113
9.253440	0.918	0.114
9.263520	0.917	0.114
9.273600	0.918	0.115
9.283680	0.918	0.116
9.293760	0.918	0.116
9.303840	0.918	0.117
9.313920	0.917	0.116
9.324000	0.919	0.116
9.334080	0.919	0.117
9.344160	0.919	0.117
9.354240	0.918	0.117
9.364320	0.918	0.116
9.374400	0.917	0.115
9.384480	0.918	0.115
9.394560	0.918	0.114
9.404640	0.917	0.115
9.414720	0.917	0.113
9.424800	0.917	0.115
9.434880	0.916	0.112
9.444960	0.916	0.110
9.455040	0.916	0.110
9.465120	0.916	0.110
9.475200	0.916	0.113
9.485280	0.916	0.113
9.495360	0.917	0.112
9.505440	0.917	0.111
9.515520	0.917	0.109
9.525600	0.917	0.108
9.535680	0.917	0.109
9.545760	0.919	0.111
9.555840	0.918	0.113
9.565920	0.918	0.114
9.576000	0.917	0.113
9.586080	0.918	0.112
9.596160	0.918	0.113
9.606240	0.919	0.113
9.616320	0.919	0.114
9.626400	0.919	0.114
9.636480	0.918	0.115
9.646560	0.917	0.115
9.656640	0.917	0.114
9.666720	0.917	0.115
9.676800	0.916	0.116
9.686880	0.917	0.115
9.696960	0.918	0.116
9.707040	0.917	0.117
9.717120	0.917	0.115
9.727200	0.917	0.114
9.737280	0.917	0.114
9.747360	0.917	0.115
9.757440	0.918	0.117
9.767520	0.918	0.115
9.777600	0.919	0.114
9.787680	0.919	0.114
9.797760	0.919	0.113
9.807840	0.920	0.112
9.817920	0.920	0.112
9.828000	0.921	0.115
9.838080	0.920	0.114
9.848160	0.920	0.114
9.858240	0.920	0.114
9.868320	0.919	0.115
9.878400	0.919	0.116
9.888480	0.919	0.112
9.898560	0.919	0.112
9.908640	0.919	0.114
9.918720	0.919	0.113
9.928800	0.919	0.111
9.938880	0.919	0.113
9.948960	0.919	0.113
9.959040	0.920	0.113
9.969120	0.920	0.111
9.979200	0.919	0.111
9.989280	0.919	0.113
9.999360	0.919	0.114
10.009440	0.919	0.116
10.019520	0.919	0.115
10.029600	0.918	0.115
10.039680	0.917	0.114
10.049760	0.916	0.114
10.059840	0.916	0.116
10.069920	0.916	0.115
10.080000	0.917	0.116
10.090080	0.917	0.115
10.100160	0.917	0.116
10.110240	0.917	0.116
10.120320	0.918	0.115
10.130400	0.917	0.114
10.140480	0.918	0.117
10.150560	0.921	0.116
10.160640	0.928	0.116
10.170720	0.921	0.114
10.180800	0.918	0.113
10.190880	0.917	0.112
10.200960	0.917	0.112
10.211040	0.917	0.111
10.221120	0.917	0.110
10.231200	0.917	0.111
10.241280	0.916	0.114
10.251360	0.917	0.109
10.261440	0.917	0.108
10.271520	0.916	0.108
10.281600	0.917	0.109
10.291680	0.917	0.110
10.301760	0.918	0.114
10.311840	0.918	0.111
10.321920	0.918	0.109
10.332000	0.918	0.108
10.342080	0.917	0.107
10.352160	0.918	0.109
10.362240	0.918	0.109
10.372320	0.918	0.109
10.382400	0.919	0.110
10.392480	0.919	0.111
10.402560	0.920	0.112
10.412640	0.919	0.113
10.422720	0.919	0.109
10.432800	0.919	0.111
10.442880	0.920	0.113
10.452960	0.920	0.112
10.463040	0.919	0.113
10.473120	0.919	0.113
10.483200	0.919	0.113
10.493280	0.919	0.113
10.503360	0.919	0.114
10.513440	0.918	0.115
10.523520	0.919	0.115
10.533600	0.919	0.115
10.543680	0.920	0.114
10.553760	0.920	0.113
10.563840	0.920	0.115
10.573920	0.921	0.116
10.584000	0.922	0.113
10.594080	0.922	0.114
10.604160	0.922	0.114
10.614240	0.922	0.113
10.624320	0.922	0.114
10.634400	0.922	0.115
10.644480	0.922	0.114
10.654560	0.922	0.116
10.664640	0.921	0.113
10.674720	0.921	0.114
10.684800	0.921	0.113
10.694880	0.920	0.114
10.704960	0.920	0.115
10.715040	0.920	0.114
10.725120	0.919	0.115
10.735200	0.912	0.113
10.745280	0.839	0.091
10.755360	0.730	0.086
10.765440	0.597	0.070
10.775520	0.488	0.058
10.785600	0.339	0.070
10.795680	0.246	0.066
10.805760	0.231	0.052
10.815840	0.223	0.054
10.825920	0.211	0.052
10.836000	0.206	0.056
10.846080	0.204	0.059
10.856160	0.204	0.055
10.866240	0.203	0.057
10.876320	0.200	0.061
10.886400	0.196	0.053
10.896480	0.194	0.056
10.906560	0.192	0.057
10.916640	0.192	0.060
10.926720	0.192	0.061
10.936800	0.190	0.064
10.946880	0.184	0.062
10.956960	0.157	0.039
10.967040	0.120	0.033
10.977120	0.100	0.027
10.987200	0.090	0.031
10.997280	0.085	0.022
11.007360	0.083	0.025
11.017440	0.078	0.027
11.027520	0.074	0.035
11.037600	0.071	0.036
11.047680	0.068	0.039
11.057760	0.066	0.040
11.067840	0.065	0.041
11.077920	0.066	0.042
11.088000	0.064	0.046
11.098080	0.064	0.042
11.108160	0.062	0.042
11.118240	0.063	0.043
11.128320	0.063	0.045
11.138400	0.063	0.047
11.148480	0.065	0.046
11.158560	0.065	0.044
11.168640	0.060	0.037
11.178720	0.043	0.026
11.188800	0.034	0.030
11.198880	0.034	0.033
11.208960	0.032	0.034
11.219040	0.031	0.032
11.229120	0.031	0.029
11.239200	0.028	0.028
11.249280	0.029	0.028
11.259360	0.028	0.036
11.269440	0.029	0.038
11.279520	0.030	0.034
11.289600	0.030	0.034
11.299680	0.029	0.037
11.309760	0.030	0.030
11.319840	0.030	0.037
11.329920	0.029	0.037
11.340000	0.027	0.041
11.350080	0.027	0.037
11.360160	0.027	0.037
11.370240	0.027	0.038
11.380320	0.027	0.035
11.390400	0.026	0.034
11.400480	0.024	0.040
11.410560	0.026	0.038
11.420640	0.027	0.034
11.430720	0.025	0.038
11.440800	0.027	0.034
11.450880	0.025	0.041
11.460960	0.017	0.182
11.471040	0.029	0.408
11.481120	0.048	0.613
11.491200	0.078	0.779
11.501280	0.084	0.812
11.511360	0.076	0.829
11.521440	0.071	0.835
11.531520	0.066	0.836
11.541600	0.060	0.836
11.551680	0.058	0.839
11.561760	0.056	0.840
11.571840	0.056	0.841
11.581920	0.057	0.844
11.592000	0.054	0.843
11.602080	0.053	0.844
11.612160	0.052	0.845
11.622240	0.053	0.844
11.632320	0.050	0.844
11.642400	0.049	0.846
11.652480	0.050	0.847
11.662560	0.047	0.850
11.672640	0.046	0.849
11.682720	0.047	0.850
11.692800	0.046	0.848
11.702880	0.044	0.853
11.712960	0.045	0.862
11.723040	0.043	0.891
11.733120	0.043	0.907
11.743200	0.042	0.927
11.753280	0.041	0.928
11.763360	0.039	0.926
11.773440	0.040	0.928
11.783520	0.038	0.926
11.793600	0.040	0.931
11.803680	0.039	0.929
11.813760	0.039	0.929
11.823840	0.040	0.930
