time	x_norm	y_norm
3.600052	0.633	0.488
3.612041	0.632	0.485
3.620028	0.632	0.484
3.632078	0.632	0.483
3.644080	0.631	0.482
3.652066	0.631	0.481
3.664087	0.631	0.482
3.672028	0.632	0.482
3.684049	0.631	0.479
3.696034	0.630	0.478
3.704077	0.630	0.477
3.716080	0.630	0.478
3.724072	0.629	0.479
3.736075	0.629	0.478
3.748085	0.629	0.474
3.756027	0.629	0.472
3.768052	0.628	0.475
3.780093	0.629	0.475
3.788078	0.627	0.475
3.800077	0.628	0.474
3.808040	0.628	0.475
3.820074	0.627	0.472
3.832081	0.626	0.475
3.840088	0.627	0.474
3.852029	0.627	0.475
3.860044	0.626	0.476
3.872059	0.625	0.476
3.884060	0.626	0.474
3.892086	0.623	0.472
3.904088	0.623	0.471
3.916091	0.623	0.471
3.924072	0.621	0.475
3.936092	0.621	0.476
3.944049	0.620	0.473
3.956037	0.621	0.472
3.968086	0.620	0.472
3.976065	0.620	0.474
3.988076	0.620	0.476
3.996084	0.619	0.475
4.008083	0.620	0.476
4.020070	0.619	0.473
4.028076	0.619	0.474
4.040052	0.618	0.473
4.052053	0.619	0.473
4.060084	0.617	0.474
4.072086	0.617	0.473
4.080054	0.618	0.474
4.092067	0.616	0.475
4.104075	0.616	0.474
4.112078	0.615	0.475
4.124080	0.586	0.477
4.132050	0.511	0.487
4.144072	0.435	0.495
4.156079	0.388	0.500
4.164125	0.375	0.510
4.176091	0.377	0.514
4.188078	0.375	0.512
4.196080	0.375	0.512
4.208090	0.375	0.511
4.216044	0.375	0.514
4.228054	0.376	0.515
4.240085	0.377	0.515
4.248051	0.377	0.517
4.260086	0.376	0.518
4.272082	0.375	0.517
4.280107	0.376	0.519
4.292083	0.375	0.518
4.300092	0.375	0.516
4.312098	0.374	0.522
4.324038	0.375	0.523
4.332044	0.375	0.521
4.344088	0.375	0.522
4.352037	0.375	0.522
4.364134	0.374	0.518
4.376078	0.374	0.521
4.384042	0.375	0.522
4.396101	0.375	0.520
4.408049	0.375	0.519
4.416061	0.375	0.516
4.428097	0.375	0.521
4.436084	0.375	0.521
4.448087	0.379	0.518
4.460079	0.419	0.511
4.468079	0.447	0.508
4.480098	0.466	0.508
4.488025	0.470	0.512
4.500083	0.468	0.511
4.512050	0.469	0.510
4.520036	0.468	0.513
4.532096	0.467	0.514
4.544074	0.469	0.518
4.552085	0.469	0.513
4.564152	0.469	0.514
4.572082	0.469	0.517
4.584057	0.470	0.519
4.596044	0.470	0.517
4.604049	0.469	0.518
4.616080	0.469	0.518
4.624047	0.469	0.520
4.636089	0.471	0.517
4.648070	0.470	0.518
4.656085	0.470	0.519
4.668092	0.469	0.519
4.680072	0.468	0.518
4.688110	0.470	0.518
4.700078	0.469	0.518
4.708038	0.470	0.518
4.720061	0.469	0.522
4.732087	0.470	0.522
4.740090	0.468	0.518
4.752084	0.470	0.518
4.760028	0.470	0.519
4.772094	0.470	0.523
4.784052	0.481	0.521
4.792040	0.535	0.510
4.804085	0.580	0.505
4.816090	0.600	0.499
4.824072	0.597	0.503
4.836084	0.598	0.502
4.844053	0.597	0.502
4.856089	0.598	0.507
4.868055	0.598	0.509
4.876071	0.598	0.509
4.888048	0.598	0.510
4.896059	0.598	0.510
4.908082	0.597	0.508
4.920083	0.599	0.510
4.928046	0.599	0.511
4.940094	0.599	0.510
4.952093	0.601	0.512
4.960051	0.606	0.508
4.972048	0.614	0.503
4.980295	0.627	0.507
4.992065	0.633	0.542
5.004091	0.640	0.575
5.012084	0.662	0.604
5.024081	0.566	0.668
5.032047	0.575	0.663
5.044054	0.581	0.820
5.056040	0.582	0.811
5.064078	0.490	0.452
5.076054	0.578	0.573
5.088088	0.574	0.566
5.096087	0.582	0.539
5.108091	0.579	0.538
5.116045	0.576	0.538
5.128058	0.575	0.537
5.140101	0.571	0.533
5.148060	0.571	0.533
5.160084	0.569	0.535
5.168036	0.567	0.531
5.180143	0.565	0.528
5.192082	0.565	0.526
5.200047	0.564	0.525
5.212096	0.564	0.523
5.224083	0.562	0.522
5.232052	0.562	0.522
5.244099	0.562	0.522
5.252044	0.562	0.519
5.264160	0.561	0.518
5.276096	0.560	0.518
5.284090	0.561	0.519
5.296148	0.560	0.521
5.304043	0.560	0.519
5.316054	0.559	0.516
5.328081	0.559	0.514
5.336043	0.559	0.514
5.348093	0.559	0.516
5.360080	0.559	0.516
5.368079	0.559	0.512
5.380100	0.560	0.513
5.388026	0.559	0.514
5.400086	0.560	0.513
5.412139	0.560	0.513
5.420050	0.560	0.513
5.432101	0.560	0.513
5.440052	0.560	0.514
5.452092	0.561	0.511
5.464127	0.560	0.512
5.472053	0.560	0.512
5.484093	0.560	0.515
5.496042	0.560	0.514
5.504070	0.560	0.513
5.516072	0.560	0.512
5.524046	0.559	0.511
5.536107	0.558	0.513
5.548106	0.559	0.513
5.556085	0.559	0.515
5.568094	0.558	0.511
5.576057	0.558	0.512
5.588103	0.559	0.514
5.600094	0.559	0.512
5.608060	0.559	0.515
5.620100	0.559	0.511
5.632063	0.559	0.511
5.640095	0.559	0.515
5.652093	0.560	0.513
5.660037	0.558	0.515
5.672104	0.559	0.515
5.684060	0.558	0.510
5.692061	0.558	0.511
5.704124	0.558	0.510
5.712057	0.557	0.513
5.724086	0.558	0.510
5.736099	0.558	0.509
5.744061	0.558	0.510
5.756088	0.559	0.511
5.768083	0.558	0.511
5.776115	0.558	0.509
5.788062	0.558	0.508
5.796087	0.558	0.511
5.808096	0.558	0.513
5.820100	0.559	0.511
5.828093	0.560	0.507
5.840101	0.560	0.508
5.848102	0.560	0.507
5.860098	0.561	0.506
5.872060	0.560	0.507
5.880106	0.560	0.504
5.892053	0.560	0.504
5.904096	0.561	0.502
5.912106	0.560	0.503
5.924089	0.560	0.502
5.932056	0.560	0.501
5.944128	0.559	0.501
5.956119	0.559	0.502
5.964272	0.560	0.499
5.976064	0.560	0.498
5.984062	0.559	0.499
5.996108	0.559	0.499
6.008106	0.559	0.501
6.016099	0.560	0.500
6.028115	0.559	0.502
6.040109	0.561	0.499
6.048111	0.561	0.500
6.060050	0.561	0.501
6.068051	0.561	0.501
6.080153	0.562	0.502
6.092100	0.561	0.501
6.100106	0.562	0.500
6.112108	0.563	0.498
6.120065	0.562	0.500
6.132105	0.562	0.501
6.144118	0.563	0.499
6.152063	0.564	0.499
6.164069	0.564	0.501
6.176089	0.565	0.500
6.184102	0.565	0.498
6.196119	0.566	0.498
6.204065	0.565	0.499
6.216102	0.566	0.495
6.228092	0.566	0.494
6.236115	0.565	0.493
6.248113	0.566	0.491
6.256063	0.565	0.493
6.268063	0.566	0.491
6.280191	0.566	0.490
6.288086	0.566	0.490
6.300099	0.565	0.489
6.312125	0.566	0.488
6.320064	0.565	0.488
6.332094	0.565	0.489
6.340055	0.564	0.487
6.352057	0.565	0.487
6.364105	0.564	0.483
6.372097	0.564	0.485
6.384108	0.565	0.486
6.396088	0.565	0.489
6.404099	0.564	0.488
6.416101	0.563	0.488
6.424063	0.561	0.484
6.436066	0.561	0.487
6.448112	0.560	0.488
6.456051	0.560	0.493
6.468102	0.560	0.493
6.476073	0.559	0.492
6.488128	0.559	0.492
6.500118	0.558	0.494
6.508065	0.558	0.494
6.520123	0.558	0.492
6.532121	0.558	0.495
6.540116	0.557	0.495
6.552104	0.556	0.496
6.560087	0.557	0.497
6.572097	0.556	0.498
6.584102	0.556	0.499
6.592102	0.554	0.499
6.604075	0.554	0.499
6.612066	0.554	0.502
6.624069	0.552	0.500
6.636103	0.552	0.501
6.644090	0.552	0.505
6.656099	0.552	0.504
6.668103	0.551	0.502
6.676104	0.551	0.505
6.688106	0.551	0.506
6.696080	0.550	0.508
6.708084	0.550	0.512
6.720058	0.551	0.509
6.728104	0.551	0.507
6.740098	0.555	0.503
6.748057	0.562	0.498
6.760086	0.572	0.503
6.772071	0.583	0.615
6.780106	0.621	0.674
6.792057	0.602	0.676
6.804073	0.504	0.492
6.812125	0.605	0.681
6.824100	0.467	0.915
6.832108	0.504	0.492
6.844153	0.504	0.492
6.856093	0.609	0.649
6.864112	0.591	0.702
6.876073	0.576	0.707
6.884059	0.577	0.709
6.896075	0.540	0.646
6.908070	0.563	0.559
6.916090	0.561	0.578
6.928099	0.559	0.581
6.940105	0.557	0.579
6.948112	0.556	0.577
6.960055	0.555	0.578
6.968060	0.551	0.576
6.980201	0.552	0.570
6.992081	0.549	0.570
7.000120	0.549	0.568
7.012231	0.549	0.569
7.020060	0.546	0.569
7.032120	0.546	0.566
7.044155	0.545	0.568
7.052071	0.544	0.569
7.064077	0.544	0.569
8.064392	0.129	0.592
8.074545	0.128	0.593
8.080122	0.128	0.591
8.088085	0.127	0.594
8.103640	0.128	0.592
8.108694	0.127	0.595
8.120115	0.128	0.596
8.132281	0.127	0.592
8.140144	0.128	0.593
8.152121	0.128	0.592
8.164112	0.126	0.598
8.172081	0.113	0.646
8.184087	0.077	0.760
8.192063	0.034	0.869
8.204109	0.015	0.908
8.216118	-0.007	0.947
8.224112	-0.014	0.957
8.236131	-0.013	0.953
8.244128	-0.015	0.955
8.256125	-0.017	0.958
8.268088	-0.015	0.952
8.276114	-0.016	0.955
8.288073	-0.016	0.956
8.300119	-0.014	0.948
8.308435	-0.013	0.947
8.320123	-0.016	0.952
8.328093	-0.018	0.956
8.340303	-0.017	0.954
8.352100	-0.017	0.954
8.360093	-0.018	0.958
8.372180	-0.017	0.955
8.380204	-0.019	0.957
8.392159	-0.016	0.953
8.404158	-0.019	0.957
8.412190	-0.016	0.954
8.424127	-0.017	0.954
8.436190	-0.018	0.956
8.444087	-0.019	0.961
8.456076	-0.002	0.948
8.464074	0.088	0.892
8.476121	0.216	0.792
8.488104	0.326	0.682
8.496163	0.400	0.586
8.508207	0.427	0.539
8.516122	0.433	0.538
8.528093	0.436	0.544
8.540206	0.436	0.545
8.548087	0.439	0.543
8.560260	0.440	0.548
8.572131	0.440	0.550
8.580121	0.442	0.554
8.592103	0.443	0.551
8.600063	0.443	0.552
8.612133	0.444	0.554
8.624079	0.444	0.553
8.632115	0.446	0.554
8.644131	0.447	0.555
8.656116	0.446	0.555
8.664125	0.447	0.556
8.676116	0.457	0.537
8.684116	0.467	0.497
8.696190	0.468	0.489
8.708219	0.470	0.490
8.716087	0.470	0.491
8.728110	0.472	0.490
8.736065	0.471	0.490
8.748140	0.471	0.491
8.760140	0.472	0.489
8.768094	0.472	0.491
8.780141	0.474	0.493
8.792086	0.472	0.492
8.800129	0.473	0.491
8.812124	0.473	0.492
8.820087	0.473	0.493
8.832171	0.474	0.493
8.844130	0.475	0.493
8.852114	0.475	0.493
8.864124	0.475	0.491
8.872089	0.475	0.493
8.884132	0.475	0.492
8.896162	0.474	0.490
8.904149	0.478	0.488
8.916148	0.486	0.482
8.928090	0.485	0.481
8.936131	0.486	0.482
8.948126	0.486	0.479
8.956123	0.485	0.478
8.968128	0.485	0.478
8.980093	0.487	0.482
8.988124	0.487	0.479
9.000100	0.486	0.479
9.008096	0.485	0.477
9.020122	0.486	0.477
9.032125	0.486	0.478
9.040094	0.486	0.477
9.052123	0.487	0.478
9.064130	0.486	0.476
9.072135	0.490	0.474
9.084089	0.495	0.463
9.092072	0.507	0.456
9.104093	0.511	0.487
9.116130	0.347	0.706
9.124105	0.506	0.495
9.136118	0.506	0.495
9.144175	0.506	0.495
9.156115	0.506	0.495
9.168090	0.506	0.495
9.176105	0.501	0.616
9.188107	0.522	0.538
9.200130	0.521	0.543
9.208129	0.522	0.512
9.220121	0.519	0.526
9.228099	0.517	0.525
9.240146	0.514	0.528
9.252116	0.513	0.520
9.260160	0.510	0.515
9.272101	0.507	0.509
9.280089	0.505	0.506
9.292128	0.503	0.505
9.304121	0.503	0.502
9.312125	0.502	0.504
9.324109	0.501	0.500
9.336131	0.501	0.498
9.344149	0.499	0.497
9.356133	0.498	0.496
9.364097	0.498	0.495
9.376118	0.498	0.494
9.388168	0.496	0.493
9.396124	0.497	0.493
9.408252	0.496	0.492
9.416089	0.497	0.490
9.428137	0.497	0.491
9.440150	0.497	0.491
9.448090	0.496	0.492
9.460129	0.496	0.489
9.472163	0.497	0.487
9.480140	0.497	0.491
9.492118	0.497	0.489
9.500086	0.496	0.490
9.512232	0.495	0.488
9.524122	0.495	0.485
9.532131	0.495	0.487
9.544184	0.495	0.488
9.552074	0.495	0.491
9.564099	0.495	0.490
9.576136	0.493	0.489
9.584076	0.495	0.492
9.596173	0.495	0.488
9.608147	0.494	0.494
9.616091	0.493	0.490
9.628141	0.492	0.489
9.636089	0.492	0.491
9.648090	0.493	0.492
9.660135	0.492	0.490
9.668127	0.492	0.491
9.680134	0.491	0.493
9.688082	0.492	0.495
9.700129	0.492	0.494
9.712284	0.491	0.494
9.720072	0.491	0.494
9.732131	0.492	0.491
9.744132	0.492	0.495
9.752088	0.492	0.497
9.764132	0.491	0.495
9.772114	0.490	0.494
9.784135	0.489	0.495
9.796193	0.491	0.498
9.804094	0.490	0.499
9.816106	0.491	0.499
9.824072	0.491	0.498
9.836142	0.490	0.512
9.848137	0.485	0.612
9.856131	0.471	0.726
9.868124	0.460	0.785
9.880124	0.451	0.827
9.888117	0.450	0.831
9.900139	0.450	0.828
9.908107	0.450	0.826
9.920136	0.450	0.827
9.932130	0.451	0.827
9.940148	0.451	0.827
9.952128	0.451	0.829
9.960140	0.451	0.831
9.972150	0.453	0.828
9.984136	0.452	0.828
9.992079	0.452	0.832
10.004160	0.452	0.827
10.016084	0.453	0.831
10.024104	0.452	0.829
10.036125	0.451	0.828
10.044206	0.454	0.830
10.056135	0.476	0.846
10.068126	0.499	0.871
10.076185	0.508	0.876
10.088136	0.505	0.875
10.096143	0.507	0.874
10.108144	0.506	0.874
10.120092	0.506	0.879
10.128104	0.505	0.877
10.140198	0.505	0.878
10.152136	0.505	0.881
10.160130	0.505	0.882
10.172098	0.506	0.879
10.180088	0.505	0.879
10.192109	0.504	0.877
10.204092	0.505	0.880
10.212327	0.504	0.883
10.224125	0.505	0.881
10.232137	0.506	0.877
10.244160	0.506	0.878
10.256133	0.505	0.878
10.264098	0.505	0.878
10.276146	0.507	0.878
10.288097	0.507	0.876
10.296223	0.507	0.875
10.308104	0.508	0.879
10.316084	0.509	0.875
10.328131	0.507	0.874
10.340173	0.509	0.875
10.348134	0.509	0.874
10.360102	0.509	0.877
10.368107	0.509	0.877
10.380150	0.510	0.882
10.392133	0.511	0.885
10.400131	0.511	0.887
10.412179	0.512	0.888
10.424126	0.513	0.887
10.432145	0.513	0.889
10.444114	0.515	0.887
10.452087	0.523	0.882
10.464110	0.533	0.876
10.476112	0.544	0.882
10.484135	0.551	0.862
10.496153	0.504	0.500
10.504126	0.504	0.500
10.516145	0.504	0.500
10.528148	0.504	0.500
10.536149	0.504	0.500
10.548105	0.504	0.500
10.560107	0.626	0.865
10.568107	0.468	0.729
10.580135	0.548	0.544
10.588090	0.544	0.557
10.600134	0.548	0.538
10.612185	0.547	0.543
10.620109	0.543	0.541
10.632112	0.542	0.540
10.640113	0.538	0.532
10.652115	0.538	0.534
10.664148	0.537	0.529
10.672155	0.535	0.527
10.684135	0.534	0.524
10.696160	0.533	0.522
10.704146	0.532	0.520
10.716145	0.533	0.518
10.724084	0.533	0.519
10.736114	0.531	0.517
10.748124	0.533	0.517
10.756108	0.527	0.506
10.768157	0.510	0.486
10.780152	0.509	0.477
10.788139	0.509	0.479
10.800140	0.510	0.477
10.808230	0.508	0.475
10.820141	0.507	0.472
10.832112	0.507	0.473
10.840125	0.507	0.476
10.852151	0.507	0.476
10.860108	0.505	0.474
10.872241	0.506	0.472
10.884141	0.506	0.472
10.892131	0.505	0.471
10.904151	0.504	0.474
10.916094	0.503	0.475
10.924086	0.503	0.475
10.936142	0.502	0.472
10.944497	0.502	0.473
10.956134	0.501	0.472
10.968148	0.501	0.472
10.976178	0.502	0.473
10.988135	0.500	0.476
10.996114	0.499	0.476
11.008188	0.499	0.474
11.020106	0.497	0.476
11.028131	0.496	0.477
11.040146	0.498	0.478
11.052133	0.497	0.475
11.060148	0.496	0.476
11.072156	0.496	0.475
11.080141	0.496	0.478
11.092190	0.497	0.480
11.104113	0.497	0.480
11.112256	0.497	0.478
11.124151	0.497	0.480
11.132105	0.497	0.480
11.144177	0.496	0.480
11.156140	0.496	0.481
11.164107	0.497	0.483
11.176180	0.495	0.482
11.188099	0.495	0.480
11.196181	0.495	0.480
11.208237	0.494	0.480
11.216103	0.495	0.483
11.228154	0.495	0.483
11.240152	0.495	0.484
11.248140	0.495	0.484
11.260142	0.495	0.484
11.268093	0.495	0.484
11.280146	0.495	0.484
11.292109	0.496	0.488
11.300099	0.499	0.483
11.312120	0.506	0.479
11.324147	0.517	0.476
11.332138	0.528	0.477
11.344167	0.556	0.573
11.352090	0.503	0.494
11.364116	0.503	0.494
11.376197	0.503	0.494
11.384109	0.503	0.495
11.396130	0.503	0.495
11.404111	0.531	0.575
11.416131	0.536	0.610
11.428170	0.536	0.608
11.436111	0.528	0.517
11.448114	0.526	0.524
11.460161	0.525	0.523
11.468117	0.521	0.522
11.480119	0.519	0.519
11.488092	0.517	0.517
11.500148	0.515	0.514
11.512182	0.514	0.507
11.520141	0.511	0.507
11.532159	0.511	0.506
11.540117	0.511	0.505
11.552107	0.508	0.504
11.564129	0.507	0.505
11.572104	0.508	0.501
11.584109	0.506	0.502
11.596175	0.506	0.503
11.604138	0.506	0.503
11.616134	0.506	0.505
11.624089	0.505	0.503
11.636102	0.506	0.500
11.648127	0.505	0.501
11.656120	0.506	0.501
11.668148	0.506	0.505
11.676220	0.506	0.500
11.688143	0.507	0.500
11.700146	0.507	0.500
11.708104	0.507	0.498
11.720136	0.508	0.500
11.732157	0.508	0.498
11.740135	0.507	0.497
11.752130	0.508	0.499
11.760158	0.507	0.500
11.772134	0.508	0.498
11.784146	0.508	0.499
11.792136	0.508	0.499
11.804155	0.508	0.500
11.812229	0.508	0.500
11.824113	0.507	0.499
11.836172	0.508	0.500
11.844155	0.508	0.497
11.856140	0.508	0.497
11.868148	0.507	0.499
11.876425	0.507	0.497
11.888140	0.508	0.497
11.896112	0.508	0.498
11.908240	0.508	0.499
11.920155	0.507	0.499
11.928140	0.507	0.498
11.940198	0.507	0.498
11.948105	0.507	0.497
11.960159	0.508	0.497
11.972150	0.507	0.495
11.980103	0.508	0.497
11.992138	0.508	0.496
12.004149	0.507	0.494
12.012132	0.507	0.494
12.024104	0.506	0.496
12.032105	0.506	0.496
12.044245	0.507	0.499
12.056135	0.506	0.495
12.064147	0.506	0.492
12.076215	0.507	0.494
12.084095	0.506	0.494
12.096166	0.508	0.496
12.108585	0.507	0.491
12.116105	0.510	0.494
12.128170	0.509	0.493
12.140118	0.508	0.492
12.148155	0.509	0.490
12.160157	0.508	0.492
12.168102	0.507	0.490
12.180157	0.508	0.491
12.192105	0.507	0.493
