time	x_norm	y_norm	confidence
1.600062	0.601	0.485	1.0
1.612118	0.602	0.483	1.0
1.624046	0.602	0.484	1.0
1.632069	0.603	0.482	1.0
1.644032	0.602	0.483	1.0
1.656090	0.601	0.484	1.0
1.664044	0.601	0.482	1.0
1.676027	0.603	0.482	1.0
1.684016	0.601	0.480	1.0
1.696060	0.601	0.483	1.0
1.708063	0.600	0.483	1.0
1.716060	0.601	0.484	1.0
1.728050	0.624	0.476	1.0
1.736061	0.648	0.475	1.0
1.748064	0.654	0.477	1.0
1.760031	0.653	0.479	1.0
1.768060	0.654	0.481	1.0
1.780038	0.654	0.481	1.0
1.792051	0.653	0.480	1.0
1.800050	0.653	0.478	1.0
1.812155	0.653	0.478	1.0
1.820011	0.652	0.478	1.0
1.832024	0.654	0.481	1.0
1.844074	0.653	0.479	1.0
1.852034	0.654	0.480	1.0
1.864142	0.653	0.479	1.0
1.872140	0.653	0.480	1.0
1.884042	0.652	0.480	1.0
1.896050	0.654	0.480	1.0
1.904053	0.653	0.479	1.0
1.916067	0.653	0.480	1.0
1.928066	0.652	0.479	1.0
1.936042	0.652	0.478	1.0
1.948102	0.653	0.478	1.0
1.956011	0.653	0.478	1.0
1.968063	0.652	0.479	1.0
1.980064	0.653	0.478	1.0
1.988054	0.652	0.478	1.0
2.000062	0.619	0.473	1.0
2.012072	0.587	0.471	1.0
2.020014	0.577	0.473	1.0
2.032043	0.577	0.476	1.0
2.040024	0.578	0.476	1.0
2.052067	0.577	0.474	1.0
2.064054	0.577	0.477	1.0
2.072057	0.577	0.477	1.0
2.084062	0.578	0.476	1.0
2.092039	0.576	0.478	1.0
2.104064	0.577	0.476	1.0
2.116077	0.576	0.480	1.0
2.124021	0.578	0.482	1.0
2.136071	0.577	0.481	1.0
2.148084	0.577	0.480	1.0
2.156107	0.577	0.480	1.0
2.168062	0.577	0.480	1.0
2.176068	0.578	0.480	1.0
2.188060	0.577	0.479	1.0
2.200034	0.577	0.479	1.0
2.208038	0.577	0.479	1.0
2.220075	0.578	0.479	1.0
2.228008	0.578	0.482	1.0
2.240063	0.579	0.480	1.0
2.252063	0.578	0.478	1.0
2.260021	0.577	0.479	1.0
2.272068	0.576	0.478	1.0
2.284029	0.541	0.472	1.0
2.292029	0.455	0.459	0.98999999999999999
2.304044	0.375	0.463	0.98999999999999999
2.312034	0.343	0.462	1.0
2.324069	0.338	0.467	1.0
2.336065	0.339	0.464	1.0
2.344069	0.339	0.465	1.0
2.356083	0.340	0.467	1.0
2.364084	0.340	0.470	1.0
2.376082	0.340	0.470	1.0
2.388034	0.340	0.471	1.0
2.396020	0.340	0.469	1.0
2.408080	0.340	0.471	1.0
2.420026	0.339	0.471	1.0
2.428062	0.341	0.472	1.0
2.440127	0.340	0.471	1.0
2.448094	0.340	0.475	1.0
2.460079	0.339	0.479	1.0
2.472039	0.331	0.476	1.0
2.480082	0.313	0.476	1.0
2.492040	0.313	0.480	1.0
2.500022	0.315	0.480	1.0
2.512080	0.313	0.480	1.0
2.524056	0.313	0.483	1.0
2.532026	0.312	0.481	1.0
2.544066	0.313	0.480	1.0
2.556056	0.312	0.482	1.0
2.564121	0.314	0.483	1.0
2.576032	0.313	0.482	1.0
2.584029	0.313	0.482	1.0
2.596073	0.314	0.482	1.0
2.608064	0.313	0.481	1.0
2.616045	0.312	0.485	1.0
2.628058	0.313	0.482	1.0
2.636009	0.317	0.479	1.0
2.648075	0.350	0.461	1.0
2.660034	0.431	0.439	0.98999999999999999
2.668022	0.463	0.449	0.64657302170562037
2.680036	0.471	0.424	1.0
2.692067	0.471	0.427	1.0
2.700061	0.471	0.429	1.0
2.712076	0.470	0.433	1.0
2.720019	0.470	0.431	1.0
2.732069	0.471	0.431	1.0
2.744075	0.469	0.433	1.0
2.752048	0.470	0.434	1.0
2.764102	0.469	0.435	1.0
2.772021	0.469	0.438	1.0
2.784077	0.468	0.436	1.0
2.796058	0.468	0.436	1.0
2.804020	0.468	0.437	1.0
2.816072	0.468	0.439	1.0
2.828079	0.467	0.440	1.0
2.836062	0.468	0.440	1.0
2.848086	0.468	0.440	1.0
2.856012	0.467	0.439	1.0
2.868034	0.467	0.441	1.0
2.880092	0.467	0.440	1.0
2.888059	0.467	0.443	1.0
2.900069	0.467	0.446	1.0
2.908032	0.467	0.447	1.0
2.920068	0.467	0.443	1.0
2.932087	0.467	0.445	1.0
2.940033	0.467	0.444	1.0
2.952036	0.467	0.447	1.0
2.964068	0.467	0.447	1.0
2.972079	0.466	0.450	1.0
2.984069	0.466	0.449	1.0
2.992027	0.466	0.449	1.0
3.004077	0.469	0.445	1.0
3.016079	0.465	0.446	1.0
3.024023	0.452	0.447	1.0
3.036089	0.446	0.450	1.0
3.044036	0.446	0.448	1.0
3.056033	0.445	0.449	1.0
3.068073	0.446	0.446	1.0
3.076036	0.445	0.447	1.0
3.088068	0.444	0.448	1.0
3.100073	0.445	0.447	1.0
3.108091	0.445	0.448	1.0
3.120078	0.446	0.449	1.0
3.128025	0.447	0.448	1.0
3.140044	0.446	0.448	1.0
3.152043	0.445	0.449	1.0
3.160069	0.447	0.449	1.0
3.172073	0.472	0.440	1.0
3.180050	0.546	0.427	0.98999999999999999
3.192052	0.603	0.424	0.98999999999999999
3.204044	0.626	0.425	1.0
3.212034	0.624	0.428	1.0
3.224041	0.624	0.432	1.0
3.236049	0.625	0.430	1.0
3.244045	0.624	0.429	1.0
3.256072	0.625	0.431	1.0
3.264088	0.625	0.434	1.0
3.276077	0.625	0.433	1.0
3.288073	0.624	0.434	1.0
3.296052	0.625	0.434	1.0
3.308101	0.625	0.436	1.0
3.316022	0.626	0.437	1.0
3.328074	0.629	0.433	1.0
3.340076	0.638	0.423	1.0
3.348037	0.648	0.429	1.0
3.360062	0.656	0.455	0.6346820540055943
3.372062	0.662	0.445	0.10401698869680193
3.380092	-0.477	1.275	0.73784042741758982
3.392080	-0.426	1.427	0.087695463230760856
3.400031	-0.427	1.397	0.084438228539290006
3.412059	-0.430	1.385	0.086861978202301376
3.424033	-0.489	1.215	0.029791154077645297
3.432079	1.203	-6.688	0.0
3.444076	-0.481	1.725	0.091907440501434401
3.452068	0.627	0.396	0.97921601385840595
3.464111	0.624	0.467	0.49922495481775137
3.476083	0.630	0.466	1.0
3.484029	0.627	0.469	1.0
3.496051	0.624	0.469	1.0
3.508041	0.623	0.467	1.0
3.516085	0.622	0.470	1.0
3.528067	0.618	0.466	1.0
3.536029	0.618	0.462	1.0
3.548083	0.616	0.459	1.0
3.560073	0.616	0.458	1.0
3.568077	0.616	0.456	1.0
3.580094	0.615	0.458	1.0
3.588026	0.615	0.455	1.0
3.600052	0.614	0.453	1.0
3.612041	0.613	0.451	1.0
3.620028	0.613	0.450	1.0
3.632078	0.613	0.448	1.0
3.644080	0.613	0.447	1.0
3.652066	0.612	0.447	1.0
3.664087	0.613	0.447	1.0
3.672028	0.613	0.447	1.0
3.684049	0.613	0.444	1.0
3.696034	0.611	0.443	1.0
3.704077	0.612	0.442	1.0
3.716080	0.611	0.444	1.0
3.724072	0.611	0.444	1.0
3.736075	0.611	0.444	1.0
3.748085	0.611	0.440	1.0
3.756027	0.611	0.438	1.0
3.768052	0.610	0.440	1.0
3.780093	0.611	0.440	1.0
3.788078	0.609	0.441	1.0
3.800077	0.610	0.439	1.0
3.808040	0.610	0.440	1.0
3.820074	0.609	0.438	1.0
3.832081	0.608	0.440	1.0
3.840088	0.609	0.440	1.0
3.852029	0.608	0.441	1.0
3.860044	0.608	0.441	1.0
3.872059	0.607	0.441	1.0
3.884060	0.608	0.439	1.0
3.892086	0.605	0.438	1.0
3.904088	0.605	0.436	1.0
3.916091	0.605	0.436	1.0
3.924072	0.603	0.440	1.0
3.936092	0.603	0.441	1.0
3.944049	0.602	0.438	1.0
3.956037	0.602	0.437	1.0
3.968086	0.602	0.437	1.0
3.976065	0.602	0.439	1.0
3.988076	0.602	0.441	1.0
3.996084	0.601	0.440	1.0
4.008083	0.601	0.441	1.0
4.020070	0.601	0.438	1.0
4.028076	0.601	0.439	1.0
4.040052	0.600	0.438	1.0
4.052053	0.600	0.438	1.0
4.060084	0.599	0.439	1.0
4.072086	0.599	0.438	1.0
4.080054	0.599	0.439	1.0
4.092067	0.598	0.440	1.0
4.104075	0.597	0.439	1.0
4.112078	0.597	0.440	1.0
4.124080	0.567	0.441	1.0
4.132050	0.488	0.456	0.98999999999999999
4.144072	0.406	0.478	0.98999999999999999
4.156079	0.355	0.500	0.98999999999999999
4.164125	0.339	0.514	1.0
4.176091	0.341	0.517	1.0
4.188078	0.339	0.516	1.0
4.196080	0.339	0.516	1.0
4.208090	0.339	0.515	1.0
4.216044	0.340	0.518	1.0
4.228054	0.341	0.518	1.0
4.240085	0.342	0.518	1.0
4.248051	0.341	0.520	1.0
4.260086	0.340	0.521	1.0
4.272082	0.340	0.520	1.0
4.280107	0.341	0.522	1.0
4.292083	0.340	0.521	1.0
4.300092	0.340	0.520	1.0
4.312098	0.339	0.525	1.0
4.324038	0.339	0.526	1.0
4.332044	0.339	0.525	1.0
4.344088	0.339	0.525	1.0
4.352037	0.339	0.525	1.0
4.364134	0.338	0.522	1.0
4.376078	0.338	0.524	1.0
4.384042	0.339	0.525	1.0
4.396101	0.339	0.524	1.0
4.408049	0.339	0.523	1.0
4.416061	0.340	0.519	1.0
4.428097	0.339	0.524	1.0
4.436084	0.339	0.524	1.0
4.448087	0.344	0.520	1.0
4.460079	0.388	0.499	0.98999999999999999
4.468079	0.418	0.488	1.0
4.480098	0.439	0.483	1.0
4.488025	0.442	0.486	1.0
4.500083	0.440	0.486	1.0
4.512050	0.441	0.485	1.0
4.520036	0.440	0.488	1.0
4.532096	0.439	0.489	1.0
4.544074	0.441	0.492	1.0
4.552085	0.441	0.487	1.0
4.564152	0.442	0.488	1.0
4.572082	0.442	0.491	1.0
4.584057	0.442	0.493	1.0
4.596044	0.442	0.490	1.0
4.604049	0.441	0.492	1.0
4.616080	0.441	0.492	1.0
4.624047	0.441	0.493	1.0
4.636089	0.443	0.491	1.0
4.648070	0.442	0.491	1.0
4.656085	0.442	0.493	1.0
4.668092	0.441	0.493	1.0
4.680072	0.441	0.492	1.0
4.688110	0.442	0.491	1.0
4.700078	0.441	0.492	1.0
4.708038	0.442	0.492	1.0
4.720061	0.441	0.496	1.0
4.732087	0.442	0.495	1.0
4.740090	0.440	0.492	1.0
4.752084	0.443	0.492	1.0
4.760028	0.443	0.492	1.0
4.772094	0.442	0.496	1.0
4.784052	0.454	0.492	1.0
4.792040	0.511	0.474	0.98999999999999999
4.804085	0.558	0.467	0.98999999999999999
4.816090	0.580	0.462	1.0
4.824072	0.577	0.465	1.0
4.836084	0.578	0.465	1.0
4.844053	0.577	0.465	1.0
4.856089	0.577	0.469	1.0
4.868055	0.577	0.471	1.0
4.876071	0.577	0.471	1.0
4.888048	0.577	0.472	1.0
4.896059	0.577	0.472	1.0
4.908082	0.576	0.470	1.0
4.920083	0.578	0.472	1.0
4.928046	0.578	0.473	1.0
4.940094	0.578	0.472	1.0
4.952093	0.580	0.473	1.0
4.960051	0.585	0.470	1.0
4.972048	0.594	0.466	1.0
4.980295	0.607	0.470	1.0
4.992065	0.612	0.501	0.75703604419147807
5.004091	0.618	0.528	0.45667194001214406
5.012084	0.640	0.553	0.18413766982013832
5.024081	0.543	0.597	0.12871640923619987
5.032047	0.552	0.593	0.098263652912736588
5.044054	0.568	0.686	0.18987587407740841
5.056040	0.569	0.682	0.11055080522996248
5.064078	0.468	0.424	0.078753326966484932
5.076054	0.555	0.526	0.48661747004928152
5.088088	0.550	0.521	0.90779698087356708
5.096087	0.559	0.497	1.0
5.108091	0.556	0.497	1.0
5.116045	0.553	0.497	1.0
5.128058	0.552	0.496	1.0
5.140101	0.548	0.493	1.0
5.148060	0.548	0.493	1.0
5.160084	0.546	0.495	1.0
5.168036	0.544	0.491	1.0
5.180143	0.542	0.488	1.0
5.192082	0.542	0.486	1.0
5.200047	0.541	0.486	1.0
5.212096	0.541	0.484	1.0
5.224083	0.539	0.484	1.0
5.232052	0.539	0.483	1.0
5.244099	0.539	0.484	1.0
5.252044	0.539	0.481	1.0
5.264160	0.538	0.480	1.0
5.276096	0.538	0.480	1.0
5.284090	0.538	0.481	1.0
5.296148	0.537	0.482	1.0
5.304043	0.537	0.481	1.0
5.316054	0.536	0.478	1.0
5.328081	0.536	0.476	1.0
5.336043	0.536	0.477	1.0
5.348093	0.536	0.478	1.0
5.360080	0.537	0.478	1.0
5.368079	0.536	0.475	1.0
5.380100	0.537	0.475	1.0
5.388026	0.537	0.477	1.0
5.400086	0.537	0.476	1.0
5.412139	0.537	0.476	1.0
5.420050	0.538	0.476	1.0
5.432101	0.537	0.476	1.0
5.440052	0.537	0.476	1.0
5.452092	0.538	0.474	1.0
5.464127	0.538	0.474	1.0
5.472053	0.538	0.475	1.0
5.484093	0.538	0.478	1.0
5.496042	0.537	0.476	1.0
5.504070	0.538	0.475	1.0
5.516072	0.538	0.474	1.0
5.524046	0.537	0.474	1.0
5.536107	0.536	0.476	1.0
5.548106	0.536	0.475	1.0
5.556085	0.536	0.478	1.0
5.568094	0.536	0.474	1.0
5.576057	0.536	0.475	1.0
5.588103	0.536	0.476	1.0
5.600094	0.536	0.475	1.0
5.608060	0.536	0.477	1.0
5.620100	0.536	0.474	1.0
5.632063	0.536	0.474	1.0
5.640095	0.536	0.478	1.0
5.652093	0.537	0.476	1.0
5.660037	0.535	0.477	1.0
5.672104	0.536	0.477	1.0
5.684060	0.536	0.473	1.0
5.692061	0.535	0.474	1.0
5.704124	0.536	0.473	1.0
5.712057	0.534	0.476	1.0
5.724086	0.535	0.473	1.0
5.736099	0.535	0.472	1.0
5.744061	0.536	0.473	1.0
5.756088	0.536	0.474	1.0
5.768083	0.536	0.474	1.0
5.776115	0.536	0.473	1.0
5.788062	0.536	0.471	1.0
5.796087	0.536	0.474	1.0
5.808096	0.536	0.475	1.0
5.820100	0.536	0.473	1.0
5.828093	0.537	0.470	1.0
5.840101	0.538	0.471	1.0
5.848102	0.538	0.470	1.0
5.860098	0.539	0.469	1.0
5.872060	0.538	0.470	1.0
5.880106	0.538	0.467	1.0
5.892053	0.538	0.467	1.0
5.904096	0.539	0.466	1.0
5.912106	0.538	0.466	1.0
5.924089	0.538	0.466	1.0
5.932056	0.538	0.464	1.0
5.944128	0.537	0.465	1.0
5.956119	0.537	0.465	1.0
5.964272	0.538	0.463	1.0
5.976064	0.538	0.462	1.0
5.984062	0.537	0.463	1.0
5.996108	0.537	0.463	1.0
6.008106	0.537	0.465	1.0
6.016099	0.538	0.464	1.0
6.028115	0.537	0.465	1.0
6.040109	0.539	0.462	1.0
6.048111	0.539	0.463	1.0
6.060050	0.539	0.465	1.0
6.068051	0.539	0.465	1.0
6.080153	0.540	0.465	1.0
6.092100	0.539	0.464	1.0
6.100106	0.540	0.463	1.0
6.112108	0.541	0.462	1.0
6.120065	0.540	0.463	1.0
6.132105	0.540	0.464	1.0
6.144118	0.541	0.462	1.0
6.152063	0.542	0.462	1.0
6.164069	0.542	0.464	1.0
6.176089	0.543	0.463	1.0
6.184102	0.543	0.461	1.0
6.196119	0.544	0.461	1.0
6.204065	0.543	0.462	1.0
6.216102	0.544	0.458	1.0
6.228092	0.545	0.457	1.0
6.236115	0.544	0.457	1.0
6.248113	0.545	0.454	1.0
6.256063	0.544	0.456	1.0
6.268063	0.545	0.455	1.0
6.280191	0.545	0.453	1.0
6.288086	0.544	0.454	1.0
6.300099	0.544	0.452	1.0
6.312125	0.544	0.452	1.0
6.320064	0.543	0.452	1.0
6.332094	0.544	0.453	1.0
6.340055	0.543	0.450	1.0
6.352057	0.544	0.451	1.0
6.364105	0.543	0.447	1.0
6.372097	0.543	0.449	1.0
6.384108	0.544	0.450	1.0
6.396088	0.544	0.453	1.0
6.404099	0.543	0.451	1.0
6.416101	0.541	0.452	1.0
6.424063	0.540	0.448	1.0
6.436066	0.540	0.451	1.0
6.448112	0.539	0.452	1.0
6.456051	0.538	0.457	1.0
6.468102	0.539	0.457	1.0
6.476073	0.538	0.456	1.0
6.488128	0.538	0.456	1.0
6.500118	0.536	0.458	1.0
6.508065	0.536	0.458	1.0
6.520123	0.536	0.456	1.0
6.532121	0.536	0.459	1.0
6.540116	0.535	0.459	1.0
6.552104	0.534	0.459	1.0
6.560087	0.535	0.461	1.0
6.572097	0.534	0.461	1.0
6.584102	0.533	0.462	1.0
6.592102	0.532	0.463	1.0
6.604075	0.532	0.463	1.0
6.612066	0.531	0.465	1.0
6.624069	0.530	0.464	1.0
6.636103	0.529	0.465	1.0
6.644090	0.529	0.468	1.0
6.656099	0.529	0.468	1.0
6.668103	0.528	0.466	1.0
6.676104	0.528	0.468	1.0
6.688106	0.528	0.470	1.0
6.696080	0.527	0.471	1.0
6.708084	0.526	0.474	1.0
6.720058	0.527	0.472	1.0
6.728104	0.528	0.470	1.0
6.740098	0.532	0.466	1.0
6.748057	0.540	0.461	1.0
6.760086	0.550	0.465	1.0
6.772071	0.559	0.557	0.48065607039015779
6.780106	0.600	0.599	0.413152646570772
6.792057	0.581	0.599	0.24038513327888522
6.804073	1.209	-6.737	0.0
6.812125	0.584	0.602	0.13563379479973198
6.824100	0.473	0.729	0.0089774983550574838
6.832108	1.208	-6.745	0.0
6.844153	1.208	-6.745	0.0
6.856093	0.587	0.581	0.036451926344153826
6.864112	0.570	0.616	0.41460941893788966
6.876073	0.555	0.620	0.33698469121491159
6.884059	0.556	0.621	0.27298941445945796
6.896075	0.515	0.582	0.29410232508103085
6.908070	0.539	0.514	1.0
6.916090	0.536	0.530	1.0
6.928099	0.534	0.532	1.0
6.940105	0.532	0.531	1.0
6.948112	0.531	0.530	1.0
6.960055	0.530	0.531	1.0
6.968060	0.526	0.529	1.0
6.980201	0.527	0.524	1.0
6.992081	0.524	0.525	1.0
7.000120	0.524	0.523	1.0
7.012231	0.524	0.524	1.0
7.020060	0.521	0.524	1.0
7.032120	0.521	0.522	1.0
7.044155	0.520	0.523	1.0
7.052071	0.519	0.525	1.0
7.064077	0.519	0.525	1.0
8.064392	0.040	0.796	0.98999999999999999
8.074545	0.039	0.798	1.0
8.080122	0.039	0.797	1.0
8.088085	0.037	0.800	1.0
8.103640	0.039	0.798	1.0
8.108694	0.038	0.801	1.0
8.120115	0.039	0.800	1.0
8.132281	0.037	0.800	1.0
8.140144	0.038	0.799	1.0
8.152121	0.038	0.799	1.0
8.164112	0.037	0.804	1.0
8.172081	0.033	0.841	1.0
8.184087	0.031	0.901	0.98999999999999999
8.192063	0.035	0.928	0.98999999999999999
8.204109	0.035	0.936	1.0
8.216118	0.034	0.940	1.0
8.224112	0.032	0.943	1.0
8.236131	0.032	0.943	1.0
8.244128	0.030	0.945	1.0
8.256125	0.030	0.945	1.0
8.268088	0.028	0.946	1.0
8.276114	0.029	0.946	1.0
8.288073	0.029	0.946	1.0
8.300119	0.027	0.947	1.0
8.308435	0.027	0.947	1.0
8.320123	0.026	0.948	1.0
8.328093	0.027	0.948	1.0
8.340303	0.028	0.947	1.0
8.352100	0.027	0.947	1.0
8.360093	0.028	0.947	1.0
8.372180	0.028	0.947	1.0
8.380204	0.027	0.948	1.0
8.392159	0.028	0.946	1.0
8.404158	0.027	0.947	1.0
8.412190	0.028	0.946	1.0
8.424127	0.027	0.947	1.0
8.436190	0.028	0.947	1.0
8.444087	0.029	0.946	1.0
8.456076	0.040	0.936	1.0
8.464074	0.105	0.873	0.98999999999999999
8.476121	0.201	0.775	0.98999999999999999
8.488104	0.295	0.667	0.98999999999999999
8.496163	0.367	0.570	0.98999999999999999
8.508207	0.395	0.523	1.0
8.516122	0.402	0.520	1.0
8.528093	0.405	0.524	1.0
8.540206	0.405	0.525	1.0
8.548087	0.408	0.522	1.0
8.560260	0.409	0.527	1.0
8.572131	0.409	0.528	1.0
8.580121	0.411	0.531	1.0
8.592103	0.412	0.528	1.0
8.600063	0.412	0.529	1.0
8.612133	0.414	0.530	1.0
8.624079	0.414	0.529	1.0
8.632115	0.416	0.530	1.0
8.644131	0.416	0.530	1.0
8.656116	0.416	0.530	1.0
8.664125	0.416	0.531	1.0
8.676116	0.427	0.513	1.0
8.684116	0.440	0.474	1.0
8.696190	0.441	0.466	1.0
8.708219	0.443	0.467	1.0
8.716087	0.443	0.467	1.0
8.728110	0.445	0.467	1.0
8.736065	0.444	0.467	1.0
8.748140	0.444	0.467	1.0
8.760140	0.445	0.466	1.0
8.768094	0.445	0.467	1.0
8.780141	0.447	0.468	1.0
8.792086	0.445	0.468	1.0
8.800129	0.446	0.467	1.0
8.812124	0.446	0.468	1.0
8.820087	0.446	0.469	1.0
8.832171	0.448	0.468	1.0
8.844130	0.448	0.468	1.0
8.852114	0.448	0.469	1.0
8.864124	0.449	0.466	1.0
8.872089	0.449	0.468	1.0
8.884132	0.448	0.467	1.0
8.896162	0.448	0.466	1.0
8.904149	0.452	0.463	1.0
8.916148	0.461	0.456	1.0
8.928090	0.460	0.455	1.0
8.936131	0.461	0.455	1.0
8.948126	0.461	0.453	1.0
8.956123	0.460	0.452	1.0
8.968128	0.460	0.452	1.0
8.980093	0.462	0.455	1.0
8.988124	0.462	0.453	1.0
9.000100	0.461	0.453	1.0
9.008096	0.460	0.451	1.0
9.020122	0.461	0.451	1.0
9.032125	0.461	0.451	1.0
9.040094	0.461	0.450	1.0
9.052123	0.462	0.452	1.0
9.064130	0.461	0.450	1.0
9.072135	0.465	0.447	1.0
9.084089	0.472	0.436	1.0
9.092072	0.485	0.426	1.0
9.104093	0.487	0.456	0.73891845706105708
9.116130	0.322	0.670	0.144047834002066
9.124105	1.212	-6.733	0.0
9.136118	1.212	-6.733	0.0
9.144175	1.212	-6.733	0.0
9.156115	1.208	-6.719	0.0
9.168090	1.208	-6.719	0.0
9.176105	0.474	0.566	0.23518199559889333
9.188107	0.497	0.501	0.26790682839681551
9.200130	0.496	0.505	0.86176742040975163
9.208129	0.497	0.478	1.0
9.220121	0.493	0.491	1.0
9.228099	0.491	0.491	1.0
9.240146	0.488	0.493	1.0
9.252116	0.487	0.486	1.0
9.260160	0.484	0.482	1.0
9.272101	0.482	0.477	1.0
9.280089	0.480	0.475	1.0
9.292128	0.478	0.474	1.0
9.304121	0.478	0.472	1.0
9.312125	0.476	0.474	1.0
9.324109	0.476	0.470	1.0
9.336131	0.475	0.469	1.0
