time	x_norm	y_norm
1.778717	0.622	0.492
1.789180	0.624	0.496
1.799643	0.623	0.499
1.810106	0.625	0.502
1.820569	0.623	0.500
1.831032	0.623	0.499
1.841495	0.622	0.498
1.851958	0.622	0.492
1.862421	0.626	0.470
1.872884	0.631	0.453
1.883347	0.637	0.446
1.893810	0.644	0.521
1.904273	0.648	-4.154
1.914737	0.648	-4.154
1.925200	0.648	-4.154
1.935663	0.650	-4.153
1.946126	0.650	-4.153
1.956589	0.650	-4.153
1.967052	0.650	-4.153
1.977515	0.653	-4.150
1.987978	0.582	0.542
1.998441	0.584	0.542
2.008904	0.566	0.548
2.019367	0.564	0.512
2.029830	0.573	0.486
2.040293	0.570	0.495
2.050756	0.569	0.498
2.061219	0.566	0.504
2.071682	0.565	0.505
2.082145	0.564	0.508
2.092608	0.562	0.509
2.103071	0.561	0.508
2.113534	0.558	0.507
2.123997	0.558	0.509
2.134460	0.558	0.503
2.144923	0.556	0.501
2.155386	0.556	0.500
2.165849	0.557	0.501
2.176313	0.555	0.500
2.186776	0.555	0.498
2.197239	0.555	0.500
2.207702	0.555	0.498
2.218165	0.554	0.499
2.228628	0.554	0.494
2.239091	0.554	0.491
2.249554	0.579	0.480
2.260017	0.666	0.473
2.270480	0.685	0.470
2.280943	0.688	0.470
2.291406	0.687	0.470
2.301869	0.687	0.471
2.312332	0.687	0.472
2.322795	0.687	0.474
2.333258	0.687	0.472
2.343721	0.687	0.473
2.354184	0.687	0.471
2.364647	0.686	0.471
2.375110	0.686	0.470
2.385573	0.687	0.470
2.396036	0.687	0.473
2.406499	0.686	0.483
2.416962	0.687	0.485
2.427425	0.687	0.483
2.437889	0.686	0.481
2.448352	0.686	0.480
2.458815	0.686	0.480
2.469278	0.685	0.477
2.479741	0.685	0.481
2.490204	0.685	0.478
2.500667	0.685	0.477
2.511130	0.685	0.479
2.521593	0.684	0.481
2.532056	0.686	0.478
2.542519	0.685	0.475
2.552982	0.684	0.475
2.563445	0.669	0.482
2.573908	0.644	0.479
2.584371	0.644	0.483
2.594834	0.646	0.484
2.605297	0.644	0.483
2.615760	0.643	0.483
2.626223	0.644	0.483
2.636686	0.646	0.471
2.647149	0.646	0.448
2.657612	0.650	0.426
2.668075	0.636	0.506
2.678538	0.635	-4.148
2.689001	0.635	-4.148
2.699465	0.635	-4.148
2.709928	0.633	-4.153
2.720391	0.633	-4.153
2.730854	0.633	-4.153
2.741317	0.633	-4.154
2.751780	0.633	-4.154
2.762243	0.663	0.559
2.772706	0.664	0.558
2.783169	0.664	0.558
2.793632	0.665	0.558
2.804095	0.666	0.556
2.814558	0.664	0.477
2.825021	0.664	0.495
2.835484	0.663	0.500
2.845947	0.661	0.504
2.856410	0.658	0.506
2.866873	0.658	0.502
2.877336	0.657	0.504
2.887799	0.657	0.503
2.898262	0.658	0.499
2.908725	0.660	0.479
2.919188	0.641	0.484
2.929651	0.650	-4.211
2.940114	0.653	-4.200
2.950577	0.653	-4.200
2.961041	0.653	-4.200
2.971504	0.656	-4.204
2.981967	0.656	-4.204
2.992430	0.656	-4.204
3.002893	0.654	-4.194
3.013356	0.561	0.645
3.023819	0.654	-4.194
3.034282	0.577	0.643
3.044745	0.626	0.556
3.055208	0.654	0.478
3.065671	0.652	0.483
3.076134	0.651	0.483
3.086597	0.652	0.481
3.097060	0.669	0.451
3.107523	0.669	0.472
3.117986	0.668	0.484
3.128449	0.668	0.483
3.138912	0.669	0.482
3.149375	0.668	0.480
3.159838	0.666	0.481
3.170301	0.665	0.483
3.180764	0.664	0.483
3.191227	0.664	0.488
3.201690	0.664	0.483
3.212153	0.662	0.485
3.222617	0.660	0.482
3.233080	0.660	0.482
3.243543	0.659	0.483
3.254006	0.658	0.481
3.264469	0.657	0.480
3.274932	0.655	0.483
3.285395	0.655	0.481
3.295858	0.654	0.480
3.306321	0.655	0.478
3.316784	0.655	0.481
3.327247	0.654	0.477
3.337710	0.656	0.480
3.348173	0.656	0.479
3.358636	0.658	0.478
3.369099	0.661	0.475
3.379562	0.661	0.461
3.390025	0.663	0.441
3.400488	0.664	0.442
3.410951	0.656	-4.189
3.421414	0.656	-4.189
3.431877	0.656	-4.189
3.442340	0.655	-4.189
3.452803	2.196	-2.668
3.463266	2.009	-1.286
3.473729	2.045	-1.360
3.484193	1.990	-0.834
3.494656	1.978	-0.646
3.505119	1.994	-0.459
3.515582	2.018	-0.360
3.526045	0.654	-4.177
3.536508	0.655	-4.196
3.546971	0.655	-4.196
3.557434	0.697	0.359
3.567897	0.709	0.495
3.578360	0.719	0.437
3.588823	0.719	0.462
3.599286	0.719	0.472
3.609749	0.718	0.473
3.620212	0.717	0.478
3.630675	0.715	0.485
3.641138	0.714	0.486
3.651601	0.714	0.490
3.662064	0.714	0.490
3.672527	0.714	0.487
3.682990	0.715	0.470
3.693453	0.696	0.513
3.703916	0.713	0.511
3.714379	0.660	-4.188
3.724842	0.660	-4.188
3.735305	0.659	-4.182
3.745769	0.659	-4.182
3.756232	0.659	-4.182
3.766695	0.658	-4.175
3.777158	0.658	-4.175
3.787621	0.658	-4.175
3.798084	0.658	-4.175
3.808547	0.656	-4.175
3.819010	0.685	0.534
3.829473	0.683	0.536
3.839936	0.680	0.537
3.850399	0.678	0.538
3.860862	0.693	0.536
3.871325	0.689	0.538
3.881788	0.690	0.439
3.892251	0.690	0.462
3.902714	0.689	0.480
3.913177	0.687	0.485
3.923640	0.687	0.485
3.934103	0.686	0.488
3.944566	0.684	0.487
3.955029	0.684	0.487
3.965492	0.683	0.486
3.975955	0.682	0.483
3.986418	0.682	0.480
3.996881	0.682	0.480
4.007345	0.680	0.477
4.017808	0.683	0.465
4.028271	0.684	0.444
4.038734	0.681	0.446
4.049197	0.654	-4.153
4.059660	0.654	-4.153
4.070123	0.656	-4.156
4.080586	0.656	-4.156
4.091049	0.656	-4.156
4.101512	0.658	-4.148
4.111975	0.658	-4.148
4.122438	0.658	-4.148
4.132901	0.494	0.757
4.143364	0.659	-4.150
4.153827	0.593	0.696
4.164290	0.672	0.607
4.174753	0.729	0.410
4.185216	0.705	0.469
4.195679	0.705	0.466
4.206142	0.705	0.464
4.216605	0.713	0.408
4.227068	0.713	0.436
4.237531	0.712	0.454
4.247994	0.711	0.458
4.258457	0.710	0.465
4.268921	0.707	0.467
4.279384	0.706	0.470
4.289847	0.705	0.471
4.300310	0.703	0.471
4.310773	0.703	0.473
4.321236	0.702	0.468
4.331699	0.702	0.464
4.342162	0.705	0.452
4.352625	0.706	0.435
4.363088	0.705	0.437
4.373551	0.724	0.469
4.384014	0.658	-4.144
4.394477	0.658	-4.144
4.404940	0.658	-4.149
4.415403	0.658	-4.149
4.425866	0.658	-4.149
4.436329	0.656	-4.147
4.446792	0.656	-4.147
4.457255	0.656	-4.147
4.467718	0.655	-4.143
4.478181	0.655	-4.143
4.488644	0.626	0.598
4.499107	0.678	0.548
4.509570	0.688	0.512
4.520033	0.685	0.516
4.530497	0.684	0.516
4.540960	0.682	0.517
4.551423	0.680	0.517
4.561886	0.687	0.472
4.572349	0.683	0.481
4.582812	0.680	0.493
4.593275	0.678	0.499
4.603738	0.676	0.501
4.614201	0.672	0.507
4.624664	0.669	0.512
4.635127	0.668	0.515
4.645590	0.666	0.519
4.656053	0.664	0.523
4.666516	0.661	0.526
4.676979	0.658	0.527
4.687442	0.658	0.529
4.697905	0.657	0.529
4.708368	0.655	0.531
4.718831	0.655	0.532
4.729294	0.656	0.534
4.739757	0.654	0.534
4.750220	0.653	0.531
4.760683	0.653	0.529
4.771146	0.654	0.533
4.781609	0.653	0.531
4.792073	0.651	0.522
4.802536	0.644	0.504
4.812999	0.643	0.501
4.823462	0.645	0.502
4.833925	0.644	0.505
4.844388	0.644	0.509
4.854851	0.643	0.510
4.865314	0.642	0.505
4.875777	0.644	0.505
4.886240	0.643	0.503
4.896703	0.644	0.506
4.907166	0.642	0.500
4.917629	0.642	0.504
4.928092	0.641	0.503
4.938555	0.641	0.507
4.949018	0.642	0.505
4.959481	0.641	0.498
4.969944	0.642	0.498
4.980407	0.643	0.508
4.990870	0.642	0.509
5.001333	0.644	0.508
5.011796	0.640	0.509
5.022259	0.639	0.502
5.032722	0.643	0.504
5.043185	0.643	0.486
5.053649	0.650	0.463
5.064112	0.635	0.542
5.074575	0.647	-4.178
5.085038	0.647	-4.178
5.095501	0.647	-4.178
5.105964	0.647	-4.176
5.116427	0.647	-4.176
5.126890	0.647	-4.176
5.137353	0.648	-4.176
5.147816	0.648	-4.176
5.158279	0.648	-4.176
5.168742	0.648	-4.175
5.179205	0.626	0.615
5.189668	0.624	0.616
5.200131	0.605	0.623
5.210594	0.605	0.624
5.221057	0.585	0.631
5.231520	0.612	0.475
5.241983	0.613	0.496
5.252446	0.612	0.511
5.262909	0.611	0.515
5.273372	0.610	0.515
5.283835	0.609	0.516
5.294298	0.607	0.515
5.304761	0.608	0.516
5.315225	0.607	0.517
5.325688	0.605	0.516
5.336151	0.607	0.518
5.346614	0.606	0.518
5.357077	0.606	0.518
5.367540	0.607	0.518
5.378003	0.605	0.514
5.388466	0.604	0.515
5.398929	0.604	0.514
5.409392	0.605	0.514
5.419855	0.603	0.510
5.430318	0.604	0.507
5.440781	0.607	0.499
5.451244	0.611	0.489
5.461707	0.615	0.475
5.472170	0.620	0.452
5.482633	0.624	0.526
5.493096	0.655	-4.176
5.503559	0.587	0.569
5.514022	0.473	0.787
5.524485	0.478	0.774
5.534948	0.650	-4.184
5.545411	0.650	-4.184
5.555874	0.650	-4.184
5.566337	0.654	0.585
5.576801	0.666	0.549
5.587264	0.663	0.516
5.597727	0.663	0.519
5.608190	0.672	0.454
5.618653	0.673	0.475
5.629116	0.672	0.488
5.639579	0.669	0.493
5.650042	0.668	0.502
5.660505	0.668	0.502
5.670968	0.666	0.506
5.681431	0.666	0.503
5.691894	0.666	0.499
5.702357	0.666	0.498
5.712820	0.667	0.496
5.723283	0.667	0.496
5.733746	0.667	0.490
5.744209	0.669	0.477
5.754672	0.672	0.453
5.765135	0.653	0.460
5.775598	0.650	-4.189
5.786061	0.650	-4.189
5.796524	0.650	-4.189
5.806987	0.649	-4.192
5.817450	0.649	-4.192
5.827913	0.649	-4.192
5.838377	0.650	-4.190
5.848840	0.650	-4.190
5.859303	0.675	0.478
5.869766	0.675	0.476
5.880229	0.675	0.476
5.890692	0.675	0.475
5.901155	0.676	0.474
5.911618	0.669	0.444
5.922081	0.670	0.468
5.932544	0.670	0.475
5.943007	0.668	0.479
5.953470	0.668	0.482
5.963933	0.667	0.478
5.974396	0.668	0.481
5.984859	0.668	0.483
5.995322	0.666	0.484
6.005785	0.666	0.483
6.016248	0.666	0.480
6.026711	0.666	0.484
6.037174	0.667	0.484
6.047637	0.665	0.480
6.058100	0.663	0.483
6.068563	0.662	0.478
6.079026	0.660	0.466
6.089489	0.659	0.476
6.099953	0.659	0.480
6.110416	0.660	0.480
6.120879	0.657	0.480
6.131342	0.657	0.485
6.141805	0.658	0.481
6.152268	0.657	0.480
6.162731	0.655	0.479
6.173194	0.655	0.472
6.183657	0.656	0.478
6.194120	0.656	0.473
6.204583	0.657	0.470
6.215046	0.656	0.472
6.225509	0.657	0.471
6.235972	0.656	0.473
6.246435	0.656	0.475
6.256898	0.654	0.472
6.267361	0.654	0.473
6.277824	0.653	0.475
6.288287	0.652	0.474
6.298750	0.654	0.470
6.309213	0.652	0.472
6.319676	0.651	0.470
6.330139	0.651	0.476
6.340602	0.652	0.479
6.351065	0.652	0.485
6.361529	0.651	0.482
6.371992	0.651	0.487
6.382455	0.650	0.485
6.392918	0.650	0.483
6.403381	0.650	0.481
6.413844	0.650	0.482
6.424307	0.650	0.488
6.434770	0.648	0.488
6.445233	0.649	0.493
6.455696	0.648	0.493
6.466159	0.649	0.494
6.476622	0.649	0.492
6.487085	0.650	0.497
6.497548	0.649	0.500
6.508011	0.648	0.501
6.518474	0.648	0.497
6.528937	0.649	0.499
6.539400	0.649	0.495
6.549863	0.648	0.494
6.560326	0.649	0.498
6.570789	0.647	0.496
6.581252	0.648	0.496
6.591715	0.649	0.490
6.602178	0.648	0.497
6.612641	0.651	0.496
6.623105	0.653	0.489
6.633568	0.653	0.478
6.644031	0.654	0.453
6.654494	0.658	0.427
6.664957	0.567	-0.157
6.675420	0.663	-4.221
6.685883	0.098	-0.422
6.696346	-0.126	-0.390
6.706809	-0.144	-0.470
6.717272	-0.180	-0.393
6.727735	-0.184	-0.380
6.738198	-0.152	-0.601
6.748661	-0.214	-0.504
6.759124	0.036	-0.896
6.769587	0.310	-0.158
6.780050	0.282	-0.234
6.790513	0.298	-0.254
6.800976	0.535	-0.155
6.811439	0.554	0.649
6.821902	0.536	0.632
6.832365	0.536	0.634
6.842828	0.560	0.520
6.853291	0.559	0.537
6.863754	0.557	0.543
6.874217	0.557	0.546
6.884681	0.555	0.550
6.895144	0.554	0.553
6.905607	0.552	0.558
6.916070	0.551	0.558
6.926533	0.549	0.556
6.936996	0.548	0.556
6.947459	0.546	0.555
6.957922	0.546	0.557
6.968385	0.546	0.557
6.978848	0.547	0.563
6.989311	0.546	0.557
6.999774	0.543	0.555
7.010237	0.544	0.557
7.020700	0.544	0.554
7.031163	0.544	0.551
7.041626	0.545	0.554
7.052089	0.543	0.550
7.062552	0.543	0.552
8.056541	0.549	0.527
8.067004	0.547	0.522
8.077467	0.549	0.522
8.087930	0.548	0.520
8.098393	0.546	0.518
8.108856	0.546	0.517
8.119319	0.546	0.516
8.129782	0.546	0.512
8.140245	0.547	0.503
8.150708	0.546	0.504
8.161171	0.547	0.503
8.171634	0.547	0.502
8.182097	0.547	0.502
8.192561	0.545	0.506
8.203024	0.546	0.502
8.213487	0.545	0.502
8.223950	0.543	0.507
8.234413	0.544	0.504
8.244876	0.545	0.505
8.255339	0.546	0.506
8.265802	0.547	0.504
8.276265	0.548	0.501
8.286728	0.550	0.491
8.297191	0.557	0.478
8.307654	0.565	0.466
8.318117	0.568	0.447
8.328580	0.570	0.456
8.339043	0.568	0.455
8.349506	0.540	0.575
8.359969	0.533	0.445
8.370432	0.528	0.458
8.380895	0.530	0.486
8.391358	0.530	0.498
8.401821	0.528	0.503
8.412284	0.526	0.506
8.422747	0.525	0.510
8.433210	0.523	0.512
8.443673	0.521	0.509
8.454137	0.521	0.513
8.464600	0.519	0.513
8.475063	0.518	0.509
8.485526	0.516	0.508
8.495989	0.514	0.510
8.506452	0.514	0.505
8.516915	0.514	0.503
8.527378	0.513	0.504
8.537841	0.511	0.502
8.548304	0.512	0.502
8.558767	0.511	0.505
8.569230	0.510	0.503
8.579693	0.510	0.504
8.590156	0.508	0.502
8.600619	0.507	0.500
8.611082	0.509	0.500
8.621545	0.507	0.496
8.632008	0.508	0.498
8.642471	0.507	0.495
8.652934	0.509	0.499
8.663397	0.507	0.500
8.673860	0.508	0.499
8.684323	0.505	0.504
8.694786	0.505	0.500
8.705249	0.507	0.501
8.715713	0.514	0.498
8.726176	0.513	0.497
8.736639	0.512	0.498
8.747102	0.511	0.501
8.757565	0.511	0.497
8.768028	0.511	0.495
8.778491	0.509	0.493
8.788954	0.509	0.492
8.799417	0.510	0.494
8.809880	0.511	0.495
8.820343	0.509	0.496
8.830806	0.509	0.493
8.841269	0.509	0.494
8.851732	0.508	0.496
8.862195	0.509	0.497
8.872658	0.508	0.494
8.883121	0.509	0.495
8.893584	0.507	0.495
8.904047	0.509	0.501
8.914510	0.509	0.502
8.924973	0.509	0.503
8.935436	0.509	0.504
8.945899	0.508	0.503
8.956362	0.509	0.499
8.966825	0.508	0.503
8.977289	0.509	0.501
8.987752	0.509	0.504
8.998215	0.508	0.505
9.008678	0.510	0.503
9.019141	0.508	0.504
9.029604	0.509	0.504
9.040067	0.508	0.501
9.050530	0.507	0.508
9.060993	0.509	0.506
9.071456	0.509	0.504
9.081919	0.507	0.503
9.092382	0.507	0.504
9.102845	0.508	0.500
9.113308	0.508	0.505
9.123771	0.508	0.507
9.134234	0.507	0.504
9.144697	0.507	0.503
9.155160	0.507	0.501
9.165623	0.508	0.506
9.176086	0.507	0.506
9.186549	0.507	0.504
9.197012	0.508	0.505
9.207475	0.508	0.504
9.217938	0.507	0.507
9.228401	0.508	0.505
9.238865	0.507	0.505
9.249328	0.508	0.500
9.259791	0.508	0.504
9.270254	0.507	0.500
9.280717	0.507	0.498
9.291180	0.506	0.500
9.301643	0.508	0.499
9.312106	0.508	0.503
9.322569	0.509	0.501
9.333032	0.508	0.506
9.343495	0.509	0.504
9.353958	0.508	0.503
9.364421	0.509	0.506
9.374884	0.510	0.506
9.385347	0.511	0.504
9.395810	0.511	0.502
9.406273	0.511	0.498
9.416736	0.512	0.494
9.427199	0.513	0.496
9.437662	0.512	0.496
9.448125	0.514	0.496
9.458588	0.514	0.494
9.469051	0.514	0.492
9.479514	0.513	0.495
9.489977	0.514	0.497
9.500441	0.512	0.495
9.510904	0.515	0.492
9.521367	0.514	0.489
9.531830	0.515	0.493
9.542293	0.514	0.493
9.552756	0.513	0.495
9.563219	0.514	0.495
9.573682	0.515	0.494
9.584145	0.514	0.495
9.594608	0.515	0.494
9.605071	0.513	0.495
9.615534	0.514	0.498
9.625997	0.514	0.494
9.636460	0.512	0.494
9.646923	0.515	0.495
9.657386	0.516	0.498
9.667849	0.515	0.494
9.678312	0.515	0.492
9.688775	0.515	0.491
9.699238	0.515	0.492
9.709701	0.513	0.486
9.720164	0.514	0.487
9.730627	0.513	0.485
9.741090	0.515	0.491
9.751553	0.518	0.488
9.762017	0.519	0.491
9.772480	0.516	0.487
9.782943	0.514	0.491
9.793406	0.515	0.490
9.803869	0.513	0.490
9.814332	0.518	0.486
9.824795	0.515	0.485
9.835258	0.515	0.489
9.845721	0.517	0.490
9.856184	0.515	0.490
9.866647	0.515	0.484
9.877110	0.516	0.486
9.887573	0.521	0.482
9.898036	0.523	0.472
9.908499	0.526	0.470
9.918962	0.532	0.464
9.929425	0.541	0.446
9.939888	0.544	0.484
9.950351	0.662	-4.228
9.960814	0.662	-4.228
9.971277	0.661	-4.226
9.981740	0.661	-4.226
9.992203	0.661	-4.226
10.002666	0.568	0.732
10.013129	0.657	0.671
10.023593	0.652	0.679
10.034056	0.654	0.682
10.044519	0.535	0.574
10.054982	0.524	0.553
10.065445	0.536	0.472
10.075908	0.538	0.497
10.086371	0.540	0.512
10.096834	0.538	0.515
10.107297	0.536	0.521
10.117760	0.537	0.521
10.128223	0.533	0.520
10.138686	0.534	0.520
10.149149	0.532	0.524
10.159612	0.530	0.519
10.170075	0.530	0.518
10.180538	0.528	0.516
10.191001	0.528	0.513
10.201464	0.527	0.516
10.211927	0.527	0.517
10.222390	0.526	0.517
10.232853	0.527	0.517
10.243316	0.526	0.515
10.253779	0.525	0.516
10.264242	0.523	0.513
10.274705	0.525	0.511
10.285169	0.524	0.511
10.295632	0.522	0.506
10.306095	0.524	0.508
10.316558	0.522	0.505
10.327021	0.524	0.506
10.337484	0.523	0.506
10.347947	0.523	0.506
10.358410	0.524	0.504
10.368873	0.524	0.505
10.379336	0.523	0.503
10.389799	0.523	0.500
10.400262	0.522	0.503
10.410725	0.523	0.503
10.421188	0.523	0.499
10.431651	0.521	0.503
10.442114	0.522	0.499
10.452577	0.522	0.499
10.463040	0.521	0.499
10.473503	0.515	0.495
10.483966	0.519	0.488
10.494429	0.521	0.490
10.504892	0.518	0.490
10.515355	0.520	0.492
10.525818	0.519	0.491
10.536281	0.518	0.495
10.546745	0.518	0.497
10.557208	0.520	0.496
10.567671	0.520	0.495
10.578134	0.519	0.495
10.588597	0.521	0.497
10.599060	0.519	0.494
10.609523	0.517	0.493
10.619986	0.518	0.500
10.630449	0.519	0.505
10.640912	0.511	0.505
10.651375	0.518	0.504
10.661838	0.518	0.502
10.672301	0.516	0.502
10.682764	0.518	0.504
10.693227	0.517	0.501
10.703690	0.517	0.501
10.714153	0.517	0.499
10.724616	0.517	0.500
10.735079	0.517	0.497
10.745542	0.517	0.500
10.756005	0.516	0.498
10.766468	0.516	0.499
10.776931	0.515	0.499
10.787394	0.515	0.501
10.797857	0.517	0.502
10.808321	0.516	0.507
10.818784	0.517	0.509
10.829247	0.516	0.503
10.839710	0.513	0.498
10.850173	0.514	0.495
10.860636	0.514	0.498
10.871099	0.514	0.504
10.881562	0.512	0.501
10.892025	0.509	0.493
10.902488	0.510	0.498
10.912951	0.509	0.496
10.923414	0.512	0.493
10.933877	0.508	0.489
10.944340	0.511	0.495
10.954803	0.511	0.497
10.965266	0.512	0.496
10.975729	0.512	0.500
10.986192	0.512	0.499
10.996655	0.512	0.493
11.007118	0.511	0.490
11.017581	0.510	0.489
11.028044	0.510	0.486
11.038507	0.511	0.495
11.048970	0.511	0.497
11.059433	0.511	0.498
11.069897	0.512	0.496
11.080360	0.510	0.497
11.090823	0.509	0.495
11.101286	0.507	0.493
11.111749	0.508	0.488
11.122212	0.508	0.490
11.132675	0.508	0.495
11.143138	0.509	0.496
11.153601	0.508	0.494
11.164064	0.509	0.500
11.174527	0.507	0.498
11.184990	0.508	0.497
11.195453	0.507	0.500
11.205916	0.510	0.502
11.216379	0.509	0.498
11.226842	0.509	0.500
11.237305	0.509	0.496
11.247768	0.508	0.494
11.258231	0.508	0.492
11.268694	0.509	0.493
11.279157	0.509	0.495
11.289620	0.509	0.498
11.300083	0.510	0.505
11.310546	0.510	0.504
11.321009	0.509	0.506
11.331473	0.509	0.500
11.341936	0.509	0.505
11.352399	0.507	0.501
11.362862	0.510	0.504
11.373325	0.509	0.508
11.383788	0.508	0.505
11.394251	0.509	0.502
11.404714	0.510	0.504
11.415177	0.510	0.503
11.425640	0.511	0.504
11.436103	0.512	0.504
11.446566	0.512	0.505
11.457029	0.511	0.503
11.467492	0.512	0.501
11.477955	0.512	0.502
11.488418	0.512	0.507
11.498881	0.513	0.504
11.509344	0.513	0.506
11.519807	0.512	0.502
11.530270	0.512	0.504
11.540733	0.510	0.500
11.551196	0.511	0.502
11.561659	0.512	0.506
11.572122	0.511	0.501
11.582585	0.512	0.501
11.593049	0.512	0.502
11.603512	0.513	0.506
11.613975	0.513	0.504
11.624438	0.512	0.503
11.634901	0.513	0.505
11.645364	0.513	0.503
11.655827	0.512	0.507
11.666290	0.513	0.503
11.676753	0.513	0.508
11.687216	0.513	0.500
11.697679	0.513	0.500
11.708142	0.514	0.500
11.718605	0.511	0.496
11.729068	0.513	0.495
11.739531	0.514	0.495
11.749994	0.513	0.493
11.760457	0.515	0.501
11.770920	0.514	0.495
11.781383	0.513	0.497
11.791846	0.514	0.501
11.802309	0.516	0.502
11.812772	0.514	0.498
11.823235	0.515	0.497
11.833698	0.517	0.499
11.844161	0.514	0.495
11.854625	0.516	0.495
11.865088	0.518	0.492
11.875551	0.516	0.493
11.886014	0.518	0.496
11.896477	0.517	0.496
11.906940	0.518	0.496
11.917403	0.516	0.494
11.927866	0.518	0.490
11.938329	0.520	0.494
11.948792	0.520	0.492
11.959255	0.521	0.498
11.969718	0.518	0.498
11.980181	0.519	0.497
11.990644	0.517	0.495
12.001107	0.520	0.499
12.011570	0.517	0.495
12.022033	0.517	0.500
12.032496	0.517	0.497
12.042959	0.519	0.498
12.053422	0.518	0.501
12.063885	0.517	0.503
12.074348	0.519	0.502
12.084811	0.517	0.496
12.095274	0.517	0.494
12.105737	0.519	0.498
12.116201	0.520	0.500
12.126664	0.518	0.496
