time	x_norm	y_norm
1.412511	0.547	0.509
1.422974	0.548	0.509
1.433437	0.547	0.509
1.443900	0.548	0.511
1.454363	0.547	0.511
1.464826	0.548	0.508
1.475289	0.544	0.510
1.485752	0.537	0.505
1.496215	0.539	0.508
1.506678	0.539	0.507
1.517141	0.539	0.506
1.527604	0.539	0.505
1.538067	0.539	0.504
1.548530	0.538	0.504
1.558993	0.538	0.505
1.569456	0.539	0.505
1.579920	0.539	0.505
1.590383	0.539	0.503
1.600846	0.539	0.504
1.611309	0.539	0.505
1.621772	0.538	0.505
1.632235	0.539	0.507
1.642698	0.538	0.505
1.653161	0.540	0.507
1.663624	0.540	0.507
1.674087	0.540	0.506
1.684550	0.540	0.506
1.695013	0.548	0.505
1.705476	0.590	0.503
1.715939	0.609	0.505
1.726402	0.609	0.505
1.736865	0.608	0.508
1.747328	0.607	0.508
1.757791	0.608	0.509
1.768254	0.607	0.509
1.778717	0.608	0.508
1.789180	0.607	0.509
1.799643	0.606	0.509
1.810106	0.606	0.511
1.820569	0.607	0.509
1.831032	0.607	0.508
1.841496	0.607	0.506
1.851959	0.607	0.507
1.862422	0.608	0.507
1.872885	0.608	0.511
1.883348	0.607	0.509
1.893811	0.606	0.508
1.904274	0.607	0.507
1.914737	0.607	0.507
1.925200	0.605	0.509
1.935663	0.605	0.511
1.946126	0.610	0.509
1.956589	0.641	0.511
1.967052	0.657	0.513
1.977515	0.653	0.513
1.987978	0.652	0.512
1.998441	0.653	0.514
2.008904	0.655	0.513
2.019367	0.655	0.514
2.029830	0.655	0.513
2.040293	0.655	0.514
2.050756	0.655	0.513
2.061219	0.654	0.515
2.071682	0.654	0.514
2.082145	0.654	0.514
2.092608	0.654	0.514
2.103072	0.654	0.513
2.113535	0.655	0.513
2.123998	0.653	0.515
2.134461	0.654	0.515
2.144924	0.654	0.515
2.155387	0.653	0.516
2.165850	0.655	0.515
2.176313	0.672	0.518
2.186776	0.681	0.518
2.197239	0.678	0.518
2.207702	0.676	0.519
2.218165	0.677	0.518
2.228628	0.677	0.519
2.239091	0.677	0.520
2.249554	0.678	0.520
2.260017	0.677	0.521
2.270480	0.678	0.521
2.280943	0.677	0.520
2.291406	0.677	0.521
2.301869	0.678	0.521
2.312332	0.676	0.520
2.322795	0.677	0.520
2.333258	0.676	0.520
2.343721	0.675	0.520
2.354184	0.646	0.508
2.364648	0.545	0.486
2.375111	0.451	0.470
2.385574	0.372	0.448
2.396037	0.339	0.437
2.406500	0.338	0.436
2.416963	0.654	0.485
2.427426	0.680	0.571
2.437889	0.341	0.438
2.448352	0.659	0.525
2.458815	0.695	0.572
2.469278	0.339	0.442
2.479741	0.661	0.530
2.490204	0.692	0.609
2.500667	0.726	0.580
2.511130	0.339	0.442
2.521593	0.664	0.530
2.532056	0.697	0.590
2.542519	0.713	0.651
2.552982	0.747	0.608
2.563445	0.338	0.443
2.573908	0.668	0.532
2.584371	0.700	0.555
2.594834	0.337	0.448
2.605297	0.661	0.527
2.615760	0.692	0.606
2.626224	0.725	0.582
2.636687	0.336	0.451
2.647150	0.664	0.530
2.657613	0.697	0.591
2.668076	0.711	0.652
2.678539	0.734	0.657
2.689002	0.336	0.451
2.699465	0.667	0.537
2.709928	0.698	0.601
2.720391	0.724	0.621
2.730854	0.337	0.451
2.741317	0.665	0.534
2.751780	0.698	0.590
2.762243	0.336	0.456
2.772706	0.661	0.530
2.783169	0.695	0.591
2.793632	0.720	0.632
2.804095	0.718	0.705
2.814558	0.451	0.450
2.825021	0.457	0.448
2.835484	0.454	0.449
2.845947	0.455	0.454
2.856410	0.456	0.454
2.866873	0.456	0.453
2.877336	0.456	0.453
2.887800	0.457	0.452
2.898263	0.458	0.453
2.908726	0.458	0.454
2.919189	0.458	0.455
2.929652	0.457	0.456
2.940115	0.457	0.456
2.950578	0.456	0.456
2.961041	0.456	0.454
2.971504	0.457	0.457
2.981967	0.457	0.458
2.992430	0.456	0.457
3.002893	0.456	0.456
3.013356	0.456	0.458
3.023819	0.456	0.457
3.034282	0.454	0.458
3.044745	0.456	0.456
3.055208	0.478	0.453
3.065671	0.495	0.449
3.076134	0.497	0.452
3.086597	0.494	0.453
3.097060	0.495	0.454
3.107523	0.495	0.454
3.117986	0.495	0.454
3.128449	0.495	0.455
3.138912	0.495	0.456
3.149376	0.495	0.458
3.159839	0.495	0.459
3.170302	0.495	0.462
3.180765	0.495	0.461
3.191228	0.494	0.459
3.201691	0.494	0.455
3.212154	0.495	0.456
3.222617	0.494	0.456
3.233080	0.495	0.457
3.243543	0.500	0.456
3.254006	0.537	0.457
3.264469	0.572	0.455
3.274932	0.576	0.453
3.285395	0.572	0.455
3.295858	0.575	0.457
3.306321	0.575	0.458
3.316784	0.575	0.458
3.327247	0.574	0.458
3.337710	0.575	0.460
3.348173	0.575	0.458
3.358636	0.576	0.459
3.369099	0.576	0.461
3.379562	0.576	0.459
3.390025	0.577	0.461
3.400488	0.577	0.460
3.410952	0.577	0.461
3.421415	0.577	0.462
3.431878	0.577	0.463
3.442341	0.577	0.462
3.452804	0.578	0.464
3.463267	0.599	0.465
3.473730	0.628	0.467
3.484193	0.640	0.461
3.494656	0.636	0.462
3.505119	0.636	0.464
3.515582	0.637	0.465
3.526045	0.638	0.465
3.536508	0.639	0.465
3.546971	0.638	0.465
3.557434	0.639	0.467
3.567897	0.639	0.466
3.578360	0.638	0.466
3.588823	0.639	0.467
3.599286	0.639	0.467
3.609749	0.638	0.467
3.620212	0.639	0.467
3.630675	0.639	0.467
3.641138	0.638	0.468
3.651601	0.639	0.468
3.662064	0.639	0.468
3.672528	0.639	0.468
3.682991	0.631	0.467
3.693454	0.621	0.463
3.703917	0.624	0.468
3.714380	0.624	0.466
3.724843	0.624	0.465
3.735306	0.623	0.465
3.745769	0.623	0.466
3.756232	0.623	0.467
3.766695	0.623	0.463
3.777158	0.623	0.465
3.787621	0.623	0.466
3.798084	0.623	0.465
3.808547	0.624	0.465
3.819010	0.624	0.465
3.829473	0.624	0.466
3.839936	0.623	0.467
3.850399	0.623	0.467
3.860862	0.623	0.467
3.871325	0.624	0.467
3.881788	0.624	0.467
3.892251	0.625	0.467
3.902714	0.646	0.469
3.913177	0.667	0.474
3.923640	0.682	0.475
3.934104	0.680	0.475
3.944567	0.679	0.477
3.955030	0.679	0.477
3.965493	0.679	0.480
3.975956	0.679	0.481
3.986419	0.680	0.483
3.996882	0.680	0.484
4.007345	0.679	0.484
4.017808	0.678	0.485
4.028271	0.679	0.485
4.038734	0.679	0.485
4.049197	0.680	0.484
4.059660	0.680	0.484
4.070123	0.680	0.484
4.080586	0.681	0.485
4.091049	0.680	0.485
4.101512	0.680	0.485
4.111975	0.679	0.486
4.122438	0.680	0.486
4.132901	0.680	0.486
4.143364	0.680	0.487
4.153827	0.689	0.487
4.164290	0.703	0.481
4.174753	0.706	0.484
4.185216	0.704	0.484
4.195680	0.704	0.485
4.206143	0.704	0.485
4.216606	0.705	0.484
4.227069	0.704	0.485
4.237532	0.704	0.485
4.247995	0.705	0.486
4.258458	0.704	0.487
4.268921	0.704	0.486
4.279384	0.704	0.486
4.289847	0.704	0.485
4.300310	0.704	0.489
4.310773	0.704	0.489
4.321236	0.704	0.489
4.331699	0.704	0.491
4.342162	0.703	0.489
4.352625	0.684	0.481
4.363088	0.664	0.478
4.373551	0.661	0.482
4.384014	0.664	0.481
4.394477	0.663	0.482
4.404940	0.662	0.483
4.415403	0.663	0.482
4.425866	0.664	0.481
4.436329	0.663	0.483
4.446792	0.663	0.483
4.457256	0.663	0.483
4.467719	0.663	0.484
4.478182	0.663	0.482
4.488645	0.663	0.483
4.499108	0.663	0.485
4.509571	0.663	0.484
4.520034	0.663	0.485
4.530497	0.663	0.485
4.540960	0.662	0.485
4.551423	0.662	0.488
4.561886	0.662	0.485
4.572349	0.659	0.489
4.582812	0.634	0.484
4.593275	0.617	0.490
4.603738	0.615	0.496
4.614201	0.616	0.497
4.624664	0.616	0.495
4.635127	0.617	0.498
4.645590	0.616	0.498
4.656053	0.615	0.497
4.666516	0.615	0.495
4.676979	0.615	0.496
4.687442	0.615	0.497
4.697905	0.614	0.499
4.708368	0.614	0.501
4.718832	0.614	0.500
4.729295	0.614	0.500
4.739758	0.614	0.499
4.750221	0.615	0.499
4.760684	0.615	0.498
4.771147	0.615	0.497
4.781610	0.616	0.498
4.792073	0.614	0.499
4.802536	0.598	0.515
4.812999	0.581	0.533
4.823462	0.566	0.559
4.833925	0.558	0.588
4.844388	0.556	0.612
4.854851	0.553	0.616
4.865314	0.552	0.616
4.875777	0.553	0.615
4.886240	0.552	0.619
4.896703	0.552	0.619
4.907166	0.553	0.622
4.917629	0.553	0.621
4.928092	0.553	0.622
4.938555	0.553	0.621
4.949018	0.553	0.624
4.959481	0.553	0.624
4.969944	0.553	0.624
4.980408	0.553	0.623
4.990871	0.550	0.623
5.001334	0.539	0.617
5.011797	0.534	0.605
5.022260	0.531	0.602
5.032723	0.532	0.603
5.043186	0.532	0.604
5.053649	0.531	0.605
5.064112	0.532	0.604
5.074575	0.532	0.605
5.085038	0.533	0.605
5.095501	0.533	0.605
5.105964	0.532	0.606
5.116427	0.532	0.606
5.126890	0.532	0.605
5.137353	0.532	0.604
5.147816	0.533	0.603
5.158279	0.532	0.603
5.168742	0.526	0.590
5.179205	0.529	0.577
5.189668	0.535	0.580
5.200131	0.533	0.581
5.210594	0.532	0.581
5.221057	0.532	0.578
5.231520	0.533	0.581
5.241984	0.532	0.580
5.252447	0.532	0.581
5.262910	0.533	0.581
5.273373	0.533	0.579
5.283836	0.532	0.577
5.294299	0.532	0.575
5.304762	0.532	0.573
5.315225	0.533	0.573
5.325688	0.533	0.574
5.336151	0.533	0.574
5.346614	0.534	0.575
5.357077	0.533	0.576
5.367540	0.534	0.575
5.378003	0.532	0.576
5.388466	0.532	0.577
5.398929	0.532	0.579
5.409392	0.540	0.566
5.419855	0.552	0.540
5.430318	0.563	0.522
5.440781	0.564	0.515
5.451244	0.562	0.521
5.461707	0.562	0.522
5.472170	0.563	0.523
5.482633	0.562	0.522
5.493096	0.563	0.522
5.503560	0.563	0.523
5.514023	0.563	0.523
5.524486	0.563	0.524
5.534949	0.563	0.524
5.545412	0.562	0.524
5.555875	0.565	0.525
5.566338	0.563	0.525
5.576801	0.562	0.525
5.587264	0.564	0.525
5.597727	0.563	0.525
5.608190	0.563	0.526
5.618653	0.564	0.526
5.629116	0.574	0.523
5.639579	0.600	0.517
5.650042	0.619	0.516
5.660505	0.622	0.514
5.670968	0.619	0.516
5.681431	0.619	0.517
5.691894	0.619	0.517
5.702357	0.620	0.518
5.712820	0.619	0.520
5.723283	0.619	0.523
5.733746	0.620	0.523
5.744209	0.620	0.522
5.754672	0.619	0.524
5.765136	0.618	0.525
5.775599	0.618	0.525
5.786062	0.617	0.526
5.796525	0.617	0.524
5.806988	0.617	0.523
5.817451	0.618	0.524
5.827914	0.618	0.523
5.838377	0.614	0.527
5.848840	0.598	0.529
5.859303	0.592	0.540
5.869766	0.593	0.542
5.880229	0.592	0.542
5.890692	0.592	0.541
5.901155	0.591	0.543
5.911618	0.593	0.540
5.922081	0.592	0.540
5.932544	0.591	0.541
5.943007	0.592	0.541
5.953470	0.591	0.542
5.963933	0.591	0.543
5.974396	0.592	0.542
5.984859	0.591	0.541
5.995322	0.591	0.541
6.005785	0.591	0.540
6.016248	0.592	0.540
6.026712	0.592	0.540
6.037175	0.604	0.537
6.047638	0.613	0.538
6.058101	0.609	0.539
6.068564	0.609	0.540
6.079027	0.608	0.540
6.089490	0.609	0.539
6.099953	0.609	0.540
6.110416	0.608	0.541
6.120879	0.609	0.543
6.131342	0.608	0.543
6.141805	0.608	0.543
6.152268	0.609	0.543
6.162731	0.610	0.544
6.173194	0.610	0.544
6.183657	0.610	0.546
6.194120	0.597	0.551
6.204583	0.587	0.560
6.215046	0.579	0.570
6.225509	0.567	0.576
6.235972	0.551	0.583
6.246435	0.536	0.596
6.256898	0.524	0.602
6.267361	0.512	0.608
6.277824	0.506	0.615
6.288288	0.489	0.624
6.298751	0.464	0.633
6.309214	0.436	0.647
6.319677	0.409	0.658
6.330140	0.391	0.671
6.340603	0.384	0.683
6.351066	0.384	0.683
6.361529	0.383	0.683
6.371992	0.383	0.684
6.382455	0.383	0.683
6.392918	0.383	0.685
6.403381	0.383	0.684
6.413844	0.383	0.683
6.424307	0.383	0.684
6.434770	0.383	0.685
6.445233	0.383	0.684
6.455696	0.382	0.684
6.466159	0.380	0.683
6.476622	0.381	0.684
6.487085	0.384	0.688
6.497548	0.404	0.724
6.508011	0.418	0.763
6.518474	0.427	0.796
6.528937	0.422	0.797
6.539400	0.422	0.795
6.549864	0.424	0.795
6.560327	0.423	0.794
6.570790	0.423	0.795
6.581253	0.424	0.795
6.591716	0.423	0.795
6.602179	0.423	0.795
6.612642	0.423	0.795
6.623105	0.423	0.795
6.633568	0.424	0.796
6.644031	0.421	0.797
6.654494	0.423	0.796
6.664957	0.422	0.796
6.675420	0.420	0.798
6.685883	0.420	0.796
6.696346	0.421	0.796
6.706809	0.420	0.796
6.717272	0.421	0.795
6.727735	0.418	0.796
6.738198	0.395	0.808
6.748661	0.370	0.827
6.759124	0.359	0.845
6.769587	0.361	0.843
6.780050	0.359	0.844
6.790513	0.359	0.842
6.800976	0.359	0.844
6.811440	0.358	0.847
6.821903	0.359	0.848
6.832366	0.356	0.852
6.842829	0.355	0.852
6.853292	0.355	0.851
6.863755	0.356	0.853
6.874218	0.356	0.851
6.884681	0.357	0.853
6.895144	0.356	0.852
6.905607	0.357	0.853
6.916070	0.356	0.854
6.926533	0.356	0.855
6.936996	0.356	0.855
6.947459	0.355	0.856
6.957922	0.354	0.858
6.968385	0.355	0.856
6.978848	0.354	0.855
6.989311	0.354	0.856
6.999774	0.354	0.855
7.010237	0.354	0.860
7.020700	0.354	0.859
7.031163	0.354	0.860
7.041626	0.345	0.857
8.056541	0.962	0.961
8.067004	0.963	0.964
8.077467	0.963	0.961
8.087930	0.963	0.960
8.098393	0.963	0.959
8.108856	0.962	0.959
8.119320	0.962	0.959
8.129783	0.961	0.960
8.140246	0.961	0.962
8.150709	0.962	0.962
8.161172	0.963	0.959
8.171635	0.962	0.957
8.182098	0.962	0.955
8.192561	0.962	0.956
8.203024	0.963	0.956
8.213487	0.963	0.956
8.223950	0.962	0.956
8.234413	0.962	0.954
8.244876	0.962	0.953
8.255339	0.961	0.952
8.265802	0.961	0.953
8.276265	0.959	0.952
8.286728	0.934	0.935
8.297191	0.899	0.906
8.307654	0.888	0.885
8.318117	0.888	0.884
8.328580	0.891	0.886
8.339043	0.890	0.884
8.349506	0.890	0.885
8.359969	0.891	0.886
8.370432	0.890	0.885
8.380896	0.890	0.886
8.391359	0.891	0.887
8.401822	0.890	0.887
8.412285	0.890	0.888
8.422748	0.889	0.887
8.433211	0.889	0.886
8.443674	0.888	0.885
8.454137	0.861	0.860
8.464600	0.741	0.740
8.475063	0.600	0.621
8.485526	0.507	0.520
8.495989	0.467	0.452
8.506452	0.473	0.463
8.516915	0.473	0.460
8.527378	0.474	0.462
8.537841	0.475	0.464
8.548304	0.476	0.464
8.558767	0.475	0.465
8.569230	0.477	0.466
8.579693	0.477	0.467
8.590156	0.477	0.468
8.600619	0.479	0.470
8.611082	0.480	0.471
8.621545	0.480	0.472
8.632008	0.481	0.472
8.642472	0.481	0.471
8.652935	0.482	0.471
8.663398	0.482	0.468
8.673861	0.483	0.468
8.684324	0.483	0.468
8.694787	0.482	0.469
8.705250	0.483	0.469
8.715713	0.483	0.468
8.726176	0.483	0.470
8.736639	0.484	0.472
8.747102	0.484	0.470
8.757565	0.484	0.472
8.768028	0.484	0.472
8.778491	0.485	0.475
8.788954	0.484	0.471
8.799417	0.484	0.472
8.809880	0.485	0.471
8.820343	0.485	0.474
8.830806	0.483	0.477
8.841269	0.484	0.474
8.851732	0.484	0.473
8.862195	0.485	0.471
8.872658	0.484	0.469
8.883121	0.484	0.467
8.893584	0.484	0.468
8.904048	0.485	0.465
8.914511	0.485	0.469
8.924974	0.484	0.472
8.935437	0.485	0.471
8.945900	0.485	0.471
8.956363	0.485	0.471
8.966826	0.486	0.474
8.977289	0.485	0.475
8.987752	0.485	0.475
8.998215	0.485	0.478
9.008678	0.485	0.478
9.019141	0.485	0.477
9.029604	0.486	0.479
9.040067	0.485	0.478
9.050530	0.486	0.477
9.060993	0.487	0.479
9.071456	0.487	0.481
9.081919	0.488	0.483
9.092382	0.487	0.484
9.102845	0.487	0.483
9.113308	0.485	0.483
9.123771	0.485	0.483
9.134234	0.485	0.484
9.144697	0.485	0.485
9.155160	0.486	0.485
9.165624	0.486	0.487
9.176087	0.487	0.489
9.186550	0.487	0.488
9.197013	0.487	0.487
9.207476	0.488	0.489
9.217939	0.488	0.490
9.228402	0.488	0.490
9.238865	0.487	0.492
9.249328	0.487	0.492
9.259791	0.488	0.491
9.270254	0.488	0.492
9.280717	0.487	0.491
9.291180	0.487	0.492
9.301643	0.489	0.492
9.312106	0.487	0.493
9.322569	0.487	0.493
9.333032	0.488	0.492
9.343495	0.487	0.493
9.353958	0.488	0.495
9.364421	0.487	0.496
9.374884	0.488	0.494
9.385347	0.488	0.495
9.395810	0.487	0.495
9.406273	0.488	0.494
9.416736	0.488	0.494
9.427200	0.488	0.494
9.437663	0.489	0.495
9.448126	0.490	0.494
9.458589	0.490	0.496
9.469052	0.489	0.496
9.479515	0.490	0.497
9.489978	0.488	0.496
9.500441	0.488	0.497
9.510904	0.489	0.496
9.521367	0.488	0.497
9.531830	0.488	0.498
9.542293	0.488	0.499
9.552756	0.488	0.500
9.563219	0.488	0.497
9.573682	0.488	0.495
9.584145	0.490	0.494
9.594608	0.489	0.494
9.605071	0.489	0.493
9.615534	0.489	0.495
9.625997	0.490	0.496
9.636460	0.489	0.495
9.646923	0.489	0.494
9.657386	0.490	0.496
9.667849	0.489	0.494
9.678312	0.490	0.493
9.688776	0.490	0.496
9.699239	0.490	0.496
9.709702	0.490	0.496
9.720165	0.489	0.496
9.730628	0.490	0.496
9.741091	0.490	0.495
9.751554	0.491	0.496
9.762017	0.491	0.495
9.772480	0.492	0.496
9.782943	0.491	0.495
9.793406	0.492	0.497
9.803869	0.492	0.499
9.814332	0.492	0.497
9.824795	0.492	0.498
9.835258	0.491	0.496
9.845721	0.492	0.497
9.856184	0.492	0.498
9.866647	0.492	0.496
9.877110	0.492	0.496
9.887573	0.492	0.495
9.898036	0.492	0.494
9.908499	0.494	0.492
9.918962	0.493	0.494
9.929425	0.493	0.491
9.939888	0.492	0.488
9.950352	0.495	0.487
9.960815	0.495	0.488
9.971278	0.494	0.487
9.981741	0.494	0.488
9.992204	0.494	0.487
10.002667	0.495	0.488
10.013130	0.494	0.487
10.023593	0.494	0.488
10.034056	0.494	0.488
10.044519	0.494	0.489
10.054982	0.493	0.489
10.065445	0.492	0.489
10.075908	0.493	0.490
10.086371	0.493	0.489
10.096834	0.491	0.491
10.107297	0.493	0.489
10.117760	0.492	0.490
10.128223	0.494	0.489
10.138686	0.493	0.490
10.149149	0.494	0.492
10.159612	0.493	0.489
10.170075	0.494	0.490
10.180538	0.494	0.491
10.191001	0.494	0.489
10.201464	0.495	0.490
10.211928	0.494	0.491
10.222391	0.494	0.491
10.232854	0.493	0.490
10.243317	0.494	0.490
10.253780	0.494	0.491
10.264243	0.493	0.489
10.274706	0.493	0.490
10.285169	0.493	0.490
10.295632	0.494	0.490
10.306095	0.494	0.489
10.316558	0.494	0.487
10.327021	0.494	0.487
10.337484	0.495	0.486
10.347947	0.494	0.488
10.358410	0.494	0.489
10.368873	0.495	0.489
10.379336	0.493	0.489
10.389799	0.494	0.489
10.400262	0.493	0.493
10.410725	0.493	0.495
10.421188	0.492	0.494
10.431651	0.491	0.495
10.442114	0.490	0.493
10.452577	0.489	0.492
10.463040	0.491	0.492
10.473504	0.491	0.490
10.483967	0.493	0.489
10.494430	0.493	0.489
10.504893	0.494	0.490
10.515356	0.494	0.490
10.525819	0.494	0.489
10.536282	0.494	0.490
10.546745	0.494	0.490
10.557208	0.492	0.490
10.567671	0.491	0.492
10.578134	0.492	0.491
10.588597	0.491	0.493
10.599060	0.491	0.496
10.609523	0.491	0.495
10.619986	0.491	0.492
10.630449	0.492	0.490
10.640912	0.493	0.491
10.651375	0.493	0.489
10.661838	0.494	0.489
10.672301	0.495	0.488
10.682764	0.494	0.488
10.693227	0.495	0.488
10.703690	0.494	0.487
10.714153	0.495	0.486
10.724616	0.494	0.487
10.735080	0.495	0.487
10.745543	0.494	0.488
10.756006	0.494	0.489
10.766469	0.493	0.490
10.776932	0.493	0.492
10.787395	0.493	0.492
10.797858	0.493	0.493
10.808321	0.491	0.495
10.818784	0.490	0.494
10.829247	0.491	0.494
10.839710	0.490	0.494
10.850173	0.492	0.494
10.860636	0.490	0.495
10.871099	0.490	0.495
10.881562	0.490	0.495
10.892025	0.491	0.494
10.902488	0.491	0.495
10.912951	0.491	0.494
10.923414	0.492	0.495
10.933877	0.493	0.496
10.944340	0.493	0.496
10.954803	0.493	0.496
10.965266	0.492	0.495
10.975729	0.492	0.496
10.986192	0.492	0.497
10.996656	0.491	0.495
11.007119	0.493	0.496
11.017582	0.492	0.496
11.028045	0.492	0.494
11.038508	0.492	0.493
11.048971	0.493	0.491
11.059434	0.492	0.494
11.069897	0.493	0.492
11.080360	0.492	0.494
11.090823	0.492	0.495
11.101286	0.492	0.493
11.111749	0.492	0.496
11.122212	0.491	0.494
11.132675	0.492	0.494
11.143138	0.491	0.496
11.153601	0.492	0.495
11.164064	0.504	0.492
11.174527	0.513	0.488
11.184990	0.507	0.487
11.195453	0.506	0.490
11.205916	0.498	0.491
11.216379	0.476	0.485
11.226842	0.477	0.493
11.237305	0.480	0.494
11.247768	0.479	0.493
11.258232	0.479	0.493
11.268695	0.480	0.493
11.279158	0.479	0.495
11.289621	0.479	0.494
11.300084	0.480	0.493
11.310547	0.479	0.493
11.321010	0.479	0.495
11.331473	0.480	0.495
11.341936	0.481	0.496
11.352399	0.481	0.495
11.362862	0.480	0.494
11.373325	0.482	0.496
11.383788	0.481	0.496
11.394251	0.482	0.496
11.404714	0.482	0.494
11.415177	0.483	0.494
11.425640	0.489	0.494
11.436103	0.506	0.487
11.446566	0.501	0.486
11.457029	0.500	0.488
11.467492	0.501	0.490
11.477955	0.501	0.490
11.488418	0.501	0.489
11.498881	0.501	0.489
11.509344	0.501	0.490
11.519808	0.501	0.490
11.530271	0.501	0.488
11.540734	0.501	0.489
11.551197	0.501	0.488
11.561660	0.501	0.487
11.572123	0.501	0.488
11.582586	0.502	0.487
11.593049	0.501	0.488
11.603512	0.502	0.486
11.613975	0.502	0.488
11.624438	0.502	0.488
11.634901	0.503	0.489
11.645364	0.502	0.487
11.655827	0.501	0.489
11.666290	0.502	0.488
11.676753	0.501	0.489
11.687216	0.502	0.490
11.697679	0.501	0.490
11.708142	0.501	0.490
11.718605	0.501	0.489
11.729068	0.502	0.488
11.739531	0.502	0.488
11.749994	0.502	0.486
11.760457	0.502	0.489
11.770920	0.502	0.489
11.781384	0.503	0.490
11.791847	0.502	0.490
11.802310	0.502	0.489
11.812773	0.502	0.488
11.823236	0.502	0.490
11.833699	0.502	0.492
11.844162	0.494	0.491
11.854625	0.495	0.490
11.865088	0.495	0.493
11.875551	0.496	0.492
11.886014	0.496	0.491
11.896477	0.496	0.492
11.906940	0.496	0.492
11.917403	0.496	0.492
11.927866	0.496	0.492
11.938329	0.497	0.492
11.948792	0.496	0.492
11.959255	0.497	0.493
11.969718	0.496	0.493
11.980181	0.496	0.492
11.990644	0.496	0.492
12.001107	0.496	0.492
12.011570	0.496	0.491
12.022033	0.496	0.493
12.032496	0.497	0.493
12.042960	0.496	0.495
12.053423	0.497	0.495
12.063886	0.497	0.494
12.074349	0.497	0.496
12.084812	0.497	0.496
12.095275	0.497	0.495
12.105738	0.497	0.494
12.116201	0.497	0.495
12.126664	0.497	0.494
12.137127	0.497	0.492
12.147590	0.484	0.497
12.158053	0.421	0.522
12.168516	0.344	0.570
12.178979	0.267	0.650
12.189442	0.199	0.717
12.199905	0.146	0.798
12.210368	0.106	0.851
12.220831	0.093	0.886
12.231294	0.086	0.897
