time	x_norm	y_norm
1.810106	0.618	0.521
1.820569	0.619	0.520
1.831032	0.619	0.518
1.841496	0.620	0.517
1.851959	0.620	0.518
1.862422	0.620	0.518
1.872885	0.620	0.521
1.883348	0.619	0.520
1.893811	0.618	0.518
1.904274	0.619	0.517
1.914737	0.619	0.517
1.925200	0.617	0.520
1.935663	0.616	0.522
1.946126	0.622	0.520
1.956589	0.654	0.519
1.967052	0.671	0.519
1.977515	0.667	0.520
1.987978	0.666	0.519
1.998441	0.667	0.520
2.008904	0.669	0.520
2.019367	0.668	0.521
2.029830	0.669	0.519
2.040293	0.669	0.521
2.050756	0.669	0.519
2.061219	0.668	0.521
2.071682	0.668	0.521
2.082145	0.668	0.521
2.092608	0.668	0.521
2.103072	0.668	0.520
2.113535	0.669	0.520
2.123998	0.667	0.522
2.134461	0.667	0.522
2.144924	0.667	0.522
2.155387	0.667	0.523
2.165850	0.668	0.522
2.176313	0.686	0.523
2.186776	0.696	0.522
2.197239	0.692	0.522
2.207702	0.690	0.523
2.218165	0.692	0.522
2.228628	0.691	0.523
2.239091	0.691	0.524
2.249554	0.692	0.524
2.260017	0.691	0.525
2.270480	0.692	0.525
2.280943	0.691	0.524
2.291406	0.691	0.526
2.301869	0.691	0.525
2.312332	0.690	0.525
2.322795	0.691	0.525
2.333258	0.690	0.525
2.343721	0.689	0.525
2.354184	0.660	0.516
2.364648	0.558	0.498
2.375111	0.462	0.478
2.385574	0.380	0.445
2.396037	0.346	0.428
2.406500	0.345	0.427
2.416963	0.671	0.492
2.427426	0.687	0.577
2.437889	0.347	0.429
2.448352	0.672	0.532
2.458815	0.702	0.577
2.469278	0.345	0.432
2.479741	0.672	0.536
2.490204	0.694	0.618
2.500667	0.735	0.581
2.511130	0.345	0.432
2.521593	0.675	0.536
2.532056	0.702	0.597
2.542519	0.710	0.663
2.552982	0.754	0.608
2.563445	0.344	0.433
2.573908	0.679	0.538
2.584371	0.710	0.558
2.594834	0.342	0.437
2.605297	0.673	0.533
2.615760	0.693	0.616
2.626224	0.734	0.583
2.636687	0.341	0.440
2.647150	0.675	0.536
2.657613	0.702	0.597
2.668076	0.708	0.664
2.678539	0.732	0.667
2.689002	0.341	0.440
2.699465	0.678	0.544
2.709928	0.702	0.609
2.720391	0.727	0.627
2.730854	0.342	0.440
2.741317	0.676	0.540
2.751780	0.703	0.597
2.762243	0.340	0.445
2.772706	0.673	0.537
2.783169	0.700	0.598
2.793632	0.720	0.641
2.804095	0.706	0.727
2.814558	0.464	0.458
2.825021	0.471	0.458
2.835484	0.467	0.458
2.845947	0.468	0.463
2.856410	0.469	0.463
2.866873	0.470	0.462
2.877336	0.470	0.462
2.887800	0.470	0.461
2.898263	0.471	0.462
2.908726	0.471	0.463
2.919189	0.471	0.464
2.929652	0.469	0.465
2.940115	0.470	0.465
2.950578	0.469	0.465
2.961041	0.469	0.463
2.971504	0.470	0.466
2.981967	0.469	0.466
2.992430	0.469	0.465
3.002893	0.468	0.465
3.013356	0.468	0.467
3.023819	0.468	0.466
3.034282	0.467	0.467
3.044745	0.469	0.465
3.055208	0.492	0.464
3.065671	0.510	0.462
3.076134	0.512	0.464
3.086597	0.509	0.465
3.097060	0.510	0.466
3.107523	0.510	0.466
3.117986	0.510	0.466
3.128449	0.509	0.467
3.138912	0.510	0.468
3.149376	0.510	0.470
3.159839	0.509	0.470
3.170302	0.508	0.474
3.180765	0.508	0.473
3.191228	0.509	0.471
3.201691	0.509	0.467
3.212154	0.509	0.468
3.222617	0.509	0.468
3.233080	0.510	0.468
3.243543	0.514	0.468
3.254006	0.553	0.470
3.264469	0.590	0.468
3.274932	0.595	0.466
3.285395	0.590	0.468
3.295858	0.592	0.470
3.306321	0.593	0.471
3.316784	0.593	0.471
3.327247	0.592	0.471
3.337710	0.592	0.473
3.348173	0.593	0.471
3.358636	0.593	0.472
3.369099	0.593	0.474
3.379562	0.594	0.472
3.390025	0.594	0.473
3.400488	0.595	0.473
3.410952	0.595	0.473
3.421415	0.595	0.474
3.431878	0.594	0.475
3.442341	0.594	0.475
3.452804	0.595	0.477
3.463267	0.617	0.476
3.473730	0.647	0.476
3.484193	0.660	0.470
3.494656	0.656	0.471
3.505119	0.656	0.473
3.515582	0.657	0.474
3.526045	0.657	0.474
3.536508	0.658	0.474
3.546971	0.658	0.474
3.557434	0.658	0.475
3.567897	0.658	0.475
3.578360	0.658	0.475
3.588823	0.659	0.475
3.599286	0.658	0.475
3.609749	0.657	0.475
3.620212	0.659	0.475
3.630675	0.658	0.476
3.641138	0.658	0.476
3.651601	0.658	0.476
3.662064	0.658	0.477
3.672528	0.659	0.477
3.682991	0.650	0.477
3.693454	0.640	0.474
3.703917	0.643	0.478
3.714380	0.643	0.476
3.724843	0.642	0.476
3.735306	0.641	0.476
3.745769	0.642	0.476
3.756232	0.641	0.477
3.766695	0.642	0.473
3.777158	0.642	0.475
3.787621	0.642	0.476
3.798084	0.642	0.475
3.808547	0.643	0.475
3.819010	0.643	0.475
3.829473	0.643	0.476
3.839936	0.642	0.477
3.850399	0.642	0.477
3.860862	0.642	0.477
3.871325	0.643	0.477
3.881788	0.643	0.477
3.892251	0.644	0.477
3.902714	0.665	0.477
3.913177	0.687	0.480
3.923640	0.703	0.479
3.934104	0.701	0.479
3.944567	0.699	0.481
3.955030	0.699	0.481
3.965493	0.699	0.483
3.975956	0.699	0.485
3.986419	0.699	0.486
3.996882	0.699	0.488
4.007345	0.698	0.488
4.017808	0.698	0.488
4.028271	0.699	0.488
4.038734	0.699	0.488
4.049197	0.700	0.487
4.059660	0.700	0.488
4.070123	0.700	0.488
4.080586	0.700	0.489
4.091049	0.700	0.489
4.101512	0.700	0.489
4.111975	0.699	0.490
4.122438	0.699	0.489
4.132901	0.700	0.490
4.143364	0.699	0.491
4.153827	0.708	0.490
4.164290	0.725	0.481
4.174753	0.728	0.483
4.185216	0.725	0.484
4.195680	0.725	0.485
4.206143	0.725	0.485
4.216606	0.726	0.484
4.227069	0.725	0.485
4.237532	0.725	0.485
4.247995	0.725	0.486
4.258458	0.724	0.487
4.268921	0.724	0.486
4.279384	0.725	0.486
4.289847	0.725	0.485
4.300310	0.725	0.489
4.310773	0.724	0.489
4.321236	0.724	0.489
4.331699	0.724	0.491
4.342162	0.723	0.489
4.352625	0.704	0.484
4.363088	0.684	0.484
4.373551	0.680	0.488
4.384014	0.683	0.487
4.394477	0.682	0.488
4.404940	0.681	0.489
4.415403	0.682	0.487
4.425866	0.683	0.487
4.436329	0.682	0.489
4.446792	0.682	0.488
4.457256	0.682	0.488
4.467719	0.682	0.490
4.478182	0.682	0.488
4.488645	0.682	0.489
4.499108	0.682	0.490
4.509571	0.682	0.489
4.520034	0.682	0.491
4.530497	0.682	0.491
4.540960	0.681	0.491
4.551423	0.680	0.494
4.561886	0.680	0.491
4.572349	0.677	0.495
4.582812	0.651	0.493
4.593275	0.632	0.500
4.603738	0.630	0.506
4.614201	0.631	0.507
4.624664	0.631	0.504
4.635127	0.631	0.508
4.645590	0.630	0.507
4.656053	0.629	0.507
4.666516	0.630	0.505
4.676979	0.629	0.506
4.687442	0.629	0.507
4.697905	0.628	0.509
4.708368	0.628	0.511
4.718832	0.628	0.510
4.729295	0.628	0.510
4.739758	0.629	0.509
4.750221	0.629	0.509
4.760684	0.629	0.508
4.771147	0.630	0.507
4.781610	0.630	0.508
4.792073	0.629	0.509
4.802536	0.609	0.526
4.812999	0.588	0.546
4.823462	0.569	0.573
4.833925	0.557	0.604
4.844388	0.551	0.630
4.854851	0.548	0.635
4.865314	0.547	0.636
4.875777	0.547	0.635
4.886240	0.546	0.639
4.896703	0.546	0.639
4.907166	0.547	0.642
4.917629	0.547	0.642
4.928092	0.546	0.642
4.938555	0.547	0.641
4.949018	0.546	0.645
4.959481	0.546	0.644
4.969944	0.546	0.645
4.980408	0.547	0.643
4.990871	0.543	0.643
5.001334	0.532	0.636
5.011797	0.529	0.623
5.022260	0.527	0.619
5.032723	0.527	0.621
5.043186	0.527	0.622
5.053649	0.526	0.623
5.064112	0.527	0.622
5.074575	0.527	0.623
5.085038	0.528	0.623
5.095501	0.528	0.624
5.105964	0.527	0.624
5.116427	0.527	0.624
5.126890	0.527	0.624
5.137353	0.528	0.622
5.147816	0.528	0.621
5.158279	0.528	0.621
5.168742	0.524	0.606
5.179205	0.528	0.592
5.189668	0.534	0.596
5.200131	0.532	0.597
5.210594	0.531	0.596
5.221057	0.531	0.594
5.231520	0.531	0.596
5.241984	0.531	0.595
5.252447	0.531	0.597
5.262910	0.532	0.597
5.273373	0.532	0.594
5.283836	0.531	0.592
5.294299	0.532	0.591
5.304762	0.532	0.588
5.315225	0.533	0.588
5.325688	0.533	0.589
5.336151	0.533	0.589
5.346614	0.533	0.590
5.357077	0.532	0.591
5.367540	0.533	0.591
5.378003	0.531	0.591
5.388466	0.531	0.593
5.398929	0.531	0.595
5.409392	0.541	0.581
5.419855	0.557	0.553
5.430318	0.571	0.535
5.440781	0.573	0.527
5.451244	0.570	0.533
5.461707	0.570	0.535
5.472170	0.571	0.535
5.482633	0.571	0.534
5.493096	0.571	0.534
5.503560	0.571	0.535
5.514023	0.571	0.535
5.524486	0.572	0.536
5.534949	0.571	0.536
5.545412	0.570	0.536
5.555875	0.572	0.538
5.566338	0.571	0.537
5.576801	0.570	0.537
5.587264	0.572	0.538
5.597727	0.571	0.537
5.608190	0.571	0.539
5.618653	0.571	0.538
5.629116	0.583	0.535
5.639579	0.610	0.528
5.650042	0.630	0.526
5.660505	0.634	0.523
5.670968	0.630	0.526
5.681431	0.630	0.527
5.691894	0.630	0.527
5.702357	0.631	0.528
5.712820	0.629	0.530
5.723283	0.629	0.533
5.733746	0.630	0.533
5.744209	0.630	0.532
5.754672	0.629	0.534
5.765136	0.627	0.535
5.775599	0.627	0.535
5.786062	0.627	0.536
5.796525	0.627	0.535
5.806988	0.627	0.534
5.817451	0.628	0.534
5.827914	0.628	0.533
5.838377	0.623	0.538
5.848840	0.606	0.541
5.859303	0.598	0.552
5.869766	0.600	0.554
5.880229	0.598	0.554
5.890692	0.598	0.554
5.901155	0.597	0.555
5.911618	0.599	0.553
5.922081	0.598	0.553
5.932544	0.598	0.553
5.943007	0.599	0.553
5.953470	0.597	0.554
5.963933	0.597	0.555
5.974396	0.598	0.554
5.984859	0.598	0.554
5.995322	0.598	0.554
6.005785	0.598	0.552
6.016248	0.598	0.552
6.026712	0.599	0.552
6.037175	0.611	0.549
6.047638	0.621	0.549
6.058101	0.616	0.551
6.068564	0.616	0.551
6.079027	0.615	0.551
6.089490	0.616	0.551
6.099953	0.616	0.552
6.110416	0.615	0.553
6.120879	0.616	0.554
6.131342	0.614	0.555
6.141805	0.615	0.555
6.152268	0.616	0.555
6.162731	0.616	0.555
6.173194	0.616	0.556
6.183657	0.616	0.557
6.194120	0.603	0.563
6.204583	0.591	0.573
6.215046	0.581	0.584
6.225509	0.567	0.592
6.235972	0.550	0.599
6.246435	0.532	0.613
6.256898	0.520	0.620
6.267361	0.507	0.626
6.277824	0.499	0.633
6.288288	0.481	0.643
6.298751	0.455	0.651
6.309214	0.425	0.665
6.319677	0.397	0.674
6.330140	0.378	0.686
6.340603	0.370	0.699
6.351066	0.370	0.700
6.361529	0.369	0.700
6.371992	0.369	0.701
6.382455	0.369	0.700
6.392918	0.369	0.702
6.403381	0.369	0.701
6.413844	0.369	0.700
6.424307	0.369	0.701
6.434770	0.368	0.702
6.445233	0.369	0.701
6.455696	0.368	0.701
6.466159	0.366	0.700
6.476622	0.367	0.700
6.487085	0.369	0.706
6.497548	0.386	0.754
6.508011	0.396	0.805
6.518474	0.402	0.849
6.528937	0.397	0.850
6.539400	0.397	0.847
6.549864	0.398	0.847
6.560327	0.398	0.846
6.570790	0.398	0.847
6.581253	0.398	0.847
6.591716	0.398	0.848
6.602179	0.398	0.847
6.612642	0.398	0.847
6.623105	0.398	0.847
6.633568	0.398	0.848
6.644031	0.396	0.850
6.654494	0.397	0.849
6.664957	0.397	0.848
6.675420	0.395	0.852
6.685883	0.395	0.849
6.696346	0.396	0.849
6.706809	0.395	0.848
6.717272	0.396	0.848
6.727735	0.393	0.848
6.738198	0.371	0.862
6.748661	0.346	0.883
6.759124	0.336	0.905
6.769587	0.337	0.903
6.780050	0.336	0.904
6.790513	0.336	0.901
6.800976	0.336	0.904
6.811440	0.335	0.907
6.821903	0.336	0.910
6.832366	0.333	0.913
6.842829	0.332	0.914
6.853292	0.332	0.912
6.863755	0.333	0.914
6.874218	0.333	0.913
6.884681	0.333	0.915
6.895144	0.333	0.914
6.905607	0.333	0.914
6.916070	0.333	0.916
6.926533	0.333	0.917
6.936996	0.333	0.917
6.947459	0.332	0.919
6.957922	0.331	0.921
6.968385	0.332	0.918
6.978848	0.331	0.917
6.989311	0.332	0.918
6.999774	0.331	0.917
7.010237	0.330	0.923
7.020700	0.331	0.923
7.031163	0.331	0.924
7.041626	0.323	0.918
8.056541	0.967	0.993
8.067004	0.967	0.997
8.077467	0.968	0.994
8.087930	0.967	0.992
8.098393	0.968	0.990
8.108856	0.967	0.991
8.119320	0.967	0.991
8.129783	0.966	0.992
8.140246	0.965	0.996
8.150709	0.966	0.994
8.161172	0.967	0.991
8.171635	0.967	0.988
8.182098	0.967	0.986
8.192561	0.967	0.986
8.203024	0.968	0.987
8.213487	0.968	0.987
8.223950	0.967	0.987
8.234413	0.966	0.985
8.244876	0.967	0.984
8.255339	0.966	0.982
8.265802	0.966	0.984
8.276265	0.963	0.983
8.286728	0.930	0.970
8.297191	0.887	0.942
8.307654	0.877	0.917
8.318117	0.876	0.916
8.328580	0.880	0.917
8.339043	0.880	0.915
8.349506	0.880	0.916
8.359969	0.880	0.918
8.370432	0.880	0.915
8.380896	0.879	0.917
8.391359	0.880	0.918
8.401822	0.879	0.919
8.412285	0.878	0.920
8.422748	0.878	0.919
8.433211	0.878	0.918
8.443674	0.877	0.917
8.454137	0.846	0.892
8.464600	0.725	0.766
8.475063	0.595	0.640
8.485526	0.513	0.531
8.495989	0.481	0.462
8.506452	0.485	0.473
8.516915	0.486	0.470
8.527378	0.487	0.472
8.537841	0.487	0.474
8.548304	0.488	0.474
8.558767	0.488	0.475
8.569230	0.489	0.476
8.579693	0.489	0.477
8.590156	0.489	0.478
8.600619	0.491	0.480
8.611082	0.491	0.481
8.621545	0.492	0.482
8.632008	0.493	0.482
8.642472	0.493	0.481
8.652935	0.494	0.481
8.663398	0.494	0.479
8.673861	0.495	0.478
8.684324	0.495	0.478
8.694787	0.494	0.479
8.705250	0.495	0.480
8.715713	0.496	0.478
8.726176	0.495	0.480
8.736639	0.496	0.482
8.747102	0.496	0.480
8.757565	0.496	0.483
8.768028	0.496	0.483
8.778491	0.496	0.485
8.788954	0.496	0.481
8.799417	0.496	0.482
8.809880	0.497	0.482
8.820343	0.497	0.484
8.830806	0.495	0.487
8.841269	0.496	0.485
8.851732	0.496	0.483
8.862195	0.497	0.482
8.872658	0.496	0.479
8.883121	0.497	0.477
8.893584	0.496	0.479
8.904048	0.498	0.476
8.914511	0.497	0.479
8.924974	0.495	0.482
8.935437	0.497	0.481
8.945900	0.496	0.481
8.956363	0.496	0.482
8.966826	0.498	0.485
8.977289	0.496	0.485
8.987752	0.496	0.485
8.998215	0.496	0.488
9.008678	0.496	0.488
9.019141	0.496	0.487
9.029604	0.497	0.489
9.040067	0.496	0.489
9.050530	0.497	0.487
9.060993	0.498	0.489
9.071456	0.498	0.491
9.081919	0.498	0.493
9.092382	0.497	0.494
9.102845	0.497	0.493
9.113308	0.496	0.493
9.123771	0.496	0.493
9.134234	0.495	0.494
9.144697	0.496	0.495
9.155160	0.496	0.495
9.165624	0.496	0.497
9.176087	0.497	0.499
9.186550	0.497	0.499
9.197013	0.497	0.497
9.207476	0.497	0.499
9.217939	0.498	0.500
9.228402	0.498	0.500
9.238865	0.496	0.502
9.249328	0.496	0.502
9.259791	0.497	0.502
9.270254	0.497	0.502
9.280717	0.497	0.502
9.291180	0.496	0.502
9.301643	0.498	0.502
9.312106	0.496	0.503
9.322569	0.496	0.503
9.333032	0.497	0.502
9.343495	0.496	0.504
9.353958	0.497	0.505
9.364421	0.496	0.506
9.374884	0.497	0.504
9.385347	0.497	0.505
9.395810	0.496	0.505
9.406273	0.497	0.505
9.416736	0.497	0.504
9.427200	0.497	0.504
9.437663	0.497	0.505
9.448126	0.498	0.505
9.458589	0.499	0.506
9.469052	0.498	0.506
9.479515	0.498	0.507
9.489978	0.497	0.506
9.500441	0.496	0.507
9.510904	0.498	0.507
9.521367	0.497	0.507
9.531830	0.497	0.509
9.542293	0.496	0.510
9.552756	0.496	0.510
9.563219	0.496	0.507
9.573682	0.497	0.505
9.584145	0.499	0.504
9.594608	0.498	0.505
9.605071	0.499	0.503
9.615534	0.497	0.506
9.625997	0.498	0.506
9.636460	0.497	0.506
9.646923	0.498	0.504
9.657386	0.498	0.506
9.667849	0.498	0.505
9.678312	0.499	0.504
9.688776	0.499	0.506
9.699239	0.498	0.506
9.709702	0.499	0.506
9.720165	0.498	0.506
9.730628	0.499	0.507
9.741091	0.499	0.506
9.751554	0.500	0.506
9.762017	0.500	0.506
9.772480	0.501	0.507
9.782943	0.500	0.506
9.793406	0.501	0.508
9.803869	0.501	0.509
9.814332	0.501	0.507
9.824795	0.501	0.509
9.835258	0.500	0.506
9.845721	0.501	0.507
9.856184	0.501	0.508
9.866647	0.501	0.507
9.877110	0.501	0.506
9.887573	0.501	0.505
9.898036	0.501	0.505
9.908499	0.503	0.503
9.918962	0.502	0.505
9.929425	0.502	0.502
9.939888	0.503	0.499
9.950352	0.505	0.498
9.960815	0.505	0.499
9.971278	0.504	0.498
9.981741	0.504	0.498
9.992204	0.505	0.498
10.002667	0.505	0.499
10.013130	0.504	0.498
10.023593	0.504	0.498
10.034056	0.504	0.499
10.044519	0.504	0.500
10.054982	0.503	0.500
10.065445	0.502	0.499
10.075908	0.502	0.500
10.086371	0.503	0.500
10.096834	0.501	0.502
10.107297	0.503	0.500
10.117760	0.502	0.501
10.128223	0.504	0.500
10.138686	0.503	0.500
10.149149	0.504	0.502
10.159612	0.503	0.500
10.170075	0.504	0.501
10.180538	0.504	0.501
10.191001	0.505	0.500
10.201464	0.505	0.501
10.211928	0.504	0.502
10.222391	0.504	0.501
10.232854	0.503	0.501
10.243317	0.504	0.501
10.253780	0.504	0.501
10.264243	0.503	0.500
10.274706	0.503	0.501
10.285169	0.503	0.500
10.295632	0.504	0.501
10.306095	0.504	0.499
10.316558	0.504	0.498
10.327021	0.505	0.498
10.337484	0.505	0.497
10.347947	0.504	0.499
10.358410	0.503	0.500
10.368873	0.504	0.500
10.379336	0.503	0.499
10.389799	0.504	0.499
10.400262	0.502	0.504
10.410725	0.502	0.506
10.421188	0.501	0.505
10.431651	0.500	0.506
10.442114	0.499	0.504
10.452577	0.499	0.502
10.463040	0.501	0.502
10.473504	0.501	0.501
10.483967	0.503	0.500
10.494430	0.503	0.500
10.504893	0.504	0.501
10.515356	0.504	0.500
10.525819	0.504	0.500
10.536282	0.504	0.501
10.546745	0.504	0.501
10.557208	0.502	0.500
10.567671	0.500	0.503
10.578134	0.501	0.502
10.588597	0.501	0.504
10.599060	0.500	0.507
10.609523	0.500	0.505
10.619986	0.500	0.503
10.630449	0.502	0.501
10.640912	0.503	0.502
10.651375	0.503	0.499
10.661838	0.504	0.500
10.672301	0.505	0.499
10.682764	0.505	0.499
10.693227	0.505	0.498
10.703690	0.504	0.498
10.714153	0.505	0.497
10.724616	0.504	0.498
10.735080	0.505	0.497
10.745543	0.504	0.499
10.756006	0.503	0.500
10.766469	0.503	0.500
10.776932	0.502	0.503
10.787395	0.502	0.502
10.797858	0.502	0.503
10.808321	0.500	0.505
10.818784	0.499	0.504
10.829247	0.501	0.504
10.839710	0.499	0.505
10.850173	0.501	0.505
10.860636	0.499	0.506
10.871099	0.499	0.505
10.881562	0.499	0.505
10.892025	0.500	0.504
10.902488	0.500	0.505
10.912951	0.500	0.505
10.923414	0.501	0.505
10.933877	0.501	0.507
10.944340	0.501	0.507
10.954803	0.501	0.506
10.965266	0.501	0.506
10.975729	0.501	0.506
10.986192	0.501	0.507
10.996656	0.500	0.505
11.007119	0.501	0.506
11.017582	0.501	0.506
11.028045	0.501	0.504
11.038508	0.501	0.503
11.048971	0.502	0.502
11.059434	0.501	0.504
11.069897	0.502	0.502
11.080360	0.500	0.505
11.090823	0.500	0.505
11.101286	0.501	0.503
11.111749	0.500	0.506
11.122212	0.500	0.504
11.132675	0.500	0.504
11.143138	0.500	0.507
11.153601	0.501	0.506
11.164064	0.514	0.503
11.174527	0.523	0.500
11.184990	0.518	0.498
11.195453	0.516	0.501
11.205916	0.507	0.502
11.216379	0.485	0.494
11.226842	0.485	0.503
11.237305	0.488	0.503
11.247768	0.488	0.502
11.258232	0.488	0.503
11.268695	0.488	0.503
11.279158	0.488	0.505
11.289621	0.488	0.504
11.300084	0.488	0.502
11.310547	0.488	0.503
11.321010	0.487	0.505
11.331473	0.488	0.505
11.341936	0.489	0.506
11.352399	0.489	0.505
11.362862	0.488	0.504
11.373325	0.490	0.505
11.383788	0.489	0.505
11.394251	0.490	0.505
11.404714	0.490	0.504
11.415177	0.491	0.504
11.425640	0.497	0.504
11.436103	0.516	0.498
11.446566	0.511	0.497
11.457029	0.510	0.499
11.467492	0.510	0.501
11.477955	0.510	0.501
11.488418	0.511	0.500
11.498881	0.510	0.500
11.509344	0.511	0.501
11.519808	0.511	0.501
11.530271	0.510	0.499
11.540734	0.511	0.500
11.551197	0.511	0.499
11.561660	0.511	0.498
11.572123	0.511	0.499
11.582586	0.512	0.498
11.593049	0.511	0.499
11.603512	0.512	0.497
11.613975	0.512	0.499
11.624438	0.512	0.499
11.634901	0.512	0.500
11.645364	0.512	0.498
11.655827	0.511	0.500
11.666290	0.512	0.499
11.676753	0.511	0.500
11.687216	0.511	0.501
11.697679	0.511	0.501
11.708142	0.510	0.501
11.718605	0.511	0.500
11.729068	0.512	0.499
11.739531	0.512	0.499
11.749994	0.512	0.497
11.760457	0.512	0.500
11.770920	0.512	0.500
11.781384	0.512	0.501
11.791847	0.512	0.501
11.802310	0.512	0.500
11.812773	0.511	0.499
11.823236	0.511	0.501
11.833699	0.511	0.503
11.844162	0.504	0.501
11.854625	0.504	0.501
11.865088	0.504	0.503
11.875551	0.505	0.502
11.886014	0.505	0.502
11.896477	0.505	0.503
11.906940	0.505	0.502
11.917403	0.505	0.502
11.927866	0.506	0.502
11.938329	0.506	0.503
11.948792	0.505	0.502
11.959255	0.506	0.503
11.969718	0.505	0.503
11.980181	0.505	0.502
11.990644	0.505	0.503
12.001107	0.505	0.503
12.011570	0.506	0.502
12.022033	0.505	0.504
12.032496	0.506	0.504
12.042960	0.505	0.505
12.053423	0.506	0.506
12.063886	0.506	0.505
12.074349	0.506	0.506
12.084812	0.506	0.506
12.095275	0.506	0.505
12.105738	0.506	0.505
12.116201	0.505	0.505
12.126664	0.506	0.505
12.137127	0.506	0.502
12.147590	0.492	0.507
12.158053	0.423	0.526
12.168516	0.338	0.563
12.178979	0.253	0.632
12.189442	0.182	0.690
12.199905	0.131	0.772
12.210368	0.095	0.824
12.220831	0.086	0.867
12.231294	0.081	0.880
12.241757	0.081	0.874
