time	x_norm	y_norm
1.431360	0.640	0.593
1.441440	0.639	0.594
1.451520	0.639	0.597
1.461600	0.640	0.599
1.471680	0.641	0.600
1.481760	0.638	0.598
1.491840	0.600	0.575
1.501920	0.497	0.479
1.512000	0.446	0.447
1.522080	0.439	0.452
1.532160	0.439	0.447
1.542240	0.438	0.443
1.552320	0.437	0.446
1.562400	0.436	0.449
1.572480	0.437	0.453
1.582560	0.436	0.453
1.592640	0.437	0.454
1.602720	0.436	0.454
1.612800	0.434	0.457
1.622880	0.433	0.461
1.632960	0.433	0.463
1.643040	0.433	0.462
1.653120	0.433	0.462
1.663200	0.433	0.461
1.673280	0.432	0.462
1.683360	0.433	0.466
1.693440	0.431	0.471
1.703520	0.432	0.470
1.713600	0.432	0.471
1.723680	0.432	0.470
1.733760	0.433	0.470
1.743840	0.432	0.469
1.753920	0.433	0.469
1.764000	0.432	0.471
1.774080	0.431	0.471
1.784160	0.431	0.474
1.794240	0.432	0.474
1.804320	0.417	0.489
1.814400	0.387	0.517
1.824480	0.379	0.524
1.834560	0.379	0.523
1.844640	0.380	0.521
1.854720	0.379	0.522
1.864800	0.377	0.523
1.874880	0.378	0.523
1.884960	0.378	0.525
1.895040	0.377	0.526
1.905120	0.377	0.527
1.915200	0.377	0.527
1.925280	0.375	0.526
1.935360	0.377	0.527
1.945440	0.378	0.528
1.955520	0.378	0.529
1.965600	0.378	0.530
1.975680	0.378	0.529
1.985760	0.378	0.530
1.995840	0.379	0.530
2.005920	0.379	0.532
2.016000	0.378	0.531
2.026080	0.379	0.532
2.036160	0.388	0.528
2.046240	0.450	0.524
2.056320	0.467	0.524
2.066400	0.467	0.524
2.076480	0.466	0.524
2.086560	0.467	0.526
2.096640	0.467	0.523
2.106720	0.465	0.523
2.116800	0.467	0.522
2.126880	0.466	0.522
2.136960	0.465	0.525
2.147040	0.465	0.524
2.157120	0.467	0.522
2.167200	0.466	0.524
2.177280	0.465	0.526
2.187360	0.466	0.525
2.197440	0.464	0.527
2.207520	0.464	0.528
2.217600	0.465	0.526
2.227680	0.465	0.525
2.237760	0.476	0.523
2.247840	0.527	0.521
2.257920	0.548	0.520
2.268000	0.546	0.518
2.278080	0.545	0.518
2.288160	0.546	0.519
2.298240	0.547	0.519
2.308320	0.548	0.519
2.318400	0.548	0.520
2.328480	0.548	0.522
2.338560	0.550	0.519
2.348640	0.550	0.521
2.358720	0.550	0.522
2.368800	0.549	0.522
2.378880	0.549	0.523
2.388960	0.548	0.518
2.399040	0.547	0.519
2.409120	0.555	0.518
2.419200	0.621	0.516
2.429280	0.666	0.511
2.439360	0.675	0.511
2.449440	0.673	0.510
2.459520	0.673	0.508
2.469600	0.674	0.508
2.479680	0.674	0.508
2.489760	0.674	0.507
2.499840	0.674	0.509
2.509920	0.675	0.510
2.520000	0.675	0.509
2.530080	0.675	0.509
2.540160	0.675	0.507
2.550240	0.674	0.505
2.560320	0.673	0.506
2.570400	0.675	0.506
2.580480	0.707	0.504
2.590560	0.743	0.508
2.600640	0.749	0.507
2.610720	0.748	0.505
2.620800	0.748	0.505
2.630880	0.749	0.507
2.640960	0.748	0.508
2.651040	0.749	0.508
2.661120	0.748	0.508
2.671200	0.749	0.507
2.681280	0.749	0.507
2.691360	0.749	0.508
2.701440	0.748	0.509
2.711520	0.706	0.501
2.721600	0.587	0.461
2.731680	0.489	0.444
2.741760	0.460	0.450
2.751840	0.459	0.454
2.761920	0.460	0.447
2.772000	0.461	0.448
2.782080	0.461	0.451
2.792160	0.462	0.455
2.802240	0.463	0.462
2.812320	0.462	0.465
2.822400	0.464	0.465
2.832480	0.464	0.466
2.842560	0.464	0.464
2.852640	0.464	0.462
2.862720	0.465	0.459
2.872800	0.464	0.458
2.882880	0.464	0.457
2.892960	0.465	0.457
2.903040	0.462	0.457
2.913120	0.439	0.464
2.923200	0.416	0.470
2.933280	0.414	0.479
2.943360	0.416	0.475
2.953440	0.415	0.470
2.963520	0.416	0.469
2.973600	0.415	0.473
2.983680	0.415	0.473
2.993760	0.416	0.476
3.003840	0.416	0.475
3.013920	0.415	0.476
3.024000	0.416	0.475
3.034080	0.416	0.478
3.044160	0.417	0.477
3.054240	0.418	0.479
3.064320	0.423	0.481
3.074400	0.433	0.478
3.084480	0.447	0.470
3.094560	0.220	0.601
3.104640	0.220	0.601
3.114720	0.220	0.601
3.124800	0.220	0.601
3.134880	0.220	0.601
3.144960	0.220	0.601
3.155040	0.220	0.601
3.165120	0.336	-0.384
3.175200	-0.182	0.452
3.185280	0.414	0.538
3.195360	0.419	0.705
3.205440	0.430	0.823
3.215520	0.423	0.816
3.225600	0.419	0.813
3.235680	0.415	0.810
3.245760	0.413	0.809
3.255840	0.410	0.805
3.265920	0.408	0.805
3.276000	0.406	0.803
3.286080	0.403	0.802
3.296160	0.401	0.806
3.306240	0.400	0.803
3.316320	0.400	0.804
3.326400	0.399	0.802
3.336480	0.398	0.800
3.346560	0.396	0.797
3.356640	0.396	0.794
3.366720	0.395	0.793
3.376800	0.395	0.793
3.386880	0.393	0.795
3.396960	0.393	0.792
3.407040	0.393	0.789
3.417120	0.392	0.789
3.427200	0.392	0.788
3.437280	0.391	0.789
3.447360	0.392	0.790
3.457440	0.391	0.785
3.467520	0.391	0.789
3.477600	0.391	0.786
3.487680	0.392	0.788
3.497760	0.393	0.789
3.507840	0.391	0.789
3.517920	0.391	0.790
3.528000	0.391	0.786
3.538080	0.390	0.786
3.548160	0.389	0.786
3.558240	0.390	0.790
3.568320	0.390	0.789
3.578400	0.390	0.790
3.588480	0.390	0.792
3.598560	0.388	0.791
3.608640	0.388	0.791
3.618720	0.389	0.793
3.628800	0.387	0.796
3.638880	0.388	0.796
3.648960	0.388	0.795
3.659040	0.388	0.795
3.669120	0.388	0.795
3.679200	0.387	0.794
3.689280	0.387	0.795
3.699360	0.387	0.797
3.709440	0.386	0.797
3.719520	0.387	0.796
3.729600	0.386	0.796
3.739680	0.385	0.798
3.749760	0.385	0.796
3.759840	0.386	0.798
3.769920	0.386	0.797
3.780000	0.384	0.794
3.790080	0.385	0.797
3.800160	0.385	0.798
3.810240	0.386	0.797
3.820320	0.385	0.798
3.830400	0.385	0.798
3.840480	0.385	0.797
3.850560	0.386	0.798
3.860640	0.387	0.799
3.870720	0.388	0.799
3.880800	0.392	0.806
3.890880	0.393	0.807
3.900960	0.398	0.811
3.911040	0.405	0.818
3.921120	0.414	0.819
3.931200	0.427	0.827
3.941280	0.220	0.598
3.951360	0.220	0.598
3.961440	0.221	0.601
3.971520	0.221	0.601
3.981600	0.131	-0.794
3.991680	0.257	-0.416
4.001760	0.222	0.603
4.011840	0.222	0.603
4.021920	0.328	0.359
4.032000	0.357	0.534
4.042080	0.357	0.531
4.052160	0.424	0.852
4.062240	0.415	0.821
4.072320	0.403	0.784
4.082400	0.395	0.765
4.092480	0.388	0.745
4.102560	0.387	0.741
4.112640	0.385	0.738
4.122720	0.383	0.733
4.132800	0.382	0.726
4.142880	0.382	0.724
4.152960	0.382	0.723
4.163040	0.380	0.725
4.173120	0.379	0.729
4.183200	0.380	0.727
4.193280	0.378	0.726
4.203360	0.377	0.722
4.213440	0.378	0.722
4.223520	0.377	0.723
4.233600	0.376	0.723
4.243680	0.378	0.723
4.253760	0.377	0.722
4.263840	0.379	0.719
4.273920	0.380	0.718
4.284000	0.381	0.717
4.294080	0.381	0.713
4.304160	0.380	0.715
4.314240	0.381	0.713
4.324320	0.380	0.713
4.334400	0.381	0.710
4.344480	0.381	0.711
4.354560	0.380	0.710
4.364640	0.380	0.714
4.374720	0.380	0.713
4.384800	0.380	0.711
4.394880	0.379	0.708
4.404960	0.378	0.706
4.415040	0.380	0.704
4.425120	0.379	0.704
4.435200	0.379	0.703
4.445280	0.379	0.704
4.455360	0.379	0.705
4.465440	0.378	0.703
4.475520	0.378	0.702
4.485600	0.378	0.706
4.495680	0.378	0.705
4.505760	0.377	0.707
4.515840	0.377	0.708
4.525920	0.376	0.708
4.536000	0.377	0.710
4.546080	0.377	0.706
4.556160	0.376	0.706
4.566240	0.376	0.706
4.576320	0.376	0.707
4.586400	0.376	0.706
4.596480	0.377	0.709
4.606560	0.377	0.709
4.616640	0.376	0.708
4.626720	0.376	0.708
4.636800	0.375	0.707
4.646880	0.378	0.707
4.656960	0.377	0.703
4.667040	0.379	0.702
4.677120	0.378	0.699
4.687200	0.379	0.700
4.697280	0.378	0.702
4.707360	0.377	0.704
4.717440	0.378	0.704
4.727520	0.378	0.705
4.737600	0.378	0.703
4.747680	0.380	0.700
4.757760	0.378	0.698
4.767840	0.377	0.700
4.777920	0.378	0.701
4.788000	0.378	0.701
4.798080	0.379	0.700
4.808160	0.380	0.700
4.818240	0.379	0.700
4.828320	0.379	0.696
4.838400	0.379	0.695
4.848480	0.379	0.698
4.858560	0.377	0.700
4.868640	0.377	0.701
4.878720	0.376	0.701
4.888800	0.377	0.698
4.898880	0.376	0.698
4.908960	0.377	0.695
4.919040	0.375	0.694
4.929120	0.375	0.692
4.939200	0.377	0.690
4.949280	0.376	0.689
4.959360	0.378	0.692
4.969440	0.379	0.692
4.979520	0.379	0.696
4.989600	0.379	0.697
4.999680	0.380	0.700
5.009760	0.380	0.699
5.019840	0.379	0.695
5.029920	0.379	0.695
5.040000	0.379	0.692
5.050080	0.378	0.691
5.060160	0.376	0.691
5.070240	0.375	0.689
5.080320	0.375	0.689
5.090400	0.375	0.690
5.100480	0.374	0.689
5.110560	0.376	0.690
5.120640	0.376	0.693
5.130720	0.377	0.695
5.140800	0.378	0.695
5.150880	0.380	0.693
5.160960	0.382	0.692
5.171040	0.383	0.693
5.181120	0.383	0.691
5.191200	0.384	0.693
5.201280	0.385	0.694
5.211360	0.385	0.697
5.221440	0.385	0.696
5.231520	0.386	0.696
5.241600	0.385	0.696
5.251680	0.384	0.698
5.261760	0.385	0.696
5.271840	0.384	0.697
5.281920	0.384	0.697
5.292000	0.384	0.699
5.302080	0.385	0.701
5.312160	0.386	0.704
5.322240	0.389	0.702
5.332320	0.396	0.700
5.342400	0.407	0.691
5.352480	0.414	0.675
5.362560	0.386	0.344
5.372640	0.225	0.602
5.382720	0.398	-0.478
5.392800	0.396	-0.480
5.402880	0.396	-0.480
5.412960	0.650	-0.437
5.423040	0.225	0.602
5.433120	0.225	0.602
5.443200	0.464	0.394
5.453280	0.225	0.602
5.463360	0.449	0.616
5.473440	0.451	0.663
5.483520	0.458	0.803
5.493600	0.452	0.779
5.503680	0.448	0.774
5.513760	0.445	0.772
5.523840	0.443	0.766
5.533920	0.441	0.765
5.544000	0.437	0.763
5.554080	0.436	0.762
5.564160	0.435	0.757
5.574240	0.433	0.758
5.584320	0.432	0.757
5.594400	0.431	0.755
5.604480	0.431	0.756
5.614560	0.430	0.756
5.624640	0.430	0.753
5.634720	0.430	0.752
5.644800	0.429	0.750
5.654880	0.429	0.749
5.664960	0.428	0.751
5.675040	0.427	0.747
5.685120	0.427	0.745
5.695200	0.426	0.747
5.705280	0.427	0.745
5.715360	0.426	0.744
5.725440	0.426	0.746
5.735520	0.425	0.741
5.745600	0.425	0.741
5.755680	0.425	0.740
5.765760	0.425	0.741
5.775840	0.425	0.741
5.785920	0.425	0.740
5.796000	0.424	0.741
5.806080	0.426	0.740
5.816160	0.425	0.742
5.826240	0.423	0.744
5.836320	0.423	0.744
5.846400	0.422	0.741
5.856480	0.422	0.741
5.866560	0.422	0.741
5.876640	0.421	0.743
5.886720	0.422	0.743
5.896800	0.420	0.746
5.906880	0.419	0.744
5.916960	0.419	0.748
5.927040	0.420	0.749
5.937120	0.419	0.749
5.947200	0.417	0.749
5.957280	0.417	0.752
5.967360	0.417	0.752
5.977440	0.415	0.753
5.987520	0.416	0.753
5.997600	0.415	0.753
6.007680	0.415	0.753
6.017760	0.415	0.752
6.027840	0.416	0.755
6.037920	0.414	0.754
6.048000	0.415	0.755
6.058080	0.416	0.753
6.068160	0.420	0.753
6.078240	0.480	0.759
6.088320	0.516	0.776
6.098400	0.516	0.780
6.108480	0.512	0.775
6.118560	0.513	0.777
6.128640	0.514	0.779
6.138720	0.512	0.778
6.148800	0.513	0.780
6.158880	0.514	0.778
6.168960	0.514	0.775
6.179040	0.514	0.776
6.189120	0.514	0.780
6.199200	0.515	0.783
6.209280	0.514	0.786
6.219360	0.514	0.785
6.229440	0.513	0.784
6.239520	0.512	0.785
6.249600	0.512	0.786
6.259680	0.512	0.787
6.269760	0.511	0.787
6.279840	0.511	0.790
6.289920	0.511	0.787
6.300000	0.511	0.787
6.310080	0.511	0.787
6.320160	0.511	0.788
6.330240	0.511	0.788
6.340320	0.510	0.790
6.350400	0.511	0.789
6.360480	0.511	0.788
6.370560	0.511	0.788
6.380640	0.510	0.789
6.390720	0.511	0.789
6.400800	0.510	0.790
6.410880	0.510	0.789
6.420960	0.509	0.789
6.431040	0.510	0.790
6.441120	0.511	0.787
6.451200	0.510	0.788
6.461280	0.511	0.790
6.471360	0.511	0.791
6.481440	0.511	0.790
6.491520	0.511	0.788
6.501600	0.513	0.788
6.511680	0.511	0.788
6.521760	0.512	0.789
6.531840	0.511	0.788
6.541920	0.512	0.790
6.552000	0.512	0.787
7.560000	0.559	0.776
7.570080	0.564	0.779
7.580160	0.564	0.780
7.590240	0.563	0.778
7.600320	0.540	0.774
7.610400	0.484	0.748
7.620480	0.465	0.742
7.630560	0.466	0.752
7.640640	0.466	0.747
7.650720	0.464	0.750
7.660800	0.464	0.752
7.670880	0.464	0.753
7.680960	0.463	0.754
7.691040	0.463	0.755
7.701120	0.463	0.755
7.711200	0.463	0.754
7.721280	0.463	0.757
7.731360	0.463	0.757
7.741440	0.464	0.756
7.751520	0.464	0.757
7.761600	0.463	0.756
7.771680	0.463	0.755
7.781760	0.465	0.757
7.791840	0.464	0.754
7.801920	0.464	0.755
7.812000	0.466	0.755
7.822080	0.534	0.773
7.832160	0.645	0.816
7.842240	0.700	0.840
7.852320	0.708	0.843
7.862400	0.705	0.841
7.872480	0.706	0.842
7.882560	0.704	0.843
7.892640	0.704	0.840
7.902720	0.704	0.843
7.912800	0.704	0.846
7.922880	0.703	0.847
7.932960	0.703	0.845
7.943040	0.704	0.848
7.953120	0.703	0.846
7.963200	0.704	0.847
7.973280	0.703	0.849
7.983360	0.704	0.851
7.993440	0.703	0.854
8.003520	0.704	0.853
8.013600	0.706	0.855
8.023680	0.716	0.883
8.033760	0.711	0.881
8.043840	0.710	0.878
8.053920	0.712	0.879
8.064000	0.713	0.882
8.074080	0.712	0.883
8.084160	0.713	0.882
8.094240	0.713	0.884
8.104320	0.712	0.883
8.114400	0.712	0.882
8.124480	0.711	0.883
8.134560	0.711	0.882
8.144640	0.711	0.883
8.154720	0.711	0.883
8.164800	0.710	0.882
8.174880	0.711	0.883
8.184960	0.711	0.882
8.195040	0.711	0.882
8.205120	0.711	0.883
8.215200	0.712	0.885
8.225280	0.713	0.884
8.235360	0.713	0.884
8.245440	0.713	0.884
8.255520	0.714	0.885
8.265600	0.714	0.884
8.275680	0.714	0.885
8.285760	0.714	0.885
8.295840	0.713	0.884
8.305920	0.713	0.884
8.316000	0.713	0.883
8.326080	0.714	0.884
8.336160	0.714	0.886
8.346240	0.713	0.886
8.356320	0.713	0.885
8.366400	0.713	0.887
8.376480	0.714	0.885
8.386560	0.712	0.886
8.396640	0.714	0.887
8.406720	0.714	0.887
8.416800	0.715	0.884
8.426880	0.714	0.890
8.436960	0.715	0.890
8.447040	0.715	0.891
8.457120	0.715	0.893
8.467200	0.716	0.893
8.477280	0.715	0.892
8.487360	0.714	0.892
8.497440	0.714	0.892
8.507520	0.715	0.891
8.517600	0.714	0.892
8.527680	0.715	0.893
8.537760	0.715	0.892
8.547840	0.716	0.893
8.557920	0.716	0.892
8.568000	0.715	0.891
8.578080	0.716	0.891
8.588160	0.716	0.891
8.598240	0.716	0.887
8.608320	0.716	0.888
8.618400	0.717	0.887
8.628480	0.716	0.886
8.638560	0.716	0.886
8.648640	0.716	0.886
8.658720	0.717	0.886
8.668800	0.717	0.887
8.678880	0.718	0.885
8.688960	0.718	0.883
8.699040	0.718	0.883
8.709120	0.720	0.883
8.719200	0.718	0.885
8.729280	0.718	0.883
8.739360	0.718	0.882
8.749440	0.718	0.881
8.759520	0.718	0.881
8.769600	0.717	0.880
8.779680	0.718	0.880
8.789760	0.718	0.880
8.799840	0.719	0.879
8.809920	0.718	0.878
8.820000	0.717	0.876
8.830080	0.718	0.875
8.840160	0.717	0.874
8.850240	0.717	0.874
8.860320	0.718	0.874
8.870400	0.718	0.875
8.880480	0.718	0.874
8.890560	0.718	0.877
8.900640	0.719	0.874
8.910720	0.718	0.875
8.920800	0.718	0.874
8.930880	0.717	0.875
8.940960	0.718	0.875
8.951040	0.718	0.875
8.961120	0.718	0.874
8.971200	0.718	0.874
8.981280	0.718	0.873
8.991360	0.719	0.873
9.001440	0.718	0.879
9.011520	0.719	0.877
9.021600	0.719	0.880
9.031680	0.721	0.877
9.041760	0.720	0.876
9.051840	0.721	0.877
9.061920	0.720	0.875
9.072000	0.720	0.877
9.082080	0.721	0.879
9.092160	0.721	0.880
9.102240	0.720	0.880
9.112320	0.720	0.879
9.122400	0.720	0.879
9.132480	0.721	0.881
9.142560	0.721	0.881
9.152640	0.722	0.882
9.162720	0.722	0.881
9.172800	0.722	0.880
9.182880	0.722	0.880
9.192960	0.722	0.880
9.203040	0.719	0.875
9.213120	0.717	0.869
9.223200	0.716	0.870
9.233280	0.718	0.870
9.243360	0.716	0.869
9.253440	0.717	0.869
9.263520	0.716	0.868
9.273600	0.717	0.867
9.283680	0.717	0.871
9.293760	0.716	0.870
9.303840	0.716	0.871
9.313920	0.714	0.870
9.324000	0.715	0.870
9.334080	0.715	0.869
9.344160	0.715	0.869
9.354240	0.714	0.869
9.364320	0.714	0.871
9.374400	0.715	0.872
9.384480	0.715	0.872
9.394560	0.716	0.872
9.404640	0.715	0.871
9.414720	0.714	0.871
9.424800	0.716	0.871
9.434880	0.715	0.871
9.444960	0.716	0.871
9.455040	0.715	0.870
9.465120	0.714	0.872
9.475200	0.715	0.871
9.485280	0.714	0.872
9.495360	0.714	0.871
9.505440	0.714	0.872
9.515520	0.714	0.873
9.525600	0.714	0.877
9.535680	0.714	0.877
9.545760	0.715	0.875
9.555840	0.715	0.873
9.565920	0.715	0.873
9.576000	0.715	0.874
9.586080	0.716	0.876
9.596160	0.716	0.877
9.606240	0.716	0.876
9.616320	0.716	0.873
9.626400	0.716	0.872
9.636480	0.717	0.872
9.646560	0.717	0.874
9.656640	0.716	0.875
9.666720	0.716	0.876
9.676800	0.716	0.875
9.686880	0.716	0.874
9.696960	0.717	0.875
9.707040	0.718	0.873
9.717120	0.718	0.876
9.727200	0.719	0.878
9.737280	0.718	0.875
9.747360	0.718	0.877
9.757440	0.718	0.876
9.767520	0.718	0.875
9.777600	0.719	0.876
9.787680	0.718	0.878
9.797760	0.719	0.879
9.807840	0.719	0.878
9.817920	0.719	0.876
9.828000	0.718	0.876
9.838080	0.718	0.876
9.848160	0.719	0.878
9.858240	0.719	0.878
9.868320	0.718	0.879
9.878400	0.719	0.879
9.888480	0.718	0.880
9.898560	0.718	0.880
9.908640	0.718	0.879
9.918720	0.718	0.880
9.928800	0.719	0.881
9.938880	0.718	0.882
9.948960	0.719	0.882
9.959040	0.719	0.882
9.969120	0.718	0.882
9.979200	0.719	0.882
9.989280	0.720	0.881
9.999360	0.720	0.880
10.009440	0.719	0.878
10.019520	0.719	0.881
10.029600	0.719	0.884
10.039680	0.720	0.884
10.049760	0.718	0.886
10.059840	0.720	0.883
10.069920	0.720	0.880
10.080000	0.719	0.879
10.090080	0.721	0.879
10.100160	0.720	0.881
10.110240	0.720	0.882
10.120320	0.720	0.881
10.130400	0.719	0.881
10.140480	0.720	0.881
10.150560	0.719	0.879
10.160640	0.720	0.879
10.170720	0.720	0.879
10.180800	0.719	0.880
10.190880	0.719	0.879
10.200960	0.721	0.880
10.211040	0.721	0.879
10.221120	0.720	0.877
10.231200	0.721	0.878
10.241280	0.721	0.875
10.251360	0.721	0.877
10.261440	0.720	0.881
10.271520	0.720	0.884
10.281600	0.718	0.885
10.291680	0.718	0.883
10.301760	0.717	0.881
10.311840	0.718	0.879
10.321920	0.718	0.880
10.332000	0.718	0.883
10.342080	0.718	0.883
10.352160	0.719	0.885
10.362240	0.718	0.883
10.372320	0.718	0.882
10.382400	0.719	0.882
10.392480	0.720	0.882
10.402560	0.721	0.883
10.412640	0.721	0.883
10.422720	0.722	0.882
10.432800	0.723	0.883
10.442880	0.722	0.881
10.452960	0.723	0.877
10.463040	0.724	0.877
10.473120	0.726	0.878
10.483200	0.728	0.877
10.493280	0.733	0.868
10.503360	0.745	0.830
10.513440	0.745	0.783
10.523520	0.248	0.590
10.533600	0.248	0.590
10.543680	0.248	0.590
10.553760	0.248	0.590
10.563840	0.532	-0.253
10.573920	0.776	0.649
10.584000	0.783	0.897
10.594080	0.765	0.881
10.604160	0.758	0.912
10.614240	0.751	0.907
10.624320	0.746	0.901
10.634400	0.740	0.894
10.644480	0.737	0.891
10.654560	0.735	0.889
10.664640	0.733	0.890
10.674720	0.731	0.890
10.684800	0.730	0.890
10.694880	0.731	0.890
10.704960	0.730	0.889
10.715040	0.729	0.891
10.725120	0.728	0.886
10.735200	0.728	0.885
10.745280	0.727	0.882
10.755360	0.725	0.884
10.765440	0.727	0.885
10.775520	0.724	0.888
10.785600	0.723	0.887
10.795680	0.722	0.886
10.805760	0.722	0.882
10.815840	0.721	0.883
10.825920	0.721	0.882
10.836000	0.721	0.881
10.846080	0.721	0.882
10.856160	0.721	0.882
10.866240	0.720	0.882
10.876320	0.722	0.882
10.886400	0.721	0.879
10.896480	0.721	0.879
10.906560	0.722	0.879
10.916640	0.720	0.880
10.926720	0.721	0.880
10.936800	0.721	0.879
10.946880	0.722	0.880
10.956960	0.721	0.884
10.967040	0.723	0.886
10.977120	0.724	0.890
10.987200	0.726	0.895
10.997280	0.728	0.896
11.007360	0.733	0.901
11.017440	0.742	0.894
11.027520	0.752	0.883
11.037600	1.011	-0.168
11.047680	0.256	0.586
11.057760	0.257	0.587
11.067840	-0.410	-0.005
11.077920	0.257	0.587
11.088000	0.257	0.587
11.098080	0.256	0.587
11.108160	0.710	0.501
11.118240	0.759	0.945
11.128320	0.741	0.898
11.138400	0.737	0.908
11.148480	0.729	0.900
11.158560	0.726	0.892
11.168640	0.720	0.890
11.178720	0.716	0.884
11.188800	0.714	0.884
11.198880	0.712	0.883
11.208960	0.711	0.884
11.219040	0.707	0.884
11.229120	0.706	0.885
11.239200	0.704	0.884
11.249280	0.703	0.884
11.259360	0.704	0.884
11.269440	0.703	0.885
11.279520	0.703	0.885
11.289600	0.703	0.889
11.299680	0.703	0.887
11.309760	0.703	0.889
11.319840	0.703	0.888
11.329920	0.704	0.888
11.340000	0.703	0.889
11.350080	0.703	0.890
11.360160	0.703	0.889
11.370240	0.703	0.890
11.380320	0.704	0.887
11.390400	0.723	0.882
11.400480	0.722	0.881
11.410560	0.721	0.880
11.420640	0.720	0.877
11.430720	0.720	0.878
11.440800	0.721	0.879
11.450880	0.720	0.879
11.460960	0.720	0.881
11.471040	0.721	0.880
11.481120	0.719	0.883
11.491200	0.720	0.886
11.501280	0.720	0.886
11.511360	0.720	0.889
11.521440	0.719	0.887
11.531520	0.720	0.887
11.541600	0.719	0.888
11.551680	0.718	0.891
11.561760	0.719	0.892
11.571840	0.719	0.894
11.581920	0.718	0.896
11.592000	0.719	0.893
11.602080	0.717	0.892
11.612160	0.716	0.889
11.622240	0.716	0.890
11.632320	0.715	0.892
11.642400	0.715	0.894
11.652480	0.714	0.899
11.662560	0.714	0.902
11.672640	0.715	0.903
11.682720	0.714	0.905
11.692800	0.714	0.901
11.702880	0.715	0.901
11.712960	0.716	0.898
11.723040	0.716	0.898
11.733120	0.716	0.899
11.743200	0.717	0.899
11.753280	0.717	0.898
11.763360	0.717	0.897
11.773440	0.717	0.897
11.783520	0.718	0.898
11.793600	0.717	0.900
11.803680	0.718	0.899
11.813760	0.718	0.900
