time	x_norm	y_norm
1.691993	0.650	0.529
1.704047	0.650	0.528
1.716047	0.649	0.528
1.724000	0.649	0.527
1.736069	0.649	0.529
1.743986	0.649	0.530
1.756042	0.649	0.528
1.768054	0.649	0.528
1.776037	0.651	0.528
1.788050	0.637	0.527
1.796004	0.565	0.507
1.808046	0.471	0.493
1.820053	0.378	0.471
1.828006	0.313	0.445
1.840049	0.295	0.443
1.852030	0.297	0.443
1.860046	0.296	0.444
1.872086	0.297	0.444
1.879993	0.297	0.446
1.892050	0.295	0.446
1.904055	0.296	0.447
1.911997	0.296	0.447
1.924009	0.295	0.447
1.931999	0.295	0.448
1.944047	0.295	0.449
1.956030	0.296	0.447
1.964138	0.295	0.447
1.976038	0.294	0.448
1.988044	0.294	0.449
1.996049	0.294	0.451
2.008055	0.294	0.449
2.015989	0.295	0.450
2.028038	0.294	0.450
2.040045	0.295	0.451
2.048038	0.295	0.449
2.060040	0.294	0.448
2.068037	0.295	0.446
2.080034	0.295	0.447
2.091996	0.312	0.447
2.100032	0.378	0.472
2.112045	0.413	0.468
2.124036	0.433	0.475
2.132039	0.434	0.482
2.144038	0.435	0.482
2.152019	0.435	0.481
2.164044	0.434	0.483
2.176010	0.434	0.484
2.184051	0.435	0.486
2.196020	0.434	0.486
2.204018	0.433	0.486
2.216050	0.433	0.488
2.228060	0.434	0.489
2.236061	0.431	0.490
2.248051	0.431	0.491
2.260044	0.432	0.490
2.268041	0.431	0.488
2.279998	0.432	0.489
2.288016	0.431	0.490
2.300070	0.432	0.489
2.312030	0.431	0.490
2.320043	0.439	0.491
2.332044	0.466	0.483
2.340039	0.479	0.483
2.352102	0.479	0.486
2.364051	0.481	0.484
2.372014	0.481	0.486
2.384009	0.481	0.486
2.396047	0.481	0.486
2.404052	0.481	0.489
2.416029	0.481	0.488
2.423995	0.480	0.490
2.436096	0.481	0.491
2.448032	0.480	0.489
2.456058	0.481	0.488
2.468006	0.481	0.489
2.475996	0.481	0.488
2.488046	0.481	0.489
2.500032	0.502	0.484
2.508024	0.529	0.481
2.520035	0.538	0.480
2.532086	0.540	0.486
2.540035	0.545	0.485
2.552050	0.544	0.490
2.559995	0.544	0.489
2.572002	0.544	0.489
2.584032	0.544	0.490
2.592038	0.544	0.491
2.604034	0.545	0.491
2.612024	0.545	0.489
2.624029	0.545	0.490
2.636056	0.546	0.489
2.644038	0.546	0.489
2.655997	0.546	0.490
2.668028	0.547	0.490
2.676037	0.546	0.490
2.688039	0.545	0.491
2.695996	0.546	0.488
2.708045	0.547	0.489
2.720050	0.546	0.488
2.728064	0.546	0.487
2.740059	0.548	0.490
2.752032	0.548	0.490
2.760016	0.548	0.490
2.772049	0.547	0.491
2.780034	0.548	0.493
2.792044	0.547	0.493
2.804042	0.547	0.493
2.812028	0.547	0.492
2.824039	0.547	0.491
2.831986	0.547	0.489
2.844000	0.547	0.488
2.856042	0.548	0.490
2.864036	0.547	0.493
2.876040	0.548	0.495
2.888039	0.547	0.493
2.896019	0.555	0.491
2.908045	0.591	0.484
2.916022	0.624	0.482
2.928010	0.633	0.486
2.940048	0.634	0.488
2.947998	0.635	0.489
2.960043	0.635	0.490
2.967999	0.635	0.488
2.980026	0.635	0.489
2.992049	0.635	0.489
3.000000	0.635	0.490
3.012045	0.636	0.490
3.024015	0.636	0.490
3.032042	0.636	0.491
3.044043	0.636	0.490
3.052100	0.636	0.491
3.064035	0.636	0.491
3.076042	0.635	0.493
3.084026	0.635	0.492
3.096040	0.635	0.488
3.104008	0.636	0.490
3.116009	0.631	0.491
3.128051	0.613	0.490
3.136042	0.610	0.488
3.148027	0.610	0.488
3.160042	0.610	0.488
3.168036	0.610	0.488
3.180034	0.610	0.486
3.188040	0.609	0.487
3.200034	0.609	0.488
3.212003	0.609	0.488
3.220066	0.608	0.490
3.232043	0.609	0.488
3.239999	0.609	0.490
3.252061	0.609	0.490
3.264034	0.608	0.489
3.271998	0.609	0.491
3.284041	0.609	0.489
3.296004	0.608	0.489
3.304051	0.609	0.487
3.315984	0.609	0.490
3.323991	0.609	0.491
3.336045	0.609	0.492
3.348022	0.613	0.491
3.356057	0.621	0.487
3.368050	0.636	0.476
3.375993	0.650	0.470
3.388027	0.663	0.482
3.400005	0.672	0.485
3.407996	0.676	0.450
3.420048	1.925	10.016
3.432038	0.163	0.037
3.440034	1.924	10.037
3.452055	1.924	10.037
3.460008	0.239	0.015
3.472009	1.917	10.013
3.484041	0.643	0.294
3.492060	0.647	0.302
3.504052	0.689	0.563
3.511991	0.699	0.544
3.524051	0.700	0.561
3.536040	0.699	0.556
3.543978	0.697	0.554
3.556068	0.695	0.551
3.568024	0.692	0.549
3.576005	0.691	0.551
3.588058	0.689	0.551
3.595993	0.688	0.548
3.608047	0.687	0.542
3.620048	0.686	0.540
3.628048	0.685	0.540
3.640044	0.683	0.538
3.647991	0.683	0.535
3.660013	0.682	0.533
3.672054	0.682	0.532
3.679995	0.681	0.531
3.692047	0.679	0.530
3.704043	0.678	0.530
3.712026	0.677	0.527
3.724045	0.677	0.524
3.731995	0.677	0.522
3.744013	0.677	0.523
3.756061	0.676	0.521
3.764005	0.676	0.519
3.776049	0.675	0.520
3.784011	0.675	0.520
3.796045	0.674	0.519
3.808046	0.673	0.515
3.815992	0.673	0.515
3.828053	0.673	0.517
3.840053	0.672	0.519
3.847997	0.671	0.520
3.860052	0.670	0.519
3.868123	0.670	0.518
3.880024	0.670	0.520
3.892043	0.669	0.521
3.900024	0.669	0.521
3.912024	0.669	0.521
3.919994	0.669	0.522
3.932007	0.668	0.521
3.944055	0.667	0.521
3.952154	0.666	0.520
3.964041	0.665	0.523
3.976038	0.668	0.539
3.984028	0.671	0.553
3.996049	0.673	0.551
4.004007	0.671	0.550
4.016031	0.671	0.551
4.028022	0.671	0.552
4.036094	0.670	0.551
4.048033	0.671	0.551
4.056006	0.670	0.554
4.068061	0.670	0.552
4.080026	0.670	0.552
4.088001	0.671	0.551
4.100046	0.672	0.550
4.111990	0.671	0.552
4.120006	0.671	0.552
4.132046	0.671	0.554
4.140001	0.672	0.555
4.152075	0.674	0.554
4.164040	0.682	0.550
4.172043	0.698	0.544
4.184049	0.706	0.543
4.192003	0.681	0.550
4.204040	0.665	0.572
4.215984	1.932	10.029
4.223989	1.932	10.029
4.236080	1.932	10.029
4.248020	1.935	10.066
4.256031	1.935	10.066
4.268039	1.935	10.066
4.275977	0.414	0.379
4.288005	0.398	0.386
4.299995	0.397	0.405
4.307995	0.425	0.644
4.320042	0.424	0.631
4.328023	0.419	0.611
4.340027	0.414	0.589
4.352080	0.409	0.575
4.359994	0.407	0.569
4.372047	0.405	0.568
4.383995	0.403	0.565
4.392018	0.401	0.563
4.404007	0.399	0.560
4.411993	0.398	0.560
4.424052	0.396	0.558
4.436107	0.394	0.556
4.444032	0.393	0.554
4.456052	0.392	0.553
4.464031	0.390	0.552
4.476013	0.390	0.552
4.488016	0.389	0.550
4.495995	0.389	0.550
4.508046	0.387	0.549
4.520049	0.388	0.549
4.528047	0.387	0.551
4.540044	0.386	0.550
4.547984	0.386	0.548
4.560052	0.385	0.543
4.572051	0.385	0.540
4.579995	0.384	0.540
4.592002	0.384	0.541
4.600037	0.383	0.542
4.612032	0.382	0.542
4.624045	0.381	0.540
4.632026	0.380	0.540
4.644037	0.380	0.538
4.656054	0.379	0.537
4.664046	0.378	0.538
4.676011	0.377	0.539
4.683998	0.377	0.539
4.696032	0.378	0.539
4.708024	0.376	0.538
4.716016	0.376	0.539
4.728034	0.375	0.539
4.736035	0.374	0.539
4.747990	0.374	0.539
4.760050	0.374	0.538
4.768034	0.374	0.538
4.779984	0.374	0.537
4.792047	0.374	0.540
4.800024	0.373	0.538
4.812021	0.373	0.539
4.820010	0.373	0.538
4.832043	0.369	0.535
4.844046	0.347	0.519
4.852056	0.330	0.507
4.864051	0.334	0.503
4.872051	0.334	0.505
4.884050	0.334	0.506
4.896038	0.334	0.508
4.904045	0.334	0.506
4.916047	0.334	0.505
4.928044	0.334	0.504
4.936011	0.334	0.502
4.948001	0.333	0.502
4.955991	0.333	0.498
4.968022	0.334	0.498
4.980028	0.333	0.499
4.988031	0.334	0.497
5.000043	0.334	0.495
5.012040	0.334	0.496
5.020016	0.335	0.494
5.032046	0.334	0.494
5.040010	0.335	0.494
5.052077	0.333	0.492
5.064029	0.334	0.491
5.072030	0.334	0.493
5.084031	0.334	0.492
5.091997	0.334	0.491
5.104086	0.334	0.492
5.116029	0.334	0.491
5.123995	0.335	0.490
5.136056	0.334	0.489
5.148008	0.332	0.490
5.156032	0.330	0.492
5.168053	0.330	0.493
5.176016	0.330	0.494
5.188049	0.329	0.492
5.200037	0.327	0.492
5.208003	0.328	0.493
5.220057	0.333	0.513
5.228005	0.338	0.536
5.240044	0.338	0.530
5.252088	0.338	0.532
5.260014	0.338	0.534
5.272043	0.337	0.533
5.284026	0.337	0.532
5.292048	0.336	0.534
5.304051	0.335	0.534
5.312001	0.335	0.533
5.324041	0.336	0.534
5.336008	0.334	0.532
5.344030	0.333	0.533
5.356052	0.333	0.535
5.363993	0.333	0.538
5.376031	0.333	0.538
5.388073	0.334	0.537
5.395981	0.333	0.536
5.408006	0.332	0.535
5.420043	0.331	0.536
5.428053	0.332	0.538
5.440031	0.330	0.538
5.448016	0.331	0.540
5.460046	0.331	0.538
5.472042	0.332	0.539
5.480046	0.334	0.536
5.492010	0.344	0.551
5.499998	0.372	0.574
5.512035	0.446	0.595
5.524045	0.480	0.598
5.531986	0.505	0.616
5.544035	0.514	0.580
5.556045	1.931	10.024
5.564038	1.931	10.024
5.576005	1.934	10.039
5.583991	1.934	10.039
5.596012	1.934	10.039
5.608046	0.405	0.183
5.616035	0.508	0.522
5.628042	0.510	0.554
5.635999	0.530	0.714
5.648031	0.532	0.701
5.660048	0.528	0.699
5.668005	0.526	0.697
5.679999	0.522	0.692
5.692023	0.521	0.689
5.700039	0.519	0.685
5.712023	0.517	0.685
5.719993	0.514	0.680
5.732042	0.512	0.681
5.744042	0.510	0.679
5.752057	0.510	0.676
5.764006	0.508	0.674
5.772051	0.509	0.672
5.784030	0.507	0.669
5.796043	0.507	0.670
5.803989	0.505	0.671
5.816026	0.506	0.668
5.828032	0.504	0.668
5.836047	0.505	0.667
5.848041	0.504	0.665
5.855995	0.504	0.664
5.868065	0.504	0.661
5.880049	0.506	0.660
5.888040	0.505	0.659
5.900038	0.505	0.657
5.907990	0.505	0.657
5.920046	0.504	0.661
5.932044	0.503	0.662
5.939989	0.503	0.664
5.952007	0.502	0.663
5.964051	0.501	0.661
5.971992	0.500	0.659
5.984052	0.500	0.661
5.992134	0.500	0.664
6.004045	0.501	0.658
6.016019	0.531	0.608
6.024037	0.598	0.527
6.036044	0.632	0.498
6.043994	0.644	0.493
6.056119	0.642	0.495
6.068104	0.641	0.497
6.076020	0.641	0.496
6.088034	0.641	0.496
6.100031	0.640	0.497
6.108034	0.640	0.497
6.120047	0.638	0.498
6.128007	0.639	0.500
6.140017	0.638	0.500
6.152059	0.638	0.499
6.160057	0.639	0.496
6.172037	0.638	0.498
6.179984	0.638	0.500
6.192043	0.637	0.500
6.204044	0.636	0.501
6.211995	0.635	0.498
6.224061	0.635	0.499
6.236021	0.636	0.499
6.244039	0.635	0.501
6.256052	0.636	0.501
6.263993	0.636	0.501
6.276042	0.636	0.501
6.288045	0.636	0.501
6.296033	0.636	0.501
6.308016	0.636	0.501
6.316002	0.636	0.502
6.328049	0.636	0.501
6.340091	0.631	0.508
6.347987	0.595	0.556
6.360045	0.507	0.635
6.372037	0.440	0.695
6.380031	0.423	0.699
6.392055	0.425	0.700
6.400003	0.424	0.700
6.412004	0.423	0.702
6.424017	0.422	0.703
6.432031	0.421	0.706
6.444042	0.421	0.704
6.452039	0.420	0.706
6.464039	0.420	0.707
6.476039	0.419	0.708
6.484029	0.419	0.709
6.496047	0.419	0.709
6.508014	0.418	0.708
6.516009	0.418	0.708
6.528035	0.417	0.711
6.535999	0.416	0.719
6.548036	0.402	0.770
6.560033	0.390	0.806
6.568106	0.384	0.823
6.580001	0.384	0.826
6.587998	0.383	0.825
6.600013	0.383	0.828
6.612003	0.382	0.833
6.620002	0.382	0.837
6.632092	0.381	0.838
6.644027	0.380	0.837
6.652037	0.380	0.837
6.664039	0.380	0.835
6.672002	0.379	0.835
6.684053	0.380	0.837
6.696039	0.380	0.837
6.704035	0.380	0.840
6.716038	0.379	0.841
6.724065	0.380	0.839
6.736053	0.379	0.841
6.748034	0.379	0.841
6.756057	0.373	0.844
6.768076	0.362	0.849
6.780018	0.363	0.848
6.788065	0.362	0.843
6.800060	0.362	0.844
6.808032	0.359	0.847
6.820042	0.359	0.847
6.832050	0.358	0.848
6.840027	0.358	0.848
6.851996	0.359	0.846
6.860060	0.359	0.848
6.872013	0.358	0.851
6.884058	0.358	0.852
6.892050	0.358	0.853
6.904051	0.359	0.855
6.916064	0.358	0.854
6.924044	0.357	0.854
6.936040	0.357	0.851
6.943994	0.357	0.852
6.955996	0.357	0.852
6.968171	0.358	0.853
6.976042	0.357	0.851
6.988055	0.357	0.849
6.996034	0.357	0.852
7.008139	0.356	0.849
7.020046	0.356	0.855
7.028098	0.356	0.855
7.040047	0.357	0.854
8.050175	0.881	0.339
8.061207	0.890	0.338
8.064402	0.880	0.347
8.076008	0.815	0.377
8.088098	0.743	0.421
8.096038	0.692	0.487
8.108044	0.596	0.259
8.116017	0.011	0.011
8.128042	1.927	10.005
8.140044	1.930	10.017
8.148016	1.930	10.017
8.160039	1.930	10.017
8.168006	1.930	10.017
8.180029	0.450	0.420
8.192150	0.464	0.425
8.200037	0.464	0.634
8.212031	0.462	0.649
8.224073	0.457	0.652
8.232045	0.454	0.650
8.244010	0.451	0.644
8.252001	0.449	0.640
8.264047	0.445	0.640
8.276022	0.442	0.639
8.284044	0.441	0.636
8.296047	0.438	0.635
8.304018	0.438	0.632
8.316051	0.436	0.630
8.328078	0.435	0.625
8.335999	0.434	0.624
8.348060	0.434	0.624
8.360121	0.432	0.623
8.368086	0.431	0.620
8.380035	0.430	0.619
8.388039	0.429	0.617
8.400057	0.428	0.614
8.412039	0.428	0.614
8.420014	0.452	0.590
8.432014	0.497	0.545
8.439986	0.494	0.553
8.452037	0.496	0.548
8.464115	0.496	0.546
8.472013	0.495	0.547
8.484083	0.496	0.548
8.496034	0.496	0.548
8.504051	0.495	0.548
8.516010	0.495	0.548
8.524014	0.495	0.548
8.536052	0.494	0.550
8.548029	0.494	0.551
8.556028	0.492	0.553
8.568037	0.492	0.552
8.576033	0.491	0.549
8.588032	0.492	0.550
8.600017	0.490	0.552
8.607996	0.489	0.550
8.620051	0.488	0.552
8.632044	0.488	0.551
8.640025	0.489	0.548
8.652034	0.489	0.546
8.659999	0.488	0.546
8.672034	0.485	0.545
8.684097	0.474	0.535
8.692145	0.477	0.536
8.704022	0.478	0.535
8.712040	0.478	0.535
8.724451	0.478	0.531
8.736051	0.478	0.530
8.743990	0.479	0.527
8.756045	0.479	0.528
8.768048	0.478	0.528
8.776023	0.478	0.526
8.787999	0.477	0.526
8.796056	0.478	0.524
8.808008	0.478	0.525
8.820042	0.478	0.524
8.828069	0.478	0.525
8.840028	0.478	0.524
8.848024	0.478	0.524
8.860263	0.478	0.521
8.872054	0.478	0.520
8.880004	0.478	0.521
8.892011	0.476	0.522
8.904044	0.477	0.525
8.912041	0.476	0.526
8.924046	0.476	0.523
8.931990	0.476	0.524
8.944026	0.476	0.523
8.956044	0.476	0.522
8.964079	0.477	0.522
8.976005	0.477	0.522
8.984058	0.477	0.521
8.996062	0.477	0.518
9.008033	0.476	0.520
9.016031	0.477	0.519
9.028106	0.478	0.519
9.040036	0.477	0.521
9.048033	0.478	0.520
9.060113	0.479	0.520
9.068042	0.478	0.520
9.080002	0.478	0.519
9.092046	0.478	0.522
9.100060	0.478	0.521
9.112017	0.479	0.521
9.120034	0.479	0.521
9.132040	0.479	0.520
9.144029	0.479	0.522
9.152047	0.479	0.522
9.164177	0.478	0.522
9.176034	0.478	0.520
9.184099	0.478	0.521
9.196048	0.479	0.520
9.203997	0.478	0.520
9.216046	0.478	0.517
9.228053	0.478	0.517
9.236043	0.479	0.517
9.248010	0.478	0.520
9.260210	0.478	0.519
9.268051	0.480	0.515
9.280069	0.479	0.518
9.288040	0.479	0.518
9.300061	0.478	0.518
9.312022	0.478	0.517
9.320060	0.479	0.514
9.332059	0.479	0.517
9.339990	0.480	0.517
9.352014	0.480	0.517
9.364061	0.480	0.516
9.372040	0.480	0.516
9.384081	0.481	0.516
9.396090	0.481	0.515
9.404046	0.481	0.514
9.416056	0.481	0.513
9.424045	0.481	0.512
9.436014	0.481	0.512
9.448000	0.482	0.513
9.456009	0.482	0.512
9.468043	0.482	0.513
9.476028	0.482	0.514
9.488043	0.481	0.514
9.500054	0.482	0.514
9.507992	0.483	0.511
9.520048	0.482	0.511
9.532005	0.482	0.510
9.540046	0.483	0.510
9.552053	0.482	0.512
9.560346	0.483	0.511
9.572037	0.483	0.510
9.584093	0.484	0.508
9.592061	0.485	0.509
9.604051	0.484	0.509
9.611986	0.483	0.510
9.624069	0.483	0.512
9.636006	0.482	0.512
9.643991	0.481	0.513
9.656039	0.481	0.514
9.668043	0.481	0.512
9.676028	0.481	0.513
9.688041	0.481	0.513
9.696061	0.481	0.513
9.708057	0.482	0.512
9.720003	0.482	0.513
9.728078	0.481	0.510
9.740040	0.483	0.509
9.748028	0.483	0.509
9.760055	0.482	0.511
9.772038	0.482	0.511
9.779989	0.482	0.511
9.792065	0.484	0.508
9.804054	0.483	0.509
9.812011	0.482	0.510
9.824002	0.482	0.511
9.831993	0.483	0.511
9.844027	0.483	0.509
9.856033	0.482	0.509
9.864077	0.482	0.509
9.876039	0.482	0.511
9.884048	0.482	0.510
9.896038	0.482	0.512
9.908012	0.483	0.510
9.916055	0.483	0.511
9.928128	0.483	0.510
9.940042	0.482	0.509
9.948076	0.483	0.509
9.960417	0.483	0.509
9.968008	0.483	0.510
9.979992	0.483	0.510
9.992093	0.483	0.507
10.000030	0.483	0.508
10.012030	0.482	0.509
10.020051	0.481	0.509
10.032047	0.482	0.507
10.044028	0.483	0.506
10.052000	0.483	0.509
10.064028	0.483	0.508
10.076038	0.483	0.507
10.084069	0.482	0.507
10.096052	0.482	0.506
10.104008	0.483	0.508
10.116046	0.483	0.506
10.128047	0.484	0.508
10.136039	0.484	0.506
10.148085	0.484	0.506
10.155988	0.484	0.506
10.168007	0.484	0.507
10.180037	0.483	0.507
10.188001	0.483	0.507
10.200066	0.483	0.508
10.212028	0.483	0.508
10.220043	0.482	0.510
10.232095	0.482	0.510
10.239988	0.483	0.511
10.252007	0.483	0.510
10.264070	0.483	0.511
10.272003	0.483	0.511
10.284084	0.483	0.511
10.292018	0.482	0.514
10.304032	0.482	0.514
10.316028	0.481	0.510
10.324059	0.482	0.510
10.336042	0.484	0.511
10.347989	0.483	0.513
10.356011	0.483	0.516
10.368061	0.483	0.518
10.375986	0.483	0.515
10.388030	0.483	0.516
10.400097	0.481	0.515
10.408027	0.482	0.516
10.420051	0.482	0.517
10.428327	0.483	0.518
10.440009	0.482	0.517
10.452065	0.482	0.517
10.460082	0.483	0.517
10.472033	0.484	0.517
10.484085	0.483	0.516
10.492290	0.484	0.517
10.504030	0.484	0.517
10.511977	0.484	0.514
10.524079	0.484	0.515
10.536007	0.483	0.514
10.543996	0.483	0.516
10.556060	0.484	0.518
10.563994	0.484	0.518
10.576035	0.483	0.517
10.588049	0.483	0.515
10.596008	0.484	0.515
10.608041	0.483	0.516
10.620007	0.484	0.521
10.628037	0.482	0.526
10.640016	0.483	0.524
10.647998	0.483	0.522
10.660052	0.483	0.522
10.672032	0.483	0.524
10.680020	0.484	0.523
10.692053	0.484	0.523
10.700009	0.484	0.524
10.711998	0.485	0.524
10.724047	0.485	0.524
10.731995	0.484	0.524
10.744024	0.483	0.523
10.756039	0.484	0.525
10.764033	0.483	0.525
10.776022	0.484	0.525
10.784028	0.484	0.524
10.796068	0.483	0.523
10.807993	0.484	0.522
10.816035	0.483	0.524
10.828153	0.483	0.523
10.836038	0.483	0.522
10.848026	0.483	0.524
10.860143	0.483	0.523
10.868011	0.482	0.523
10.880034	0.482	0.525
10.892027	0.482	0.525
10.900069	0.483	0.527
10.911991	0.482	0.525
10.919987	0.482	0.525
10.932046	0.483	0.527
10.944029	0.482	0.528
10.952054	0.483	0.528
10.964040	0.482	0.529
10.972042	0.482	0.527
10.984113	0.483	0.527
10.996015	0.482	0.527
11.004014	0.481	0.529
11.016031	0.481	0.528
11.028041	0.481	0.528
11.036079	0.482	0.531
11.048039	0.480	0.530
11.055993	0.482	0.532
11.068039	0.481	0.529
11.079999	0.482	0.527
11.088002	0.482	0.528
11.100033	0.483	0.528
11.108023	0.483	0.530
11.120042	0.482	0.534
11.132039	0.482	0.533
11.140028	0.481	0.533
11.152050	0.480	0.534
11.164034	0.481	0.533
11.172006	0.482	0.531
11.184067	0.482	0.533
11.192025	0.483	0.533
11.204052	0.483	0.533
11.216036	0.482	0.533
11.224063	0.483	0.534
11.236034	0.483	0.535
11.244016	0.484	0.533
11.256074	0.484	0.531
11.268063	0.483	0.533
11.276003	0.483	0.531
11.288018	0.482	0.532
11.300114	0.483	0.529
11.308027	0.482	0.529
11.320032	0.482	0.531
11.328011	0.482	0.533
11.340032	0.483	0.534
11.352058	0.483	0.533
11.360111	0.485	0.530
11.372047	0.484	0.532
11.380026	0.484	0.532
11.392425	0.484	0.533
11.404038	0.484	0.532
11.412024	0.483	0.530
11.424037	0.484	0.530
11.436046	0.484	0.528
11.443995	0.484	0.528
11.456016	0.485	0.528
11.463991	0.486	0.529
11.476045	0.485	0.528
11.488025	0.486	0.527
11.496056	0.486	0.529
11.508036	0.487	0.528
11.520040	0.486	0.529
11.528030	0.486	0.527
11.540024	0.486	0.527
11.548011	0.486	0.527
11.560063	0.486	0.525
11.572043	0.486	0.524
11.580024	0.487	0.525
11.592088	0.485	0.526
11.600014	0.486	0.527
11.612034	0.487	0.527
11.624062	0.487	0.524
11.632009	0.487	0.525
11.644036	0.488	0.523
11.656072	0.488	0.525
11.664042	0.487	0.524
11.676037	0.487	0.525
11.684077	0.488	0.525
11.696061	0.488	0.524
11.708040	0.487	0.523
11.716005	0.488	0.523
11.728078	0.488	0.523
11.736007	0.487	0.522
11.748039	0.488	0.526
11.760065	0.487	0.524
11.767992	0.487	0.521
11.780021	0.488	0.524
11.792353	0.488	0.525
11.800062	0.488	0.526
11.811990	0.487	0.526
11.820016	0.487	0.524
11.832011	0.489	0.523
11.844040	0.488	0.524
11.852132	0.489	0.525
11.864037	0.488	0.528
11.872035	0.487	0.529
11.884058	0.486	0.531
11.896017	0.487	0.530
11.903989	0.488	0.529
11.916005	0.488	0.530
11.928098	0.488	0.531
11.936048	0.489	0.530
11.948025	0.491	0.530
11.956017	0.490	0.531
11.968049	0.491	0.531
11.980035	0.491	0.530
11.988059	0.491	0.530
12.000082	0.492	0.529
12.007988	0.491	0.529
12.020040	0.491	0.528
12.032039	0.491	0.529
12.040019	0.492	0.529
12.052040	0.492	0.530
12.064027	0.491	0.529
12.072040	0.492	0.530
12.084035	0.492	0.528
12.092004	0.491	0.526
12.103997	0.493	0.527
12.116051	0.492	0.530
12.124056	0.493	0.530
12.136085	0.493	0.530
12.143981	0.492	0.530
12.156043	0.492	0.530
12.168042	0.493	0.529
12.175977	0.492	0.529
12.188001	0.492	0.529
12.200093	0.493	0.528
12.208038	0.494	0.528
12.220036	0.495	0.528
12.228118	0.494	0.528
12.240039	0.495	0.529
12.252045	0.495	0.529
12.260171	0.496	0.530
12.272015	0.496	0.530
12.279991	0.496	0.532
12.292021	0.496	0.531
