time	x_norm	y_norm
2.608022	0.331	0.507
2.615985	0.360	0.502
2.627995	0.386	0.498
2.640089	0.390	0.498
2.647979	0.389	0.498
2.660016	0.389	0.498
2.667984	0.389	0.499
2.680009	0.390	0.499
2.692019	0.389	0.500
2.700010	0.387	0.501
2.712026	0.389	0.501
2.723995	0.388	0.501
2.731963	0.389	0.502
2.744020	0.389	0.501
2.752022	0.389	0.501
2.764012	0.388	0.501
2.776016	0.388	0.502
2.784026	0.389	0.502
2.796024	0.387	0.503
2.804013	0.387	0.504
2.815982	0.386	0.505
2.828022	0.387	0.504
2.835958	0.386	0.503
2.848010	0.387	0.502
2.860013	0.387	0.503
2.868004	0.386	0.502
2.880014	0.386	0.502
2.888031	0.386	0.501
2.900009	0.386	0.501
2.911982	0.385	0.502
2.919993	0.384	0.503
2.932006	0.385	0.504
2.939980	0.384	0.504
2.952010	0.384	0.503
2.964013	0.384	0.503
2.972000	0.384	0.503
2.984032	0.384	0.503
2.995979	0.382	0.503
3.004020	0.383	0.499
3.016014	0.393	0.497
3.024022	0.393	0.498
3.036003	0.393	0.497
3.048011	0.393	0.498
3.056067	0.393	0.498
3.067997	0.406	0.492
3.075965	0.444	0.484
3.088001	0.459	0.482
3.099969	0.458	0.481
3.108029	0.458	0.480
3.120094	0.459	0.479
3.132005	0.459	0.478
3.140022	0.459	0.479
3.152022	0.459	0.479
3.160024	0.459	0.479
3.172011	0.460	0.477
3.183986	0.460	0.478
3.192029	0.460	0.478
3.204015	0.460	0.479
3.211965	0.460	0.479
3.224025	0.460	0.478
3.235998	0.461	0.477
3.243966	0.461	0.477
3.256090	0.463	0.476
3.267969	0.462	0.476
3.276005	0.462	0.477
3.287997	0.461	0.478
3.295949	0.463	0.477
3.308012	0.481	0.473
3.320055	0.501	0.471
3.327997	0.504	0.471
3.340032	0.503	0.471
3.347968	0.504	0.471
3.360024	0.503	0.471
3.372074	0.503	0.471
3.379963	0.504	0.471
3.392007	0.503	0.471
3.403986	0.503	0.470
3.411997	0.504	0.471
3.424012	0.505	0.469
3.431957	0.504	0.470
3.443976	0.505	0.470
3.456061	0.504	0.471
3.463971	0.519	0.469
3.476014	0.557	0.465
3.483977	0.578	0.464
3.496007	0.580	0.465
3.508012	0.578	0.465
3.515979	0.579	0.465
3.527978	0.581	0.465
3.540044	0.581	0.464
3.547976	0.581	0.464
3.560024	0.581	0.464
3.567983	0.578	0.466
3.580006	0.578	0.468
3.592007	0.578	0.469
3.600007	0.578	0.466
3.612012	0.577	0.466
3.620025	0.577	0.466
3.631972	0.576	0.464
3.644034	0.577	0.464
3.651985	0.577	0.465
3.664020	0.576	0.464
3.676020	0.577	0.465
3.684024	0.577	0.464
3.696016	0.576	0.464
3.703975	0.577	0.463
3.715993	0.577	0.463
3.727992	0.576	0.464
3.735994	0.577	0.465
3.748030	0.577	0.465
3.756131	0.579	0.463
3.768003	0.605	0.462
3.780023	0.640	0.465
3.787989	0.658	0.467
3.800009	0.657	0.469
3.811990	0.656	0.469
3.820041	0.656	0.468
3.832016	0.655	0.468
3.840050	0.656	0.468
3.852024	0.655	0.469
3.864018	0.653	0.469
3.872044	0.654	0.469
3.884027	0.653	0.470
3.891985	0.653	0.470
3.903978	0.653	0.469
3.916039	0.654	0.469
3.923989	0.654	0.467
3.936011	0.653	0.469
3.948022	0.653	0.468
3.956066	0.654	0.468
3.968000	0.655	0.468
3.975967	0.655	0.468
3.988033	0.655	0.468
3.999976	0.655	0.468
4.007990	0.655	0.468
4.020067	0.655	0.468
4.027959	0.656	0.468
4.040195	0.656	0.468
4.052014	0.656	0.469
4.060010	0.657	0.468
4.072044	0.657	0.468
4.083980	0.661	0.467
4.091986	0.680	0.471
4.104023	0.690	0.474
4.111974	0.691	0.473
4.124014	0.692	0.472
4.135990	0.691	0.472
4.143999	0.690	0.473
4.156054	0.691	0.472
4.163961	0.691	0.473
4.176008	0.695	0.472
4.188005	0.709	0.468
4.195964	0.733	0.471
4.208022	0.742	0.516
4.220011	0.733	0.542
4.227999	0.725	0.556
4.240008	0.804	0.615
4.247972	0.542	0.469
4.260016	0.579	0.477
4.271985	0.668	0.516
4.279979	0.780	0.617
4.292030	0.794	0.636
4.299966	0.921	0.842
4.312021	0.551	-0.164
4.324044	0.604	-0.238
4.331962	0.325	-0.927
4.344019	0.704	0.489
4.356063	0.699	0.494
4.363967	0.698	0.498
4.376009	0.696	0.499
4.384000	0.694	0.497
4.396018	0.693	0.497
4.408018	0.693	0.495
4.416028	0.690	0.493
4.428018	0.689	0.492
4.436012	0.688	0.492
4.448025	0.687	0.491
4.459983	0.686	0.490
4.467969	0.686	0.488
4.479990	0.686	0.488
4.492020	0.685	0.488
4.500008	0.684	0.487
4.512015	0.684	0.487
4.520017	0.684	0.486
4.531996	0.684	0.485
4.544033	0.684	0.482
4.552005	0.684	0.482
4.563982	0.684	0.482
4.571997	0.683	0.481
4.584016	0.682	0.481
4.596007	0.682	0.480
4.604006	0.683	0.480
4.616019	0.683	0.479
4.628019	0.681	0.477
4.635989	0.681	0.478
4.647996	0.682	0.478
4.656013	0.682	0.478
4.668006	0.682	0.477
4.680011	0.683	0.477
4.688006	0.683	0.477
4.699994	0.681	0.475
4.708000	0.654	0.468
4.720039	0.625	0.461
4.732021	0.597	0.456
4.739985	0.594	0.455
4.751986	0.595	0.454
4.764013	0.594	0.455
4.772055	0.593	0.455
4.784016	0.592	0.456
4.792069	0.593	0.456
4.804002	0.593	0.456
4.816025	0.593	0.455
4.823988	0.592	0.456
4.836012	0.592	0.456
4.843975	0.590	0.459
4.856063	0.590	0.460
4.868008	0.590	0.460
4.876001	0.590	0.460
4.888029	0.589	0.459
4.900016	0.590	0.459
4.907983	0.589	0.459
4.920014	0.589	0.459
4.927961	0.590	0.459
4.940022	0.588	0.459
4.952015	0.590	0.458
4.960013	0.590	0.458
4.972018	0.590	0.458
4.984024	0.591	0.458
4.992192	0.591	0.458
5.003990	0.590	0.459
5.011998	0.591	0.459
5.024033	0.591	0.459
5.036006	0.591	0.459
5.044011	0.591	0.458
5.056031	0.591	0.458
5.063971	0.592	0.458
5.076052	0.591	0.459
5.088016	0.590	0.459
5.095973	0.590	0.459
5.108005	0.591	0.459
5.119991	0.590	0.458
5.128019	0.591	0.458
5.140018	0.591	0.459
5.148031	0.591	0.459
5.160023	0.591	0.459
5.172091	0.591	0.459
5.180036	0.591	0.459
5.192039	0.585	0.459
5.199967	0.553	0.462
5.212038	0.519	0.469
5.224026	0.490	0.475
5.231970	0.483	0.475
5.244023	0.484	0.476
5.256038	0.484	0.476
5.264010	0.483	0.475
5.276043	0.484	0.477
5.284000	0.484	0.477
5.295992	0.483	0.478
5.307980	0.483	0.479
5.316014	0.484	0.478
5.328009	0.484	0.479
5.335961	0.485	0.478
5.348009	0.485	0.479
5.359993	0.486	0.479
5.367954	0.486	0.478
5.379984	0.486	0.478
5.392019	0.486	0.478
5.400009	0.486	0.478
5.412008	0.485	0.478
5.419969	0.487	0.479
5.431998	0.485	0.480
5.444018	0.485	0.480
5.452023	0.485	0.480
5.463988	0.484	0.480
5.472029	0.485	0.479
5.484033	0.484	0.480
5.496018	0.482	0.480
5.503970	0.480	0.483
5.516023	0.459	0.485
5.528021	0.406	0.488
5.536006	0.371	0.486
5.547984	0.368	0.487
5.556063	0.368	0.486
5.568027	0.368	0.486
5.580025	0.366	0.488
5.588058	0.366	0.489
5.600008	0.367	0.489
5.607970	0.367	0.490
5.620028	0.367	0.489
5.632017	0.367	0.490
5.639989	0.368	0.489
5.652007	0.369	0.490
5.664037	0.369	0.492
5.672079	0.406	0.479
5.684027	0.508	0.459
5.691982	0.579	0.448
5.704030	0.590	0.449
5.716034	0.590	0.448
5.724024	0.588	0.449
5.735991	0.588	0.452
5.744013	0.587	0.452
5.756041	0.587	0.453
5.768010	0.586	0.453
5.775970	0.586	0.454
5.788050	0.585	0.454
5.800004	0.585	0.454
5.808015	0.585	0.455
5.820026	0.584	0.455
5.827962	0.585	0.455
5.839982	0.585	0.455
5.852025	0.585	0.455
5.860023	0.585	0.456
5.872071	0.585	0.456
5.879977	0.584	0.455
5.892012	0.585	0.456
5.904017	0.584	0.457
5.911971	0.584	0.456
5.924046	0.584	0.456
5.935979	0.585	0.457
5.943977	0.584	0.457
5.956017	0.584	0.457
5.964014	0.585	0.457
5.976027	0.585	0.456
5.988061	0.586	0.457
5.996010	0.585	0.457
6.008009	0.585	0.457
6.016011	0.586	0.457
6.028003	0.585	0.458
6.040010	0.585	0.458
6.047989	0.586	0.459
6.060019	0.586	0.459
6.072061	0.584	0.459
6.080027	0.551	0.458
6.092032	0.505	0.461
6.099967	0.495	0.462
6.111986	0.496	0.463
6.124033	0.497	0.463
6.131980	0.495	0.464
6.144020	0.494	0.465
6.151987	0.495	0.464
6.164039	0.495	0.464
6.176025	0.494	0.465
6.183998	0.493	0.467
6.196038	0.492	0.469
6.207989	0.492	0.470
6.216001	0.491	0.471
6.228078	0.492	0.469
6.236015	0.492	0.469
6.248026	0.491	0.469
6.260016	0.491	0.469
6.268024	0.491	0.470
6.280040	0.492	0.470
6.287994	0.491	0.470
6.299990	0.491	0.470
6.312093	0.492	0.469
6.319977	0.489	0.474
6.332013	0.466	0.501
6.344028	0.440	0.532
6.352030	0.420	0.545
6.364021	0.406	0.550
6.372021	0.396	0.556
6.384053	0.397	0.556
6.395995	0.398	0.556
6.404008	0.397	0.556
6.416030	0.395	0.558
6.424022	0.398	0.555
6.436035	0.396	0.557
6.448028	0.396	0.556
6.455988	0.397	0.556
6.468022	0.397	0.557
6.479999	0.397	0.556
6.488000	0.397	0.556
6.500022	0.397	0.556
6.507981	0.398	0.555
6.520067	0.398	0.555
6.532010	0.397	0.556
6.540027	0.397	0.556
6.552036	0.397	0.557
6.560015	0.384	0.569
6.572046	0.362	0.589
6.583994	0.363	0.587
6.591983	0.366	0.585
6.604032	0.364	0.586
6.616035	0.363	0.587
6.624029	0.364	0.587
6.636065	0.364	0.587
6.643970	0.364	0.587
6.656042	0.363	0.587
6.667980	0.363	0.586
6.676024	0.363	0.586
6.688031	0.364	0.586
6.696054	0.364	0.586
6.708029	0.362	0.587
6.720030	0.363	0.586
6.728016	0.362	0.586
6.739996	0.362	0.586
6.752005	0.361	0.587
6.759993	0.363	0.585
6.772035	0.362	0.586
6.779989	0.362	0.586
6.792026	0.363	0.585
6.804021	0.362	0.586
6.812031	0.363	0.585
6.824033	0.362	0.586
6.832021	0.362	0.586
6.843997	0.364	0.584
6.856038	0.395	0.560
6.864022	0.446	0.522
6.876025	0.463	0.510
6.888045	0.462	0.509
6.896023	0.460	0.508
6.908021	0.460	0.507
6.915986	0.459	0.507
6.927987	0.460	0.506
6.939981	0.458	0.506
6.948039	0.458	0.506
6.960033	0.458	0.506
6.968016	0.458	0.506
6.980092	0.458	0.505
6.992026	0.459	0.505
7.000014	0.459	0.505
7.011990	0.459	0.505
7.023997	0.460	0.506
7.032055	0.459	0.505
7.044047	0.458	0.504
8.043176	0.468	0.513
8.051762	0.469	0.514
8.060056	0.468	0.515
8.068710	0.468	0.515
8.080126	0.468	0.516
8.088009	0.468	0.516
8.100023	0.467	0.514
8.112035	0.466	0.515
8.120148	0.466	0.514
8.132100	0.458	0.511
8.140114	0.456	0.507
8.152096	0.453	0.508
8.164028	0.450	0.507
8.171981	0.451	0.506
8.184039	0.449	0.506
8.196028	0.447	0.503
8.203990	0.448	0.504
8.216165	0.447	0.504
8.223998	0.447	0.504
8.236021	0.447	0.503
8.248137	0.447	0.502
8.256031	0.446	0.503
8.268019	0.446	0.501
8.275976	0.446	0.501
8.288083	0.446	0.501
8.300020	0.446	0.502
8.307991	0.446	0.502
8.320009	0.446	0.502
8.332016	0.447	0.502
8.340027	0.447	0.501
8.352032	0.447	0.501
8.359975	0.447	0.502
8.372029	0.447	0.504
8.384077	0.447	0.504
8.391971	0.447	0.504
8.404029	0.446	0.506
8.411994	0.447	0.505
8.424038	0.445	0.506
8.436025	0.445	0.507
8.443994	0.445	0.509
8.456037	0.444	0.509
8.468022	0.444	0.511
8.476032	0.444	0.511
8.488060	0.444	0.511
8.496064	0.444	0.511
8.508029	0.444	0.513
8.520091	0.444	0.513
8.527993	0.445	0.513
8.540028	0.444	0.513
8.548003	0.444	0.513
8.560015	0.444	0.512
8.571994	0.445	0.512
8.579977	0.438	0.527
8.591993	0.417	0.545
8.604018	0.437	0.515
8.612020	0.457	0.487
8.624032	0.467	0.480
8.631969	0.476	0.475
8.644021	0.475	0.476
8.656034	0.476	0.477
8.664036	0.479	0.476
8.676014	0.481	0.477
8.684007	0.481	0.478
8.696021	0.481	0.478
8.708034	0.481	0.478
8.715984	0.483	0.478
8.728016	0.483	0.478
8.740033	0.483	0.478
8.748038	0.484	0.479
8.759984	0.484	0.479
8.767978	0.484	0.478
8.780031	0.484	0.478
8.792029	0.485	0.478
8.800018	0.485	0.478
8.812022	0.484	0.479
8.820047	0.484	0.480
8.832019	0.483	0.481
8.843990	0.483	0.481
8.852073	0.484	0.480
8.863978	0.484	0.479
8.876028	0.484	0.479
8.884114	0.484	0.479
8.896024	0.484	0.480
8.904021	0.484	0.480
8.916045	0.485	0.480
8.928039	0.484	0.480
8.935993	0.485	0.480
8.947992	0.485	0.479
8.956001	0.485	0.479
8.968025	0.485	0.480
8.980028	0.485	0.481
8.988045	0.485	0.481
9.000015	0.484	0.482
9.012023	0.485	0.481
9.020051	0.485	0.481
9.032017	0.484	0.482
9.039997	0.484	0.483
9.052079	0.484	0.483
9.064024	0.484	0.484
9.072036	0.483	0.483
9.084037	0.482	0.484
9.092039	0.482	0.483
9.104050	0.483	0.483
9.116056	0.482	0.484
9.124037	0.482	0.484
9.135989	0.476	0.484
9.148054	0.472	0.482
9.156046	0.474	0.483
9.168065	0.475	0.482
9.175986	0.475	0.482
9.188056	0.476	0.483
9.200018	0.475	0.483
9.207993	0.475	0.483
9.220089	0.475	0.484
9.227991	0.475	0.483
9.240023	0.476	0.483
9.252162	0.475	0.484
9.260023	0.475	0.484
9.272029	0.475	0.484
9.284027	0.476	0.484
9.292030	0.475	0.484
9.304057	0.476	0.484
9.311994	0.476	0.484
9.324009	0.476	0.484
9.336036	0.477	0.484
9.344001	0.477	0.484
9.356042	0.477	0.485
9.368024	0.478	0.485
9.376023	0.478	0.484
9.388079	0.478	0.485
9.396029	0.479	0.485
9.408011	0.478	0.486
9.420056	0.477	0.487
9.427987	0.477	0.487
9.440034	0.477	0.486
9.448038	0.478	0.486
9.460028	0.477	0.485
9.472029	0.475	0.487
9.479991	0.475	0.488
9.492034	0.473	0.490
9.504018	0.474	0.490
9.511994	0.474	0.490
9.524038	0.473	0.489
9.532011	0.473	0.488
9.544032	0.474	0.487
9.556025	0.474	0.488
9.564012	0.474	0.488
9.576025	0.474	0.488
9.583995	0.475	0.488
9.596011	0.475	0.488
9.608005	0.475	0.488
9.615986	0.475	0.488
9.628025	0.476	0.488
9.640028	0.476	0.488
9.648052	0.476	0.489
9.660027	0.476	0.489
9.668052	0.477	0.489
9.680044	0.476	0.488
9.691993	0.476	0.488
9.700017	0.476	0.489
9.712025	0.475	0.490
9.720111	0.474	0.490
9.732007	0.474	0.491
9.744018	0.475	0.490
9.752041	0.473	0.491
9.764019	0.474	0.491
9.775996	0.473	0.491
9.784006	0.474	0.491
9.796021	0.474	0.492
9.804012	0.476	0.490
9.816055	0.475	0.490
9.828021	0.475	0.491
9.836073	0.477	0.490
9.848033	0.477	0.490
9.855988	0.476	0.491
9.868021	0.483	0.489
9.879985	0.491	0.486
9.888039	0.488	0.485
9.900013	0.487	0.484
9.912021	0.487	0.485
9.920263	0.488	0.485
9.932021	0.489	0.484
9.940000	0.489	0.484
9.952054	0.489	0.484
9.963996	0.489	0.484
9.972010	0.490	0.484
9.983993	0.490	0.483
9.991991	0.491	0.483
10.004037	0.491	0.482
10.016029	0.492	0.483
10.023978	0.491	0.483
10.035991	0.490	0.483
10.048046	0.491	0.482
10.056002	0.489	0.483
10.068045	0.490	0.483
10.076015	0.490	0.482
10.088193	0.490	0.482
10.100010	0.490	0.482
10.108023	0.492	0.482
10.120107	0.492	0.480
10.127976	0.493	0.480
10.140000	0.493	0.481
10.152017	0.494	0.481
10.159970	0.503	0.477
10.172030	0.527	0.468
10.184028	0.550	0.470
10.192020	0.533	0.500
10.204050	0.507	0.510
10.211985	0.487	0.515
10.223990	0.507	0.510
10.236000	0.506	0.510
10.243990	0.507	0.510
10.256039	0.507	0.510
10.263978	0.507	0.511
10.276025	0.497	0.490
10.288051	0.508	0.479
10.295981	0.509	0.492
10.308041	0.506	0.494
10.320028	0.504	0.493
10.327989	0.500	0.496
10.340053	0.499	0.496
10.348004	0.498	0.495
10.360021	0.496	0.495
10.372027	0.496	0.495
10.380023	0.495	0.495
10.392038	0.493	0.495
10.399980	0.492	0.495
10.412005	0.491	0.494
10.424046	0.489	0.494
10.431993	0.489	0.494
10.444028	0.489	0.493
10.456031	0.488	0.493
10.464017	0.488	0.494
10.476031	0.488	0.493
10.483995	0.487	0.493
10.496030	0.488	0.493
10.508012	0.489	0.491
10.515997	0.488	0.491
10.528023	0.488	0.491
10.535986	0.488	0.491
10.548031	0.487	0.491
10.560028	0.491	0.487
10.567987	0.497	0.480
10.580030	0.495	0.481
10.591994	0.497	0.480
10.599987	0.498	0.480
10.612039	0.498	0.480
10.620194	0.498	0.480
10.632028	0.499	0.479
10.644032	0.499	0.479
10.652146	0.501	0.478
10.664029	0.501	0.478
10.671997	0.501	0.478
10.684041	0.502	0.478
10.695996	0.501	0.479
10.704043	0.501	0.479
10.716046	0.501	0.478
10.728035	0.501	0.479
10.736027	0.501	0.479
10.748104	0.502	0.478
10.755986	0.502	0.478
10.768016	0.502	0.478
10.779987	0.502	0.478
10.788210	0.501	0.480
10.800033	0.500	0.481
10.808001	0.499	0.482
10.820184	0.498	0.482
10.832029	0.498	0.481
10.840007	0.498	0.481
10.852081	0.497	0.482
10.863996	0.497	0.481
10.872065	0.497	0.482
10.884002	0.496	0.483
10.892025	0.496	0.483
10.904085	0.496	0.483
10.916046	0.496	0.483
10.924027	0.496	0.482
10.936033	0.497	0.482
10.944035	0.498	0.483
10.956042	0.498	0.483
10.967990	0.498	0.484
10.975985	0.500	0.483
10.988072	0.500	0.481
11.000030	0.500	0.482
11.008043	0.499	0.482
11.020106	0.499	0.482
11.027982	0.499	0.483
11.040035	0.498	0.483
11.052098	0.497	0.483
11.060000	0.496	0.483
11.072064	0.494	0.484
11.080036	0.494	0.485
11.092042	0.494	0.485
11.104072	0.494	0.485
11.112027	0.494	0.485
11.124101	0.494	0.485
11.136048	0.493	0.484
11.144053	0.494	0.484
11.156016	0.493	0.484
11.163982	0.494	0.483
11.176042	0.493	0.484
11.188097	0.494	0.484
11.196027	0.494	0.483
11.208035	0.493	0.483
11.216056	0.493	0.484
11.228046	0.493	0.483
11.240040	0.493	0.484
11.248028	0.491	0.485
11.259998	0.491	0.484
11.272040	0.493	0.483
11.280034	0.491	0.484
11.292032	0.491	0.484
11.299984	0.492	0.484
11.312036	0.493	0.484
11.324046	0.493	0.484
11.331992	0.492	0.485
11.344018	0.493	0.484
11.352206	0.493	0.484
11.364033	0.494	0.484
11.376032	0.493	0.483
11.384056	0.492	0.484
11.396034	0.492	0.485
11.408033	0.491	0.486
11.416000	0.491	0.487
11.428005	0.490	0.485
11.436019	0.490	0.485
11.448041	0.490	0.484
11.460033	0.490	0.485
11.468045	0.490	0.485
11.480024	0.490	0.485
11.491996	0.490	0.485
11.499974	0.490	0.485
11.512044	0.490	0.485
11.520081	0.491	0.484
11.532038	0.490	0.485
11.544050	0.491	0.484
11.552056	0.491	0.485
11.564029	0.490	0.486
11.571997	0.489	0.487
11.584036	0.491	0.486
11.596032	0.490	0.486
11.604049	0.489	0.486
11.616063	0.489	0.487
11.628008	0.489	0.488
11.636054	0.488	0.488
11.648038	0.487	0.488
11.656036	0.489	0.487
11.668046	0.488	0.488
11.680058	0.488	0.488
11.688068	0.487	0.489
11.700041	0.488	0.488
11.707998	0.488	0.488
11.720084	0.487	0.488
11.732019	0.488	0.487
11.740076	0.489	0.487
11.752068	0.487	0.488
11.764029	0.488	0.487
11.772045	0.488	0.488
11.784063	0.489	0.488
11.791993	0.488	0.487
11.804081	0.488	0.487
11.815998	0.487	0.487
11.824024	0.487	0.487
11.836028	0.489	0.487
11.843988	0.488	0.487
11.856032	0.488	0.487
11.868062	0.488	0.488
11.876003	0.488	0.487
11.888100	0.489	0.487
11.899985	0.490	0.486
11.908043	0.489	0.487
11.920065	0.490	0.486
11.928030	0.490	0.486
11.940038	0.490	0.486
11.952057	0.490	0.487
11.960035	0.490	0.486
11.972019	0.492	0.485
11.980006	0.492	0.485
11.992062	0.490	0.485
12.004030	0.490	0.486
12.011998	0.489	0.488
12.024161	0.489	0.487
12.036030	0.489	0.486
12.044042	0.489	0.485
12.056006	0.490	0.485
12.064020	0.490	0.485
12.076083	0.488	0.485
12.088038	0.488	0.485
12.096024	0.489	0.486
12.108028	0.489	0.484
12.115995	0.490	0.484
12.128034	0.490	0.484
12.140032	0.490	0.484
12.148000	0.489	0.485
12.160005	0.491	0.485
12.172010	0.491	0.485
12.180059	0.491	0.485
12.192038	0.491	0.486
12.199990	0.492	0.485
12.212028	0.491	0.484
