time	bloc	trial	event
239.825819	2	17	RESPONSE
239.993829	2	17	RESPONSE
240.185790	2	17	RESPONSE
240.369823	2	17	RESPONSE
240.553779	2	17	RESPONSE
240.737795	2	17	RESPONSE
240.921779	2	17	RESPONSE
241.113816	2	17	RESPONSE
241.321817	2	17	RESPONSE
241.553843	2	17	RESPONSE
242.001848	2	17	RESPONSE
242.051239	2	17	TRIAL_END
242.051734	2	17	CONSEQUENCE
242.051843	2	17	HIT
242.193791	2	18	IET R
242.393796	2	18	IET R
250.073674	2	18	TRIAL_START
251.321839	2	18	RESPONSE
251.497947	2	18	RESPONSE
251.689829	2	18	RESPONSE
251.889832	2	18	RESPONSE
252.081844	2	18	RESPONSE
252.257882	2	18	RESPONSE
252.457841	2	18	RESPONSE
252.633849	2	18	RESPONSE
252.809874	2	18	RESPONSE
253.025850	2	18	RESPONSE
253.225825	2	18	RESPONSE
253.737828	2	18	RESPONSE
253.937840	2	18	RESPONSE
254.074859	2	18	TRIAL_END
254.075376	2	18	CONSEQUENCE
254.075490	2	18	HIT
254.129895	2	19	IET R
254.329903	2	19	IET R
262.100101	2	19	TRIAL_START
263.921853	2	19	RESPONSE
264.105872	2	19	RESPONSE
264.289883	2	19	RESPONSE
264.473901	2	19	RESPONSE
264.641907	2	19	RESPONSE
264.817877	2	19	RESPONSE
265.306004	2	19	RESPONSE
265.489937	2	19	RESPONSE
265.657922	2	19	RESPONSE
265.841932	2	19	RESPONSE
266.033888	2	19	RESPONSE
266.101332	2	19	TRIAL_END
266.101875	2	19	CONSEQUENCE
266.101989	2	19	HIT
266.233892	2	20	IET R
274.113814	2	20	TRIAL_START
278.119858	2	20	TRIAL_END
278.120638	2	20	HIT
286.128933	2	21	TRIAL_START
290.144882	2	21	TRIAL_END
290.145389	2	21	HIT
298.157269	2	22	TRIAL_START
299.705973	2	22	RESPONSE
299.889973	2	22	RESPONSE
300.073981	2	22	RESPONSE
300.241979	2	22	RESPONSE
300.689985	2	22	RESPONSE
300.865988	2	22	RESPONSE
301.034035	2	22	RESPONSE
301.217993	2	22	RESPONSE
301.393984	2	22	RESPONSE
301.586068	2	22	RESPONSE
302.009990	2	22	RESPONSE
302.158168	2	22	TRIAL_END
302.158700	2	22	CONSEQUENCE
302.158816	2	22	HIT
302.209982	2	23	IET R
302.393994	2	23	IET R
310.167790	2	23	TRIAL_START
314.174561	2	23	TRIAL_END
314.175074	2	23	HIT
322.184222	2	24	TRIAL_START
323.322049	2	24	RESPONSE
323.506115	2	24	RESPONSE
323.690062	2	24	RESPONSE
324.234076	2	24	RESPONSE
324.410207	2	24	RESPONSE
324.618146	2	24	RESPONSE
325.386158	2	24	RESPONSE
325.562083	2	24	RESPONSE
325.738103	2	24	RESPONSE
325.930114	2	24	RESPONSE
326.106103	2	24	RESPONSE
326.185641	2	24	TRIAL_END
326.186136	2	24	CONSEQUENCE
326.186245	2	24	HIT
326.298056	2	25	IET R
326.490052	2	25	IET R
334.197990	2	25	TRIAL_START
335.218110	2	25	RESPONSE
335.410075	2	25	RESPONSE
335.586092	2	25	RESPONSE
335.762090	2	25	RESPONSE
335.930092	2	25	RESPONSE
336.122112	2	25	RESPONSE
336.290104	2	25	RESPONSE
336.466098	2	25	RESPONSE
336.634103	2	25	RESPONSE
336.842159	2	25	RESPONSE
337.042125	2	25	RESPONSE
337.458276	2	25	RESPONSE
337.642093	2	25	RESPONSE
337.818095	2	25	RESPONSE
338.018095	2	25	RESPONSE
338.199201	2	25	TRIAL_END
338.199939	2	25	CONSEQUENCE
338.200109	2	25	HIT
338.226106	2	26	IET R
338.434105	2	26	IET R
346.208379	2	26	TRIAL_START
347.282127	2	26	RESPONSE
347.466145	2	26	RESPONSE
347.642154	2	26	RESPONSE
347.826125	2	26	RESPONSE
347.994153	2	26	RESPONSE
348.202432	2	26	RESPONSE
348.658172	2	26	RESPONSE
348.826125	2	26	RESPONSE
349.010124	2	26	RESPONSE
349.194134	2	26	RESPONSE
349.394149	2	26	RESPONSE
349.594189	2	26	RESPONSE
349.778148	2	26	RESPONSE
349.986142	2	26	RESPONSE
350.194154	2	26	RESPONSE
350.209355	2	26	TRIAL_END
350.210127	2	26	CONSEQUENCE
350.210302	2	26	HIT
350.410133	2	27	IET R
358.221816	2	27	TRIAL_START
362.221988	2	27	TRIAL_END
362.222719	2	27	HIT
370.257795	2	28	TRIAL_START
371.338176	2	28	RESPONSE
371.514245	2	28	RESPONSE
371.690270	2	28	RESPONSE
371.858267	2	28	RESPONSE
372.034204	2	28	RESPONSE
372.410204	2	28	RESPONSE
372.626214	2	28	RESPONSE
372.802230	2	28	RESPONSE
372.962222	2	28	RESPONSE
373.138211	2	28	RESPONSE
373.314233	2	28	RESPONSE
373.498224	2	28	RESPONSE
373.674276	2	28	RESPONSE
373.866225	2	28	RESPONSE
374.058420	2	28	RESPONSE
374.258682	2	28	TRIAL_END
374.259280	2	28	CONSEQUENCE
374.259393	2	28	HIT
374.306214	2	29	IET R
374.506260	2	29	IET R
382.266452	2	29	TRIAL_START
383.114297	2	29	RESPONSE
383.314238	2	29	RESPONSE
383.490249	2	29	RESPONSE
383.674295	2	29	RESPONSE
383.858367	2	29	RESPONSE
384.042272	2	29	RESPONSE
384.266259	2	29	RESPONSE
384.474244	2	29	RESPONSE
384.666288	2	29	RESPONSE
384.922290	2	29	RESPONSE
385.114255	2	29	RESPONSE
385.338270	2	29	RESPONSE
385.578256	2	29	RESPONSE
385.778263	2	29	RESPONSE
385.978268	2	29	RESPONSE
386.242249	2	29	RESPONSE
386.267502	2	29	TRIAL_END
386.268392	2	29	CONSEQUENCE
386.268520	2	29	HIT
386.442239	2	30	IET R
394.284998	2	30	TRIAL_START
398.290717	2	30	TRIAL_END
398.291510	2	30	HIT
406.319037	2	31	TRIAL_START
407.362330	2	31	RESPONSE
407.546383	2	31	RESPONSE
407.714596	2	31	RESPONSE
407.874362	2	31	RESPONSE
408.042346	2	31	RESPONSE
408.210416	2	31	RESPONSE
408.378338	2	31	RESPONSE
408.554342	2	31	RESPONSE
408.730329	2	31	RESPONSE
408.962327	2	31	RESPONSE
409.138332	2	31	RESPONSE
409.330333	2	31	RESPONSE
409.562333	2	31	RESPONSE
409.770337	2	31	RESPONSE
410.002378	2	31	RESPONSE
410.210367	2	31	RESPONSE
410.320082	2	31	TRIAL_END
410.320932	2	31	CONSEQUENCE
410.321119	2	31	HIT
410.482346	2	32	IET R
418.329589	2	32	TRIAL_START
422.330217	2	32	TRIAL_END
422.330703	2	32	HIT
430.352570	2	33	TRIAL_START
434.360616	2	33	TRIAL_END
434.361419	2	33	HIT
442.368750	2	34	TRIAL_START
446.388774	2	34	TRIAL_END
446.389341	2	34	HIT
454.406514	2	35	TRIAL_START
455.530540	2	35	RESPONSE
455.714502	2	35	RESPONSE
455.890516	2	35	RESPONSE
456.058521	2	35	RESPONSE
456.266733	2	35	RESPONSE
456.466607	2	35	RESPONSE
456.674517	2	35	RESPONSE
456.890508	2	35	RESPONSE
457.146508	2	35	RESPONSE
457.354524	2	35	RESPONSE
457.578536	2	35	RESPONSE
457.810529	2	35	RESPONSE
458.402524	2	35	RESPONSE
458.406682	2	35	TRIAL_END
458.407170	2	35	CONSEQUENCE
458.407285	2	35	HIT
458.602528	2	36	IET R
466.419007	2	36	TRIAL_START
467.010542	2	36	RESPONSE
467.186550	2	36	RESPONSE
467.354562	2	36	RESPONSE
467.538558	2	36	RESPONSE
467.722558	2	36	RESPONSE
467.914550	2	36	RESPONSE
468.106565	2	36	RESPONSE
468.562566	2	36	RESPONSE
468.754570	2	36	RESPONSE
468.914588	2	36	RESPONSE
469.090566	2	36	RESPONSE
469.266562	2	36	RESPONSE
469.466556	2	36	RESPONSE
469.658622	2	36	RESPONSE
469.898561	2	36	RESPONSE
470.114551	2	36	RESPONSE
470.410710	2	36	RESPONSE
470.419893	2	36	TRIAL_END
470.420400	2	36	CONSEQUENCE
470.420510	2	36	HIT
470.666613	2	37	IET R
478.430280	2	37	TRIAL_START
482.431184	2	37	TRIAL_END
482.431695	2	37	HIT
490.449943	2	38	TRIAL_START
494.460617	2	38	TRIAL_END
494.461134	2	38	HIT
502.468346	2	39	TRIAL_START
506.484628	2	39	TRIAL_END
506.485151	2	39	HIT
514.501324	2	40	TRIAL_START
515.314806	2	40	RESPONSE
515.506775	2	40	RESPONSE
515.690728	2	40	RESPONSE
515.882806	2	40	RESPONSE
516.058746	2	40	RESPONSE
516.250730	2	40	RESPONSE
516.426746	2	40	RESPONSE
516.618775	2	40	RESPONSE
517.026755	2	40	RESPONSE
517.202815	2	40	RESPONSE
517.386733	2	40	RESPONSE
517.578749	2	40	RESPONSE
517.754803	2	40	RESPONSE
517.946756	2	40	RESPONSE
518.162746	2	40	RESPONSE
518.346797	2	40	RESPONSE
518.501849	2	40	TRIAL_END
518.502360	2	40	CONSEQUENCE
518.502478	2	40	HIT
518.546745	2	41	IET R
518.802773	2	41	IET R
526.510156	2	41	TRIAL_START
530.511893	2	41	TRIAL_END
530.512529	2	41	HIT
538.525007	2	42	TRIAL_START
542.526051	2	42	TRIAL_END
542.526570	2	42	HIT
550.547412	2	43	TRIAL_START
551.666896	2	43	RESPONSE
551.850889	2	43	RESPONSE
552.042931	2	43	RESPONSE
552.234893	2	43	RESPONSE
552.418882	2	43	RESPONSE
552.642890	2	43	RESPONSE
552.994920	2	43	RESPONSE
553.186886	2	43	RESPONSE
553.362907	2	43	RESPONSE
553.538884	2	43	RESPONSE
553.730977	2	43	RESPONSE
553.938894	2	43	RESPONSE
554.130897	2	43	RESPONSE
554.346924	2	43	RESPONSE
554.548199	2	43	TRIAL_END
554.548766	2	43	CONSEQUENCE
554.548879	2	43	HIT
554.560758	2	44	IET R
554.802935	2	44	IET R
562.556340	2	44	TRIAL_START
563.218930	2	44	RESPONSE
563.426963	2	44	RESPONSE
563.594935	2	44	RESPONSE
563.762943	2	44	RESPONSE
563.938959	2	44	RESPONSE
564.186973	2	44	RESPONSE
564.634919	2	44	RESPONSE
564.810926	2	44	RESPONSE
564.995011	2	44	RESPONSE
565.178938	2	44	RESPONSE
565.370947	2	44	RESPONSE
565.562995	2	44	RESPONSE
565.754972	2	44	RESPONSE
565.954984	2	44	RESPONSE
566.178947	2	44	RESPONSE
566.370931	2	44	RESPONSE
566.557540	2	44	TRIAL_END
566.558082	2	44	CONSEQUENCE
566.558228	2	44	HIT
566.618969	2	45	IET R
566.826990	2	45	IET R
574.575871	2	45	TRIAL_START
578.581993	2	45	TRIAL_END
578.582502	2	45	HIT
586.606169	2	46	TRIAL_START
587.243047	2	46	RESPONSE
587.443031	2	46	RESPONSE
587.619151	2	46	RESPONSE
587.802996	2	46	RESPONSE
587.971008	2	46	RESPONSE
588.139047	2	46	RESPONSE
588.699022	2	46	RESPONSE
588.883034	2	46	RESPONSE
589.051053	2	46	RESPONSE
589.235029	2	46	RESPONSE
589.419106	2	46	RESPONSE
589.603001	2	46	RESPONSE
589.803006	2	46	RESPONSE
590.011007	2	46	RESPONSE
590.211038	2	46	RESPONSE
590.451005	2	46	RESPONSE
590.606910	2	46	TRIAL_END
590.607650	2	46	CONSEQUENCE
590.607816	2	46	HIT
590.682998	2	47	IET R
590.891022	2	47	IET R
598.622764	2	47	TRIAL_START
602.624463	2	47	TRIAL_END
602.624987	2	47	HIT
610.650322	2	48	TRIAL_START
611.331078	2	48	RESPONSE
611.523151	2	48	RESPONSE
611.707074	2	48	RESPONSE
611.883108	2	48	RESPONSE
612.067082	2	48	RESPONSE
612.251133	2	48	RESPONSE
612.435128	2	48	RESPONSE
612.747151	2	48	RESPONSE
612.931153	2	48	RESPONSE
613.123109	2	48	RESPONSE
613.307105	2	48	RESPONSE
613.499096	2	48	RESPONSE
613.707112	2	48	RESPONSE
613.923105	2	48	RESPONSE
614.131102	2	48	RESPONSE
614.339156	2	48	RESPONSE
614.531085	2	48	RESPONSE
614.651042	2	48	TRIAL_END
614.651556	2	48	CONSEQUENCE
614.651699	2	48	HIT
614.739102	2	49	IET R
614.947208	2	49	IET R
622.659339	2	49	TRIAL_START
623.491155	2	49	RESPONSE
623.667137	2	49	RESPONSE
623.843180	2	49	RESPONSE
624.027185	2	49	RESPONSE
624.195151	2	49	RESPONSE
624.387156	2	49	RESPONSE
624.563134	2	49	RESPONSE
624.763179	2	49	RESPONSE
624.955169	2	49	RESPONSE
625.147187	2	49	RESPONSE
625.355154	2	49	RESPONSE
625.539161	2	49	RESPONSE
625.731132	2	49	RESPONSE
625.931139	2	49	RESPONSE
626.147206	2	49	RESPONSE
626.355156	2	49	RESPONSE
626.563152	2	49	RESPONSE
626.660776	2	49	TRIAL_END
626.661286	2	49	CONSEQUENCE
626.661402	2	49	HIT
626.803153	2	50	IET R
634.679509	2	50	TRIAL_START
638.686233	2	50	TRIAL_END
638.686771	2	50	HIT
646.714264	2	51	TRIAL_START
647.539284	2	51	RESPONSE
647.715238	2	51	RESPONSE
647.891227	2	51	RESPONSE
648.067293	2	51	RESPONSE
648.427226	2	51	RESPONSE
648.611225	2	51	RESPONSE
648.779250	2	51	RESPONSE
648.955266	2	51	RESPONSE
649.139234	2	51	RESPONSE
649.323237	2	51	RESPONSE
649.507256	2	51	RESPONSE
649.683235	2	51	RESPONSE
649.883243	2	51	RESPONSE
650.091232	2	51	RESPONSE
650.283241	2	51	RESPONSE
650.499312	2	51	RESPONSE
650.714659	2	51	TRIAL_END
650.715183	2	51	CONSEQUENCE
650.715298	2	51	HIT
650.755403	2	52	IET R
651.019233	2	52	IET R
658.728155	2	52	TRIAL_START
659.763272	2	52	RESPONSE
659.939279	2	52	RESPONSE
660.107264	2	52	RESPONSE
660.283256	2	52	RESPONSE
660.467271	2	52	RESPONSE
660.635343	2	52	RESPONSE
661.003270	2	52	RESPONSE
661.187270	2	52	RESPONSE
661.355271	2	52	RESPONSE
661.539284	2	52	RESPONSE
661.715290	2	52	RESPONSE
661.891281	2	52	RESPONSE
662.083264	2	52	RESPONSE
662.291270	2	52	RESPONSE
662.499425	2	52	RESPONSE
662.691274	2	52	RESPONSE
662.728594	2	52	TRIAL_END
662.729126	2	52	CONSEQUENCE
662.729236	2	52	HIT
662.883298	2	53	IET R
670.752980	2	53	TRIAL_START
671.459359	2	53	RESPONSE
671.699385	2	53	RESPONSE
671.867301	2	53	RESPONSE
672.043308	2	53	RESPONSE
672.227339	2	53	RESPONSE
672.571422	2	53	RESPONSE
672.755434	2	53	RESPONSE
672.931352	2	53	RESPONSE
673.107304	2	53	RESPONSE
673.331467	2	53	RESPONSE
673.507413	2	53	RESPONSE
673.699407	2	53	RESPONSE
673.899350	2	53	RESPONSE
674.099323	2	53	RESPONSE
674.299352	2	53	RESPONSE
674.515389	2	53	RESPONSE
674.739442	2	53	RESPONSE
674.753671	2	53	TRIAL_END
674.754348	2	53	CONSEQUENCE
674.754543	2	53	HIT
674.963366	2	54	IET R
682.763507	2	54	TRIAL_START
686.777769	2	54	TRIAL_END
686.778571	2	54	HIT
694.794205	2	55	TRIAL_START
698.800602	2	55	TRIAL_END
698.801143	2	55	HIT
706.826557	2	56	TRIAL_START
710.840620	2	56	TRIAL_END
710.841397	2	56	HIT
718.855697	2	57	TRIAL_START
719.539475	2	57	RESPONSE
719.731465	2	57	RESPONSE
719.899498	2	57	RESPONSE
720.275513	2	57	RESPONSE
720.459444	2	57	RESPONSE
720.627483	2	57	RESPONSE
720.803510	2	57	RESPONSE
720.979549	2	57	RESPONSE
721.163494	2	57	RESPONSE
721.355479	2	57	RESPONSE
721.555487	2	57	RESPONSE
721.739489	2	57	RESPONSE
721.931479	2	57	RESPONSE
722.131483	2	57	RESPONSE
722.363488	2	57	RESPONSE
722.571503	2	57	RESPONSE
722.779597	2	57	RESPONSE
722.856175	2	57	TRIAL_END
722.856739	2	57	CONSEQUENCE
722.856859	2	57	HIT
723.051613	2	58	IET R
730.880287	2	58	TRIAL_START
734.887957	2	58	TRIAL_END
734.888484	2	58	HIT
742.891436	3	59	TRIAL_START
752.892615	3	59	TRIAL_END
