time	x_norm	y_norm
3.320055	0.465	0.425
3.327997	0.467	0.426
3.340032	0.466	0.425
3.347968	0.467	0.423
3.360024	0.467	0.426
3.372074	0.467	0.425
3.379963	0.467	0.424
3.392007	0.466	0.424
3.403986	0.466	0.423
3.411997	0.467	0.425
3.424012	0.467	0.422
3.431957	0.467	0.421
3.443976	0.467	0.422
3.456061	0.467	0.422
3.463971	0.481	0.419
3.476014	0.518	0.412
3.483977	0.536	0.409
3.496007	0.538	0.409
3.508012	0.535	0.409
3.515979	0.537	0.408
3.527978	0.538	0.409
3.540044	0.538	0.405
3.547976	0.537	0.403
3.560024	0.538	0.405
3.567983	0.537	0.412
3.580006	0.537	0.415
3.592007	0.537	0.418
3.600007	0.538	0.417
3.612012	0.536	0.416
3.620025	0.536	0.414
3.631972	0.536	0.412
3.644034	0.537	0.414
3.651985	0.537	0.416
3.664020	0.536	0.412
3.676020	0.537	0.414
3.684024	0.536	0.413
3.696016	0.536	0.412
3.703975	0.535	0.411
3.715993	0.535	0.411
3.727992	0.536	0.413
3.735994	0.537	0.415
3.748030	0.537	0.416
3.756131	0.538	0.410
3.768003	0.562	0.404
3.780023	0.599	0.401
3.787989	0.616	0.397
3.800009	0.615	0.401
3.811990	0.614	0.401
3.820041	0.613	0.402
3.832016	0.612	0.402
3.840050	0.613	0.399
3.852024	0.612	0.402
3.864018	0.611	0.405
3.872044	0.612	0.404
3.884027	0.612	0.406
3.891985	0.612	0.405
3.903978	0.611	0.403
3.916039	0.611	0.402
3.923989	0.611	0.401
3.936011	0.611	0.404
3.948022	0.611	0.400
3.956066	0.610	0.401
3.968000	0.612	0.402
3.975967	0.612	0.402
3.988033	0.612	0.399
3.999976	0.613	0.400
4.007990	0.613	0.401
4.020067	0.612	0.400
4.027959	0.614	0.400
4.040195	0.614	0.401
4.052014	0.614	0.401
4.060010	0.614	0.401
4.072044	0.615	0.400
4.083980	0.617	0.398
4.091986	0.637	0.398
4.104023	0.647	0.396
4.111974	0.648	0.395
4.124014	0.648	0.393
4.135990	0.647	0.394
4.143999	0.648	0.396
4.156054	0.648	0.396
4.163961	0.648	0.393
4.176008	0.651	0.390
4.188005	0.662	0.376
4.195964	0.686	0.368
4.208022	0.691	0.378
4.220011	0.618	0.268
4.227999	12.011	6.972
4.240008	12.011	6.972
4.247972	12.011	6.972
4.260016	12.011	6.972
4.271985	11.950	6.929
4.279979	0.621	0.151
4.292030	0.613	0.142
4.299966	0.587	0.125
4.312021	0.569	0.102
4.324044	0.560	0.110
4.331962	0.668	0.523
4.344019	0.678	0.521
4.356063	0.673	0.494
4.363967	0.667	0.478
4.376009	0.664	0.458
4.384000	0.662	0.452
4.396018	0.660	0.448
4.408018	0.659	0.444
4.416028	0.656	0.440
4.428018	0.655	0.440
4.436012	0.654	0.439
4.448025	0.653	0.439
4.459983	0.652	0.435
4.467969	0.650	0.432
4.479990	0.650	0.430
4.492020	0.649	0.432
4.500008	0.648	0.430
4.512015	0.648	0.430
4.520017	0.648	0.429
4.531996	0.647	0.427
4.544033	0.646	0.421
4.552005	0.646	0.419
4.563982	0.646	0.419
4.571997	0.645	0.419
4.584016	0.644	0.421
4.596007	0.644	0.418
4.604006	0.644	0.417
4.616019	0.644	0.415
4.628019	0.643	0.415
4.635989	0.643	0.415
4.647996	0.643	0.415
4.656013	0.643	0.415
4.668006	0.643	0.412
4.680011	0.643	0.412
4.688006	0.644	0.411
4.699994	0.640	0.409
4.708000	0.613	0.406
4.720039	0.576	0.400
4.732021	0.551	0.394
4.739985	0.549	0.390
4.751986	0.549	0.388
4.764013	0.550	0.390
4.772055	0.549	0.392
4.784016	0.549	0.396
4.792069	0.549	0.393
4.804002	0.548	0.393
4.816025	0.548	0.391
4.823988	0.547	0.394
4.836012	0.548	0.395
4.843975	0.548	0.402
4.856063	0.548	0.405
4.868008	0.549	0.406
4.876001	0.548	0.407
4.888029	0.548	0.403
4.900016	0.548	0.403
4.907983	0.547	0.403
4.920014	0.548	0.404
4.927961	0.548	0.406
4.940022	0.546	0.405
4.952015	0.548	0.403
4.960013	0.548	0.403
4.972018	0.548	0.401
4.984024	0.548	0.400
4.992192	0.549	0.400
5.003990	0.548	0.403
5.011998	0.549	0.405
5.024033	0.549	0.403
5.036006	0.549	0.403
5.044011	0.549	0.401
5.056031	0.549	0.402
5.063971	0.550	0.401
5.076052	0.550	0.402
5.088016	0.549	0.403
5.095973	0.548	0.404
5.108005	0.548	0.401
5.119991	0.548	0.400
5.128019	0.548	0.400
5.140018	0.549	0.401
5.148031	0.549	0.401
5.160023	0.549	0.402
5.172091	0.549	0.402
5.180036	0.549	0.403
5.192039	0.544	0.402
5.199967	0.512	0.415
5.212038	0.482	0.431
5.224026	0.457	0.442
5.231970	0.451	0.439
5.244023	0.452	0.440
5.256038	0.452	0.440
5.264010	0.451	0.440
5.276043	0.452	0.443
5.284000	0.453	0.446
5.295992	0.453	0.447
5.307980	0.453	0.449
5.316014	0.454	0.447
5.328009	0.454	0.448
5.335961	0.455	0.447
5.348009	0.455	0.448
5.359993	0.456	0.449
5.367954	0.455	0.447
5.379984	0.456	0.448
5.392019	0.455	0.449
5.400009	0.455	0.447
5.412008	0.455	0.448
5.419969	0.456	0.449
5.431998	0.455	0.452
5.444018	0.455	0.453
5.452023	0.455	0.454
5.463988	0.454	0.452
5.472029	0.455	0.449
5.484033	0.454	0.451
5.496018	0.453	0.453
5.503970	0.453	0.459
5.516023	0.433	0.458
5.528021	0.385	0.454
5.536006	0.352	0.443
5.547984	0.350	0.443
5.556063	0.351	0.441
5.568027	0.350	0.441
5.580025	0.350	0.445
5.588058	0.350	0.449
5.600008	0.350	0.448
5.607970	0.351	0.449
5.620028	0.350	0.447
5.632017	0.351	0.449
5.639989	0.351	0.448
5.652007	0.352	0.450
5.664037	0.353	0.451
5.672079	0.383	0.431
5.684027	0.468	0.403
5.691982	0.531	0.381
5.704030	0.543	0.380
5.716034	0.543	0.379
5.724024	0.541	0.381
5.735991	0.543	0.386
5.744013	0.542	0.388
5.756041	0.542	0.389
5.768010	0.541	0.389
5.775970	0.541	0.390
5.788050	0.540	0.390
5.800004	0.540	0.391
5.808015	0.540	0.394
5.820026	0.540	0.394
5.827962	0.541	0.394
5.839982	0.541	0.395
5.852025	0.540	0.394
5.860023	0.541	0.397
5.872071	0.541	0.396
5.879977	0.541	0.393
5.892012	0.542	0.398
5.904017	0.541	0.398
5.911971	0.542	0.398
5.924046	0.542	0.401
5.935979	0.542	0.399
5.943977	0.542	0.400
5.956017	0.542	0.400
5.964014	0.542	0.399
5.976027	0.542	0.398
5.988061	0.542	0.399
5.996010	0.542	0.398
6.008009	0.542	0.399
6.016011	0.543	0.399
6.028003	0.543	0.402
6.040010	0.543	0.402
6.047989	0.544	0.402
6.060019	0.544	0.403
6.072061	0.542	0.404
6.080027	0.508	0.402
6.092032	0.466	0.405
6.099967	0.456	0.405
6.111986	0.458	0.410
6.124033	0.458	0.408
6.131980	0.457	0.412
6.144020	0.457	0.413
6.151987	0.457	0.412
6.164039	0.456	0.410
6.176025	0.457	0.414
6.183998	0.457	0.418
6.196038	0.457	0.423
6.207989	0.457	0.427
6.216001	0.456	0.428
6.228078	0.457	0.426
6.236015	0.456	0.424
6.248026	0.455	0.424
6.260016	0.456	0.425
6.268024	0.457	0.426
6.280040	0.457	0.427
6.287994	0.456	0.428
6.299990	0.457	0.427
6.312093	0.456	0.426
6.319977	0.455	0.436
6.332013	0.445	0.511
6.344028	0.434	0.613
6.352030	0.416	0.713
6.364021	0.395	0.762
6.372021	0.385	0.774
6.384053	0.387	0.770
6.395995	0.388	0.767
6.404008	0.388	0.766
6.416030	0.385	0.770
6.424022	0.388	0.770
6.436035	0.386	0.775
6.448028	0.385	0.776
6.455988	0.387	0.773
6.468022	0.386	0.773
6.479999	0.387	0.774
6.488000	0.386	0.774
6.500022	0.386	0.776
6.507981	0.386	0.779
6.520067	0.386	0.777
6.532010	0.387	0.776
6.540027	0.387	0.777
6.552036	0.387	0.777
6.560015	0.372	0.768
6.572046	0.349	0.752
6.583994	0.353	0.747
6.591983	0.354	0.746
6.604032	0.353	0.746
6.616035	0.352	0.749
6.624029	0.352	0.749
6.636065	0.351	0.751
6.643970	0.352	0.750
6.656042	0.352	0.751
6.667980	0.351	0.750
6.676024	0.352	0.750
6.688031	0.351	0.749
6.696054	0.351	0.750
6.708029	0.350	0.750
6.720030	0.351	0.750
6.728016	0.350	0.751
6.739996	0.350	0.752
6.752005	0.349	0.752
6.759993	0.351	0.752
6.772035	0.350	0.751
6.779989	0.349	0.749
6.792026	0.351	0.749
6.804021	0.350	0.747
6.812031	0.352	0.748
6.824033	0.350	0.750
6.832021	0.350	0.750
6.843997	0.353	0.750
6.856038	0.390	0.748
6.864022	0.432	0.757
6.876025	0.457	0.769
6.888045	0.461	0.774
6.896023	0.460	0.778
6.908021	0.459	0.782
6.915986	0.460	0.784
6.927987	0.459	0.783
6.939981	0.458	0.783
6.948039	0.457	0.785
6.960033	0.457	0.785
6.968016	0.457	0.785
6.980092	0.457	0.786
6.992026	0.457	0.787
7.000014	0.458	0.785
7.011990	0.459	0.784
7.023997	0.459	0.784
7.032055	0.459	0.784
7.044047	0.458	0.789
8.043176	0.469	0.759
8.051762	0.469	0.757
8.060056	0.467	0.757
8.068710	0.467	0.756
8.080126	0.467	0.757
8.088009	0.468	0.755
8.100023	0.467	0.757
8.112035	0.466	0.755
8.120148	0.465	0.759
8.132100	0.457	0.777
8.140114	0.455	0.792
8.152096	0.451	0.795
8.164028	0.448	0.794
8.171981	0.448	0.796
8.184039	0.446	0.800
8.196028	0.445	0.802
8.203990	0.445	0.799
8.216165	0.445	0.799
8.223998	0.445	0.800
8.236021	0.445	0.798
8.248137	0.443	0.800
8.256031	0.443	0.800
8.268019	0.444	0.800
8.275976	0.443	0.800
8.288083	0.442	0.800
8.300020	0.444	0.798
8.307991	0.444	0.797
8.320009	0.444	0.796
8.332016	0.444	0.798
8.340027	0.445	0.798
8.352032	0.445	0.800
8.359975	0.445	0.799
8.372029	0.445	0.797
8.384077	0.445	0.795
8.391971	0.445	0.796
8.404029	0.445	0.797
8.411994	0.445	0.798
8.424038	0.443	0.798
8.436025	0.442	0.800
8.443994	0.443	0.796
8.456037	0.441	0.796
8.468022	0.441	0.795
8.476032	0.441	0.795
8.488060	0.441	0.795
8.496064	0.441	0.795
8.508029	0.440	0.797
8.520091	0.441	0.794
8.527993	0.442	0.794
8.540028	0.441	0.796
8.548003	0.441	0.796
8.560015	0.441	0.795
8.571994	0.441	0.793
8.579977	0.433	0.759
8.591993	0.410	0.653
8.604018	0.420	0.552
8.612020	0.430	0.462
8.624032	0.437	0.445
8.631969	0.443	0.436
8.644021	0.443	0.439
8.656034	0.445	0.442
8.664036	0.447	0.441
8.676014	0.449	0.444
8.684007	0.450	0.446
8.696021	0.450	0.448
8.708034	0.451	0.448
8.715984	0.452	0.448
8.728016	0.452	0.448
8.740033	0.453	0.447
8.748038	0.454	0.453
8.759984	0.454	0.451
8.767978	0.454	0.452
8.780031	0.454	0.449
8.792029	0.454	0.449
8.800018	0.454	0.448
8.812022	0.454	0.452
8.820047	0.455	0.456
8.832019	0.455	0.457
8.843990	0.455	0.457
8.852073	0.455	0.456
8.863978	0.454	0.454
8.876028	0.455	0.455
8.884114	0.454	0.455
8.896024	0.455	0.456
8.904021	0.456	0.456
8.916045	0.456	0.457
8.928039	0.455	0.455
8.935993	0.456	0.454
8.947992	0.456	0.453
8.956001	0.456	0.455
8.968025	0.456	0.456
8.980028	0.457	0.460
8.988045	0.457	0.460
9.000015	0.456	0.461
9.012023	0.456	0.459
9.020051	0.455	0.457
9.032017	0.456	0.459
9.039997	0.455	0.461
9.052079	0.455	0.463
9.064024	0.455	0.463
9.072036	0.454	0.463
9.084037	0.454	0.462
9.092039	0.453	0.461
9.104050	0.454	0.462
9.116056	0.453	0.464
9.124037	0.453	0.463
9.135989	0.448	0.461
9.148054	0.444	0.456
9.156046	0.446	0.458
9.168065	0.446	0.457
9.175986	0.447	0.458
9.188056	0.446	0.459
9.200018	0.447	0.457
9.207993	0.447	0.459
9.220089	0.447	0.460
9.227991	0.448	0.459
9.240023	0.448	0.459
9.252162	0.448	0.462
9.260023	0.448	0.462
9.272029	0.448	0.462
9.284027	0.448	0.460
9.292030	0.447	0.460
9.304057	0.448	0.460
9.311994	0.447	0.463
9.324009	0.449	0.461
9.336036	0.449	0.462
9.344001	0.449	0.465
9.356042	0.449	0.464
9.368024	0.449	0.463
9.376023	0.450	0.464
9.388079	0.450	0.465
9.396029	0.451	0.465
9.408011	0.450	0.470
9.420056	0.450	0.470
9.427987	0.449	0.471
9.440034	0.449	0.466
9.448038	0.449	0.466
9.460028	0.449	0.466
9.472029	0.448	0.470
9.479991	0.448	0.472
9.492034	0.448	0.476
9.504018	0.449	0.478
9.511994	0.448	0.476
9.524038	0.448	0.473
9.532011	0.447	0.472
9.544032	0.448	0.472
9.556025	0.448	0.474
9.564012	0.448	0.475
9.576025	0.449	0.474
9.583995	0.449	0.475
9.596011	0.449	0.472
9.608005	0.449	0.472
9.615986	0.450	0.474
9.628025	0.450	0.474
9.640028	0.451	0.476
9.648052	0.450	0.478
9.660027	0.451	0.477
9.668052	0.451	0.476
9.680044	0.450	0.474
9.691993	0.450	0.474
9.700017	0.450	0.473
9.712025	0.449	0.478
9.720111	0.449	0.478
9.732007	0.449	0.478
9.744018	0.449	0.476
9.752041	0.448	0.476
9.764019	0.448	0.478
9.775996	0.447	0.479
9.784006	0.449	0.480
9.796021	0.449	0.480
9.804012	0.450	0.476
9.816055	0.449	0.475
9.828021	0.449	0.478
9.836073	0.450	0.477
9.848033	0.451	0.477
9.855988	0.450	0.477
9.868021	0.457	0.474
9.879985	0.462	0.467
9.888039	0.460	0.468
9.900013	0.459	0.463
9.912021	0.459	0.464
9.920263	0.459	0.465
9.932021	0.461	0.463
9.940000	0.460	0.464
9.952054	0.461	0.464
9.963996	0.460	0.465
9.972010	0.461	0.462
9.983993	0.462	0.459
9.991991	0.461	0.462
10.004037	0.462	0.460
10.016029	0.462	0.461
10.023978	0.462	0.461
10.035991	0.462	0.461
10.048046	0.462	0.460
10.056002	0.461	0.461
10.068045	0.461	0.459
10.076015	0.461	0.461
10.088193	0.462	0.461
10.100010	0.462	0.460
10.108023	0.463	0.460
10.120107	0.463	0.455
10.127976	0.462	0.454
10.140000	0.464	0.454
10.152017	0.465	0.456
10.159970	0.471	0.448
10.172030	0.491	0.427
10.184028	0.515	0.435
10.192020	0.449	0.196
10.204050	0.488	0.436
10.211985	0.446	0.015
10.223990	0.447	0.021
10.236000	0.443	0.036
10.243990	0.436	0.044
10.256039	0.435	0.048
10.263978	0.463	0.396
10.276025	0.466	0.421
10.288051	0.478	0.469
10.295981	0.485	0.497
10.308041	0.484	0.504
10.320028	0.481	0.502
10.327989	0.477	0.506
10.340053	0.478	0.507
10.348004	0.476	0.502
10.360021	0.474	0.500
10.372027	0.473	0.498
10.380023	0.471	0.497
10.392038	0.470	0.498
10.399980	0.468	0.496
10.412005	0.467	0.490
10.424046	0.466	0.491
10.431993	0.464	0.490
10.444028	0.463	0.486
10.456031	0.463	0.487
10.464017	0.463	0.488
10.476031	0.463	0.489
10.483995	0.462	0.487
10.496030	0.463	0.487
10.508012	0.463	0.484
10.515997	0.463	0.483
10.528023	0.462	0.482
10.535986	0.461	0.480
10.548031	0.462	0.479
10.560028	0.465	0.472
10.567987	0.466	0.453
10.580030	0.465	0.453
10.591994	0.466	0.454
10.599987	0.466	0.453
10.612039	0.468	0.453
10.620194	0.468	0.454
10.632028	0.469	0.453
10.644032	0.468	0.452
10.652146	0.470	0.452
10.664029	0.469	0.449
10.671997	0.469	0.450
10.684041	0.471	0.450
10.695996	0.470	0.450
10.704043	0.470	0.452
10.716046	0.470	0.450
10.728035	0.470	0.451
10.736027	0.470	0.450
10.748104	0.470	0.449
10.755986	0.470	0.448
10.768016	0.470	0.447
10.779987	0.470	0.447
10.788210	0.470	0.452
10.800033	0.470	0.455
10.808001	0.469	0.457
10.820184	0.468	0.458
10.832029	0.469	0.458
10.840007	0.468	0.459
10.852081	0.467	0.458
10.863996	0.467	0.458
10.872065	0.468	0.460
10.884002	0.467	0.461
10.892025	0.467	0.461
10.904085	0.467	0.462
10.916046	0.467	0.461
10.924027	0.467	0.460
10.936033	0.468	0.460
10.944035	0.469	0.460
10.956042	0.470	0.462
10.967990	0.469	0.463
10.975985	0.470	0.459
10.988072	0.470	0.455
11.000030	0.469	0.455
11.008043	0.469	0.457
11.020106	0.469	0.459
11.027982	0.468	0.459
11.040035	0.468	0.458
11.052098	0.467	0.459
11.060000	0.466	0.459
11.072064	0.465	0.461
11.080036	0.465	0.463
11.092042	0.465	0.466
11.104072	0.465	0.465
11.112027	0.466	0.466
11.124101	0.465	0.466
11.136048	0.465	0.465
11.144053	0.465	0.463
11.156016	0.465	0.464
11.163982	0.465	0.463
11.176042	0.465	0.464
11.188097	0.465	0.464
11.196027	0.465	0.463
11.208035	0.465	0.465
11.216056	0.465	0.465
11.228046	0.464	0.464
11.240040	0.464	0.465
11.248028	0.463	0.467
11.259998	0.464	0.466
11.272040	0.464	0.465
11.280034	0.463	0.466
11.292032	0.464	0.468
11.299984	0.464	0.467
11.312036	0.465	0.466
11.324046	0.465	0.467
11.331992	0.465	0.466
11.344018	0.465	0.467
11.352206	0.466	0.466
11.364033	0.465	0.465
11.376032	0.464	0.464
11.384056	0.464	0.464
11.396034	0.465	0.471
11.408033	0.464	0.475
11.416000	0.464	0.476
11.428005	0.463	0.473
11.436019	0.464	0.474
11.448041	0.463	0.471
11.460033	0.464	0.473
11.468045	0.463	0.475
11.480024	0.464	0.474
11.491996	0.464	0.474
11.499974	0.463	0.474
11.512044	0.463	0.473
11.520081	0.464	0.473
11.532038	0.464	0.473
11.544050	0.464	0.472
11.552056	0.464	0.474
11.564029	0.464	0.475
11.571997	0.464	0.477
11.584036	0.465	0.477
11.596032	0.464	0.477
11.604049	0.463	0.475
11.616063	0.463	0.479
11.628008	0.464	0.479
11.636054	0.463	0.481
11.648038	0.462	0.483
11.656036	0.463	0.480
11.668046	0.463	0.483
11.680058	0.463	0.481
11.688068	0.462	0.485
11.700041	0.462	0.484
11.707998	0.463	0.484
11.720084	0.462	0.485
11.732019	0.463	0.483
11.740076	0.463	0.483
11.752068	0.462	0.484
11.764029	0.464	0.483
11.772045	0.464	0.484
11.784063	0.464	0.485
11.791993	0.463	0.483
11.804081	0.463	0.481
11.815998	0.463	0.480
11.824024	0.463	0.481
11.836028	0.464	0.481
11.843988	0.463	0.484
11.856032	0.463	0.484
11.868062	0.464	0.484
11.876003	0.464	0.483
11.888100	0.464	0.482
11.899985	0.465	0.482
11.908043	0.465	0.480
11.920065	0.466	0.481
11.928030	0.466	0.482
11.940038	0.466	0.482
11.952057	0.465	0.483
11.960035	0.465	0.482
11.972019	0.466	0.477
11.980006	0.466	0.474
11.992062	0.465	0.478
12.004030	0.465	0.482
12.011998	0.465	0.484
12.024161	0.464	0.484
12.036030	0.465	0.483
12.044042	0.464	0.480
12.056006	0.465	0.478
12.064020	0.464	0.478
12.076083	0.463	0.477
12.088038	0.464	0.477
12.096024	0.464	0.478
12.108028	0.464	0.477
12.115995	0.465	0.474
12.128034	0.464	0.474
12.140032	0.464	0.473
12.148000	0.464	0.477
12.160005	0.464	0.474
12.172010	0.466	0.475
12.180059	0.466	0.477
12.192038	0.465	0.476
12.199990	0.466	0.473
12.212028	0.465	0.469
12.224032	0.465	0.470
