time	x_norm	y_norm
0.952010	0.432	0.514
0.964013	0.433	0.515
0.975986	0.434	0.514
0.984012	0.432	0.515
0.996022	0.433	0.515
1.008002	0.433	0.516
1.015991	0.433	0.515
1.028016	0.432	0.515
1.035965	0.432	0.516
1.047977	0.433	0.516
1.059982	0.432	0.516
1.067964	0.423	0.514
1.080014	0.396	0.516
1.092026	0.389	0.521
1.100006	0.390	0.520
1.112019	0.391	0.520
1.120000	0.390	0.520
1.132027	0.391	0.520
1.144031	0.391	0.519
1.151975	0.391	0.520
1.164031	0.391	0.519
1.171968	0.392	0.518
1.184014	0.391	0.518
1.196022	0.391	0.518
1.204002	0.392	0.518
1.216015	0.392	0.517
1.228014	0.392	0.519
1.235973	0.393	0.517
1.247991	0.393	0.516
1.256011	0.393	0.517
1.268020	0.393	0.516
1.280020	0.393	0.516
1.288004	0.393	0.516
1.300016	0.393	0.515
1.307969	0.394	0.515
1.320019	0.394	0.516
1.331993	0.394	0.515
1.339969	0.395	0.514
1.352067	0.395	0.511
1.364023	0.407	0.509
1.371992	0.425	0.506
1.384003	0.449	0.499
1.392012	0.463	0.497
1.404023	0.462	0.496
1.415980	0.461	0.497
1.423991	0.462	0.495
1.435990	0.463	0.495
1.443985	0.462	0.497
1.456003	0.462	0.496
1.468013	0.463	0.497
1.475978	0.463	0.497
1.488001	0.463	0.498
1.500018	0.464	0.497
1.507982	0.464	0.498
1.519971	0.464	0.498
1.527985	0.464	0.499
1.540021	0.465	0.499
1.552005	0.465	0.499
1.560081	0.465	0.498
1.571999	0.465	0.498
1.579964	0.440	0.498
1.592042	0.390	0.508
1.603981	0.379	0.517
1.611981	0.382	0.517
1.623970	0.382	0.515
1.636019	0.382	0.516
1.644022	0.383	0.516
1.656010	0.383	0.516
1.664098	0.383	0.516
1.676029	0.381	0.518
1.688016	0.383	0.517
1.696018	0.381	0.518
1.707978	0.382	0.519
1.715971	0.381	0.519
1.728028	0.381	0.519
1.740009	0.381	0.519
1.747970	0.381	0.520
1.760097	0.380	0.521
1.772017	0.379	0.521
1.780030	0.380	0.521
1.791989	0.380	0.522
1.799962	0.381	0.522
1.811980	0.382	0.521
1.824008	0.383	0.521
1.832019	0.383	0.521
1.844014	0.383	0.522
1.851954	0.384	0.522
1.864020	0.384	0.522
1.876045	0.385	0.519
1.883968	0.414	0.508
1.895986	0.443	0.504
1.908016	0.448	0.504
1.916013	0.447	0.505
1.928033	0.448	0.504
1.936024	0.449	0.504
1.948017	0.450	0.503
1.960026	0.450	0.503
1.968024	0.450	0.502
1.979990	0.450	0.502
1.987975	0.450	0.502
1.999992	0.450	0.501
2.012020	0.450	0.502
2.019997	0.451	0.502
2.032022	0.452	0.501
2.044025	0.452	0.501
2.051976	0.451	0.502
2.064035	0.452	0.501
2.071970	0.452	0.501
2.083980	0.452	0.500
2.096032	0.452	0.500
2.104008	0.452	0.500
2.116018	0.452	0.500
2.123966	0.452	0.500
2.136023	0.453	0.501
2.148036	0.452	0.500
2.156014	0.453	0.500
2.167984	0.453	0.499
2.180029	0.452	0.498
2.188002	0.453	0.499
2.200011	0.461	0.497
2.207961	0.496	0.492
2.220001	0.518	0.497
2.232028	0.520	0.498
2.239981	0.517	0.499
2.251988	0.518	0.500
2.260059	0.519	0.499
2.271980	0.519	0.499
2.284023	0.519	0.501
2.291986	0.519	0.501
2.304051	0.519	0.501
2.316018	0.520	0.501
2.324022	0.520	0.502
2.336031	0.520	0.501
2.343987	0.520	0.501
2.356009	0.521	0.502
2.368023	0.521	0.501
2.376031	0.520	0.502
2.388015	0.521	0.501
2.396010	0.527	0.500
2.408077	0.555	0.500
2.420007	0.567	0.504
2.427994	0.565	0.505
2.439986	0.565	0.505
2.451979	0.565	0.505
2.460077	0.566	0.505
2.472010	0.566	0.506
2.479976	0.566	0.506
2.492033	0.566	0.506
2.504023	0.566	0.506
2.512030	0.565	0.506
2.523987	0.565	0.506
2.531987	0.565	0.505
2.544032	0.565	0.505
2.556012	0.565	0.505
2.564029	0.565	0.505
2.576050	0.565	0.507
2.588033	0.565	0.506
2.596018	0.564	0.506
2.607974	0.566	0.507
2.615971	0.590	0.508
2.628026	0.638	0.524
2.640009	0.647	0.530
2.648006	0.643	0.529
2.660052	0.641	0.529
2.668008	0.642	0.528
2.680019	0.642	0.528
2.691977	0.642	0.528
2.699971	0.643	0.528
2.711996	0.643	0.527
2.724028	0.642	0.527
2.732036	0.642	0.528
2.744029	0.641	0.526
2.752007	0.641	0.527
2.764057	0.641	0.528
2.776057	0.641	0.528
2.784017	0.641	0.528
2.795995	0.641	0.527
2.803982	0.638	0.527
2.816035	0.619	0.518
2.828038	0.616	0.519
2.836012	0.616	0.519
2.848017	0.617	0.519
2.860025	0.617	0.519
2.868014	0.616	0.519
2.879992	0.617	0.520
2.887976	0.616	0.520
2.899990	0.616	0.520
2.912034	0.616	0.520
2.920013	0.616	0.520
2.932029	0.617	0.520
2.940022	0.616	0.521
2.952016	0.617	0.521
2.964032	0.616	0.520
2.972065	0.615	0.520
2.983988	0.616	0.520
2.996044	0.616	0.521
3.004012	0.616	0.521
3.016027	0.616	0.521
3.023973	0.616	0.519
3.036022	0.618	0.519
3.048023	0.642	0.524
3.056026	0.671	0.535
3.067988	0.677	0.541
3.076045	0.676	0.541
3.087973	0.676	0.542
3.100016	0.676	0.542
3.108013	0.676	0.542
3.120014	0.676	0.542
3.132030	0.676	0.542
3.140014	0.676	0.542
3.152017	0.675	0.542
3.160002	0.676	0.542
3.171970	0.675	0.542
3.184031	0.676	0.541
3.192063	0.676	0.540
3.204019	0.676	0.540
3.212027	0.676	0.539
3.224027	0.676	0.540
3.236025	0.676	0.539
3.244021	0.676	0.539
3.256010	0.677	0.539
3.268037	0.676	0.538
3.276024	0.671	0.535
3.288017	0.656	0.528
3.295990	0.653	0.530
3.308017	0.655	0.530
3.320015	0.653	0.530
3.328021	0.653	0.530
3.340010	0.653	0.530
3.351973	0.652	0.529
3.360002	0.652	0.529
3.372023	0.652	0.529
3.380028	0.652	0.529
3.392023	0.653	0.529
3.404009	0.652	0.530
3.412017	0.653	0.529
3.424011	0.652	0.530
3.431987	0.653	0.530
3.443995	0.652	0.530
3.456017	0.652	0.531
3.463987	0.652	0.531
3.476091	0.652	0.530
3.488008	0.652	0.530
3.496032	0.652	0.530
3.508030	0.651	0.529
3.516023	0.651	0.529
3.528049	0.651	0.529
3.540056	0.650	0.530
3.547979	0.650	0.530
3.560082	0.650	0.529
3.567984	0.650	0.530
3.580025	0.649	0.529
3.592032	0.660	0.532
3.599978	0.686	0.546
3.612036	0.696	0.556
3.623997	0.693	0.555
3.631998	0.692	0.554
3.644040	0.692	0.555
3.652016	0.693	0.556
3.664034	0.692	0.556
3.676065	0.692	0.557
3.684015	0.692	0.557
3.696034	0.692	0.557
3.703965	0.692	0.557
3.716003	0.691	0.558
3.727996	0.691	0.558
3.735970	0.692	0.558
3.748027	0.691	0.559
3.760016	0.691	0.559
3.768014	0.692	0.558
3.780024	0.692	0.558
3.787978	0.692	0.557
3.800033	0.691	0.558
3.812002	0.692	0.557
3.819984	0.691	0.557
3.831998	0.692	0.556
3.839980	0.684	0.547
3.852019	0.611	0.499
3.864028	0.460	0.471
3.872014	0.369	0.482
3.883985	0.298	0.503
3.896044	0.296	0.505
3.903981	0.298	0.503
3.915993	0.299	0.502
3.923983	0.297	0.505
3.936023	0.296	0.505
3.948025	0.295	0.506
3.956018	0.294	0.508
3.968026	0.292	0.510
3.976040	0.294	0.509
3.987987	0.293	0.510
3.999995	0.292	0.510
4.007991	0.292	0.511
4.020025	0.292	0.513
4.032033	0.291	0.515
4.040054	0.292	0.513
4.052013	0.291	0.515
4.060076	0.292	0.514
4.071989	0.292	0.514
4.084034	0.292	0.513
4.092017	0.292	0.513
4.103983	0.292	0.514
4.111988	0.292	0.514
4.124025	0.292	0.513
4.136023	0.292	0.513
4.143991	0.292	0.513
4.156014	0.292	0.512
4.168032	0.300	0.508
4.176043	0.342	0.493
4.187991	0.355	0.493
4.195995	0.358	0.493
4.208080	0.356	0.494
4.220012	0.357	0.493
4.228022	0.358	0.494
4.240051	0.358	0.494
4.247978	0.358	0.494
4.260043	0.358	0.495
4.271991	0.358	0.495
4.279983	0.358	0.496
4.292047	0.358	0.495
4.304009	0.357	0.497
4.312031	0.358	0.497
4.324017	0.358	0.497
4.332033	0.357	0.498
4.344040	0.358	0.496
4.356030	0.358	0.496
4.364003	0.358	0.497
4.376089	0.357	0.498
4.383973	0.358	0.497
4.396030	0.357	0.498
4.408038	0.358	0.498
4.415968	0.358	0.498
4.428038	0.384	0.484
4.440026	0.439	0.477
4.447978	0.447	0.480
4.460097	0.445	0.481
4.467980	0.443	0.482
4.480031	0.445	0.482
4.492086	0.446	0.482
4.500018	0.446	0.482
4.512029	0.446	0.481
4.519980	0.446	0.482
4.532043	0.446	0.482
4.544006	0.446	0.481
4.551973	0.446	0.481
4.564040	0.446	0.481
4.576064	0.446	0.481
4.584019	0.445	0.482
4.596034	0.445	0.482
4.603978	0.446	0.481
4.616033	0.445	0.481
4.628005	0.445	0.483
4.635989	0.445	0.482
4.648003	0.445	0.483
4.655977	0.445	0.483
4.668028	0.445	0.484
4.680027	0.446	0.483
4.688021	0.446	0.482
4.700028	0.447	0.480
4.711998	0.447	0.481
4.719986	0.447	0.480
4.732006	0.450	0.479
4.739999	0.477	0.472
4.752024	0.500	0.476
4.764035	0.500	0.478
4.772019	0.498	0.478
4.784027	0.498	0.478
4.792054	0.498	0.478
4.804030	0.497	0.479
4.815996	0.497	0.479
4.823981	0.497	0.478
4.836036	0.497	0.478
4.848031	0.497	0.478
4.856021	0.497	0.478
4.868028	0.497	0.478
4.876110	0.497	0.478
4.888006	0.498	0.477
4.899997	0.497	0.477
4.907998	0.496	0.476
4.919989	0.469	0.471
4.928035	0.423	0.475
4.940057	0.420	0.483
4.952010	0.421	0.482
4.960098	0.421	0.481
4.972015	0.420	0.481
4.984025	0.419	0.482
4.992057	0.419	0.481
5.003990	0.419	0.481
5.011982	0.419	0.482
5.024031	0.419	0.483
5.036029	0.419	0.484
5.044037	0.419	0.486
5.056016	0.419	0.486
5.064036	0.418	0.487
5.076095	0.418	0.486
5.088023	0.419	0.486
5.096009	0.419	0.487
5.108013	0.419	0.487
5.120011	0.420	0.488
5.128027	0.438	0.483
5.140029	0.479	0.478
5.147972	0.495	0.478
5.160062	0.495	0.480
5.172032	0.494	0.482
5.180004	0.495	0.480
5.192109	0.495	0.482
5.200003	0.495	0.481
5.212039	0.495	0.481
5.224025	0.495	0.482
5.232022	0.495	0.482
5.244091	0.495	0.481
5.256027	0.494	0.481
5.264006	0.495	0.481
5.276067	0.495	0.481
5.283978	0.494	0.481
5.296003	0.496	0.480
5.308038	0.495	0.481
5.316015	0.495	0.481
5.328027	0.496	0.480
5.336014	0.522	0.477
5.348026	0.579	0.485
5.360044	0.587	0.491
5.367985	0.584	0.492
5.379995	0.581	0.492
5.392027	0.583	0.492
5.400013	0.583	0.491
5.412054	0.583	0.492
5.419975	0.583	0.492
5.432028	0.583	0.492
5.444080	0.584	0.492
5.451974	0.584	0.492
5.464002	0.583	0.493
5.476049	0.584	0.493
5.484023	0.584	0.492
5.496065	0.584	0.493
5.504017	0.584	0.493
5.516025	0.585	0.492
5.528040	0.586	0.492
5.535986	0.585	0.492
5.548006	0.585	0.492
5.555970	0.585	0.491
5.568031	0.585	0.491
5.580030	0.586	0.491
5.588019	0.586	0.491
5.600029	0.586	0.490
5.612039	0.585	0.490
5.620022	0.585	0.490
5.632034	0.585	0.490
5.640038	0.585	0.490
5.652002	0.585	0.490
5.664043	0.584	0.490
5.672030	0.583	0.490
5.684033	0.582	0.491
5.692069	0.582	0.489
5.704021	0.582	0.489
5.716040	0.583	0.489
5.723995	0.582	0.490
5.735994	0.581	0.491
5.747994	0.581	0.490
5.756021	0.583	0.489
5.768023	0.612	0.491
5.776046	0.664	0.508
5.788011	0.669	0.515
5.800035	0.666	0.516
5.808117	0.666	0.516
5.819998	0.667	0.516
5.828004	0.667	0.517
5.840004	0.667	0.518
5.851989	0.667	0.518
5.860017	0.666	0.518
5.872027	0.666	0.517
5.884035	0.666	0.517
5.892056	0.666	0.517
5.903997	0.667	0.517
5.912050	0.667	0.517
5.924062	0.668	0.516
5.936030	0.667	0.516
5.944037	0.668	0.517
5.956015	0.668	0.517
5.963993	0.658	0.510
5.976030	0.640	0.499
5.988028	0.638	0.504
5.996047	0.641	0.502
6.008028	0.640	0.502
6.020042	0.639	0.503
6.028115	0.640	0.503
6.040033	0.639	0.502
6.047993	0.639	0.502
6.060041	0.639	0.501
6.072029	0.640	0.502
6.080037	0.640	0.501
6.092012	0.640	0.502
6.099985	0.643	0.504
6.112004	0.650	0.511
6.124033	0.663	0.529
6.131979	0.680	0.559
6.144026	0.684	0.457
6.156024	1.092	0.963
6.164053	1.092	0.963
6.176046	0.647	0.452
6.183983	0.776	0.655
6.196063	0.679	0.591
6.208056	0.752	0.641
6.216034	0.738	0.640
6.228038	0.682	0.388
6.235984	0.643	0.554
6.248035	0.643	0.562
6.260053	0.647	0.541
6.267991	0.649	0.534
6.280003	0.645	0.552
6.292006	0.646	0.545
6.299986	0.644	0.543
6.312032	0.643	0.545
6.319978	0.642	0.544
6.332029	0.642	0.544
6.344032	0.641	0.544
6.352014	0.639	0.543
6.364006	0.638	0.542
6.371973	0.638	0.542
6.383992	0.637	0.541
6.396051	0.636	0.540
6.403989	0.636	0.541
6.416039	0.635	0.540
6.428036	0.635	0.540
6.436017	0.634	0.539
6.448036	0.635	0.538
6.455975	0.635	0.537
6.468008	0.635	0.535
6.480044	0.624	0.534
6.488031	0.574	0.538
6.500040	0.504	0.547
6.508019	0.445	0.557
6.520025	0.425	0.561
6.532038	0.415	0.563
6.539995	0.415	0.562
6.551999	0.414	0.562
6.564012	0.414	0.562
6.571991	0.414	0.562
6.584035	0.414	0.561
6.592010	0.414	0.561
6.604024	0.414	0.561
6.616033	0.413	0.561
6.624044	0.413	0.561
6.636039	0.413	0.561
6.644005	0.413	0.560
6.656022	0.412	0.561
6.668045	0.413	0.561
6.676009	0.413	0.561
6.688025	0.413	0.561
6.700042	0.413	0.561
6.708052	0.412	0.561
6.720036	0.411	0.562
6.728011	0.411	0.562
6.740009	0.412	0.563
6.751998	0.411	0.563
6.760008	0.410	0.564
6.772024	0.411	0.564
6.780038	0.411	0.565
6.792114	0.411	0.565
6.804031	0.411	0.565
6.812000	0.411	0.567
6.824059	0.411	0.567
6.836001	0.411	0.567
6.844016	0.411	0.567
6.856032	0.420	0.565
6.864006	0.463	0.555
6.876042	0.500	0.547
6.888022	0.519	0.544
6.896043	0.518	0.542
6.908070	0.517	0.541
6.915995	0.517	0.541
6.928021	0.519	0.540
6.939998	0.519	0.540
6.948002	0.518	0.540
6.960051	0.518	0.540
6.972043	0.519	0.540
6.980036	0.519	0.539
6.992072	0.519	0.539
7.000005	0.519	0.539
7.012058	0.519	0.540
7.024018	0.519	0.540
7.032059	0.519	0.540
7.044050	0.520	0.541
7.052040	0.519	0.541
7.064038	0.519	0.541
8.060084	0.477	0.492
8.067855	0.475	0.495
8.074286	0.474	0.495
8.080045	0.473	0.496
8.087991	0.473	0.494
8.100055	0.472	0.495
8.112009	0.472	0.494
8.119995	0.472	0.495
8.132061	0.470	0.496
8.144097	0.470	0.496
8.152041	0.469	0.498
8.164494	0.470	0.497
8.172040	0.469	0.497
8.184047	0.469	0.497
8.196139	0.469	0.498
8.204060	0.469	0.499
8.216009	0.469	0.500
8.224006	0.469	0.499
8.236057	0.468	0.501
8.248046	0.461	0.512
8.256042	0.444	0.526
8.268054	0.430	0.537
8.280053	0.427	0.539
8.288032	0.428	0.538
8.300013	0.427	0.538
8.308016	0.427	0.537
8.320008	0.427	0.536
8.332050	0.427	0.537
8.340054	0.427	0.536
8.352040	0.427	0.537
8.360056	0.426	0.537
8.372049	0.427	0.537
8.384091	0.446	0.542
8.392066	0.493	0.542
8.404004	0.498	0.532
8.416040	0.499	0.525
8.424091	0.502	0.524
8.436047	0.505	0.523
8.444049	0.506	0.522
8.456039	0.506	0.522
8.468067	0.506	0.523
8.476057	0.505	0.524
8.488016	0.505	0.523
8.496005	0.505	0.522
8.508074	0.506	0.523
8.520027	0.505	0.522
8.528006	0.506	0.522
8.540044	0.504	0.523
8.552046	0.505	0.523
8.560024	0.504	0.523
8.572027	0.501	0.521
8.580003	0.481	0.508
8.592065	0.477	0.501
8.604062	0.481	0.501
8.612056	0.482	0.500
8.624087	0.481	0.501
8.632035	0.481	0.501
8.644060	0.481	0.501
8.656052	0.480	0.503
8.664014	0.480	0.502
8.676025	0.481	0.503
8.688043	0.481	0.504
8.696070	0.480	0.503
8.708103	0.481	0.504
8.715996	0.480	0.504
8.728066	0.481	0.503
8.740053	0.481	0.504
8.748000	0.480	0.503
8.760040	0.481	0.503
8.768057	0.480	0.503
8.780018	0.480	0.503
8.792042	0.481	0.502
8.800020	0.481	0.502
8.812048	0.481	0.502
8.824089	0.481	0.502
8.832091	0.482	0.501
8.844054	0.482	0.501
8.851992	0.482	0.501
8.864022	0.481	0.502
8.876062	0.481	0.502
8.884039	0.480	0.502
8.896468	0.480	0.502
8.904043	0.480	0.502
8.916052	0.479	0.502
8.928055	0.479	0.502
8.936014	0.480	0.501
8.948026	0.489	0.497
8.960026	0.490	0.493
8.968173	0.489	0.492
8.980038	0.488	0.492
8.987995	0.489	0.492
9.000080	0.489	0.492
9.012056	0.490	0.492
9.020039	0.489	0.492
9.032055	0.489	0.492
9.040001	0.488	0.491
9.052096	0.489	0.492
9.064107	0.489	0.493
9.072010	0.488	0.493
9.084042	0.488	0.492
9.096164	0.489	0.492
9.104034	0.488	0.492
9.116010	0.489	0.491
9.124016	0.489	0.492
9.136018	0.490	0.492
9.148005	0.489	0.492
9.156061	0.489	0.492
9.168033	0.488	0.492
9.176052	0.490	0.492
9.188040	0.490	0.493
9.200095	0.490	0.493
9.208063	0.491	0.492
9.220047	0.490	0.492
9.232089	0.491	0.492
9.240054	0.492	0.491
9.252026	0.493	0.491
9.260047	0.492	0.490
9.272084	0.492	0.489
9.284045	0.493	0.488
9.292058	0.494	0.487
9.304010	0.494	0.488
9.312025	0.494	0.488
9.324084	0.494	0.487
9.336099	0.491	0.488
9.344057	0.463	0.506
9.356057	0.419	0.539
9.368044	0.388	0.563
9.376057	0.379	0.569
9.388017	0.379	0.569
9.396029	0.379	0.569
9.408093	0.380	0.570
9.420042	0.380	0.570
9.428069	0.381	0.570
9.440068	0.382	0.570
9.448043	0.382	0.570
9.460060	0.382	0.570
9.472098	0.384	0.569
9.480055	0.384	0.569
9.492024	0.384	0.569
9.504059	0.384	0.569
9.512063	0.384	0.568
9.524075	0.384	0.568
9.532025	0.384	0.567
9.544055	0.384	0.566
9.556046	0.384	0.566
9.564151	0.392	0.564
9.576018	0.444	0.545
9.583998	0.482	0.519
9.596022	0.482	0.508
9.608105	0.482	0.506
9.616045	0.483	0.506
9.628056	0.485	0.504
9.640060	0.486	0.504
9.648034	0.485	0.504
9.660060	0.485	0.505
9.668003	0.486	0.505
9.680007	0.486	0.505
9.692051	0.486	0.506
9.700090	0.486	0.505
9.712056	0.487	0.506
9.724064	0.486	0.506
9.732071	0.487	0.506
9.744058	0.487	0.506
9.752036	0.486	0.506
9.764062	0.486	0.506
9.776089	0.487	0.507
9.784022	0.488	0.504
9.796054	0.488	0.497
9.804053	0.487	0.494
9.816051	0.487	0.494
9.828062	0.488	0.495
9.836050	0.488	0.494
9.848071	0.488	0.495
9.860019	0.488	0.495
9.868008	0.489	0.494
9.880055	0.488	0.494
9.888052	0.490	0.495
9.900068	0.490	0.495
9.912052	0.490	0.495
9.920025	0.490	0.495
9.932068	0.490	0.495
9.940024	0.491	0.494
9.952028	0.490	0.494
9.964079	0.491	0.494
9.972042	0.490	0.494
9.984047	0.491	0.494
9.996067	0.491	0.494
10.004097	0.492	0.493
10.016061	0.492	0.493
10.024079	0.492	0.493
10.036070	0.492	0.493
10.048019	0.492	0.494
10.056076	0.492	0.495
10.068067	0.490	0.495
10.076023	0.464	0.511
10.088046	0.412	0.549
10.100142	0.384	0.564
10.108055	0.385	0.558
10.120046	0.385	0.556
10.132108	0.385	0.557
10.140027	0.386	0.555
10.152041	0.386	0.554
10.160056	0.388	0.553
10.172079	0.387	0.553
10.184041	0.388	0.552
10.192057	0.388	0.552
10.204045	0.388	0.552
10.212006	0.389	0.552
10.224031	0.389	0.552
10.236015	0.389	0.552
10.244007	0.389	0.553
10.256052	0.388	0.553
10.268043	0.388	0.553
10.276061	0.387	0.554
10.288086	0.387	0.554
10.296035	0.386	0.554
10.308117	0.383	0.547
10.320042	0.379	0.543
10.328074	0.380	0.543
10.340043	0.381	0.546
10.347998	0.380	0.546
10.360055	0.380	0.546
10.372089	0.380	0.549
10.380002	0.380	0.549
10.392064	0.380	0.549
10.404058	0.381	0.550
10.412023	0.381	0.554
10.424047	0.381	0.553
10.432071	0.381	0.553
10.444059	0.381	0.556
10.456063	0.381	0.556
10.464162	0.382	0.557
10.476056	0.381	0.557
10.483992	0.382	0.557
10.496046	0.381	0.556
10.508121	0.381	0.555
10.516012	0.381	0.555
10.528082	0.380	0.555
10.540066	0.380	0.555
10.548051	0.379	0.555
10.560064	0.382	0.554
10.568020	0.408	0.546
10.580019	0.446	0.535
10.592064	0.462	0.533
10.600065	0.480	0.531
10.612061	0.490	0.531
10.620004	0.490	0.532
10.632080	0.489	0.533
10.644051	0.490	0.536
10.652004	0.491	0.536
10.664069	0.490	0.536
10.676106	0.491	0.539
10.684021	0.492	0.540
10.696054	0.492	0.540
10.704021	0.492	0.540
10.716063	0.492	0.543
10.728072	0.492	0.544
10.736059	0.492	0.544
10.748063	0.492	0.547
10.756033	0.492	0.546
10.768015	0.492	0.545
10.780038	0.493	0.545
10.788012	0.494	0.546
10.800094	0.495	0.552
10.812062	0.498	0.559
10.820044	0.515	0.560
10.832079	0.530	0.560
10.840025	0.548	0.552
10.852019	0.569	0.556
10.864095	1.086	0.977
10.872017	1.086	0.977
10.884042	1.086	0.977
10.892033	1.086	0.977
10.904051	1.086	0.977
10.916048	1.085	0.979
10.924060	1.085	0.979
10.936049	0.668	0.599
10.948014	0.419	0.564
10.956084	0.439	0.559
10.968029	0.516	0.550
10.976023	0.536	0.541
10.988046	0.535	0.541
11.000092	0.529	0.548
11.008084	0.526	0.538
11.020035	0.524	0.540
11.028042	0.521	0.538
11.040075	0.520	0.535
11.052017	0.518	0.535
11.060033	0.517	0.535
11.072065	0.516	0.531
11.084047	0.515	0.530
11.092074	0.514	0.530
11.104045	0.513	0.529
11.112044	0.513	0.527
11.124074	0.512	0.526
11.136014	0.512	0.525
11.144035	0.511	0.523
11.156077	0.511	0.523
11.164128	0.510	0.522
11.176066	0.510	0.521
11.188052	0.510	0.520
11.196043	0.511	0.517
11.208111	0.512	0.506
11.220015	0.511	0.502
11.228108	0.511	0.502
11.240025	0.511	0.502
11.248004	0.511	0.502
11.260066	0.511	0.502
11.272027	0.511	0.500
11.280041	0.511	0.502
11.292072	0.511	0.503
11.300058	0.511	0.503
11.312069	0.510	0.502
11.324025	0.510	0.503
11.332069	0.510	0.503
11.344072	0.510	0.501
11.356077	0.509	0.502
11.364076	0.509	0.501
11.376069	0.509	0.500
11.384006	0.509	0.500
11.396068	0.509	0.500
11.408112	0.508	0.499
11.416029	0.509	0.498
11.428034	0.509	0.498
11.436068	0.508	0.497
11.448066	0.508	0.497
11.460065	0.508	0.497
11.468065	0.507	0.498
11.480054	0.507	0.498
11.492073	0.506	0.498
11.500081	0.507	0.498
11.512027	0.506	0.498
11.520015	0.507	0.497
11.532112	0.505	0.497
11.544065	0.505	0.497
11.552046	0.505	0.498
11.564094	0.505	0.497
11.572055	0.504	0.497
11.584061	0.504	0.497
11.596051	0.504	0.498
11.604029	0.504	0.498
11.616024	0.504	0.498
11.628068	0.503	0.499
11.636054	0.504	0.499
11.648066	0.503	0.498
11.656025	0.499	0.500
11.668050	0.478	0.516
11.680062	0.454	0.532
11.688065	0.437	0.545
11.700139	0.432	0.549
11.708114	0.432	0.549
11.720051	0.432	0.549
11.732073	0.432	0.549
11.740066	0.433	0.550
11.752053	0.433	0.550
11.764102	0.432	0.550
11.772020	0.433	0.550
11.784015	0.433	0.550
11.792105	0.433	0.550
11.804018	0.433	0.550
11.816059	0.433	0.549
11.824125	0.432	0.549
11.836066	0.432	0.549
11.844055	0.432	0.547
11.856080	0.432	0.547
11.868073	0.432	0.547
11.876043	0.432	0.546
11.888020	0.433	0.546
11.900119	0.455	0.540
11.908118	0.483	0.529
11.920046	0.509	0.506
11.928034	0.502	0.495
11.940076	0.502	0.498
11.952051	0.505	0.495
11.960322	0.505	0.494
11.972028	0.505	0.494
11.984064	0.506	0.495
11.992151	0.505	0.494
12.004058	0.506	0.494
12.012066	0.505	0.494
12.024125	0.506	0.494
12.036067	0.505	0.494
12.044036	0.505	0.495
12.056087	0.505	0.495
12.064032	0.506	0.495
12.076079	0.506	0.495
12.088080	0.506	0.495
12.096071	0.507	0.495
12.108075	0.507	0.495
12.120049	0.507	0.496
12.128075	0.507	0.496
12.140091	0.506	0.496
12.148028	0.506	0.496
12.160047	0.506	0.496
12.172070	0.506	0.495
12.180057	0.506	0.495
12.192156	0.499	0.503
12.200046	0.485	0.515
12.212061	0.479	0.522
