time	x_norm	y_norm
1.979990	0.447	0.502
1.987975	0.447	0.501
1.999992	0.447	0.501
2.012020	0.447	0.502
2.019997	0.448	0.502
2.032022	0.448	0.501
2.044025	0.448	0.501
2.051976	0.448	0.502
2.064035	0.448	0.502
2.071970	0.448	0.501
2.083980	0.449	0.499
2.096032	0.448	0.499
2.104008	0.448	0.499
2.116018	0.448	0.499
2.123966	0.448	0.500
2.136023	0.449	0.500
2.148036	0.448	0.499
2.156014	0.449	0.500
2.167984	0.449	0.499
2.180029	0.449	0.498
2.188002	0.449	0.499
2.200011	0.456	0.498
2.207961	0.489	0.490
2.220001	0.508	0.498
2.232028	0.509	0.501
2.239981	0.507	0.500
2.251988	0.508	0.501
2.260059	0.508	0.502
2.271980	0.509	0.501
2.284023	0.508	0.503
2.291986	0.509	0.503
2.304051	0.509	0.502
2.316018	0.509	0.503
2.324022	0.509	0.503
2.336031	0.509	0.502
2.343987	0.509	0.502
2.356009	0.510	0.503
2.368023	0.510	0.501
2.376031	0.509	0.502
2.388015	0.510	0.500
2.396010	0.515	0.499
2.408077	0.542	0.493
2.420007	0.551	0.497
2.427994	0.550	0.499
2.439986	0.550	0.500
2.451979	0.550	0.498
2.460077	0.550	0.501
2.472010	0.551	0.500
2.479976	0.551	0.501
2.492033	0.551	0.502
2.504023	0.551	0.503
2.512030	0.551	0.503
2.523987	0.551	0.502
2.531987	0.550	0.500
2.544032	0.550	0.499
2.556012	0.550	0.499
2.564029	0.550	0.499
2.576050	0.549	0.501
2.588033	0.550	0.500
2.596018	0.549	0.499
2.607974	0.550	0.500
2.615971	0.572	0.493
2.628026	0.610	0.489
2.640009	0.621	0.496
2.648006	0.621	0.499
2.660052	0.620	0.499
2.668008	0.621	0.497
2.680019	0.621	0.498
2.691977	0.620	0.498
2.699971	0.621	0.497
2.711996	0.621	0.497
2.724028	0.620	0.498
2.732036	0.620	0.499
2.744029	0.620	0.498
2.752007	0.620	0.500
2.764057	0.620	0.501
2.776057	0.620	0.501
2.784017	0.621	0.502
2.795995	0.620	0.502
2.803982	0.618	0.501
2.816035	0.600	0.501
2.828038	0.597	0.504
2.836012	0.597	0.502
2.848017	0.598	0.502
2.860025	0.598	0.502
2.868014	0.598	0.503
2.879992	0.597	0.503
2.887976	0.598	0.502
2.899990	0.598	0.502
2.912034	0.597	0.503
2.920013	0.598	0.503
2.932029	0.598	0.505
2.940022	0.598	0.505
2.952016	0.598	0.506
2.964032	0.598	0.505
2.972065	0.598	0.504
2.983988	0.598	0.507
2.996044	0.598	0.506
3.004012	0.597	0.506
3.016027	0.598	0.505
3.023973	0.597	0.501
3.036022	0.598	0.501
3.048023	0.620	0.493
3.056026	0.646	0.488
3.067988	0.652	0.493
3.076045	0.651	0.495
3.087973	0.651	0.495
3.100016	0.651	0.496
3.108013	0.652	0.496
3.120014	0.652	0.496
3.132030	0.651	0.496
3.140014	0.651	0.497
3.152017	0.651	0.496
3.160002	0.651	0.497
3.171970	0.651	0.497
3.184031	0.652	0.495
3.192063	0.651	0.495
3.204019	0.652	0.494
3.212027	0.652	0.493
3.224027	0.652	0.493
3.236025	0.652	0.492
3.244021	0.651	0.492
3.256010	0.651	0.492
3.268037	0.651	0.491
3.276024	0.646	0.490
3.288017	0.632	0.490
3.295990	0.631	0.495
3.308017	0.632	0.493
3.320015	0.630	0.493
3.328021	0.630	0.494
3.340010	0.630	0.493
3.351973	0.629	0.493
3.360002	0.629	0.493
3.372023	0.629	0.494
3.380028	0.629	0.495
3.392023	0.629	0.493
3.404009	0.629	0.494
3.412017	0.630	0.494
3.424011	0.630	0.495
3.431987	0.630	0.495
3.443995	0.630	0.495
3.456017	0.630	0.498
3.463987	0.630	0.497
3.476091	0.630	0.495
3.488008	0.630	0.497
3.496032	0.629	0.497
3.508030	0.629	0.496
3.516023	0.629	0.496
3.528049	0.629	0.496
3.540056	0.628	0.500
3.547979	0.628	0.498
3.560082	0.628	0.497
3.567984	0.628	0.497
3.580025	0.627	0.498
3.592032	0.637	0.495
3.599978	0.662	0.498
3.612036	0.671	0.503
3.623997	0.668	0.506
3.631998	0.668	0.505
3.644040	0.668	0.506
3.652016	0.669	0.506
3.664034	0.669	0.507
3.676065	0.668	0.507
3.684015	0.668	0.509
3.696034	0.668	0.509
3.703965	0.668	0.508
3.716003	0.668	0.510
3.727996	0.668	0.510
3.735970	0.668	0.510
3.748027	0.668	0.512
3.760016	0.668	0.512
3.768014	0.668	0.511
3.780024	0.669	0.510
3.787978	0.669	0.508
3.800033	0.668	0.510
3.812002	0.668	0.509
3.819984	0.668	0.508
3.831998	0.668	0.506
3.839980	0.659	0.501
3.852019	0.589	0.472
3.864028	0.476	0.465
3.872014	0.370	0.450
3.883985	0.309	0.448
3.896044	0.307	0.452
3.903981	0.308	0.449
3.915993	0.309	0.448
3.923983	0.307	0.450
3.936023	0.307	0.451
3.948025	0.306	0.452
3.956018	0.305	0.453
3.968026	0.305	0.455
3.976040	0.305	0.454
3.987987	0.304	0.455
3.999995	0.304	0.455
4.007991	0.304	0.455
4.020025	0.304	0.457
4.032033	0.304	0.460
4.040054	0.305	0.460
4.052013	0.304	0.462
4.060076	0.304	0.460
4.071989	0.305	0.460
4.084034	0.305	0.461
4.092017	0.305	0.461
4.103983	0.305	0.461
4.111988	0.305	0.461
4.124025	0.304	0.461
4.136023	0.304	0.459
4.143991	0.304	0.460
4.156014	0.304	0.461
4.168032	0.311	0.458
4.176043	0.342	0.453
4.187991	0.358	0.458
4.195995	0.361	0.459
4.208080	0.359	0.460
4.220012	0.360	0.459
4.228022	0.361	0.460
4.240051	0.361	0.459
4.247978	0.361	0.460
4.260043	0.361	0.461
4.271991	0.361	0.461
4.279983	0.361	0.461
4.292047	0.361	0.461
4.304009	0.361	0.463
4.312031	0.362	0.464
4.324017	0.362	0.464
4.332033	0.361	0.465
4.344040	0.362	0.464
4.356030	0.362	0.464
4.364003	0.362	0.465
4.376089	0.362	0.466
4.383973	0.362	0.466
4.396030	0.361	0.466
4.408038	0.362	0.467
4.415968	0.362	0.466
4.428038	0.384	0.456
4.440026	0.427	0.458
4.447978	0.438	0.463
4.460097	0.438	0.465
4.467980	0.436	0.467
4.480031	0.438	0.465
4.492086	0.438	0.465
4.500018	0.438	0.466
4.512029	0.438	0.466
4.519980	0.439	0.465
4.532043	0.439	0.466
4.544006	0.439	0.465
4.551973	0.439	0.465
4.564040	0.439	0.465
4.576064	0.439	0.466
4.584019	0.438	0.465
4.596034	0.438	0.467
4.603978	0.438	0.466
4.616033	0.439	0.465
4.628005	0.439	0.466
4.635989	0.438	0.467
4.648003	0.438	0.468
4.655977	0.439	0.469
4.668028	0.438	0.468
4.680027	0.439	0.467
4.688021	0.439	0.466
4.700028	0.439	0.464
4.711998	0.439	0.463
4.719986	0.440	0.463
4.732006	0.441	0.463
4.739999	0.465	0.454
4.752024	0.486	0.461
4.764035	0.485	0.463
4.772019	0.483	0.462
4.784027	0.484	0.463
4.792054	0.483	0.463
4.804030	0.483	0.464
4.815996	0.483	0.463
4.823981	0.483	0.462
4.836036	0.483	0.463
4.848031	0.483	0.463
4.856021	0.483	0.464
4.868028	0.483	0.462
4.876110	0.483	0.463
4.888006	0.484	0.461
4.899997	0.484	0.462
4.907998	0.482	0.461
4.919989	0.457	0.453
4.928035	0.424	0.450
4.940057	0.416	0.460
4.952010	0.416	0.461
4.960098	0.416	0.459
4.972015	0.415	0.460
4.984025	0.415	0.461
4.992057	0.414	0.460
5.003990	0.414	0.459
5.011982	0.414	0.460
5.024031	0.414	0.462
5.036029	0.415	0.463
5.044037	0.415	0.465
5.056016	0.415	0.465
5.064036	0.415	0.466
5.076095	0.414	0.466
5.088023	0.415	0.466
5.096009	0.415	0.468
5.108013	0.415	0.467
5.120011	0.415	0.471
5.128027	0.432	0.466
5.140029	0.463	0.462
5.147972	0.480	0.463
5.160062	0.482	0.466
5.172032	0.482	0.469
5.180004	0.482	0.468
5.192109	0.483	0.469
5.200003	0.482	0.470
5.212039	0.483	0.469
5.224025	0.483	0.470
5.232022	0.483	0.470
5.244091	0.483	0.468
5.256027	0.482	0.470
5.264006	0.483	0.470
5.276067	0.484	0.469
5.283978	0.483	0.469
5.296003	0.483	0.469
5.308038	0.483	0.469
5.316015	0.483	0.469
5.328027	0.484	0.469
5.336014	0.508	0.463
5.348026	0.555	0.460
5.360044	0.563	0.467
5.367985	0.563	0.471
5.379995	0.562	0.472
5.392027	0.563	0.473
5.400013	0.563	0.472
5.412054	0.563	0.474
5.419975	0.563	0.474
5.432028	0.563	0.473
5.444080	0.563	0.474
5.451974	0.564	0.474
5.464002	0.563	0.474
5.476049	0.564	0.475
5.484023	0.564	0.475
5.496065	0.564	0.475
5.504017	0.564	0.475
5.516025	0.565	0.474
5.528040	0.565	0.474
5.535986	0.565	0.474
5.548006	0.565	0.474
5.555970	0.565	0.474
5.568031	0.565	0.473
5.580030	0.565	0.472
5.588019	0.565	0.470
5.600029	0.565	0.470
5.612039	0.564	0.470
5.620022	0.564	0.471
5.632034	0.564	0.470
5.640038	0.564	0.470
5.652002	0.563	0.470
5.664043	0.563	0.470
5.672030	0.562	0.471
5.684033	0.562	0.473
5.692069	0.561	0.471
5.704021	0.562	0.469
5.716040	0.561	0.469
5.723995	0.561	0.469
5.735994	0.561	0.470
5.747994	0.561	0.469
5.756021	0.562	0.467
5.768023	0.589	0.458
5.776046	0.628	0.453
5.788011	0.638	0.458
5.800035	0.638	0.464
5.808117	0.638	0.466
5.819998	0.639	0.465
5.828004	0.639	0.466
5.840004	0.639	0.468
5.851989	0.639	0.468
5.860017	0.639	0.469
5.872027	0.639	0.466
5.884035	0.639	0.466
5.892056	0.638	0.467
5.903997	0.639	0.467
5.912050	0.638	0.466
5.924062	0.639	0.464
5.936030	0.639	0.465
5.944037	0.640	0.465
5.956015	0.640	0.465
5.963993	0.630	0.462
5.976030	0.613	0.459
5.988028	0.612	0.465
5.996047	0.613	0.463
6.008028	0.614	0.461
6.020042	0.613	0.466
6.028115	0.613	0.463
6.040033	0.613	0.462
6.047993	0.613	0.463
6.060041	0.613	0.462
6.072029	0.613	0.463
6.080037	0.613	0.461
6.092012	0.614	0.461
6.099985	0.616	0.464
6.112004	0.624	0.467
6.124033	0.637	0.487
6.131979	0.653	0.509
6.144026	0.647	0.334
6.156024	-44.122	-15.959
6.164053	-44.122	-15.959
6.176046	-44.253	-16.012
6.183983	-44.253	-16.012
6.196063	0.642	0.200
6.208056	0.632	0.195
6.216034	0.626	0.195
6.228038	0.621	0.200
6.235984	0.625	0.204
6.248035	0.647	0.474
6.260053	0.640	0.462
6.267991	0.636	0.467
6.280003	0.636	0.488
6.292006	0.632	0.512
6.299986	0.626	0.523
6.312032	0.624	0.527
6.319978	0.625	0.530
6.332029	0.625	0.532
6.344032	0.624	0.531
6.352014	0.622	0.533
6.364006	0.621	0.531
6.371973	0.620	0.531
6.383992	0.620	0.527
6.396051	0.619	0.527
6.403989	0.619	0.528
6.416039	0.618	0.529
6.428036	0.617	0.528
6.436017	0.617	0.527
6.448036	0.617	0.525
6.455975	0.617	0.525
6.468008	0.617	0.520
6.480044	0.608	0.526
6.488031	0.571	0.561
6.500040	0.511	0.635
6.508019	0.461	0.698
6.520025	0.443	0.729
6.532038	0.435	0.739
6.539995	0.435	0.737
6.551999	0.434	0.738
6.564012	0.434	0.740
6.571991	0.435	0.740
6.584035	0.434	0.742
6.592010	0.434	0.741
6.604024	0.434	0.742
6.616033	0.433	0.742
6.624044	0.434	0.743
6.636039	0.434	0.743
6.644005	0.434	0.743
6.656022	0.433	0.743
6.668045	0.433	0.743
6.676009	0.433	0.744
6.688025	0.433	0.742
6.700042	0.433	0.743
6.708052	0.433	0.744
6.720036	0.432	0.743
6.728011	0.431	0.742
6.740009	0.432	0.743
6.751998	0.431	0.742
6.760008	0.431	0.740
6.772024	0.431	0.740
6.780038	0.431	0.742
6.792114	0.431	0.742
6.804031	0.432	0.741
6.812000	0.431	0.742
6.824059	0.431	0.742
6.836001	0.431	0.743
6.844016	0.432	0.745
6.856032	0.440	0.738
6.864006	0.475	0.735
6.876042	0.507	0.742
6.888022	0.533	0.757
6.896043	0.536	0.769
6.908070	0.536	0.769
6.915995	0.536	0.769
6.928021	0.537	0.772
6.939998	0.538	0.772
6.948002	0.538	0.772
6.960051	0.537	0.772
6.972043	0.538	0.773
6.980036	0.539	0.773
6.992072	0.539	0.774
7.000005	0.539	0.772
7.012058	0.539	0.772
7.024018	0.539	0.772
7.032059	0.539	0.770
7.044050	0.539	0.771
7.052040	0.538	0.769
7.064038	0.538	0.769
8.060084	0.517	0.822
8.067855	0.519	0.834
8.074286	0.516	0.853
8.080045	0.505	0.880
8.087991	0.503	0.884
8.100055	0.502	0.883
8.112009	0.502	0.881
8.119995	0.502	0.880
8.132061	0.500	0.879
8.144097	0.499	0.877
8.152041	0.499	0.877
8.164494	0.499	0.876
8.172040	0.499	0.875
8.184047	0.498	0.874
8.196139	0.498	0.872
8.204060	0.498	0.871
8.216009	0.498	0.871
8.224006	0.498	0.870
8.236057	0.497	0.868
8.248046	0.488	0.849
8.256042	0.470	0.830
8.268054	0.454	0.812
8.280053	0.451	0.809
8.288032	0.452	0.808
8.300013	0.452	0.809
8.308016	0.452	0.810
8.320008	0.452	0.811
8.332050	0.451	0.809
8.340054	0.451	0.809
8.352040	0.451	0.808
8.360056	0.452	0.808
8.372049	0.451	0.806
8.384091	0.469	0.759
8.392066	0.501	0.645
8.404004	0.502	0.587
8.416040	0.499	0.568
8.424091	0.502	0.565
8.436047	0.503	0.562
8.444049	0.505	0.561
8.456039	0.504	0.562
8.468067	0.504	0.562
8.476057	0.505	0.565
8.488016	0.504	0.563
8.496005	0.503	0.562
8.508074	0.505	0.563
8.520027	0.503	0.559
8.528006	0.504	0.557
8.540044	0.503	0.558
8.552046	0.503	0.557
8.560024	0.502	0.557
8.572027	0.499	0.552
8.580003	0.476	0.521
8.592065	0.472	0.509
8.604062	0.475	0.508
8.612056	0.476	0.505
8.624087	0.475	0.507
8.632035	0.476	0.507
8.644060	0.475	0.507
8.656052	0.476	0.511
8.664014	0.475	0.510
8.676025	0.476	0.513
8.688043	0.476	0.513
8.696070	0.475	0.513
8.708103	0.476	0.514
8.715996	0.476	0.514
8.728066	0.475	0.515
8.740053	0.476	0.515
8.748000	0.475	0.514
8.760040	0.476	0.514
8.768057	0.475	0.514
8.780018	0.476	0.512
8.792042	0.476	0.512
8.800020	0.477	0.513
8.812048	0.476	0.512
8.824089	0.477	0.512
8.832091	0.477	0.512
8.844054	0.476	0.511
8.851992	0.477	0.510
8.864022	0.476	0.511
8.876062	0.476	0.512
8.884039	0.476	0.511
8.896468	0.475	0.511
8.904043	0.475	0.512
8.916052	0.475	0.512
8.928055	0.475	0.512
8.936014	0.475	0.511
8.948026	0.482	0.501
8.960026	0.483	0.496
8.968173	0.482	0.494
8.980038	0.481	0.494
8.987995	0.481	0.494
9.000080	0.481	0.494
9.012056	0.482	0.494
9.020039	0.482	0.495
9.032055	0.481	0.494
9.040001	0.480	0.495
9.052096	0.482	0.496
9.064107	0.482	0.495
9.072010	0.481	0.496
9.084042	0.480	0.496
9.096164	0.481	0.495
9.104034	0.481	0.493
9.116010	0.481	0.494
9.124016	0.482	0.494
9.136018	0.482	0.495
9.148005	0.481	0.494
9.156061	0.482	0.496
9.168033	0.481	0.495
9.176052	0.482	0.496
9.188040	0.483	0.495
9.200095	0.483	0.497
9.208063	0.483	0.494
9.220047	0.483	0.495
9.232089	0.483	0.495
9.240054	0.484	0.493
9.252026	0.484	0.492
9.260047	0.484	0.493
9.272084	0.484	0.489
9.284045	0.485	0.488
9.292058	0.485	0.487
9.304010	0.485	0.489
9.312025	0.486	0.488
9.324084	0.485	0.485
9.336099	0.482	0.487
9.344057	0.459	0.519
9.356057	0.429	0.583
9.368044	0.407	0.656
9.376057	0.399	0.707
9.388017	0.399	0.723
9.396029	0.400	0.719
9.408093	0.400	0.720
9.420042	0.400	0.724
9.428069	0.402	0.727
9.440068	0.403	0.727
9.448043	0.403	0.729
9.460060	0.404	0.730
9.472098	0.405	0.731
9.480055	0.405	0.732
9.492024	0.405	0.734
9.504059	0.406	0.735
9.512063	0.405	0.735
9.524075	0.405	0.737
9.532025	0.406	0.739
9.544055	0.406	0.737
9.556046	0.405	0.738
9.564151	0.412	0.719
9.576018	0.455	0.635
9.583998	0.480	0.566
9.596022	0.478	0.532
9.608105	0.479	0.524
9.616045	0.480	0.521
9.628056	0.481	0.518
9.640060	0.481	0.518
9.648034	0.481	0.518
9.660060	0.481	0.520
9.668003	0.482	0.519
9.680007	0.481	0.519
9.692051	0.482	0.520
9.700090	0.482	0.518
9.712056	0.482	0.520
9.724064	0.482	0.521
9.732071	0.483	0.520
9.744058	0.483	0.519
9.752036	0.483	0.521
9.764062	0.483	0.521
9.776089	0.483	0.522
9.784022	0.483	0.517
9.796054	0.481	0.501
9.804053	0.479	0.501
9.816051	0.480	0.497
9.828062	0.480	0.500
9.836050	0.481	0.500
9.848071	0.481	0.498
9.860019	0.481	0.499
9.868008	0.482	0.498
9.880055	0.481	0.497
9.888052	0.482	0.499
9.900068	0.483	0.498
9.912052	0.483	0.499
9.920025	0.482	0.498
9.932068	0.483	0.499
9.940024	0.483	0.498
9.952028	0.483	0.496
9.964079	0.483	0.498
9.972042	0.483	0.498
9.984047	0.484	0.498
9.996067	0.483	0.498
10.004097	0.484	0.496
10.016061	0.483	0.497
10.024079	0.484	0.497
10.036070	0.484	0.497
10.048019	0.484	0.498
10.056076	0.484	0.499
10.068067	0.483	0.500
10.076023	0.463	0.532
10.088046	0.425	0.627
10.100142	0.408	0.709
10.108055	0.408	0.756
10.120046	0.408	0.770
10.132108	0.409	0.768
10.140027	0.409	0.771
10.152041	0.409	0.773
10.160056	0.411	0.773
10.172079	0.410	0.774
10.184041	0.412	0.774
10.192057	0.411	0.774
10.204045	0.411	0.774
10.212006	0.412	0.774
10.224031	0.412	0.773
10.236015	0.412	0.774
10.244007	0.412	0.774
10.256052	0.412	0.773
10.268043	0.411	0.775
10.276061	0.411	0.778
10.288086	0.411	0.778
10.296035	0.409	0.781
10.308117	0.407	0.819
10.320042	0.404	0.837
10.328074	0.405	0.838
10.340043	0.406	0.839
10.347998	0.405	0.838
10.360055	0.406	0.837
10.372089	0.406	0.840
10.380002	0.406	0.839
10.392064	0.406	0.838
10.404058	0.406	0.836
10.412023	0.406	0.835
10.424047	0.406	0.836
10.432071	0.406	0.834
10.444059	0.406	0.835
10.456063	0.405	0.833
10.464162	0.406	0.830
10.476056	0.406	0.833
10.483992	0.406	0.835
10.496046	0.406	0.836
10.508121	0.406	0.836
10.516012	0.406	0.839
10.528082	0.405	0.840
10.540066	0.405	0.838
10.548051	0.404	0.837
10.560064	0.406	0.835
10.568020	0.436	0.822
10.580019	0.466	0.819
10.592064	0.487	0.813
10.600065	0.502	0.809
10.612061	0.513	0.810
10.620004	0.514	0.812
10.632080	0.513	0.808
10.644051	0.514	0.809
10.652004	0.514	0.812
10.664069	0.514	0.811
10.676106	0.515	0.812
10.684021	0.514	0.808
10.696054	0.515	0.807
10.704021	0.516	0.805
10.716063	0.515	0.804
10.728072	0.515	0.804
10.736059	0.514	0.803
10.748063	0.515	0.803
10.756033	0.515	0.804
10.768015	0.515	0.807
10.780038	0.516	0.810
10.788012	0.517	0.811
10.800094	0.516	0.790
10.812062	0.515	0.752
10.820044	0.529	0.743
10.832079	0.544	0.747
10.840025	0.562	0.759
10.852019	0.547	0.502
10.864095	-48.089	-17.462
10.872017	-47.118	-17.106
10.884042	-47.118	-17.106
10.892033	-47.118	-17.106
10.904051	-47.118	-17.106
10.916048	-48.342	-17.569
10.924060	-48.342	-17.569
10.936049	-48.342	-17.569
10.948014	0.562	0.276
10.956084	0.559	0.281
10.968029	0.550	0.280
10.976023	0.543	0.286
10.988046	0.536	0.283
11.000092	0.530	0.318
11.008084	0.528	0.455
11.020035	0.527	0.485
11.028042	0.519	0.576
11.040075	0.516	0.569
11.052017	0.514	0.569
11.060033	0.513	0.571
11.072065	0.512	0.564
11.084047	0.512	0.563
11.092074	0.510	0.561
11.104045	0.510	0.559
11.112044	0.509	0.555
11.124074	0.508	0.555
11.136014	0.507	0.553
11.144035	0.506	0.549
11.156077	0.506	0.546
11.164128	0.505	0.546
11.176066	0.505	0.543
11.188052	0.504	0.541
11.196043	0.504	0.536
11.208111	0.503	0.511
11.220015	0.501	0.503
11.228108	0.501	0.504
11.240025	0.501	0.504
11.248004	0.501	0.504
11.260066	0.501	0.504
11.272027	0.501	0.502
11.280041	0.501	0.504
11.292072	0.501	0.506
11.300058	0.502	0.506
11.312069	0.501	0.505
11.324025	0.501	0.508
11.332069	0.502	0.507
11.344072	0.500	0.507
11.356077	0.500	0.507
11.364076	0.500	0.508
11.376069	0.501	0.507
11.384006	0.499	0.506
11.396068	0.499	0.505
11.408112	0.499	0.504
11.416029	0.500	0.501
11.428034	0.499	0.501
11.436068	0.499	0.501
11.448066	0.499	0.502
11.460065	0.498	0.502
11.468065	0.498	0.501
11.480054	0.498	0.502
11.492073	0.497	0.502
11.500081	0.498	0.503
11.512027	0.496	0.502
11.520015	0.497	0.503
11.532112	0.496	0.502
11.544065	0.496	0.503
11.552046	0.495	0.502
11.564094	0.496	0.503
11.572055	0.495	0.502
11.584061	0.496	0.502
11.596051	0.495	0.504
11.604029	0.495	0.503
11.616024	0.495	0.504
11.628068	0.495	0.504
11.636054	0.496	0.507
11.648066	0.495	0.504
11.656025	0.493	0.509
11.668050	0.477	0.544
11.680062	0.460	0.590
11.688065	0.449	0.641
11.700139	0.448	0.666
11.708114	0.447	0.673
11.720051	0.447	0.670
11.732073	0.447	0.672
11.740066	0.447	0.673
11.752053	0.448	0.674
11.764102	0.448	0.672
11.772020	0.448	0.675
11.784015	0.448	0.674
11.792105	0.448	0.676
11.804018	0.448	0.678
11.816059	0.448	0.678
11.824125	0.447	0.679
11.836066	0.448	0.680
11.844055	0.449	0.682
11.856080	0.449	0.681
11.868073	0.449	0.683
11.876043	0.449	0.684
11.888020	0.450	0.681
11.900119	0.468	0.646
11.908118	0.490	0.597
11.920046	0.504	0.540
11.928034	0.494	0.506
11.940076	0.496	0.510
11.952051	0.497	0.505
11.960322	0.498	0.503
11.972028	0.498	0.502
11.984064	0.498	0.505
11.992151	0.497	0.504
12.004058	0.498	0.503
12.012066	0.497	0.504
12.024125	0.498	0.503
12.036067	0.498	0.504
12.044036	0.498	0.504
12.056087	0.498	0.504
12.064032	0.498	0.504
12.076079	0.498	0.503
12.088080	0.498	0.504
12.096071	0.499	0.503
12.108075	0.499	0.504
12.120049	0.499	0.505
12.128075	0.499	0.505
12.140091	0.499	0.505
12.148028	0.499	0.506
12.160047	0.499	0.506
12.172070	0.499	0.505
12.180057	0.498	0.506
12.192156	0.494	0.522
