time	bloc	trial	event
516.125788	2	41	TRIAL_END
516.126740	2	41	HIT
524.135225	2	42	TRIAL_START
528.139603	2	42	TRIAL_END
528.140127	2	42	HIT
536.156906	2	43	TRIAL_START
537.530226	2	43	RESPONSE
537.722217	2	43	RESPONSE
537.874231	2	43	RESPONSE
538.050241	2	43	RESPONSE
538.242265	2	43	RESPONSE
538.418237	2	43	RESPONSE
538.602265	2	43	RESPONSE
538.770227	2	43	RESPONSE
538.970242	2	43	RESPONSE
539.114237	2	43	RESPONSE
539.282215	2	43	RESPONSE
539.466273	2	43	RESPONSE
540.160862	2	43	TRIAL_END
540.161535	2	43	CONSEQUENCE
540.161654	2	43	HIT
548.172136	2	44	TRIAL_START
552.186334	2	44	TRIAL_END
552.186862	2	44	HIT
560.201404	2	45	TRIAL_START
561.330310	2	45	RESPONSE
561.514314	2	45	RESPONSE
561.698305	2	45	RESPONSE
561.882381	2	45	RESPONSE
562.042341	2	45	RESPONSE
562.210345	2	45	RESPONSE
562.378368	2	45	RESPONSE
562.546428	2	45	RESPONSE
562.698333	2	45	RESPONSE
562.850343	2	45	RESPONSE
563.066337	2	45	RESPONSE
564.201944	2	45	TRIAL_END
564.202476	2	45	CONSEQUENCE
564.202617	2	45	HIT
572.226931	2	46	TRIAL_START
576.237792	2	46	TRIAL_END
576.238759	2	46	HIT
584.248859	2	47	TRIAL_START
588.268730	2	47	TRIAL_END
588.270342	2	47	HIT
596.279484	2	48	TRIAL_START
600.287882	2	48	TRIAL_END
600.288387	2	48	HIT
608.317945	2	49	TRIAL_START
612.333780	2	49	TRIAL_END
612.334307	2	49	HIT
620.348621	2	50	TRIAL_START
621.546609	2	50	RESPONSE
621.706587	2	50	RESPONSE
621.898668	2	50	RESPONSE
622.106588	2	50	RESPONSE
622.274585	2	50	RESPONSE
622.426576	2	50	RESPONSE
622.594584	2	50	RESPONSE
622.762623	2	50	RESPONSE
622.922570	2	50	RESPONSE
623.082663	2	50	RESPONSE
623.250582	2	50	RESPONSE
623.426613	2	50	RESPONSE
624.352205	2	50	TRIAL_END
624.352759	2	50	CONSEQUENCE
624.352877	2	50	HIT
632.378862	2	51	TRIAL_START
633.394637	2	51	RESPONSE
633.562747	2	51	RESPONSE
633.754644	2	51	RESPONSE
633.938628	2	51	RESPONSE
634.122630	2	51	RESPONSE
634.314635	2	51	RESPONSE
634.482639	2	51	RESPONSE
634.650638	2	51	RESPONSE
634.858686	2	51	RESPONSE
636.387411	2	51	TRIAL_END
636.388468	2	51	CONSEQUENCE
636.388655	2	51	HIT
644.397951	2	52	TRIAL_START
648.405422	2	52	TRIAL_END
648.405959	2	52	HIT
656.426759	2	53	TRIAL_START
660.434269	2	53	TRIAL_END
660.434781	2	53	HIT
668.485496	2	54	TRIAL_START
672.486492	2	54	TRIAL_END
672.487019	2	54	HIT
680.518267	2	55	TRIAL_START
684.522645	2	55	TRIAL_END
684.523156	2	55	HIT
692.549217	2	56	TRIAL_START
693.754888	2	56	RESPONSE
693.954885	2	56	RESPONSE
694.122872	2	56	RESPONSE
694.314912	2	56	RESPONSE
694.498883	2	56	RESPONSE
694.682883	2	56	RESPONSE
694.850887	2	56	RESPONSE
695.002898	2	56	RESPONSE
695.178929	2	56	RESPONSE
695.402895	2	56	RESPONSE
696.553794	2	56	TRIAL_END
696.554316	2	56	CONSEQUENCE
696.554425	2	56	HIT
704.564974	2	57	TRIAL_START
705.763002	2	57	RESPONSE
705.922949	2	57	RESPONSE
706.098955	2	57	RESPONSE
706.274948	2	57	RESPONSE
706.443012	2	57	RESPONSE
706.618958	2	57	RESPONSE
706.779004	2	57	RESPONSE
706.938954	2	57	RESPONSE
707.130946	2	57	RESPONSE
707.322959	2	57	RESPONSE
708.568789	2	57	TRIAL_END
708.569304	2	57	CONSEQUENCE
708.569417	2	57	HIT
716.580443	2	58	TRIAL_START
718.059047	2	58	RESPONSE
718.226975	2	58	RESPONSE
718.402997	2	58	RESPONSE
718.610986	2	58	RESPONSE
718.794986	2	58	RESPONSE
718.946983	2	58	RESPONSE
719.114998	2	58	RESPONSE
719.283016	2	58	RESPONSE
719.459009	2	58	RESPONSE
719.683003	2	58	RESPONSE
720.585597	2	58	TRIAL_END
720.586140	2	58	CONSEQUENCE
720.586253	2	58	HIT
728.610024	3	59	TRIAL_START
738.634034	3	59	TRIAL_END
