time	x_norm	y_norm
1.568019	0.541	0.439
1.579985	0.542	0.440
1.587944	0.541	0.444
1.599981	0.540	0.445
1.611990	0.540	0.444
1.620028	0.539	0.444
1.631952	0.539	0.446
1.639988	0.538	0.444
1.651982	0.538	0.445
1.663994	0.538	0.445
1.671980	0.538	0.446
1.683983	0.539	0.446
1.691996	0.539	0.445
1.704047	0.538	0.445
1.715987	0.538	0.446
1.723968	0.538	0.445
1.736011	0.538	0.447
1.747957	0.538	0.445
1.756043	0.538	0.446
1.767999	0.537	0.445
1.775953	0.537	0.444
1.787988	0.549	0.441
1.799943	0.596	0.446
1.808005	0.626	0.442
1.819954	0.633	0.437
1.827943	0.630	0.440
1.840044	0.630	0.439
1.851985	0.631	0.439
1.859950	0.631	0.439
1.872014	0.630	0.440
1.883984	0.631	0.438
1.891994	0.630	0.440
1.903964	0.631	0.439
1.911948	0.630	0.439
1.924008	0.630	0.438
1.936003	0.631	0.438
1.944036	0.629	0.440
1.956005	0.630	0.439
1.963978	0.630	0.437
1.975999	0.630	0.439
1.987954	0.630	0.438
1.995947	0.629	0.440
2.007972	0.629	0.441
2.019996	0.628	0.441
2.027981	0.628	0.439
2.040020	0.627	0.440
2.047939	0.628	0.439
2.059995	0.627	0.440
2.072020	0.628	0.437
2.079960	0.628	0.438
2.091962	0.629	0.439
2.099957	0.642	0.439
2.111998	0.669	0.443
2.123998	0.675	0.439
2.131981	0.672	0.441
2.143992	0.672	0.442
2.156040	0.673	0.441
2.163994	0.672	0.440
2.175967	0.672	0.441
2.183946	0.673	0.438
2.195964	0.674	0.438
2.208005	0.674	0.439
2.215982	0.673	0.438
2.228003	0.653	0.436
2.235999	0.570	0.427
2.247995	0.479	0.411
2.260013	0.402	0.393
2.267976	0.369	0.388
2.279959	0.370	0.391
2.291991	0.370	0.389
2.299985	0.370	0.388
2.311995	0.370	0.391
2.319936	0.369	0.392
2.331984	0.369	0.392
2.344000	0.369	0.394
2.352043	0.368	0.395
2.363961	0.368	0.394
2.371999	0.368	0.392
2.383947	0.368	0.393
2.395996	0.368	0.393
2.404010	0.368	0.393
2.415985	0.369	0.394
2.427996	0.368	0.395
2.436008	0.368	0.395
2.447992	0.368	0.394
2.456013	0.368	0.394
2.467969	0.367	0.396
2.479994	0.368	0.395
2.488003	0.368	0.395
2.499989	0.368	0.394
2.511985	0.367	0.395
2.519953	0.368	0.392
2.531979	0.391	0.395
2.540000	0.453	0.406
2.551945	0.493	0.405
2.563991	0.491	0.402
2.572068	0.487	0.405
2.583988	0.489	0.405
2.592000	0.488	0.406
2.603997	0.487	0.407
2.615986	0.487	0.406
2.623961	0.487	0.407
2.636001	0.487	0.406
2.647959	0.487	0.407
2.656046	0.487	0.408
2.667996	0.486	0.409
2.675990	0.485	0.410
2.687997	0.484	0.410
2.699972	0.484	0.408
2.708008	0.484	0.406
2.720015	0.484	0.408
2.727943	0.484	0.410
2.740011	0.484	0.408
2.751986	0.485	0.409
2.759948	0.484	0.410
2.772012	0.484	0.410
2.783976	0.482	0.409
2.791992	0.468	0.400
2.803998	0.455	0.402
2.811993	0.453	0.404
2.823968	0.454	0.404
2.835956	0.453	0.406
2.843993	0.453	0.406
2.856053	0.452	0.406
2.863945	0.453	0.407
2.876002	0.453	0.407
2.888008	0.453	0.405
2.895953	0.452	0.406
2.908027	0.452	0.407
2.919996	0.452	0.407
2.927957	0.465	0.404
2.940054	0.529	0.407
2.947947	0.578	0.399
2.960000	0.588	0.398
2.972004	0.584	0.399
2.979983	0.585	0.399
2.991972	0.584	0.399
2.999951	0.583	0.401
3.011975	0.584	0.401
3.023963	0.583	0.401
3.031939	0.582	0.399
3.044001	0.581	0.399
3.056050	0.582	0.401
3.063991	0.581	0.401
3.076003	0.581	0.403
3.083952	0.581	0.404
3.095971	0.579	0.406
3.108019	0.579	0.408
3.115975	0.579	0.407
3.128003	0.579	0.408
3.135950	0.579	0.408
3.147992	0.579	0.409
3.160000	0.580	0.408
3.167952	0.580	0.408
3.179965	0.580	0.409
3.191980	0.581	0.408
3.199958	0.585	0.405
3.212005	0.624	0.403
3.219985	0.653	0.405
3.231990	0.656	0.401
3.244002	0.655	0.402
3.251994	0.655	0.402
3.263999	0.655	0.403
3.271986	0.655	0.403
3.283958	0.655	0.403
3.296014	0.654	0.403
3.303955	0.654	0.404
3.315993	0.654	0.403
3.328000	0.655	0.403
3.335989	0.656	0.403
3.347992	0.658	0.406
3.356003	0.664	0.408
3.367963	0.671	0.406
3.379953	0.680	0.405
3.387963	0.688	0.410
3.399985	0.696	0.424
3.407966	0.681	0.499
3.420020	0.665	0.536
3.431979	0.669	0.538
3.439967	0.676	0.541
3.451956	0.703	0.471
3.463991	0.691	0.432
3.471983	0.685	0.440
3.483989	0.682	0.437
3.491955	0.679	0.439
3.503997	0.678	0.435
3.515980	0.676	0.435
3.523968	0.674	0.431
3.535998	0.674	0.430
3.543970	0.672	0.431
3.556021	0.671	0.431
3.568006	0.671	0.431
3.575968	0.669	0.430
3.588012	0.670	0.429
3.599993	0.669	0.429
3.608011	0.668	0.428
3.619992	0.668	0.429
3.627960	0.668	0.429
3.640019	0.668	0.429
3.651999	0.667	0.430
3.659959	0.667	0.429
3.672025	0.667	0.427
3.679953	0.667	0.426
3.692008	0.667	0.425
3.704007	0.667	0.425
3.711955	0.666	0.426
3.724014	0.666	0.427
3.735965	0.666	0.427
3.743951	0.657	0.426
3.756037	0.612	0.431
3.763951	0.573	0.428
3.776003	0.550	0.423
3.788000	0.550	0.424
3.795997	0.551	0.424
3.808064	0.550	0.423
3.815965	0.550	0.423
3.827969	0.550	0.424
3.839988	0.550	0.424
3.847952	0.550	0.424
3.860002	0.550	0.424
3.871999	0.549	0.425
3.880000	0.549	0.427
3.891999	0.549	0.428
3.899968	0.549	0.430
3.912003	0.549	0.429
3.923979	0.548	0.429
3.931986	0.549	0.429
3.944041	0.548	0.430
3.951994	0.548	0.431
3.963999	0.548	0.433
3.976008	0.549	0.433
3.983948	0.549	0.433
3.996004	0.548	0.434
4.007971	0.547	0.434
4.015955	0.547	0.434
4.027957	0.547	0.434
4.035956	0.547	0.435
4.047990	0.547	0.435
4.059998	0.547	0.434
4.068007	0.546	0.434
4.079979	0.546	0.435
4.088026	0.546	0.434
4.100006	0.546	0.436
4.111967	0.546	0.435
4.119979	0.547	0.437
4.132005	0.546	0.436
4.144008	0.547	0.438
4.151998	0.546	0.438
4.163997	0.546	0.439
4.172002	0.545	0.436
4.184024	0.545	0.439
4.195972	0.545	0.440
4.203979	0.545	0.440
4.215977	0.544	0.439
4.223989	0.545	0.440
4.236002	0.544	0.440
4.247987	0.545	0.439
4.256013	0.545	0.437
4.268014	0.545	0.439
4.280011	0.544	0.439
4.287976	0.544	0.442
4.299980	0.545	0.441
4.307964	0.544	0.439
4.319994	0.544	0.439
4.331988	0.543	0.439
4.340015	0.543	0.438
4.351992	0.548	0.439
4.360006	0.573	0.446
4.372038	0.590	0.462
4.384013	0.591	0.464
4.391981	0.589	0.462
4.403982	0.590	0.460
4.415998	0.589	0.460
4.424011	0.589	0.460
4.436002	0.589	0.461
4.443988	0.588	0.460
4.455987	0.587	0.461
4.467985	0.588	0.461
4.475978	0.588	0.461
4.488002	0.587	0.461
4.496006	0.587	0.459
4.508016	0.586	0.461
4.520003	0.586	0.462
4.528004	0.586	0.464
4.540018	0.586	0.463
4.552033	0.586	0.465
4.559991	0.586	0.465
4.572076	0.585	0.466
4.579950	0.587	0.465
4.592006	0.587	0.466
4.604014	0.587	0.464
4.612017	0.587	0.464
4.624004	0.588	0.465
4.636003	0.588	0.463
4.643956	0.587	0.462
4.656022	0.588	0.462
4.663989	0.587	0.463
4.675991	0.588	0.462
4.688020	0.588	0.463
4.695996	0.587	0.461
4.708006	0.588	0.461
4.715951	0.587	0.451
4.728006	0.587	0.421
4.740018	0.590	0.403
4.747953	0.591	0.400
4.760034	0.591	0.401
4.772021	0.591	0.400
4.780011	0.591	0.400
4.792034	0.591	0.400
4.800005	0.591	0.401
4.812001	0.591	0.400
4.824015	0.591	0.400
4.831955	0.591	0.400
4.843974	0.591	0.400
4.851948	0.591	0.399
4.863997	0.591	0.400
4.876006	0.592	0.399
4.883993	0.591	0.400
4.895999	0.592	0.401
4.908005	0.593	0.402
4.915994	0.595	0.402
4.927973	0.599	0.400
4.935974	0.606	0.397
4.948001	0.613	0.393
4.960002	0.620	0.402
4.968004	0.614	0.473
4.980000	0.609	0.505
4.987978	0.507	0.481
5.000003	0.507	0.481
5.011990	0.507	0.481
5.019956	0.507	0.482
5.031968	0.610	0.545
5.044010	0.585	0.032
5.052007	0.608	0.513
5.063999	0.589	0.511
5.072026	0.601	0.459
5.083998	0.599	0.474
5.096018	0.596	0.472
5.103995	0.594	0.470
5.115974	0.593	0.468
5.124001	0.593	0.467
5.136020	0.590	0.468
5.147995	0.589	0.466
5.155970	0.589	0.465
5.168004	0.588	0.466
5.179994	0.587	0.464
5.188035	0.587	0.462
5.199970	0.587	0.461
5.207975	0.586	0.460
5.219981	0.585	0.462
5.232007	0.585	0.461
5.240048	0.586	0.462
5.251998	0.585	0.463
5.259964	0.585	0.460
5.272072	0.585	0.456
5.284015	0.585	0.455
5.291975	0.585	0.456
5.303990	0.584	0.458
5.316008	0.584	0.457
5.324009	0.583	0.456
5.336014	0.583	0.457
5.343966	0.589	0.452
5.356021	0.609	0.447
5.368010	0.615	0.443
5.376011	0.614	0.441
5.387978	0.614	0.442
5.395954	0.614	0.441
5.408029	0.614	0.442
5.420001	0.613	0.441
5.427965	0.614	0.440
5.440023	0.613	0.442
5.452011	0.612	0.443
5.460021	0.612	0.443
5.472067	0.612	0.443
5.479964	0.611	0.442
5.491986	0.611	0.443
5.504043	0.610	0.444
5.512028	0.609	0.444
5.524009	0.609	0.446
5.531958	0.610	0.451
5.544005	0.609	0.451
5.556026	0.609	0.452
5.563958	0.608	0.449
5.576006	0.609	0.447
5.588031	0.608	0.448
5.595966	0.609	0.449
5.608011	0.608	0.449
5.615996	0.608	0.449
5.628005	0.607	0.448
5.640053	0.608	0.446
5.648011	0.608	0.446
5.659998	0.608	0.447
5.667970	0.608	0.446
5.679972	0.605	0.447
5.692024	0.587	0.449
5.699984	0.582	0.453
5.712041	0.583	0.453
5.724022	0.583	0.451
5.732006	0.584	0.451
5.744021	0.584	0.452
5.751963	0.585	0.452
5.763972	0.586	0.452
5.776030	0.586	0.451
5.783997	0.585	0.453
5.796052	0.585	0.453
5.803996	0.585	0.452
5.816007	0.584	0.451
5.828014	0.584	0.453
5.836019	0.584	0.452
5.847985	0.585	0.450
5.859989	0.585	0.451
5.868032	0.585	0.452
5.880014	0.585	0.453
5.888036	0.585	0.453
5.900025	0.585	0.451
5.912019	0.585	0.455
5.920026	0.584	0.456
5.932011	0.585	0.454
5.939977	0.584	0.454
5.952033	0.584	0.454
5.964007	0.584	0.454
5.972052	0.584	0.453
5.983997	0.584	0.454
5.996027	0.584	0.454
6.004089	0.584	0.452
6.016020	0.585	0.453
6.023982	0.585	0.452
6.036028	0.585	0.452
6.047974	0.585	0.454
6.056017	0.585	0.455
6.068011	0.585	0.455
6.076010	0.585	0.455
6.088031	0.584	0.454
6.100025	0.584	0.454
6.107980	0.584	0.456
6.119997	0.584	0.456
6.131977	0.584	0.456
6.140032	0.568	0.466
6.152005	0.547	0.474
6.159970	0.535	0.481
6.172058	0.536	0.480
6.184013	0.537	0.479
6.192021	0.535	0.482
6.204011	0.535	0.482
6.211971	0.535	0.484
6.223999	0.535	0.482
6.235989	0.535	0.482
6.243973	0.535	0.482
6.256023	0.536	0.482
6.268029	0.536	0.482
6.276010	0.537	0.483
6.287990	0.537	0.479
6.295957	0.537	0.482
6.307986	0.537	0.480
6.319970	0.537	0.481
6.328011	0.538	0.480
6.340019	0.537	0.480
6.348015	0.536	0.479
6.360017	0.535	0.480
6.372090	0.535	0.482
6.380016	0.535	0.480
6.391990	0.536	0.479
6.404016	0.536	0.480
6.412022	0.536	0.478
6.424026	0.536	0.479
6.431975	0.536	0.479
6.444019	0.536	0.478
6.456016	0.535	0.478
6.464028	0.535	0.477
6.475977	0.535	0.476
6.484009	0.536	0.476
6.495988	0.536	0.474
6.508021	0.536	0.475
6.515997	0.536	0.474
6.528021	0.536	0.473
6.540030	0.536	0.473
6.548008	0.536	0.472
6.560016	0.537	0.471
6.567989	0.538	0.471
6.579967	0.538	0.471
6.592030	0.538	0.471
6.600040	0.539	0.471
6.612024	0.538	0.471
6.620010	0.538	0.471
6.632001	0.537	0.471
6.644010	0.537	0.471
6.652001	0.537	0.470
6.663977	0.537	0.469
6.676036	0.538	0.469
6.683985	0.529	0.474
6.696024	0.506	0.489
6.704034	0.493	0.503
6.716001	0.486	0.500
6.728013	0.487	0.499
6.736019	0.487	0.501
6.748059	0.487	0.499
6.756038	0.487	0.499
6.767981	0.487	0.498
6.780016	0.487	0.499
6.788074	0.486	0.499
6.800015	0.486	0.498
6.812012	0.487	0.494
6.820014	0.487	0.494
6.832017	0.487	0.494
6.839992	0.486	0.494
6.851987	0.486	0.494
6.864020	0.486	0.494
6.872010	0.485	0.495
6.884011	0.486	0.493
6.896017	0.485	0.490
6.904047	0.486	0.492
6.916027	0.485	0.493
6.924035	0.482	0.512
6.936033	0.459	0.598
6.947978	0.430	0.692
6.955999	0.406	0.766
6.968020	0.400	0.775
6.975978	0.402	0.771
6.988076	0.403	0.771
7.000016	0.402	0.772
7.008012	0.403	0.774
7.020035	0.402	0.773
7.032005	0.402	0.772
7.040022	0.403	0.770
7.052073	0.403	0.770
7.060031	0.403	0.771
7.072023	0.403	0.771
8.076506	0.474	0.871
8.088065	0.475	0.871
8.096097	0.474	0.872
8.108038	0.474	0.872
8.120023	0.474	0.872
8.128022	0.474	0.871
8.140036	0.474	0.870
8.147990	0.474	0.867
8.160016	0.474	0.867
8.172162	0.475	0.866
8.180032	0.475	0.867
8.192039	0.475	0.868
8.199991	0.475	0.866
8.212032	0.474	0.865
8.223984	0.477	0.863
8.231990	0.476	0.863
8.244039	0.476	0.860
8.256034	0.475	0.860
8.264028	0.476	0.860
8.276024	0.476	0.862
8.283977	0.476	0.861
8.296020	0.475	0.864
8.308002	0.476	0.862
8.316032	0.476	0.860
8.328004	0.477	0.859
8.336004	0.476	0.848
8.348021	0.483	0.747
8.360035	0.486	0.649
8.368078	0.491	0.590
8.380026	0.496	0.579
8.392035	0.499	0.578
8.400046	0.500	0.576
8.411984	0.499	0.576
8.419988	0.500	0.574
8.432044	0.500	0.576
8.444034	0.501	0.577
8.452031	0.500	0.576
8.464023	0.502	0.575
8.472082	0.501	0.574
8.484021	0.501	0.575
8.496028	0.501	0.574
8.504009	0.502	0.572
8.515997	0.501	0.574
8.528040	0.501	0.558
8.536055	0.496	0.505
8.548008	0.497	0.486
8.555995	0.501	0.482
8.568025	0.501	0.481
8.580026	0.501	0.479
8.588098	0.501	0.481
8.599987	0.502	0.480
8.608023	0.502	0.480
8.619996	0.502	0.479
8.632025	0.501	0.478
8.640170	0.501	0.479
8.652053	0.502	0.478
8.664020	0.502	0.479
8.672044	0.503	0.478
8.684019	0.503	0.478
8.691987	0.503	0.479
8.704020	0.503	0.478
8.716029	0.502	0.479
8.724036	0.502	0.479
8.736068	0.503	0.479
8.744027	0.503	0.479
8.756052	0.502	0.478
8.768043	0.502	0.480
8.776086	0.501	0.481
8.788060	0.500	0.480
8.800031	0.500	0.481
8.808109	0.499	0.480
8.820044	0.500	0.481
8.827980	0.499	0.481
8.840247	0.499	0.480
8.852074	0.499	0.481
8.859998	0.500	0.481
8.872070	0.500	0.481
8.879988	0.500	0.480
8.891992	0.500	0.482
8.904045	0.500	0.482
8.912028	0.500	0.483
8.924038	0.500	0.484
8.936306	0.500	0.484
8.944017	0.499	0.484
8.956051	0.497	0.486
8.963983	0.498	0.484
8.976060	0.497	0.486
8.988027	0.497	0.485
8.996005	0.497	0.484
9.008316	0.497	0.487
9.020038	0.498	0.486
9.028017	0.497	0.485
9.040053	0.497	0.486
9.048034	0.497	0.486
9.060009	0.497	0.483
9.072121	0.498	0.481
9.079995	0.496	0.484
9.092037	0.497	0.487
9.099998	0.497	0.487
9.112035	0.496	0.488
9.124037	0.497	0.488
9.132007	0.497	0.488
9.144010	0.498	0.490
9.156010	0.496	0.487
9.164052	0.496	0.488
9.176046	0.497	0.488
9.184006	0.498	0.490
9.196035	0.497	0.489
9.208065	0.498	0.488
9.216031	0.498	0.486
9.228053	0.498	0.487
9.235997	0.500	0.485
9.247995	0.499	0.487
9.260009	0.499	0.486
9.267991	0.500	0.485
9.280033	0.499	0.486
9.292010	0.500	0.487
9.300048	0.500	0.485
9.312030	0.500	0.485
9.320091	0.499	0.486
9.332019	0.499	0.487
9.344004	0.499	0.487
9.352073	0.499	0.488
9.364033	0.499	0.488
9.372115	0.498	0.487
9.384034	0.499	0.486
9.396036	0.500	0.485
9.404188	0.500	0.486
9.416047	0.500	0.486
9.427996	0.500	0.486
9.436020	0.500	0.486
9.448026	0.500	0.486
9.455995	0.500	0.484
9.468047	0.499	0.485
9.480036	0.499	0.485
9.488086	0.499	0.485
9.500053	0.499	0.484
9.508046	0.499	0.482
9.520026	0.498	0.484
9.531999	0.499	0.483
9.540036	0.500	0.483
9.552046	0.499	0.483
9.564014	0.498	0.482
9.572040	0.499	0.483
9.584034	0.499	0.482
9.591996	0.499	0.482
9.604149	0.500	0.481
9.616041	0.499	0.482
9.624053	0.500	0.481
9.636144	0.501	0.479
9.643978	0.500	0.480
9.656036	0.500	0.481
9.668029	0.500	0.479
9.676020	0.501	0.479
9.688017	0.501	0.478
9.700004	0.502	0.481
9.708113	0.501	0.479
9.720044	0.502	0.482
9.727977	0.502	0.481
9.740078	0.502	0.480
9.752026	0.500	0.479
9.760023	0.501	0.479
9.772095	0.502	0.482
9.779981	0.501	0.482
9.792010	0.500	0.481
9.804352	0.501	0.481
9.811990	0.501	0.480
9.824045	0.501	0.480
9.836058	0.501	0.477
9.844024	0.501	0.478
9.856050	0.501	0.480
9.863984	0.501	0.481
9.876026	0.501	0.482
9.888065	0.501	0.483
9.896026	0.501	0.481
9.908158	0.501	0.486
9.915990	0.500	0.482
9.928040	0.500	0.485
9.940040	0.500	0.483
9.947988	0.500	0.483
9.960051	0.499	0.487
9.972099	0.499	0.485
9.979995	0.500	0.485
9.992051	0.501	0.480
9.999994	0.501	0.482
10.012031	0.504	0.483
10.024035	0.503	0.484
10.032033	0.502	0.486
10.044047	0.503	0.485
10.052002	0.501	0.486
10.063999	0.501	0.485
10.076054	0.500	0.484
10.083980	0.500	0.485
10.096025	0.500	0.486
10.108068	0.500	0.488
10.116032	0.500	0.488
10.128040	0.500	0.487
10.136020	0.500	0.487
10.148038	0.499	0.486
10.160020	0.499	0.487
10.168004	0.498	0.487
10.180044	0.498	0.487
10.188015	0.498	0.488
10.200045	0.498	0.489
10.212029	0.498	0.488
10.220045	0.498	0.488
10.232039	0.498	0.486
10.244003	0.498	0.487
10.252001	0.498	0.487
10.264028	0.498	0.486
10.272202	0.499	0.487
10.284042	0.500	0.485
10.296041	0.508	0.479
10.304058	0.516	0.476
10.316040	0.523	0.481
10.323996	0.530	0.498
10.336252	0.522	0.605
10.347988	0.496	0.485
10.355995	0.496	0.485
10.368040	0.506	0.641
10.380034	0.540	0.141
10.388036	0.508	0.606
10.400048	0.521	0.544
10.408032	0.516	0.541
10.420074	0.513	0.537
10.432008	0.512	0.536
10.440036	0.511	0.532
10.452076	0.510	0.530
10.459998	0.509	0.528
10.472140	0.509	0.527
10.484040	0.507	0.526
10.492006	0.506	0.525
10.504060	0.507	0.523
10.516033	0.506	0.522
10.524024	0.505	0.521
10.536337	0.504	0.522
10.543994	0.503	0.522
10.556096	0.503	0.519
10.568049	0.503	0.517
10.576079	0.502	0.516
10.588048	0.501	0.516
10.596043	0.501	0.515
10.608096	0.501	0.514
10.620033	0.501	0.514
10.627993	0.501	0.516
10.640087	0.500	0.515
10.652029	0.500	0.515
10.660068	0.503	0.507
10.672041	0.508	0.496
10.680001	0.507	0.494
10.692041	0.507	0.494
10.704065	0.507	0.494
10.712017	0.507	0.493
10.724020	0.507	0.492
10.732051	0.507	0.493
10.744038	0.507	0.490
10.756073	0.506	0.490
10.764029	0.507	0.490
10.776069	0.506	0.489
10.788053	0.506	0.490
10.796036	0.506	0.491
10.808025	0.504	0.493
10.815984	0.504	0.491
10.828040	0.503	0.490
10.840048	0.504	0.490
10.848038	0.503	0.490
10.860047	0.503	0.490
10.868102	0.502	0.491
10.880005	0.501	0.494
10.892025	0.501	0.493
10.900008	0.502	0.493
10.912011	0.501	0.491
10.924075	0.501	0.489
10.932057	0.501	0.490
10.944045	0.500	0.492
10.952042	0.500	0.490
10.964000	0.500	0.489
10.976098	0.500	0.489
10.984005	0.499	0.489
10.996049	0.500	0.488
11.004095	0.500	0.489
11.016042	0.499	0.489
11.028046	0.500	0.489
11.036059	0.499	0.490
11.048037	0.499	0.489
11.060061	0.499	0.489
11.068111	0.499	0.488
11.080051	0.499	0.488
11.088015	0.498	0.488
11.100044	0.498	0.489
11.112037	0.497	0.488
11.120071	0.498	0.489
11.132039	0.497	0.487
11.144053	0.496	0.488
11.152008	0.498	0.487
11.164053	0.497	0.488
11.172029	0.497	0.487
11.184069	0.497	0.488
11.196039	0.497	0.490
11.204060	0.497	0.489
11.216033	0.496	0.490
11.224083	0.497	0.490
11.236117	0.496	0.491
11.248038	0.495	0.492
11.256008	0.496	0.489
11.268133	0.495	0.493
11.280046	0.495	0.494
11.288050	0.495	0.495
11.300041	0.495	0.495
11.308073	0.495	0.495
11.320066	0.495	0.496
11.332048	0.495	0.494
11.340132	0.502	0.503
11.352019	0.503	0.503
11.359999	0.502	0.505
11.372075	0.501	0.508
11.384035	0.501	0.508
11.392042	0.501	0.510
11.404068	0.502	0.508
11.416044	0.503	0.507
11.424056	0.503	0.507
11.436307	0.503	0.507
11.443997	0.503	0.507
11.456066	0.502	0.507
11.468040	0.502	0.508
11.476105	0.502	0.508
11.488048	0.502	0.507
11.496037	0.502	0.506
11.508068	0.502	0.501
11.520021	0.502	0.502
11.528029	0.502	0.502
11.540105	0.503	0.502
11.552009	0.503	0.503
11.560055	0.502	0.502
11.572121	0.502	0.502
11.580042	0.503	0.501
11.592050	0.502	0.501
11.604099	0.502	0.502
11.612049	0.503	0.502
11.624019	0.503	0.502
11.632013	0.503	0.502
11.644078	0.503	0.501
11.656055	0.503	0.500
11.664047	0.503	0.501
11.676042	0.503	0.501
11.688049	0.503	0.500
11.696034	0.502	0.502
11.708028	0.497	0.504
11.715990	0.494	0.504
11.728046	0.496	0.505
11.740097	0.495	0.504
11.748067	0.496	0.504
11.760050	0.495	0.505
11.768138	0.495	0.504
11.780051	0.496	0.504
11.792106	0.495	0.503
11.800014	0.495	0.504
11.812019	0.495	0.503
11.824064	0.495	0.504
11.832067	0.495	0.503
11.844054	0.494	0.506
11.852006	0.494	0.503
11.864043	0.494	0.506
11.876078	0.493	0.506
11.884037	0.494	0.505
11.896013	0.495	0.504
11.904084	0.495	0.503
11.916034	0.494	0.503
11.928052	0.495	0.503
11.936056	0.495	0.503
11.948051	0.494	0.504
11.960077	0.494	0.504
11.968066	0.493	0.505
11.980054	0.494	0.505
11.988022	0.493	0.504
12.000029	0.494	0.504
12.012059	0.495	0.502
12.020069	0.493	0.503
12.032046	0.494	0.504
12.040034	0.494	0.506
12.052039	0.493	0.505
12.064051	0.494	0.505
12.072033	0.495	0.503
12.084017	0.494	0.502
12.096044	0.494	0.503
12.104042	0.494	0.503
12.116042	0.495	0.503
12.124039	0.494	0.504
12.136377	0.494	0.505
12.148036	0.494	0.505
12.156041	0.494	0.504
12.168509	0.494	0.504
12.176003	0.493	0.504
12.188029	0.493	0.504
12.200061	0.493	0.505
12.208055	0.492	0.506
