time	bloc	trial	event
361.229262	2	28	TRIAL_END
361.229801	2	28	CONSEQUENCE
361.229935	2	28	HIT
369.251673	2	29	TRIAL_START
373.253478	2	29	TRIAL_END
373.254288	2	29	HIT
381.263055	2	30	TRIAL_START
385.267000	2	30	TRIAL_END
385.267568	2	30	HIT
393.282277	2	31	TRIAL_START
394.146073	2	31	RESPONSE
394.346028	2	31	RESPONSE
394.529877	2	31	RESPONSE
394.721888	2	31	RESPONSE
394.953923	2	31	RESPONSE
395.137892	2	31	RESPONSE
397.282355	2	31	TRIAL_END
397.282873	2	31	CONSEQUENCE
397.282986	2	31	HIT
405.306179	2	32	TRIAL_START
406.129935	2	32	RESPONSE
406.330044	2	32	RESPONSE
406.522083	2	32	RESPONSE
406.713955	2	32	RESPONSE
406.890008	2	32	RESPONSE
407.073965	2	32	RESPONSE
409.318248	2	32	TRIAL_END
409.318781	2	32	CONSEQUENCE
409.318894	2	32	HIT
417.346308	2	33	TRIAL_START
418.321991	2	33	RESPONSE
418.506066	2	33	RESPONSE
418.692823	2	33	RESPONSE
418.873981	2	33	RESPONSE
419.058035	2	33	RESPONSE
419.258032	2	33	RESPONSE
421.356763	2	33	TRIAL_END
421.357528	2	33	CONSEQUENCE
421.357696	2	33	HIT
429.379064	2	34	TRIAL_START
433.387607	2	34	TRIAL_END
433.388108	2	34	HIT
441.418200	2	35	TRIAL_START
445.434841	2	35	TRIAL_END
445.435567	2	35	HIT
453.453264	2	36	TRIAL_START
454.834302	2	36	RESPONSE
455.034204	2	36	RESPONSE
455.218185	2	36	RESPONSE
455.426185	2	36	RESPONSE
455.642173	2	36	RESPONSE
455.826209	2	36	RESPONSE
455.994265	2	36	RESPONSE
457.456872	2	36	TRIAL_END
457.457440	2	36	CONSEQUENCE
457.457555	2	36	HIT
465.469795	2	37	TRIAL_START
466.522332	2	37	RESPONSE
466.706218	2	37	RESPONSE
466.882209	2	37	RESPONSE
467.066295	2	37	RESPONSE
467.250244	2	37	RESPONSE
467.442236	2	37	RESPONSE
469.480491	2	37	TRIAL_END
469.481416	2	37	CONSEQUENCE
469.481588	2	37	HIT
477.491594	2	38	TRIAL_START
481.508795	2	38	TRIAL_END
481.509311	2	38	HIT
489.530334	2	39	TRIAL_START
490.522406	2	39	RESPONSE
490.706345	2	39	RESPONSE
490.882374	2	39	RESPONSE
491.058378	2	39	RESPONSE
491.234346	2	39	RESPONSE
493.531722	2	39	TRIAL_END
493.532502	2	39	CONSEQUENCE
493.532678	2	39	HIT
501.543779	2	40	TRIAL_START
505.554131	2	40	TRIAL_END
505.554695	2	40	HIT
513.572839	2	41	TRIAL_START
517.578839	2	41	TRIAL_END
517.579356	2	41	HIT
525.606339	2	42	TRIAL_START
529.622484	2	42	TRIAL_END
529.622987	2	42	HIT
537.636810	2	43	TRIAL_START
538.794552	2	43	RESPONSE
538.986560	2	43	RESPONSE
539.154597	2	43	RESPONSE
539.346544	2	43	RESPONSE
539.538554	2	43	RESPONSE
541.637505	2	43	TRIAL_END
541.638045	2	43	CONSEQUENCE
541.638160	2	43	HIT
549.662509	2	44	TRIAL_START
553.672765	2	44	TRIAL_END
553.673264	2	44	HIT
561.680779	2	45	TRIAL_START
562.650671	2	45	RESPONSE
562.810661	2	45	RESPONSE
562.986677	2	45	RESPONSE
563.162659	2	45	RESPONSE
563.354752	2	45	RESPONSE
563.530659	2	45	RESPONSE
565.685702	2	45	TRIAL_END
565.686441	2	45	CONSEQUENCE
565.686611	2	45	HIT
573.701700	2	46	TRIAL_START
577.704775	2	46	TRIAL_END
577.705523	2	46	HIT
585.724147	2	47	TRIAL_START
589.730578	2	47	TRIAL_END
589.731112	2	47	HIT
597.743427	2	48	TRIAL_START
601.744428	2	48	TRIAL_END
601.745389	2	48	HIT
609.752695	2	49	TRIAL_START
613.756015	2	49	TRIAL_END
613.756523	2	49	HIT
621.765023	2	50	TRIAL_START
622.859100	2	50	RESPONSE
623.010949	2	50	RESPONSE
623.195013	2	50	RESPONSE
623.362940	2	50	RESPONSE
623.530931	2	50	RESPONSE
625.776750	2	50	TRIAL_END
625.777564	2	50	CONSEQUENCE
625.777775	2	50	HIT
633.788923	2	51	TRIAL_START
634.618989	2	51	RESPONSE
634.802999	2	51	RESPONSE
634.970974	2	51	RESPONSE
635.131112	2	51	RESPONSE
635.299215	2	51	RESPONSE
637.795361	2	51	TRIAL_END
637.796402	2	51	CONSEQUENCE
637.796622	2	51	HIT
645.811602	2	52	TRIAL_START
649.824747	2	52	TRIAL_END
649.825295	2	52	HIT
657.833572	2	53	TRIAL_START
661.834407	2	53	TRIAL_END
661.835344	2	53	HIT
669.855663	2	54	TRIAL_START
673.859999	2	54	TRIAL_END
673.860543	2	54	HIT
681.890374	2	55	TRIAL_START
685.895239	2	55	TRIAL_END
685.896090	2	55	HIT
693.915514	2	56	TRIAL_START
694.731354	2	56	RESPONSE
694.923317	2	56	RESPONSE
695.091250	2	56	RESPONSE
695.267244	2	56	RESPONSE
695.435266	2	56	RESPONSE
695.611423	2	56	RESPONSE
697.919284	2	56	TRIAL_END
697.920043	2	56	CONSEQUENCE
697.920216	2	56	HIT
705.934657	2	57	TRIAL_START
706.723289	2	57	RESPONSE
706.891273	2	57	RESPONSE
707.059301	2	57	RESPONSE
707.211306	2	57	RESPONSE
707.387301	2	57	RESPONSE
707.563304	2	57	RESPONSE
709.947279	2	57	TRIAL_END
709.948095	2	57	CONSEQUENCE
709.948262	2	57	HIT
717.961357	2	58	TRIAL_START
718.851376	2	58	RESPONSE
719.011357	2	58	RESPONSE
719.171398	2	58	RESPONSE
719.339404	2	58	RESPONSE
719.515333	2	58	RESPONSE
719.683352	2	58	RESPONSE
721.962618	2	58	TRIAL_END
721.963146	2	58	CONSEQUENCE
721.963259	2	58	HIT
729.981005	3	59	TRIAL_START
739.997396	3	59	TRIAL_END
