time	x_norm	y_norm
5.161867	0.378	0.523
5.187047	0.377	0.523
5.212227	0.376	0.521
5.237407	0.374	0.523
5.262587	0.381	0.526
5.287767	0.406	0.533
5.312947	0.406	0.537
5.338126	0.406	0.538
5.363306	0.405	0.538
5.388486	0.403	0.537
5.413666	0.403	0.541
5.438846	0.402	0.546
5.464026	0.400	0.548
5.489205	0.400	0.549
5.514385	0.400	0.544
5.539565	0.398	0.546
5.564745	0.398	0.548
5.589925	0.399	0.545
5.615105	0.399	0.545
5.640284	0.399	0.547
5.665464	0.399	0.549
5.690644	0.372	0.539
5.715824	0.352	0.529
5.741004	0.349	0.529
5.766184	0.347	0.527
5.791363	0.348	0.529
5.816543	0.348	0.530
5.841723	0.349	0.529
5.866903	0.349	0.533
5.892083	0.350	0.531
5.917263	0.351	0.531
5.942443	0.357	0.523
5.967622	0.375	0.524
5.992802	1.641	11.490
6.017982	1.644	11.506
6.043162	1.647	11.494
6.068342	1.647	11.494
6.093522	1.641	11.458
6.118701	1.639	11.454
6.143881	0.412	0.431
6.169061	0.416	0.466
6.194241	0.421	0.551
6.219421	0.417	0.545
6.244601	0.414	0.545
6.269780	0.411	0.548
6.294960	0.408	0.544
6.320140	0.409	0.541
6.345320	0.407	0.539
6.370500	0.408	0.538
6.395680	0.406	0.538
6.420859	0.406	0.535
6.446039	0.408	0.530
6.471219	0.408	0.527
6.496399	0.406	0.526
6.521579	0.406	0.525
7.503593	0.471	0.644
7.528772	0.470	0.639
7.553952	0.469	0.635
7.579132	0.467	0.630
7.604312	0.467	0.629
7.629492	0.468	0.627
7.654672	0.468	0.628
7.679851	0.468	0.625
7.705031	0.467	0.626
7.730211	0.466	0.626
7.755391	0.465	0.625
7.780571	0.464	0.625
7.805751	0.463	0.624
7.830931	0.407	0.611
7.856110	0.135	0.531
7.881290	0.101	0.517
7.906470	0.083	0.520
7.931650	0.073	0.528
7.956830	0.070	0.535
7.982010	0.068	0.534
8.007189	0.066	0.537
8.032369	0.066	0.540
8.057549	0.064	0.541
8.082729	0.047	0.508
8.107909	0.041	0.499
8.133089	0.037	0.496
8.158268	0.035	0.499
8.183448	0.032	0.501
8.208628	0.031	0.504
8.233808	0.032	0.503
8.258988	0.032	0.506
8.284168	0.030	0.509
8.309347	0.029	0.509
8.334527	0.021	0.502
8.359707	0.021	0.501
8.384887	0.018	0.500
8.410067	0.019	0.503
8.435247	0.018	0.506
8.460427	0.019	0.505
8.485606	0.019	0.504
8.510786	0.019	0.504
8.535966	0.019	0.503
8.561146	0.022	0.503
8.586326	0.046	0.481
8.611506	0.070	0.488
8.636685	1.641	11.554
8.661865	1.643	11.567
8.687045	1.645	11.580
8.712225	1.643	11.595
8.737405	1.643	11.595
8.762585	1.641	11.584
8.787764	0.075	0.502
8.812944	0.073	0.512
8.838124	0.069	0.511
8.863304	0.065	0.510
8.888484	0.062	0.507
8.913664	0.060	0.505
8.938843	0.058	0.500
8.964023	0.057	0.498
8.989203	0.056	0.493
9.014383	0.055	0.493
9.039563	0.054	0.491
9.064743	0.055	0.484
9.089923	0.054	0.485
9.115102	0.050	0.484
9.140282	0.048	0.488
9.165462	0.045	0.486
9.190642	0.041	0.483
9.215822	0.039	0.486
9.241002	0.038	0.491
9.266181	0.034	0.492
9.291361	0.034	0.493
9.316541	0.031	0.496
9.341721	0.029	0.502
9.366901	0.029	0.505
9.392081	0.026	0.509
9.417260	0.027	0.506
9.442440	0.024	0.512
9.467620	0.023	0.519
9.492800	0.022	0.520
9.517980	0.021	0.520
9.543160	0.021	0.522
9.568339	0.020	0.525
9.593519	0.017	0.523
9.618699	0.016	0.524
9.643879	0.015	0.525
9.669059	0.014	0.529
9.694239	0.015	0.524
9.719419	0.013	0.526
9.744598	0.016	0.522
9.769778	0.032	0.502
9.794958	0.051	0.493
9.820138	1.629	11.467
9.845318	1.632	11.497
9.870498	1.632	11.497
9.895677	1.629	11.472
9.920857	1.634	11.522
9.946037	0.070	0.508
9.971217	0.065	0.517
9.996397	0.061	0.519
10.021577	0.056	0.517
10.046756	0.052	0.513
10.071936	0.051	0.515
10.097116	0.050	0.513
10.122296	0.048	0.511
10.147476	0.047	0.517
10.172656	0.046	0.513
10.197835	0.041	0.516
10.223015	0.040	0.513
10.248195	0.042	0.510
10.273375	0.042	0.510
10.298555	0.041	0.513
10.323735	0.040	0.509
10.348915	0.039	0.510
10.374094	0.037	0.510
10.399274	0.035	0.508
10.424454	0.032	0.511
10.449634	0.032	0.512
10.474814	0.032	0.514
10.499994	0.031	0.511
10.525173	0.030	0.514
10.550353	0.030	0.512
10.575533	0.032	0.512
10.600713	0.044	0.492
10.625893	0.067	0.468
10.651073	1.628	11.468
10.676252	1.628	11.475
10.701432	1.628	11.475
10.726612	1.626	11.447
10.751792	1.630	11.487
10.776972	0.075	0.515
10.802152	0.071	0.519
10.827331	0.064	0.522
10.852511	0.058	0.521
10.877691	0.055	0.523
10.902871	0.052	0.520
10.928051	0.051	0.516
10.953231	0.049	0.517
10.978411	0.052	0.516
11.003590	0.054	0.515
11.028770	0.071	0.495
11.053950	1.634	11.525
11.079130	1.635	11.519
11.104310	1.635	11.519
11.129490	1.629	11.472
11.154669	1.629	11.489
11.179849	1.629	11.468
11.205029	1.629	11.468
11.230209	1.626	11.432
11.255389	1.631	11.452
11.280569	1.629	11.448
11.305748	1.629	11.448
11.330928	0.766	-0.526
11.356108	1.118	-0.189
11.381288	1.113	-0.218
11.406468	1.127	-0.118
11.431648	1.133	-0.076
11.456827	1.131	-0.085
11.482007	1.131	-0.079
11.507187	1.126	-0.085
11.532367	0.989	-0.239
11.557547	0.771	-0.337
11.582727	0.612	-0.403
11.607907	0.601	-0.415
11.633086	0.598	-0.414
11.658266	0.597	-0.412
11.683446	0.597	-0.410
11.708626	0.595	-0.410
11.733806	0.595	-0.409
11.758986	0.593	-0.409
11.784165	0.591	-0.408
11.809345	0.590	-0.406
11.834525	0.590	-0.405
11.859705	1.634	11.494
11.884885	0.278	-0.490
11.910065	0.126	-0.442
11.935244	0.101	-0.430
11.960424	1.635	11.464
11.985604	1.638	11.517
12.010784	1.633	11.492
12.035964	1.633	11.492
12.061144	1.630	11.477
12.086323	1.626	11.440
12.111503	1.634	11.523
12.136683	0.082	-0.419
12.161863	1.634	11.521
12.187043	1.629	11.464
12.212223	1.629	11.463
12.237403	1.629	11.463
12.262582	1.628	11.486
12.287762	1.629	11.475
12.312942	1.630	11.438
12.338122	1.630	11.438
12.363302	1.633	11.440
12.388482	0.486	1.360
12.413661	0.501	1.373
12.438841	0.498	1.386
12.464021	0.490	1.399
12.489201	0.485	1.410
12.514381	0.483	1.423
12.539561	0.478	1.441
12.564740	0.475	1.438
12.589920	0.472	1.446
12.615100	0.468	1.450
12.640280	0.471	1.446
12.665460	0.476	1.440
12.690640	0.653	1.354
12.715819	1.637	11.542
12.740999	1.119	0.980
12.766179	1.191	0.910
12.791359	1.194	0.902
12.816539	1.194	0.907
12.841719	1.195	0.912
12.866899	1.195	0.916
12.892078	1.193	0.918
12.917258	1.191	0.922
12.942438	1.190	0.923
12.967618	1.189	0.914
12.992798	1.195	0.663
13.017978	1.148	0.151
13.043157	1.087	-0.218
13.068337	1.646	11.581
13.093517	1.643	11.550
13.118697	1.639	11.542
13.143877	1.057	-0.368
13.169057	1.056	-0.362
13.194236	1.057	-0.365
13.219416	1.057	-0.363
13.244596	1.058	-0.363
13.269776	1.058	-0.360
13.294956	1.059	-0.363
13.320136	1.059	-0.364
13.345315	1.059	-0.361
13.370495	1.058	-0.363
13.395675	1.058	-0.365
13.420855	1.058	-0.365
13.446035	1.012	-0.393
13.471215	0.948	-0.402
13.496395	0.938	-0.403
13.521574	0.935	-0.404
13.546754	0.935	-0.405
13.571934	0.934	-0.405
13.597114	0.935	-0.406
13.622294	0.935	-0.407
13.647474	0.934	-0.405
13.672653	0.935	-0.406
13.697833	0.935	-0.402
13.723013	0.843	-0.157
13.748193	0.654	0.193
13.773373	0.516	0.549
13.798553	0.416	0.883
13.823732	0.386	1.017
13.848912	0.380	1.025
13.874092	0.373	1.034
13.899272	0.366	1.045
13.924452	0.363	1.056
13.949632	0.361	1.063
13.974811	0.358	1.067
13.999991	0.356	1.070
14.025171	0.354	1.074
14.050351	0.351	1.074
14.075531	0.349	1.054
14.100711	1.643	11.498
14.125891	0.154	0.255
14.151070	0.159	0.017
14.176250	0.173	-0.010
14.201430	0.179	-0.013
14.226610	0.182	-0.013
14.251790	0.184	-0.011
14.276970	0.185	-0.012
14.302149	0.203	-0.016
14.327329	0.498	-0.051
14.352509	0.734	-0.124
14.377689	0.864	-0.176
14.402869	0.867	-0.166
14.428049	0.870	-0.159
14.453228	0.870	-0.156
14.478408	0.871	-0.150
14.503588	0.872	-0.144
14.528768	0.866	-0.132
14.553948	0.677	0.021
14.579128	0.434	0.166
14.604307	0.409	0.183
14.629487	0.386	0.199
14.654667	0.368	0.215
14.679847	0.359	0.225
14.705027	0.231	0.332
14.730207	0.134	0.399
14.755387	0.126	0.408
14.780566	0.120	0.418
14.805746	0.116	0.426
14.830926	0.113	0.432
14.856106	0.111	0.438
14.881286	0.107	0.442
14.906466	0.091	0.439
14.931645	0.080	0.445
14.956825	0.079	0.447
14.982005	0.077	0.451
15.007185	0.074	0.451
15.032365	0.073	0.454
15.057545	0.071	0.457
15.082724	0.070	0.459
15.107904	0.070	0.460
15.133084	0.069	0.465
15.158264	0.071	0.463
15.183444	0.073	0.468
15.208624	1.634	11.438
15.233803	1.634	11.438
15.258983	1.635	11.461
15.284163	0.815	1.326
15.309343	0.817	1.348
15.334523	0.811	1.365
15.359703	0.809	1.376
15.384883	0.809	1.386
15.410062	0.807	1.397
15.435242	0.807	1.402
15.460422	0.805	1.409
15.485602	0.811	1.401
15.510782	0.896	1.137
15.535962	0.974	0.609
15.561141	1.017	0.084
15.586321	1.022	-0.289
15.611501	0.986	-0.492
15.636681	0.978	-0.507
15.661861	0.975	-0.517
15.687041	0.977	-0.513
15.712220	0.977	-0.513
15.737400	0.976	-0.513
15.762580	0.976	-0.514
15.787760	0.965	-0.524
15.812940	0.824	-0.608
15.838120	0.603	-0.632
15.863299	0.384	-0.570
15.888479	0.199	-0.483
15.913659	1.639	11.404
15.938839	1.641	11.399
15.964019	1.641	11.399
15.989199	1.639	11.380
16.014379	0.067	-0.412
16.039558	0.067	-0.412
16.064738	0.064	-0.412
16.089918	0.063	-0.412
16.115098	0.063	-0.413
16.140278	0.061	-0.412
16.165458	0.062	-0.412
16.190637	0.061	-0.412
16.215817	0.062	-0.413
16.240997	0.050	-0.409
16.266177	-0.047	-0.370
16.291357	-0.114	-0.340
16.316537	-0.123	-0.336
16.341716	1.631	11.464
16.366896	1.631	11.464
16.392076	1.624	11.408
16.417256	1.622	11.399
16.442436	1.622	11.411
16.467616	1.622	11.411
16.492795	1.612	11.337
16.517975	-0.051	0.563
16.543155	0.008	0.708
16.568335	0.008	0.721
16.593515	0.006	0.734
16.618695	0.005	0.741
16.643875	0.003	0.759
16.669054	1.622	11.394
16.694234	0.333	1.288
16.719414	0.564	1.452
16.744594	0.753	1.505
16.769774	0.790	1.532
16.794954	0.791	1.551
16.820133	0.786	1.569
16.845313	0.783	1.584
16.870493	0.780	1.598
16.895673	0.777	1.604
16.920853	0.774	1.613
16.946033	0.771	1.620
16.971212	0.770	1.621
16.996392	0.774	1.612
17.021572	1.621	11.466
17.046752	1.051	0.769
17.071932	1.129	0.306
17.097112	1.146	-0.026
17.122291	1.612	11.412
17.147471	1.614	11.420
17.172651	1.617	11.438
17.197831	1.617	11.438
17.223011	1.118	-0.392
17.248191	1.118	-0.392
17.273371	1.116	-0.393
17.298550	1.116	-0.393
17.323730	1.115	-0.392
17.348910	1.102	-0.422
17.374090	0.991	-0.569
17.399270	0.880	-0.651
17.424450	0.726	-0.688
17.449629	0.690	-0.690
17.474809	0.672	-0.690
17.499989	0.667	-0.689
17.525169	0.666	-0.688
17.550349	0.665	-0.685
17.575529	0.633	-0.681
17.600708	0.425	-0.606
17.625888	1.627	11.428
17.651068	1.627	11.440
17.676248	1.627	11.421
17.701428	1.627	11.421
17.726608	1.629	11.438
17.751787	1.629	11.440
17.776967	1.637	11.519
17.802147	1.637	11.519
17.827327	1.635	11.492
17.852507	1.634	11.465
17.877687	1.630	11.468
17.902867	1.630	11.468
17.928046	1.625	11.438
17.953226	1.621	11.431
17.978406	1.623	11.443
18.003586	1.623	11.443
18.028766	1.632	11.494
18.053946	1.626	11.464
18.079125	1.626	11.480
18.104305	1.619	11.429
18.129485	1.619	11.429
18.154665	1.613	11.388
18.179845	1.616	11.447
18.205025	1.614	11.492
18.230204	1.614	11.492
18.255384	1.610	11.479
18.280564	1.609	11.506
18.305744	1.606	11.477
18.330924	1.606	11.477
18.356104	0.080	1.161
18.381283	0.109	1.204
18.406463	0.109	1.229
18.431643	0.106	1.253
18.456823	0.104	1.276
18.482003	1.600	11.477
18.507183	1.602	11.515
18.532363	0.777	1.542
18.557542	0.964	1.542
18.582722	1.090	1.509
18.607902	1.176	1.507
18.633082	1.181	1.521
18.658262	1.181	1.529
18.683442	1.181	1.536
18.708621	1.180	1.538
18.733801	1.179	1.542
18.758981	1.179	1.543
18.784161	1.183	1.506
18.809341	1.234	1.130
18.834521	1.268	0.706
18.859700	1.281	0.441
18.884880	1.284	0.410
18.910060	1.288	0.414
18.935240	1.288	0.416
18.960420	1.291	0.415
18.985600	1.292	0.413
19.010779	1.294	0.413
19.035959	1.282	0.372
19.061139	1.128	0.036
19.086319	0.940	-0.216
19.111499	0.659	-0.494
19.136679	0.486	-0.550
19.161859	1.620	11.569
19.187038	1.615	11.527
19.212218	0.257	-0.504
19.237398	0.254	-0.503
19.262578	0.256	-0.504
19.287758	0.257	-0.505
19.312938	0.259	-0.506
19.338117	0.260	-0.508
19.363297	0.261	-0.508
19.388477	0.197	-0.477
19.413657	0.012	-0.388
19.438837	-0.144	-0.315
19.464017	1.611	11.446
19.489196	0.736	-1.160
19.514376	1.612	11.472
19.539556	1.608	11.427
19.564736	1.608	11.427
19.589916	1.603	11.374
19.615096	1.610	11.405
19.640275	1.119	-0.320
19.665455	1.609	11.428
19.690635	1.605	11.428
19.715815	1.605	11.444
19.740995	1.606	11.451
19.766175	1.606	11.451
19.791355	1.610	11.487
19.816534	1.609	11.490
19.841714	1.603	11.426
19.866894	1.603	11.426
19.892074	0.314	0.388
19.917254	0.306	0.407
19.942434	0.299	0.421
19.967613	0.294	0.426
19.992793	0.287	0.431
20.017973	0.264	0.445
20.043153	0.150	0.448
20.068333	0.136	0.456
20.093513	0.130	0.458
20.118692	0.126	0.462
20.143872	0.121	0.466
20.169052	0.120	0.469
20.194232	0.116	0.473
20.219412	0.114	0.477
20.244592	0.106	0.479
20.269771	0.088	0.480
20.294951	0.084	0.486
20.320131	0.081	0.490
20.345311	0.081	0.489
20.370491	0.078	0.493
20.395671	0.078	0.500
20.420851	0.076	0.502
20.446030	0.075	0.503
20.471210	0.075	0.504
20.496390	0.074	0.504
20.521570	0.072	0.501
20.546750	0.070	0.501
20.571930	0.070	0.503
20.597109	0.069	0.504
20.622289	0.070	0.504
20.647469	0.069	0.501
20.672649	0.065	0.507
20.697829	0.060	0.512
20.723009	0.061	0.513
20.748188	0.061	0.516
20.773368	0.061	0.513
20.798548	0.058	0.516
20.823728	0.059	0.513
20.848908	0.055	0.516
20.874088	0.054	0.518
20.899267	0.053	0.520
20.924447	0.053	0.520
20.949627	0.054	0.522
20.974807	0.069	0.504
20.999987	0.087	0.503
21.025167	0.104	0.511
21.050347	0.105	0.474
21.075526	0.097	0.475
21.100706	0.099	0.508
21.125886	0.095	0.511
21.151066	0.092	0.507
21.176246	0.086	0.510
21.201426	0.084	0.510
21.226605	0.081	0.502
21.251785	0.079	0.502
21.276965	0.079	0.502
21.302145	0.079	0.503
21.327325	0.081	0.500
21.352505	0.079	0.502
21.377684	0.079	0.505
21.402864	0.078	0.508
21.428044	0.075	0.514
21.453224	0.073	0.512
21.478404	0.072	0.510
21.503584	0.070	0.513
21.528763	0.067	0.512
21.553943	0.064	0.514
21.579123	0.062	0.516
21.604303	0.062	0.518
21.629483	0.059	0.518
21.654663	0.057	0.521
21.679843	0.055	0.520
21.705022	0.052	0.523
21.730202	0.052	0.524
21.755382	0.052	0.527
21.780562	0.052	0.526
21.805742	0.051	0.525
21.830922	0.053	0.521
21.856101	0.054	0.520
21.881281	0.055	0.519
21.906461	0.057	0.515
21.931641	0.058	0.515
21.956821	0.057	0.512
21.982001	0.057	0.513
22.007180	0.058	0.511
22.032360	0.058	0.510
22.057540	0.058	0.509
22.082720	0.059	0.505
22.107900	0.061	0.502
22.133080	0.061	0.501
22.158259	0.062	0.498
22.183439	0.061	0.495
22.208619	0.062	0.495
22.233799	0.063	0.494
22.258979	0.064	0.493
22.284159	0.064	0.487
22.309339	0.065	0.490
22.334518	0.066	0.486
22.359698	0.066	0.491
22.384878	0.067	0.490
22.410058	0.066	0.489
22.435238	0.068	0.486
22.460418	0.068	0.486
22.485597	0.069	0.484
22.510777	0.068	0.485
22.535957	0.070	0.482
22.561137	0.069	0.481
22.586317	0.071	0.477
22.611497	0.071	0.475
22.636676	0.071	0.473
22.661856	0.072	0.470
22.687036	0.073	0.468
22.712216	0.075	0.467
22.737396	0.075	0.467
22.762576	0.075	0.465
22.787755	0.076	0.463
22.812935	0.073	0.462
22.838115	0.073	0.461
22.863295	0.073	0.463
22.888475	0.072	0.463
22.913655	0.070	0.465
22.938835	0.069	0.465
22.964014	0.070	0.464
22.989194	0.069	0.464
23.014374	0.069	0.465
23.039554	0.068	0.466
23.064734	0.068	0.464
23.089914	0.068	0.465
23.115093	0.069	0.463
23.140273	0.072	0.464
23.165453	0.072	0.464
23.190633	0.072	0.462
23.215813	0.072	0.464
23.240993	0.072	0.460
23.266172	0.070	0.460
23.291352	0.071	0.462
23.316532	0.071	0.462
23.341712	0.070	0.462
23.366892	0.072	0.462
23.392072	0.071	0.464
23.417251	0.072	0.462
23.442431	0.073	0.463
23.467611	0.072	0.462
23.492791	0.071	0.459
23.517971	0.073	0.464
23.543151	0.074	0.464
23.568331	0.074	0.461
23.593510	0.072	0.462
23.618690	0.071	0.457
23.643870	0.070	0.457
23.669050	0.070	0.461
23.694230	0.071	0.457
23.719410	0.070	0.462
23.744589	0.070	0.464
23.769769	0.071	0.464
23.794949	0.068	0.467
23.820129	0.069	0.468
23.845309	0.068	0.467
23.870489	0.066	0.468
23.895668	0.066	0.467
23.920848	0.067	0.466
23.946028	0.067	0.465
23.971208	0.065	0.465
23.996388	0.068	0.465
24.021568	0.069	0.464
24.046747	0.069	0.464
24.071927	0.068	0.462
24.097107	0.085	0.455
24.122287	0.257	0.427
24.147467	0.282	0.424
24.172647	0.284	0.430
24.197827	0.282	0.436
24.223006	0.281	0.442
24.248186	0.279	0.446
24.273366	0.276	0.447
24.298546	0.275	0.450
24.323726	0.273	0.453
24.348906	0.274	0.454
24.374085	0.274	0.457
24.399265	0.274	0.458
24.424445	0.275	0.460
24.449625	0.278	0.461
24.474805	0.301	0.433
24.499985	0.317	0.442
24.525164	1.617	11.303
24.550344	1.619	11.312
24.575524	1.621	11.337
24.600704	0.310	0.421
24.625884	0.314	0.485
24.651064	0.310	0.518
24.676243	0.305	0.521
24.701423	0.300	0.520
24.726603	0.295	0.518
24.751783	0.290	0.518
24.776963	0.288	0.517
24.802143	0.285	0.518
24.827323	0.285	0.516
24.852502	0.284	0.516
24.877682	0.283	0.517
24.902862	0.283	0.516
24.928042	0.284	0.519
24.953222	0.283	0.522
24.978402	0.282	0.520
25.003581	0.282	0.524
25.028761	0.279	0.525
25.053941	0.278	0.526
25.079121	0.277	0.529
25.104301	0.274	0.528
25.129481	0.274	0.531
25.154660	0.274	0.535
25.179840	0.273	0.544
25.205020	0.272	0.557
25.230200	0.272	0.563
25.255380	0.273	0.567
25.280560	0.273	0.564
25.305739	0.272	0.561
25.330919	0.271	0.554
25.356099	0.268	0.562
25.381279	0.270	0.554
25.406459	0.265	0.561
25.431639	0.267	0.562
25.456819	0.265	0.569
25.481998	0.263	0.568
25.507178	0.265	0.570
25.532358	0.267	0.565
25.557538	0.270	0.562
25.582718	0.269	0.565
25.607898	0.269	0.565
25.633077	0.267	0.571
25.658257	0.269	0.568
25.683437	0.267	0.565
25.708617	0.269	0.563
25.733797	0.270	0.560
25.758977	0.270	0.561
25.784156	0.270	0.561
25.809336	0.270	0.555
25.834516	0.271	0.557
25.859696	0.272	0.553
25.884876	0.272	0.552
25.910056	0.270	0.554
25.935235	0.272	0.553
25.960415	0.272	0.553
25.985595	0.273	0.552
26.010775	0.275	0.550
26.035955	0.276	0.552
26.061135	0.276	0.550
26.086315	0.276	0.547
26.111494	0.276	0.544
26.136674	0.276	0.539
26.161854	0.277	0.532
26.187034	0.276	0.532
26.212214	0.276	0.527
26.237394	0.273	0.532
26.262573	0.273	0.532
26.287753	0.273	0.530
26.312933	0.271	0.531
26.338113	0.269	0.529
26.363293	0.269	0.533
26.388473	0.268	0.534
26.413652	0.268	0.531
26.438832	0.269	0.524
26.464012	0.269	0.522
26.489192	0.269	0.523
26.514372	0.269	0.522
26.539552	0.269	0.525
26.564731	0.270	0.528
26.589911	0.269	0.525
26.615091	0.269	0.528
26.640271	0.269	0.527
26.665451	0.267	0.523
26.690631	0.268	0.518
26.715811	0.268	0.516
26.740990	0.266	0.518
26.766170	0.267	0.519
26.791350	0.267	0.516
26.816530	0.267	0.517
26.841710	0.265	0.515
26.866890	0.265	0.512
26.892069	0.265	0.507
26.917249	0.266	0.510
26.942429	0.264	0.512
26.967609	0.264	0.513
26.992789	0.263	0.511
27.017969	0.266	0.515
27.043148	0.266	0.515
27.068328	0.267	0.518
27.093508	0.269	0.515
27.118688	0.268	0.520
27.143868	0.268	0.521
27.169048	0.270	0.522
27.194227	0.271	0.521
27.219407	0.270	0.522
27.244587	0.270	0.516
27.269767	0.270	0.520
27.294947	0.273	0.517
27.320127	0.272	0.517
27.345307	0.273	0.520
27.370486	0.273	0.519
27.395666	0.273	0.523
27.420846	0.274	0.524
27.446026	0.274	0.522
27.471206	0.273	0.514
27.496386	0.273	0.513
27.521565	0.275	0.515
27.546745	0.274	0.514
27.571925	0.273	0.513
27.597105	0.275	0.509
27.622285	0.272	0.503
27.647465	0.272	0.500
27.672644	0.272	0.494
27.697824	0.272	0.493
27.723004	0.271	0.490
27.748184	0.272	0.490
