time	x_norm	y_norm
2.113534	0.611	0.500
2.123997	0.611	0.501
2.134460	0.611	0.500
2.144923	0.610	0.501
2.155386	0.610	0.502
2.165849	0.610	0.503
2.176312	0.611	0.502
2.186775	0.611	0.502
2.197238	0.611	0.502
2.207701	0.612	0.502
2.218164	0.614	0.503
2.228627	0.613	0.505
2.239090	0.614	0.504
2.249553	0.614	0.503
2.260016	0.614	0.504
2.270479	0.615	0.505
2.280942	0.615	0.505
2.291405	0.615	0.505
2.301868	0.615	0.505
2.312331	0.615	0.506
2.322795	0.615	0.504
2.333258	0.614	0.505
2.343721	0.615	0.505
2.354184	0.614	0.506
2.364647	0.614	0.508
2.375110	0.615	0.507
2.385573	0.616	0.506
2.396036	0.633	0.506
2.406499	0.652	0.505
2.416962	0.658	0.502
2.427425	0.657	0.504
2.437888	0.658	0.506
2.448351	0.659	0.506
2.458814	0.658	0.508
2.469277	0.659	0.507
2.479740	0.659	0.507
2.490203	0.659	0.506
2.500666	0.658	0.507
2.511129	0.658	0.509
2.521592	0.658	0.509
2.532055	0.658	0.508
2.542518	0.657	0.509
2.552981	0.657	0.509
2.563444	0.657	0.509
2.573907	0.657	0.509
2.584371	0.657	0.508
2.594834	0.658	0.509
2.605297	0.658	0.508
2.615760	0.658	0.508
2.626223	0.659	0.509
2.636686	0.658	0.509
2.647149	0.649	0.510
2.657612	0.627	0.508
2.668075	0.615	0.510
2.678538	0.614	0.510
2.689001	0.614	0.509
2.699464	0.613	0.511
2.709927	0.613	0.512
2.720390	0.613	0.513
2.730853	0.613	0.510
2.741316	0.614	0.512
2.751779	0.614	0.511
2.762242	0.614	0.511
2.772705	0.615	0.511
2.783168	0.614	0.511
2.793631	0.615	0.510
2.804094	0.614	0.510
2.814557	0.614	0.510
2.825020	0.615	0.511
2.835483	0.615	0.511
2.845947	0.615	0.510
2.856410	0.614	0.510
2.866873	0.615	0.509
2.877336	0.615	0.510
2.887799	0.615	0.510
2.898262	0.615	0.509
2.908725	0.615	0.511
2.919188	0.615	0.511
2.929651	0.616	0.510
2.940114	0.634	0.509
2.950577	0.655	0.505
2.961040	0.662	0.504
2.971503	0.661	0.503
2.981966	0.662	0.503
2.992429	0.663	0.505
3.002892	0.663	0.503
3.013355	0.663	0.505
3.023818	0.663	0.504
3.034281	0.663	0.506
3.044744	0.664	0.506
3.055207	0.663	0.505
3.065670	0.663	0.505
3.076133	0.663	0.505
3.086596	0.663	0.506
3.097059	0.662	0.508
3.107523	0.663	0.506
3.117986	0.662	0.508
3.128449	0.662	0.508
3.138912	0.663	0.507
3.149375	0.663	0.505
3.159838	0.663	0.505
3.170301	0.664	0.504
3.180764	0.664	0.506
3.191227	0.665	0.505
3.201690	0.673	0.504
3.212153	0.674	0.502
3.222616	0.673	0.501
3.233079	0.673	0.501
3.243542	0.673	0.501
3.254005	0.673	0.501
3.264468	0.673	0.502
3.274931	0.673	0.502
3.285394	0.673	0.502
3.295857	0.672	0.502
3.306320	0.673	0.502
3.316783	0.673	0.501
3.327246	0.675	0.502
3.337709	0.674	0.501
3.348172	0.673	0.502
3.358635	0.649	0.498
3.369099	0.572	0.478
3.379562	0.469	0.459
3.390025	0.381	0.447
3.400488	0.350	0.449
3.410951	0.342	0.449
3.421414	0.345	0.448
3.431877	0.346	0.450
3.442340	0.346	0.453
3.452803	0.346	0.454
3.463266	0.346	0.455
3.473729	0.347	0.456
3.484192	0.348	0.455
3.494655	0.348	0.457
3.505118	0.348	0.458
3.515581	0.349	0.459
3.526044	0.350	0.460
3.536507	0.349	0.460
3.546970	0.350	0.461
3.557433	0.350	0.458
3.567896	0.351	0.460
3.578359	0.350	0.461
3.588822	0.350	0.461
3.599285	0.351	0.461
3.609748	0.351	0.461
3.620211	0.350	0.461
3.630675	0.351	0.461
3.641138	0.350	0.461
3.651601	0.350	0.461
3.662064	0.350	0.463
3.672527	0.350	0.462
3.682990	0.350	0.461
3.693453	0.350	0.461
3.703916	0.350	0.461
3.714379	0.350	0.461
3.724842	0.351	0.464
3.735305	0.374	0.459
3.745768	0.417	0.459
3.756231	0.442	0.455
3.766694	0.448	0.455
3.777157	0.445	0.457
3.787620	0.445	0.458
3.798083	0.446	0.459
3.808546	0.445	0.460
3.819009	0.445	0.461
3.829472	0.447	0.461
3.839935	0.453	0.454
3.850398	0.459	0.436
3.860861	0.463	0.430
3.871324	0.469	0.441
3.881787	0.473	0.508
3.892251	0.478	0.571
3.902714	0.477	0.567
3.913177	0.477	0.570
3.923640	0.486	0.472
3.934103	0.482	0.488
3.944566	0.477	0.490
3.955029	0.474	0.486
3.965492	0.469	0.484
3.975955	0.466	0.479
3.986418	0.464	0.478
3.996881	0.463	0.477
4.007344	0.461	0.475
4.017807	0.461	0.475
4.028270	0.459	0.473
4.038733	0.459	0.472
4.049196	0.459	0.474
4.059659	0.458	0.474
4.070122	0.458	0.475
4.080585	0.458	0.478
4.091048	0.458	0.477
4.101511	0.458	0.476
4.111974	0.458	0.474
4.122437	0.450	0.473
4.132900	0.411	0.470
4.143363	0.371	0.464
4.153827	0.351	0.466
4.164290	0.349	0.470
4.174753	0.349	0.468
4.185216	0.349	0.472
4.195679	0.348	0.474
4.206142	0.348	0.475
4.216605	0.350	0.475
4.227068	0.349	0.477
4.237531	0.350	0.477
4.247994	0.350	0.475
4.258457	0.351	0.474
4.268920	0.351	0.472
4.279383	0.352	0.469
4.289846	0.352	0.466
4.300309	0.351	0.468
4.310772	0.353	0.462
4.321235	0.353	0.465
4.331698	0.353	0.468
4.342161	0.352	0.470
4.352624	0.353	0.467
4.363087	0.352	0.468
4.373550	0.347	0.471
4.384013	0.341	0.473
4.394476	0.342	0.475
4.404939	0.341	0.477
4.415403	0.343	0.478
4.425866	0.343	0.478
4.436329	0.343	0.477
4.446792	0.343	0.475
4.457255	0.345	0.474
4.467718	0.345	0.475
4.478181	0.345	0.472
4.488644	0.345	0.472
4.499107	0.345	0.473
4.509570	0.344	0.472
4.520033	0.345	0.469
4.530496	0.344	0.471
4.540959	0.343	0.471
4.551422	0.346	0.472
4.561885	0.369	0.473
4.572348	0.396	0.474
4.582811	0.416	0.470
4.593274	0.416	0.470
4.603737	0.415	0.467
4.614200	0.415	0.469
4.624663	0.415	0.469
4.635126	0.415	0.471
4.645589	0.414	0.473
4.656052	0.413	0.474
4.666515	0.413	0.471
4.676979	0.413	0.471
4.687442	0.413	0.471
4.697905	0.414	0.470
4.708368	0.415	0.471
4.718831	0.414	0.473
4.729294	0.415	0.475
4.739757	0.415	0.474
4.750220	0.413	0.473
4.760683	0.413	0.471
4.771146	0.429	0.466
4.781609	0.472	0.465
4.792072	0.498	0.464
4.802535	0.504	0.466
4.812998	0.503	0.467
4.823461	0.503	0.466
4.833924	0.503	0.464
4.844387	0.503	0.466
4.854850	0.502	0.467
4.865313	0.502	0.471
4.875776	0.502	0.471
4.886239	0.502	0.474
4.896702	0.502	0.474
4.907165	0.502	0.472
4.917628	0.503	0.471
4.928091	0.503	0.468
4.938555	0.503	0.465
4.949018	0.503	0.467
4.959481	0.514	0.467
4.969944	0.543	0.468
4.980407	0.565	0.469
4.990870	0.567	0.464
5.001333	0.567	0.464
5.011796	0.567	0.466
5.022259	0.568	0.465
5.032722	0.568	0.464
5.043185	0.568	0.467
5.053648	0.568	0.467
5.064111	0.568	0.466
5.074574	0.569	0.464
5.085037	0.568	0.464
5.095500	0.569	0.465
5.105963	0.569	0.466
5.116426	0.569	0.465
5.126889	0.568	0.461
5.137352	0.569	0.462
5.147815	0.568	0.462
5.158278	0.568	0.463
5.168741	0.568	0.464
5.179204	0.568	0.469
5.189667	0.568	0.469
5.200131	0.569	0.468
5.210594	0.568	0.468
5.221057	0.568	0.467
5.231520	0.568	0.467
5.241983	0.567	0.468
5.252446	0.573	0.467
5.262909	0.595	0.467
5.273372	0.611	0.465
5.283835	0.615	0.465
5.294298	0.613	0.460
5.304761	0.613	0.458
5.315224	0.614	0.460
5.325687	0.614	0.462
5.336150	0.615	0.467
5.346613	0.614	0.468
5.357076	0.615	0.468
5.367539	0.615	0.466
5.378002	0.614	0.465
5.388465	0.615	0.466
5.398928	0.616	0.467
5.409391	0.617	0.468
5.419854	0.617	0.472
5.430317	0.616	0.473
5.440780	0.617	0.472
5.451243	0.617	0.472
5.461707	0.616	0.467
5.472170	0.617	0.467
5.482633	0.618	0.467
5.493096	0.628	0.465
5.503559	0.632	0.466
5.514022	0.631	0.468
5.524485	0.630	0.465
5.534948	0.631	0.464
5.545411	0.631	0.463
5.555874	0.631	0.464
5.566337	0.632	0.464
5.576800	0.631	0.464
5.587263	0.632	0.465
5.597726	0.631	0.464
5.608189	0.631	0.462
5.618652	0.631	0.457
5.629115	0.632	0.459
5.639578	0.633	0.460
5.650041	0.634	0.453
5.660504	0.634	0.452
5.670967	0.634	0.452
5.681430	0.636	0.441
5.691893	0.636	0.447
5.702356	0.635	0.450
5.712819	0.638	0.449
5.723283	0.638	0.454
5.733746	0.637	0.457
5.744209	0.640	0.450
5.754672	0.640	0.453
5.765135	0.638	0.456
5.775598	0.630	0.459
5.786061	0.606	0.454
5.796524	0.582	0.454
5.806987	0.577	0.456
5.817450	0.578	0.453
5.827913	0.577	0.450
5.838376	0.577	0.452
5.848839	0.577	0.446
5.859302	0.577	0.446
5.869765	0.577	0.444
5.880228	0.576	0.439
5.890691	0.576	0.438
5.901154	0.577	0.440
5.911617	0.577	0.436
5.922080	0.577	0.441
5.932543	0.579	0.444
5.943006	0.580	0.446
5.953469	0.586	0.432
5.963932	0.593	0.428
5.974395	0.599	0.430
5.984859	0.607	0.434
5.995322	0.609	0.439
6.005785	0.612	0.508
6.016248	0.613	0.504
6.026711	0.614	0.506
6.037174	0.615	0.508
6.047637	0.616	0.510
6.058100	0.617	0.511
6.068563	0.605	0.454
6.079026	0.602	0.459
6.089489	0.599	0.459
6.099952	0.597	0.462
6.110415	0.595	0.464
6.120878	0.594	0.461
6.131341	0.593	0.458
6.141804	0.592	0.451
6.152267	0.591	0.452
6.162730	0.591	0.451
6.173193	0.591	0.453
6.183656	0.589	0.455
6.194119	0.588	0.459
6.204582	0.588	0.456
6.215045	0.586	0.458
6.225508	0.585	0.453
6.235971	0.586	0.452
6.246435	0.584	0.456
6.256898	0.584	0.454
6.267361	0.585	0.455
6.277824	0.585	0.459
6.288287	0.586	0.455
6.298750	0.587	0.453
6.309213	0.587	0.450
6.319676	0.587	0.450
6.330139	0.588	0.449
6.340602	0.590	0.445
6.351065	0.589	0.453
6.361528	0.590	0.452
6.371991	0.591	0.448
6.382454	0.589	0.450
6.392917	0.584	0.452
6.403380	0.566	0.470
6.413843	0.554	0.495
6.424306	0.550	0.502
6.434769	0.549	0.499
6.445232	0.548	0.501
6.455695	0.548	0.501
6.466158	0.548	0.501
6.476621	0.548	0.507
6.487084	0.548	0.509
6.497547	0.549	0.506
6.508011	0.548	0.507
6.518474	0.548	0.506
6.528937	0.548	0.502
6.539400	0.549	0.499
6.549863	0.549	0.503
6.560326	0.548	0.505
6.570789	0.549	0.506
6.581252	0.548	0.511
6.591715	0.532	0.540
6.602178	0.488	0.619
6.612641	0.445	0.689
6.623104	0.424	0.719
6.633567	0.414	0.741
6.644030	0.415	0.743
6.654493	0.415	0.742
6.664956	0.415	0.746
6.675419	0.415	0.747
6.685882	0.417	0.744
6.696345	0.416	0.745
6.706808	0.417	0.745
6.717271	0.417	0.748
6.727734	0.418	0.749
6.738197	0.417	0.748
6.748660	0.418	0.750
6.759123	0.418	0.751
6.769587	0.417	0.751
6.780050	0.418	0.752
6.790513	0.417	0.755
6.800976	0.416	0.754
6.811439	0.415	0.755
6.821902	0.415	0.756
6.832365	0.415	0.758
6.842828	0.415	0.759
6.853291	0.414	0.760
6.863754	0.414	0.759
6.874217	0.414	0.757
6.884680	0.413	0.756
6.895143	0.413	0.755
6.905606	0.415	0.757
6.916069	0.414	0.758
6.926532	0.414	0.758
6.936995	0.415	0.757
6.947458	0.414	0.758
6.957921	0.415	0.757
6.968384	0.416	0.757
6.978847	0.414	0.758
6.989310	0.415	0.760
6.999773	0.416	0.761
7.010236	0.416	0.761
7.020699	0.415	0.761
7.031163	0.416	0.760
7.041626	0.415	0.760
7.052089	0.416	0.759
8.056540	0.493	0.764
8.067003	0.494	0.764
8.077467	0.493	0.765
8.087930	0.493	0.764
8.098393	0.494	0.763
8.108856	0.506	0.760
8.119319	0.550	0.766
8.129782	0.626	0.776
8.140245	0.702	0.790
8.150708	0.779	0.795
8.161171	0.834	0.798
8.171634	0.850	0.800
8.182097	0.853	0.797
8.192560	0.854	0.799
8.203023	0.854	0.805
8.213486	0.855	0.802
8.223949	0.854	0.800
8.234412	0.854	0.800
8.244875	0.854	0.801
8.255338	0.854	0.804
8.265801	0.854	0.807
8.276264	0.855	0.805
8.286727	0.854	0.806
8.297190	0.854	0.808
8.307653	0.854	0.808
8.318116	0.855	0.807
8.328579	0.853	0.809
8.339043	0.824	0.801
8.349506	0.742	0.775
8.359969	0.647	0.735
8.370432	0.577	0.694
8.380895	0.558	0.677
8.391358	0.559	0.676
8.401821	0.560	0.674
8.412284	0.559	0.677
8.422747	0.560	0.683
8.433210	0.560	0.684
8.443673	0.561	0.685
8.454136	0.562	0.684
8.464599	0.562	0.684
8.475062	0.563	0.684
8.485525	0.563	0.686
8.495988	0.563	0.689
8.506451	0.564	0.689
8.516914	0.564	0.688
8.527377	0.564	0.688
8.537840	0.565	0.691
8.548303	0.565	0.692
8.558766	0.565	0.692
8.569229	0.565	0.695
8.579692	0.565	0.692
8.590155	0.564	0.692
8.600619	0.565	0.691
8.611082	0.565	0.692
8.621545	0.573	0.665
8.632008	0.600	0.559
8.642471	0.635	0.399
8.652934	0.664	0.242
8.663397	0.680	0.135
8.673860	0.689	0.106
8.684323	0.694	0.101
8.694786	0.695	0.101
8.705249	0.696	0.101
8.715712	0.696	0.103
8.726175	0.698	0.103
8.736638	0.698	0.106
8.747101	0.700	0.105
8.757564	0.701	0.107
8.768027	0.703	0.105
8.778490	0.704	0.106
8.788953	0.705	0.104
8.799416	0.705	0.103
8.809879	0.706	0.104
8.820342	0.706	0.103
8.830805	0.707	0.103
8.841268	0.707	0.103
8.851731	0.708	0.102
8.862195	0.708	0.103
8.872658	0.709	0.104
8.883121	0.708	0.107
8.893584	0.709	0.107
8.904047	0.708	0.109
8.914510	0.709	0.109
8.924973	0.709	0.108
8.935436	0.711	0.108
8.945899	0.716	0.101
8.956362	0.715	0.100
8.966825	0.715	0.102
8.977288	0.715	0.102
8.987751	0.715	0.101
8.998214	0.715	0.101
9.008677	0.715	0.101
9.019140	0.715	0.102
9.029603	0.715	0.102
9.040066	0.715	0.104
9.050529	0.714	0.104
9.060992	0.714	0.103
9.071455	0.714	0.103
9.081918	0.714	0.104
9.092381	0.714	0.105
9.102844	0.715	0.106
9.113307	0.714	0.107
9.123771	0.714	0.104
9.134234	0.715	0.102
9.144697	0.715	0.100
9.155160	0.715	0.099
9.165623	0.715	0.100
9.176086	0.716	0.103
9.186549	0.716	0.103
9.197012	0.715	0.104
9.207475	0.715	0.103
9.217938	0.715	0.103
9.228401	0.715	0.104
9.238864	0.714	0.104
9.249327	0.714	0.105
9.259790	0.714	0.105
9.270253	0.714	0.106
9.280716	0.714	0.105
9.291179	0.714	0.105
9.301642	0.714	0.104
9.312105	0.714	0.103
9.322568	0.714	0.104
9.333031	0.714	0.105
9.343494	0.715	0.104
9.353957	0.715	0.104
9.364420	0.715	0.104
9.374883	0.714	0.105
9.385347	0.714	0.106
9.395810	0.713	0.105
9.406273	0.712	0.104
9.416736	0.712	0.104
9.427199	0.713	0.104
9.437662	0.713	0.101
9.448125	0.713	0.100
9.458588	0.713	0.099
9.469051	0.713	0.098
9.479514	0.713	0.096
9.489977	0.713	0.097
9.500440	0.713	0.097
9.510903	0.713	0.099
9.521366	0.713	0.099
9.531829	0.713	0.098
9.542292	0.714	0.096
9.552755	0.713	0.096
9.563218	0.714	0.097
9.573681	0.714	0.098
9.584144	0.714	0.097
9.594607	0.715	0.097
9.605070	0.714	0.095
9.615533	0.715	0.094
9.625996	0.714	0.094
9.636459	0.714	0.094
9.646923	0.715	0.094
9.657386	0.715	0.094
9.667849	0.716	0.092
9.678312	0.715	0.092
9.688775	0.715	0.090
9.699238	0.715	0.091
9.709701	0.716	0.091
9.720164	0.716	0.091
9.730627	0.716	0.092
9.741090	0.716	0.092
9.751553	0.716	0.091
9.762016	0.716	0.092
9.772479	0.717	0.091
9.782942	0.716	0.093
9.793405	0.716	0.091
9.803868	0.716	0.091
9.814331	0.716	0.093
9.824794	0.716	0.093
9.835257	0.716	0.094
9.845720	0.716	0.097
9.856183	0.717	0.094
9.866646	0.717	0.094
9.877109	0.710	0.113
9.887572	0.675	0.201
9.898035	0.631	0.329
9.908499	0.593	0.459
9.918962	0.557	0.565
9.929425	0.535	0.636
9.939888	0.529	0.651
9.950351	0.529	0.646
9.960814	0.530	0.646
9.971277	0.530	0.649
9.981740	0.532	0.655
9.992203	0.533	0.657
10.002666	0.534	0.657
10.013129	0.534	0.657
10.023592	0.535	0.657
10.034055	0.536	0.654
10.044518	0.536	0.656
10.054981	0.537	0.656
10.065444	0.538	0.655
10.075907	0.538	0.654
10.086370	0.538	0.655
10.096833	0.539	0.655
10.107296	0.539	0.654
10.117759	0.540	0.655
10.128222	0.540	0.657
10.138685	0.540	0.654
10.149148	0.541	0.657
10.159611	0.541	0.656
10.170075	0.526	0.663
10.180538	0.488	0.679
10.191001	0.467	0.689
10.201464	0.459	0.696
10.211927	0.460	0.694
10.222390	0.459	0.693
10.232853	0.458	0.697
10.243316	0.459	0.698
10.253779	0.459	0.697
10.264242	0.460	0.698
10.274705	0.460	0.698
10.285168	0.461	0.698
10.295631	0.460	0.698
10.306094	0.461	0.699
10.316557	0.461	0.698
10.327020	0.462	0.700
10.337483	0.461	0.699
10.347946	0.462	0.699
10.358409	0.462	0.698
10.368872	0.461	0.701
10.379335	0.462	0.699
10.389798	0.461	0.699
10.400261	0.461	0.699
10.410724	0.461	0.700
10.421187	0.461	0.699
10.431651	0.461	0.698
10.442114	0.462	0.697
10.452577	0.462	0.698
10.463040	0.462	0.698
10.473503	0.463	0.699
10.483966	0.463	0.700
10.494429	0.462	0.699
10.504892	0.462	0.699
10.515355	0.462	0.699
10.525818	0.462	0.700
10.536281	0.462	0.699
10.546744	0.463	0.701
10.557207	0.463	0.708
10.567670	0.468	0.737
10.578133	0.476	0.769
10.588596	0.477	0.780
10.599059	0.479	0.776
10.609522	0.480	0.775
10.619985	0.479	0.780
10.630448	0.480	0.782
10.640911	0.480	0.786
10.651374	0.479	0.786
10.661837	0.480	0.785
10.672300	0.480	0.786
10.682763	0.480	0.785
10.693227	0.480	0.784
10.703690	0.480	0.786
10.714153	0.480	0.787
10.724616	0.480	0.788
10.735079	0.480	0.790
10.745542	0.479	0.789
10.756005	0.481	0.786
10.766468	0.482	0.785
10.776931	0.480	0.786
10.787394	0.481	0.786
10.797857	0.482	0.789
10.808320	0.483	0.789
10.818783	0.482	0.789
10.829246	0.482	0.788
10.839709	0.482	0.787
10.850172	0.483	0.789
10.860635	0.482	0.790
10.871098	0.484	0.791
10.881561	0.483	0.792
10.892024	0.484	0.791
10.902487	0.484	0.791
10.912950	0.485	0.790
10.923413	0.483	0.789
10.933876	0.484	0.790
10.944339	0.484	0.790
10.954803	0.485	0.790
10.965266	0.485	0.788
10.975729	0.485	0.789
10.986192	0.485	0.788
10.996655	0.484	0.787
11.007118	0.485	0.787
11.017581	0.485	0.787
11.028044	0.486	0.785
11.038507	0.486	0.786
11.048970	0.487	0.787
11.059433	0.487	0.785
11.069896	0.486	0.786
11.080359	0.486	0.785
11.090822	0.487	0.784
11.101285	0.487	0.784
11.111748	0.486	0.781
11.122211	0.486	0.783
11.132674	0.486	0.781
11.143137	0.489	0.784
11.153600	0.495	0.795
11.164063	0.495	0.794
11.174526	0.494	0.794
11.184989	0.496	0.790
11.195452	0.496	0.793
11.205915	0.494	0.794
11.216379	0.495	0.792
11.226842	0.495	0.794
11.237305	0.495	0.793
11.247768	0.494	0.793
11.258231	0.494	0.792
11.268694	0.495	0.790
11.279157	0.496	0.791
11.289620	0.496	0.793
11.300083	0.497	0.793
11.310546	0.497	0.792
11.321009	0.498	0.794
11.331472	0.501	0.799
11.341935	0.500	0.799
11.352398	0.500	0.799
11.362861	0.502	0.800
11.373324	0.503	0.801
11.383787	0.502	0.801
11.394250	0.502	0.799
11.404713	0.502	0.800
11.415176	0.502	0.799
11.425639	0.502	0.801
11.436102	0.502	0.801
11.446565	0.502	0.802
11.457028	0.502	0.802
11.467491	0.502	0.800
11.477955	0.502	0.799
11.488418	0.502	0.800
11.498881	0.503	0.801
11.509344	0.503	0.802
11.519807	0.503	0.801
11.530270	0.504	0.801
11.540733	0.504	0.800
11.551196	0.504	0.801
11.561659	0.503	0.800
11.572122	0.503	0.802
11.582585	0.504	0.801
11.593048	0.504	0.801
11.603511	0.504	0.801
11.613974	0.504	0.802
11.624437	0.504	0.803
11.634900	0.504	0.802
11.645363	0.504	0.801
11.655826	0.504	0.800
11.666289	0.504	0.801
11.676752	0.505	0.800
11.687215	0.505	0.799
11.697678	0.505	0.801
11.708141	0.504	0.800
11.718604	0.505	0.800
11.729067	0.505	0.800
11.739531	0.504	0.799
11.749994	0.505	0.798
11.760457	0.505	0.799
11.770920	0.504	0.799
11.781383	0.505	0.799
11.791846	0.505	0.799
11.802309	0.504	0.798
11.812772	0.504	0.802
11.823235	0.504	0.802
11.833698	0.504	0.801
11.844161	0.504	0.800
11.854624	0.504	0.800
11.865087	0.504	0.801
11.875550	0.504	0.800
11.886013	0.504	0.802
11.896476	0.504	0.801
11.906939	0.505	0.801
11.917402	0.505	0.799
11.927865	0.506	0.801
11.938328	0.505	0.801
11.948791	0.506	0.801
11.959254	0.505	0.801
11.969717	0.505	0.802
11.980180	0.506	0.801
11.990643	0.506	0.802
12.001107	0.506	0.802
12.011570	0.505	0.801
12.022033	0.505	0.802
12.032496	0.505	0.802
12.042959	0.506	0.804
12.053422	0.506	0.805
12.063885	0.506	0.805
12.074348	0.506	0.806
12.084811	0.507	0.802
12.095274	0.507	0.803
12.105737	0.507	0.804
12.116200	0.507	0.806
12.126663	0.507	0.809
12.137126	0.508	0.808
12.147589	0.507	0.806
12.158052	0.507	0.806
12.168515	0.507	0.806
12.178978	0.507	0.809
12.189441	0.507	0.809
12.199904	0.506	0.808
12.210367	0.506	0.810
12.220830	0.507	0.809
12.231293	0.507	0.807
