time	bloc	trial	event
245.603921	2	19	MISS
251.917665	2	20	IET R
253.617401	2	20	TS
257.627117	2	20	TE
257.627961	2	20	MISS
265.636006	2	21	TS
269.656618	2	21	TE
269.657126	2	21	MISS
271.877708	2	22	IET R
277.672728	2	22	TS
281.679350	2	22	TE
281.680261	2	22	HIT
289.709468	2	23	TS
293.710485	2	23	TE
293.711408	2	23	HIT
301.722655	2	24	TS
305.724728	2	24	TE
305.725243	2	24	MISS
313.735622	2	25	TS
317.748711	2	25	TE
317.749440	2	25	MISS
323.501857	2	26	IET R
325.758461	2	26	TS
327.141795	2	26	R
328.357790	2	26	R
329.763107	2	26	TE
329.763623	2	26	C
329.763734	2	26	HIT
330.757829	2	27	IET R
331.397867	2	27	IET R
335.413801	2	27	IET R
337.779314	2	27	TS
339.741806	2	27	R
341.787125	2	27	TE
341.787870	2	27	C
341.788047	2	27	HIT
343.477808	2	28	IET R
347.117833	2	28	IET R
348.269857	2	28	IET R
349.462026	2	28	IET R
349.797704	2	28	TS
351.533854	2	28	R
353.809296	2	28	TE
353.809783	2	28	MISS
354.821925	2	29	IET R
361.841163	2	29	TS
363.181864	2	29	R
365.843205	2	29	TE
365.843932	2	29	MISS
371.413899	2	30	IET R
373.862165	2	30	TS
377.875506	2	30	TE
377.876267	2	30	MISS
381.893919	2	31	IET R
385.886054	2	31	TS
389.895358	2	31	TE
389.895842	2	31	HIT
391.110024	2	32	IET R
394.646012	2	32	IET R
394.973995	2	32	IET R
395.621965	2	32	IET R
396.317944	2	32	IET R
396.629990	2	32	IET R
397.908248	2	32	TS
401.915115	2	32	TE
401.915842	2	32	MISS
402.653978	2	33	IET R
409.946975	2	33	TS
413.390026	2	33	R
413.949935	2	33	TE
413.950795	2	33	MISS
421.986002	2	34	TS
425.987120	2	34	TE
425.987941	2	34	MISS
426.358084	2	35	IET R
427.254034	2	35	IET R
427.686022	2	35	IET R
434.011981	2	35	TS
437.454066	2	35	R
438.014970	2	35	TE
438.015813	2	35	MISS
446.025603	2	36	TS
446.646120	2	36	R
446.998080	2	36	R
447.334079	2	36	R
450.039107	2	36	TE
450.039973	2	36	MISS
458.060023	2	37	TS
458.966196	2	37	R
462.061715	2	37	TE
462.062508	2	37	MISS
470.093465	2	38	TS
470.910203	2	38	R
474.107958	2	38	TE
474.108505	2	38	C
474.108624	2	38	HIT
475.038199	2	39	IET R
475.478284	2	39	IET R
475.990140	2	39	IET R
477.030142	2	39	IET R
477.518147	2	39	IET R
478.046252	2	39	IET R
479.022148	2	39	IET R
480.550185	2	39	IET R
481.502209	2	39	IET R
481.886201	2	39	IET R
482.116678	2	39	TS
482.774177	2	39	R
483.094156	2	39	R
484.222403	2	39	R
484.534189	2	39	R
484.846238	2	39	R
486.120576	2	39	TE
486.121082	2	39	MISS
494.145753	2	40	TS
498.150297	2	40	TE
498.150834	2	40	HIT
499.262220	2	41	IET R
506.161517	2	41	TS
508.046256	2	41	R
510.172947	2	41	TE
510.173771	2	41	C
510.173952	2	41	HIT
511.118299	2	42	IET R
511.862261	2	42	IET R
512.622314	2	42	IET R
513.454229	2	42	IET R
514.278250	2	42	IET R
515.086256	2	42	IET R
518.185741	2	42	TS
522.191121	2	42	TE
522.191792	2	42	HIT
522.710276	2	43	IET R
530.221049	2	43	TS
534.240259	2	43	TE
534.240779	2	43	MISS
542.255003	2	44	TS
546.256592	2	44	TE
546.257419	2	44	HIT
553.527178	2	45	IET R
554.190399	2	45	IET R
554.265063	2	45	TS
555.094345	2	45	R
558.272429	2	45	TE
558.272996	2	45	C
558.273117	2	45	HIT
559.062376	2	46	IET R
559.918337	2	46	IET R
560.870375	2	46	IET R
566.279465	2	46	TS
567.726400	2	46	R
570.283292	2	46	TE
570.284101	2	46	MISS
577.286663	2	47	IET R
578.296672	2	47	TS
582.300476	2	47	TE
582.301269	2	47	MISS
590.332115	2	48	TS
594.350796	2	48	TE
594.351619	2	48	MISS
595.942481	2	49	IET R
596.606439	2	49	IET R
599.222448	2	49	IET R
602.367288	2	49	TS
606.371041	2	49	TE
606.371924	2	49	MISS
609.342484	2	50	IET R
614.396958	2	50	TS
616.014490	2	50	R
618.399763	2	50	TE
618.400475	2	50	MISS
626.409804	2	51	TS
630.430307	2	51	TE
630.431319	2	51	HIT
638.448612	2	52	TS
642.457869	2	52	TE
642.458414	2	52	MISS
643.470581	2	53	IET R
646.230773	2	53	IET R
650.485300	2	53	TS
654.486662	2	53	TE
654.487526	2	53	HIT
662.503835	2	54	TS
666.508501	2	54	TE
666.509054	2	54	HIT
668.046621	2	55	IET R
672.774636	2	55	IET R
674.525864	2	55	TS
678.540494	2	55	TE
678.541225	2	55	MISS
682.078758	2	56	IET R
682.462681	2	56	IET R
683.014697	2	56	IET R
683.350798	2	56	IET R
686.553939	2	56	TS
690.574388	2	56	TE
690.574915	2	56	HIT
691.590669	2	57	IET R
692.174690	2	57	IET R
698.613126	2	57	TS
699.782713	2	57	R
702.619123	2	57	TE
702.619632	2	57	C
702.619744	2	57	HIT
703.758727	2	58	IET R
704.374755	2	58	IET R
705.310743	2	58	IET R
706.014784	2	58	IET R
706.750725	2	58	IET R
710.643161	2	58	TS
714.655109	2	58	TE
714.655601	2	58	MISS
715.622773	2	59	IET R
716.270944	2	59	IET R
717.606821	2	59	IET R
722.663398	3	59	TS
732.671131	3	59	TE
