time	bloc	trial	event
161.094702	2	12	TRIAL_END
161.095257	2	12	CONSEQUENCE
161.095379	2	12	HIT
169.103259	2	13	TRIAL_START
169.687880	2	13	RESPONSE
170.823969	2	13	RESPONSE
171.015888	2	13	RESPONSE
171.199905	2	13	RESPONSE
171.415910	2	13	RESPONSE
173.105705	2	13	TRIAL_END
173.106571	2	13	MISS
181.115859	2	14	TRIAL_START
182.288003	2	14	RESPONSE
182.480023	2	14	RESPONSE
185.117555	2	14	TRIAL_END
185.118364	2	14	CONSEQUENCE
185.118532	2	14	HIT
193.126909	2	15	TRIAL_START
193.599914	2	15	RESPONSE
193.775920	2	15	RESPONSE
193.935904	2	15	RESPONSE
194.111921	2	15	RESPONSE
194.279899	2	15	RESPONSE
194.439890	2	15	RESPONSE
194.631878	2	15	RESPONSE
194.807895	2	15	RESPONSE
194.983903	2	15	RESPONSE
195.159914	2	15	RESPONSE
195.367889	2	15	RESPONSE
195.543950	2	15	RESPONSE
195.719907	2	15	RESPONSE
195.911932	2	15	RESPONSE
196.095929	2	15	RESPONSE
196.287927	2	15	RESPONSE
196.479923	2	15	RESPONSE
196.679943	2	15	RESPONSE
196.863919	2	15	RESPONSE
197.039957	2	15	RESPONSE
197.127745	2	15	TRIAL_END
197.128301	2	15	CONSEQUENCE
197.128416	2	15	HIT
197.215946	2	16	IET R
197.391921	2	16	IET R
197.575923	2	16	IET R
205.137221	2	16	TRIAL_START
206.416030	2	16	RESPONSE
206.591932	2	16	RESPONSE
206.767927	2	16	RESPONSE
206.943928	2	16	RESPONSE
207.119920	2	16	RESPONSE
207.295921	2	16	RESPONSE
207.479915	2	16	RESPONSE
207.663922	2	16	RESPONSE
207.839974	2	16	RESPONSE
208.031918	2	16	RESPONSE
208.223941	2	16	RESPONSE
208.407962	2	16	RESPONSE
208.583932	2	16	RESPONSE
208.767921	2	16	RESPONSE
208.951950	2	16	RESPONSE
209.137821	2	16	TRIAL_END
209.138680	2	16	CONSEQUENCE
209.138896	2	16	HIT
209.151037	2	17	IET R
209.344015	2	17	IET R
209.527940	2	17	IET R
217.149258	2	17	TRIAL_START
218.071950	2	17	RESPONSE
218.255953	2	17	RESPONSE
218.439979	2	17	RESPONSE
218.623948	2	17	RESPONSE
218.823949	2	17	RESPONSE
218.999932	2	17	RESPONSE
219.191942	2	17	RESPONSE
219.399960	2	17	RESPONSE
219.591934	2	17	RESPONSE
219.783957	2	17	RESPONSE
219.983957	2	17	RESPONSE
220.168017	2	17	RESPONSE
220.368042	2	17	RESPONSE
220.823922	2	17	RESPONSE
220.999944	2	17	RESPONSE
221.149740	2	17	TRIAL_END
221.150579	2	17	CONSEQUENCE
221.150754	2	17	HIT
221.199976	2	18	IET R
221.383958	2	18	IET R
221.543923	2	18	IET R
229.158788	2	18	TRIAL_START
233.163740	2	18	TRIAL_END
233.164747	2	18	HIT
241.174733	2	19	TRIAL_START
241.839980	2	19	RESPONSE
242.063996	2	19	RESPONSE
242.231994	2	19	RESPONSE
242.415944	2	19	RESPONSE
242.607961	2	19	RESPONSE
242.807960	2	19	RESPONSE
243.007966	2	19	RESPONSE
243.224029	2	19	RESPONSE
243.415989	2	19	RESPONSE
245.176873	2	19	TRIAL_END
245.177438	2	19	CONSEQUENCE
245.177569	2	19	HIT
253.189101	2	20	TRIAL_START
254.120019	2	20	RESPONSE
254.311969	2	20	RESPONSE
254.487987	2	20	RESPONSE
254.671973	2	20	RESPONSE
254.855992	2	20	RESPONSE
255.039985	2	20	RESPONSE
255.223986	2	20	RESPONSE
255.399994	2	20	RESPONSE
255.583996	2	20	RESPONSE
255.775986	2	20	RESPONSE
255.975986	2	20	RESPONSE
256.168111	2	20	RESPONSE
256.368011	2	20	RESPONSE
256.559986	2	20	RESPONSE
256.768046	2	20	RESPONSE
256.983983	2	20	RESPONSE
257.167990	2	20	RESPONSE
257.190155	2	20	TRIAL_END
257.190719	2	20	CONSEQUENCE
257.190839	2	20	HIT
257.352072	2	21	IET R
265.199134	2	21	TRIAL_START
269.200743	2	21	TRIAL_END
269.201295	2	21	HIT
277.212343	2	22	TRIAL_START
278.168008	2	22	RESPONSE
278.360096	2	22	RESPONSE
278.552048	2	22	RESPONSE
278.744163	2	22	RESPONSE
278.928114	2	22	RESPONSE
279.120036	2	22	RESPONSE
279.320009	2	22	RESPONSE
279.536031	2	22	RESPONSE
279.728019	2	22	RESPONSE
279.928034	2	22	RESPONSE
280.128023	2	22	RESPONSE
280.328026	2	22	RESPONSE
280.512022	2	22	RESPONSE
280.720033	2	22	RESPONSE
280.952062	2	22	RESPONSE
281.136027	2	22	RESPONSE
281.213218	2	22	TRIAL_END
281.214214	2	22	CONSEQUENCE
281.214421	2	22	HIT
281.352019	2	23	IET R
289.221394	2	23	TRIAL_START
293.226058	2	23	TRIAL_END
293.226577	2	23	HIT
301.236102	2	24	TRIAL_START
305.238698	2	24	TRIAL_END
305.239574	2	24	HIT
313.248869	2	25	TRIAL_START
317.249784	2	25	TRIAL_END
317.250559	2	25	HIT
325.259235	2	26	TRIAL_START
326.432187	2	26	RESPONSE
326.616085	2	26	RESPONSE
326.808098	2	26	RESPONSE
327.016085	2	26	RESPONSE
327.216211	2	26	RESPONSE
327.424101	2	26	RESPONSE
327.632221	2	26	RESPONSE
327.856084	2	26	RESPONSE
328.072121	2	26	RESPONSE
328.280099	2	26	RESPONSE
328.488073	2	26	RESPONSE
328.696098	2	26	RESPONSE
328.912104	2	26	RESPONSE
329.120187	2	26	RESPONSE
329.260167	2	26	TRIAL_END
329.261069	2	26	CONSEQUENCE
329.261238	2	26	HIT
329.304126	2	27	IET R
329.488073	2	27	IET R
329.672080	2	27	IET R
337.268706	2	27	TRIAL_START
338.328213	2	27	RESPONSE
341.270809	2	27	TRIAL_END
341.271612	2	27	MISS
349.279164	2	28	TRIAL_START
353.279756	2	28	TRIAL_END
353.280584	2	28	HIT
361.290300	2	29	TRIAL_START
362.400125	2	29	RESPONSE
362.584126	2	29	RESPONSE
362.752121	2	29	RESPONSE
362.936131	2	29	RESPONSE
363.112217	2	29	RESPONSE
363.280158	2	29	RESPONSE
363.464143	2	29	RESPONSE
363.632194	2	29	RESPONSE
363.816196	2	29	RESPONSE
364.024154	2	29	RESPONSE
364.216138	2	29	RESPONSE
364.400150	2	29	RESPONSE
364.584129	2	29	RESPONSE
364.768161	2	29	RESPONSE
364.944132	2	29	RESPONSE
365.136166	2	29	RESPONSE
365.291093	2	29	TRIAL_END
365.291988	2	29	CONSEQUENCE
365.292166	2	29	HIT
365.320259	2	30	IET R
373.303419	2	30	TRIAL_START
377.307755	2	30	TRIAL_END
377.308615	2	30	HIT
385.335531	2	31	TRIAL_START
389.336558	2	31	TRIAL_END
389.337099	2	31	HIT
397.346603	2	32	TRIAL_START
399.120242	2	32	RESPONSE
399.304265	2	32	RESPONSE
399.488166	2	32	RESPONSE
399.680200	2	32	RESPONSE
399.856271	2	32	RESPONSE
400.056252	2	32	RESPONSE
400.240180	2	32	RESPONSE
401.347761	2	32	TRIAL_END
401.348565	2	32	CONSEQUENCE
401.348735	2	32	HIT
409.355511	2	33	TRIAL_START
410.424196	2	33	RESPONSE
410.608276	2	33	RESPONSE
410.792231	2	33	RESPONSE
411.000295	2	33	RESPONSE
411.192210	2	33	RESPONSE
411.400236	2	33	RESPONSE
413.358177	2	33	TRIAL_END
413.358725	2	33	CONSEQUENCE
413.358842	2	33	HIT
421.368768	2	34	TRIAL_START
425.371097	2	34	TRIAL_END
425.371638	2	34	HIT
433.378804	2	35	TRIAL_START
434.896243	2	35	RESPONSE
435.088235	2	35	RESPONSE
435.288261	2	35	RESPONSE
435.472243	2	35	RESPONSE
435.664419	2	35	RESPONSE
435.848223	2	35	RESPONSE
436.048241	2	35	RESPONSE
436.264251	2	35	RESPONSE
436.432272	2	35	RESPONSE
436.664266	2	35	RESPONSE
437.380091	2	35	TRIAL_END
437.380622	2	35	CONSEQUENCE
437.380734	2	35	HIT
445.388733	2	36	TRIAL_START
449.390462	2	36	TRIAL_END
449.392370	2	36	HIT
457.399641	2	37	TRIAL_START
458.560261	2	37	RESPONSE
458.752304	2	37	RESPONSE
458.936259	2	37	RESPONSE
459.112264	2	37	RESPONSE
459.296262	2	37	RESPONSE
459.480264	2	37	RESPONSE
459.648267	2	37	RESPONSE
459.832259	2	37	RESPONSE
460.024288	2	37	RESPONSE
460.256345	2	37	RESPONSE
460.440287	2	37	RESPONSE
460.648271	2	37	RESPONSE
461.401146	2	37	TRIAL_END
461.401697	2	37	CONSEQUENCE
461.401844	2	37	HIT
469.409501	2	38	TRIAL_START
470.400300	2	38	RESPONSE
470.584299	2	38	RESPONSE
470.768288	2	38	RESPONSE
470.936365	2	38	RESPONSE
471.112295	2	38	RESPONSE
471.280314	2	38	RESPONSE
471.456293	2	38	RESPONSE
471.632265	2	38	RESPONSE
473.411754	2	38	TRIAL_END
473.412537	2	38	CONSEQUENCE
473.412709	2	38	HIT
481.421806	2	39	TRIAL_START
482.448295	2	39	RESPONSE
482.632327	2	39	RESPONSE
482.808289	2	39	RESPONSE
485.423743	2	39	TRIAL_END
485.424279	2	39	MISS
493.435135	2	40	TRIAL_START
497.439749	2	40	TRIAL_END
497.440615	2	40	HIT
505.448913	2	41	TRIAL_START
507.104325	2	41	RESPONSE
507.328322	2	41	RESPONSE
507.496323	2	41	RESPONSE
507.664392	2	41	RESPONSE
507.848327	2	41	RESPONSE
509.450012	2	41	TRIAL_END
509.450568	2	41	MISS
517.461697	2	42	TRIAL_START
519.008407	2	42	RESPONSE
519.200398	2	42	RESPONSE
519.376321	2	42	RESPONSE
519.552342	2	42	RESPONSE
521.464364	2	42	TRIAL_END
521.465197	2	42	CONSEQUENCE
521.465373	2	42	HIT
529.472836	2	43	TRIAL_START
531.128381	2	43	RESPONSE
531.320339	2	43	RESPONSE
531.504380	2	43	RESPONSE
531.712353	2	43	RESPONSE
531.904385	2	43	RESPONSE
532.136424	2	43	RESPONSE
533.474883	2	43	TRIAL_END
533.475671	2	43	CONSEQUENCE
533.475857	2	43	HIT
541.486704	2	44	TRIAL_START
545.489596	2	44	TRIAL_END
545.490395	2	44	HIT
553.501180	2	45	TRIAL_START
554.680407	2	45	RESPONSE
554.888398	2	45	RESPONSE
555.064415	2	45	RESPONSE
555.240415	2	45	RESPONSE
555.416390	2	45	RESPONSE
555.608388	2	45	RESPONSE
557.503394	2	45	TRIAL_END
557.503948	2	45	CONSEQUENCE
557.504058	2	45	HIT
565.512771	2	46	TRIAL_START
569.513974	2	46	TRIAL_END
569.514574	2	46	HIT
577.525741	2	47	TRIAL_START
578.800424	2	47	RESPONSE
578.992435	2	47	RESPONSE
579.168436	2	47	RESPONSE
579.360535	2	47	RESPONSE
579.544496	2	47	RESPONSE
581.528665	2	47	TRIAL_END
581.529463	2	47	CONSEQUENCE
581.529630	2	47	HIT
589.536980	2	48	TRIAL_START
593.539732	2	48	TRIAL_END
593.540632	2	48	HIT
601.549775	2	49	TRIAL_START
605.552281	2	49	TRIAL_END
605.552851	2	49	HIT
613.563738	2	50	TRIAL_START
617.567774	2	50	TRIAL_END
617.568418	2	50	HIT
625.576147	2	51	TRIAL_START
627.080559	2	51	RESPONSE
627.288508	2	51	RESPONSE
627.464478	2	51	RESPONSE
627.648491	2	51	RESPONSE
627.808515	2	51	RESPONSE
627.984487	2	51	RESPONSE
629.577652	2	51	TRIAL_END
629.578206	2	51	CONSEQUENCE
629.578318	2	51	HIT
637.586604	2	52	TRIAL_START
641.587758	2	52	TRIAL_END
641.588287	2	52	HIT
649.596816	2	53	TRIAL_START
651.064520	2	53	RESPONSE
651.264528	2	53	RESPONSE
651.448503	2	53	RESPONSE
651.624583	2	53	RESPONSE
651.800531	2	53	RESPONSE
652.168669	2	53	RESPONSE
653.599212	2	53	TRIAL_END
653.600014	2	53	CONSEQUENCE
653.600182	2	53	HIT
661.610747	2	54	TRIAL_START
662.760546	2	54	RESPONSE
662.952553	2	54	RESPONSE
663.136561	2	54	RESPONSE
663.320569	2	54	RESPONSE
663.496555	2	54	RESPONSE
665.613218	2	54	TRIAL_END
665.613767	2	54	CONSEQUENCE
665.613879	2	54	HIT
673.621924	2	55	TRIAL_START
677.626653	2	55	TRIAL_END
677.627188	2	55	HIT
685.635962	2	56	TRIAL_START
689.637420	2	56	TRIAL_END
689.637953	2	56	HIT
697.651299	2	57	TRIAL_START
699.120753	2	57	RESPONSE
699.320741	2	57	RESPONSE
699.496671	2	57	RESPONSE
699.680684	2	57	RESPONSE
701.653780	2	57	TRIAL_END
701.654370	2	57	CONSEQUENCE
701.654493	2	57	HIT
709.663157	2	58	TRIAL_START
713.668061	2	58	TRIAL_END
713.668610	2	58	HIT
721.689333	3	59	TRIAL_START
731.692818	3	59	TRIAL_END
