time	x_norm	y_norm	confidence
1.707923	0.669	0.507	1.0
1.715946	0.682	0.512	1.0
1.727936	0.684	0.511	1.0
1.735912	0.685	0.510	1.0
1.747951	0.684	0.511	1.0
1.759938	0.685	0.511	1.0
1.767918	0.683	0.511	1.0
1.779958	0.684	0.511	1.0
1.791941	0.683	0.513	1.0
1.799910	0.684	0.511	1.0
1.811916	0.683	0.512	1.0
1.819903	0.683	0.513	1.0
1.831947	0.683	0.512	1.0
1.843942	0.682	0.515	1.0
1.851943	0.682	0.515	1.0
1.864000	0.683	0.515	1.0
1.871920	0.683	0.515	1.0
1.883963	0.682	0.514	1.0
1.895911	0.681	0.516	1.0
1.903918	0.681	0.516	1.0
1.915925	0.682	0.516	1.0
1.928002	0.681	0.516	1.0
1.935947	0.681	0.516	1.0
1.947952	0.681	0.516	1.0
1.955893	0.682	0.515	1.0
1.967952	0.682	0.516	1.0
1.979983	0.681	0.517	1.0
1.987943	0.680	0.517	1.0
1.999919	0.681	0.518	1.0
2.007944	0.681	0.517	1.0
2.019955	0.682	0.517	1.0
2.031958	0.681	0.517	1.0
2.039918	0.681	0.517	1.0
2.051954	0.682	0.517	1.0
2.063954	0.680	0.516	1.0
2.071921	0.680	0.517	1.0
2.083921	0.679	0.520	1.0
2.091903	0.679	0.518	1.0
2.103951	0.680	0.518	1.0
2.115955	0.681	0.514	1.0
2.123933	0.681	0.517	1.0
2.135945	0.681	0.516	1.0
2.143903	0.684	0.520	1.0
2.155922	0.691	0.529	1.0
2.167958	0.688	0.536	1.0
2.175908	0.685	0.534	1.0
2.187919	0.686	0.533	1.0
2.199959	0.688	0.533	1.0
2.207956	0.688	0.533	1.0
2.219981	0.688	0.532	1.0
2.227901	0.690	0.530	1.0
2.239960	0.690	0.530	1.0
2.251945	0.689	0.530	1.0
2.259917	0.691	0.530	1.0
2.271969	0.689	0.530	1.0
2.279930	0.690	0.531	1.0
2.291930	0.690	0.531	1.0
2.303943	0.691	0.532	1.0
2.311906	0.690	0.534	1.0
2.323948	0.689	0.533	1.0
2.335951	0.689	0.533	1.0
2.343917	0.690	0.533	1.0
2.355920	0.691	0.532	1.0
2.363961	0.691	0.531	1.0
2.375922	0.690	0.531	1.0
2.387946	0.691	0.530	1.0
2.396012	0.695	0.519	1.0
2.407957	0.703	0.488	1.0
2.415915	0.707	0.483	1.0
2.427951	0.708	0.484	1.0
2.439968	0.707	0.484	1.0
2.447918	0.707	0.484	1.0
2.459966	0.706	0.483	1.0
2.471954	0.708	0.484	1.0
2.479971	0.708	0.484	1.0
2.491948	0.707	0.486	1.0
2.499916	0.709	0.485	1.0
2.511955	0.710	0.482	1.0
2.523952	0.710	0.484	1.0
2.531961	0.708	0.485	1.0
2.543969	0.708	0.486	1.0
2.551913	0.706	0.486	1.0
2.563998	0.705	0.486	1.0
2.575936	0.706	0.487	1.0
2.583955	0.706	0.486	1.0
2.596052	0.704	0.487	1.0
2.607960	0.704	0.489	1.0
2.615930	0.706	0.487	1.0
2.627914	0.705	0.488	1.0
2.635915	0.707	0.486	1.0
2.647959	0.706	0.488	1.0
2.659942	0.706	0.489	1.0
2.667948	0.705	0.489	1.0
2.680056	0.705	0.488	1.0
2.687929	0.705	0.489	1.0
2.699963	0.704	0.489	1.0
2.711928	0.704	0.489	1.0
2.719911	0.704	0.490	1.0
2.731955	0.704	0.490	1.0
2.743961	0.705	0.490	1.0
2.751950	0.705	0.489	1.0
2.764005	0.704	0.489	1.0
2.771942	0.703	0.490	1.0
2.783955	0.703	0.496	1.0
2.795906	0.698	0.514	1.0
2.803957	0.695	0.520	1.0
2.815956	0.692	0.521	1.0
2.823914	0.693	0.520	1.0
2.835952	0.693	0.521	1.0
2.847963	0.694	0.519	1.0
2.855903	0.694	0.518	1.0
2.867963	0.695	0.517	1.0
2.880021	0.694	0.519	1.0
2.887955	0.695	0.517	1.0
2.899922	0.694	0.518	1.0
2.907922	0.694	0.518	1.0
2.919923	0.695	0.517	1.0
2.931958	0.696	0.517	1.0
2.939963	0.693	0.519	1.0
2.951957	0.694	0.517	1.0
2.959943	0.694	0.518	1.0
2.971967	0.695	0.518	1.0
2.983920	0.695	0.518	1.0
2.991913	0.694	0.517	1.0
3.003915	0.694	0.517	1.0
3.015990	0.697	0.515	1.0
3.023944	0.696	0.514	1.0
3.035943	0.696	0.513	1.0
3.043910	0.698	0.512	1.0
3.055933	0.698	0.512	1.0
3.067955	0.698	0.512	1.0
3.075960	0.697	0.515	1.0
3.087920	0.699	0.512	1.0
3.095945	0.701	0.511	1.0
3.107965	0.700	0.512	1.0
3.119961	0.701	0.510	1.0
3.127944	0.701	0.510	1.0
3.139942	0.704	0.509	1.0
3.151952	0.691	0.508	1.0
3.159956	0.614	0.487	0.98999999999999999
3.171926	0.510	0.450	0.98999999999999999
3.179958	0.419	0.428	0.98999999999999999
3.191907	0.377	0.412	1.0
3.203923	0.370	0.416	1.0
3.211931	0.375	0.414	1.0
3.223941	0.373	0.415	1.0
3.231949	0.373	0.417	1.0
3.243947	0.372	0.420	1.0
3.255951	0.373	0.417	1.0
3.263952	0.371	0.420	1.0
3.275920	0.369	0.421	1.0
3.287925	0.369	0.423	1.0
3.295966	0.368	0.424	1.0
3.307960	0.368	0.423	1.0
3.315925	0.367	0.423	1.0
3.327952	0.366	0.424	1.0
3.339960	0.365	0.427	1.0
3.347998	0.364	0.426	1.0
3.359913	0.365	0.426	1.0
3.367921	0.364	0.426	1.0
3.379970	0.363	0.428	1.0
3.391941	0.363	0.428	1.0
3.399969	0.363	0.429	1.0
3.411962	0.362	0.428	1.0
3.423945	0.361	0.429	1.0
3.431931	0.361	0.428	1.0
3.443965	0.360	0.429	1.0
3.451912	0.360	0.430	1.0
3.463993	0.359	0.431	1.0
3.475963	0.357	0.435	1.0
3.483958	0.358	0.435	1.0
3.495965	0.365	0.430	1.0
3.507940	0.375	0.433	1.0
3.515951	0.387	0.450	1.0
3.527956	0.398	0.448	1.0
3.535959	0.403	0.440	0.86174192056487076
3.547935	0.415	0.420	0.81748887630686551
3.559917	0.421	0.418	0.62344480006794156
3.567922	0.412	0.418	0.60732552003175877
3.580006	6.645	8.586	0.0
3.587909	6.625	8.562	0.0
3.599961	-0.906	-8.545	0.60709782112330246
3.611973	0.407	0.390	0.65215501653824026
3.619914	0.453	0.306	0.59872342493892272
3.631979	0.409	0.293	0.74058716482116482
3.643922	0.501	0.331	0.94283313230851418
3.651958	0.500	0.340	1.0
3.663955	0.499	0.341	0.98265689621854124
3.671964	0.501	0.341	1.0
3.683980	0.493	0.347	1.0
3.695941	0.470	0.401	1.0
3.703919	0.466	0.410	1.0
3.715960	0.462	0.428	1.0
3.723906	0.454	0.444	1.0
3.735922	0.451	0.451	1.0
3.747918	0.447	0.462	1.0
3.755899	0.445	0.464	1.0
3.767948	0.442	0.472	1.0
3.780008	0.442	0.473	1.0
3.787944	0.439	0.480	1.0
3.799952	0.440	0.484	1.0
3.807958	0.438	0.485	1.0
3.819922	0.438	0.486	1.0
3.831925	0.436	0.486	1.0
3.839964	0.436	0.488	1.0
3.851957	0.437	0.487	1.0
3.859904	0.438	0.488	1.0
3.871959	0.437	0.485	1.0
3.883958	0.438	0.483	1.0
3.891913	0.439	0.478	1.0
3.903958	0.441	0.478	1.0
3.915973	0.441	0.478	1.0
3.923904	0.440	0.480	1.0
3.935952	0.451	0.479	1.0
3.943925	0.491	0.476	1.0
3.955950	0.514	0.480	1.0
3.967947	0.517	0.479	1.0
3.975952	0.518	0.477	1.0
3.987959	0.518	0.474	1.0
3.995942	0.517	0.477	1.0
4.007933	0.519	0.476	1.0
4.019925	0.519	0.475	1.0
4.027908	0.520	0.474	1.0
4.039959	0.523	0.473	1.0
4.051957	0.521	0.475	1.0
4.059931	0.522	0.473	1.0
4.071963	0.524	0.472	1.0
4.079976	0.524	0.472	1.0
4.091913	0.525	0.471	1.0
4.103958	0.525	0.470	1.0
4.111986	0.525	0.471	1.0
4.123954	0.525	0.471	1.0
4.131921	0.525	0.470	1.0
4.143949	0.525	0.470	1.0
4.155951	0.524	0.472	1.0
4.163926	0.522	0.475	1.0
4.175924	0.530	0.474	1.0
4.187990	0.572	0.473	1.0
4.195938	0.605	0.480	1.0
4.207961	0.602	0.483	1.0
4.215922	0.600	0.483	1.0
4.227945	0.600	0.482	1.0
4.239953	0.601	0.483	1.0
4.247957	0.600	0.483	1.0
4.259901	0.602	0.483	1.0
4.267923	0.601	0.484	1.0
4.279969	0.600	0.485	1.0
4.291953	0.601	0.486	1.0
4.299977	0.601	0.485	1.0
4.311971	0.599	0.486	1.0
4.323948	0.597	0.488	1.0
4.331962	0.599	0.487	1.0
4.343995	0.599	0.485	1.0
4.351914	0.598	0.486	1.0
4.363926	0.598	0.486	1.0
4.375913	0.597	0.486	1.0
4.383929	0.598	0.487	1.0
4.395982	0.596	0.487	1.0
4.403922	0.596	0.487	1.0
4.415953	0.593	0.489	1.0
4.427935	0.595	0.488	1.0
4.435954	0.591	0.490	1.0
4.447936	0.593	0.488	1.0
4.459963	0.592	0.489	1.0
4.467937	0.592	0.489	1.0
4.480016	0.592	0.489	1.0
4.487902	0.591	0.488	1.0
4.499949	0.592	0.489	1.0
4.512013	0.591	0.489	1.0
4.519953	0.590	0.490	1.0
4.531962	0.591	0.490	1.0
4.539925	0.590	0.490	1.0
4.551919	0.590	0.490	1.0
4.563933	0.590	0.491	1.0
4.571918	0.589	0.491	1.0
4.584049	0.590	0.491	1.0
4.595934	0.589	0.491	1.0
4.603948	0.587	0.490	1.0
4.615953	0.588	0.492	1.0
4.623916	0.589	0.491	1.0
4.635955	0.590	0.489	1.0
4.647937	0.588	0.490	1.0
4.655912	0.590	0.488	1.0
4.667952	0.590	0.489	1.0
4.675912	0.590	0.489	1.0
4.687946	0.590	0.489	1.0
4.699946	0.590	0.489	1.0
4.707925	0.590	0.488	1.0
4.719965	0.589	0.487	1.0
4.731922	0.589	0.489	1.0
4.739929	0.590	0.488	1.0
4.751949	0.590	0.489	1.0
4.759904	0.590	0.488	1.0
4.771960	0.590	0.489	1.0
4.783968	0.590	0.489	1.0
4.791951	0.589	0.488	1.0
4.803947	0.589	0.489	1.0
4.811932	0.591	0.486	1.0
4.823960	0.591	0.486	1.0
4.835925	0.590	0.486	1.0
4.843953	0.590	0.486	1.0
4.855954	0.591	0.487	1.0
4.868006	0.590	0.487	1.0
4.875953	0.591	0.486	1.0
4.887957	0.590	0.487	1.0
4.895938	0.590	0.486	1.0
4.907951	0.591	0.486	1.0
4.919924	0.591	0.486	1.0
4.927925	0.590	0.487	1.0
4.939937	0.591	0.486	1.0
4.947925	0.591	0.486	1.0
4.959952	0.591	0.486	1.0
4.971964	0.592	0.486	1.0
4.979987	0.592	0.486	1.0
4.991953	0.607	0.486	1.0
5.003971	0.635	0.487	1.0
5.011983	0.637	0.490	1.0
5.023917	0.633	0.487	1.0
5.031920	0.634	0.487	1.0
5.044022	0.635	0.487	1.0
5.055951	0.635	0.488	1.0
5.063966	0.636	0.485	1.0
5.075956	0.638	0.484	1.0
5.083962	0.638	0.484	1.0
5.095948	0.638	0.485	1.0
5.107924	0.639	0.484	1.0
5.115925	0.638	0.482	1.0
5.127958	0.639	0.483	1.0
5.139962	0.638	0.484	1.0
5.147950	0.639	0.483	1.0
5.159947	0.639	0.482	1.0
5.167908	0.640	0.482	1.0
5.180010	0.640	0.482	1.0
5.191923	0.643	0.480	1.0
5.199963	0.642	0.482	1.0
5.211937	0.644	0.480	1.0
5.219957	0.644	0.478	1.0
5.231985	0.659	0.478	1.0
5.243998	0.679	0.477	1.0
5.251996	0.678	0.477	1.0
5.263959	0.678	0.478	1.0
5.275968	0.679	0.476	1.0
5.283966	0.681	0.475	1.0
5.295964	0.681	0.475	1.0
5.303926	0.681	0.475	1.0
5.315958	0.681	0.476	1.0
5.327947	0.681	0.476	1.0
5.335955	0.680	0.479	1.0
5.347957	0.679	0.479	1.0
5.355949	0.679	0.480	1.0
5.367917	0.679	0.479	1.0
5.379962	0.680	0.479	1.0
5.387910	0.679	0.479	1.0
5.399915	0.679	0.479	1.0
5.411970	0.679	0.479	1.0
5.419951	0.680	0.480	1.0
5.431964	0.680	0.479	1.0
5.439911	0.680	0.479	1.0
5.451927	0.679	0.481	1.0
5.463969	0.681	0.479	1.0
5.471936	0.682	0.478	1.0
5.483934	0.683	0.479	1.0
5.491952	0.707	0.479	1.0
5.503963	0.720	0.481	1.0
5.515964	0.719	0.481	1.0
5.523954	0.717	0.481	1.0
5.536016	0.718	0.482	1.0
5.547977	0.717	0.482	1.0
5.555917	0.716	0.483	1.0
5.567924	0.716	0.483	1.0
5.575915	0.716	0.483	1.0
5.587986	0.716	0.481	1.0
5.599945	0.718	0.482	1.0
5.607949	0.718	0.483	1.0
5.619981	0.718	0.482	1.0
5.631964	0.717	0.482	1.0
5.639936	0.718	0.483	1.0
5.651930	0.718	0.482	1.0
5.659913	0.717	0.483	1.0
5.671969	0.717	0.483	1.0
5.683960	0.718	0.483	1.0
5.691933	0.718	0.483	1.0
5.703959	0.719	0.483	1.0
5.711924	0.717	0.484	1.0
5.723950	0.718	0.483	1.0
5.735958	0.718	0.483	1.0
5.743924	0.718	0.483	1.0
5.755926	0.720	0.481	1.0
5.767959	0.719	0.482	1.0
5.775953	0.720	0.481	1.0
5.787956	0.719	0.480	1.0
5.796013	0.720	0.480	1.0
5.807959	0.719	0.481	1.0
5.820017	0.720	0.480	1.0
5.827922	0.718	0.481	1.0
5.839938	0.720	0.478	1.0
5.847921	0.720	0.479	1.0
5.859956	0.721	0.480	1.0
5.871961	0.721	0.479	1.0
5.879974	0.723	0.479	1.0
5.891950	0.723	0.480	1.0
5.903961	0.723	0.479	1.0
5.911990	0.724	0.479	1.0
5.923935	0.723	0.480	1.0
5.931934	0.723	0.479	1.0
5.943972	0.723	0.480	1.0
5.955954	0.724	0.479	1.0
5.963964	0.724	0.480	1.0
5.975956	0.724	0.479	1.0
5.983918	0.724	0.478	1.0
5.996010	0.724	0.479	1.0
6.007946	0.723	0.479	1.0
6.015919	0.723	0.479	1.0
6.027932	0.723	0.480	1.0
6.039953	0.723	0.479	1.0
6.047965	0.723	0.480	1.0
6.059948	0.723	0.478	1.0
6.067904	0.724	0.478	1.0
6.079964	0.724	0.479	1.0
6.091960	0.723	0.477	1.0
6.099963	0.725	0.475	1.0
6.111937	0.723	0.476	1.0
6.119907	0.724	0.477	1.0
6.131970	0.724	0.476	1.0
6.143963	0.724	0.476	1.0
6.151912	0.724	0.478	1.0
6.163963	0.724	0.478	1.0
6.175955	0.724	0.476	1.0
6.183961	0.724	0.476	1.0
6.195971	0.724	0.477	1.0
6.203958	0.724	0.477	1.0
6.215922	0.724	0.477	1.0
6.227949	0.724	0.477	1.0
6.235948	0.723	0.478	1.0
6.247947	0.724	0.478	1.0
6.255914	0.724	0.476	1.0
6.267951	0.724	0.475	1.0
6.279972	0.724	0.475	1.0
6.287912	0.724	0.476	1.0
6.299918	0.723	0.478	1.0
6.311988	0.722	0.480	1.0
6.319959	0.723	0.478	1.0
6.331961	0.721	0.479	1.0
6.339925	0.721	0.479	1.0
6.351942	0.721	0.478	1.0
6.363963	0.721	0.479	1.0
6.371972	0.719	0.480	1.0
6.383921	0.719	0.479	1.0
6.391908	0.719	0.479	1.0
6.403931	0.720	0.479	1.0
6.415963	0.719	0.479	1.0
6.423915	0.719	0.479	1.0
6.435947	0.718	0.480	1.0
6.447959	0.718	0.480	1.0
6.455951	0.717	0.481	1.0
6.467926	0.717	0.481	1.0
6.475914	0.717	0.480	1.0
6.487965	0.715	0.482	1.0
6.499955	0.714	0.483	1.0
6.507941	0.713	0.485	1.0
6.519961	0.713	0.485	1.0
6.527927	0.713	0.484	1.0
6.539963	0.713	0.483	1.0
6.551967	0.711	0.484	1.0
6.559910	0.713	0.485	1.0
6.571932	0.713	0.486	1.0
6.583970	0.712	0.485	1.0
6.591920	0.710	0.487	1.0
6.603961	0.712	0.485	1.0
6.611953	0.712	0.485	1.0
6.623931	0.711	0.487	1.0
6.635950	0.709	0.489	1.0
6.643964	0.709	0.490	1.0
6.655926	0.708	0.489	1.0
6.663960	0.707	0.491	1.0
6.675926	0.708	0.489	1.0
6.687958	0.707	0.488	1.0
6.696004	0.708	0.488	1.0
6.707957	0.708	0.489	1.0
6.719958	0.709	0.487	1.0
6.727959	0.709	0.488	1.0
6.739971	0.707	0.488	1.0
6.747919	0.706	0.488	1.0
6.759937	0.706	0.488	1.0
6.772023	0.705	0.491	1.0
6.779976	0.706	0.490	1.0
6.791948	0.705	0.491	1.0
6.799913	0.706	0.490	1.0
6.811992	0.706	0.490	1.0
6.823951	0.706	0.490	1.0
6.831917	0.706	0.488	1.0
6.843959	0.706	0.491	1.0
6.855921	0.707	0.489	1.0
6.863958	0.706	0.489	1.0
6.875952	0.707	0.489	1.0
6.883917	0.705	0.490	1.0
6.896006	0.706	0.489	1.0
6.907982	0.706	0.488	1.0
6.915963	0.706	0.489	1.0
6.927940	0.707	0.489	1.0
6.935913	0.705	0.489	1.0
6.947937	0.706	0.489	1.0
6.959953	0.706	0.488	1.0
6.967914	0.706	0.489	1.0
6.979965	0.706	0.488	1.0
6.991954	0.707	0.485	1.0
6.999953	0.706	0.488	1.0
7.011976	0.705	0.488	1.0
7.020859	0.706	0.488	1.0
7.031944	0.706	0.486	1.0
7.043925	0.707	0.487	1.0
8.041068	0.715	0.479	1.0
8.051971	0.716	0.481	1.0
8.055992	0.715	0.481	1.0
8.067955	0.715	0.480	1.0
8.079950	0.714	0.482	1.0
8.087989	0.714	0.483	1.0
8.099953	0.715	0.481	1.0
8.107931	0.716	0.481	1.0
8.119971	0.715	0.482	1.0
8.131912	0.714	0.484	1.0
8.139933	0.714	0.483	1.0
8.151967	0.714	0.483	1.0
8.163948	0.712	0.485	1.0
8.172043	0.711	0.485	1.0
8.183955	0.711	0.484	1.0
8.191986	0.711	0.485	1.0
8.204060	0.711	0.485	1.0
8.215925	0.711	0.484	1.0
8.223923	0.711	0.485	1.0
8.235964	0.711	0.485	1.0
8.243930	0.712	0.484	1.0
8.255953	0.711	0.484	1.0
8.267951	0.711	0.484	1.0
8.275918	0.712	0.483	1.0
8.287963	0.709	0.486	1.0
8.299958	0.710	0.484	1.0
8.307944	0.707	0.486	1.0
8.319926	0.711	0.485	1.0
8.327937	0.707	0.488	1.0
8.340009	0.709	0.486	1.0
8.351951	0.708	0.487	1.0
8.359943	0.709	0.486	1.0
8.372069	0.709	0.486	1.0
8.379919	0.707	0.488	1.0
8.391948	0.705	0.489	1.0
8.404015	0.706	0.488	1.0
8.411975	0.707	0.488	1.0
8.423916	0.706	0.487	1.0
8.435951	0.707	0.486	1.0
8.443970	0.707	0.487	1.0
8.455918	0.706	0.487	1.0
8.463916	0.706	0.486	1.0
8.476002	0.706	0.487	1.0
8.487946	0.706	0.487	1.0
8.495953	0.706	0.486	1.0
8.507962	0.704	0.488	1.0
8.515947	0.705	0.486	1.0
8.527955	0.706	0.486	1.0
8.540381	0.706	0.486	1.0
8.547928	0.662	0.490	1.0
8.559947	0.573	0.494	0.98999999999999999
8.572447	0.513	0.505	1.0
8.579927	0.498	0.512	1.0
8.591921	0.502	0.508	1.0
8.599923	0.501	0.507	1.0
8.612033	0.503	0.505	1.0
8.623954	0.502	0.506	1.0
8.631962	0.502	0.506	1.0
8.643941	0.501	0.506	1.0
8.651907	0.502	0.508	1.0
8.663926	0.501	0.506	1.0
8.676004	0.499	0.505	1.0
8.683915	0.500	0.506	1.0
8.696013	0.501	0.506	1.0
8.708008	0.500	0.506	1.0
8.715966	0.501	0.507	1.0
8.727968	0.499	0.510	1.0
8.735907	0.499	0.509	1.0
8.747965	0.500	0.509	1.0
8.760007	0.500	0.510	1.0
8.767922	0.499	0.509	1.0
8.779933	0.500	0.511	1.0
8.787919	0.501	0.510	1.0
8.799961	0.500	0.511	1.0
8.812002	0.501	0.510	1.0
8.819911	0.500	0.511	1.0
8.831959	0.500	0.511	1.0
8.843975	0.498	0.512	1.0
8.851925	0.499	0.510	1.0
8.863938	0.499	0.510	1.0
8.871944	0.497	0.511	1.0
8.883974	0.497	0.511	1.0
8.896014	0.497	0.512	1.0
8.903993	0.498	0.511	1.0
8.915965	0.497	0.513	1.0
8.923911	0.496	0.513	1.0
8.935943	0.496	0.512	1.0
8.947943	0.496	0.513	1.0
8.955921	0.497	0.512	1.0
8.967977	0.496	0.513	1.0
8.979961	0.496	0.511	1.0
8.987952	0.487	0.505	1.0
8.999958	0.485	0.504	1.0
9.007966	0.487	0.503	1.0
9.019965	0.488	0.502	1.0
9.031965	0.486	0.505	1.0
9.039999	0.486	0.504	1.0
9.051937	0.485	0.505	1.0
9.059923	0.485	0.506	1.0
9.072036	0.485	0.506	1.0
9.083963	0.486	0.506	1.0
9.091909	0.486	0.504	1.0
9.104003	0.486	0.503	1.0
9.115961	0.486	0.504	1.0
9.123984	0.485	0.506	1.0
9.135939	0.484	0.507	1.0
9.144135	0.484	0.507	1.0
9.155957	0.483	0.506	1.0
9.167959	0.483	0.508	1.0
9.175949	0.482	0.508	1.0
9.187948	0.483	0.508	1.0
9.195959	0.481	0.510	1.0
9.207994	0.482	0.508	1.0
9.219929	0.482	0.508	1.0
9.227951	0.482	0.507	1.0
9.239966	0.483	0.506	1.0
9.251972	0.481	0.508	1.0
9.259958	0.481	0.508	1.0
9.271974	0.482	0.507	1.0
9.279923	0.482	0.507	1.0
9.291950	0.482	0.507	1.0
9.304353	0.481	0.507	1.0
9.312020	0.481	0.507	1.0
9.323925	0.482	0.508	1.0
9.331922	0.481	0.507	1.0
9.343976	0.479	0.510	1.0
9.355955	0.480	0.508	1.0
9.363923	0.478	0.510	1.0
9.376013	0.479	0.510	1.0
9.387955	0.480	0.508	1.0
9.395981	0.478	0.510	1.0
9.407961	0.479	0.510	1.0
9.415929	0.478	0.510	1.0
9.427991	0.479	0.510	1.0
9.440014	0.479	0.509	1.0
9.447966	0.479	0.510	1.0
9.459959	0.478	0.510	1.0
9.467950	0.479	0.510	1.0
9.479963	0.478	0.511	1.0
9.491916	0.478	0.510	1.0
9.499927	0.478	0.510	1.0
9.512012	0.479	0.509	1.0
9.523963	0.479	0.510	1.0
