time	x_norm	y_norm
6.027907	0.642	0.527
6.035854	0.640	0.528
6.047897	0.638	0.522
6.059912	0.636	0.522
6.067872	0.635	0.516
6.079918	0.635	0.506
6.091862	0.635	0.506
6.099878	0.634	0.511
6.111907	0.632	0.507
6.119895	0.632	0.511
6.131905	0.632	0.512
6.143902	0.631	0.508
6.151894	0.628	0.509
6.163946	0.627	0.509
6.171905	0.625	0.507
6.183908	0.624	0.503
6.195907	0.623	0.505
6.203916	0.622	0.509
6.215897	0.622	0.510
6.227933	0.621	0.511
6.235892	0.621	0.510
6.247907	0.621	0.507
6.255896	0.621	0.507
6.267921	0.619	0.503
6.279872	0.618	0.501
6.287905	0.617	0.504
6.299897	0.571	0.531
6.307862	0.491	0.587
6.319884	0.428	0.631
6.331907	0.403	0.651
6.339910	0.404	0.649
6.351910	0.402	0.646
6.363892	0.403	0.647
6.371934	0.402	0.652
6.383904	0.401	0.654
6.391907	0.400	0.656
6.403894	0.399	0.662
6.415896	0.397	0.666
6.423892	0.396	0.666
6.435912	0.396	0.664
6.443868	0.395	0.666
6.455942	0.394	0.665
6.467877	0.393	0.665
6.475955	0.393	0.666
6.487953	0.393	0.666
6.499912	0.393	0.667
6.507905	0.395	0.669
6.519901	0.395	0.667
6.527864	0.398	0.663
6.539893	0.400	0.655
6.551862	0.403	0.657
6.559916	0.405	0.651
6.571917	0.408	0.646
6.579850	0.408	0.648
6.591914	0.409	0.646
6.603913	0.410	0.644
6.611857	0.411	0.648
6.623896	0.407	0.657
6.635913	0.395	0.690
6.643915	0.385	0.714
6.655919	0.383	0.717
6.663877	0.385	0.714
6.675902	0.387	0.714
6.687896	0.388	0.712
6.695943	0.389	0.712
6.707877	0.389	0.713
6.715850	0.389	0.715
6.727881	0.390	0.717
6.739960	0.410	0.714
6.747862	0.406	0.715
6.759895	0.388	0.716
6.771970	0.409	0.714
6.779886	0.389	0.711
6.791903	0.390	0.710
6.799859	0.389	0.711
6.811865	0.390	0.712
6.823896	0.389	0.717
6.831917	0.388	0.718
6.843911	0.388	0.717
6.851858	0.390	0.715
6.863934	0.390	0.713
6.875910	0.391	0.710
6.883857	0.390	0.708
6.895912	0.390	0.710
6.907930	0.391	0.710
6.915873	0.412	0.706
6.927915	0.390	0.714
6.935863	0.391	0.712
6.947903	0.392	0.708
6.959910	0.392	0.707
6.967902	0.392	0.708
6.979907	0.390	0.709
6.987854	0.390	0.710
6.999878	0.391	0.710
7.011904	0.392	0.708
7.019843	0.391	0.708
7.031968	0.412	0.705
7.045955	0.398	0.707
7.051897	0.406	0.704
7.063911	0.450	0.697
7.071856	0.437	0.703
8.069437	0.520	0.584
8.078610	0.520	0.584
8.087957	0.519	0.583
8.099876	0.519	0.587
8.107895	0.519	0.589
8.119948	0.519	0.592
8.131935	0.518	0.593
8.139905	0.517	0.592
8.151958	0.517	0.593
8.159854	0.517	0.593
8.171917	0.517	0.592
8.183926	0.518	0.592
8.191874	0.518	0.595
8.203945	0.518	0.596
8.215964	0.519	0.594
8.223893	0.519	0.592
8.235935	0.519	0.594
8.243906	0.519	0.592
8.255944	0.519	0.592
8.267910	0.519	0.591
8.275864	0.518	0.593
8.287926	0.518	0.593
8.295873	0.518	0.593
8.307920	0.515	0.568
8.319901	0.512	0.529
8.327922	0.511	0.521
8.339909	0.513	0.522
8.351904	0.513	0.521
8.359913	0.513	0.519
8.371917	0.513	0.520
8.379864	0.513	0.520
8.391945	0.514	0.520
8.403908	0.514	0.520
8.411892	0.515	0.518
8.423896	0.515	0.519
8.431977	0.515	0.520
8.443908	0.515	0.519
8.455884	0.515	0.519
8.463877	0.514	0.519
8.475923	0.515	0.519
8.487873	0.514	0.519
8.495919	0.514	0.520
8.507910	0.514	0.519
8.515917	0.515	0.517
8.527917	0.516	0.516
8.539874	0.514	0.520
8.547895	0.514	0.519
8.559884	0.512	0.514
8.567883	0.504	0.505
8.579901	0.504	0.504
8.591910	0.505	0.504
8.600032	0.504	0.504
8.611903	0.504	0.503
8.623915	0.503	0.503
8.631891	0.503	0.504
8.643897	0.502	0.503
8.651867	0.502	0.503
8.663891	0.502	0.502
8.675944	0.503	0.500
8.683904	0.502	0.500
8.695912	0.502	0.500
8.703876	0.502	0.498
8.715978	0.502	0.496
8.727876	0.501	0.497
8.735896	0.502	0.496
8.747892	0.500	0.496
8.759904	0.499	0.496
8.767906	0.499	0.495
8.779899	0.498	0.491
8.787852	0.498	0.490
8.799960	0.496	0.488
8.811905	0.495	0.484
8.819916	0.494	0.482
8.831874	0.494	0.480
8.839857	0.493	0.480
8.851910	0.493	0.476
8.863920	0.492	0.476
8.871967	0.492	0.475
8.883916	0.491	0.474
8.895912	0.491	0.474
8.903964	0.493	0.475
8.915950	0.492	0.474
8.923855	0.492	0.475
8.935898	0.491	0.476
8.947908	0.491	0.476
8.955905	0.491	0.476
8.967917	0.491	0.478
8.975856	0.491	0.478
8.987910	0.490	0.480
9.000074	0.492	0.481
9.007863	0.493	0.480
9.019880	0.493	0.481
9.032298	0.493	0.482
9.039909	0.494	0.483
9.051914	0.495	0.484
9.059909	0.494	0.486
9.071900	0.494	0.485
9.083943	0.495	0.483
9.091903	0.495	0.485
9.103981	0.494	0.485
9.111870	0.495	0.487
9.123864	0.494	0.487
9.135911	0.495	0.486
9.143901	0.495	0.486
9.155912	0.495	0.487
9.167973	0.495	0.487
9.175899	0.495	0.487
9.187890	0.496	0.488
9.195883	0.495	0.488
9.207881	0.496	0.488
9.219924	0.496	0.489
9.227893	0.497	0.488
9.239917	0.496	0.489
9.247851	0.496	0.489
9.259924	0.496	0.489
9.271916	0.496	0.489
9.279864	0.496	0.490
9.291928	0.496	0.491
9.303922	0.497	0.491
9.311863	0.497	0.493
9.323915	0.497	0.493
9.331875	0.497	0.493
9.343909	0.497	0.491
9.355919	0.497	0.492
9.363914	0.498	0.492
9.375917	0.497	0.492
9.383917	0.497	0.494
9.395939	0.497	0.495
9.407914	0.497	0.493
9.415865	0.496	0.495
9.428005	0.497	0.494
9.439904	0.497	0.495
9.447894	0.497	0.495
9.459921	0.498	0.493
9.467889	0.497	0.492
9.479870	0.498	0.492
9.491881	0.497	0.494
9.500334	0.497	0.493
9.511894	0.498	0.494
9.519904	0.498	0.493
9.531903	0.499	0.494
9.543898	0.498	0.493
9.551865	0.498	0.493
9.563926	0.499	0.492
9.575861	0.499	0.492
9.583913	0.499	0.493
9.595914	0.499	0.493
9.603909	0.498	0.494
9.615970	0.498	0.496
9.628011	0.497	0.495
9.635931	0.497	0.496
9.647883	0.497	0.497
9.655894	0.496	0.495
9.667996	0.497	0.495
9.679872	0.498	0.494
9.687863	0.497	0.494
9.699908	0.497	0.495
9.711906	0.497	0.494
9.719903	0.497	0.495
9.732202	0.498	0.495
9.739864	0.497	0.493
9.751891	0.498	0.493
9.763874	0.498	0.494
9.771897	0.497	0.494
9.783917	0.496	0.494
9.791911	0.497	0.493
9.803919	0.497	0.495
9.815916	0.497	0.494
9.823871	0.497	0.494
9.835900	0.496	0.497
9.847887	0.497	0.497
9.855898	0.497	0.495
9.867909	0.497	0.494
9.875855	0.496	0.492
9.887902	0.497	0.493
9.899916	0.497	0.494
9.907900	0.496	0.495
9.919870	0.496	0.495
9.927896	0.496	0.495
9.939880	0.495	0.495
9.951912	0.496	0.494
9.959919	0.496	0.493
9.971902	0.496	0.495
9.983906	0.496	0.494
9.991910	0.497	0.495
10.004079	0.496	0.494
10.011867	0.496	0.495
10.023876	0.496	0.495
10.035910	0.496	0.497
10.043915	0.495	0.497
10.055905	0.495	0.498
10.063913	0.495	0.497
10.075903	0.494	0.495
10.087909	0.495	0.495
10.095997	0.494	0.497
10.107875	0.494	0.497
10.119886	0.494	0.496
10.127903	0.493	0.497
10.139914	0.496	0.494
10.147894	0.496	0.495
10.159927	0.497	0.493
10.171914	0.497	0.495
10.179894	0.496	0.496
10.191921	0.497	0.496
10.200034	0.498	0.496
10.211858	0.498	0.494
10.223916	0.497	0.494
10.231920	0.496	0.493
10.243902	0.497	0.493
10.255910	0.497	0.494
10.264052	0.497	0.495
10.275909	0.497	0.494
10.283873	0.496	0.495
10.295953	0.497	0.495
10.307885	0.498	0.494
10.315885	0.498	0.493
10.327913	0.499	0.493
10.339901	0.500	0.494
10.347904	0.501	0.493
10.359917	0.501	0.492
10.367918	0.500	0.492
10.379962	0.501	0.492
10.391886	0.501	0.492
10.399893	0.501	0.493
10.411983	0.501	0.492
10.419873	0.502	0.493
10.431922	0.502	0.492
10.443957	0.502	0.491
10.451890	0.503	0.490
10.463915	0.503	0.491
10.475897	0.503	0.492
10.483903	0.502	0.492
10.495937	0.503	0.492
10.503927	0.503	0.492
10.515913	0.503	0.492
10.527916	0.503	0.494
10.535929	0.502	0.493
10.547910	0.503	0.493
10.555873	0.503	0.492
10.567932	0.503	0.492
10.579879	0.503	0.491
10.587857	0.503	0.492
10.599933	0.505	0.491
10.611910	0.504	0.491
10.619900	0.505	0.491
10.631905	0.505	0.491
10.639966	0.504	0.492
10.651947	0.504	0.492
10.663938	0.503	0.490
10.671918	0.503	0.492
10.683903	0.503	0.493
10.691879	0.503	0.494
10.703955	0.502	0.494
10.715904	0.502	0.494
10.723864	0.503	0.493
10.736004	0.505	0.495
10.747914	0.504	0.494
10.755924	0.506	0.494
10.767886	0.505	0.494
10.775886	0.504	0.493
10.787918	0.504	0.493
10.799919	0.504	0.494
10.807922	0.504	0.494
10.819938	0.503	0.494
10.827879	0.501	0.494
10.839940	0.500	0.494
10.851871	0.501	0.494
10.859891	0.500	0.494
10.871970	0.500	0.495
10.883908	0.500	0.497
10.891912	0.500	0.498
10.903948	0.500	0.497
10.911860	0.500	0.497
10.923924	0.501	0.497
10.935934	0.501	0.497
10.943928	0.500	0.498
10.955914	0.500	0.496
10.963878	0.500	0.495
10.975913	0.500	0.497
10.987919	0.498	0.499
10.995875	0.496	0.502
11.007903	0.496	0.503
11.019924	0.496	0.503
11.027934	0.496	0.502
11.039873	0.496	0.503
11.047906	0.497	0.499
11.059932	0.497	0.500
11.071964	0.499	0.501
11.079900	0.498	0.501
11.091917	0.498	0.503
11.099877	0.499	0.501
11.111871	0.498	0.500
11.123891	0.498	0.498
11.131876	0.497	0.498
11.143879	0.498	0.499
11.155917	0.495	0.499
11.163926	0.492	0.502
11.175914	0.493	0.504
11.183880	0.492	0.503
11.195934	0.493	0.503
11.207908	0.493	0.503
11.215881	0.493	0.503
11.227891	0.492	0.501
11.235991	0.493	0.500
11.247906	0.493	0.498
11.259927	0.493	0.499
11.267894	0.493	0.498
11.279914	0.493	0.497
11.291908	0.493	0.498
11.299875	0.493	0.498
11.311882	0.493	0.499
11.319874	0.496	0.498
11.332105	0.496	0.498
11.343895	0.497	0.498
11.351950	0.497	0.499
11.363922	0.497	0.499
11.371926	0.498	0.501
11.383885	0.498	0.500
11.395898	0.498	0.500
11.403933	0.498	0.500
11.415914	0.499	0.499
11.427933	0.498	0.499
11.435919	0.499	0.499
11.447908	0.498	0.500
11.455878	0.498	0.500
11.467919	0.498	0.500
11.479881	0.498	0.499
11.487891	0.498	0.499
11.499934	0.498	0.500
11.507861	0.497	0.499
11.519964	0.498	0.499
11.531951	0.498	0.499
11.539923	0.498	0.500
11.551980	0.498	0.500
11.563890	0.497	0.498
11.571934	0.498	0.498
11.583881	0.499	0.498
11.591876	0.498	0.498
11.603994	0.498	0.499
11.615947	0.498	0.499
11.623905	0.499	0.498
11.635970	0.498	0.496
11.643894	0.497	0.497
11.655916	0.497	0.498
11.667886	0.496	0.496
11.675863	0.497	0.497
11.687930	0.497	0.497
11.699881	0.497	0.496
11.707900	0.498	0.497
11.719926	0.498	0.496
11.727890	0.498	0.496
11.739910	0.497	0.496
11.751878	0.498	0.495
11.759892	0.498	0.496
11.771933	0.498	0.496
11.779872	0.497	0.495
11.791926	0.497	0.495
11.803929	0.497	0.493
11.811859	0.497	0.494
11.823904	0.496	0.495
11.836003	0.497	0.496
11.843919	0.496	0.493
11.855881	0.496	0.494
11.863882	0.496	0.495
11.875928	0.496	0.496
11.887920	0.497	0.498
11.895934	0.496	0.496
11.907922	0.495	0.494
11.915909	0.497	0.492
11.927934	0.496	0.494
11.939870	0.496	0.494
11.947869	0.496	0.495
11.959888	0.496	0.494
11.971932	0.495	0.494
11.979901	0.495	0.494
11.991903	0.496	0.494
12.000020	0.495	0.494
12.011898	0.496	0.494
12.023923	0.496	0.492
12.031940	0.496	0.494
12.043873	0.497	0.493
12.051913	0.496	0.494
12.063905	0.496	0.492
12.075913	0.497	0.493
12.083914	0.497	0.493
12.095932	0.497	0.492
12.107913	0.496	0.493
12.115910	0.496	0.492
12.127900	0.497	0.493
12.135998	0.497	0.491
12.147873	0.496	0.493
12.159919	0.496	0.493
12.167979	0.495	0.492
12.179911	0.496	0.492
12.187921	0.496	0.491
12.199924	0.496	0.491
12.211916	0.497	0.492
12.219894	0.497	0.491
